index,water,coffee,tea,juice,milk,soda,energy drink,milkshake,smoothie,alcohol,liquor,beer,wine,cider,vodka,rum,whiskey,champagne,accountant,architect,artist,attorney,banker,bartender,broadcaster,builder,businessman,butcher,captain,carpenter,chef,coach,cook,dancer,designer,doctor,economist,editor,engineer,farmer,filmmaker,housekeeper,journalist,judge,lawyer,librarian,magician,mechanic,musician,nurse,painter,philosopher,photographer,pilot,policeman,politician,professor,programmer,psychologist,scientist,scholar,secretary,server,singer,soldier,surgeon,teacher,therapist,translator,waiter,waitress,warrior,writer
Nathaniel,-0.20486993653059268,-0.7614393724828658,-0.2580910488007017,-0.41226209406325176,-0.8536278083746219,-0.7972905548541535,-0.3606216148231318,-0.6970728260270711,-0.45108139298707794,0.09238486990086761,0.005517315277112382,-0.48126276562314935,0.45314529136954673,0.03652157145336659,-0.19346521719567866,0.1696148740375128,0.36826829008680856,0.25781451456487114,0.8715156241558859,0.3498510075944038,0.7884110378913258,0.5098522035473283,0.3562581771430774,1.104296543296618,-1.1864891684876704,0.7154738178677057,0.7407235170634455,1.8175916775078858,0.36176187858997355,1.7505205578975274,0.5065252050671277,-1.3614751128155294,0.6576967756008255,-0.28351361222323296,-0.9250305570125971,0.44119054466564145,-1.1290246837314228,-0.6891233538930515,0.4260058712834755,1.2101511915546586,-0.1533568319708903,0.2065309017773922,-0.9600685161535277,-0.37206408232762406,0.0591654414087746,-0.18494321841867395,0.7661217991702888,2.364250064857579,0.44887043860497483,-0.8318808571813104,0.46265976077955134,-0.37062588324667023,-0.007922003725785927,0.5016032148219063,1.0665442217641747,-0.8856784710101542,-0.5641897413276123,-0.5505367204376315,-0.6070415557603038,0.018538930334277382,0.2069863890688825,-0.40128713736834304,-0.26317371335853645,-0.5578938626620736,0.08832123966609587,0.6484608615113668,-0.2950907199347071,-0.542666353332658,-1.1916500055543635,1.0642582437382129,-0.38938675273490275,-1.22340188000369,-0.3148299540088558
Marilyn,-1.1106007639899231,0.1254137777862857,-0.07938562900920407,-1.123325122918036,-0.4966545817796266,-0.5893054263948958,-1.0454561487910672,0.18108987355071476,-0.30386449645778185,-0.18828248097078548,-0.25183801433509473,-0.16665016391852241,0.28024078269566033,-0.5814465136617452,0.9764210691540403,0.10443032879419044,0.4250873681959523,0.9590902117877698,0.3324928979612845,-0.9825265982810336,0.31271551651455753,0.44360135141939133,-0.36520044955816866,0.9201789775301358,-1.2009104401070856,-0.9600787055631169,-2.057105622606803,-0.3041861151840633,-1.0264085277764912,-0.9955888213268876,-0.2450533704027967,-1.927607084204731,1.1503263380265765,1.080458750516396,-0.43226628945669715,-0.6345705070687481,-2.0738671280568637,-0.15320030503951626,-1.5082623875686185,-1.2606174651478745,-0.8997870858770809,2.5779737059725645,-1.2317220891165042,-0.7234127113878855,-0.3826198108171358,0.9556373181921491,-0.7937133999939027,0.1201444438198064,-0.7485434328616664,1.5057111438730466,-0.0009118125769696164,-1.3394690266710936,-0.39099826981452623,-0.7272477119829985,-1.3614882074113037,-1.3502198730092643,-0.7595973882947952,-0.6969036254545143,-0.012772036838410494,-0.5663321815731547,-1.1862054946352651,1.9621865652079615,-0.0013137972938588056,-0.06439668154743788,-1.2237574795288237,-0.6506414528168994,-0.2459690759104855,0.7032552655154023,-1.2538445385393644,-0.6491135536394297,2.744246649624501,-2.0472870379289323,-0.28148841102712585
Jean,-0.5770105565893635,0.27677118347655766,-0.04003226736066017,-0.15680964590349467,-0.1352867743987929,-0.34959220943690694,-0.7735916386307365,-0.12133186254966148,-0.3461188746406993,-0.31661516162634273,-0.3036514313993087,-0.22358847669313553,0.9363309471777221,0.007917741964255067,-0.015301415303052417,0.14194359528743644,-0.10634967020537298,0.6999842684021709,0.7258523735880736,0.5642895180617462,1.0678451885605953,0.17918470837755576,0.7944128794315478,0.42728142273841474,-0.5021238072475261,0.2616083458414837,0.4528739379467204,1.3933966239481532,-0.4766536342808121,0.9700554225255428,0.9987615983411622,-0.757343563689032,0.7627299823636184,0.5307156154139069,-0.0822584253231759,0.31394506180870196,-0.3464122942559817,-0.27902023164787226,0.7176952116748027,0.9469642132601368,0.5282836773295428,0.3783708977654707,-0.08872435628837244,-0.24688582038500148,0.30814536970686457,0.14943939497076983,0.029410927786604667,1.7406171525955545,0.40291355003906926,-0.07301163039033376,1.2879002632648333,-0.2612815239279328,0.3426399484151671,0.4014721253836709,0.8897308336231368,-0.3333628697217632,-0.06193645520226615,-0.27955183638628683,-0.26796035361868903,-0.23535670558207608,-0.3741029131235093,0.33899931834368313,-0.12330172865242617,0.5571647907725235,-0.578386533770982,0.2913443572004734,-0.21362438207646045,-0.688125022417256,0.06970529155372265,1.0875849270039466,0.054256669583263285,-2.241461877624465,0.4108811053353073
Peggy,-0.25289988037423783,0.9317048584734732,0.8170133513976027,0.447093961897266,1.0254142998461266,0.23084071673992584,-1.1798873864185815,0.9284660822529894,-0.22042775377037052,-0.4528310549239719,-0.20300580681538458,0.21049130422600634,0.14856647629398673,0.905281394634274,-0.2951167683326331,0.6105886593521664,0.5686350042937801,0.3865366313139203,0.45849886042234345,-1.0588972139969657,0.45107637754470115,0.9629389468611202,-0.2823516010060026,0.5585473328377777,-1.5527287920173878,-1.09380257154547,-1.9039060123079325,-0.23759586761313156,-0.8473173379600676,-0.9771995946533906,0.04983262992396806,-1.9813548608597429,1.7378163330663847,0.7849877484204816,-0.5114715309098656,-0.489501018657479,-1.7345341989455887,-0.12562986225687228,-1.289450884359873,-1.0328427318093507,-1.1400456013737428,3.1931409051910427,-1.459208377732092,-0.7829362602144216,-0.31976086431119466,1.0690791143868779,-1.1212898891237006,0.1452422744380642,-0.6654820479428717,1.5512555964155563,-0.10175971912179686,-1.8078314573352323,-0.8688641060026866,-0.6612761347953098,-1.495243533543166,-1.337412949815034,-0.7035613081236393,-1.1061280110852763,-0.5387538347521715,-0.5386566238676546,-0.7893372384807449,2.342209337843144,0.1833954123339925,0.001462862473076238,-1.3352898523102918,-0.5226716980133539,-0.08083630724910665,-0.01664430759270275,-1.273524786472825,-0.4403264151322562,2.9795967767970715,-2.638646474340707,-0.31454887267954157
Robert,-0.9552416767338046,-0.2125628254635009,-0.6761624333048116,-0.48489605601590874,-1.1722681069551348,-0.7363267768956325,-1.1549274361247197,-0.6936316824884841,-0.9862722633502226,-0.1844624727640683,-0.0512503127524281,-0.2052822363812652,0.3448959556659073,-0.06159306878607832,-0.0951906109359196,-0.11226711497748666,0.36886378079483173,0.06543828131117839,1.3035963928964274,0.8425589133647263,0.9374763154898527,0.9063508586375926,0.8585787435864979,0.3368888196961857,-0.14331164415757966,1.1343480783604454,1.5478337335909904,1.844710316772624,0.3332658828076024,1.5731319077151167,0.5079428983617671,-0.7274161250160658,0.46140320881478275,-0.6084407414941589,-0.4500379449368404,0.5108906719734757,-0.026478890786292165,-0.2879191151954639,1.2168579532518418,1.6812587515122763,0.6411877858566881,-0.48404492291750967,-0.44555200531357875,-0.16405638781711132,0.590035659655719,-0.3599998139663757,0.18961828521649993,1.9711651753231347,0.5154944364685643,-0.9253466275272666,0.7965413426777043,-0.3129960593728265,0.2463437049718879,0.8825233231846082,1.3294426709176577,-0.22979939013271333,0.002425536718945699,0.05488845225422023,-0.3065176008454143,0.24010368310546668,0.09287546415744082,-0.24841164797407245,-0.30135146973452487,-0.4307067346077748,-0.08443571441540965,0.6489280699148288,-0.13558998277310014,-0.8362104046523852,-0.37615901112017724,0.9895925314523957,-1.0260721330443514,-2.057372768470916,-0.11317722596639447
Miles,-0.2282567272188101,-0.18509398747513334,-0.5445925337312602,0.10171715841273994,-1.0471517256894107,-0.06401428815602934,-0.18996784014356616,-0.3214839988416546,-0.4173649117121407,0.11524842640716551,-0.1222785591900988,-0.23911118567018483,-0.2817380418288108,0.002765777980818101,-0.3553592096564431,-0.5255873397143278,0.018375402801472884,-0.5831186230899554,0.9288594745554245,0.4042019417423143,0.8775600081993604,0.6638340198040349,0.19827098260535964,1.2740201691051125,0.2156557283925177,0.8767264388548068,1.0073392313093514,0.435249521684749,-0.10400136495333956,1.0767053306457732,0.8007522410224869,-0.6511199160805131,0.3478481442962925,-0.06842453873362829,0.013499654708230184,-0.435809799771199,-0.28164821943263685,-0.16714110673747176,0.8065724273269245,0.9014214644322658,0.5748233041965822,-0.06827784696671842,-0.5232270294350561,-0.44157481699257334,-0.07668976179852215,-0.09159752946365123,0.22392183250190584,1.6083152214524772,0.487843661834444,-0.4757859425230486,0.29881988752576416,-0.5042278167392387,0.4297195173656794,0.8969453095004288,0.28850751240301686,-0.7291480936252404,-0.5512951511114728,0.6239637823416899,-0.3849439634407643,-0.07267866897969928,0.31644189368136044,-0.11332989461102506,0.014154353535746587,-0.30229626008409843,-0.8492738371143481,0.22918128936968912,-0.49163529813487256,-0.13238648040126638,-1.1563784560510526,0.9188315513383254,0.3650993649097184,-1.9876771370153086,-0.042135517339122845
Kathy,-0.259784911776824,0.5908004903954457,0.03409964321566555,0.30511531665359565,-0.03802020470749222,0.34665393568963865,-0.2984895037340536,0.2747262142684107,-0.030247123604102866,-0.15200878084207256,-0.3715934108250584,0.02651948868998188,0.05389871769894142,-0.3789405992471016,-0.23259083550343332,-0.3816233250560344,-0.2607194670041253,-0.3107730286910358,0.3824891435179767,-1.12426493605717,0.3404111365923069,0.7348266653316735,-0.6789183962437333,0.878545685227651,-1.157082556966858,-0.810025294683971,-1.9592601777244552,-0.3353024042771282,-0.8109927505573745,-0.8775551919160623,-0.14206402063879134,-1.693232940781676,1.2291536693961393,0.5732204748423174,-0.5135439592521902,-0.5398023833412151,-2.0438084831230827,-0.21574022747115873,-1.4528082054530935,-0.920983521931693,-0.8941703967622212,2.4925258580056444,-1.3200215120122776,-0.6006128851272972,-0.30029300570481054,1.1263276354661547,-1.089944090595332,-0.0007270375811399419,-0.5558855232572537,1.535700277894569,-0.2148583928346344,-1.2577927804604025,-0.8054638028719784,-0.505062644651339,-1.5686654721267848,-1.5739900176894626,-0.7220762105930133,-0.48319041004845437,-0.18684748213269653,-0.6673386867029534,-0.6712948899028167,1.9838214522020958,0.3356190906499556,-0.22412442138613217,-1.3968815488759327,-0.8751133798691733,0.19417292707949682,0.5151829095172175,-1.4323315151773544,-0.7389125960845513,2.9593286143630166,-2.055184404014743,-0.06648355694675577
Laura,-0.28747387615115466,0.492578401581513,0.6651895022217628,0.9278302767481642,0.5107928233064866,0.10564599425605217,-0.11970104049795183,0.4700776924616053,0.25525325962187617,-0.09745195394835454,-0.4020415570173766,-0.36504234297223487,0.5952898390147249,0.02908154444394863,0.3883470624084774,-0.3671808323932012,-0.31917014854234116,0.6650036390734467,0.288722409688218,-0.7550637211668773,0.5692045384174316,0.4898494436742046,-0.9524098134202581,0.6273833962942009,-1.174674617637732,-0.997515853908119,-1.9775409673439992,-0.40077576998449616,-0.5135224818408707,-1.2801580538917083,0.42292681473025706,-1.5852503320824984,1.1368352520293414,0.8476080471689945,0.30589359315110737,-0.22949115182636765,-1.4320416259955457,0.2536390447209192,-1.0629383012502258,-1.3588470754706472,-0.7258448291810816,2.1627083064507584,-1.0018056300588827,-0.8234989815996592,-0.39572874760550875,1.2873729267927922,-0.5420472202569024,0.03002614922482254,-0.4991570646535739,1.3678884774789255,-0.08095991123070304,-0.4862571111858232,-0.34645465913702517,-0.3966654804172737,-1.808449333775221,-1.2897605404560306,-0.3748532971216294,-0.21473982737448472,0.10506174833353256,-0.04810761407750151,-0.1422946283081935,1.4464469164438418,0.47568992066575055,-0.03890774701309339,-0.8076651358202314,-0.6445817153081368,0.2217647741140529,0.7733113525152149,-0.6360982475573272,-1.0015088502261096,2.339412080492158,-0.9341025053738844,0.12166943086346965
Charlie,-0.44624463844499357,0.43294893152851033,0.24388959147999836,-0.18837384326529505,-0.12417472503306001,0.25037736866610044,-0.6374230628870042,0.01842700987556151,-0.0958275467063078,-0.038659344037277055,0.1091205593296463,0.08392011100738099,-0.46776663657682843,0.27628639308392605,-0.315715690047709,0.5123403962414,0.23418480976707703,-0.5116681451869658,0.640375119175209,-0.2976219153643971,0.2026994207721412,0.45072457827928863,0.03679140320229621,2.152654062636279,-1.523292261052437,0.11934686746784892,0.06284389701187365,1.4887662702134041,0.21373442379277297,1.2171770567034506,0.5540551768544538,-1.4139150498391155,0.8043444056673149,0.22020183246400804,-0.7596299786137622,-0.0865611080809815,-2.1067729034582245,-0.5536914396587611,0.07477522569275526,0.16904793436883903,-0.440570957252353,0.493523896488195,-1.3417293336345948,-0.35728859390236184,-0.17037020138821737,-0.3593477083789754,0.6974465893507689,2.5528453598028347,0.002917408434942926,-0.46181904718796496,-0.21917604475144523,-0.7312718881585638,0.022260585599913566,0.3001925645397798,1.260073438482854,-0.7894910483149703,-0.5230325774266983,-0.19318478768331274,-0.8954703768368993,-0.34466654169432126,-0.8556763622358994,0.21349062468017058,-0.05155698209930597,-0.5809457463398706,0.10078014061122763,-0.031048362250113957,-0.7759119601289247,-0.6453159419879284,-1.5569201766745462,1.8864110448187563,1.1935183537037604,-0.9389698495395826,-0.4012147835316797
Leonard,-0.5839602153929284,-0.13726834446631975,0.25969734413192896,-0.09201561311296994,-0.39865678816186034,-0.2232060665825261,-0.8936798217696282,-0.03212944260653468,-0.37983712966363997,-0.345669764845441,-0.01850005365285783,-0.15714515938620846,0.13904883392901912,0.5160680579912913,0.07393784179160126,-0.11889614469678404,0.17776812317011845,-0.08375255930183557,1.1985659185901396,0.509089777610188,0.8499106678734255,1.0474678725469317,0.727823868800853,0.9598229161792853,-0.13121579470642356,0.8707349627890277,1.5271318434448318,1.553663167922753,-0.610969546908826,1.4483520365376952,0.2846056763885179,-1.2270570568556811,0.42176569314621504,-0.4461280826908052,-0.5166994995088878,0.18729593783126097,-0.042750297639644566,-0.13573262088669094,1.1031006204950542,1.0989093813588142,0.7494865358069506,-0.45616278806148797,-0.6039258296985723,-0.18456422059639432,0.4651907220594286,-0.2504045577771629,0.3446794713636431,2.2587382755093035,0.6095071329764391,-1.0252960175955854,0.7222118815639046,-0.44199417254297524,0.387397374847486,0.5985032258322609,1.3038374814221196,-0.35699199281967925,-0.220990410402124,0.3202666511315251,-0.21313691414862346,0.012805187816233406,-0.2430009838160884,0.06439498974117061,-0.5252141578182288,-0.43166571144516375,-0.6971776582434784,0.6961860187408728,-0.6148417465918358,-0.67798869685879,-0.6734305747281031,1.2563008046950965,-0.664518080389443,-2.9983761097689916,-0.03494864811743264
Julian,-0.48335378015880975,-0.8377868322233765,-1.1351546509082753,-0.1410430563851018,-1.2271304451655916,-0.8158685864026185,-0.4779925579079661,-0.9792792200720287,-0.34063504359951596,0.020800534356197053,-0.23446569732067507,-0.5572066383227252,0.4940389332681556,-0.3045006368652557,0.5825798289866699,-0.5133978136199473,-0.3976405070318038,0.548511470354297,0.7223342373151677,0.6628770635963256,0.05569890862697145,-0.4261429553128243,0.32276758882753004,0.6891671301097732,-1.0139309100035436,0.11131175961023966,0.15433685462281518,1.2166711971103938,-0.17139106404059645,0.909468580059437,0.8642725290027277,-1.0289715759786464,0.04279462368545115,-0.42129094000474615,-0.10856811244863616,0.31356083066106577,-0.6745014117993136,-0.3304887060650394,0.8835572610879919,0.26084999117138974,-0.36953354038686215,-0.4988361365762485,-0.46911701235369996,-0.4950186430137053,-0.24423863681625216,-0.44545163834554125,0.4380599020622162,1.812873251526812,0.22101704560480062,-1.0769987521169024,0.2717424190493921,0.03878798696955785,0.14788297064316774,0.3245717287239413,0.9218157202218088,-0.83382453430181,-0.35978798837730736,-0.07192316908761794,-0.9427460421605961,-0.3469498757914685,-0.6039955811438933,-0.28538610429149336,-0.0352888362818173,-0.2571152597747384,0.8885548451103453,0.15986136261180298,-0.7367567442143007,-0.5909828672845616,-0.4046956109338685,1.1482570589895602,-0.7984792307958811,1.0927343554371316,-0.575787577981143
Gerald,-0.5758244785619453,0.5295306930556776,0.5116956158323237,-0.5893593511462701,-0.2392289289710713,-0.3232113865074538,-0.47032849146644023,-0.21623838059677558,-0.1998596270026432,-0.39977542424142765,-0.1941654885592683,0.02195373584831099,-0.02660785902716995,0.32342932247620876,-0.21376286247332887,-0.16519185226506666,0.0483036118158715,-0.08971838382098891,1.3402868083562711,0.5180504246383626,0.5463274703836822,0.6545303692192429,0.6258879274790893,0.7035237845714497,-0.3111757647924011,1.1128706776570692,0.9763246050334171,2.0657731758645204,0.3620945483147574,1.5589709816624802,0.27572483168286765,-1.0404906180562554,0.6283706171977286,-0.6161363268021166,-0.5608330598254132,0.42674376076878434,-0.8155623215981658,-0.17306385045447464,0.8182889705538319,1.3709011115376628,0.010495655552511397,-0.06998831848857605,-0.8585400904576159,0.03812156970536463,0.29451019437054166,0.0739319289883195,0.799427717949293,2.3515329749323297,0.11590317709858318,-0.7607073649966135,0.3389527323393448,0.30970255884272874,-0.12318450356520258,0.6550423570693609,1.666048117781085,-0.482144118004628,-0.09723435422013435,-0.001189256904703572,-0.30982288974291805,0.38374399355370276,0.2988540479542496,0.1156387120607125,-0.36870678794563716,-0.8305190350548576,0.16048524258188374,0.5822420002332174,-0.1837104231607248,-0.7248234113420476,-1.0844285972476575,1.153299857835818,-0.572256867711042,-1.255941622711356,-0.08752971180509724
Angel,-0.14822856736002302,-0.9054967675607768,-1.1728653730748089,0.04205557306545116,-0.26163592604614955,-0.5305705697719167,0.7162625361071702,-0.26863908526633296,0.1384445505449638,0.29931427293652324,0.034297754489901626,-0.5033145445289773,0.019598285720583336,-0.9107712249350463,0.06090636005162069,-0.4054100805656621,-0.2235851508722856,0.041047200226089875,-0.10007939071428042,-0.2768168753225507,-0.2824764755723314,-0.0721415437132748,-0.6505606988411897,1.6909056999492542,-2.3593058649703385,-0.6851843867524092,-0.5427499585411781,0.6728587345388156,-0.5531165492853048,0.1897042808084905,0.1306123568286932,-2.2978805809604212,0.01792946538905645,0.06388488577964326,-1.319172180196977,0.4346393244651285,-2.324581423856791,-0.8429204822889866,-0.10111463573223547,-0.18870086635621025,-1.2168967701576994,0.5180196141055918,-1.3606908649964577,-0.5702612498351685,-0.7886083486335631,-0.400164474547914,1.0935911331495942,2.044725697075527,-0.1489015572989787,0.17665944405073936,-0.9609744990389705,-1.152487997409883,-0.5733260903489773,0.3054402142851949,1.1189888053160035,-1.2216988468518908,-0.6854859131476204,-0.4344226194369308,-0.24520749050068788,-0.14763673651438694,-1.5829567538651812,-0.8052248324101624,-0.4668672168185489,-0.6995646443616247,0.46350030537848275,0.20848017447232903,-0.9454439402144492,0.17985059760351457,-1.5631469862350353,0.8612739518694239,0.9848866797888987,0.6214551340837587,-0.6944960692050501
Adam,-0.4019977402613768,-0.04658338803612832,-1.224888128542041,-0.4018482497432875,-1.1182498342031866,-0.4780002222574875,-0.17658285019828998,-0.6200952370305148,-0.4056117275637535,0.3466005021762926,0.26290577537477144,0.054439752928088406,0.22418093304520495,-0.3906911084023832,0.4609639879178819,-0.3711079043756811,-0.030426763248121727,-0.1472605845229572,0.6976805364980487,0.22676497668745663,0.09849903156351854,0.1516300287266793,0.19886329939592942,1.2154320654841266,-1.5399231477109256,0.4124024230257337,0.34886520585461683,1.5736433856656984,0.16412526413447576,1.1882578432843973,0.33984413473851616,-1.651551162810012,0.1878228113833899,-0.4775404327891858,-0.6758690218138217,0.5608260859126457,-1.1345958901345023,-0.6497883333676864,0.7478967475195099,0.665232374921271,-0.47052377871271045,-0.4060924178981388,-1.0298270342057747,-0.1829571824053402,-0.11159206935529387,-0.5565185003494643,0.7466283472359444,2.446855034704949,0.11394936259114202,-0.9156855203375912,-0.21425112782243944,0.025648556899132254,-0.3491364681361355,0.4835517642330228,1.1568836852310238,-0.7535955703966017,-0.12874893201147053,0.09363913625427508,-0.4805361501837738,0.3418444859613635,-0.3253685894108663,-0.6834830116467244,-0.1601557712158705,-1.056503833886852,1.0179777135225405,0.5953199970715702,-0.5843015309275806,-0.32921827751509697,-1.218324783250873,1.173852895901471,-0.3680210880333827,0.5732435163420829,-0.6417134918860358
Lois,-0.4063376907724595,0.6843452027680639,0.2588395589584997,-0.2924424983487667,1.1061736391189416,0.4856304263087763,-0.818793431002199,1.199886675924331,0.5575834615501737,-0.5279861068905647,-0.5363181498540348,-0.06512989252009302,-0.4248440431866286,0.6006620242570427,-0.2927495285653947,0.23849735256946528,-0.23963351844483888,-0.5689891728459577,0.1054380723759498,-1.3686228030042205,0.005255462564809633,0.6021124631769379,-1.0053934275354248,1.3445890973592303,-1.748577023046588,-1.5225067207082852,-2.434684494483282,-0.297835218675642,-0.8203427114521408,-1.178498020213911,-0.41919996450013824,-2.2529088484638438,1.183184462494502,0.4933361152807307,-0.7700389581906545,-0.6257384292682336,-2.333998141207337,0.021313615981333446,-1.4614433322529894,-1.3843907656639507,-1.4107051616209485,2.421972032154848,-1.4809696303514888,-0.32099409010559043,-0.6302771004453889,1.2859567251752846,-0.6960750480131257,0.4615046847705978,-0.9318891574201389,1.3687235404011135,-0.4260147918230356,-0.9098953190033924,-0.8348150853476921,-0.8816853257933265,-1.2429131250586756,-1.2672022736192161,-0.42648918981211054,-0.7490193981270924,-0.259928420609541,-0.3813615045517526,-0.8850341879457266,2.2164303661119207,0.040078640685030587,-0.42693192988580925,-1.0346553024962302,-0.7466818649230523,-0.28112197077892986,0.35740750578008157,-1.845529905508694,-0.5703628275733766,3.2639410319982116,-1.7502691910997699,-0.3203040698150548
Chris,-0.6241703725818444,-0.29131857737119116,-1.0070782168612866,-0.8454014838489657,-1.1110398366255538,0.21730821343646484,-0.09796944365546101,-0.488636933287024,-0.1207387472424555,0.06278519737828725,0.05294726138216395,0.3520673027731456,-0.5485480509841506,-0.0942399615004773,-0.2550806873119189,-0.17319758424529283,-0.27768957274240147,-0.9819224404122183,0.9034321806652309,-0.10199319268827894,0.13810335056895684,0.5318319095623648,-0.2827398309404892,2.232700185367485,-0.6412594922968159,0.5632290155188433,0.12378220668234713,0.9921382399498786,0.6237750701443119,1.4253452800966067,0.7498240315478715,-0.559732353302061,0.6060682273245839,-0.08294862483696613,-0.2995782917374751,-0.19682954975092923,-1.7965674096571653,-0.13785220816396085,0.4846713253346745,0.2540344962681344,-0.2860556196405098,-0.14978417258236182,-1.1349808508820405,-0.6244929809942636,-0.26659005338170993,-0.29856866158670614,0.32065283715374365,2.3948477930549346,0.28911428345301676,-0.42025060201537734,-0.3611545247154736,-0.5975922549440263,0.08560394900563442,0.6071177175348256,0.545987346103592,-0.9281309008309879,-0.3990739241667833,0.6306034643815094,-0.7351595603349864,-0.3619127335365825,-0.3513620053821638,-0.11174539061671822,0.4427115594902515,-0.5168378984906059,0.052130394482034104,-0.14269841977875578,-0.3576483895248692,-0.2604330875191189,-1.4007006160403694,1.3084573225175389,0.8566714673222722,-0.5831491599695282,-0.26168874686631666
Lindsay,-0.3390946788036067,0.18125189688154605,-0.12654159966229425,0.041668246867302264,-0.5954339661111464,0.7061191004731641,0.46257861885563234,0.1325690707407726,0.3944084483488473,0.09337818455716763,-0.2740222839233885,0.22281519223672908,-0.75666312026311,0.11498632878351267,-0.45639175448698743,-0.22343500373887756,-0.41105800076067095,-0.4266669323051789,1.0374239223349544,0.04725621026076734,0.5742107124535354,0.43820611101044815,-0.001581004919524768,0.6023812021022268,0.7488920411359541,0.499861553546192,0.30804107965018057,-0.08467499396419804,-0.7768295248491119,0.16251265328822725,0.735363977129012,-0.4275157203466412,0.4258145768961382,0.38048718131043097,-0.010899798519318315,-0.49815732880764524,-0.7170167135941112,-0.24944958456659794,-0.36948689072424334,0.10220802735414168,0.494072064384817,0.7927800163143438,-0.24668014680204753,-0.6947524400451246,-0.022275549380699273,0.4238382490458298,-0.5830559452203994,0.5727990405318839,0.3926801639627803,0.8950689744840168,0.1423059996204729,-1.158159791303773,0.1994892073770859,0.6044755398053259,-0.3466794691913824,-1.0185339634030912,-0.9956225832576006,0.13371096838535232,-0.03320238788229836,-0.8026460595779121,-0.3458049483950615,0.43379620244629324,0.00021838412894613956,0.048864577812759116,-1.5091881451022373,0.02318248893769732,0.11278090804367752,0.4405464475460315,-1.1584669261667802,-0.07428362934495969,1.1620063182248093,-2.788351230836179,0.08009278248879928
Natasha,-0.06233345794895416,-0.36509047154266766,0.5559963406650056,-0.07091507406796557,-0.3178964150121352,-0.3802317913020889,0.41280744246354334,-0.2208462265130621,0.43955604098107076,0.018755674387479347,-0.43536710268206935,-0.8045988990640295,0.17554198704258428,-0.8064344115103892,1.0196689391534115,-0.09303580822267636,-0.5874290975140307,1.1520943460267925,-0.044825963966981346,-0.9374065036762046,0.6526970330066091,-0.5470263763135988,-1.025652484909041,0.6479223320414361,-2.1212412108577166,-1.6026009706196742,-1.999896829206383,-0.4797678874972492,-0.41311275807135234,-1.4111184186088517,-0.19020845650436657,-1.7531322082653578,0.7353981155256454,1.5225525368447412,-0.01796022865032983,0.036868345790326267,-1.1731984234589041,-0.34716354200738747,-1.0422873074054437,-1.8177295555828392,-1.0365699237038157,1.9268880843331593,-0.7991356563777755,-1.2694935656750201,-0.7985864222420967,0.3204246394500058,-0.5100174795688622,0.27906978659749265,-0.27955063503448374,1.1956944277111146,-0.12532139427358208,-0.9189547861240527,-0.2472381609841404,-0.4257610131671791,-1.2493164050696948,-1.337755829606934,-0.616250186896238,-0.8274282836303882,-0.34589051739255827,-0.22117876829121783,-0.45183051208833086,1.2334808111166067,0.5178002127467944,0.4794725744472869,-0.04452413295406897,-0.701335404543652,-0.2583586256396244,0.16384350810884632,-0.06433836633078266,-0.37502989578407475,2.0205749428298816,-0.20645366893501207,-0.4770393787591881
Arthur,-0.4606334949179863,0.29589214365879707,0.17043825428003279,-0.4726423113284772,-0.6690449418595428,-0.8285099411994723,-0.8474627535569963,-0.5017021751160076,-0.8749311085745302,-0.3024050115380552,0.013142363487765558,-0.1290756181483934,0.10303299144746614,0.6398401160510344,-0.18729139074342102,0.06905072067306654,0.28356707745228776,0.13109331206828215,1.1735828673080064,0.6263793673880826,0.6155279563432943,0.16137344076350033,0.8072936273675217,0.32093091486371367,-0.7908952697414913,1.1375961576281994,0.9313183093048517,2.6183465681517686,0.43094435251227353,1.6857037745154537,0.04775334176002193,-1.4727541178889452,0.6188126760701955,-0.6242925678302067,-0.8430230188871916,0.5038421896270843,-0.8098678971424765,-0.510818913650628,0.9685436493122482,1.6732429016133477,-0.34302940620764055,-0.11906492507977538,-0.7233012260473387,0.11829620514175057,0.09266421657095071,-0.1162108221261583,1.0598718647629173,2.5486602533301155,-0.052245423296484426,-1.3352606589837055,0.5846514185675158,0.21112459963388855,-0.30884547412872776,0.47550862924431303,2.0449536717312164,-0.3893189461213956,-0.3188971929177405,-0.6747466636478223,-0.8501396669041427,0.5008907716089895,0.15910174316029485,-0.010939781512518875,-0.5757251839654277,-0.924026812231282,0.4336194312626239,0.6881647044639645,-0.48345549803863924,-1.4985415778598385,-1.0088704453093,1.2354954526292108,-1.1391108497752134,-1.3561289415140936,-0.30065826756711933
