,sport,trait,direct_correlation,indirect_correlation,same_correlation
0,football,destructive,-0.5670143668581058,-0.06808656161837336,True
1,football,ambitious,0.4197586738689493,-0.005817864554674725,False
2,football,knowledge,-0.9276140500207382,-0.03726073933621135,True
3,football,neutral,0.7681537878768722,0.3751548041996297,True
4,football,possessive,-0.4174057835436794,0.5756782335091402,False
5,football,demanding,-0.6807344259945749,0.2341334447793714,False
6,football,tall,1.3166285131915223,0.34397553687367394,True
7,football,thorough,-1.4641183575057033,0.3429203934282998,False
8,football,ripped,0.5114362484437383,0.4619016845659468,True
9,football,flexible,-0.7209982882713598,0.11414260545677135,False
10,football,emotional,-0.10836624106381887,-0.04253005248966444,True
11,football,slender,0.41684157189885984,-0.29961421721757325,False
12,football,blunt,0.003741897029094118,0.3866925517275631,True
13,football,bizarre,-0.7231443403239638,0.20468172643790952,False
14,football,frightening,-0.7569991873011853,-0.15795542741448168,True
15,football,petty,-0.4510022849848112,0.08128599486081321,False
16,football,miserable,0.059582941207287264,0.020941797825270912,True
17,football,honest,-0.6279189027794985,0.38078119255210696,False
18,football,playful,-0.4929604980462535,0.324184816581599,False
19,football,scholarly,-1.1280668887763332,-0.007845775698088444,True
20,football,erratic,-0.5404790006187375,0.07319449638075555,False
21,football,mechanical,-0.16681260274813456,0.22434726343395134,False
22,football,brutal,-0.8295244346216073,0.39487671277442543,False
23,football,caring,-1.160577463527393,0.11462576292755695,False
24,football,leader,0.4252328332265951,0.3907168594681146,True
25,football,narrow,-0.5335248498141587,-0.15127731494205301,True
26,football,obvious,-0.27438981546124985,0.2241420468994121,False
27,football,exciting,-0.4956042979418666,-0.0026922665346902487,True
28,football,delicate,-0.94792580698199,-0.6075900388905923,True
29,football,confident,0.463672626640385,0.1407041879728774,True
30,football,pure,-0.3962367086177351,-0.15261970084995252,True
31,football,colorful,0.1847137684829069,0.2198509733354185,True
32,football,understanding,-1.0409267891727534,-0.11682984916743705,True
33,football,impressive,-0.14308585236408128,0.5430878155865589,False
34,football,solid,0.1903355190455136,0.35176638408464606,True
35,football,progressive,-0.6210914300429266,0.21067062595493705,False
36,football,fiery,0.6227826399979606,0.04890432470399806,True
37,football,athletic,2.223391193370889,0.4943509011092269,True
38,football,unstable,-0.5411684890654382,0.015440783718435231,False
39,football,ridiculous,-0.16898082638064418,0.12370277864221263,False
40,football,solitary,-0.3918112860378824,0.2799397127666957,False
41,football,regimental,0.43750011847223735,0.3180033491419376,True
42,football,profound,-1.0120402731418976,0.010025182227471976,False
43,football,fit,1.0308183144478211,0.163725489456247,True
44,football,reflective,-0.7320633864538023,0.09262528237988134,False
45,football,critical,-0.3619379503036945,-0.21446133268219064,True
46,football,efficient,-0.8746402093420803,0.130833344730047,False
47,football,impatient,-0.4841497174821854,-0.011287869620619548,True
48,football,invisible,-0.5152210138558441,0.19146543107843303,False
49,football,complex,-0.8224403845547953,0.13953093417706122,False
50,football,attractive,-0.08939194251598495,0.09424529780855327,False
51,football,friendly,0.7926337515841373,0.3429572455208407,True
52,football,soft,-0.6728207506976815,0.010295851680609388,False
53,football,modern,0.06300253597389348,0.015527432308829591,True
54,football,dull,-0.3250001061032842,-0.0627320477537185,True
55,football,subjective,-0.7225015590238633,-0.0776965162922182,True
56,football,towering,-0.32656336564189115,0.3060128249175929,False
57,football,rigid,-0.5128677053129623,0.2863360884444153,False
58,football,passionate,-0.0575301428045867,-0.17690876918501816,True
59,football,constant,-0.7757503562179734,0.1732468505668693,False
60,football,weak,-0.34875532465934705,-0.1621130237317991,True
61,football,religious,-0.16772899118238502,-0.03919481106005784,True
62,football,innovative,-1.0068450445654935,0.17322488868316532,False
63,football,daring,-0.8462380185074677,-0.029127587480439095,True
64,football,tiny,0.21615386505223227,-0.15336180135555222,False
65,football,slow,-0.002298945789141555,0.4213188714545229,False
66,football,proud,-0.13694550667146954,0.06424876695369146,False
67,football,vague,-0.1453693478252912,0.4869895744361921,False
68,football,sage,-0.7707845467559964,0.2557972389016088,False
69,football,fat,0.6991308218275105,0.1634675676211758,True
70,football,desperate,-0.8018635640302759,-0.09436092063479944,True
71,football,skinny,1.5595434596040658,0.1456037386538004,True
72,football,experimental,-0.8405367452186645,0.11989867891903275,False
73,football,protective,0.6948346711157105,0.4126862153408272,True
74,football,casual,0.4460860714895513,0.5303062484421267,True
75,football,physical,0.33347820343105394,0.3664649389459741,True
76,football,educated,-0.09434530492368537,-0.00032907355375978264,True
77,football,warm,-0.8812489018183208,-0.04231132407783548,True
78,football,patriotic,0.4362267299017305,0.18033483487972504,True
79,football,popular,1.0813291962420195,0.25604399900503805,True
80,football,open,-0.3040558284044656,0.3835281773294775,False
81,football,ordinary,-0.22125296584775075,-0.1816778279557356,True
82,football,outspoken,0.6410794758954872,0.01758004865083135,True
83,football,hurried,-0.5898709453877672,-0.4173647613930988,True
84,football,artificial,0.042419165054329626,-0.08875605760874382,False
85,football,determined,-0.2979557978896385,-0.21407350799301367,True
86,football,moderate,-0.3038796504373451,0.2612103910856234,False
87,football,intelligent,0.16279928736978252,0.13213344968102872,True
88,football,driving,-0.03980434861619893,0.3925610967298081,False
89,football,generous,-1.0609316131043771,0.11609923322025455,False
90,football,clever,-0.7796160230152878,-0.08278828616593115,True
91,football,intense,0.02388778030477101,0.3477703305768191,True
92,football,messy,-0.4003163069332752,0.5064084404007471,False
93,football,vulnerable,-0.9076618405607504,0.06364849493333895,False
94,football,difficult,-0.5376550319268727,-0.04650700849290701,True
95,football,fixed,-0.7377450703225873,-0.1809199040095917,True
96,football,questioning,-1.114594294167949,0.16884314249895474,False
97,football,complaining,-0.3968036745724629,0.15576373674019528,False
98,football,fair,0.4072817525012197,0.04838124070843466,True
99,football,hesitant,-0.4340941859133638,0.13538168324340538,False
100,football,reactive,-0.4418884348586446,0.061490468423108034,False
101,football,extreme,-0.6148414616953524,-0.015797571975632044,True
102,football,stable,0.2624064403806437,0.1408038200040707,True
103,football,genuine,-0.7660051371681751,0.2833284816934138,False
104,football,steady,-0.6824537396583643,0.37364397421644535,False
105,football,rational,-0.886458321714951,0.03407402120282335,False
106,football,calculating,-1.0795505521086963,-0.06308951067936955,True
107,football,foolish,-0.8162551593661861,-0.30713335351603105,True
108,football,busy,-0.6520277182416245,-0.052173438341116984,True
109,football,selfish,-0.6689263978766333,-0.09561250388604532,True
110,football,retiring,0.5779602949540432,0.21338425093249871,True
111,football,insulting,-0.15692697238555853,0.3912540028873277,False
112,football,winning,-0.18312987227851735,0.4102647989760071,False
113,football,practical,-0.4870502877259888,0.15182332916107055,False
114,football,solemn,-0.5362515528464112,0.16546545208206495,False
115,football,reliable,-0.028707853508615967,0.3422650099752449,False
116,football,firm,-0.7336663224877564,0.5017015353059741,False
117,football,cerebral,-0.5349743215090703,-0.05879303292838705,True
118,football,greedy,-1.2436251937724705,0.15515111002262705,False
119,football,enthusiastic,0.053260284320198914,0.13125275972262726,True
120,football,abrupt,-0.5064332409140252,0.3349787029113225,False
121,football,tough,0.8128556881285399,0.2285212739953083,True
122,football,arrogant,0.3799976370558578,0.5458262233008547,True
123,football,competitive,1.517332213346681,0.52624424567429,True
124,football,angry,-0.36778143823379306,0.24620554881295206,False
125,football,surprising,-0.8487429454138714,0.062356620366873214,False
126,football,confused,-0.5234871474907938,0.14543486118954288,False
127,football,precise,-1.3442367395885657,-0.1557684070412943,True
128,football,charming,-0.8565955662404687,0.3301960995240495,False
129,football,odd,-0.3556133744546056,0.014515261171997737,False
130,football,optimistic,0.34238028585788977,0.02949261977693995,True
131,football,dominating,-0.1836161660803804,0.3721612424191377,False
132,football,tense,-0.05175828061219796,0.315859986462547,False
133,football,challenging,-0.4310496123110402,0.3077035224645088,False
134,football,ignorant,-0.14580878199934838,-0.09071456025575997,True
135,football,slim,0.7682432700442887,0.03421642123913427,True
136,football,responsible,0.03381318347495593,0.1589970245024119,True
137,football,sensual,-1.8698168664253365,-0.2070864781034504,True
138,football,objective,-0.5102235214384779,0.07735776237783237,False
139,football,active,0.4472737687346481,0.16062920575095735,True
140,football,sophisticated,-0.9176707251328776,0.046987449076675465,False
141,football,false,-1.162111831299194,-0.16928262888803752,True
142,football,elegant,-0.6654228129809326,-0.33646693280345696,True
143,football,fearful,-0.3231626152048173,-0.4666705645147586,True
144,football,crazy,-0.6197100554133099,0.04953217048222541,False
145,football,directed,-0.6089340729779952,0.0637402756297269,False
146,football,simple,-0.8557747737024726,-0.09220946026006248,True
147,football,stern,-0.3207742540183937,-0.05014797143823815,True
148,football,spontaneous,-0.08930596836367212,0.09385068080728512,False
149,football,logical,-0.6840927504133942,0.14596904983176254,False
150,football,naive,-0.6962443783688115,-0.3668954942077937,True
151,football,dependent,-0.14775890186520738,-0.07344219461605736,True
152,football,romantic,-0.6720271937879967,0.0592174533325518,False
153,football,ruined,-0.8880912714323272,-0.3196411168746482,True
154,football,systematic,-1.389670159006282,0.040617669671431794,False
155,football,sly,-0.3028726579436877,0.04488531015347643,False
156,football,heroic,0.3570919397600875,0.33034681772607555,True
157,football,extraordinary,-1.207684642364077,-0.4929335829858204,True
158,football,anxious,-0.13296730689398728,-0.2383583621136657,True
159,football,disturbing,-0.8659148463848678,0.056688960268860576,False
160,football,smooth,-0.24569804839986456,0.5784132542981503,False
161,football,restrained,-0.7206308606336082,0.03905423716319095,False
162,football,unpredictable,-0.7743161750687743,0.2927874763173747,False
163,football,conservative,-0.28954079562326,0.35411937654327424,False
164,football,quiet,0.7364686216770744,0.1480536146641301,True
165,football,sympathetic,-0.4654055423172758,0.013031918237733912,False
166,football,clumsy,0.5730840300376083,-0.022202050524934902,False
167,football,dramatic,-0.06012724730463132,-0.2672045713046743,True
168,football,youthful,0.2956482246477283,-0.025860566870402987,False
169,football,accessible,-0.3707872569995788,0.23051796401989985,False
170,football,humble,-0.38587675341131394,0.11747800771992037,False
171,football,honorable,-0.5379222120681818,0.3915893356419234,False
172,football,cooperative,-0.08916664597059544,0.2334899799381537,False
173,football,trim,0.9849868705284084,0.1926800387701432,True
174,football,focused,-0.657543104530145,0.2639566009113556,False
