,occupation,trait,direct_correlation,indirect_correlation,same_correlation
0,accountant,destructive,-1.0399151163938578,0.2107817799211123,False
1,accountant,ambitious,1.1857363075445573,0.4665899981737923,True
2,accountant,knowledge,-1.0946408249493944,-0.21319457776449605,True
3,accountant,neutral,-0.06488845755169145,0.1206237525925858,False
4,accountant,possessive,-0.24059205736366196,-0.08977492356607876,True
5,accountant,demanding,0.7907525858115709,-0.04795316613740203,False
6,accountant,tall,-0.5675007970659216,-0.22359497839082784,True
7,accountant,thorough,2.1884958169613244,-0.06536478028102266,False
8,accountant,ripped,-0.9366864157501916,-0.2640523555295428,True
9,accountant,flexible,0.3850837942705527,0.14795540663668955,True
10,accountant,emotional,-1.1568446793751157,0.29558602807528994,False
11,accountant,slender,-0.2756499237434299,-0.21613409459608374,True
12,accountant,blunt,0.5095441526845864,-0.03275016589887399,False
13,accountant,bizarre,-0.29996697335850986,0.20300671389591188,False
14,accountant,frightening,-0.9379247860879776,-0.03213493123974685,True
15,accountant,petty,0.2110552070568868,0.13238124373034524,True
16,accountant,miserable,-0.17144838805335716,0.13305300358239516,False
17,accountant,honest,0.5250350234375347,0.1690948929181657,True
18,accountant,playful,-1.3356269010406585,-0.3789570373629328,True
19,accountant,scholarly,0.8977960805300634,0.2367292874785417,True
20,accountant,erratic,-0.26124734103867064,0.15944733420776822,False
21,accountant,mechanical,0.03481206370586192,0.30267645016571304,True
22,accountant,brutal,-0.6036335265451379,-0.2400573639749195,True
23,accountant,caring,-0.5135782034753937,-0.19886359841992884,True
24,accountant,leader,-1.1526636526436635,0.19306461484412232,False
25,accountant,narrow,-0.8498209438458648,-0.06835724492214879,True
26,accountant,obvious,-0.6082159370442599,-0.3042740207922055,True
27,accountant,exciting,0.16885904419548411,-0.11217267865328236,False
28,accountant,delicate,-0.3409205824337857,-0.10768268371888363,True
29,accountant,confident,0.47684460949452795,0.28047570152294404,True
30,accountant,pure,-1.7796112295976232,-0.36411757287888097,True
31,accountant,colorful,0.25570296364405104,-0.05634543294936871,False
32,accountant,understanding,-0.013900378458094326,0.21738994459941194,False
33,accountant,impressive,1.18919444366233,-0.09266855352277424,False
34,accountant,solid,-0.4486091604619187,-0.34251730935861224,True
35,accountant,progressive,0.6657666741862212,0.25342339398937525,True
36,accountant,fiery,0.07976065171116,-0.29356748357274265,False
37,accountant,athletic,0.1456725842420291,0.28345812196686865,True
38,accountant,unstable,-0.5270719864510812,0.27585840081030033,False
39,accountant,ridiculous,0.31667170470607137,-0.22100441396954795,False
40,accountant,solitary,-0.5505326332614345,0.36211350866547065,False
41,accountant,regimental,-0.6910587749878143,0.3356218898799184,False
42,accountant,profound,-0.5502926865600121,-0.10732860164602298,True
43,accountant,fit,0.6967250760371696,0.30826234408482817,True
44,accountant,reflective,-0.0890925447152518,0.4483673408014293,False
45,accountant,critical,0.357653167625628,0.27423194936248463,True
46,accountant,efficient,1.8453291473510351,0.3813856877615346,True
47,accountant,impatient,0.3050370229313684,0.32049973631342354,True
48,accountant,invisible,-1.4569135976116467,-0.0054851559612184506,True
49,accountant,complex,-0.30338661166709713,0.03653975641099017,False
50,accountant,attractive,0.3696774671750816,0.4258089930390328,True
51,accountant,friendly,0.3324954473620405,0.23259131063151156,True
52,accountant,soft,-0.5177293204468991,-0.375209544652642,True
53,accountant,modern,0.3382779634282581,0.034582131205955165,True
54,accountant,dull,1.002415591575404,0.12500603255936835,True
55,accountant,subjective,-1.0216140092573056,-0.004486822768951678,True
56,accountant,towering,-1.9764885453390677,-0.34464271072444075,True
57,accountant,rigid,-0.262943212597372,-0.018028707845607974,True
58,accountant,passionate,-0.06923136615734334,0.21365671274453615,False
59,accountant,constant,-1.4606891315231354,-0.17879962814514944,True
60,accountant,weak,-0.9524423536122903,-0.06882662687152015,True
61,accountant,religious,0.14941029516286328,0.2224589102679247,True
62,accountant,innovative,0.5897356791375916,0.3987089855452994,True
63,accountant,daring,-1.2061991064103093,-0.4326995642849543,True
64,accountant,tiny,-1.2691757992808277,-0.3465726467216982,True
65,accountant,slow,0.25977341378611823,-0.1313528037163351,False
66,accountant,proud,-0.2677602208845748,0.11661516494868117,False
67,accountant,vague,0.4420980136931952,-0.1850534229851959,False
68,accountant,sage,-0.029244375230878906,-0.14521177580792216,True
69,accountant,fat,0.5074777658495271,0.15613173273178227,True
70,accountant,desperate,0.3697730559001165,0.2446348589612941,True
71,accountant,skinny,-0.06508449625696139,-0.06028074317846103,True
72,accountant,experimental,-0.4221505369178085,0.11312604131319165,False
73,accountant,protective,-0.4747557527727375,-0.16768453875186545,True
74,accountant,casual,0.5741237854974971,-0.1563982362864446,False
75,accountant,physical,-1.4217280201290292,-0.11377570900478035,True
76,accountant,educated,1.101980303236189,0.3901240796049185,True
77,accountant,warm,-1.4551447197552332,-0.32542881763923065,True
78,accountant,patriotic,0.4511703554370909,0.32446411200990605,True
79,accountant,popular,0.38596133810179933,0.4048247727212692,True
80,accountant,open,-0.6906888229371883,-0.15426374453960442,True
81,accountant,ordinary,0.014925409442617962,0.2822242047975188,True
82,accountant,outspoken,0.6108827365719202,0.3699220102506868,True
83,accountant,hurried,0.446405684453644,0.16178450506100245,True
84,accountant,artificial,-0.9614640369372608,0.06426259265966093,False
85,accountant,determined,-0.7273096303014736,-0.08579293963983611,True
86,accountant,moderate,0.09127707347537056,0.2630897065039386,True
87,accountant,intelligent,0.3740678326420375,0.3848512825849553,True
88,accountant,driving,-0.009356773682248168,0.2522304502604004,False
89,accountant,generous,0.6814258080537904,0.2478406964939948,True
90,accountant,clever,0.17254076680368524,0.16401282666703526,True
91,accountant,intense,-0.0711136110223578,-0.3484445402397495,True
92,accountant,messy,-0.4518358965031175,-0.06740405419603525,True
93,accountant,vulnerable,-0.6113619684609347,0.143197478581661,False
94,accountant,difficult,0.4508204949905964,0.16137209358862722,True
95,accountant,fixed,-0.8646591255497962,0.20304381536997476,False
96,accountant,questioning,-0.7813916252698591,0.20572334646117416,False
