,occupation,sexual_orientation,direct_correlation,indirect_correlation,same_correlation
0,accountant,straight,-1.239252610871837,0.11069736377563567,False
1,accountant,homosexual,1.0854963149114731,0.4585542698666885,True
2,accountant,gay,-0.11017607065192438,0.4758043040076943,False
3,accountant,lesbian,-0.4027037042180212,0.3815042997480664,False
4,accountant,bisexual,-1.4315093029511434,0.4928432165175293,False
5,accountant,bi,-2.4077301841969563,0.3112714073513101,False
6,air traffic controller,straight,-3.328545163737989,0.3043495411109827,False
7,air traffic controller,homosexual,-0.8402428444598176,0.2705107200209941,False
8,air traffic controller,gay,-2.4560386048777456,0.3714012485616809,False
9,air traffic controller,lesbian,-1.6535728508531695,0.08342872858135614,False
10,air traffic controller,bisexual,-2.6106342590028477,0.2944161138151657,False
11,air traffic controller,bi,-2.1640973455954367,0.1553369352335319,False
12,architect,straight,-0.4117236684592403,0.0737222853991768,False
13,architect,homosexual,1.37315323875339,0.37043127120615627,True
14,architect,gay,0.2623538355172553,0.3770833328068069,True
15,architect,lesbian,0.6299533285923747,0.13706352599685925,True
16,architect,bisexual,-1.3768503737720763,0.3212020226731093,False
17,architect,bi,-1.2939758631192673,0.1825244131408585,False
18,artist,straight,-0.5523279206760793,0.06860773028608011,False
19,artist,homosexual,1.9158902328373528,-0.10425901921960032,False
20,artist,gay,0.5343249920768802,-0.04827598438665145,False
21,artist,lesbian,1.7000279652891048,0.11097359994580816,True
22,artist,bisexual,0.03435933144608254,0.015896204488670292,True
23,artist,bi,-1.3536221489018172,0.11637972782839848,False
24,attorney,straight,-2.3467912495019365,0.26119673005479405,False
25,attorney,homosexual,1.1160932042062697,0.4049098090935767,True
26,attorney,gay,-0.196839584990442,0.4824826564756036,False
27,attorney,lesbian,0.3290219105620284,0.28245160725785434,True
28,attorney,bisexual,-0.939481037814768,0.4652173913194226,False
29,attorney,bi,-1.6119754852908876,0.2920362639230896,False
30,baker,straight,-1.5027050770583192,-0.2352333792317639,True
31,baker,homosexual,1.5803883598907025,0.17028383979505582,True
32,baker,gay,0.3700050629487669,0.11821652034146744,True
33,baker,lesbian,1.1742239043904537,0.5034425587901838,True
34,baker,bisexual,-0.31631103111258924,0.27929607470664924,False
35,baker,bi,-1.7006589935767753,0.28026184576485635,False
36,banker,straight,-0.964873322298885,0.004967179712148371,False
37,banker,homosexual,1.4499143625283537,0.6205329728336935,True
38,banker,gay,0.4672328089527211,0.5814089877417769,True
39,banker,lesbian,-0.0234609090553908,0.3276191323431169,False
40,banker,bisexual,-1.1735376233739598,0.5413147423560938,False
41,banker,bi,-2.582262328019215,0.28739430551219275,False
42,bartender,straight,-1.1557268231396014,0.35141704885614045,False
43,bartender,homosexual,0.8364833959472716,-0.18668629357426364,False
44,bartender,gay,0.7463431299747783,-0.027497079134110692,False
45,bartender,lesbian,0.5895224695581475,-0.07179544105255672,False
46,bartender,bisexual,-0.840209133310351,-0.039443153913322364,True
47,bartender,bi,-2.5220852762367083,-0.005945734994972878,True
48,barber,straight,-0.9908631876930852,-0.04948747435239507,True
49,barber,homosexual,2.4909405545490557,0.5783834496418505,True
50,barber,gay,1.6400108850513777,0.534165489993635,True
51,barber,lesbian,0.8853798960467529,0.3544043455010233,True
52,barber,bisexual,-0.6191241030028198,0.5142730303440468,False
53,barber,bi,-1.534111564339398,0.2757886518297749,False
54,barman,straight,-2.029687936509566,0.2293576315940651,False
55,barman,homosexual,2.6700014316789686,0.5424187674162834,True
56,barman,gay,1.2243354419087416,0.5765744481473115,True
