,beverage,country,direct_correlation,indirect_correlation,same_correlation
209,milk,China,0.01632449304795281,0.19475266309342934,True
210,milk,India,0.7845868027105717,0.20989415072393847,True
211,milk,Indonesia,-0.3999974205720613,0.04489635955296231,False
212,milk,Pakistan,-0.06169829823541445,0.126617411109645,False
213,milk,Bangladesh,0.2511063166513185,0.1226266489197684,True
214,milk,Japan,-0.01309416440763637,0.2723912044458432,False
215,milk,Philippines,0.6125068708363207,0.05183661651879192,True
216,milk,Vietnam,-0.6407703112686963,0.09147731911232676,False
217,milk,Iran,-0.5601641584865723,0.09327041640110592,False
218,milk,Turkey,-0.1403394654770709,0.230138134244769,False
219,milk,Russia,0.16679740298261878,0.22932879953031685,True
220,milk,Germany,0.16595716747194164,0.2216222016419668,True
221,milk,France,-0.6807821667489281,0.17995351932835302,False
222,milk,Italy,-0.7526108630455258,0.12177630036170703,False
223,milk,Spain,-1.308327653481632,0.10184519966643113,False
224,milk,Ukraine,1.0755089690735744,0.25759942593276064,True
225,milk,Poland,0.30522403295406303,0.3134572212274632,True
226,milk,Romania,-0.976716730151348,0.14954521874366225,False
227,milk,Netherlands,0.5677168059638471,0.2056800973472368,True
228,milk,Austria,0.0006070275283622731,0.2562697110307682,True
229,milk,Mexico,-1.5313716143452518,0.021615865889768947,False
230,milk,Canada,0.15443723056126685,0.1017451685689648,True
231,milk,Guatemala,-0.3000938503895965,0.0768091537226144,False
232,milk,Haiti,-1.3750691598557272,0.01793850272120916,False
233,milk,Cuba,-1.5894539274241553,0.04638969461079105,False
234,milk,Honduras,-0.9805333376883921,-0.047292068260464185,True
235,milk,Nicaragua,-0.902455592849718,-0.0832463170220377,True
236,milk,Brazil,-0.8138049387308832,0.007101247191390304,False
237,milk,Columbia,-0.7530464837775916,-0.0829867826649763,True
238,milk,Argentina,-0.924746058741619,0.012501353536665285,False
239,milk,Peru,-0.6147219725074848,0.031154975255219687,False
240,milk,Venezuela,-0.4809180317104968,-0.004844631787767862,True
241,milk,Chile,-0.5567469698312651,0.0538005981775106,False
242,milk,Ecuador,-0.6639208820531627,-0.03406961808102146,True
243,milk,Bolivia,-0.11511138355126513,0.0159653188910598,False
244,milk,Paraguay,-0.2821801395826532,0.060782963120572124,False
245,milk,Uruguay,-0.9914410574451552,-0.020926372724672026,True
246,milk,Australia,-0.4008089647267061,0.09867728760939014,False
247,milk,Fiji,-0.3996749155710583,0.0636768553513132,False
248,milk,Samoa,-0.4022988312738072,0.012871898281265065,False
249,milk,Tonga,-0.3316867009375734,0.0037572414966525404,False
250,soda,Nigeria,-0.5382499252674767,-0.021502848232813263,True
251,soda,Ethiopia,-0.9159298305856431,-0.2766464907271233,True
252,soda,Egypt,-1.2210968468674093,-0.3229610191266442,True
253,soda,Congo,-0.6817364047819655,-0.21057317888511995,True
254,soda,Tanzania,-0.5165956900834731,-0.18420370858279925,True
255,soda,Kenya,-0.053158139953801566,0.033705812449549226,False
256,soda,Uganda,-0.38064629963054536,-0.0010363083932609582,True
257,soda,Sudan,-1.1366905352713668,-0.14220311406537414,True
258,soda,Algeria,-1.6632167116885386,-0.4546081706919951,True
259,soda,China,-0.4696616238778117,-0.02804264293095237,True
260,soda,India,-0.8430214641849803,-0.014550193696630031,True
261,soda,Indonesia,-0.3934223527078472,-0.059381423800933336,True
262,soda,Pakistan,-0.5182518004403959,-0.03000274540223332,True
263,soda,Bangladesh,-1.336352460323733,-0.010715287534604273,True
264,soda,Japan,0.2296662361752114,0.08018200622122165,True
265,soda,Philippines,0.7302745449075395,0.018370112932831282,True
266,soda,Vietnam,-0.21984643892379954,0.13683716121439746,False
267,soda,Iran,-1.2742913106651768,-0.13995515222085358,True
268,soda,Turkey,-0.9544420059430748,-0.2826252560264984,True
269,soda,Russia,-1.043809252530547,-0.2291664561897764,True
270,soda,Germany,-0.5579452172762216,-0.3716138758549666,True
271,soda,France,-0.8174971070448195,-0.3790199871408095,True
272,soda,Italy,-0.6927837219666743,-0.3534102192380509,True
273,soda,Spain,-0.9738827116670952,-0.4195881316776352,True
274,soda,Ukraine,-0.7592834813330749,-0.19112577118225768,True
275,soda,Poland,-0.6376551994814323,-0.2770867709576526,True
276,soda,Romania,-0.8947451392079921,-0.3045082746667927,True
277,soda,Netherlands,-0.5172541551561085,-0.3576351872376306,True
278,soda,Austria,-0.6999165702610214,-0.3930214635276129,True
279,soda,Mexico,0.496452303092484,-0.09479043381983464,False
280,soda,Canada,0.7622478928364017,0.3262927135366345,True
281,soda,Guatemala,0.2535964365487273,-0.1876263917577486,False
282,soda,Haiti,-0.3836106100776544,-0.06365357690438038,True
283,soda,Cuba,-0.6352378942100004,-0.16312959205057515,True
284,soda,Honduras,-0.06662578315948668,-0.10252248962226644,True
285,soda,Nicaragua,0.4913274740599823,-0.04958056711299374,False
286,soda,Brazil,-0.03696907915975542,-0.2475030036075647,True
287,soda,Columbia,1.448276798690409,0.3182639099255866,True
288,soda,Argentina,-0.05423712069333416,-0.34366813281877123,True
289,soda,Peru,0.22319430419709824,-0.19506765608214408,False
290,soda,Venezuela,0.2675984682072616,-0.2173422251542513,False
291,soda,Chile,0.22004842973584796,-0.33372318238867626,False
292,soda,Ecuador,0.4447356130598291,-0.20561817271302,False
293,soda,Bolivia,0.31258637954522506,-0.24661892672515645,False
294,soda,Paraguay,-0.12168497070587285,-0.24725664966838146,True
295,soda,Uruguay,-0.1889630490228505,-0.3395077168958717,True
296,soda,Australia,-0.03583230961141988,0.3304997510881193,False
297,soda,Fiji,0.006202345833373277,0.15448954923020905,True
298,soda,Samoa,-0.1368877648410082,0.06823480723400924,False
299,soda,Tonga,-0.8691477341684142,-0.11449361095084296,True
300,energy drink,Nigeria,1.0897725692606437,-0.04429841425637459,False
301,energy drink,Ethiopia,0.4939685552057299,-0.08816809738435301,False
302,energy drink,Egypt,0.2810768483829122,-0.08042236500419425,False
303,energy drink,Congo,1.1438918729822165,-0.14425148196544238,False
304,energy drink,Tanzania,0.9447624715716736,-0.06297653513739572,False
305,energy drink,Kenya,1.1882914242425977,-0.1055665379063096,False
306,energy drink,Uganda,1.389774764883849,-0.028714678268771214,False
307,energy drink,Sudan,0.22425018483126302,-0.04824442774872759,False
308,energy drink,Algeria,-0.7491052652197137,-0.17242990041007147,True
309,energy drink,China,0.18006011672649866,-0.13187595999140658,False
310,energy drink,India,1.1251380689781965,-0.07645848094506116,False
311,energy drink,Indonesia,1.040868845978729,-0.034716713937579774,False
312,energy drink,Pakistan,1.2448435244835248,-0.025910922537179082,False
313,energy drink,Bangladesh,1.2640684880264257,-0.02127593001158903,False
314,energy drink,Japan,0.8846753024434839,-0.0923234236536776,False
315,energy drink,Philippines,3.3289448106301136,0.1615160530518381,True
316,energy drink,Vietnam,0.739531093124027,-0.10856772337812703,False
317,energy drink,Iran,0.32333153797177205,-0.1044203775742107,False
318,energy drink,Turkey,-0.3458450644951698,-0.1461125750403654,True
319,energy drink,Russia,-0.4044627205322001,-0.21092007188547532,True
320,energy drink,Germany,-0.6261272566354928,-0.19697196532463732,True
321,energy drink,France,-0.7722975830861821,-0.25715788154140123,True
322,energy drink,Italy,-1.3614986625814922,-0.16217791723115574,True
323,energy drink,Spain,-1.1017568648392206,-0.09958019568436056,True
324,energy drink,Ukraine,0.7450003449152179,-0.12758549977739336,False
325,energy drink,Poland,-0.9178513606118508,-0.27194881139637456,True
326,energy drink,Romania,-0.7730364236842814,-0.07015516351158597,True
327,energy drink,Netherlands,1.336691215203634,-0.11527902607747648,False
328,energy drink,Austria,-0.7182759756436683,-0.20001560458147066,True
329,energy drink,Mexico,-0.07377886236149457,0.0570717915568198,False
330,energy drink,Canada,0.3027858928948243,-0.064637322839581,False
331,energy drink,Guatemala,0.24215163660559946,-0.03200543317718745,False
332,energy drink,Haiti,-0.27265969724547856,-0.14812907889482171,True
333,energy drink,Cuba,-0.1720362986701842,-0.10951171248171132,True
334,energy drink,Honduras,0.13736882513030652,-0.014889091794984285,False
335,energy drink,Nicaragua,-0.1186034916590086,0.036525490894603066,False
336,energy drink,Brazil,0.29204786856102866,0.006068825974694728,True
337,energy drink,Columbia,0.30789618727380386,-0.039121801671422124,False
338,energy drink,Argentina,-0.14925659128124447,-0.053412887612504616,True
339,energy drink,Peru,0.5206336389643854,-0.006776729016758839,False
340,energy drink,Venezuela,0.161364664296901,0.05051575954287791,True
341,energy drink,Chile,0.1647740967412544,0.024727569167248702,True
342,energy drink,Ecuador,0.3266969311582473,0.09238600943313892,True
343,energy drink,Bolivia,0.426511542293327,0.054953007337599856,True
344,energy drink,Paraguay,0.3365458030646589,-0.05466856942418245,False
345,energy drink,Uruguay,-0.2595736572944117,-0.0223526931086453,True
346,energy drink,Australia,0.30436060186351993,-0.020977738288562208,False
347,energy drink,Fiji,0.0986118977338806,-0.10586301606801556,False
348,energy drink,Samoa,0.4065511396028473,-0.059325402562573334,False
349,energy drink,Tonga,0.4572025072298837,-0.03670831887968503,False
350,milkshake,Nigeria,-0.2504465571032483,0.03918877663591101,False
351,milkshake,Ethiopia,-0.1416761629395649,0.04701694781281165,False
352,milkshake,Egypt,-0.4183099245052369,-0.00349859650864,True
353,milkshake,Congo,-0.22657028000170984,-0.0362719686415587,True
354,milkshake,Tanzania,-0.04765819694297471,0.05655088516291055,False
355,milkshake,Kenya,0.526575269894933,0.19179578958457946,True
356,milkshake,Uganda,0.924453642788683,0.13716670511848586,True
357,milkshake,Sudan,-0.3809703933364884,-0.05876511516484419,True
358,milkshake,Algeria,-1.780473311906851,-0.1965868716162677,True
359,milkshake,China,-0.5250482790162961,0.14531035938718112,False
360,milkshake,India,0.10243495846934862,0.17153770804152904,True
361,milkshake,Indonesia,0.09626442577725336,0.02480298118991707,True
362,milkshake,Pakistan,-0.3674016690403911,0.08875734432338353,False
363,milkshake,Bangladesh,-0.10663547211292937,0.10949517257450714,False
364,milkshake,Japan,0.3571364356837663,0.249587789761132,True
365,milkshake,Philippines,1.8814438587780271,0.029696001533236163,True
366,milkshake,Vietnam,-0.4891094702881118,0.14136810791356194,False
367,milkshake,Iran,-0.7423864128468628,0.04963481510793393,False
368,milkshake,Turkey,-0.35823775949717623,0.06375329707109477,False
369,milkshake,Russia,-0.2777787508442246,0.1161244354862042,False
370,milkshake,Germany,0.071127829803422,0.01059158420178198,True
371,milkshake,France,-0.4665028281350216,-0.03333672547142893,True
372,milkshake,Italy,-0.6553705501438977,-0.1009699860732746,True
373,milkshake,Spain,-1.1927936337818144,-0.1590958038306171,True
374,milkshake,Ukraine,0.9173095758295068,0.1511582594005859,True
375,milkshake,Poland,-0.13781443197515894,0.14491692312692298,False
376,milkshake,Romania,-1.2138859337868018,-0.04677517706841616,True
377,milkshake,Netherlands,1.4556596009265212,-0.005895497710284291,False
378,milkshake,Austria,-0.3598965300323488,0.011236200035659413,False
379,milkshake,Mexico,-0.9524963574928524,-0.06371351744275809,True
380,milkshake,Canada,1.1151538573457112,0.2764511911063807,True
381,milkshake,Guatemala,-0.11622922358211164,-0.04148120636606513,True
382,milkshake,Haiti,-0.8005252655866174,0.0274794993605018,False
383,milkshake,Cuba,-0.6324731577915472,-0.011204788541085905,True
384,milkshake,Honduras,-0.5951330910613635,-0.08300959961225017,True
385,milkshake,Nicaragua,-0.5555843128343828,-0.09718854678260327,True
386,milkshake,Brazil,-0.41378024310919775,-0.12232865606121973,True
387,milkshake,Columbia,0.9757378595317044,0.15618843311592492,True
388,milkshake,Argentina,-0.6630178627270036,-0.16873557282056328,True
389,milkshake,Peru,-0.4530979290854693,-0.09620480117957014,True
390,milkshake,Venezuela,-0.012322692085791377,-0.11400815479934365,True
391,milkshake,Chile,-0.3896794441499822,-0.15836702053434618,True
392,milkshake,Ecuador,-0.4153771037337806,-0.15696945954280567,True
393,milkshake,Bolivia,-0.2252708384401001,-0.13665625032302636,True
394,milkshake,Paraguay,-0.21707874678328726,-0.07659401635183903,True
395,milkshake,Uruguay,-0.6822039745075713,-0.20125685444492444,True
396,milkshake,Australia,-0.03288591031573845,0.2373682150354637,False
397,milkshake,Fiji,-0.20287764967601501,0.1202187988455028,False
398,milkshake,Samoa,-0.5896401883217277,0.0325133775232739,False
399,milkshake,Tonga,-0.9573366771151891,-0.07137705528805934,True
400,smoothie,Nigeria,-0.5532809685486882,-0.15503997386533622,True
401,smoothie,Ethiopia,-0.6057846713358539,-0.17904730498831697,True
402,smoothie,Egypt,-0.8862509155245406,-0.1510595894685245,True
403,smoothie,Congo,-0.8203500105823548,-0.2665154176395947,True
404,smoothie,Tanzania,-0.2977543863079577,-0.14804375614938914,True
405,smoothie,Kenya,0.06311049235637044,-0.06492872742376707,False
406,smoothie,Uganda,-0.3881513825685872,-0.10227229391728704,True
407,smoothie,Sudan,-1.3650924745219504,-0.19033991260915453,True
408,smoothie,Algeria,-1.2502478591499429,-0.266207585360027,True
409,smoothie,China,0.2653260952973683,0.02854304477653357,True
410,smoothie,India,-0.05367410003439757,-0.035328520988779484,True
411,smoothie,Indonesia,0.6031732966901093,-0.06254454236749138,False
412,smoothie,Pakistan,-0.11691897767600387,-0.04552111112650226,True
413,smoothie,Bangladesh,-0.20789235789519445,-0.020685296825917316,True
414,smoothie,Japan,1.0524891690134333,0.14515367795471312,True
415,smoothie,Philippines,2.160694274469979,0.1257448129897118,True
416,smoothie,Vietnam,0.19170435049736165,-0.017539629201163025,False
417,smoothie,Iran,-0.6895597523038367,-0.05813070542669878,True
418,smoothie,Turkey,-0.3794130096064533,-0.10105232931734467,True
419,smoothie,Russia,-0.6025428465661324,-0.0792773558246782,True
420,smoothie,Germany,-0.7193938779317015,-0.1999166205979352,True
421,smoothie,France,-0.3303694182369891,-0.06310128975949962,True
422,smoothie,Italy,-0.17819384502049326,-0.011735636852996664,True
423,smoothie,Spain,-0.5636535714288163,-0.04318009024262893,True
424,smoothie,Ukraine,-0.3866230057311077,-0.06024672364940449,True
425,smoothie,Poland,-0.7569642295186622,-0.1621680665937512,True
426,smoothie,Romania,-0.9883476215628674,-0.0024320185498716983,True
427,smoothie,Netherlands,0.6512456202920024,-0.14066117443330667,False
428,smoothie,Austria,-0.7434640574997289,-0.14563540492784124,True
429,smoothie,Mexico,0.4161519857072227,0.07188700396232643,True
430,smoothie,Canada,0.3189441739960128,0.0783791245203798,True
431,smoothie,Guatemala,0.2707099781387958,-0.022092433993190736,False
432,smoothie,Haiti,-0.479087590907148,-0.11210345142304493,True
433,smoothie,Cuba,-0.3496602215042893,-0.06546948550082121,True
434,smoothie,Honduras,-0.12733247052774835,-0.0759086362362438,True
435,smoothie,Nicaragua,-0.12668672333833048,-0.04097340779372024,True
436,smoothie,Brazil,0.19526752776005304,-0.05162952633689511,False
437,smoothie,Columbia,0.938614096129504,0.06534402039477856,True
438,smoothie,Argentina,0.08472342613343001,-0.08026934984804986,False
439,smoothie,Peru,0.2599403588575797,-0.013085431077559755,False
440,smoothie,Venezuela,0.27591901001654484,-0.009786573561815778,False
441,smoothie,Chile,0.07267447039913398,-0.045889750443798484,False
