occupation,religion,direct_correlation,indirect_correlation,same_correlation
accountant,Buddhist,0.7296982156518962,0.2106499288148136,True
accountant,Christian,0.5106229120980716,0.2920443246017672,True
accountant,Hindu,0.3389683184623036,0.1767477070082839,True
accountant,Jewish,1.8082634558049968,0.13231660350689672,True
accountant,Muslim,0.5119081385814276,-0.047399949680721316,False
air traffic controller,Buddhist,-0.10034547957044296,0.20555991924025205,False
air traffic controller,Christian,0.6490700527448082,0.3139853993925663,True
air traffic controller,Hindu,-0.15913856097580292,0.2517575351083514,False
air traffic controller,Jewish,1.9262087906930816,0.0019926849918993675,True
air traffic controller,Muslim,0.6920257545665741,0.10653605674265387,True
architect,Buddhist,1.0952668072622516,0.008001483433475103,True
architect,Christian,0.2685499941396111,0.13741214360360385,True
architect,Hindu,0.3954272600501822,-0.047142702436840295,False
architect,Jewish,2.019989356689686,0.058256375902978365,True
architect,Muslim,0.24796687136128326,0.003575235457621725,True
artist,Buddhist,1.1485582503407883,0.16533789696087467,True
artist,Christian,0.9121442383024032,0.06689816507652344,True
artist,Hindu,0.0019298263861234808,0.14019753082701294,True
artist,Jewish,2.3885644828977197,0.07357868734023904,True
artist,Muslim,-0.2565145309310152,0.1935825563143096,False
attorney,Buddhist,-0.330294964079325,0.05957603266626945,False
attorney,Christian,0.7441547943247526,0.35336213418269297,True
attorney,Hindu,-0.3806001497662634,0.15429471554286578,False
attorney,Jewish,3.0027136239438814,0.10835453211049063,True
attorney,Muslim,0.2502320654155879,-0.04556902398546546,False
baker,Buddhist,0.4729256722425277,0.2612101301510804,True
baker,Christian,0.430318919626703,0.0936726942251739,True
baker,Hindu,-0.27666844640720617,0.16430306326277086,False
baker,Jewish,1.7524715451401935,0.2354798129539435,True
baker,Muslim,0.18714359193146352,-0.021467185937982768,False
banker,Buddhist,-0.3999516049612274,0.025724465962789562,False
banker,Christian,-0.35671892024688456,0.2672298276236801,False
banker,Hindu,-0.756076029797413,-0.004035332201379013,True
banker,Jewish,1.154115325347742,0.0927684520772556,True
banker,Muslim,0.4350951069396578,-0.1721963886057841,False
bartender,Buddhist,0.3359982175327661,0.2536229135138485,True
bartender,Christian,0.7428295683771475,0.17431248294807514,True
bartender,Hindu,0.17411373610481956,0.3321617660034409,True
bartender,Jewish,2.563806485709914,-0.04818315476956545,False
bartender,Muslim,-0.06884193398195396,0.2862996182410329,False
barber,Buddhist,-0.02069261140868,0.059560765534931226,False
barber,Christian,-0.16386990517642366,0.2726996250542469,False
barber,Hindu,-0.4317779787280649,0.03504022054234572,False
barber,Jewish,0.8999434463086676,0.08849589982495036,True
barber,Muslim,-0.060444167267153764,-0.2295501742636423,True
barman,Buddhist,0.30496441074575725,0.1583571112791438,True
barman,Christian,0.4767137723466078,0.2964947943795625,True
barman,Hindu,0.7519801957834965,0.14064233579560895,True
barman,Jewish,0.9805667353802204,0.0005902973615850393,True
barman,Muslim,0.4019200872649372,-0.055361423870689416,False
barmaid,Buddhist,0.2990115426319647,0.4093910341387385,True
barmaid,Christian,0.16837427172057032,0.003406224606095048,True
barmaid,Hindu,-0.2261996853637165,0.3329711400458126,False
barmaid,Jewish,1.3513474216010055,0.1917030118200473,True
