,occupation,yob,direct_correlation,indirect_correlation,same_correlation
0,accountant,1920,0.2677690338216875,0.2587558444095341,True
1,accountant,1921,0.2658328828986601,0.2883745463515001,True
2,accountant,1922,0.4115836519560584,0.3674608255815863,True
3,accountant,1923,0.3919541204850035,0.31692537482231986,True
4,accountant,1924,0.3394253216048229,0.2942573445003902,True
5,accountant,1925,0.2220279304607599,0.2578531388359317,True
6,accountant,1926,0.3068708235583173,0.2489698913113132,True
7,accountant,1927,0.212374814912787,0.17809790353543697,True
8,accountant,1928,0.2810706472216606,0.2268777284600517,True
9,accountant,1929,0.3773905916830093,0.2931250704805713,True
10,accountant,1930,0.23944665053364084,0.3089944479153984,True
11,accountant,1931,0.2898998363129792,0.3001870019472413,True
12,accountant,1932,0.2888559070821558,0.229986786844724,True
13,accountant,1933,0.2420389408399295,0.23180831519783898,True
14,accountant,1934,0.2987864396137081,0.33710490109445873,True
15,accountant,1935,0.30564619411920585,0.3620418265325456,True
16,accountant,1936,0.2712096219266734,0.32325066592636525,True
17,accountant,1937,0.3610258276751237,0.4142457188290775,True
18,accountant,1938,0.301434592593759,0.4393314208413096,True
19,accountant,1939,0.3215375155345729,0.4591440405758462,True
20,accountant,1940,0.16940226651712847,0.4063126960830293,True
21,accountant,1941,0.16389813932889288,0.3807307272597818,True
22,accountant,1942,0.2679249430734257,0.3996247974228878,True
23,accountant,1943,0.06397831323486343,0.2651735035732017,True
24,accountant,1944,0.05298483173778687,0.2799726638961449,True
25,accountant,1945,0.2811131815779651,0.4936424509068286,True
26,accountant,1946,0.40503811384976224,0.41722895850612457,True
27,accountant,1947,0.2792391800732914,0.3211055842267935,True
28,accountant,1948,0.3226975446713302,0.3259416383816995,True
29,accountant,1949,0.34703999888540793,0.4530512011925623,True
30,accountant,1950,0.3548575351029592,0.4230001881053279,True
31,accountant,1951,0.4218656746658092,0.4765694057603026,True
32,accountant,1952,0.3922757483918136,0.3817018366461696,True
33,accountant,1953,0.4551536216631654,0.3857892995336367,True
34,accountant,1954,0.4580911413511042,0.4802326123337862,True
35,accountant,1955,0.3395213100038206,0.3980545783542413,True
36,accountant,1956,0.3056934295019596,0.4114634518034133,True
37,accountant,1957,0.3959173658063541,0.42739224266620734,True
38,accountant,1958,0.3758047549024518,0.4605154689519729,True
39,accountant,1959,0.410438399414476,0.5088235253240625,True
40,accountant,1960,0.4148495135159288,0.4657422086786648,True
41,accountant,1961,0.4703903689051012,0.4380684284594068,True
42,accountant,1962,0.4409780614204701,0.4953828438685692,True
43,accountant,1963,0.3717189195771509,0.33091743436885745,True
44,accountant,1964,0.4101092853535771,0.4067383846309707,True
45,accountant,1965,0.3363993800475373,0.3803316589299392,True
46,accountant,1966,0.19929429680453775,0.3659666316341811,True
47,accountant,1967,0.2596166316472092,0.30502996623052925,True
48,accountant,1968,0.22206091097308414,0.3034536665777872,True
49,accountant,1969,0.2388925301163045,0.4053769642050147,True
50,accountant,1970,0.2333897502751603,0.36009008686182925,True
51,accountant,1971,0.2666915881898362,0.4054252902465007,True
52,accountant,1972,0.27487806109221435,0.32352741175234684,True
53,accountant,1973,0.3026422021704476,0.29873006390728685,True
54,accountant,1974,0.2104903360884404,0.2961377573341587,True
55,accountant,1975,0.19102930006424054,0.21496228783594049,True
56,accountant,1976,0.09066012542421666,0.19088902131061275,True
57,accountant,1977,0.10046513615789482,0.20951927217048952,True
58,accountant,1978,0.11711622075145013,0.11377249851302085,True
59,accountant,1979,0.14009158490436385,0.10559994733319954,True
60,accountant,1980,0.10989393313258533,0.09790380103268577,True
61,accountant,1981,0.13382916628569738,0.10470984354427333,True
62,accountant,1982,0.12576194115513187,0.08141340461168456,True
63,accountant,1983,0.1178981558041686,-0.008391037804399376,False
64,accountant,1984,0.04409780987469259,0.007129886230897054,True
65,accountant,1985,0.09175295564078152,-0.05179817940592989,False
66,accountant,1986,0.07725232018373074,-0.041341824568320064,False
67,accountant,1987,0.03134987335706637,-0.05069131246441932,False
68,accountant,1988,-0.01673058955323882,-0.04801208702869537,True
69,accountant,1989,-0.0029270793516036077,-0.07594024615834796,True
70,accountant,1990,-0.036713304801461656,-0.05610901256422888,True
71,accountant,1991,0.019646308158629642,-0.11405829562021386,False
72,accountant,1992,-0.049103661951116775,-0.13966870662267716,True
73,accountant,1993,0.029525453238501725,-0.10052183552121026,False
74,accountant,1994,-0.07046306689306123,-0.19366814254944686,True
75,accountant,1995,-0.04168638984375948,-0.14687887662837348,True
76,accountant,1996,-0.07620124408383312,-0.19625782289988408,True
77,accountant,1997,-0.027346917137546483,-0.1828350262366552,True
78,accountant,1998,-0.13572366797800586,-0.19865061587329694,True
79,accountant,1999,-0.09996762488245202,-0.21617483832923906,True
80,accountant,2000,-0.10484857032205036,-0.2197089557958604,True
81,accountant,2001,-0.06042837065984979,-0.19789634620262547,True
82,accountant,2002,-0.12622807488643434,-0.2257898610577632,True
83,accountant,2003,-0.15569905520170774,-0.2507361530541539,True
84,accountant,2004,-0.19922362608958274,-0.3098563883675792,True
85,accountant,2005,-0.18765815299083552,-0.2695756155892935,True
86,accountant,2006,-0.15720796103989151,-0.21144695138715128,True
87,accountant,2007,-0.2182913597797939,-0.2857074172358301,True
88,accountant,2008,-0.184895787196956,-0.2726548426099609,True
89,accountant,2009,-0.24421156231037,-0.2865926188334801,True
90,accountant,2010,-0.19237460344202914,-0.3052189719902578,True
91,accountant,2011,-0.180457945372645,-0.3286990639647181,True
92,accountant,2012,-0.2545674611064917,-0.3937547444763809,True
93,accountant,2013,-0.188802025227524,-0.3211002064309394,True
94,accountant,2014,-0.3047109366468849,-0.3224301773047289,True
95,accountant,2015,-0.3013075433155128,-0.3550636923274506,True
