index,water,coffee,tea,juice,milk,soda,energy drink,milkshake,smoothie,alcohol,liquor,beer,wine,cider,vodka,rum,whiskey,champagne,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102
Vincent,-0.3343811135568539,-0.8362966210957941,-1.1303504368564985,0.15916247187723392,-1.5109854999947294,-0.7387946312956228,-0.762635730947248,-1.32384104618987,-0.8463218052770928,0.09076699477767039,0.08639384008362842,-0.620425441916603,0.4134547584114432,-1.020702710080966,-0.15433161235968149,-0.4434642443589669,-0.34701740684350757,0.15030136460706986,-0.07626986429916272,-0.14973788481759712,-0.15100663901910938,-0.09331549987409427,-0.1614317013109108,-0.1268852604918788,-0.19388095835655433,-0.05030596206235843,-0.0891554997673652,0.005310541841075737,-0.05362048452578072,-0.0540811065807216,-0.03980194612386068,-0.09057563631292424,0.03213658957112807,0.11855404741056645,0.06958403635290006,0.17479947180347716,0.20347135866097876,0.18832941035032688,0.26788650469122954,0.34391547519611776,0.21837259678734539,0.2559777347449702,0.2686172897212277,0.2155448071641816,0.21027158250645103,0.3096214454649395,0.34252027435363497,0.13145795382008926,0.308898324496379,0.10583754210999702,0.22044659691461602,0.13036847589202874,0.14140048266691307,0.06529158660040985,-0.014927260037278723,0.12048999566094444,0.19526151622479918,0.03380988468044207,-0.02412641844112529,0.05605354661540707,0.1423761318061314,0.2282049027131389,0.14396508183975273,0.25416782454868314,0.15002017073886947,0.027327085267112014,0.16552144021830648,-0.018343586928123337,0.1511136080559009,-0.05469602295664846,0.07256111468238004,-0.018065265805000442,-0.06234561080017667,0.0548676458818769,-0.07203237756540051,-0.17864678165706807,-0.06869280274665135,-0.18197263887979312,-0.17800272172490655,-0.1839318015488392,-0.19514042110489016,-0.19773338851872285,-0.28054103368475625,-0.2607372040930075,-0.23300073858648648,-0.2608106999359896,-0.17038622386820376,-0.27321082064926516,-0.1411826800855323,-0.14773166575070304,-0.2488355866515746,-0.16647246215787184,-0.26442126870220284,-0.20490100493448926,-0.2475715856808559,-0.0374624138686309,-0.17164619313249369,-0.36227315725729325,-0.29444197073687306,-0.2763891749314314,-0.25355208398199613,-0.2622293031738625,-0.20359302765745613,-0.012242706391268527,-0.11985328972571298,-0.04590905629567693,-0.18644029073158425,-0.31704188649613463,-0.24350212515246686,-0.344505352673913,-0.3602137061198837,-0.283101503361718,-0.36294652518962645,-0.3447640023750653,-0.607466282959112,-0.494043585491141,-0.4951504326970671,-0.5701911491170965,-0.652860113195286,-0.5441787204193126
Douglas,-0.5422343097228852,0.19527186080172615,0.1784864802726793,0.11708680519562104,-0.40557418252475036,-0.2335635125123545,-0.6135164682863957,-0.0770819862088012,-0.6797211848977779,-0.3334039795331158,-0.13363986750478316,-0.10085360636196973,-0.28766773199525536,0.4207269882336251,-0.2145639082770589,-0.028747121167665944,0.5443183583209733,0.035916515310807924,0.028193324648271963,-0.009506841383274664,-0.07437068657975711,0.05154525512952609,-0.033347465237415205,-0.05891134887708649,-0.15643707166339896,0.03417544003016115,-0.08292502109082794,0.018176988804760458,-0.02500500706874654,0.02741693648502026,-5.079654702166709e-06,-0.05161811405202401,0.01532380418199587,0.15496591586237685,0.048086741749258005,0.18940925187759416,0.14559690289142965,0.057664991614943435,0.18707760382774688,0.21248008806287028,0.06683911831276851,0.14984106783154066,0.14108452819885997,0.12762457108433756,0.13793208786501926,0.23161611570438254,0.2668011074254846,-0.01325095868829905,0.15812525920809897,0.02813490123806484,0.08482905105074061,0.06791894997341959,0.07195458028719356,0.05023993443292874,-0.09394056647445295,0.0036108628116378826,0.08260086270290017,-0.06242050954289029,-0.09423802274142759,-0.008746848433085444,0.0827081320888475,0.1945061507265611,0.12531671477239217,0.18844384934690386,0.1277774250106122,0.05235670228622776,0.15209886247864712,-0.010129652083603587,0.11013285620121055,-0.0652877418767367,0.054044010557535896,-0.03313338534333418,0.002965196603770669,0.07423702775220338,-0.020011786507107842,-0.07561065350658093,-0.02766940434173473,-0.14606829489111317,-0.142242425633643,-0.14503906527416063,-0.15312657098943191,-0.0504359774662872,-0.06354248535738709,-0.09553544475649543,-0.07352007485106173,-0.11029036781695734,-0.06128430040659351,-0.13450199323461562,0.010426121262114776,0.019322727704146832,-0.09959500768428874,0.02505616104395406,-0.04446473088836664,-0.0028706225679030264,-0.01181997682992852,0.19980624362758773,0.023706204448925593,-0.19790803562048928,-0.17082655652692724,-0.1861323727384591,-0.05755045438816584,-0.05626500107439274,-0.011055276222151402,0.0737335006193323,0.008461908882823532,0.11392078976845531,-0.012467934962469607,-0.08893680770100337,-0.05588118184299213,-0.20389037784927644,-0.19005619734434018,-0.09391416866201636,-0.15788487324469086,-0.15625514222615988,-0.2537971372169643,-0.2834997885638213,-0.18832763938711305,-0.3547185857883296,-0.40118739638844303,-0.3181711963706394
Genesis,0.39456905221154936,-1.0609646030502278,-1.6022163350503882,0.9707106187599222,-0.09954436452879965,-0.06905666886697327,1.4256509380173168,-0.4662202938547393,-0.3893074042209319,0.2761422055661526,-0.14145639257778342,-0.834552026423671,-0.7315099227805051,-1.1406540449459017,-0.28898576459579833,-0.517211735278419,-1.0211144168256152,-0.8336958057122853,-0.06188291980160299,-0.20002535986243455,-0.3347995452499718,-0.15610443254473028,-0.25792528150232286,-0.677671783911006,-0.49273325110143523,-0.7773071659246985,-1.0712066746953366,-0.506646433279083,-1.1727647382579944,-0.8278819658216069,-1.1219947365391754,-1.6372578193335927,-1.2877231179543953,-1.8298176217696531,-1.570316563793937,-1.8906996244472243,-1.8258264955362808,-0.6046812230990827,-1.8636507840207592,-1.7731532946585549,-1.8407912894744474,-1.881047703287015,-1.1359058729025677,-1.7476124954189904,-1.3782205190559191,-1.6729542001328002,-1.5624767831051567,-0.6700163959568156,-1.6861108642927247,-1.191780671585537,-0.8646526511885657,-1.1772567684290165,-0.7952561412665116,-1.0292702631871486,-1.22915073053427,-1.3406863425641067,-1.1858929782193195,-0.16445354428049253,-1.3737149774683346,-0.9040701215227778,-0.9596999406061978,-0.9445106119197975,-0.42017160816233123,-0.93277217045713,-0.7062787340460772,-0.8483265755748745,-0.4009163906019484,0.4468751298863237,-0.9312149659704249,-0.3515654540629217,-0.8163346601320592,-0.9660370388887003,-0.5644262736901346,-1.2184712804463873,-0.9282200418022049,-0.9934621158069654,-1.119025617412551,0.28573797644933696,-0.9463203535858885,-1.0078864347433274,-0.8568836111915413,-0.014954728699131765,-0.2957181392911707,0.10684678975204454,-0.7441696415404744,-0.42881689750907576,-0.8708061598370597,0.23788535590558874,-1.2310204999850343,-0.8875750876903825,-0.7403753257202165,-0.8340357619277787,0.36216613834306377,-0.4214614202427216,-0.9119748150736864,-0.9275166145539742,-0.6907657630919486,0.20223325776004858,-1.0977447132584197,-1.316796455242845,-1.1769046574729827,-0.9201721699243709,-0.710394946563131,-0.6634291240689159,-0.6711685565769266,-0.3279677710185333,-0.38947136509898067,0.43666656476589905,-1.030941570126767,-0.7130950201125078,-0.09045098621125441,-0.030075986915058292,0.3688271994385208,-0.18291485558641246,0.14159942271318804,0.3008992335823368,1.142473308736856,2.8578321460344283,0.512271583011464,-0.04156604052160101
Kylie,0.32791937469808885,-0.4571069449369593,0.02933578014605317,0.15860722898910784,-0.008870219097508495,0.3700837699711533,0.5461208707137404,0.006678475528763772,0.821806335938829,0.45370846621600075,-0.32274324565394363,-0.49627129094007094,-0.010975061525909734,-0.4415775162777716,-0.07574188312641168,-1.0913442745927722,-0.9040155252324362,0.36768716303109333,-2.1737918884317113,-1.663801973030606,-1.7801628029738588,-1.71368414929895,-1.7352747618447897,-1.775532536747551,-1.8819201810940973,-1.692072038550538,-1.881794076791321,-1.4899965591517554,-1.6044059699137279,-1.5963442195299071,-1.6933848844275874,-1.6233819272283836,-1.6279521347801256,-1.378432047626263,-1.4852314936627344,-1.328918928051447,-1.5600370950461415,-1.467579968357515,-1.5841626232346515,-1.425412738035107,-1.751935381429316,-1.4923964724293841,-1.6133392882078557,-1.7726468255000887,-1.5417671053703548,-1.7002727545474472,-1.6313617903250963,-1.9199147825620662,-1.6506130572077646,-1.6814818614279368,-1.9122702743467999,-1.9232036893975701,-1.808237726629043,-1.889853268332916,-1.9059581348274883,-1.9587996919205442,-2.139444009256697,-1.985743275692852,-2.1164216584604665,-1.8581292738378317,-2.1686596255568764,-1.9156324791932369,-1.8018447819661054,-1.8994250994041455,-1.919793223672263,-1.700912588606056,-2.160723747921319,-1.699208919886594,-2.0232288209050506,-1.975443070193024,-2.1018810942757296,-2.2411408032969655,-2.0955979375235003,-2.1991054624405737,-2.245758443290582,-2.4912747373321045,-2.3044162304667974,-2.0668419536551443,-2.3971056523823475,-2.1947051228979286,-2.5117057274373145,-2.2722172185970484,-2.142410942937456,-2.3153294072361565,-2.4761544907935713,-2.0444852649290195,-2.361810913105767,-2.25647544390993,-2.3782510625555733,-2.0296323182986917,-2.102089964288943,-2.293289201495298,-1.772320983392797,-1.80811674511327,-1.998704741871496,-2.0576075844743245,-2.2095004062140955,-1.9836202025839014,-2.1363731626873754,-2.206595804212976,-2.1178004851724057,-1.9585503559092043,-1.9215637984193517,-1.7871416177327126,-1.778402378418314,-2.1064510093912046,-1.9635180248349102,-1.769200512077779,-1.9356611547961349,-1.8985514539746384,-1.7266576936188704,-1.9249087136164966,-1.5357604098406386,-1.580090544620261,-2.048527554724184,-1.8576623372225904,-1.6339574674704793,-1.5789348790765574,-1.3047793869559052,-1.4388543155403746
Peyton,0.09275534112118707,0.07303175412275398,-0.9410326197521397,-0.28279242198863325,-0.9383773662024824,0.2958453178579614,0.09606841953800721,-0.2988811286250685,0.39091812883081556,0.39235520078370373,0.038951404019836496,-0.4650475392211161,-0.7354608871683443,-0.9318823436825422,-0.6675390499566899,-0.45552325817759287,-0.2702411024812189,-0.8525255817568334,-1.6512228261141713,-1.1026810520664245,-1.2153152373332095,-1.1934656918728428,-1.2117296506331463,-1.2487158760465025,-1.3878976423836205,-1.216410330090464,-1.322678084179464,-0.9451065613716068,-1.0623498077318412,-1.049857930223351,-1.0948166614320798,-0.9751137989117095,-0.9675868523767189,-0.6496279612410587,-0.7190546724370943,-0.5272451218364316,-0.7179014614243465,-0.691988954834798,-0.7317706471013815,-0.5830696895988207,-0.9478970411373823,-0.7836440523955414,-0.8367506254550517,-0.93227787530708,-0.7927088542286145,-0.890186879008553,-0.9045777517683216,-1.2160712905702933,-0.9218156815712341,-1.00018401626521,-1.2344555141293103,-1.2467794021414602,-1.1208273590727227,-1.1887853877509476,-1.2528139045515505,-1.2748869351157774,-1.3625731462074038,-1.3561324882532193,-1.373904604692436,-1.2199258490417824,-1.4508473407117695,-1.2780266559694993,-1.1826799061660629,-1.3118335437080004,-1.3826836299515188,-1.2270348130910693,-1.5549150566117906,-1.356074805326539,-1.3816396490621912,-1.5539943178264581,-1.5407557744104816,-1.6883159643811056,-1.6262606208693948,-1.6318655805858766,-1.7159760581691625,-1.96648694153616,-1.7431358530781866,-1.737842955464762,-1.8300282677985176,-1.7073239878945698,-1.9979040593055857,-1.8303376237819158,-1.8031102036897935,-1.8636520074023644,-1.9662001403249576,-1.6744822639466637,-1.8382830063602202,-1.890587302054854,-1.8296850041138892,-1.6864136655750885,-1.785267299725717,-2.0042093542553285,-1.5842474552943133,-1.5435968648729643,-1.8118646197386739,-1.700744909287954,-1.830211905795596,-1.828645865959067,-1.786990534327866,-1.8464003868492922,-1.7819939137334444,-1.8529959614859322,-1.734424861008083,-1.4921606675101937,-1.4439577416366258,-1.7613004937389705,-1.6525727750380899,-1.658958480711745,-1.6311318529695928,-1.676181777321011,-1.6176052752022931,-1.6887859511980796,-1.405492870014501,-1.4256037823502639,-1.8802298811634168,-1.7377726992101228,-1.491213924013229,-1.637331619031684,-1.19092078441592,-1.2385313676026948
Alan,-0.8841512579669587,-0.2413710773756283,-0.7598676838732065,-0.49525530475639545,-1.0121531871185385,-0.3112202488148316,-0.4129638814369678,-0.5695797956153763,-0.5826349200693517,0.025957820271822415,0.0721857186599794,0.18665601885862806,-0.3779863733809912,-0.040633275136405266,0.10681026594218507,-0.37379884628457666,-0.03922870049806684,-0.7189307331289095,-0.9807230899453764,-0.9193467246142155,-0.9273190217365814,-0.7523696995103812,-0.7305504773304664,-0.5828965830330285,-0.5692794914240229,-0.432302259121711,-0.3475576279775264,-0.2639224073221653,-0.30084801866335087,-0.16673168991192733,-0.19030982607496727,-0.19441291851486192,-0.11510888851481998,0.01050631102708314,-0.03448953496117274,0.012883991053171355,0.055544408850160425,0.06085742940791161,0.1861777350172767,0.2553007008296981,0.08547861223177716,0.10210924511612898,0.2071407496122895,0.19101382594602317,0.16683441959469017,0.23564281244301158,0.273567882193832,0.07760375540894579,0.14636644193631734,0.17426613581127556,0.2014439722131879,0.18210278568860194,0.23731245753401164,0.20583098483591514,0.08547079906909158,0.2443986783682483,0.1870965211263564,0.1474214193064959,0.14274895253683528,0.18876574379833233,0.25895479384199044,0.411553042246842,0.3409489473298055,0.41969078383272046,0.2654854931981848,0.20717653280395948,0.2764016412951883,0.17558793263102454,0.292151620561306,0.1441267004259787,0.23573209171291523,0.2249038855679887,0.21949904647701182,0.29257626827196886,0.19518625320666744,0.20535432962828795,0.169270197664981,0.0873864288441085,0.07880887842811757,0.12869619462126633,0.01826947932717211,0.09226278851475554,0.03683845603971222,0.09595842219572692,0.06891717909831663,0.1698966887234195,0.16144893603741858,0.058498433330054056,0.14122342662927606,0.1728327942210072,0.07128186536363933,0.15310366613053203,0.16846628310029263,0.15993696839530602,0.10145777322844685,0.30344773789014334,0.08291093312516583,-0.03261309896081818,0.07093534380577138,0.052804883337447796,0.038044410883759386,0.08734458191397872,0.2483249832857495,0.307056532722837,0.22716978491211998,0.3201521600516767,0.1902097077852174,0.09625370109141398,0.16968918798084268,0.057475266234396534,0.07174619570149135,0.05896663218653289,0.10945153507125266,-0.023809173944739807,-0.2297904801518514,-0.17497498032582834,-0.07277426071859852,-0.39994286704336823,-0.19359659376540936,-0.19360359000888702
Colby,-0.43658511805200384,-0.2534814758921827,-0.6006090455746051,0.10201396909056694,0.5978265472197437,0.3043247357997744,-0.8336344727894569,0.575805778868672,-0.1825951001111914,0.1976175869673075,0.45659600877903533,0.35778389198034727,-0.04060982878973761,0.4042850513316894,-0.5856011133505314,0.3920149859061777,0.9018142237356639,-0.6134181693278227,-0.8068356470525522,-0.5636453903191607,-0.6592936536078995,-0.5382356494126204,-0.6644207722018983,-0.6260381987282384,-0.7728398519889025,-0.5848378621466019,-0.6879016301002199,-0.4315844255732477,-0.47432971431135756,-0.4274887713143711,-0.46752469172901073,-0.41007237721439943,-0.41828867316684554,-0.151204660126164,-0.22583183964812736,-0.03711559896261464,-0.18461979009888324,-0.1783483293069596,-0.0686901168218197,0.03330930176966218,-0.159954986764014,-0.08337398017033024,-0.13120832542918343,-0.12172435443582015,-0.05495034465304887,-0.09134447887564408,0.002579982377096838,-0.26846153729341515,0.012819747039416003,-0.0711249399556232,-0.05717661560164701,-0.09964428510962856,-0.09725933906363043,-0.03002746993076817,-0.11760778354982307,-0.043447924593680846,-0.0945386368295306,-0.14057140783739822,-0.16546388466971787,-0.021191664911464174,-0.05270254276782322,0.06342488958587686,0.04651840294423096,0.13807291931111668,-0.027372346749155847,0.03366780577483362,-0.04834511864938096,-0.07600701759763398,-0.015572251470928522,-0.08466142538952488,-0.010912526767661091,-0.1557135003248452,-0.14309212191266546,-0.02489183909244328,-0.173607514915636,-0.2521265483651075,-0.16612664106326783,-0.28249184978213976,-0.2820295980616352,-0.16877623189862465,-0.29564334051449187,-0.17791217861697173,-0.16712284288908513,-0.18646792764084782,-0.21977434273094534,-0.13817344153220515,-0.19467773749476558,-0.2918638094767629,-0.14182945494811003,-0.07833814604012772,-0.15954350735577538,-0.19569243131803996,-0.0077599525191539105,-0.05135556911216316,-0.18486984460162822,0.07642282111918677,-0.18666456978738774,-0.3010288367957936,-0.1832193546422189,-0.18428943885309002,-0.16163593856761088,-0.08623308320081725,0.015282137176385753,0.14610941168476554,0.1290138230320921,-0.004762421772998283,0.024204738274189518,-0.04300762181477968,0.07322923581612494,-0.022033551282213435,0.06284967401284919,0.06552138044900685,0.16247936914653133,0.1211545326455485,-0.1322721844698394,-0.010254303456335937,0.026785020057743233,-0.10433989806054962,0.12506413912318695,0.18999866954408334
Don,-0.6714005392002285,0.12289582257562175,-0.7406456199101664,-0.005815772705683725,-0.8312828273051611,0.08789427538712229,-0.4253930608267815,-0.4740319835206833,-0.8175616291798992,-0.13958075387772348,0.2009346072356456,0.32164580162691264,-0.5409034438156218,-0.597785365269017,0.0903507121181412,0.11715972624774187,-0.04878693273085007,-1.0555200697976173,-0.7401985226405159,-0.6593408792489065,-0.7082647987676394,-0.5587889568799157,-0.6424617428947194,-0.5090668117206221,-0.5339872782543902,-0.3389778583121651,-0.3984942761318634,-0.29159082424174804,-0.33093411239088183,-0.21001453023878972,-0.2715810181924259,-0.2904430491424871,-0.22443930231203985,-0.056572025475542194,-0.09714350424932033,0.008974656822844951,-0.011943195700360495,0.023142031339043426,0.14416987185591532,0.17318162608937393,0.042499637259800646,0.13897939533115536,0.14819107606371365,0.1357842257321297,0.11177009912174249,0.16438327304736403,0.24598281271846262,0.1088971262162628,0.21215644618061855,0.21214236699085434,0.24872972755428713,0.2231899409507258,0.18868286584768554,0.2201504587008962,0.10789140593129815,0.19988688130393809,0.18811864164485548,0.17635704966654006,0.1440974114119912,0.218044181963112,0.24426265107311299,0.40156658077085855,0.2849955718319547,0.4035574585651744,0.2673442887848807,0.27956138563460853,0.3169639654437922,0.25557337018605136,0.3544312823100962,0.2682523029368103,0.2809769244648594,0.23907285180410096,0.2259853499414218,0.36378140569896966,0.2607689063506949,0.2755783290272199,0.2494228577815821,0.20219179450054117,0.19132563268250866,0.26549748349932234,0.128301002536178,0.32812647431112685,0.24835642867375535,0.3734925530017228,0.31638599031600806,0.37671497531875153,0.2701654768939681,0.25905658957430067,0.3455361247026042,0.39924055612956816,0.24544174713263242,0.36212326408487994,0.3304268272242231,0.3707756093687284,0.28520973775961017,0.5567312995760335,0.2860089892004956,0.22926135289513022,0.2275718683336296,0.28968367779672116,0.2575222682098331,0.336972083507161,0.4346622777701094,0.5649374669426294,0.4312078224874881,0.5136007292683417,0.35514391266113265,0.32255382383620484,0.37335245919054943,0.3268866023256584,0.26999704922018697,0.2745119135459248,0.30210514190032633,0.2185666666499249,0.04337775006910044,0.13289842802334653,0.1169043495963846,-0.10293837811619534,0.03610361970786404,0.05125606297565672
Floyd,0.34891236083869737,0.09557193250255382,-0.1788430412691827,0.31675724254459175,-0.6989639810756166,0.619010412833864,-0.13162233170399723,-0.1890021026424617,-0.16595610518318327,-0.07785005043542532,0.3935772239991013,0.501778789912153,-0.541842427625866,0.427157799151684,-0.7553829489187964,0.370912468478704,0.7371273502708159,-0.7564868475093836,0.13965956585291225,0.1905036676242747,0.16701699450804303,0.3217008827877787,0.17304683081299563,0.15474850687150035,0.01254590131656414,0.19355881284812998,0.09497103334223062,0.1432593117940826,0.053478155702694874,0.050121494346626966,0.044463319436347466,-0.06917981221963221,-0.018521427374582504,0.09577549078566791,-0.026710330689354283,0.05105634608522005,0.02742892424704295,-0.0002338941183130909,0.13379710908388248,0.173624118703721,-0.0010359640702024267,0.13627658143444007,0.15879500405115116,0.11921892410114848,0.03605348686458464,0.17449813068805622,0.2060312718773856,0.057015115674539485,0.1568100050241569,0.08697464469165132,0.08773173278871542,0.10008006164232623,0.0760060944308376,0.06301391135608733,-0.09261529388698067,-0.022817998719840235,0.09647072642921543,0.004220600780849825,-0.06233062572159271,0.02962370058344285,0.05175122606508139,0.20619730878912576,0.08622636995944753,0.21190197059129506,0.08739299271765398,0.09174161070907132,0.17110096475552,0.03424524473783004,0.10911887468482319,-0.05253014656058174,0.04645197749435982,0.08855880669675437,0.09217217893942764,0.12372915078100334,0.04218443637185398,-0.02229197870291223,-0.027977659905456552,-0.10230944644263441,-0.147395255055268,-0.11532904179014049,-0.19724474715769483,0.05126263270291769,-0.01877496766443402,-0.08991271342988842,-0.053993467560245596,-0.03743140310322332,-0.033203470111383686,-0.06838913364504405,0.026837406415683062,0.012498911520050266,-0.14302629919828314,0.01482890579461599,-0.005765446347051673,0.024033874963902482,-0.06528447951214865,0.24922880234418268,0.07843495512607196,-0.09952228215940964,-0.12227772376694673,-0.08043602287363817,-0.03320193832505588,-0.015320531196754241,0.036947823272793286,0.2118744879259565,0.14284129149634547,0.2429484601458817,0.0945931172792475,0.08874687808303157,0.11457927307460915,-0.05609491000329391,-0.029436887390188543,0.03012854941295209,-0.020032629363058538,-0.027367723188737838,-0.1054440148429162,-0.1910369492073871,0.02761872365507725,-0.17184095454525145,-0.2420553588820359,-0.19311334779486353
Arnold,-0.672594666354888,0.28993572347399105,-0.2537915276465002,-0.011652544147195123,0.234174350086758,0.16206871408502832,-0.16850735091712268,0.5495928929973182,-0.17892331396311265,-0.3766770408261708,-0.015270845766446097,0.24140776831353472,-0.11099933385736707,0.6404689397880836,0.10351249520494926,-0.15092215615623955,0.09435870814909475,0.2626889920228231,0.08628506579486336,-0.5508797091523046,-0.5848529473402577,-0.5067875373823827,-0.728213577998809,-0.7722542160228828,-0.9565802280140212,-0.8774903938691239,-0.8128609834426708,-0.8190420354025779,-0.8481681725208513,-0.9252535006305028,-0.8431758618392962,-0.8032940165903757,-0.841192605362479,-0.5507878146202377,-0.5615352518941044,-0.4200416517572933,-0.3418694156671012,-0.4669321006362102,-0.011763982396210987,0.006262729380226528,-0.0728076863432926,0.058143358002087066,0.036680417576062045,0.25154977997936173,0.1889444245329349,0.3493118565660696,0.5425307333375946,0.14916761337139664,0.571488158897497,0.4256651017126303,0.5268322749745469,0.5744140402357315,0.4694196184754474,0.4733640542727685,0.40897455592604764,0.6495082788491827,0.6939999063802162,0.3058078162216731,0.6531459758368404,0.6340570489004647,0.8298444255387599,0.9448061446570596,0.7467022352274134,0.8459603103946871,0.745445838025981,0.6930665580276432,0.8209878234095507,0.5477059147007708,0.98005999753016,0.7331529859158726,0.9690294905144543,0.9858413624570788,0.7903428231682107,0.9162643742824561,0.7734612100313143,0.7981176038230053,0.9401791525269025,0.5713274744075472,0.7704723415976419,0.7567301729776474,0.779498117144516,0.8600922868290417,0.8246502794487486,0.9076178372577012,0.8976382755127611,0.9128919745050887,1.0610815408992045,0.7776169400107732,1.2007326653226775,1.0558335142869841,0.9673729534451667,1.1373847417464247,0.9692629639857272,1.0447223699332304,0.9216976982814792,1.349237391103125,1.1491822480586413,0.7118235164162302,1.0886617468893223,1.2809431561986593,1.0735545202715517,1.1561237105096522,1.1433306172035773,1.3650890715197836,1.2094887629467073,1.2213023955265068,1.265896516883315,1.0162274200105332,1.3269449730275782,1.0898191240028323,1.0653285931870138,1.122240311920059,1.1025411307254345,0.9979896439901723,0.9767832084409517,0.9796828258234387,0.8486689358201083,0.4752618795102591,0.6775856359720369,0.7624690279059586
Liam,-0.3852221729925163,-0.3580019441990394,-0.5440335958305714,-0.9988430715427827,-1.104163726055257,-0.53455134617142,-0.21132396882806703,-1.0192050318504517,-0.5802420378556011,0.23676534352125578,0.031845710376873816,0.1619984601554276,-0.11209899907614485,0.4111423112920012,-0.46491045439871426,0.2761787308709111,0.40784731511289707,-0.10404540615853845,-1.4191208117662217,-0.9809705485951422,-1.0592750981742665,-1.0279806130697622,-1.130959679110536,-1.0234751704250653,-1.1194167151951608,-0.8684306280312862,-1.1100418117326762,-0.7863266758936559,-0.8820623839973415,-0.8511904471582765,-0.8684206607138127,-1.0085461599143524,-1.0632782197520512,-0.824492412104763,-0.8293752366175874,-0.8474696687694776,-0.9888038762748929,-0.9156745672147876,-1.0155259374419197,-0.912960754413934,-1.1963898471752619,-1.0944881138150533,-1.230026909448368,-1.326201157802173,-1.181475249186943,-1.3452612287702075,-1.2446479931948609,-1.5039000596121042,-1.2238164671428795,-1.2148624138609059,-1.3361637556833568,-1.5065798563552673,-1.3671935134473132,-1.5511164155556827,-1.4514638756765477,-1.5733731906611452,-1.6205829576745152,-1.4716603132265542,-1.8435602721487834,-1.5297283385121536,-1.698229735700825,-1.5648538252584778,-1.5829837457313534,-1.4950730458800003,-1.5415960239737947,-1.4648351255090921,-1.739120049513124,-1.4970102425117706,-1.8027646883075796,-1.6779469233612136,-1.7034510357372492,-1.9645094110823593,-1.8790070495117113,-1.799141303341121,-1.9393549799523115,-2.1153567833779117,-2.0470586370145334,-1.8581987259514496,-2.045353895619035,-1.9044446511801771,-2.1777620962302264,-1.8984362381841347,-1.9436475271509348,-1.9040701896851278,-2.0084526254094457,-1.695723871853342,-2.011864434216032,-1.9655557214998463,-2.088157136249549,-1.8285305480343153,-1.9890921723376507,-1.9444579827707649,-1.778421311458193,-1.7349820499962507,-1.9160760034624713,-1.8263390822690637,-2.035818923752817,-1.8666051858484916,-2.060276361176027,-2.1610315392011916,-1.9965289266911432,-1.8485458614066062,-1.82825465312447,-1.624917587413938,-1.5408087942243003,-1.6442565795879405,-1.7496619323079674,-1.7513033143540213,-1.9507504568048473,-1.822308043646953,-1.7411048450687756,-1.9064289481890238,-1.7867247585820625,-1.6814882325699783,-2.082710362668865,-1.7916105420492703,-1.7664873863512642,-1.32530065526093,-1.2019805099110734,-1.368369522044826
