,country,trait,direct_correlation,indirect_correlation,same_correlation
47,Nigeria,impatient,-1.2095512383651297,0.08410537139937488,False
48,Nigeria,invisible,-1.9322013228127157,-0.03445327727546196,True
49,Nigeria,complex,-0.4255937190500071,0.1191740518253845,False
50,Nigeria,attractive,0.22580390716540846,0.13757636059734454,True
51,Nigeria,friendly,0.6452730744920842,0.11387162935148415,True
52,Nigeria,soft,-0.6087034425430358,-0.202792122010486,True
53,Nigeria,modern,0.3914953849384073,0.19654133332728127,True
54,Nigeria,dull,-0.3985313618505262,0.17148690089479532,False
55,Nigeria,subjective,-1.0824745147712171,0.19015321390338188,False
56,Nigeria,towering,-1.7757065090298116,-0.2233375536101382,True
57,Nigeria,rigid,-0.7155535189716318,-0.1729263524548022,True
58,Nigeria,passionate,-0.2297826815581234,0.16140321542545144,False
59,Nigeria,constant,-0.9949358242907362,0.10221111535724914,False
60,Nigeria,weak,-0.8653947077949516,0.2132168455114868,False
61,Nigeria,religious,0.5388678485286235,0.3030798419758751,True
62,Nigeria,innovative,0.10352959044642566,0.2703612533950267,True
63,Nigeria,daring,-1.5834621982838577,-0.1013353770733418,True
64,Nigeria,tiny,-0.9320113402957138,-0.2497391364480152,True
65,Nigeria,slow,-0.9076372524781464,-0.08403524641546338,True
66,Nigeria,proud,0.012544390739913928,-0.02094672842949922,False
67,Nigeria,vague,-0.2197686362905546,-0.22270704762520335,True
68,Nigeria,sage,-0.965442569251325,-0.04829264515189455,True
69,Nigeria,fat,-0.8272275405606351,-0.058725839607791736,True
70,Nigeria,desperate,-0.7995687384802099,0.10251162670198184,False
71,Nigeria,skinny,0.5221450710053775,-0.2727127339448608,False
72,Nigeria,experimental,-0.07302117724729182,0.12835703095747975,False
73,Nigeria,protective,-1.0368514339709771,-0.1715000857540923,True
74,Nigeria,casual,-0.2950831680542097,-0.1817599152672177,True
75,Nigeria,physical,-1.185346810087326,0.030695999118193974,False
76,Nigeria,educated,0.9781854836848828,0.3114447145925113,True
77,Nigeria,warm,-0.9924523609006478,-0.20980580582873914,True
78,Nigeria,patriotic,0.5297171381692759,0.24228325896163666,True
79,Nigeria,popular,0.5990005777044549,0.15942867810575828,True
80,Nigeria,open,-0.4834279574354357,-0.0391942699420498,True
81,Nigeria,ordinary,-0.7123251780458068,0.30283968420591856,False
82,Nigeria,outspoken,0.5787273470575175,0.06444390923836832,True
83,Nigeria,hurried,-0.873725567266894,0.18149383157992716,False
84,Nigeria,artificial,-0.7762785107252094,0.2090283064340556,False
85,Nigeria,determined,-0.8672162602915571,0.07306558948354441,False
86,Nigeria,moderate,0.4606856759864008,0.2166934247636258,True
87,Nigeria,intelligent,0.2743642540129944,0.27937833511383064,True
88,Nigeria,driving,-0.3471671950327841,-0.18822476477912534,True
89,Nigeria,generous,-0.9154774952756636,0.17155410672183954,False
90,Nigeria,clever,-1.0616500672860911,0.18852737177594708,False
91,Nigeria,intense,-0.5630440092279383,-0.1967400108528521,True
92,Nigeria,messy,-2.022668377804961,-0.17152681962647764,True
93,Nigeria,vulnerable,-0.9761220979455888,0.15088232115608918,False
94,Nigeria,difficult,-0.2054408344264005,0.2290283510709812,False
95,Nigeria,fixed,-0.5137095415752135,0.32126985471971503,False
96,Nigeria,questioning,-0.5369081701833778,0.02247027742218024,False
97,Nigeria,complaining,-0.9768769964063384,-0.12418243548850255,True
98,Nigeria,fair,-0.3217246582683852,0.06596255460158577,False
99,Nigeria,hesitant,0.10202635972682306,-0.1148327334337003,False
100,Nigeria,reactive,-0.3051272202650828,0.20086326190727827,False
101,Nigeria,extreme,0.2271628009637335,0.1541430179666062,True
102,Nigeria,stable,-0.4005475383357457,0.2449146517178125,False
103,Nigeria,genuine,0.5826441393358848,0.1552284106861987,True
104,Nigeria,steady,-0.9548095484863868,-0.10362457100416284,True
105,Nigeria,rational,-0.9244017920321004,0.2961829202057817,False
106,Nigeria,calculating,-1.4614084348414835,0.09932814189506453,False
107,Nigeria,foolish,-1.6182948911536983,0.2595426088843332,False
108,Nigeria,busy,-0.5762319430445189,-0.09609283997617364,True
109,Nigeria,selfish,-0.9196842137746976,0.07610336721928458,False
110,Nigeria,retiring,-0.5154137095193106,0.1528749389223918,False
111,Nigeria,insulting,-0.12731185360716132,0.15683589357081207,False
112,Nigeria,winning,-0.5439276164966241,-0.13410381540651176,True
113,Nigeria,practical,-0.8080323654409443,0.02154061495909065,False
114,Nigeria,solemn,-1.4057705242943248,-0.031093082446723562,True
115,Nigeria,reliable,0.13924971601843142,0.022492671239433246,True
116,Nigeria,firm,-0.460182547655793,-0.10731469870928767,True
117,Nigeria,cerebral,0.16190400961679194,0.28354132515319336,True
118,Nigeria,greedy,-1.4347283750155633,0.11541580031100288,False
119,Nigeria,enthusiastic,0.3832757350916883,0.16217771104716305,True
120,Nigeria,abrupt,-0.4509988077838757,-0.1601870238937559,True
121,Nigeria,tough,0.1536165297564539,-0.1181173226747712,False
122,Nigeria,arrogant,-0.1440432409453625,0.07459139492147679,False
123,Nigeria,competitive,0.22396975563848004,-0.04085741867662482,False
124,Nigeria,angry,-1.496332321091915,0.11926142586452933,False
125,Nigeria,surprising,-0.6071184760009795,-0.11292478660613445,True
126,Nigeria,confused,-0.3619494773037214,-0.16906917894328372,True
127,Nigeria,precise,-1.0260534844479232,0.0457810832723905,False
128,Nigeria,charming,0.20817643165459965,0.047795358728297564,True
129,Nigeria,odd,-0.4489938582278749,0.06648100470281845,False
130,Nigeria,optimistic,0.48083616233865095,0.25897986036069626,True
131,Nigeria,dominating,-0.9101124519461594,0.10956654275437593,False
132,Nigeria,tense,-0.9913882855641494,-0.2525544550299761,True
133,Nigeria,challenging,0.27034201243188266,-0.06792634614110975,False
134,Nigeria,ignorant,-0.4870910922370568,0.2726105658726714,False
135,Nigeria,slim,0.2113587644288707,-0.0225127732329374,False
136,Nigeria,responsible,-0.3165569923225233,0.25559876568276146,False
137,Nigeria,sensual,-0.5309514452993118,0.03718779042210136,False
138,Nigeria,objective,-0.14405329177197398,0.2856534604482033,False
139,Nigeria,active,-0.6112117869724494,0.22710470324562596,False
140,Nigeria,sophisticated,-0.06301872349506077,0.08016503379332847,False
141,Nigeria,false,-1.1441460222738271,0.3072995780832717,False
142,Nigeria,elegant,0.1900429004748591,0.07903376503134737,True
143,Nigeria,fearful,-0.9215859824630168,0.2920343981599675,False
144,Nigeria,crazy,-0.9869104352068626,-0.1894039199565544,True
145,Nigeria,directed,-0.6350832349081703,0.34040762048357703,False
146,Nigeria,simple,-0.7392370956894991,0.14606363036493014,False
147,Nigeria,stern,-1.3916554032406048,0.1809995176592472,False
148,Nigeria,spontaneous,-0.5824055096705337,0.07892637774894393,False
149,Nigeria,logical,-0.6937982996475582,0.18956983001548566,False
150,Nigeria,naive,0.17059670215084818,0.2155794610016788,True
151,Nigeria,dependent,-0.5684519123457173,0.15433162527767638,False
152,Nigeria,romantic,0.18658805180706728,0.2353584279547097,True
153,Nigeria,ruined,-1.2358544346524096,0.26620228090514364,False
154,Nigeria,systematic,-1.332265883819599,0.1881676801319417,False
155,Nigeria,sly,-1.176655367261447,0.012418684561792558,False
156,Nigeria,heroic,-0.3485838372776949,0.209813241912204,False
157,Nigeria,extraordinary,-0.6467127969781798,0.2388631625887969,False
158,Nigeria,anxious,-1.017656245666133,-0.012917418604089442,True
159,Nigeria,disturbing,-1.5120929187442809,0.11649923590312244,False
160,Nigeria,smooth,0.09467843744186928,-0.17178254415831873,False
161,Nigeria,restrained,-1.0260685133294438,0.26789869648357545,False
162,Nigeria,unpredictable,-1.175188663109163,-0.07639402194445999,True
163,Nigeria,conservative,0.2756147998723137,0.15579761109916138,True
164,Nigeria,quiet,-0.7730980091348213,-0.3267600757283954,True
165,Nigeria,sympathetic,0.4071960142569224,0.1344275144397814,True
166,Nigeria,clumsy,-0.8405180474078517,0.045983557936822815,False
167,Nigeria,dramatic,-0.2758897272362146,-0.08563286580113387,True
168,Nigeria,youthful,-0.06884889889795344,0.29805060545835943,False
169,Nigeria,accessible,-0.3124648369111751,0.17236044420438848,False
170,Nigeria,humble,-0.2143358606357865,0.18080754133123272,False
171,Nigeria,honorable,-1.2742389231178413,0.13975154526390204,False
172,Nigeria,cooperative,-0.7363894715517236,0.17572042393855686,False
173,Nigeria,trim,-0.38901552657905103,-0.1510591982042579,True
174,Nigeria,focused,-0.6975644318674303,-0.26145350806718665,True
175,Nigeria,sensitive,-0.3488750770881572,-0.03477592868403308,True
176,Nigeria,sporting,0.4901278459087383,-0.17369988045185933,False
177,Nigeria,predictable,-0.9991935954518404,-0.16504731936595926,True
178,Nigeria,stupid,-1.3285015028907674,-0.07267010827428859,True
179,Nigeria,subtle,-1.5956045513983603,-0.19048605549230868,True
180,Nigeria,tolerant,-0.7356726433218866,0.02911525079445372,False
181,Nigeria,peaceful,-0.5835871924569671,0.19078228963104416,False
182,Nigeria,conventional,0.6048685169571881,0.2390856029691308,True
183,Nigeria,curious,-0.33195543681069883,-0.22807950458547874,True
184,Nigeria,balanced,-0.8840248127105941,-0.031195209756097717,True
185,Nigeria,healthy,-0.2985038930964201,0.1757842806746993,False
186,Nigeria,paranoid,-0.8995290574979734,0.04514625587279197,False
187,Nigeria,predatory,-2.2477670964303527,0.17154919680286548,False
188,Nigeria,cold,-1.3145504373750905,-0.16959272541845186,True
189,Nigeria,decent,-0.13928510852714715,-0.2211919276077051,True
190,Nigeria,short,-0.0725315547294998,-0.09621385277446742,True
191,Nigeria,lazy,-0.4014421591764637,0.07906797991231992,False
192,Nigeria,organized,-0.9078376804259644,0.15552469551195508,False
193,Nigeria,secure,-0.6597206775630233,0.20870190862708526,False
194,Nigeria,cute,0.8341352984249951,-0.33545065273994434,False
195,Nigeria,lyrical,0.057023699968238174,0.18243169374245505,True
196,Nigeria,clean,-0.5792484715881892,-0.1567971726843817,True
197,Nigeria,skeletal,-1.1354083176125092,-0.005048655020271564,True
198,Nigeria,kind,-1.2818354066124549,0.11420434666980485,False
199,Nigeria,original,-0.06628224928185225,0.2473139290450564,False
200,Nigeria,helpful,0.3832651750257019,0.13888313181249531,True
201,Nigeria,realistic,0.21900200180082613,0.2629437503849951,True
202,Nigeria,transparent,-0.7733802708180242,-0.006170778782657209,True
203,Nigeria,crisp,-0.5577379876906708,-0.1511966758722739,True
204,Nigeria,superficial,-0.40373417793198896,0.11966948542361065,False
205,Nigeria,amusing,-1.095871979261969,0.09462075954783224,False
206,Nigeria,calm,-0.3810601911525368,0.031377883481113575,False
207,Nigeria,hostile,-0.5375407624252474,0.2682866127180689,False
208,Nigeria,shallow,0.003430830399261483,0.0018776204163522719,True
209,Nigeria,skeptical,-0.41219871492342014,-0.09378611856217918,True
210,Nigeria,dedicated,-0.3376768176092513,0.04274936148936863,False
211,Nigeria,dry,-0.6522514848821666,-0.1961336507323265,True
212,Nigeria,sexy,-0.062166110158668075,-0.2926286809060261,True
213,Nigeria,coarse,-0.6697879866940769,0.16103248238256415,False
214,Nigeria,humorous,0.21525736473567045,0.14526651433908194,True
215,Nigeria,confidential,-0.5186139698848513,0.17407531302259968,False
216,Nigeria,crude,-0.3318973370091003,-0.09324001881908817,True
217,Nigeria,masculine,0.2638614119321197,0.009866450111863248,True
218,Nigeria,mistaken,-1.1497826268066282,0.2069900734838912,False
219,Nigeria,trusting,-1.3309106689915635,0.05940917908738098,False
220,Nigeria,criminal,-0.8253549145580978,0.2790968253980607,False
221,Nigeria,orderly,-1.769530433200748,0.3313965118818549,False
222,Nigeria,formal,0.09506080441670234,-0.027350451156201064,False
223,Nigeria,aspiring,0.6171801092096828,0.2515288036895659,True
224,Nigeria,unreliable,0.018297499666714637,0.22697599117110676,True
225,Nigeria,strict,-0.2374672622034925,0.17365356859776693,False
226,Nigeria,sharing,-1.441428735197857,-0.29050683035099084,True
227,Nigeria,private,-0.8087082306424541,-0.012269343425523993,True
228,Nigeria,reserved,0.5688385375535321,-0.01043210230978018,False
229,Nigeria,patient,-1.2144486793260731,0.029071904611583762,False
230,Nigeria,irrational,-1.1600620135038169,0.3063592796489422,False
231,Nigeria,neat,-0.5144166190948576,-0.07234620507023726,True
232,Nigeria,capable,0.01462347734140865,0.1804326729560827,True
233,Nigeria,strong,-1.2032214938500458,-0.08695834347356299,True
234,Nigeria,independent,0.1894694513769877,0.1938062097526828,True
235,Nigeria,liberal,0.5436739460977209,0.2571742491679589,True
236,Nigeria,mystical,-0.9732289327503956,0.29147245156715224,False
237,Nigeria,arbitrary,-0.17083046672306065,0.2982975480121015,False
238,Nigeria,stiff,-0.2742807048451396,-0.2314135874109821,True
239,Nigeria,political,0.15722910211955876,0.2650904800364777,True
240,Nigeria,cheerful,-0.40837475475500334,0.1528537021254092,False
241,Nigeria,sober,-1.2312415628117883,0.04143561316309709,False
242,Nigeria,stubborn,-1.0660841653736317,-0.25743949259442395,True
243,Nigeria,earnest,-0.19273917810477026,0.009408784489910343,False
244,Nigeria,creative,0.06247792566701761,0.20633409497666336,True
245,Nigeria,gentle,-1.4619196011235482,-0.16269914393024884,True
246,Nigeria,maternal,0.4448159334166187,0.22520826820990475,True
247,Nigeria,modest,0.0460995881868502,-0.10294095960230656,False
248,Nigeria,dynamic,0.3684810107063897,0.12679315816605366,True
249,Nigeria,serious,-0.6045257947122354,-0.1965649130781313,True
250,Nigeria,wise,-1.10474949440307,0.29634062419294344,False
251,Nigeria,suspicious,-0.6456835590002963,0.12911361640572966,False
252,Nigeria,decisive,-0.5850620307752992,0.2464077793281282,False
253,Nigeria,cruel,-1.3438965013810795,0.27932814171923875,False
254,Nigeria,passive,-1.2422385572819246,0.1810910552067,False
255,Nigeria,deep,-1.0031032940204605,-0.14343174429099448,True
256,Nigeria,alert,-1.0743425978876948,-0.1963857187026998,True
257,Nigeria,loyal,-0.43030160102193177,0.08145192765699784,False
258,Nigeria,upright,-0.6612177113494967,0.033193104174415095,False
259,Nigeria,preoccupied,-0.3244246951933488,-0.12215949424687135,True
260,Nigeria,brilliant,-0.2117813699834356,0.05757673581045195,False
261,Nigeria,sweet,-0.17438794685986864,-0.21211850999912613,True
262,Nigeria,sarcastic,-0.7948092154696534,-0.20584659282165027,True
263,Nigeria,aggressive,-0.9602632602258204,0.16107525272106846,False
264,Nigeria,relaxed,-0.2206643638090775,-0.04157827640548058,True
265,Nigeria,muscular,0.3513712567362661,-0.22290325530034247,False
266,Nigeria,polished,-0.3753267852747656,-0.06837658904885763,True
267,Nigeria,faithful,-1.1189152923671848,0.29740241039659804,False
268,Nigeria,energetic,-0.1765650021497293,0.18988086790615494,False
269,Nigeria,grim,-2.124839523388593,0.05885915513781754,False
270,Nigeria,negative,0.02841531611287565,0.2422790289039049,True
271,Nigeria,mature,0.17551900052467767,0.11608641520225288,True
272,Ethiopia,destructive,-1.4223295491582364,0.226630474348885,False
273,Ethiopia,ambitious,-0.7089602597608459,0.1292022119768814,False
274,Ethiopia,knowledge,-1.0393602301482368,0.187283149429298,False
275,Ethiopia,neutral,0.3967553698250035,-0.01935221608889849,False
276,Ethiopia,possessive,-0.8511654962830569,-0.2875963474976523,True
277,Ethiopia,demanding,-0.7760641673150067,-0.3049642028276996,True
278,Ethiopia,tall,-0.5133105661788061,-0.254020638882071,True
279,Ethiopia,thorough,-1.7167265861376406,-0.1421974413111251,True
280,Ethiopia,ripped,-0.8336246072303849,-0.3052910622442845,True
281,Ethiopia,flexible,-0.5643425247119406,-0.0496401980317144,True
282,Ethiopia,emotional,-1.1441813255898845,0.09484962966680603,False
283,Ethiopia,slender,-0.5058006394749783,0.02502980705510909,False
284,Ethiopia,blunt,-1.0668194439953949,-0.34723925330772754,True
285,Ethiopia,bizarre,-0.06392216068172303,-0.11073986152978307,True
286,Ethiopia,frightening,-0.8963912524725773,0.17055856739549302,False
287,Ethiopia,petty,-1.3109483232158303,0.034144049296076874,False
288,Ethiopia,miserable,-0.21811529312283887,-0.08824573045290236,True
289,Ethiopia,honest,-1.2042005759704542,-0.0656602139039943,True
290,Ethiopia,playful,-1.0025617655743817,-0.2003256449335732,True
291,Ethiopia,scholarly,-0.2377323860285257,0.273202306732374,False
292,Ethiopia,erratic,-0.13834292658068562,0.06656304172409429,False
293,Ethiopia,mechanical,-1.3346439037568658,0.09791548104717547,False
294,Ethiopia,brutal,0.2686615602703295,-0.15369121366661426,False
295,Ethiopia,caring,-1.125132385059897,-0.1279060190123031,True
296,Ethiopia,leader,0.7308805469771841,0.06543164243094847,True
297,Ethiopia,narrow,-0.5303922228394926,0.14345438363485846,False
298,Ethiopia,obvious,-0.3100000294658607,-0.1666775498231263,True
299,Ethiopia,exciting,-0.8501975348600949,-0.1157161770390202,True
300,Ethiopia,delicate,-0.24529568864074505,0.20337170613212452,False
301,Ethiopia,confident,-0.25883420883911984,0.057528099234671226,False
302,Ethiopia,pure,-0.8811043583386822,0.13602644671378208,False
303,Ethiopia,colorful,-0.18132065166428385,-0.1773618937546272,True
304,Ethiopia,understanding,-0.22135450215173486,0.058874109503734375,False
305,Ethiopia,impressive,0.1471118810373808,-0.27026119579299995,False
306,Ethiopia,solid,-1.8715466920187789,-0.20654649670344125,True
307,Ethiopia,progressive,-0.1417971479403365,0.1029424732482808,False
308,Ethiopia,fiery,-0.7581298739610001,-0.2233755582421265,True
309,Ethiopia,athletic,-0.3019647423282648,-0.28685778174284043,True
310,Ethiopia,unstable,0.3303635753508555,0.1571573327121135,True
311,Ethiopia,ridiculous,-0.3904538231729288,-0.23874250402834665,True
312,Ethiopia,solitary,-2.1001449484098917,0.03357664980222405,False
313,Ethiopia,regimental,-0.5263384013203849,0.010065404123146335,False
314,Ethiopia,profound,-0.5617293467311356,0.1523704178965587,False
315,Ethiopia,fit,0.4776196933322842,0.05511520422513956,True
316,Ethiopia,reflective,-0.5917525250065999,0.134876315691774,False
317,Ethiopia,critical,-0.13730633929449218,0.2120249788278592,False
318,Ethiopia,efficient,-0.7543006254119006,-0.04612537326651395,True
319,Ethiopia,impatient,-1.2506093936562543,0.035415952680156584,False
320,Ethiopia,invisible,-1.3785694126666268,-0.016845563322326368,True
321,Ethiopia,complex,-0.6035919330118205,-0.006263641372339002,True
322,Ethiopia,attractive,-0.3319231554569625,-0.10662607661352334,True
323,Ethiopia,friendly,1.0401914009299331,-0.11085729516168244,False
324,Ethiopia,soft,-0.4870228055391605,-0.14005050964861332,True
325,Ethiopia,modern,0.4254659227835091,0.12988103244560584,True
326,Ethiopia,dull,-0.7102609681079922,0.09824424411186623,False
327,Ethiopia,subjective,-1.6531925015833495,0.14573306652270965,False
328,Ethiopia,towering,-1.4197920933077508,-0.15873112090270464,True
329,Ethiopia,rigid,-0.9775109647325708,-0.14562421789680946,True
330,Ethiopia,passionate,-1.0756309862887017,0.15897336140761026,False
331,Ethiopia,constant,-0.6801446658355733,0.09208934020675734,False
332,Ethiopia,weak,-0.5696718494498463,0.2939377303292651,False
333,Ethiopia,religious,0.8962060670715213,0.2603597748537404,True
334,Ethiopia,innovative,-0.3422257561707945,0.10042302100311318,False
335,Ethiopia,daring,-1.173721105576114,-0.05209919282185862,True
336,Ethiopia,tiny,-0.4213667739991648,-0.14731430710046278,True
337,Ethiopia,slow,-0.5344873328934373,-0.17806745260328713,True
338,Ethiopia,proud,-0.4035367687537677,-0.06868050938736134,True
339,Ethiopia,vague,-0.017919748142784363,-0.2464413645488906,True
340,Ethiopia,sage,0.0029538739978740352,-0.10589073724665206,False
341,Ethiopia,fat,-0.09556993330578316,-0.17319005990539252,True
342,Ethiopia,desperate,-0.5368467233176618,-0.05734775635002401,True
343,Ethiopia,skinny,0.4010906522506551,-0.32453020036924,False
344,Ethiopia,experimental,-0.6393113382432853,0.049442964317781286,False
345,Ethiopia,protective,-0.8121930550486203,-0.2175089954190156,True
346,Ethiopia,casual,-0.3347332287728916,-0.2305864805793718,True
347,Ethiopia,physical,-1.4756366336535345,-0.05433312644516837,True
348,Ethiopia,educated,0.5691141085079207,0.2373494606906464,True
349,Ethiopia,warm,-0.3124912376791777,-0.047311426036938685,True
350,Ethiopia,patriotic,-0.1977951947670797,0.1253923882823184,False
351,Ethiopia,popular,0.040717795170791035,-0.056133952398251176,False
352,Ethiopia,open,-1.167436577087613,-0.1703826702759718,True
353,Ethiopia,ordinary,-0.5636572417621996,0.2934816322505632,False
354,Ethiopia,outspoken,-0.3838978816717645,-0.048157597562180215,True
355,Ethiopia,hurried,-0.1183834092673461,0.20466721835613488,False
356,Ethiopia,artificial,-1.024322846111854,0.13976666455736433,False
357,Ethiopia,determined,-1.2378249610812042,0.10162845111511752,False
358,Ethiopia,moderate,0.5762035829201179,0.10167848743645036,True
359,Ethiopia,intelligent,0.2067718378365471,0.11431325963810228,True
360,Ethiopia,driving,-0.8470178169298583,-0.3663739683974448,True
361,Ethiopia,generous,-0.8399641791217856,0.04722180670302698,False
362,Ethiopia,clever,-0.6325806889639154,0.1624090350498546,False
363,Ethiopia,intense,-0.7688150467545204,-0.1923804604355582,True
364,Ethiopia,messy,-1.8996580376950356,-0.3247812132140496,True
365,Ethiopia,vulnerable,-0.6205933150874449,0.04483662725135162,False
366,Ethiopia,difficult,-0.1097138210706261,0.12910416187123833,False
367,Ethiopia,fixed,-0.741967025502209,0.2760143954944492,False
368,Ethiopia,questioning,-0.03592073995382462,0.08337990808191645,False
369,Ethiopia,complaining,-0.147056756189114,-0.16875484891236034,True
370,Ethiopia,fair,-0.17074097516597184,0.02361860058996531,False
371,Ethiopia,hesitant,0.3196803325128407,-0.019403910198097382,False
372,Ethiopia,reactive,-0.33648057414294263,0.042807293916669265,False
373,Ethiopia,extreme,0.1697687939829861,0.04237594587767122,True
374,Ethiopia,stable,0.18536726386825014,0.14271465509749512,True
375,Ethiopia,genuine,0.20679468181004496,0.06566482836743212,True
376,Ethiopia,steady,-1.2098852955027477,-0.12963059399278484,True
377,Ethiopia,rational,-0.5921610393693064,0.20894296550125627,False
378,Ethiopia,calculating,-1.3590852677993106,-0.010362968278180605,True
379,Ethiopia,foolish,-0.739604835655755,0.23275136373272706,False
380,Ethiopia,busy,-1.1720807854865545,-0.14411227734160675,True
381,Ethiopia,selfish,-1.1126386421867422,0.04578877578584,False
382,Ethiopia,retiring,-1.3508669772847346,-0.07817075362372658,True
383,Ethiopia,insulting,0.3351108302314144,-0.044348796773049814,False
384,Ethiopia,winning,-1.1343361510497978,-0.2858392252718383,True
385,Ethiopia,practical,-1.0689625279578128,-0.029306264180657737,True
386,Ethiopia,solemn,-0.9614261195713132,0.08089786415245256,False
387,Ethiopia,reliable,-0.27678721626658764,-0.11239852543274713,True
388,Ethiopia,firm,-0.8812563365298787,-0.22447665708267572,True
389,Ethiopia,cerebral,-0.12693452664667818,0.16974455744649206,False
390,Ethiopia,greedy,-1.1503769985164614,-0.062226666834637616,True
391,Ethiopia,enthusiastic,0.2513997079452126,0.04028030513505085,True
392,Ethiopia,abrupt,-0.15512642723747028,-0.17232413819935874,True
393,Ethiopia,tough,-0.2462991445210169,-0.3223713460109369,True
394,Ethiopia,arrogant,-0.1687754353786016,-0.08141627219791943,True
395,Ethiopia,competitive,-1.422740520374227,-0.32286657300991833,True
396,Ethiopia,angry,-0.7853611025971412,-0.037624297718668265,True
397,Ethiopia,surprising,-0.37201206791444413,-0.009483434054482758,True
398,Ethiopia,confused,-0.4025885462647916,-0.13967912787653733,True
399,Ethiopia,precise,-0.7923936526875983,0.1352288933020764,False
400,Ethiopia,charming,-0.2722635753004147,-0.18522773833333334,True
401,Ethiopia,odd,-0.5918130393040083,0.020298465453128575,False
402,Ethiopia,optimistic,0.7412098737150511,0.1538779042545666,True
403,Ethiopia,dominating,-1.066592542988723,-0.14405466110544787,True
404,Ethiopia,tense,-0.857044717925205,-0.21575806864916544,True
405,Ethiopia,challenging,-0.18839189791245747,-0.15149522941213597,True
406,Ethiopia,ignorant,-0.3059122885625992,0.2058391091113341,False
407,Ethiopia,slim,-0.19121847028372252,-0.15883480555050644,True
408,Ethiopia,responsible,-0.3616667129887333,0.08671269464072902,False
409,Ethiopia,sensual,-0.9494886914985416,0.0955115412753198,False
410,Ethiopia,objective,-0.7751790094291784,0.20773503842093569,False
411,Ethiopia,active,-0.7560470523225241,0.12094685364416685,False
412,Ethiopia,sophisticated,-0.10752568187920744,-0.09885379274743933,True
413,Ethiopia,false,-0.507383585567061,0.3377637931274737,False
414,Ethiopia,elegant,-0.15772932343073026,0.05647967701600084,False
415,Ethiopia,fearful,-0.19705137561002206,0.31155500171382705,False
416,Ethiopia,crazy,-0.054664547142827424,-0.2443583480546135,True
417,Ethiopia,directed,-0.9525762378410272,0.1931588409787044,False
418,Ethiopia,simple,-0.8313684284167983,0.14234717710133404,False
