index,accountant,air traffic controller,architect,artist,attorney,baker,banker,bartender,barber,barman,barmaid,bookkeeper,broadcaster,builder,businessperson,businessman,businesswoman,butcher,captain,carpenter,cashier,chef,coach,cook,computer programmer,dancer,dental hygienist,denstist,designer,developper,dietician,doctor,economist,editor,electrician,engineer,farmer,filmmaker,financier,fireman,fisherman,flight attendant,gardener,guidance counselor,hairdresser,homemaker,housekeeper,interior designer,jeweler,journalist,judge,lawyer,librarian,maestro,magician,mason,mechanic,musician,nanny,nurse,nutritionist,optician,painter,pharmacist,philosopher,photographer,physiscian,physician's assistant,pilot,plumber,police officer,policeman,politician,postman,professor,programmer,psychologist,receiptionist,salesperson,scientist,scholar,secretary,server,singer,skipper,soldier,socialite,stylist,surgeon,teacher,therapist,translator,undertaker,veterinarian,videographer,waiter,waitress,warrior,writer,Arab,Asian,Black,Hispanic,Latino,White
Stephen,0.45995614879994456,-0.22229035715732834,0.3893116553944853,-0.008070187964608287,0.16071258371363023,0.0140790579032978,0.8318609293501334,-0.5409599894217361,0.09660323738907073,0.2887721947673011,-0.6449040654646558,-0.09831988736592817,0.4137437524887704,0.3792288059635185,0.5479669936731807,0.6130901548790078,-0.12051331431062463,0.38583193322402015,-0.4426181229976494,0.3921858120087686,-0.48171065501129134,-0.176432939035441,-0.6488389800662263,-0.22755967152038814,0.2796007960382614,-0.7042895853896027,0.10069228316234005,0.1400924638468878,-0.41579337681728273,-0.5398544699502635,0.1393748856010198,0.15178536541740698,0.4743264661245756,0.1599684234006164,0.17338886980616855,0.4527470339071871,0.6647625821647071,0.17360858446412455,0.6003445572159392,-0.38988323834943106,0.26266070800622376,-0.46585374070337676,0.43541525497419253,-0.5377126458537934,0.21406046564918016,-0.14828109977737947,-0.408368865970857,0.0069424929142468585,0.3649213071376021,0.10475520036395203,0.06484750860316492,0.2651261811236264,-0.0859836697547741,-1.5105237012872474,-0.35433913665679323,0.8884738596314496,-0.2080822763885742,0.08400700430886292,-1.4176265420387562,-0.36568885485724134,0.14015739731647622,0.24937208240794528,0.13598612658431933,0.26328757185242796,0.4125178066131608,0.04166212421057506,0.3144054828854536,-0.27061346199136194,-0.3292058496521521,-0.09838098187347011,-0.18359750819909362,0.12268338181068757,0.23956303260996484,0.32019326269013987,0.4681614173940783,0.09035200010170938,0.010856557229668821,-0.1922018990880293,-0.22514453511783614,0.18698056060324805,0.4983034347275743,-0.0957765234521539,-0.5327438051189717,-0.4201016182635879,-0.291256972264064,-0.07725989513891651,-0.030123626264432945,-0.4679898161329355,0.2569749600062075,-0.061503527178620475,-0.26265114900897113,0.07295935302727816,0.5421030980087235,-0.060041530962552735,-0.02941791883772755,0.1676749258877269,-0.5931508092136124,-0.8090715753923913,0.32629575252920684,-0.45328838036273444,-0.2441023418789068,0.9538525807278005,-0.48016171074983094,-1.1502912235844003,0.12671759040582384
Sarah,-0.0839511629035868,-0.1927334826877793,-0.009696791857376904,0.13770482873701262,-0.052334183354226016,0.11537394844026748,-0.44189267350215705,-0.07079476492072245,-0.35000545644563413,-0.822284140138852,0.007325460861919821,-0.010296111945047155,-0.07791240840291054,-0.22351487188026117,-0.3235164647625447,-0.5278297614975282,0.1552646029047582,-0.2865955170695568,0.021519565492570482,-0.23242196607296087,-0.23844800919767742,0.11070956018336182,-0.5605838427385015,0.15699851325576542,0.06291932800678113,-0.0880363371031427,-0.24768750265712827,-0.273208681547613,0.14016823664234265,-0.10799497925996468,-0.05306502762039355,-0.07287135493083391,-0.025107700163591366,0.09383717386221944,-0.37262128020550705,-0.20738441189864865,-0.10450493763838255,0.20396953812293625,-0.39627479776151636,-0.6686317952426717,-0.27848624653019655,0.306062937047408,-0.2465706264595519,-0.1133766366936741,0.19414164596456826,0.11338760145975815,0.12556545668993588,0.18998419828054772,-0.17102983501715355,0.18926514419052506,-0.6349800292595162,-0.10824886020663303,0.15517403583674552,-1.4861192710279771,-0.41678301930640343,-0.12779439468891035,-0.46776892763902195,-0.13085165786198752,0.17915953555438438,0.2564859595727636,-0.02612261519924876,-0.07001476677767947,-0.0146840063726756,-0.18653076170856525,-0.15790089747632036,0.07874810240452383,-0.15880782950698968,0.13801656521621514,-0.08006333369286345,-0.33791162039153244,-0.3053310117290211,-0.3903392599990663,-0.6735977215465117,-0.8958539933414577,-0.2095953151435571,-0.0650152702725177,0.08445956992704587,-0.2873868435536452,-0.0890389148638147,-0.07863950547733455,-0.18268661240006642,0.04618030422924514,0.12752448881027062,-0.14026177249253804,-0.15806103184609513,-0.26738526398800955,-0.08256228397519422,-0.05168735777519029,-0.012823856202273186,0.08824782329434688,0.09355751914406879,0.019359321557928088,-0.024355242044496253,-0.12234017288086918,0.12165950102179957,-0.275751846829668,0.11251675757458975,-1.062276759228814,0.23505983149967397,-1.2841284329253304,-0.864337653109352,-0.6803129957537557,-0.9900914803241824,-2.21995832985429,-1.4313608128259343
Lawrence,0.2924893577520698,0.08994278290465679,0.23415470355061876,-0.02205200937617754,0.25330457093706915,-0.050042312007189386,0.8109295532476427,-0.5242430816912537,0.4877169366517193,0.15245018628522858,-0.5559809392788211,0.09903395316294704,0.10036858686274251,0.4248708595320831,0.3620554241596008,0.423591247525439,-0.4330912785802851,0.42718210277832114,0.352809161893255,0.41573646890536803,-0.2530442029124119,-0.2819980347574713,-0.2737823334490335,-0.31584283892734094,-0.1642221704271521,-0.4965942465966245,0.13301670917871783,0.2217176717050967,-0.4205781338196249,-0.34048548939197537,-0.16117974284527364,0.21301570027486527,0.24574101077388896,0.0364752762466615,0.22201510626645662,0.45941741105130274,0.621195758668595,0.10287068062109424,0.524087276715587,0.3017035516336073,0.3473590716582841,-0.4960221248925935,0.4791630434800746,-0.7779673504275207,-0.13208090634076558,-0.221640427572556,-0.16858421882734054,-0.09594205863127614,0.4260547929302486,-0.015316619033456992,0.21490245027572452,0.2428499423195404,-0.030501993853229496,-0.8352189187039252,-0.027963578758660863,0.7414762269334505,0.24046509740197092,-0.08111078895007139,-1.1589024216645196,-0.48592819012982036,-0.15738063947265674,0.2002154833485436,0.15499319176398463,0.45157187481228095,0.03749680737235113,0.06820380080065287,0.07580006720593042,-0.2645286911284112,0.13124474231470293,0.027898837046679663,0.4734237632384624,0.6964884493765846,0.16699062861433558,0.8086085188794662,0.2641919513594696,-0.21059612423410198,-0.1726914595239068,-0.009542370375533063,-0.03759685501072572,0.3820478514651273,0.190649149570137,-0.13171673499418532,-0.948629147729667,-0.3264694863427133,0.003866299324936456,0.3879607696863141,-0.17402382616179696,-0.4436418550685701,0.30994359872902255,0.0599394009347404,-0.5992776371345455,-0.02313875158444707,0.652893207173187,-0.12208401731238248,-0.14388253587671684,-0.06473834363812513,-0.6878387656100526,-0.8495631503823815,0.12214022444013274,0.25614144205099143,0.28949432075309045,2.7994727434026316,-0.4327237662020174,-1.0360591417135083,2.0983439042843606
Janet,0.4734609298384186,0.05012059179690474,0.023388506492104274,0.1332956389727033,0.3110565092360131,0.31407310875270406,0.2330221125116887,-0.08286533904881763,0.232834234035377,-0.3851199714293229,0.5299347823491536,0.8184685137197677,0.1862908087521637,0.1232737006559652,0.307577472142492,-0.17098672170679086,0.9198164078283738,-0.45747057591112394,-0.7162252250918025,0.028657845335669608,0.587812854187698,0.017426934502986668,-0.8995666955082791,0.533871180799386,0.5791284532452887,-0.14910369720876132,0.3915835910413669,0.5966029749912172,0.18117586004682287,-0.03866556963275369,1.0065036714831341,0.4300560517637822,0.16380804972418142,0.5697302705773424,0.3001293865152154,0.04739678946765627,0.05111368344538489,-0.15623081321386462,-0.04837313800692311,-0.5951692090436516,-0.4730614108293056,0.47996910943306786,0.28319331287662736,0.46221313824206484,0.7895391856947545,0.8702727472171465,0.8780108164944345,0.41668658530232583,0.2198141708665596,0.28174489174814726,-0.047117900892113596,0.22658597552959933,0.9661704562481634,-1.6566578094278108,-0.3171923741727107,-0.15563735448126798,-0.03930503061203427,-0.37215376633248737,0.6784610535977056,0.6682238455679744,0.9015590580285467,0.29708487940572254,0.14687766150815412,0.7196662223471404,0.08467795004860619,0.14697975345615671,0.4211802981202936,0.8286273076827809,-0.16359091452383537,0.33898596048817575,-0.12172524241434148,-0.09628753214472394,-0.4888949556941553,-0.6110973878320609,0.5757137022470534,0.14426289272758114,0.8621223824696531,0.38671103572147275,0.7967810335787832,0.5203997539975806,0.25161570247320025,0.9547881761562572,0.0539089660048641,-0.035550980775389145,-0.3515701751231507,-1.277784669516486,0.4962780666071704,0.3350159372468985,0.11507241901690976,0.7049516474766145,0.7117739511657853,-0.15140748578962598,0.4073396333499056,0.5734941817447082,0.1072958401928741,-0.32522913169230216,0.4787830371330644,-1.4736459726104234,0.4012450367040298,-1.100248945159362,-0.3367201041754136,-0.011445294988396783,-0.6728714191245022,-2.1035966685523637,-0.7363914966787127
Greg,0.5046442456991036,0.29030060662826646,0.2933662603890124,-0.02018015032058947,0.5961958120711756,-0.21392590681653054,0.2852919202834445,0.33052432949883126,-0.1946260539763286,0.22071765255115783,-0.991333854638783,-0.20051958487760646,0.6054647534342281,0.49814834934233426,0.23555373880144861,0.37029545204108044,-0.37322920869578724,-0.0045159619178978,-0.4241121463062954,0.214956805660183,0.30169109505361513,-0.016028445916824435,0.8194191611203405,-0.21709548978715257,0.8168084415234131,-0.8252312698533043,0.6248875288377399,0.44314425116116185,-0.013919198361962844,-0.03568477778809885,0.6983889580358524,0.22322522324205388,0.36514874695212896,0.5072500881428483,0.6772748475093437,0.3517270655875602,-0.19943662541803614,0.2578856701779369,0.3562663840044576,0.675715941693571,-0.23653739267591367,0.16082351854679902,0.46658625164939566,1.2010664201480206,0.294826028054665,0.5425794201530914,-0.2734616470258372,0.18782375867351855,-0.2752512818427278,0.050046614221244595,0.05787240515971689,0.4045500715566038,0.31244512973332456,-1.4961337631072094,-0.8161430449669369,-0.39236930783777507,0.49886015208644374,0.21175211367865698,-0.3823954157612524,0.3077775809580926,0.6948299065792092,0.1210974147034468,-0.2779919176675541,0.15276197154511637,-0.30732445371826145,0.27091955219220787,-0.20840558536779757,-0.06403512639580873,0.06721075996164698,0.8442939980365358,0.4641379190751396,0.22401152924184273,0.23107981425905405,-0.03231211661200021,0.6815284767642674,0.7424654540799599,0.5462861598381856,0.1709743949919724,0.055782382926938316,-0.24474958158143478,-1.1034486812715014,0.023622496001406135,0.7301505446952185,-0.6954575770114393,0.08745459580155883,-0.5127929265530681,-0.23974696507307486,0.28144267591635924,0.2197524077681826,0.11498142318741597,0.7009172264703297,-0.482628373887798,-0.04685417534090019,0.7520615032415204,0.5655476982577311,0.2032948510333149,0.21930295737776653,-1.829742336498962,0.1663501770534198,-0.6487089039323682,0.2183180311213156,0.690660732996528,-0.11751874952066035,-0.4846013064787242,-0.19253768476353925
Frederick,0.2932231279726358,-0.15103807492060628,0.27670738348908447,-0.05907234577537669,0.16643468665746616,0.01468199241373377,0.8425673922717946,-0.813593303732055,0.6592530680729138,0.2151325337431913,-0.6834565911477944,0.18132469927666314,-0.016390427061241587,0.34294746125996095,0.17861339585278457,0.36422219625822055,-0.5242328288328914,0.4532885857277908,0.06887320914084091,0.44535934356595464,-0.4398285993479005,-0.4209955996007556,-1.0078102801990607,-0.41711930506171196,-0.24372256189125152,-0.606687019937411,0.006774047714833114,0.39715271221425597,-0.29649691973481457,-0.5107625659808954,-0.0179140961928406,0.1671278074770723,0.23111402292074598,-0.1000435487134205,0.09488075682446531,0.2063701314759069,0.703349750824072,0.007307811801719982,0.6320021089246542,-0.11306060635993007,-0.0652291644754729,-0.5817379618083572,0.4105952272298122,-0.9820596611703636,-0.1471068175886198,-0.35898412257766077,-0.19061182573137914,-0.09015294462987672,0.5088509412834717,-0.1029651751682607,0.09475132886817005,0.13770849224293577,-0.18150472236400297,-1.1904612292317966,-0.2424881782215175,0.8255965532064521,-0.049405409893454356,-0.08727258279790052,-1.3927139459350386,-0.5060299722078686,-0.22565685657196177,0.3501399987582322,0.2161575464879005,0.3807862017663585,0.20690484101044693,-0.028246517689870285,0.4651639001132758,-0.029443522541726483,-0.08480255789314849,-0.22730267308003463,-0.1671793383841164,0.19393446342549342,0.046245920903541446,0.7732740481016309,0.16065383479661396,-0.3096968424795295,-0.20393274141707446,0.018957129357741333,-0.14742626648206353,-0.08158299340091842,0.006495713748026636,-0.07924842580059216,-1.0594777476366002,-0.5518729353528248,-0.3189506919069118,0.19432443325428483,0.2027869495667244,-0.5989356669567268,0.31248689389751566,-0.1632917846097006,-0.5479518354221765,-0.15632538515405434,0.9217853643346503,-0.02222319951924541,-0.41522243481894155,-0.2034473687240278,-0.937745452484377,-0.845222354611725,-0.014034640026768316,-0.7270536534018432,-0.8337002979635624,1.1630533698639671,-1.113848814744031,-1.7441249512356811,0.08838841670629852
Barbara,0.47072807352813656,-0.046050158058643195,0.36519066130590516,0.2390483091627123,0.5429196816243389,0.4487902693346546,0.4121283903289902,-0.43397114245097074,0.2272460605575533,-0.4010998379279408,0.5503369270552745,0.6521204399612509,0.48518722413683085,0.181858281620041,0.3192200690936426,-0.18702001035171328,0.9770918351380926,-0.14369534083741575,-0.6850890848103586,0.14530930686734847,0.7957190445875925,-0.03960673834741377,-0.7828947563988667,0.4841182153461976,0.02284475493927934,-0.1419172984615508,0.5343710968230337,0.6864781097648602,0.2052703621890201,-0.2767476428721669,0.7599665355208484,0.45996286487033855,0.2950269452627231,0.5601046508570285,0.2899553594455504,-0.06332206598893499,-0.0237839282128086,-0.04153050720355925,0.09320161538260346,-0.4252605032614494,-0.29924497109482695,0.5022583643323386,0.11468425987058402,0.5465485336175178,0.6961354517083876,0.8030394354320569,0.8117650583852424,0.49085430785396245,0.35945201692839124,0.5829197940778722,0.5688812463822299,0.5564064232505773,0.9179308147674986,-0.6392114165016255,-0.18666491000926755,-0.04155569948655253,-0.2912489590968047,-0.3920349339556203,0.7232935708879347,0.6640119845672874,0.5432948581662114,0.2844883382780487,0.5547106856230923,0.6788654545432837,-0.07188927791895439,0.30912020513709787,0.3780277384378693,0.5216021263727867,-0.3512839680334824,0.1553005889590737,0.17332181392128296,0.29508493010537445,0.24384519559530382,-0.09553397661573697,0.6146559123722762,-0.37038688748831144,0.7699822082859982,0.5043989618337071,0.9012762965167306,0.05574178703609526,0.20749114553114392,1.006164370864986,-0.7374007398365015,0.4018763141058193,-0.3446302754600413,-0.7476798725690126,0.8176203256668552,0.14883377567719538,0.0885550074979174,0.8890212654882588,0.4958667430176863,0.16876006740219132,0.4486612877509234,0.45948058173903294,0.1367772397922405,-0.028116115371944563,0.492821644555593,-1.8477062788853427,0.5625258381521219,-0.5391700398817576,0.1220804010618551,0.49613080074031884,-0.7248689312238391,-1.9433379810575648,-0.16324036280937826
Wesley,-0.353682065248009,-0.32070677203442616,0.0043345404871034205,0.045439106247252746,0.16567135856614876,-0.7939457956595811,-0.6473433350262544,-0.3395460305578765,-0.3093391971950681,-0.5856498114612299,-1.4135734820999806,-0.5154955083683768,-0.38726574308146205,0.10512177906130912,-0.4242563297866569,-0.18031943417235233,-1.0737002999283216,-0.6605529779100044,-0.307667414605728,-0.0022544318317163194,-0.7595767320458113,-0.6144949788719982,0.0787867447486641,-0.9405001776099492,0.1346726766696589,-0.43159673643241697,-0.21450895943855874,-0.3519085596298848,-0.3362174608204163,-0.08573570561715348,-0.4972516650523741,0.13683701712142712,-0.32394357225645487,-0.20021133597718693,0.04295654666933861,0.08993209588938174,-0.35370626493661816,0.24724106817098224,-0.2011753418679696,0.6494440393864813,-0.6250338002470271,-0.5705316957455935,-0.13174452873104991,-0.08563545888132888,-0.6668786143844575,-0.34355135595760006,-0.8289972514761574,-0.2312780999713821,-0.346116097338252,-0.4117921368171006,-0.7151599619748863,-0.09689969472597879,-0.14736426965342958,-1.8672264795672198,0.23758303888555288,0.18026828585090168,0.04411149278553482,0.09654277842025032,-1.3134974140326086,-0.1340548548955135,-0.5008127626199476,-0.1206177978888994,-0.19929237216099963,-0.267051240770994,-0.012083252184129546,-0.043819277403112256,-0.031306117683632,-0.06790921836950083,-0.18559588410873193,0.19164482276516592,0.21604405310002778,-0.053111632900004056,-0.5599311936618168,-0.30768447859998904,0.07171171448033734,0.22086771986827347,-0.0099452580285303,-0.03228746225680593,-0.6154975823615046,0.20243195304757577,-0.28534670357108755,-0.577677700862387,-0.2027745781261798,-0.4249344036673965,-0.6412737759108794,0.03781683803214807,-0.7091163000615975,-0.37091821544170417,0.2551095274314311,-0.3720602660396099,0.12692183448637273,-0.6925686651656378,0.18151301618964097,0.1229610876409317,-0.008721910969818005,-0.6884037423116539,-0.7122504589885218,-0.8689844537961693,-0.14993575477469762,-1.7287605842092204,-1.124572205125691,-0.7458380267907988,-1.3218730823256248,-1.6540493408443868,-1.6826095043082647
Darryl,0.20721210722063027,0.28309647723668685,-0.2846418528384472,-0.10465628051576861,0.0710440541684066,0.022566322275941048,0.06681494326809106,0.5937667203294524,0.0422042997493639,0.7478259646705482,-0.15164177715524527,0.010225037375804666,0.3399742146702756,0.4207863041752444,0.0064555637174829065,0.16271449831915494,-0.5082080170648365,0.06130088995081913,-0.2887627800054532,0.1528088138031813,0.5515346615535413,0.021706377348521613,0.5820465501842137,0.12389492233635335,0.6203841634265127,-0.036302781541610256,0.6140643790632598,0.4122047134883159,-0.2706514851381784,0.5171879831338089,0.5688883883457665,0.1331599088756078,-0.07152735083290543,0.19216809797897993,0.5997120013916146,0.25715989700360664,-0.36086519706743847,0.1795659309095665,-0.07831153964792109,0.49532774272289776,-0.3306571939901962,0.35366193630927034,0.2588386165135778,0.7521984676339148,0.6304635636499744,0.48422282870658645,-0.03305413372391106,-0.04757010519543297,-0.24527659611236574,-0.3023922205067412,-1.0571381277159841,-0.03675717081377495,-0.074790645937546,-1.425328341635989,-0.6345948533108132,-0.36794656149740296,0.6968976264399501,0.34206537774371504,0.10368204929081092,0.5501550826789415,0.6854793317448907,-0.010111835957446889,-0.39328266894786496,0.37845156696245674,-0.7799108227042985,0.0603974249984603,-0.08707117818280048,0.3351009707667592,0.357784656261762,0.7184049352496884,-0.13230663679376303,-0.38146504771657486,-0.7257998572993657,-0.0368180507542687,-0.1722714861440015,0.526858381476512,0.35232067856009347,0.1111891055964276,0.3394047847664278,-0.32695158572729094,-1.495348002328071,0.1512400029693931,0.2870978369603453,-0.06354419638916443,0.36447649570331137,-0.7024696446081418,-0.6423561221263542,0.3025844464890026,0.3673792541649327,-0.04901884346604457,0.6542589298343713,-0.6112879933660478,-0.1593034196163093,0.4820921203891253,0.5529883439179383,0.11013428657150064,0.497408559019218,-0.9730582260426379,-0.030883019308479073,-0.6959578208672941,-0.018894198540913027,0.5089660647607912,-0.47625222607870205,-1.305187119243437,-0.27386764516475803
Elaine,0.4689693262762266,-0.30947650968786483,0.10813398187733218,0.1759337445220477,0.5160734429329366,0.6363897597612215,0.347166471981796,-0.1108372380402193,0.25221196611690094,-0.4049889517424418,0.7492536834127883,0.917637696621289,0.4125222054029728,0.09937667298894196,-0.06055982580808947,-0.3083992056480201,0.6260409498579292,-0.07395272009282791,-1.0196873836179214,0.05056370403557652,0.9413267827404601,0.13324495733692981,-0.8489732126882668,0.6188661966953765,0.2393739776418773,0.06502996885738421,0.3692989443332156,0.5270364196203171,-0.09204416808426644,-0.1786655186236228,0.7634584899542188,-0.038726574706821254,0.15192143729960578,0.5563025656598649,0.3624942470322039,-0.3718004417987196,-0.4851649465779823,-0.1662302421300839,0.04238297109146788,-0.8320233275527891,-0.6578921711389649,0.20545802130018673,0.4573007903770897,0.27672102371191787,0.9054476122621105,0.9735932341619982,1.0233714771355498,0.2972668210062368,0.4095312821373056,0.1921550915169192,0.05661818852643132,0.3809122601877174,1.0378188625397138,-1.503859427340732,0.2924351485666064,-0.15072036185097898,-0.07553161437148619,-0.3224054117003237,0.8430333252217237,0.3975148647587837,0.47699969689957894,0.33604606944540494,0.3433310935658639,0.6310925291194173,-0.061608821975108134,0.16405327498349756,-0.062125229953310344,0.49844270532226714,-0.4572694122911665,0.2093715910867654,-0.15032390966548217,-0.11285308463618117,-0.3297479583268265,-0.44168658254860665,0.3828334282199194,-0.09232309033429946,0.6414548103980171,0.48907479239387125,0.8046650290446785,-0.5147658300914275,-0.3145614588592823,1.104164681784973,0.01564683639940007,0.07994583738522211,-0.46490902362348424,-1.1724852653427364,0.8160766239699244,0.26273942307871945,-0.2741470553069168,0.5964300778538992,0.4871836000014782,-0.09032408112573881,0.43911680183734864,0.3094818916887111,0.052895945874839784,0.07212103818546663,0.7296409111320732,-1.709320583750603,0.4313547020558659,-1.106964672513851,-0.21661132773432762,0.211711379282241,-0.6791179687552596,-1.9226647330633997,-0.2997665069984813
Rita,0.11786981533396464,-0.2730282409002284,0.0784979207717319,0.10743216381133655,-0.10915011662629498,0.5158112564261467,0.042611136457063305,-0.0539819909475243,0.44754961801414417,0.3712711739190348,1.1356596366258036,0.6035170051278678,0.05896116742238088,0.4323413193424128,0.6452199185200026,-0.07345741412393726,0.8265775365405272,0.37416894163696746,-0.4513357025112213,0.3892587673596387,0.7169787349958334,0.1531619676412916,-0.5438938073670075,0.7708089691421763,-0.3159371654653104,0.3301159450607054,0.42222638768636395,0.5898574079768062,0.00175584719874661,-0.026712389417422187,0.45203895170581454,0.34578077143957625,0.08279536350156112,0.03802379301806077,0.05199935330970035,-0.01995912478119403,0.13701571766861237,-0.3556912138846026,-0.19141557401002682,-0.4360090267178551,0.05260356834074696,0.1474265318183669,0.2733793401457409,-0.01763484561421042,0.6568064163477367,0.7757281745095982,0.8175470580677936,0.0866062255454776,0.40146905625174434,0.14397821091536667,0.4226645459499838,0.23866496045751392,0.1532720621421223,0.48120569573373706,0.2122928882212154,0.2783438591022998,0.022534747241623795,-0.2501501486480043,0.7199846392561531,0.47568287595132364,0.47821523914995456,0.12713101495450937,0.2617828827920384,0.5521356756631652,0.006481948477778964,-0.11473974715730699,0.36622792154015205,0.28964544221816896,-0.4088575608082342,0.010161826043923933,0.04753376306591277,0.12672337979675352,0.4444026335616565,-0.3218944410936787,0.33543454315981547,-0.29015357565063643,0.4412007848876783,0.5075570223457475,0.6715060876399747,0.02616720030876587,-0.04936886365724645,0.5711730744677144,-0.4546651606988287,0.621030802224769,-0.13887875628683796,-0.5169552456284002,0.23587736693304423,0.24731914344214945,0.11143193632038531,0.8298809751573504,0.23070686662714632,0.0559160557219703,0.3296466750926812,0.19079129083580887,-0.07497207340971068,0.06847833961527204,0.6234688613319334,-1.0328381185648507,0.14906967340021682,-1.6871768119115262,-1.1802297416338425,-0.449478275431489,-1.4642939348923365,-2.6303037295540808,-1.0000651505750604
Sophie,-0.3078419644367881,-0.6864693947037694,-0.1627521455479518,0.1174212012334589,-0.6480767671107107,0.06285856290803535,-0.6702347591327215,-0.22697704763468224,-0.7256835723341124,-1.011692836805462,0.06684249891138366,-0.26673300622088764,-0.14697661328869466,-0.6700554294304836,-0.8368535445326336,-0.6990340781958191,-0.07661288359632508,-0.7975098390764278,-0.6287097423662612,-0.7373417409391879,-0.6489729521531737,0.20631013890980548,-0.9811316769625612,-0.09369495554675197,-0.3738668653653599,0.36496422146002094,-0.6243610911810518,-0.6437178827288315,0.46018971044621754,-0.04169642334523062,-0.2460938981029427,-0.31673416503136875,-0.3736700447585535,-0.3397917676863055,-0.6140058759685568,-0.5856389988425015,-0.8896102562811273,0.16288445974337892,-0.4690690735951851,-1.042175281479861,-0.7264249738283007,0.014468982988892123,-0.8037063612727189,-0.6160555580139688,0.26239716898996435,-0.36671272223284584,-0.1695673104783828,0.23894847057799387,-0.1934439944061106,0.23743455295392607,-1.2031563726345127,-0.5192840547471155,-0.04348650198660269,-1.4367316165750155,0.10996505611937817,-0.5541915350005345,-0.7723458754780727,-0.07924456623949439,0.21028786885982773,-0.03601404162912913,-0.21835121935149948,-0.2656223885804499,0.012118309096142792,-0.6026246627265243,-0.3574692817010541,0.1646336605822878,-0.26418447907159537,0.1110725480484054,-0.3960240903990151,-0.6973051755830743,-0.645913005859861,-0.6356493580971732,-1.0067182316685712,-0.8729674721967777,-0.670297611394939,-0.47336758751555713,-0.28592953757884587,-0.4523721436355075,-0.374242781138788,-0.40538328686751596,-0.29040484762315544,-0.2763682138826847,-0.0718367292566196,0.041723798937315586,-0.37482992860484665,-0.4188015396223835,0.25887665328031884,0.05465217849521994,-0.3577680622620161,-0.13150009155888928,-0.15657777927135288,0.12956518131076514,-0.6917271551014086,-0.5246059848146888,-0.045385941339920625,-0.19752865849835918,-0.22290684787781212,-0.8026229480849988,0.001256396627057754,-1.3116845706377196,-0.7515061426690378,-1.029217006235871,-1.296957955200712,-2.4164714934721534,-1.9320813634106033
Reagan,-0.4109911010777678,0.324985741399395,-0.30392988836976326,0.30618360865182176,0.34079934214555974,-0.4569838988668319,-0.4973076716899359,0.6119855496517078,-0.7048936223780541,-0.8805525733252754,-0.5968189742821156,-0.7106048773747858,-0.07105068121686509,-0.707755761151433,-0.35266058506973547,-0.33921959669919993,-0.05809581285931319,-1.0337731853733099,0.17523276490804374,-0.7600386675345764,-0.032243383583008045,0.013079535458001742,0.5836145616128331,-0.4579326024713689,0.19866575451531715,0.1679428397246259,-0.32124806247802584,-0.4739976202725102,0.10122255006418171,0.4568395743880597,-0.06537530142543968,-0.5347431754372757,0.3054755116494615,0.2144911719261709,-0.3892310663685033,-0.29313101036142714,-0.771183960649209,0.44789264765813036,-0.16262031284425038,-0.46223696662273517,-0.7272699219132948,0.3732710626529209,-0.9902040344941252,0.9401854488385772,-0.6713118883938168,0.04073026878508718,-0.7148033585346352,0.07833698034072457,-0.7706238244090428,0.00885220412318895,0.4412962609629355,0.0801042144058522,0.07390336855088386,-1.2726666131813555,-0.9639296783261193,-1.3731248049509706,-0.44729169423245846,0.24510996274918004,0.12713058592100926,0.039300747586059386,0.023953550185649215,-0.3889381252417875,-0.23890332921494262,-0.5658928955980131,0.05750206463895704,-0.03991925362865747,-0.2206198565384409,-0.38746025880661206,0.44066398302664,-0.16141391136828792,-0.19264992325584565,-0.9402762609326266,2.046912918290852,-1.0066919901351632,-0.11834186429255453,0.09365943765036268,0.04239124613608326,0.05096360899716698,-0.2924037843898032,-0.25677131847364626,-0.6513590293448105,-0.1876602149606026,0.4047455334307558,0.12939782498190192,0.05633465648025527,0.18209950509027845,0.4771408110581082,0.1545438191469845,-0.4588328045610929,-0.37302549333989327,0.2637081322521585,-0.29475719407762585,-1.5613905909188874,0.06440674224245244,0.2888675668199778,-0.3034325683931722,0.3736650023675262,-0.7120128513510628,0.19070962887793727,-0.1407466881522777,0.5927489039902935,0.6641745632047781,0.18538800150655313,-0.8895265628370012,0.03411412604458107
