,beverage,occupation,direct_correlation,indirect_correlation,same_correlation
0,water,accountant,-0.7834292071871239,-0.3657216520480556,True
1,water,architect,-0.3816399638535803,-0.2915980154450337,True
2,water,artist,-0.3883002947055406,-0.08866184715279922,True
3,water,attorney,-1.0368597897305272,-0.3081929866094024,True
4,water,banker,-0.5994449814851605,-0.39249844646376253,True
5,water,bartender,-1.0967826335702622,-0.0510568096860387,True
6,water,broadcaster,-0.7498389986833558,-0.323748905441615,True
7,water,builder,-0.1353110019424713,-0.3557532298828627,True
8,water,businessman,-1.2422270607891237,-0.3122909025386477,True
9,water,butcher,-0.18778226194459813,-0.3357427877320545,True
10,water,captain,-0.3166381754139599,-0.23095338556541475,True
11,water,carpenter,0.13521308567051782,-0.2745185820148426,False
12,water,chef,-0.1562719378888291,-0.10037340384551884,True
13,water,coach,-0.43883190120097504,-0.23930037958581746,True
14,water,cook,0.3112944269431928,0.05375189397495254,True
15,water,dancer,-0.5397295478676064,0.2639494019247981,False
16,water,designer,-0.9271117803634956,0.02312819544650816,False
17,water,doctor,-0.07096541222169299,-0.18649941710769447,True
18,water,economist,-0.23191774075666816,-0.17781690736509456,True
19,water,editor,-0.7214837190743714,-0.11179608972756687,True
20,water,engineer,0.7873439302339669,-0.25273971734634704,False
21,water,farmer,1.3971031078446294,-0.29572543073776736,False
22,water,filmmaker,-0.8642619250642921,-0.2778467549015632,True
23,water,housekeeper,0.19434690107942365,0.2351890038769281,True
24,water,journalist,-0.6461456295765438,-0.17377185575452464,True
25,water,judge,-0.8924944506913787,-0.3209136260997593,True
26,water,lawyer,-1.2367032540345393,-0.3920680457774514,True
27,water,librarian,0.24680858658321625,0.1419285671092045,True
28,water,magician,-0.34499817079830536,-0.18040357537359264,True
29,water,mechanic,-0.17081761661833506,-0.23024562067090226,True
30,water,musician,-0.991210172830858,-0.2211558110316776,True
31,water,nurse,0.4011833692345034,0.2397314329299117,True
32,water,painter,0.03963961936745813,-0.1887924449575264,False
33,water,philosopher,0.4118538936265729,-0.1738382300102229,False
34,water,photographer,-0.3716872924636776,-0.22366462815681068,True
35,water,pilot,-0.0861721841770377,-0.29830277444281106,True
36,water,policeman,-0.07616559681780778,-0.30290046602414605,True
37,water,politician,-0.07821857472764955,-0.3104821898292557,True
38,water,professor,-0.4689825937400458,-0.17605159720322952,True
39,water,programmer,-1.2411049112169148,-0.21627699890940666,True
40,water,psychologist,-0.8052297112918574,-0.09669994243112004,True
41,water,scientist,0.533666096915506,-0.1883350753266761,False
42,water,scholar,0.8073274193458628,-0.09626676927291423,False
43,water,secretary,-0.7159987758581128,0.12073522727569724,False
44,water,server,-0.4086847560547495,0.2311249192280662,False
45,water,singer,-0.7647303870905365,0.07440556623417068,False
46,water,soldier,0.2060331870750891,-0.08559076946704927,False
47,water,surgeon,-0.6736363259067143,-0.3366761843770942,True
48,water,teacher,0.2910220407419556,0.03298426831921058,True
49,water,therapist,-0.7514157943273565,0.2205607537826305,False
50,water,translator,-0.010240758646808677,0.02513113349044361,False
51,water,waiter,-0.23446540687546485,-0.23197388162451146,True
52,water,waitress,-0.4307853139403327,0.25849288589207786,False
53,water,warrior,0.3335666155101353,0.1966127113787612,True
54,water,writer,-0.4262119535112572,-0.20122000364762424,True
55,coffee,accountant,0.1334772212313549,-0.07932025264409617,False
56,coffee,architect,-0.1303859864980098,-0.3135258025374445,True
57,coffee,artist,-0.6149825809331961,0.20108115683538105,False
58,coffee,attorney,0.7763124221715333,0.14853798561932194,True
59,coffee,banker,0.6492302901719047,-0.2077758279843672,False
60,coffee,bartender,-0.6676653802321459,-0.18241978468189013,True
61,coffee,broadcaster,0.8589767332374088,0.06590588668277936,True
62,coffee,builder,0.6263733762637558,-0.22030948323521699,False
63,coffee,businessman,0.4449965775541199,-0.299239382736625,False
64,coffee,butcher,-0.2690799912484896,-0.29886911085257045,True
