,beverage,gender,direct_correlation,indirect_correlation,same_correlation
0,water,male,0.8420308608873789,-0.12745512541940732,False
1,water,female,0.5414336547270066,0.28710679704189346,True
2,water,boy,1.5427477855067977,-0.042938524416450484,False
3,water,girl,1.1055364336408309,0.3137483123496903,True
4,water,man,0.4181929057281931,-0.0905678219975858,False
5,water,woman,-0.5083088453337342,0.2569544000841645,False
6,coffee,male,0.14370000377863107,-0.4406250532146522,False
7,coffee,female,0.013612833768296645,0.3436439128135252,True
8,coffee,boy,0.3442371082255749,-0.44883238611075743,False
9,coffee,girl,0.3606615504810016,0.2005601379469438,True
10,coffee,man,0.5246848194686969,-0.4363954802989788,False
11,coffee,woman,0.3300227408941803,0.3425042285123712,True
12,tea,male,-0.06269147975368253,-0.5429791461116568,True
13,tea,female,-0.33198333801845564,0.4796249434963911,False
14,tea,boy,1.2742490216768108,-0.4352819118806772,False
15,tea,girl,0.7601924358550327,0.3829269075605516,True
16,tea,man,0.2670422664902536,-0.4410174237478802,False
17,tea,woman,0.10311811076717292,0.5288019908520488,True
18,juice,male,0.11975289672771633,-0.3649978467344706,False
19,juice,female,-0.17825576766277182,0.4778982941491096,False
20,juice,boy,0.8325893150841127,-0.25048430822689216,False
21,juice,girl,0.4344052496590528,0.4621006162978793,True
22,juice,man,-0.10078958436129297,-0.2566728863961022,True
23,juice,woman,-0.4699517542409711,0.4778860701038559,False
24,milk,male,0.9911129532459054,-0.4882312827260286,False
25,milk,female,0.6553637564197636,0.5769978920375204,True
26,milk,boy,2.2234142415750964,-0.3693760658751524,False
27,milk,girl,1.2930966337697454,0.4807815253247755,True
28,milk,man,0.03260069269780805,-0.3902644328932779,False
29,milk,woman,-0.3054468465544817,0.5792017150504807,False
30,soda,male,-0.2598872857154158,-0.2132483722648945,True
31,soda,female,-0.3068322446214961,0.2103475506115076,False
32,soda,boy,0.8173373494899764,-0.20498029323360892,False
33,soda,girl,0.6038201910227121,0.1985094570925241,True
34,soda,man,-0.4542469364668459,-0.2397272717172715,True
35,soda,woman,-0.8893974246611394,0.14416845546975626,False
36,energy drink,male,0.5661919593983967,0.09035969464057313,True
37,energy drink,female,0.7771904381545316,0.12078006705551353,True
38,energy drink,boy,0.06915214063478728,0.04676588584149673,True
39,energy drink,girl,0.5667568052027246,0.1329495534511651,True
40,energy drink,man,0.05313376707369399,0.01286934458129762,True
41,energy drink,woman,-0.20838348075470975,0.020432101252642856,False
42,milkshake,male,0.4819301718055331,-0.4624775268235016,False
43,milkshake,female,0.08638795817504243,0.4851965047752482,True
44,milkshake,boy,0.9984897045162224,-0.40529441547076894,False
45,milkshake,girl,0.6021651355330923,0.37702965566142976,True
46,milkshake,man,-0.09361410912944826,-0.4381726223973032,True
47,milkshake,woman,-0.4087610168091383,0.4513943168317139,False
48,smoothie,male,0.2338922689068512,-0.4458755962601105,False
49,smoothie,female,-0.2813156721225296,0.5587759501397861,False
50,smoothie,boy,1.0039435292202337,-0.3020137799777545,False
51,smoothie,girl,0.7445187595931734,0.5860738335580039,True
52,smoothie,man,-0.05167467853422415,-0.32812302555993234,True
