,occupation,country,direct_correlation,indirect_correlation,same_correlation
95,air traffic controller,Uruguay,0.18898694934722954,-0.2040898045096172,False
96,air traffic controller,Australia,0.588432878258051,0.30236829438788393,True
97,air traffic controller,Fiji,0.3840200504127544,0.25157349313538074,True
98,air traffic controller,Samoa,0.6146440770395392,0.2063042255083477,True
99,air traffic controller,Tonga,0.07924439525341435,0.06105734795304817,True
100,architect,Nigeria,0.028719522957909686,0.18962144700567105,True
101,architect,Ethiopia,-0.4466516930666671,0.098386797317696,False
102,architect,Egypt,-0.09350162777633964,0.0649419055753294,False
103,architect,Congo,-0.8812393553965905,0.227420499002876,False
104,architect,Tanzania,-0.3555941166110649,0.08721949354877663,False
105,architect,Kenya,-0.002342927179050181,0.02444984008301051,False
106,architect,Uganda,-0.4133287970761155,0.12258072963607736,False
107,architect,Sudan,-0.6149988597803248,0.21493760474069265,False
108,architect,Algeria,0.1915529412105134,0.2254225785237163,True
109,architect,China,0.26911152960006146,0.18400882766532864,True
110,architect,India,-0.2930897516307218,0.1205892639312706,False
111,architect,Indonesia,0.4522645728421167,0.2864128714527261,True
112,architect,Pakistan,0.00411807501783639,0.14877472318838308,True
113,architect,Bangladesh,0.2285935314929368,0.18456842193139247,True
114,architect,Japan,0.30932879876624003,0.12952557897259614,True
115,architect,Philippines,-0.002915358433248199,0.15038120140106762,False
116,architect,Vietnam,-0.13711411384142164,0.1404807100188672,False
117,architect,Iran,0.1161544237415738,0.2748644265670366,True
118,architect,Turkey,0.27721354136084164,0.225861438794303,True
119,architect,Russia,-0.12827185504808358,0.2899442207531355,False
120,architect,Germany,0.2358390055480892,0.21280478472198144,True
121,architect,France,0.3250520507252976,0.11347347518580017,True
122,architect,Italy,0.5295258216283654,0.17603277430792738,True
123,architect,Spain,0.325558694767807,0.13967375308524285,True
124,architect,Ukraine,-0.21319123556438446,0.26051446977538745,False
125,architect,Poland,0.1298212074395972,0.22171231005422065,True
126,architect,Romania,0.04721537232984967,0.19690531361969896,True
127,architect,Netherlands,0.33558776343441626,0.1831029882981864,True
128,architect,Austria,0.4274317525323312,0.2160768292414608,True
129,architect,Mexico,-0.3233200724742704,0.08750989505164129,False
130,architect,Canada,-0.1899088943332996,0.061686650331587274,False
131,architect,Guatemala,-0.23360349600724076,0.14888784990001236,False
132,architect,Haiti,-0.5655268632409346,0.22822372253095,False
133,architect,Cuba,-0.18893960918317232,0.2311685835388398,False
134,architect,Honduras,-0.28739919671890485,0.20688532876072355,False
135,architect,Nicaragua,-0.3266592967237428,0.19055601337058406,False
136,architect,Brazil,0.3747375260517213,0.21957243569566476,True
137,architect,Columbia,-0.07892419191948169,0.18844035957053892,False
138,architect,Argentina,0.432717904058256,0.2489739159509532,True
139,architect,Peru,0.031967428928121204,0.20174921519343186,True
140,architect,Venezuela,-0.2237182016285795,0.1832695859810748,False
141,architect,Chile,0.2448540310152935,0.1657706429302666,True
142,architect,Ecuador,0.023329208383492044,0.21286283518836466,True
143,architect,Bolivia,-0.3559649187978931,0.1623931997100942,False
144,architect,Paraguay,-0.24372868138355505,0.2505848267890455,False
145,architect,Uruguay,0.2250996361416913,0.20922349244270574,True
146,architect,Australia,0.32373151239277304,0.015045936514137787,True
147,architect,Fiji,-0.4927207803924908,0.08676519809885601,False
148,architect,Samoa,-0.6131947820914275,0.19534527880681934,False
149,architect,Tonga,-0.7130741729206557,0.1855811294627285,False
150,artist,Nigeria,-0.1994914966797609,-0.051560904753043764,True
151,artist,Ethiopia,-0.22114130676888288,-0.15221386584727978,True
152,artist,Egypt,-0.05701474266590612,-0.08606776586153357,True
153,artist,Congo,-0.041838536467647416,-0.06177099618618054,True
154,artist,Tanzania,-0.3354558052454873,-0.14099065037937328,True
155,artist,Kenya,-0.13903445779500845,-0.143115442876793,True
156,artist,Uganda,-0.1924682277224389,-0.0840053615933801,True
157,artist,Sudan,-0.5246664315632552,-0.049017125380125405,True
158,artist,Algeria,0.10088160666951797,-0.06822499796322429,False
159,artist,China,0.03357448252787236,0.056871103490597374,True
160,artist,India,-0.3063536385885332,-0.009720275340504,True
161,artist,Indonesia,0.01729856814027325,0.054429003158785336,True
162,artist,Pakistan,-0.5606428582942288,-0.02737077763727229,True
163,artist,Bangladesh,-0.2615802136070721,0.030252421220534138,False
164,artist,Japan,0.19156248563874534,0.08516291602396066,True
165,artist,Philippines,0.01100770319986943,0.10246211099830926,True
166,artist,Vietnam,0.18592996045386284,0.006734442348208756,True
167,artist,Iran,0.000758478725926412,0.10645556857868912,True
168,artist,Turkey,-0.001517736510115884,-0.01575110929169723,True
169,artist,Russia,-0.33546009910433555,0.04204946256591078,False
170,artist,Germany,0.21438757862158567,-0.07083523355072037,False
171,artist,France,0.3287807635992545,0.016590100162227252,True
172,artist,Italy,0.4777096361714133,0.07818555848559818,True
173,artist,Spain,0.3374093858554563,0.02125221809585734,True
174,artist,Ukraine,-0.05934158731135227,0.04119230016763925,False
175,artist,Poland,0.2587389871219391,-0.023998069839304272,False
176,artist,Romania,0.038577112290272164,0.09135427810445312,True
177,artist,Netherlands,0.5077495014149731,-0.015444487122919046,False
178,artist,Austria,0.35351388696224323,-0.03680565891639099,False
179,artist,Mexico,0.3504124878620403,0.07528333305188055,True
180,artist,Canada,0.17143027714657988,0.04853180633075906,True
181,artist,Guatemala,0.09071328402240417,0.018110003334282962,True
182,artist,Haiti,0.5152187536000553,0.07123784136554792,True
183,artist,Cuba,0.6961373153503632,0.05025669112889895,True
184,artist,Honduras,0.17878576102256394,0.009561904168403112,True
185,artist,Nicaragua,0.09452332568047042,0.0566180619579251,True
186,artist,Brazil,0.4207398591728512,0.06796754529484292,True
187,artist,Columbia,0.03823788816491633,0.1436057436250517,True
188,artist,Argentina,0.4232945732410956,0.04381901957734383,True
189,artist,Peru,0.13751842892530344,0.04181229984638269,True
190,artist,Venezuela,0.2403528782210757,0.06812133180163965,True
191,artist,Chile,0.4308072975390663,0.01917604718184336,True
192,artist,Ecuador,0.3685698377240135,0.1022701085725526,True
193,artist,Bolivia,-0.04984964965060749,-0.0047603270720006675,True
194,artist,Paraguay,-0.06821826498979297,0.009129438799352749,False
195,artist,Uruguay,0.4589343899776917,-0.010912437349722264,False
196,artist,Australia,0.033314480696252986,0.011009765593109531,True
197,artist,Fiji,-0.7049990006714233,-0.10162816816793456,True
198,artist,Samoa,-0.4866336132180213,-0.02426940128505753,True
199,artist,Tonga,-0.5733959431185501,-0.08266835813750346,True
200,attorney,Nigeria,-0.02689494068515848,0.1647184206192899,False
201,attorney,Ethiopia,-0.8359932202514837,-0.2050424002359673,True
202,attorney,Egypt,-1.0770303660291047,-0.24338528001734816,True
203,attorney,Congo,-0.954229249610922,-0.027505381280868182,True
204,attorney,Tanzania,-0.2945821998501213,-0.1495875394982209,True
205,attorney,Kenya,0.1970898976954384,0.06524580693698942,True
206,attorney,Uganda,-0.22638610087756084,0.07592749418570492,False
207,attorney,Sudan,-0.9963810356230622,0.05378012612351234,False
208,attorney,Algeria,-1.123086789811625,-0.25513471920373204,True
209,attorney,China,-0.8269565124744863,0.04534726033392833,False
210,attorney,India,-1.4091714375953597,0.026304952922654203,False
211,attorney,Indonesia,-0.5772384004390135,0.054862667281217546,False
212,attorney,Pakistan,-1.121049786893842,0.05212431303583808,False
213,attorney,Bangladesh,-1.2917279993717612,0.1129443898830114,False
214,attorney,Japan,-0.6967883647188653,0.007655793771485829,False
215,attorney,Philippines,-0.0770474412133098,-0.04765746575239544,True
216,attorney,Vietnam,-1.0087305625701959,0.19557042863289475,False
217,attorney,Iran,-0.824962077189671,0.0443369643508361,False
218,attorney,Turkey,-0.9973511868994198,-0.2035960733756763,True
219,attorney,Russia,-0.9730077354165436,-0.0452161540359331,True
220,attorney,Germany,-0.8059277622293153,-0.293983953318826,True
221,attorney,France,-0.6873212879863126,-0.3377324358190404,True
222,attorney,Italy,-0.6753287169898956,-0.3433659382582348,True
223,attorney,Spain,-0.6366831479338548,-0.4449064292948252,True
224,attorney,Ukraine,-0.8210549581659727,-0.05776366134025841,True
225,attorney,Poland,-0.5401209865475903,-0.13467673996089996,True
226,attorney,Romania,-0.7815689854235391,-0.2774114706120676,True
227,attorney,Netherlands,-0.40806377591471055,-0.3389098622183371,True
228,attorney,Austria,-0.482107541071768,-0.341463118389917,True
229,attorney,Mexico,0.05324502893344635,-0.14811838127065038,False
230,attorney,Canada,0.2345727832849267,0.3753160616465453,True
231,attorney,Guatemala,0.057121378903036577,-0.18471390939348306,False
232,attorney,Haiti,-0.32023513904130146,0.144624159158008,False
233,attorney,Cuba,-0.06787851210984462,0.005399341285177218,False
234,attorney,Honduras,0.12973811612769445,0.01363695435154469,True
235,attorney,Nicaragua,0.3751961479899801,0.02664442641572232,True
236,attorney,Brazil,-0.2137785897618248,-0.22675525414136705,True
237,attorney,Columbia,1.1881790714441922,0.5121526934822779,True
238,attorney,Argentina,-0.2869931707298623,-0.28593904500859113,True
239,attorney,Peru,-0.2249784729041403,-0.1882293376359105,True
240,attorney,Venezuela,0.08572286446148629,-0.1860583756905442,False
241,attorney,Chile,-0.05447431189274938,-0.3859275229069973,True
242,attorney,Ecuador,0.02129395149411124,-0.21378929212396708,False
243,attorney,Bolivia,-0.25710964287007165,-0.27879100663270484,True
244,attorney,Paraguay,-0.16248034600618952,-0.16309006300538526,True
245,attorney,Uruguay,-0.036827736696452416,-0.28778573999637125,True
246,attorney,Australia,-0.4298374497172627,0.33121183910172586,False
247,attorney,Fiji,-0.2319193041130025,0.2316137348064418,False
248,attorney,Samoa,-0.08206676629842045,0.17156737110048334,False
249,attorney,Tonga,-0.5646991363166164,0.001082431684811605,False
250,baker,Nigeria,-1.3394270560130948,0.15903939139286966,False
251,baker,Ethiopia,0.15632424250496546,0.1885675309666753,True
252,baker,Egypt,-0.43804290207618696,0.09415728706894202,False
253,baker,Congo,-0.9056273708775696,0.2129628039743286,False
254,baker,Tanzania,-1.128641449589389,0.18291276151045774,False
255,baker,Kenya,-0.7878921585965208,0.25158172485369423,False
256,baker,Uganda,-0.7913146483088903,0.1749757251201159,False
257,baker,Sudan,-0.9739583050806732,0.053893185524909744,False
258,baker,Algeria,-0.8025062863651987,0.1416277644323135,False
259,baker,China,-0.07098017647893473,0.27845147781710194,False
260,baker,India,-1.2205050149470902,0.2326312018772805,False
261,baker,Indonesia,-0.7172297681067136,0.2230416000871545,False
262,baker,Pakistan,-1.4657881528258,0.1878847958645984,False
263,baker,Bangladesh,-1.1153513545760825,0.21783169761644844,False
264,baker,Japan,-0.1533163895262477,0.3535877415040705,False
265,baker,Philippines,-0.9263452794298423,0.07799789843442317,False
266,baker,Vietnam,-0.978406241716981,0.2886082934326928,False
267,baker,Iran,-0.35708730275787154,0.20703224635076026,False
268,baker,Turkey,0.19043483818590595,0.2884888425258922,True
269,baker,Russia,-0.2985289284143278,0.2839154227530122,False
270,baker,Germany,0.16353724504223524,0.2885251872410964,True
271,baker,France,-0.1690637577750724,0.2523650214458633,False
272,baker,Italy,-0.06044478658654503,0.14979562657418233,False
273,baker,Spain,-0.07840527087688802,0.12042976473199594,False
274,baker,Ukraine,-0.02026163174218441,0.26119203961839216,False
275,baker,Poland,0.3415722292818125,0.3755426621956701,True
276,baker,Romania,-0.5225347817790091,0.09407896427967702,False
277,baker,Netherlands,0.20107785631154734,0.23840519003216176,True
278,baker,Austria,0.14341053688589986,0.3011433506699161,True
279,baker,Mexico,-0.7880290633329916,0.06069250143023699,False
280,baker,Canada,-1.0023014872019136,0.20849536692052392,False
281,baker,Guatemala,-0.1795469698827372,0.14659225180386512,False
282,baker,Haiti,-0.17258311019016634,0.2285051253875463,False
283,baker,Cuba,-0.3901193058123091,0.2373028088804917,False
284,baker,Honduras,-0.9370714908431445,0.06225994665453249,False
285,baker,Nicaragua,-1.1860232588233657,0.01494365179776506,False
286,baker,Brazil,-0.9494462516232332,0.04320556882518167,False
287,baker,Columbia,-0.6754848712848451,0.09411237148838478,False
288,baker,Argentina,-0.3988094562928206,0.08779026781959301,False
289,baker,Peru,-0.6849934902186549,0.08543996628464852,False
290,baker,Venezuela,-1.0525443249362816,0.008032881141900934,False
291,baker,Chile,-0.4965888221062855,0.02084812659615844,False
292,baker,Ecuador,-0.9727103898111712,-0.05249362027262065,True
293,baker,Bolivia,-0.8563780577056513,0.017479981944435615,False
294,baker,Paraguay,0.03531721854931948,0.1334575188939799,True
295,baker,Uruguay,-0.3186422846296077,0.053396543742340825,False
296,baker,Australia,-0.8448074753034923,0.13154758183184448,False
297,baker,Fiji,-1.5569812529694047,0.15825288786977368,False
298,baker,Samoa,-1.077944890772052,0.13026894761780522,False
299,baker,Tonga,-0.7030282320005115,0.061050462555730586,False
300,banker,Nigeria,0.5148575776509492,0.3597576273361684,True
301,banker,Ethiopia,-0.4522490730758958,0.2140077709216376,False
302,banker,Egypt,-0.29632468822437114,0.11784196064577593,False
303,banker,Congo,-0.03458735756429816,0.3605935194205785,False
304,banker,Tanzania,0.2952236056492127,0.23336609947393225,True
305,banker,Kenya,0.593104463576101,0.2708775987248278,True
306,banker,Uganda,-0.019080481345476172,0.2728663979384851,False
307,banker,Sudan,-0.35425756425271043,0.286518312390667,False
308,banker,Algeria,-0.23200699455467866,0.22522990991580905,False
309,banker,China,-0.13385622283092108,0.2724563224267412,False
310,banker,India,-0.3128824715690439,0.2688165468894732,False
311,banker,Indonesia,-0.1028504045570685,0.3246624853808037,False
312,banker,Pakistan,-0.01646695234731114,0.26626140264666864,False
313,banker,Bangladesh,-0.1261877189822452,0.2742983891079672,False
314,banker,Japan,-0.2075500713290874,0.1894618792082948,False
315,banker,Philippines,-0.1928464751011638,0.06287093340616359,False
316,banker,Vietnam,-0.7814329890173688,0.2710030763016181,False
317,banker,Iran,-0.094151909446659,0.2761503020295387,False
318,banker,Turkey,-0.17498290433439567,0.24603870281264395,False
319,banker,Russia,0.17695037468592284,0.3071269378564683,True
320,banker,Germany,0.0412533315753187,0.2189313149075872,True
321,banker,France,-0.11934328864369093,0.08111997114032622,False
322,banker,Italy,-0.04354784113297671,0.051951968650481226,False
323,banker,Spain,-0.06677109924685717,-0.003124116032051378,True
324,banker,Ukraine,-0.3085435298946444,0.2538159292858711,False
325,banker,Poland,-0.21785767025593386,0.29716965341727336,False
326,banker,Romania,-0.10842179986577362,0.05193600463770162,False
327,banker,Netherlands,0.12942448592919753,0.14340601172189554,True
328,banker,Austria,0.2503553521504238,0.1800815296255167,True
329,banker,Mexico,-0.1183836890580431,0.008343189023161588,False
330,banker,Canada,0.2454276281363539,0.2327185726074741,True
331,banker,Guatemala,-0.0015407852983010365,0.10588762170408594,False
332,banker,Haiti,-0.2128889256785428,0.3153244076630997,False
333,banker,Cuba,-0.14237574732537586,0.2599141672013441,False
334,banker,Honduras,0.2417494492861601,0.22257883482946986,True
335,banker,Nicaragua,0.030392495615770832,0.15726107755196808,True
336,banker,Brazil,0.4603053004164489,0.11691574391430372,True
337,banker,Columbia,0.2893082396745991,0.2913219450192979,True
338,banker,Argentina,0.5395503958295277,0.1254908081259838,True
339,banker,Peru,-0.043436476099847784,0.11097621681976284,False
340,banker,Venezuela,0.5418746058642733,0.07274428582081913,True
341,banker,Chile,0.2622867303779575,0.020090782624212163,True
342,banker,Ecuador,0.10411505787905068,0.04221464173511175,True
343,banker,Bolivia,0.1369535861944035,0.061056423071834835,True
344,banker,Paraguay,0.11890029140159962,0.21409947302183255,True
345,banker,Uruguay,0.4275715886838294,0.11358056935153472,True
346,banker,Australia,0.11679471955873005,0.19751190412628264,True
347,banker,Fiji,0.18955990858683394,0.3548807989280773,True
348,banker,Samoa,-0.30090138592446986,0.3386578600994059,False
349,banker,Tonga,-0.5838666861562749,0.3024235853091109,False
350,bartender,Nigeria,-0.8373379635097137,-0.14735690234704554,True
351,bartender,Ethiopia,-1.048793521930702,-0.509283333625364,True
352,bartender,Egypt,-1.1723253896144918,-0.5135649708949864,True
353,bartender,Congo,-0.9904449815720316,-0.3211381338312217,True
354,bartender,Tanzania,-1.1660006818437938,-0.3843123418426717,True
355,bartender,Kenya,-0.4295985458874089,-0.16513479516806362,True
356,bartender,Uganda,-0.989431529591351,-0.22547323212497705,True
357,bartender,Sudan,-1.5397783216753038,-0.28779249366031323,True
358,bartender,Algeria,-0.999622980990902,-0.4914230338263537,True
359,bartender,China,-0.451115856692617,-0.2425790028006141,True
360,bartender,India,-1.4199910853276914,-0.23032669422497698,True
361,bartender,Indonesia,-0.5689711949109727,-0.16662475466761406,True
362,bartender,Pakistan,-1.988720356642768,-0.19849293139889132,True
363,bartender,Bangladesh,-1.9969071674415475,-0.12907237771811614,True
364,bartender,Japan,0.2913140225749203,-0.15727915648660495,False
365,bartender,Philippines,-0.1717839005688024,-0.01192239113392848,True
366,bartender,Vietnam,-0.20277676162912864,-0.015188719119904541,True
367,bartender,Iran,-0.951513401963238,-0.2621921546958339,True
368,bartender,Turkey,-0.5905009571994112,-0.4454415360263877,True
369,bartender,Russia,-0.5334573889452606,-0.4267772012879524,True
370,bartender,Germany,-0.3041849920505739,-0.5199053458343067,True
371,bartender,France,-0.2793546512056787,-0.4370265133157705,True
372,bartender,Italy,0.1517499639926349,-0.4067597162399618,False
373,bartender,Spain,0.13973257222111968,-0.4060437301998879,False
374,bartender,Ukraine,-0.718203619078306,-0.3813252297547926,True
375,bartender,Poland,-0.5025699629534119,-0.5223376069216988,True
376,bartender,Romania,-0.05185127352654236,-0.3943382096343215,True
377,bartender,Netherlands,-0.36066647213427255,-0.440994282676133,True
378,bartender,Austria,-0.43787509260187135,-0.5405668042455183,True
379,bartender,Mexico,0.9027607019225758,-0.08816576790614168,False
380,bartender,Canada,-0.13689071110488654,0.1450390775943738,False
381,bartender,Guatemala,-0.13291316182103596,-0.27523180608758746,True
382,bartender,Haiti,-0.031562316158263166,-0.16138442332912245,True
383,bartender,Cuba,0.6052388903787282,-0.21310649151817265,False
384,bartender,Honduras,0.1784222476924166,-0.15578295661722133,False
385,bartender,Nicaragua,0.2880785076605822,-0.07089086700791336,False
386,bartender,Brazil,0.4789643649148947,-0.2755084717669677,False
387,bartender,Columbia,0.6902679709526214,0.19885969898930705,True
388,bartender,Argentina,0.3932095963932546,-0.3388213340635377,False
389,bartender,Peru,0.2597572232351074,-0.2738583439059188,False
390,bartender,Venezuela,0.28739027268545353,-0.21151689980983546,False
391,bartender,Chile,0.15772116328741972,-0.3398637531823784,False
392,bartender,Ecuador,-0.05424806863660598,-0.22079260914623675,True
393,bartender,Bolivia,0.027366254603667917,-0.2947276478190527,False
394,bartender,Paraguay,0.060143040701568375,-0.34184895953044503,False
395,bartender,Uruguay,0.2078668455267809,-0.3095305625541057,False
396,bartender,Australia,-0.10697507102280504,0.18919601627513535,False
397,bartender,Fiji,-0.3924128601689269,-0.035006683821630885,True
398,bartender,Samoa,-0.0177038039441478,-0.05585193638186099,True
399,bartender,Tonga,-0.16873454561580145,-0.2276988431154231,True
400,barber,Nigeria,-1.0538999344347104,0.2654573540968514,False
401,barber,Ethiopia,-0.6996724942656521,0.17201517289765195,False
402,barber,Egypt,-0.4783365491471898,0.029550711915169826,False
403,barber,Congo,-0.5610038930623341,0.29700033819469024,False
404,barber,Tanzania,-1.418636412818853,0.1381533715353986,False
405,barber,Kenya,-0.9651157831687532,0.20407917870730205,False
406,barber,Uganda,-1.1934648637626029,0.18919513646370614,False
407,barber,Sudan,-0.7671798435812198,0.14946340513714784,False
408,barber,Algeria,-0.7293672619687581,0.12982166243695975,False
409,barber,China,0.0335078207151966,0.20200408834216516,True
410,barber,India,-0.6300892359583239,0.20276403021999406,False
411,barber,Indonesia,-0.7343211978489291,0.25888636027961504,False
412,barber,Pakistan,-1.2128784720187016,0.16637764361968416,False
413,barber,Bangladesh,-1.243977582329096,0.18477008676886653,False
414,barber,Japan,-0.07126532139801227,0.21226594743158672,False
415,barber,Philippines,-0.9484418533606204,0.04828171877782857,False
416,barber,Vietnam,-0.4828496186184691,0.3064148133253194,False
417,barber,Iran,-0.7386564496273452,0.15166840479094898,False
418,barber,Turkey,-0.35277097790891204,0.19126729028420325,False
419,barber,Russia,-0.5376508809516177,0.18056401560222304,False
420,barber,Germany,-0.5669961229981415,0.19941699008173547,False
421,barber,France,-0.616945294925697,0.0004343564635944337,False
422,barber,Italy,-0.3302930511536852,-0.054911209566127925,True
423,barber,Spain,-0.5776124459049884,-0.07316647513500328,True
424,barber,Ukraine,-0.7968637718179779,0.14928053951870154,False
425,barber,Poland,-0.21760030398234784,0.2621388221112484,False
426,barber,Romania,-0.8908556659419042,-0.09458602169074724,True
427,barber,Netherlands,-0.6636615362917543,0.12110636422161468,False
428,barber,Austria,-0.7398754102459821,0.13228471337165335,False
429,barber,Mexico,-0.1999818711663217,0.0011774819836879971,False
430,barber,Canada,-0.5403054843392495,0.21787743043835875,False
431,barber,Guatemala,-0.555051423886004,0.0922951062353683,False
432,barber,Haiti,-0.30316486376178725,0.2716415573748445,False
433,barber,Cuba,0.1820242524732067,0.2421706021619857,True
434,barber,Honduras,-0.2843677922377379,0.1623794636844883,False
435,barber,Nicaragua,-0.5801574366058645,0.12980084311335838,False
436,barber,Brazil,-0.3242581501054617,0.02296225212107626,False
437,barber,Columbia,0.5841155971042954,0.270605983536848,True
438,barber,Argentina,-0.32632248923731433,0.033438744751144917,False
439,barber,Peru,-0.2198654251180822,0.04517860865099373,False
