index,Nigeria,Ethiopia,Egypt,Congo,Tanzania,South Africa,Kenya,Uganda,Sudan,Algeria,China,India,Indonesia,Pakistan,Bangladesh,Japan,Philippines,Vietnam,Iran,Turkey,Russia,Germany,United Kingdom,France,Italy,Spain,Ukraine,Poland,Romania,Netherlands,Austria,United States,Mexico,Canada,Guatemala,Haiti,Cuba,Dominican Republic,Honduras,Nicaragua,El Salvador,Brazil,Argentina,Peru,Venezuela,Chile,Ecuador,Bolivia,Paraguay,Uruguay,Australia,Papua New Guinea,New Zealand,Fiji,Solomon Islands,Vanuatu,Samoa,Kiribati,Micronesia,Tonga,water,coffee,tea,juice,milk,soda,alcohol,liquor,beer,wine,vodka,whiskey,champagne
Christopher,0.4426579928240455,-0.7117179126081458,-1.367237571594411,-0.7361700531345385,0.2687805403995555,-0.0717260113684925,0.423296896508049,0.1282056740605329,-0.5547254127491724,-1.1252671640643765,-0.6474530691889677,-0.6388382769001504,0.09175897715101453,-1.1553941934229628,-0.6370342325170614,-0.8409655859675028,0.42885978169783306,-0.8922667513153022,-0.9647845006332965,-0.4724393699843782,-0.7582125168824687,0.48704579016860083,0.5729307568654277,-0.42100746654442395,-0.07740288773132886,-0.2161385274064022,-0.6830458117431569,0.09105605018435464,0.06588272357532166,0.14375055690562819,-0.11073425857208621,0.4081659478662976,-0.4830119152234993,-0.005598982593245059,-0.1480684529402028,-0.18100119269904924,-0.5755128476404672,-0.08541217432718885,0.11990961745709651,0.09172474231281214,-0.005391324141931435,-0.8875840718415302,-0.9799880388953058,-0.18375669722118584,-0.35278012160298045,-0.31930638662134325,-0.3486189863934335,-0.6160791928170642,-0.6858918109541299,-0.9640974180379982,-0.07766994963535494,0.13694007109008197,-0.03075402855482786,0.1754866733587278,0.4942132758342008,0.18963889896140998,0.08783529238708108,0.027564273485750364,-0.058125931959273756,0.031771553614974926,-0.36352909083149804,-0.2675907263502931,-0.640663362979864,-0.2843312959617541,-0.7284210969841621,-0.0626414750614803,0.04331879041061692,0.017621673756973044,0.36490132069009684,0.09043249803095815,-0.048932985072363516,0.3590438955376617,-0.12385849437007045
Sheila,0.8713704401711998,-0.177174363049568,0.05211398036187525,0.0033302716437107163,0.48273089809247394,0.5734483796048166,0.6555812297341301,0.5274951724538407,0.2723869174556206,-0.035548531822406505,-1.1183319364434658,1.15269897742971,-0.06703887825549991,1.0631055906048843,1.8481860180353482,-0.7927777919106288,-0.1568441495677378,0.18449615746168588,-0.34399841890048144,-1.168922913737372,-1.62381644899473,-1.054301480412827,0.3689769962999305,-0.5049779822277627,-1.2439435080815717,-0.9633448125383898,-1.294442601409028,-0.6393843125758878,-0.9801029370629497,-0.21257905861603338,-1.1485502877876055,-0.0020105155842209386,-0.7039506123235438,0.720984635875873,-0.19730613906988623,0.320786186846147,-0.33124508841448425,-0.43194394741674,0.12128322050264397,-0.02878802853218989,-0.2528569018736526,-0.4119758142417132,-1.1364964087924816,-1.0900839744826523,-0.6834935004512286,-1.0234929945653377,-0.6634268751566923,-0.739943678096006,-1.1413222399339131,-1.216430715271737,0.17804793135368138,0.08458476898014147,0.15932999890066865,-0.5367974978966704,0.033254571175071974,-0.12547086682461958,-0.23976066131319956,-0.35390340111465457,-0.5107407304653574,-0.5902989428629408,0.08089610416189012,0.08375337528402488,0.6186575099991745,0.23381651729380037,0.40403310970682493,0.25428689528975135,0.16725178410110952,-0.025615643070633774,-0.3668012505077503,0.458050132551675,0.24585815640809136,-0.10440995072337991,0.7033702008765308
Lincoln,0.12261725146961984,0.6682527608977236,-0.678159511810954,0.15073952694424078,0.061597630083115765,-0.2557901471780495,0.12519047973915737,0.13009485332154475,-0.06789889460649846,-2.0900055731898193,-1.3212573897719684,-1.2925906607273112,-1.0397630812392615,-1.8605777000250805,-2.6029225440491026,-0.6690804884023189,-0.3092487377709317,-1.1493052092751523,-1.837477172997588,-1.776751443970121,-1.7887968047888692,-1.389167563457371,-0.49511981934801974,-2.1288500210531778,-1.0765578257172665,-0.8795482995766389,-1.2305850672463727,-0.774695307370335,-1.89193024173128,-1.286937875939457,-1.7820905060771108,0.7798085886782352,0.3698698371752047,-0.5584400072496248,0.27284265269298474,0.3106733366456004,0.2571420631197215,0.07347330150632092,0.39526643281010726,0.5380142935048384,0.6072587025969668,0.592402310869113,-0.5206079084246154,0.17166587332072963,0.403705815408329,-0.22010086080133723,0.11329381275200535,0.2772589832484828,0.08511449395112601,-0.00669174110549398,-0.9414128921053616,-0.48644039648548193,-0.7344540792944062,-0.2844255121923665,-0.27689562292791736,-0.768531547955508,-0.06677788023333606,-0.3803776067522026,-0.08282234503625896,-0.5710861790974121,0.05109996374790131,-0.02751365890777387,-1.0483601750816516,-0.3028910316661433,-0.9145466172305856,0.7611727176635686,-0.530662053171713,-0.14957115165884521,0.43740710968763336,-0.11539152931906108,-0.030803722467493275,0.3632922492385883,-0.356150309672115
Bethany,-0.28676610140367215,0.0397565018206655,-0.5959276055797857,-0.8823307008843218,-0.3682104221070881,0.008750463257931619,-0.026198992902797806,-0.021483191405643396,-0.18100794502476739,-1.2458566135736928,-1.935135828959863,-1.5039842419682246,-1.1449652796476377,-1.7198570568528857,-2.0701622563582007,-1.7887562647518902,-0.8697206609042168,-1.9496879834621095,-1.3292359739689092,-0.9782515814422713,-1.754339343158754,-0.7758817648651867,-0.19263826232061743,-1.497160512851225,-0.6269588996558657,-1.205814341283779,-0.913890159994662,-0.603443950950035,-0.8334790040118456,-0.7384086663017649,-1.400439551281687,0.1243246274235506,-1.0415711309545197,0.052369859703458595,-0.834852553554849,-0.27453128900659785,-1.679369959851917,-0.5256525068330796,-0.6052221700441202,-0.48898807796879723,-0.8024101691641166,-0.24727154731471,-1.6280443589906628,-0.9424401086440197,-0.943917134387887,-1.352266262792198,-1.0139874166205258,-0.9569719048136753,-1.4591644027579909,-1.6397558515632007,-0.19411134371982303,-0.7492094785196018,-0.22889441854725662,-1.1620633495403592,-0.7172899019138749,-1.0953165964857814,-0.9352666692437169,-1.3761755996606213,-0.5237813740475853,-1.5007621623751335,0.4465439434700786,0.2785016638956869,0.5161154831599549,0.37306198621480846,0.4569489061753858,0.2968331057234951,-0.5314720762332904,-0.565670452178827,-0.5579239243174612,0.35410507596371577,-0.08727057794825595,-0.4001763610616739,0.21544813021983847
Cooper,-0.18169884558850255,-0.8572199679354006,-0.48768001187998716,-0.4936475013772039,-0.2935825503513165,-0.05456005549954637,-0.12067654139133899,-0.16813547376898003,-0.23929506711212656,-1.7102338734788394,-0.8468355709576266,-0.8922363845487454,-1.051580119207464,-0.9528597559297837,-1.03472096526344,-0.7041056983128103,-1.0307473019462245,-0.7777383493637443,-0.46836333057967844,-1.7680739473616829,-1.9162587245519114,-1.7220508180673273,-0.44621996667166536,-1.6967276765091173,-1.7983755647943982,-1.9019082007278074,-1.7117783351493747,-1.4231107997984285,-1.9401690179513753,-1.1360700435804307,-2.0950862253720834,0.26259461962625047,-0.8088797628037588,-0.5156607806679692,-1.0563357517169103,-0.30235544295060385,-0.8562253475384959,-0.9029071229791493,-0.8439097291858336,-0.6030925563083219,-1.3220246079263769,-0.6132436412189268,-1.780498820579708,-1.2210636174124805,-0.6718140217138293,-1.4609139277748489,-1.3841521722372008,-1.3688280451219246,-1.8174593811200392,-1.6837774551326663,-0.2744169274177445,-0.34203077062282894,-0.2133386759254523,-0.4066101737090217,-0.27587001334052386,-0.42596840471543584,-0.06719323322493134,-0.2603325735669396,0.06345348772470892,-0.026338987518098364,-0.1335197298583345,-0.7495297657281658,-1.5022155605369396,-0.5606154978681052,-1.4036708603768275,0.3107541901607201,0.042410038949049524,0.3848375581664643,0.41355783836624777,-0.5104196356380944,-0.41713963490533107,0.6911893292569696,-0.6708847282630226
Gilbert,0.7546629939299295,0.6227025064447443,-0.013603863944048614,1.1810451668771722,0.591895632062012,0.16383564726454017,0.65835943257505,0.7376320614192036,0.2940990314069533,0.8866978782713905,-0.896482283458533,-1.2478296848190782,-0.03142020917914209,-1.6509125911422335,-1.1673908458901383,-0.5437776817419989,0.17417899409693685,-0.20913278490611276,-0.9246948780992276,-1.0402837515730228,-1.801292804343837,-0.5123488301200362,-0.13458825092578075,1.0075492917403692,-0.885338844962607,-0.31052054583667293,-1.700209151704347,-0.36434404913959284,-0.3121176026990145,-0.12327906315179073,-0.272567955654778,-0.23770060250886124,-0.4853784050021277,-0.1988286308948021,0.06574207432954017,0.41415461775056556,-0.33392743210546627,0.12901027448246186,0.09482091608514727,0.06387097979085411,0.6136535670659009,-0.4372883531920717,-0.5886259412773537,-0.2369321058265589,-0.8059422330486327,-0.43082648452770844,-0.07871934025389621,-0.04960554333190836,-0.40129223084896604,-0.4735775213903996,-0.48163533467528363,0.21195197702524418,-0.39011555385480745,0.2240506267077296,0.7608671647081857,0.5588187810622361,0.5457450213815803,0.7196910270733321,0.15206330502465026,0.9757684094118376,-0.041736982295829436,-0.4651644094053995,0.025013742545850204,-0.6195599462045155,-0.061817767060013094,-0.446689775586654,0.5403865330243558,0.4095298121200105,-0.1369940044373592,0.8032576729276624,-0.20707983054678608,0.35464264221234826,0.726834839290944
Brady,-0.34691828250762435,-1.6132361749607362,-2.1690892323672673,-0.9363712546687576,-0.6914665389688955,-0.2924688593369279,-0.4407504019278847,-0.7347223923412395,-1.2120752872088179,-2.2057256625974824,-0.6499252966921517,-1.8324112271147281,-1.214427909489481,-1.5862645324138236,-1.9324477056762077,-0.8281466552029094,-0.8718854321412576,-1.1744560254441465,-1.8232343261811919,-1.2767831010384487,-2.411083031151501,-1.0633768842597877,-0.6962471369211116,-1.6556449315580952,-1.1037149156032202,-1.4582503287574062,-2.082341106877885,-1.4643944761948613,-1.1270918966344092,-1.0606019094020427,-1.1698810143825296,0.6094425991965887,-0.8586111147025696,-0.03831911263813603,-1.1151181628641553,-0.7940558264497776,-1.4005402962637727,-1.088781605897051,-0.8847500047107102,-0.5393094337909102,-1.1817630562507637,-1.1446063016640278,-1.4154242572161535,-0.7924789346404726,-0.9069424882561715,-1.1759814116211953,-1.0223775358524767,-0.893771636822454,-1.6349972796168217,-1.1813678048311946,0.028128798760098776,-0.6589114875758662,0.004478793167635617,0.1938362557912039,-0.6084045121866725,-0.5000831410568053,-0.023084265922582788,-0.29732796740482903,-0.19348466250591,-0.4932387225874989,-0.23077156843075924,-0.33005009661678825,-1.3749911590391877,-0.48456366899087233,-1.2533398049560807,0.3356985399966717,-0.27348258889709753,-0.12743076370930068,0.5465818020207951,-0.4408682041777151,-0.1996028968691862,0.47043938978481314,-0.5350190792131255
Janet,0.020151525001305005,-0.7409318102214714,-0.9784555075704972,-0.18927014677972412,0.2822471466678282,0.27024563323860556,0.1471162192104365,0.2719255678201286,-0.5181903494434565,-0.8685298651991018,-1.3375807135334283,-0.7990244285554491,0.08287441182261718,-0.9694821807526722,-0.680167565404465,-0.6539809397873035,-0.278904723426176,-0.6183893775724706,-1.1509027594163388,-0.9424638716304046,-1.4255553614131569,-1.1423906018071377,0.4174865812598661,-0.6008381813944054,-1.7414705610986083,-1.3948436222046927,-1.3242288999516267,-0.40922031463986663,-1.5650914051544278,-0.21722964670585984,-1.6079553816819998,0.2452170659018671,-1.0968955667241915,0.6048197285829904,-0.4064484456268896,-0.32733603611252915,-1.1358763639854537,-0.9467875529869246,-0.5365028821775102,-0.44449115924904786,-0.7870303660595693,-0.7833849662285647,-1.6715482052872659,-0.661032980269389,-0.9539771924024879,-1.2031617250326547,-0.8166203400862878,-1.0065365682506011,-1.3991078413711648,-1.8896688966695092,0.5514164133642173,0.22912079683812445,0.692481353100832,0.16469191840548786,0.32552700662731404,0.27640514729011684,-0.1252092417040569,0.31506199211381297,0.09644024022701249,-0.25493396349884356,0.5028232175378079,0.39765595278925714,0.8753738501774092,0.4451454708856602,0.47456434676485887,0.19587657789042856,-0.4939300118205377,-0.5569829028688121,-0.5653342147431191,0.40023774597586714,-0.2811477719164643,-0.250522306762414,0.6179758729509615
Gene,0.4748864412368764,0.5036986664917383,-0.20113256017444772,0.9094909586561922,0.7240597869738641,0.6030480987121642,0.5226377789268551,0.9674025009620519,0.03180452520198459,-0.40118902475366053,-0.41430750110499753,-0.7753571891529558,0.4543977256822,-1.2903405529302476,-1.4929330157151242,1.0505673030990286,0.20960925597327176,0.6499451518015795,-1.0045494655379748,-1.1418260338218291,-1.102856079093104,-1.1921854880878673,-0.1764057507567043,-0.4505584563937709,-0.794604649357796,-1.6567775198516779,-0.41624975344513276,0.16742336497947768,-1.4729616288154417,-0.1419009649300993,-1.7256584044607395,1.1049625990513654,-0.7899901686280879,1.1612540255871135,-0.3162287880534646,0.5991548644061794,-0.7922276561558294,-0.3742279621106088,-0.3942380471568647,-0.0901248138190616,-0.6181297057007695,-0.51007278148071,-1.4358365420145036,-0.5957294298861862,-0.9248542182346965,-0.7898508167031798,-0.7293031647101272,-0.811676815801591,-1.6894802231912545,-2.000031684394946,0.15290149190429347,0.8032175248037741,0.30570422567138406,0.7953346131379205,0.9580022762058815,0.5624001923831478,1.2362325467997946,0.47936787638604,1.3633257068619993,0.8732046678641769,-0.27488479103691016,-0.11530827375514635,-0.14577882832707775,-0.16954768997673184,0.203050266560448,0.41917505567337254,-0.259292852226693,0.18603867708938546,0.5576619067539007,-0.15000219180184582,-0.2736853808971104,0.41933757563822543,-0.06925531479761414
Steven,-0.48113719406568745,-0.6187957583403484,-1.7001147104656715,-0.5716511943438797,-0.3691247356265173,0.2045201130787439,-0.3683207011059074,-0.29134847201051495,-0.8455487716503428,-1.9784940956274588,-0.5449923710694319,-1.235536526241658,-0.5553807772765378,-2.074379303682217,-1.4561220184419288,-1.0444660909353398,-0.47239284758161804,-0.7438771229517616,-1.5417967576515548,-1.188531833251065,-1.4261247274717879,-0.8055313595447766,0.21072477928502983,-1.2930964165553978,-1.6477084746945767,-1.6197657525793692,-1.105489824875184,-1.1493377447049502,-0.7940846664809391,0.37237484819458233,-0.6506365453213037,0.12932239712778737,-2.2152973212026077,0.24181911426204128,-1.5408013122076978,-0.658750115355165,-2.439001745999989,-1.5641703373306923,-1.1016138907578656,-1.431867833005924,-1.5189718072783915,-1.0187647951542642,-2.2278384546023005,-1.6000463250439443,-1.4953446745577876,-1.608963581360267,-1.5050419944276263,-1.3182529394032598,-2.0421050138868106,-1.917528242983793,-0.03716359463015115,-0.49351236060616893,-0.14567447054654464,-0.8858954291920336,-0.43572365947439823,-0.6580963983393529,-1.2918227855794837,-0.8701185317261291,-0.59475181438109,-1.0747012445668565,-0.47520235443246733,-0.2708089183184208,-0.5685602818475429,-0.44558245584812034,-0.863989577474736,0.07732151567248277,-0.16254659323352835,-0.04877124666234881,0.5200922320417016,0.18747505264330827,0.09342026285794267,0.2693084621777922,0.09797847453778047
Zachary,-0.1787968506283278,-0.30387552584665656,-0.29923592945697225,-0.64482511699326,-0.11392057383147057,-0.46403413142447714,-0.5092057791280267,-0.030759368519664987,-0.4729354196648227,-0.9997128549293471,-1.3743915979295527,-1.9932282219614985,-0.9702146456988013,-2.4791429760428154,-2.169042882530889,-0.6617722953868954,-0.23971160819968235,-0.9169006083548058,-1.651838076609034,-1.7628728397349025,-0.5383652680916995,-1.4408097952788246,-0.7563951269160046,-1.0729962314567363,-1.117117816824966,-1.6968162505361732,-0.17845909496904175,-0.9569441214455111,-1.1511522589355552,-1.4370405847962706,-1.7071528330260117,0.5943629520941981,-0.8172711812659832,-0.043005722989678294,-1.1880285136777464,-0.3285234758334492,-1.0733172997150278,-0.7059434113380033,-0.6960784783829477,-0.8589328747739932,-1.010083084737255,-1.381296462618283,-1.8063866485181728,-1.000690824179101,-0.8668698328335483,-1.3546358652833292,-1.1314332752515994,-1.121446879014556,-1.361510159355331,-2.19109329829936,-0.7430181356805245,-0.8515578755536051,-1.0319081476176113,-0.45390723304375585,-0.5988169115070651,-0.6523381671457487,-0.6016561199599099,-0.4983125336871043,0.11114978578081168,-0.8822904350490756,0.4011100819314265,-0.3415616498912298,-0.660812659857364,-0.3274755818017011,-0.755165123409622,0.23855658108479819,0.5697134740763523,0.2426537486672972,-0.21879387353014332,0.5116078598084777,-0.2138695434108959,0.40889596394494193,0.27979703352263646
Sophie,-0.39280394584310924,-0.23410879548250874,-0.21880327210450823,0.422290390768323,-0.14331447890959034,-0.0007472963826550541,-0.3302201937030446,-0.09580530992410202,-0.4717601269552613,0.49368917930089085,-1.1128311197757457,-1.235591500888178,-0.7266713553353769,-1.476348494840234,-1.6999100906615296,-0.9100078338257835,-1.0618859260575697,-1.266044228960373,-0.9187824966051258,-0.6637706749314423,-0.21299176895838523,1.1031861558153766,0.53125665550316,2.0359437878814415,0.009597482145320968,-0.23119655902333552,-0.5970470351744142,0.4637961838917782,-0.5133768799113256,0.5318105881779255,1.2089036497798544,-0.41428209041129965,-1.0446647441281902,-0.14861391070422264,-1.1330688751171079,-0.0405589778743306,-1.4528180787870144,-1.0285894696163145,-1.3373760365951335,-1.5066250136398087,-1.5267522347391578,-0.9324765942651513,-1.0577200408294654,-1.1926113674733332,-1.1178373578237195,-1.0431143946060022,-1.140262244410319,-1.1075326904205136,-1.168035627287599,-1.0450742633138725,0.13627147728969244,-0.31757300565874624,0.0287280317901649,-0.6925880480936127,-0.37137628515082405,-0.46788397671437737,-0.8907884922969388,-0.7330490232888572,-0.16654051336094106,-0.6793666522953823,0.20630616889271913,-0.0829094458138255,0.29921279183661587,-0.011680925824767138,-0.06435645281561947,0.11746267850349562,-0.12963015824950083,-0.4674251695288826,-0.5952137909431457,0.5399453440280946,0.04311125673176088,-0.26638849011029314,0.8283960272069218
Theodore,0.034399549680791446,0.7609632440660969,0.21409893857262194,0.08596624261203425,0.11850698585451735,-0.2832018056120375,-0.16966490551832608,0.14129855694025936,-0.7213346488907553,-0.9785544332780132,-1.411789679939264,-1.039150410688276,-0.07990888404855723,-1.546234270836826,-1.0119321127501189,-0.7228290000350609,-0.034873656144167764,-0.4834075542060935,-0.8793899841709241,0.08069821839354818,0.28231085834683267,-0.5913980847428781,-0.879585854817737,-1.0900655489991682,-0.937607525105013,-1.4061630589170848,0.4167939890586701,0.08778285579133455,0.21089250949971322,0.15580302401830048,-0.6204113556939908,0.13763675943742473,-0.906941145220784,-0.094867557411417,-0.7532003159019971,0.20590449285484486,-0.38739746165913913,-0.4322048041110599,-0.5326686523596464,-0.08574496681350528,-0.5400501621998164,-1.0572125517609752,-1.6712266301401224,-1.0881862545211816,-0.9513655258364664,-1.2121356990391687,-0.8907697430857765,-1.1870594347933745,-1.1212611980465848,-1.373991769978963,-0.5256488794316942,0.12233824532659551,-0.5163508216525091,0.08527900224090783,0.5682220469858384,0.3793310316141759,0.6321178137109781,-0.18008514411189927,0.05167923378663633,1.0428446690225757,0.05214481616191769,-0.011244692643656806,0.669301316195228,-0.2738437216051681,0.2312783428710943,0.21124062353573242,0.10224595315470447,0.14514320240651726,0.10969072533127192,0.412599932516031,-0.1728228531974556,0.17430629962874494,0.4815592622728061
Jeremy,-0.24104628456968188,-1.0866968631389178,-0.5173565258910172,-1.04189404095938,-0.14358678566655406,-0.12977626049810312,-0.652872625263328,-0.29613655465188865,-0.5989184945426369,-1.918964285140308,-0.7262653130157581,-1.4593621421475191,-0.2521201565583416,-1.579053792687894,-1.7714236069878857,-0.7871248666782029,-0.43689534795059304,-1.5141544409875347,-0.882721319971156,-1.7677756372660305,-1.8447957000601565,-0.7714724941812523,0.4030992183974125,-1.6707327962854588,-1.8237780036459013,-1.9160937128726985,-1.690057581555728,-1.4241292123185831,-2.466197028798931,-0.8231107524356369,-1.4958608712183932,0.039572113655871856,-0.5969439820567204,-0.08737393965547835,-0.4974192870158271,-0.3737294866978879,-1.411589184756176,-0.8045889913302723,-0.21135784834427876,-0.2643016859932914,-0.5112604378146428,-1.1724773022110744,-2.0496208050388334,-0.9350312267237022,-0.7214606637267956,-1.229334938053982,-1.0014853108716428,-1.1644778791307886,-1.6641105021657283,-2.495389892066528,-0.3847949652646485,-0.4190998153228772,-0.19481430651841236,0.012663551986020708,-0.2737710028890501,-0.4187640882439801,-0.008409420535493796,-0.6739112291097115,-0.19936783112359227,-0.030259254675128792,-0.21971017409954507,0.04126486188252947,-0.10095975298685944,-0.1950019178321239,-0.3531890319258272,0.11910309470702073,0.03672440387135329,0.03455753480776095,0.3244352693013783,0.09801734061742642,-0.03350797736696468,0.21172317743685243,0.004304436645321812
Crystal,0.10676339991401887,-0.2781484673172236,0.14862662701708668,-0.019834032323564125,-0.17065152301552514,0.23404858163126094,-0.06305494719180228,0.04194826268030482,-0.18818301746011054,-0.44910852139533275,0.2294839751856881,-0.6970339592922996,0.09438104465635758,-0.2557592238661734,-0.3892597317472016,0.45922079172237273,0.8939356722894429,-0.10416734798404714,0.3866192700287998,-0.040354439874077296,-1.4762773961128726,-1.4794763256611076,-0.17904835908479738,-0.9375476550718963,-1.33174789090413,-0.8697818388911753,-0.9991420747532341,-0.8665907633777887,-0.9498717437174847,-0.9033118244743689,-1.14610864765953,0.40707699724073976,0.2802817219107836,0.7034059984864528,0.2372397480413882,0.7838526728082472,-0.1597950759415068,0.27503929612911976,0.11863368972391787,0.24429313967570065,0.16956939491513723,-0.8143827284662775,-1.0414046851992087,-0.5500979133249089,-0.46719280031561033,-0.7543886889295103,-0.44229104428723787,-0.6151495622047118,-1.2583403381684688,-1.4426767786466288,0.029833297282139994,0.33832642501308,-0.030592277847880822,-0.11125636728081084,0.2620584160601405,-0.1640997344508387,-0.15209333011117968,-0.4492537878904531,0.5365113840187662,-0.28643806560918034,0.7233175004402833,0.12755615209241467,0.6954377322935498,0.4584739867083281,0.73107907343062,0.6481247709748571,-0.4113535729303429,-0.42073503554078096,-0.4701206413788705,0.24454809463816102,-0.4042638379602063,-0.5433656865534496,0.5169021564948024
Linda,-0.22045853427545492,-0.048233939338133365,-1.344199850651136,-0.5739283047284071,0.3064840914239374,0.4280137096199816,0.39853614239229335,0.20407776585028412,-0.5164268110384898,-0.8046433737664237,-0.7596369344908528,-0.5268601683469583,0.32615841951531255,-0.1686954179635634,-0.6372827049026495,-0.2421765647265445,0.05225454212742233,-0.48971883905439634,-0.5258036673819039,-0.19321253912516692,-2.3275054489304488,0.2965760172182051,0.0964968266658409,-0.8961269152087984,-0.21965285240444257,-0.3562142647981695,-2.029719882799145,0.43912546186556656,-0.6764151311705231,0.19243649646351035,0.3291974203370139,0.02160197526230398,-0.397480087569415,0.23703930586222655,-0.019134821666398523,-0.3521623621818167,-0.7024606546230804,-0.40089286542205554,-0.20094999910973146,-0.14709835052555598,-0.2385046020922034,-0.05771886962505655,-0.253693506638958,0.09402487453668058,-0.46919861342788305,-0.07104936337242422,0.07150946393211982,0.16182853619404716,-0.4252426450853121,-0.4190972006049139,0.326870976122381,0.41867511893935133,0.4673107152550672,0.34899961138811425,0.47605163640005327,0.029515839553183314,0.37578863210606317,0.09229465693709248,-0.038413881858098485,0.5871792932884687,0.026845778872199445,0.44459918057577463,0.8756385282134151,0.13969736042872463,0.7149565833303629,0.3527058947293219,-0.2293064734842722,-0.2023311951482139,-0.1807205636189051,0.44526578321116955,0.11602590445420005,-0.06981015869637988,0.4931965151425821
Tyler,-0.5495831134349946,-1.5433971649358218,-1.1912012909854104,-0.9010705016517597,-0.7697977482935342,-0.44154662135443373,-0.764504562074277,-0.8100106739339284,-0.849221820768587,-2.4753817097849944,-1.3022560850693505,-1.1578462812980426,-1.5205330283930476,-1.446537817482699,-1.4608576819499794,-0.6617083379911831,-0.6626419898224368,-1.4974633230833805,-1.4968200190625687,-1.6146444411519145,-1.486045002718326,-1.2637511227250429,-0.00824670542222265,-1.2705377177633745,-1.7838790413134564,-2.091247567527523,-1.4815887678093724,-1.011125000415649,-1.6260664714453854,-0.958401242964008,-1.556187761263077,0.6657779586323987,-0.5067925055573745,0.20700220776615555,-1.142066608563287,-0.4801747391156863,-2.0133230274329166,-0.9775195099452427,-0.6908320352527745,-0.49447990672643727,-1.0451521748653319,-1.3797898889563494,-2.426048752489319,-1.1151649455469625,-1.064063827797972,-1.755528582357705,-1.52949412511233,-1.4647605824870067,-2.134241695696155,-2.4634534775980677,-0.3409724177628458,-0.8772614823059794,-0.30580451996529706,-0.5377886549657858,-0.6875634485107328,-0.8936756407131392,-0.7998038488469873,-0.8388459260287413,-0.11454673143064972,-0.804356153502185,-0.4248302442420499,-0.5098408862347668,-1.5493677903720249,-0.3429309735424933,-1.4667932004186899,0.3752072466017823,-0.20807758001962523,0.11698792978691049,0.5464067342245069,0.03038283178200033,0.11402011610198222,0.5534715722255915,-0.3887185852955892
Tara,0.06356835531031596,-0.3920708686058739,0.010697540290590593,-0.6920196283217306,0.3312415986109678,-0.14431755497119253,0.5943241347359876,0.3825021866963232,-0.06475846886911389,-0.6031525314260798,-0.7488698927935525,1.6308710556613548,-0.3298675948353474,1.3933708253284975,1.5431547958520537,-0.19471614699562761,-0.2961926478693175,-0.16168582363413497,-0.4551466950196501,0.12940371861142694,0.29876590283690196,-0.9616418623349746,0.07374143745968358,-0.48125629940986003,-0.42797170319162536,-0.7231555355839444,0.9077325475392626,0.0909955891167433,-0.011018797390229736,-1.3402349895365542,-1.1845250818755857,0.14797239239336765,-0.974143166275568,0.5898320434064096,-0.7200417932930177,-0.9361344816569113,-1.5200041505024473,-1.0298837372876932,-0.7424469620997757,-0.7531376289387609,-1.2829140927004161,-1.2854356582983402,-1.1539391951997586,-0.33406619786082087,-1.19195014573178,-1.0063592611722345,-0.8156367014227887,-0.6070702438559076,-1.4929321635872723,-1.5062113107714925,0.4384301857296605,-0.03743784878391142,0.373771681833638,0.09558964915167788,-0.31384071993973894,0.028724880535746126,0.009663152096678168,0.40453981255212285,-0.03656012750937713,-0.0150353582872829,0.10571846159447525,0.09806072367611422,0.4748571620193367,0.22675558474487548,0.010541557311534463,-0.014539112655477136,-0.572796061778219,-0.500559133375454,-0.2610764861579214,0.5037825352443791,-0.026120916430482265,-0.32416134065930036,0.7318198640876163
Anna,-0.20686923479238,0.09179741753397788,0.13175358192662445,-0.3274723128423101,-0.3126368695613158,-0.23696791716779544,-0.2297882055380417,-0.09372316032847632,0.24282364301889803,0.699578904730701,-0.6756815595881205,0.5418944357646339,0.17572013526171168,-0.25662547762757343,-0.12347185848888267,-0.2098866925617759,-0.2221163070554384,0.022878697064934447,0.5395659211809125,1.3961709134590643,1.5382401253841993,1.0853236401543855,-0.30787461000204386,0.07728749938230609,1.2681820713823468,0.17651618471004507,1.8891368171001655,1.9713479197915953,0.6128738801131699,0.5623619099943646,1.2532361097454419,-0.17770072222889813,-0.7607917446568828,-0.5358951260653032,-0.6973109161838652,-0.6956171501910667,-0.573996876123154,-0.7027399016454063,-0.8490543201195356,-0.8405401623697378,-0.833291264544036,-0.330177646840723,-0.5127828597522265,-0.24203921909785175,-0.4215226025313231,-0.37207237544054,-0.33678132168971364,-0.47254675833164544,-0.8513534149347103,-0.2913486808185324,-0.109911945123293,-0.534797060645444,-0.31379157983017125,-0.523397747523953,-0.7353995103399926,-0.3293195852772412,-1.079679355574717,-0.2743746684360278,-0.22644472003226815,-0.9042371622971448,0.1139465152247801,0.1409794051864584,0.3451807931154157,0.13625289882751693,0.05846754788396642,0.2566454391563624,-0.29925650872404874,-0.6404954930717596,-0.4733210129907309,0.6446179013550478,0.3332860755837742,-0.49431125562190925,0.7262447291196653
