,occupation,beverage,direct_correlation,indirect_correlation,same_correlation
0,accountant,water,-0.5493324357498359,-0.3375592106779653,True
1,accountant,coffee,1.1269147720779884,0.23222513759483646,True
2,accountant,tea,0.4019966924774146,0.16319350711693362,True
3,accountant,juice,-0.03024242511743832,-0.1788726819958654,True
4,accountant,milk,-0.4923012006481088,0.09634125242653993,False
5,accountant,soda,0.09554424045538866,-0.1568709303549395,False
6,accountant,alcohol,-0.45819197508333004,-0.04133699169117668,True
7,accountant,liquor,-0.4461391320047752,0.18864140647083055,False
8,accountant,beer,0.2850119589725921,0.28082307276833834,True
9,accountant,wine,0.2397297666254632,-0.05680684232279761,False
10,accountant,vodka,0.19013878606411125,0.163904743628182,True
11,accountant,whiskey,0.13684380773240207,0.15923091003747955,True
12,accountant,champagne,0.9232551358034541,0.04788056666343361,True
13,air traffic controller,water,-0.15048768607222965,-0.38250373189358383,True
14,air traffic controller,coffee,0.9406197532557956,-0.06851072156874753,False
15,air traffic controller,tea,0.6775665834495056,-0.2792210167824139,False
16,air traffic controller,juice,0.213389031234814,-0.2626793445230176,False
17,air traffic controller,milk,-0.4537568844446743,-0.28015621768406523,True
18,air traffic controller,soda,0.25626582875077675,0.11857443696078405,True
19,air traffic controller,alcohol,-0.2631881762978349,0.07559316959786624,False
20,air traffic controller,liquor,-0.4092113714300616,0.3102250314564967,False
21,air traffic controller,beer,0.4948168038589756,0.5108953116055814,True
22,air traffic controller,wine,-0.2072655911955398,-0.4182334744333257,True
23,air traffic controller,vodka,-0.10126549187901357,0.0563527861270745,False
24,air traffic controller,whiskey,0.04372678132486118,0.3717924636163156,True
25,air traffic controller,champagne,0.6290588207227061,-0.3499544116807576,False
26,architect,water,-0.3266585821498969,-0.29202802691763097,True
27,architect,coffee,0.8664344879825236,0.03675272851071898,True
28,architect,tea,0.2325181109042948,-0.052972617649316434,False
29,architect,juice,-0.2689011235101333,-0.2512974043959033,True
30,architect,milk,-0.9421605812616229,-0.13044681732586366,True
31,architect,soda,-0.03712178586039579,-0.21532299776977087,True
32,architect,alcohol,-0.5335453958488797,0.1157958394595109,False
33,architect,liquor,-0.7041225343382311,0.16668894399705236,False
34,architect,beer,0.26956586320019565,0.22002098288865432,True
35,architect,wine,0.9292077024994184,0.02318818609942965,True
36,architect,vodka,0.2395438344527574,0.1623392191092376,True
37,architect,whiskey,-0.351168732081004,0.15252351876823678,False
38,architect,champagne,1.1033311292030552,0.07462875325926954,True
39,artist,water,-0.6085737800011243,-0.01917280239662787,True
40,artist,coffee,0.3992780974590854,0.19703670468923334,True
41,artist,tea,0.12785198527685526,0.07442702866400085,True
42,artist,juice,0.059532185781638186,0.1662219898829017,True
43,artist,milk,-0.7111208047598422,0.027980239240373843,False
44,artist,soda,0.1026588959823632,0.20366212765796649,True
45,artist,alcohol,-0.027702545465728454,0.06680481202135821,False
46,artist,liquor,-0.6449400718657079,-0.15589267666114412,True
47,artist,beer,-0.013221536973041487,-0.11299696098008336,True
48,artist,wine,1.2589375929914448,0.2161135624043571,True
49,artist,vodka,0.21874795915574974,0.2669839774181039,True
50,artist,whiskey,-0.4126201856457009,-0.1579411287410843,True
51,artist,champagne,1.4155520423342849,0.2014317063520293,True
52,attorney,water,-0.6181661524007058,-0.3909772983134194,True
53,attorney,coffee,0.8965099241983703,0.059467284266094364,True
54,attorney,tea,-0.4158174364811618,-0.1401690353687826,True
55,attorney,juice,0.02316778515426779,-0.2403779881056108,False
56,attorney,milk,-1.0019736309794314,-0.17319541474981526,True
57,attorney,soda,0.0005001479616473716,0.057269282960785664,True
58,attorney,alcohol,-0.7524362375723376,0.08047183804626225,False
59,attorney,liquor,-0.1429606522061938,0.34811074747292897,False
60,attorney,beer,0.3090751999122966,0.4242489679175903,True
61,attorney,wine,0.19254223085243108,-0.29166435407203123,False
62,attorney,vodka,-0.4520417283006618,0.09442990684417148,False
63,attorney,whiskey,0.48125793921635607,0.3935563002069025,True
64,attorney,champagne,0.21230345803822206,-0.2374891817894439,False
65,baker,water,-0.613581886952106,0.08214511317521779,False
66,baker,coffee,1.6605338472240216,0.4696015705302293,True
67,baker,tea,1.9013819721745608,0.585387302039696,True
68,baker,juice,-0.03287668344636844,0.2324924414156059,False
69,baker,milk,2.1894059311244787,0.5766537563129158,True
70,baker,soda,-0.06325840587314206,-0.10458633582248776,True
71,baker,alcohol,-1.214719326261813,-0.2551883011506746,True
72,baker,liquor,-1.080477315640204,-0.17492148265986976,True
73,baker,beer,0.22159529021967955,-0.21134928418513474,False
74,baker,wine,0.23379757985019856,0.2800579502109631,True
75,baker,vodka,-1.4454028274865625,0.04174493830532073,False
76,baker,whiskey,-2.094687764038524,-0.28629714883232377,True
77,baker,champagne,-0.11759651498757508,0.32196002477260377,False
78,banker,water,-1.0384373255807045,-0.375739863047652,True
79,banker,coffee,0.5250593833885834,0.05207058967627151,True
80,banker,tea,0.19044490221933133,0.06082723262138809,True
81,banker,juice,-0.4870006277844421,-0.3785088485494786,True
82,banker,milk,-0.5840688462903557,-0.010678029640328731,True
83,banker,soda,-0.5649345734646415,-0.3689338052713241,True
84,banker,alcohol,-1.1140040540815035,-0.030182234013867187,True
85,banker,liquor,-0.6576513093070557,0.3170624151562276,False
86,banker,beer,0.2398389073726879,0.3453985412173478,True
87,banker,wine,0.4964469850650028,-0.12396396856621945,False
88,banker,vodka,-0.2996405148726067,0.0074449407277814295,False
89,banker,whiskey,0.18792660654202134,0.31182455304588264,True
90,banker,champagne,1.911729120489644,-0.003937737313233293,False
91,bartender,water,-0.16485546702502826,-0.1926344970501421,True
92,bartender,coffee,-0.34786931984507075,-0.07493901680756404,True
93,bartender,tea,-1.1969695736948338,-0.31734387473494857,True
94,bartender,juice,0.03019486609800345,0.032855824135791266,True
95,bartender,milk,-1.1837040418262617,-0.27166784143219863,True
96,bartender,soda,0.3052723406925825,0.461282787674096,True
97,bartender,alcohol,-0.2445534382607175,0.13333005557948066,False
98,bartender,liquor,0.16826095511709593,0.13092853037823118,True
99,bartender,beer,0.5518458731647118,0.2777181773548575,True
100,bartender,wine,-0.20371755604005334,-0.3285344195994706,True
101,bartender,vodka,0.2690564775832749,0.22183498296623266,True
102,bartender,whiskey,0.4073844904179896,0.15242862537692106,True
103,bartender,champagne,-0.17674487302275518,-0.29289776455318955,True
104,barber,water,-0.30088579911209273,-0.29295784152496096,True
105,barber,coffee,0.35716965139719675,0.0330657946574395,True
106,barber,tea,0.3935194422340633,0.08793181022680961,True
107,barber,juice,-0.8057866147702741,-0.34507293697571945,True
108,barber,milk,-0.647167221686969,0.07775037510103616,False
109,barber,soda,-0.4346911323610783,-0.28166532275520795,True
110,barber,alcohol,-0.33366028345873266,-0.08550658341132295,True
111,barber,liquor,0.4836589085365186,0.3218872753782712,True
112,barber,beer,0.5381832329724503,0.3462171281940496,True
113,barber,wine,0.05861803799285927,-0.21092965319647308,False
114,barber,vodka,-0.8404382519408945,-0.10134295476263412,True
115,barber,whiskey,0.7233304299769272,0.3069406651761919,True
116,barber,champagne,-0.0812595748773981,-0.11905850102303416,True
117,barman,water,-0.4076495209392498,-0.4526283985397993,True
118,barman,coffee,-0.2594952427747553,-0.21318199505999733,True
119,barman,tea,-0.02089664494675051,-0.22757808486636244,True
120,barman,juice,-0.7317080781837997,-0.5089216426197495,True
121,barman,milk,-0.711393601140782,-0.2146897379113748,True
122,barman,soda,-0.6304213982128335,-0.2342164342255981,True
123,barman,alcohol,-0.4652586088278423,0.01786008768251938,False
124,barman,liquor,0.022348912654654197,0.4284650850443567,True
125,barman,beer,0.6944062042883749,0.6476838916982829,True
