,occupation,sport,direct_correlation,indirect_correlation,same_correlation
143,bartender,hockey,-0.05433411446604891,0.4866582164074416,False
144,bartender,tennis,-0.3846244672199304,0.4884558131184044,False
145,bartender,volleyball,-0.3659850375538549,0.4852887989329577,False
146,bartender,baseball,0.6287893106026899,0.4892414967002202,True
147,bartender,rugby,-0.22050087006604704,0.3859314917927427,False
148,bartender,golf,0.5593750727173852,0.572193655218902,True
149,bartender,athletics,-0.412917764226956,0.4691391464029132,False
150,bartender,badminton,-0.6766035734579742,0.564216352647562,False
151,bartender,boxing,0.6706051751422386,0.4887000802663313,True
152,bartender,cycling,-0.7556433478789283,0.3526822604357309,False
153,bartender,swimming,0.4574685938964188,0.3634010928131312,True
154,bartender,shooting,0.03322322105822062,0.3817702140255417,True
155,bartender,gymnastics,-0.09593306460278464,0.21271069499331635,False
156,bartender,handball,-1.2326628177595045,0.2980410412868772,False
157,bartender,wrestling,0.4240362368077784,0.4852736365166554,True
158,bartender,skiing,0.13545440801497718,0.4158238792953067,True
159,bartender,bowling,0.3014501530110104,0.5536135693284607,True
160,barber,football,-0.4409223698875248,-0.020966545617778155,True
161,barber,basketball,-0.031901323843318584,-0.10372031652916912,True
162,barber,cricket,0.26007988226414824,0.08229096803834188,True
163,barber,hockey,-0.22970930454793226,-0.03244955146064571,True
164,barber,tennis,-0.014390495421332515,-0.1416305211007959,True
165,barber,volleyball,-1.0646501269659,-0.3347630759821639,True
166,barber,baseball,0.7203137443668363,0.09823817849849537,True
167,barber,rugby,0.20466540977060105,-0.036070593600074176,False
168,barber,golf,1.3308148386487229,0.15509183605466456,True
169,barber,athletics,-0.90154966348589,0.047263522712023616,False
170,barber,badminton,-0.040322932561522175,-0.08184925601797581,True
171,barber,boxing,0.351085388596638,0.05422577969498566,True
172,barber,cycling,-0.3361738386598163,-0.007074666161962828,True
173,barber,swimming,0.4455578851291968,0.03469216798155683,True
174,barber,shooting,-0.5501218074617883,0.1019840317596487,False
175,barber,gymnastics,-0.31574952731393024,-0.055847785153026325,True
176,barber,handball,-0.6115561857022722,-0.14284221950338424,True
177,barber,wrestling,0.1244394413230216,-0.02020726756786233,False
178,barber,skiing,-0.843150107147639,-0.01451109823224174,True
179,barber,bowling,1.312475355828182,0.18766923968980012,True
180,barman,football,-0.5339325395447534,0.36962346281570574,False
181,barman,basketball,-0.5118004877634822,0.25563127279631104,False
182,barman,cricket,0.2325420024117141,0.4466795282862574,True
183,barman,hockey,-0.6575683823050689,0.3493039478771369,False
184,barman,tennis,-1.2294939844168236,0.1325820475693579,False
185,barman,volleyball,-1.1133016885952187,-0.0853275936582048,True
186,barman,baseball,-0.2958504944031797,0.3941723357124542,False
187,barman,rugby,-0.4539693821438883,0.35153231458426626,False
188,barman,golf,0.19998410159877467,0.4492304852938924,True
189,barman,athletics,-1.573498245256998,0.2600881343704922,False
190,barman,badminton,-0.3944649347904204,0.22560913594447965,False
191,barman,boxing,0.33842840905818944,0.376976477675958,True
192,barman,cycling,-1.5118820728406936,0.26976656552219297,False
193,barman,swimming,-0.3918445000969235,0.2735784313132109,False
194,barman,shooting,-0.4603097532770656,0.4132256544329788,False
195,barman,gymnastics,-1.1369318256204612,0.04549219343696876,False
196,barman,handball,-1.0705622287881225,0.15790555586042784,False
197,barman,wrestling,-0.2176953905817424,0.3381034046742661,False
198,barman,skiing,-1.2200282318538354,0.18825357729899614,False
199,barman,bowling,0.3109364152457177,0.4775467971156034,True
200,barmaid,football,-0.8285218005958628,-0.4605818412017514,True
201,barmaid,basketball,-0.4483832905353534,-0.34553140456846004,True
202,barmaid,cricket,-0.16127660636521868,-0.3940757700321387,True
203,barmaid,hockey,-0.9965681680466264,-0.4123621686203041,True
204,barmaid,tennis,-1.1910343679241986,-0.018227541362842388,True
205,barmaid,volleyball,-0.9234977204376258,0.01803442235346177,False
206,barmaid,baseball,-0.22007445705528614,-0.4367549055359379,True
207,barmaid,rugby,-0.8871335157597768,-0.516173194764541,True
208,barmaid,golf,-0.29236732437551033,-0.3008579091712281,True
209,barmaid,athletics,-1.639407687402243,-0.07212811173286883,True
210,barmaid,badminton,-0.1315106808295095,0.060694211842186215,False
211,barmaid,boxing,0.5972369738273459,-0.10182735386352357,False
212,barmaid,cycling,-2.162134629114276,-0.0529851730706654,True
213,barmaid,swimming,-0.04618138082520102,0.0498925740517979,False
214,barmaid,shooting,-1.1530222386504705,-0.09458441253426528,True
215,barmaid,gymnastics,-0.469852125407242,0.2704611010463154,False
216,barmaid,handball,-1.1016447485251972,-0.07549029248002477,True
217,barmaid,wrestling,-0.33360263439726834,-0.2914914932360121,True
218,barmaid,skiing,-2.0954038228144527,0.08094999518289869,False
219,barmaid,bowling,0.0984243707751588,-0.2050742649994084,False
220,bookkeeper,football,-0.07060903596334961,-0.3644494960043688,True
221,bookkeeper,basketball,-0.06408272191286138,-0.31865141647871426,True
222,bookkeeper,cricket,1.0000993624458494,-0.2186913860241924,False
223,bookkeeper,hockey,-0.16882176677972616,-0.3171142407078756,True
224,bookkeeper,tennis,0.21283924121946834,-0.14903818537088476,False
225,bookkeeper,volleyball,-0.9934289779543688,-0.2657292082825571,True
226,bookkeeper,baseball,0.39970363537249787,-0.2361638159287951,False
227,bookkeeper,rugby,0.3362992477974815,-0.38848099152412974,False
228,bookkeeper,golf,1.314335515277221,-0.07704653904423336,False
229,bookkeeper,athletics,-1.1971647225994255,-0.028586360620099862,True
230,bookkeeper,badminton,0.0144965997571107,-0.04489749279659355,False
231,bookkeeper,boxing,-0.35576780774396954,-0.08403694739628012,True
232,bookkeeper,cycling,-0.8405264925429988,-0.11049919589512128,True
233,bookkeeper,swimming,-0.9799277636769116,0.020642040177348785,False
234,bookkeeper,shooting,-1.4763724622972223,-0.02186192488612012,True
235,bookkeeper,gymnastics,-1.0870247617594675,0.08402594956620403,False
236,bookkeeper,handball,-0.903529597690608,-0.2370327612713816,True
237,bookkeeper,wrestling,-1.0558821587828295,-0.2507029660365116,True
238,bookkeeper,skiing,-1.1462523710563255,0.023303473728193545,False
239,bookkeeper,bowling,0.28240379778185204,-0.0004958617894675783,False
240,broadcaster,football,0.7321715744942173,0.03685789798049801,True
241,broadcaster,basketball,0.7797547655034263,0.0418645996430975,True
242,broadcaster,cricket,1.1827434905665408,0.1186907841895975,True
243,broadcaster,hockey,0.8972975339238026,0.11006826414077664,True
244,broadcaster,tennis,0.4674391766185437,0.10560577462275036,True
245,broadcaster,volleyball,-0.1499657927582931,-0.08182661332475996,True
246,broadcaster,baseball,0.6149295214411027,0.05855400010770194,True
247,broadcaster,rugby,1.2296619722867843,0.04076322077280447,True
248,broadcaster,golf,0.9871910642996596,0.25700771432622965,True
249,broadcaster,athletics,1.2485432861143384,0.2386149549163506,True
250,broadcaster,badminton,-0.06716123159551028,0.21178916286049573,False
251,broadcaster,boxing,0.7325367517411353,0.18437227653409516,True
252,broadcaster,cycling,0.9738886410492956,0.20545486484897466,True
253,broadcaster,swimming,0.22771073845881065,0.2669115755510029,True
254,broadcaster,shooting,-0.5356731724304722,0.2820547324150105,False
255,broadcaster,gymnastics,0.3975451456205647,0.15001353135567444,True
256,broadcaster,handball,0.010541848411140748,0.060302082348023714,True
257,broadcaster,wrestling,1.0716701150330885,0.0771364482129694,True
258,broadcaster,skiing,0.7849436287601346,0.2978553942519424,True
259,broadcaster,bowling,0.19507684020555155,0.29415390218950804,True
260,builder,football,0.902212841559367,0.17199833535546102,True
261,builder,basketball,0.2243689476096503,0.08983608781023117,True
262,builder,cricket,1.3722679498729793,0.2553412128706554,True
263,builder,hockey,0.7843549538484308,0.17505815960740986,True
264,builder,tennis,0.030010282331786424,-0.0021715979716055004,False
265,builder,volleyball,-0.07373507657725735,-0.1909180578990292,True
266,builder,baseball,0.3642627100569997,0.22051542249559591,True
267,builder,rugby,0.9357207087931972,0.1514754531718206,True
268,builder,golf,0.8404824107748433,0.2716093116094477,True
269,builder,athletics,-0.3805027237653707,0.14590413221097825,False
270,builder,badminton,0.01962595052711131,0.08116589426449003,True
271,builder,boxing,-0.19027416285829676,0.16930097670493469,False
272,builder,cycling,1.02851800277815,0.14349146076963634,True
273,builder,swimming,0.10444773711197072,0.1650010584871794,True
274,builder,shooting,0.057935942751212416,0.2754217056931968,True
275,builder,gymnastics,0.03067680788934565,0.004618944000856228,True
276,builder,handball,0.1486430862805752,0.03352410717157171,True
277,builder,wrestling,0.08626914751697606,0.1542368309331141,True
278,builder,skiing,0.09668567055497468,0.10496287373185767,True
279,builder,bowling,0.2700646648211712,0.336290646084369,True
280,businessperson,football,0.6453554972106488,-0.0072898506587305454,False
281,businessperson,basketball,0.2080334323963212,0.00594523283514366,True
282,businessperson,cricket,2.1898329337217186,0.03470297302216433,True
283,businessperson,hockey,0.6527552592308454,0.030810190735120757,True
284,businessperson,tennis,-0.20139183268156746,0.025591289585554768,False
285,businessperson,volleyball,0.4027973525994107,-0.10294535513734764,False
286,businessperson,baseball,0.09847835034316564,0.02907484768313548,True
287,businessperson,rugby,-0.28528168315069297,-0.06934979228023384,True
288,businessperson,golf,1.1023980392025885,0.13686250813817089,True
289,businessperson,athletics,-1.2452552330994657,0.1530428552309907,False
290,businessperson,badminton,1.6262063962874764,0.14374098162665855,True
291,businessperson,boxing,-0.8901029925041536,0.08088710210071909,False
292,businessperson,cycling,-0.5182023348047499,0.07530587964180104,False
293,businessperson,swimming,-0.8808250986827727,0.1628635644859462,False
294,businessperson,shooting,-1.0254817113020276,0.14074770068758394,False
295,businessperson,gymnastics,-1.7974514088228306,0.04542264612580694,False
296,businessperson,handball,-0.6651728998727531,-0.021516406149424454,True
297,businessperson,wrestling,-0.6805980514392312,0.07026580848678922,False
298,businessperson,skiing,-0.5403307466276198,0.10803218330457846,False
299,businessperson,bowling,0.3646137053580931,0.19412203783064036,True
300,businessman,football,0.5103739591767847,0.33614771658811143,True
301,businessman,basketball,0.1760672447435788,0.23297577017429916,True
302,businessman,cricket,1.6955916154682662,0.3355899000928533,True
303,businessman,hockey,0.4205590778239029,0.3083767015280921,True
304,businessman,tennis,0.08678556655938052,0.07965025308935808,True
305,businessman,volleyball,0.015960705189636187,-0.1049900927133627,False
306,businessman,baseball,0.4655496958314545,0.3628373851090617,True
307,businessman,rugby,0.002319904732263807,0.31606395771709506,True
308,businessman,golf,1.5812108330288557,0.37883513431479376,True
309,businessman,athletics,-1.5703569899232976,0.2382155302627505,False
310,businessman,badminton,0.5787221102367558,0.1259652164833004,True
311,businessman,boxing,-0.9917572490559196,0.22551615371297715,False
312,businessman,cycling,-0.7783108672068972,0.18765658659679324,False
313,businessman,swimming,-1.1763633908366835,0.1485278021339906,False
314,businessman,shooting,-1.2401101793764706,0.23734272137273865,False
315,businessman,gymnastics,-1.7110224547435968,-0.10549462621042728,True
316,businessman,handball,-0.7355125347979585,0.07798173702511664,False
317,businessman,wrestling,-0.862878907687103,0.28337348322337313,False
318,businessman,skiing,-0.7010694713444842,0.07817120161052314,False
319,businessman,bowling,0.05428257771053608,0.3559824668782472,True
320,businesswoman,football,-0.09230967485366842,-0.5136020818679172,True
321,businesswoman,basketball,-0.0805184381838325,-0.3426083066137334,True
322,businesswoman,cricket,0.8773376319199798,-0.4991877396133878,False
323,businesswoman,hockey,0.26676809376964833,-0.4231180934643437,False
324,businesswoman,tennis,-0.1137556953454112,-0.006201896135968174,True
325,businesswoman,volleyball,-0.0998578588425437,0.0419205910996652,False
326,businesswoman,baseball,0.16587568221727458,-0.4905655917300848,False
327,businesswoman,rugby,-0.4179608624747281,-0.5617040312213746,True
328,businesswoman,golf,1.4518576022559662,-0.30594889982685364,False
329,businesswoman,athletics,-1.5102415045664717,-0.02459710468947676,True
330,businesswoman,badminton,0.6123901323496971,0.06851011283998992,True
331,businesswoman,boxing,-0.9056083629551244,-0.1843633670572495,True
332,businesswoman,cycling,-0.7180904991813601,-0.08757537197236265,True
333,businesswoman,swimming,-1.1090334476541008,0.030255055346363267,False
334,businesswoman,shooting,-1.2755209425885632,-0.17378836774384332,True
335,businesswoman,gymnastics,-1.2125562349237171,0.22211569979312004,False
336,businesswoman,handball,-0.8079208820288141,-0.11910746448431175,True
337,businesswoman,wrestling,-0.7454765979979232,-0.3312466655729384,True
338,businesswoman,skiing,-0.5557299434586145,0.11235399331230186,False
339,businesswoman,bowling,0.09579502676221834,-0.2567193801940728,False
340,butcher,football,0.3564768317765744,0.04486275813994142,True
341,butcher,basketball,-0.4454520828600991,-0.105991691630463,True
342,butcher,cricket,0.7457181189687246,0.12463681133696365,True
343,butcher,hockey,0.142235771055112,-0.005882085209481729,False
344,butcher,tennis,-0.3940274093577775,-0.21750134208766145,True
345,butcher,volleyball,-1.146025240695255,-0.3959515427624746,True
346,butcher,baseball,0.03066423404584957,0.09962142425180584,True
347,butcher,rugby,0.2713080737601817,0.05791353925599859,True
348,butcher,golf,0.6241580073373902,0.0814616469846192,True
349,butcher,athletics,-1.1904754991641662,-0.040208355530060164,True
350,butcher,badminton,-1.082317735191575,-0.20495669901158375,True
351,butcher,boxing,0.09182843495227147,0.03229178309645924,True
352,butcher,cycling,-0.4413782100449506,-0.035566879083065266,True
353,butcher,swimming,-0.9851178200247334,-0.039854148477574125,True
354,butcher,shooting,0.5684580397556274,0.09977277430069433,True
355,butcher,gymnastics,-0.5692583797299099,-0.13422700854136105,True
356,butcher,handball,-0.3518182441621365,-0.11594500929204865,True
357,butcher,wrestling,0.30962244090260443,-0.009367956052473451,False
358,butcher,skiing,-0.3683222643116514,-0.10403395120243417,True
359,butcher,bowling,-0.4174824007326525,0.08892556567581975,False
360,captain,football,0.5624173302405125,0.3710417391797342,True
361,captain,basketball,1.0310398331571329,0.2695487182296655,True
362,captain,cricket,1.1448926846936496,0.3551703501995848,True
363,captain,hockey,1.1815106021703028,0.3209087212755277,True
364,captain,tennis,-0.07319894398059389,0.05447994120373688,False
365,captain,volleyball,0.7670542491115815,-0.01476502683620992,False
366,captain,baseball,0.5317606130482472,0.4749279997353425,True
367,captain,rugby,1.2887053237261747,0.3882889823303928,True
368,captain,golf,0.3138988656431718,0.4139576464931135,True
369,captain,athletics,1.8600437567167631,0.19730521320361308,True
370,captain,badminton,0.4831268399137306,0.04529987045763503,True
371,captain,boxing,0.9435061172524668,0.2373021993376637,True
372,captain,cycling,0.8738855117784141,0.11458015603693247,True
373,captain,swimming,2.2067457787868103,0.005741648628250893,True
374,captain,shooting,1.2803558371920212,0.1313194867974677,True
375,captain,gymnastics,1.2499850614342387,-0.19338028378109148,False
376,captain,handball,-0.3018735679640894,0.008775720461562008,False
377,captain,wrestling,1.3813200998313349,0.28204100823320233,True
378,captain,skiing,0.4075245310974656,-0.031548361949235416,False
379,captain,bowling,1.4233700563318317,0.3276717366822384,True
380,carpenter,football,0.4414305033757283,0.14997983798450304,True
381,carpenter,basketball,0.3426218246734506,0.06272816873772291,True
382,carpenter,cricket,0.8438288160073731,0.1993724561581511,True
383,carpenter,hockey,0.4012521468762552,0.12902832609196974,True
384,carpenter,tennis,-0.07467441171225972,-0.0520300144438868,True
385,carpenter,volleyball,-0.05312400529773032,-0.2178338391726458,True
386,carpenter,baseball,0.7693758280851901,0.2169727856128961,True
387,carpenter,rugby,0.3502967145010685,0.12214991637707799,True
388,carpenter,golf,0.8046255976525798,0.20317976968696685,True
389,carpenter,athletics,-0.4483015167990697,0.09184542117280307,False
390,carpenter,badminton,-0.03270842571300255,-0.010275704782721249,True
391,carpenter,boxing,-0.2140593738249689,0.14097398538615924,False
392,carpenter,cycling,0.4993330272722415,0.095568087912787,True
393,carpenter,swimming,0.2927994007325629,0.1273394846056851,True
394,carpenter,shooting,0.055035096557531006,0.2388465434885373,True
395,carpenter,gymnastics,0.16492413198976055,0.0013434844829711859,True
396,carpenter,handball,-0.06596648695347833,0.012610840796511341,False
397,carpenter,wrestling,0.08444946643497354,0.14898428474931624,True
398,carpenter,skiing,0.3982544760047959,0.05265027889949029,True
399,carpenter,bowling,0.51558672825036,0.2705552452525937,True
400,cashier,football,-0.4705550279442538,-0.21110339012130194,True
401,cashier,basketball,0.4642448811625817,-0.0700837387084947,False
402,cashier,cricket,-0.5948980460705555,-0.16948659577568606,True
403,cashier,hockey,-0.531387180752558,-0.12798400855650774,True
404,cashier,tennis,-0.7093906164528906,0.09469994405964728,False
405,cashier,volleyball,-0.6796767831171929,0.016696459522227508,False
406,cashier,baseball,0.5814043362992211,-0.08718453580148665,False
407,cashier,rugby,-0.9899630420085628,-0.2909223946443901,True
408,cashier,golf,0.5609282184245258,0.08751855079226137,True
409,cashier,athletics,-0.6467144794662223,0.14528718792757664,False
410,cashier,badminton,-0.4216989627307272,0.20152337291371156,False
411,cashier,boxing,0.4586898028571546,0.09371985902862584,True
412,cashier,cycling,-0.9644209654102334,0.040012690207676296,False
413,cashier,swimming,-0.12882529940089335,0.1909832772657166,False
414,cashier,shooting,-0.6058468539653483,0.1212244775189818,False
415,cashier,gymnastics,-0.4252394522627605,0.21161720089613306,False
416,cashier,handball,-1.5475771262453146,-0.049326143364039884,True
417,cashier,wrestling,-0.2519043078630044,-0.062161863894260275,True
418,cashier,skiing,-0.44952047734603534,0.2186890082343668,False
419,cashier,bowling,0.7903133708556651,0.16597441649657407,True
420,chef,football,-0.09810925195030036,0.1828514356064541,False
421,chef,basketball,-0.08940464771470998,0.2831454508103438,False
422,chef,cricket,-0.35341106304682657,0.03694417512692983,False
423,chef,hockey,0.12539108507252628,0.2071820438499655,True
424,chef,tennis,0.5272935989314036,0.4200580109912895,True
425,chef,volleyball,-0.23301576098013896,0.3781618779957936,False
426,chef,baseball,-0.1055777924289866,0.14880049575488422,False
427,chef,rugby,0.3176618337983729,0.14811468721337254,True
428,chef,golf,1.4116386113939108,0.2444348400895393,True
429,chef,athletics,-1.100709658244542,0.38073156470904856,False
430,chef,badminton,-0.1943678914129969,0.4135397330381544,False
431,chef,boxing,-0.6762186961185427,0.33900389249723273,False
432,chef,cycling,0.2355364082871757,0.4033159467595275,True
433,chef,swimming,0.12149822959039132,0.4068271400815812,True
434,chef,shooting,-0.5505460964280422,0.30659976454866983,False
435,chef,gymnastics,0.22266489508199253,0.3553237690397361,True
436,chef,handball,-0.4948808460616477,0.34166110406277705,False
437,chef,wrestling,-0.3801851376166344,0.2892789009353895,False
438,chef,skiing,0.6418629394648222,0.44192377254533227,True
439,chef,bowling,-0.4064547667846308,0.2641960704041297,False
440,coach,football,0.8243220117995731,0.6571247738168806,True
441,coach,basketball,1.3954532707253409,0.6839323115702887,True
442,coach,cricket,0.5636003195414901,0.5427111140549807,True
443,coach,hockey,0.9977537600181486,0.6809397107185554,True
444,coach,tennis,0.4661186202630776,0.4865755840279299,True
445,coach,volleyball,1.0393793804117637,0.4497499706234106,True
446,coach,baseball,0.8121464854841228,0.6776753630318831,True
447,coach,rugby,0.3530662335996758,0.6093855098656772,True
448,coach,golf,0.8096216254725597,0.6766276114218205,True
449,coach,athletics,1.5626297469517032,0.4920553004747245,True
450,coach,badminton,0.3042965870666561,0.505099998064097,True
