,occupation,country,direct_correlation,indirect_correlation,same_correlation
94,air traffic controller,Paraguay,-1.2473182109238263,-0.004607800553779097,True
95,air traffic controller,Uruguay,-0.6644794850388818,0.047354461906076235,False
96,air traffic controller,Australia,-0.18956490780649854,0.22912446022379426,False
97,air traffic controller,Fiji,-0.8541727388551946,0.11998018382090107,False
98,air traffic controller,Samoa,-0.9155799797171956,0.026913129123390826,False
99,air traffic controller,Tonga,-0.690937554449963,-0.00017365619703706917,True
100,architect,Nigeria,-0.8656873431570109,0.06590704771859768,False
101,architect,Ethiopia,-1.032039286878769,0.1382889195488831,False
102,architect,Egypt,-0.20477301750617016,0.11453018224779933,False
103,architect,Congo,-1.4030518307070583,-0.03799265324230378,True
104,architect,Tanzania,-0.2643656854314202,0.022871160738452877,False
105,architect,Kenya,-1.2624342481071311,-0.05183615525436743,True
106,architect,Uganda,-1.3416616901747105,0.0010776604504197194,False
107,architect,Sudan,-1.4730278082361952,0.06715565778663493,False
108,architect,Algeria,-0.2525921834368793,0.20268348488243684,False
109,architect,China,-0.14846704055337276,-0.16414803779237555,True
110,architect,India,-0.37629821705337424,-0.1777947503932859,True
111,architect,Indonesia,-0.5420112868085613,-0.04163948325438609,True
112,architect,Pakistan,-0.8330650442312876,-0.1410134869854003,True
113,architect,Bangladesh,-1.0414828081913001,-0.23060473156058864,True
114,architect,Japan,-0.20892897998046026,-0.06596357157426203,True
115,architect,Philippines,-1.1803685282653054,-0.09321718629741703,True
116,architect,Vietnam,-1.3202467405806246,-0.2027002663074312,True
117,architect,Iran,-0.2851039723465485,0.053387677669275296,False
118,architect,Turkey,0.5676695792166301,0.28324722820265386,True
119,architect,Russia,0.5479183496793146,0.1757015230634039,True
120,architect,Germany,0.2119508919068675,0.2446849276779776,True
121,architect,France,0.3576738180822078,0.2803823007143348,True
122,architect,Italy,0.2583700078295185,0.20221954239451428,True
123,architect,Spain,0.3843408093724499,0.28491956174026545,True
124,architect,Ukraine,0.23976618805295255,0.24701177584645415,True
125,architect,Poland,0.13153332244436455,0.2645967011746733,True
126,architect,Romania,-0.4261069767967585,0.2526029543269511,False
127,architect,Netherlands,0.02056680408202286,0.135307300925454,True
128,architect,Austria,0.18390589046051595,0.3290909501626079,True
129,architect,Mexico,-0.8129112604870118,0.1362329158272854,False
130,architect,Canada,-0.7918267016841002,0.11095165110526288,False
131,architect,Guatemala,-0.9988755311381506,0.06386881061655554,False
132,architect,Haiti,-1.71164474593396,0.019919701876520125,False
133,architect,Cuba,-0.8785373570719192,0.05820801323580385,False
134,architect,Honduras,-1.4367259506616603,0.08029588652680371,False
135,architect,Nicaragua,-0.8234622833427533,0.040002130808966106,False
136,architect,Brazil,-0.8621060850674023,-0.00024296550572150093,True
137,architect,Columbia,-0.4987353294078434,0.0158883339689333,False
138,architect,Argentina,-1.015941896328759,0.07716467900736775,False
139,architect,Peru,-1.0958447731205412,0.11202649969176104,False
140,architect,Venezuela,-1.1107111229547688,0.023167095613860853,False
141,architect,Chile,-0.7936831285345367,0.1709351203961869,False
142,architect,Ecuador,-0.7194694119023738,0.05333472903474911,False
143,architect,Bolivia,-1.4195447138312831,-0.0662612764979932,True
144,architect,Paraguay,-2.122192340256234,-0.011204376926489745,True
145,architect,Uruguay,-1.2529007568254018,0.08816945345680001,False
146,architect,Australia,-0.8315727222983452,0.06514246140308033,False
147,architect,Fiji,-1.620755601258662,0.04372167701680151,False
148,architect,Samoa,-1.7728217044821364,0.11990742058968537,False
149,architect,Tonga,-1.7608405904468554,0.15956297148964868,False
150,artist,Nigeria,-0.458123959725005,0.08323515211775491,False
151,artist,Ethiopia,-0.8724329360955113,0.19667110791108955,False
152,artist,Egypt,-0.4551665914409856,0.15559656268083627,False
153,artist,Congo,-0.2656483859235147,0.11202900822364187,False
154,artist,Tanzania,-0.8765201526164934,0.16953152949836575,False
155,artist,Kenya,-1.2888120677307644,0.034055381821309384,False
156,artist,Uganda,-0.7069545948024103,0.034732506606893324,False
157,artist,Sudan,-0.7624287721301448,0.14989161188435038,False
158,artist,Algeria,-0.6244698879445669,0.2766652908841177,False
159,artist,China,-0.3605164430826672,-0.06771752217717611,True
160,artist,India,-0.606016582095154,0.02344563806361391,False
161,artist,Indonesia,-0.9073750417392701,0.15806037775129858,False
162,artist,Pakistan,-1.0805558199025336,0.009740921666713934,False
163,artist,Bangladesh,-1.2252439227739629,-0.03417337223318029,True
164,artist,Japan,-0.0081301263602033,0.014323740519360976,False
165,artist,Philippines,-0.5476847076821031,0.06338348721087855,False
166,artist,Vietnam,-1.0961779536659366,-0.14671419469286634,True
167,artist,Iran,-0.4843004365461906,0.15158682156608747,False
168,artist,Turkey,0.4535194890928755,0.17459318844563707,True
169,artist,Russia,0.93563923774687,0.1652360928537907,True
170,artist,Germany,0.11226687944581433,0.042361350345591665,True
171,artist,France,0.08009444777142312,0.1751551054963053,True
172,artist,Italy,0.13413197936071847,0.20672397864246686,True
173,artist,Spain,0.1837367882347086,0.2623067680175235,True
174,artist,Ukraine,0.8985537958748593,0.16491366698465235,True
175,artist,Poland,0.11943098383086985,0.04377287129924457,True
176,artist,Romania,-0.09654903852861396,0.2790740086773429,False
177,artist,Netherlands,-0.2691126851828453,-0.01346363226272126,True
178,artist,Austria,0.14879685164931267,0.17239807465088952,True
179,artist,Mexico,0.02432113057507829,0.09350180827921524,True
180,artist,Canada,-0.15544081968220316,-0.16477121816831944,True
181,artist,Guatemala,-0.8214466703621518,0.17113987735325412,False
182,artist,Haiti,-0.6456333936879599,0.16763895430080447,False
183,artist,Cuba,-0.14309921313839866,0.0886012976074081,False
184,artist,Honduras,-0.74655294464488,0.1147079631669205,False
185,artist,Nicaragua,-0.8111763276144734,0.12219454857872418,False
186,artist,Brazil,-0.8232394681209161,0.1654475954555187,False
187,artist,Columbia,-0.4756953185375651,-0.21389088970958187,True
188,artist,Argentina,-1.0241254443145371,0.1910833330450552,False
189,artist,Peru,-0.31679616568065666,0.22456732345074396,False
190,artist,Venezuela,-0.21165794161755672,0.17861982978916932,False
191,artist,Chile,-0.5882231880468636,0.2400660019566072,False
192,artist,Ecuador,-0.053445072296025325,0.1954782471057478,False
193,artist,Bolivia,-0.6520555979283353,0.1671097996228304,False
194,artist,Paraguay,-1.211043685060573,0.1292733323149213,False
195,artist,Uruguay,-0.5687475838623839,0.13272093737610036,False
196,artist,Australia,-0.2736576252064265,-0.08052476751022047,True
197,artist,Fiji,-1.5066681853573909,0.11210323752447726,False
198,artist,Samoa,-1.0458436118775531,0.1328263492746809,False
199,artist,Tonga,-1.0706130187679197,0.11614478054382198,False
200,attorney,Nigeria,-0.4786673785811073,0.0016499132853261204,False
201,attorney,Ethiopia,-1.262631635559875,-0.07011222876978764,True
202,attorney,Egypt,-1.0638644884073,-0.02995266415057583,True
203,attorney,Congo,-1.9034422580302743,-0.16257618493369155,True
204,attorney,Tanzania,-1.5166537669285352,-0.1394745042685973,True
205,attorney,Kenya,-1.116250547343658,-0.02538193100688519,True
206,attorney,Uganda,-1.1108570199972163,0.0033109260349450725,False
207,attorney,Sudan,-1.127023927812202,-0.05451884486353116,True
208,attorney,Algeria,-1.812787945766584,-0.10768855576907027,True
209,attorney,China,-0.8985323760455154,-0.06395374433937898,True
210,attorney,India,-0.6865249377588322,-0.01007795624155048,True
211,attorney,Indonesia,-1.4193483477593307,-0.1709391208179949,True
212,attorney,Pakistan,-0.958433806111238,-0.03480541749229158,True
213,attorney,Bangladesh,-1.742751378022436,-0.05888708201119883,True
214,attorney,Japan,-0.4360824373301324,-0.1412695230634493,True
215,attorney,Philippines,-1.0116792407088184,-0.1518194202531584,True
216,attorney,Vietnam,-1.8712956787638908,-0.04395992583893946,True
217,attorney,Iran,-0.4765332233489428,-0.028573640862275908,True
218,attorney,Turkey,-0.09381426183260813,0.02813482294286285,False
219,attorney,Russia,0.8131876580248172,0.03656998370011716,True
220,attorney,Germany,-0.13643755642500893,0.07435138170926417,False
221,attorney,France,-0.5268181466902756,0.01876467527423793,False
222,attorney,Italy,-0.3335379235929595,-0.09214316323298867,True
223,attorney,Spain,-0.11690613148387599,-0.09184692486898514,True
224,attorney,Ukraine,0.4683561343587739,0.08906370387686305,True
225,attorney,Poland,-0.3088954664868405,0.08295506018788865,False
226,attorney,Romania,-0.7040248853122963,-0.036811649553368485,True
227,attorney,Netherlands,-0.4086534295083637,0.05715944466844545,False
228,attorney,Austria,0.08953931765054794,0.07711006124249166,True
229,attorney,Mexico,-0.21276002747713865,-0.13882577015434744,True
230,attorney,Canada,0.2357383025078387,0.21109710946987892,True
231,attorney,Guatemala,-0.9677297119984772,-0.2060709194481023,True
232,attorney,Haiti,-1.1355042066529109,-0.14270167753863314,True
233,attorney,Cuba,-0.8866478859825231,-0.1876557027177572,True
234,attorney,Honduras,-0.5957540000638332,-0.12569115248941962,True
235,attorney,Nicaragua,-0.6154888368254785,-0.1419688869969954,True
236,attorney,Brazil,-0.2502513564247821,-0.1972536519894587,True
237,attorney,Columbia,0.5639629831677175,0.1859103968386402,True
238,attorney,Argentina,-0.8349133508415123,-0.155478569140449,True
239,attorney,Peru,-0.21827219105635312,-0.10618038601328277,True
240,attorney,Venezuela,0.07610513566021435,-0.150642380916072,False
241,attorney,Chile,-0.7601074326690704,-0.13832521669235792,True
242,attorney,Ecuador,-0.5798643450558129,-0.18766998271423027,True
243,attorney,Bolivia,-1.0467880345795302,-0.18966132400085076,True
244,attorney,Paraguay,-0.4300233844934837,-0.15261576245066893,True
245,attorney,Uruguay,-0.8343379230169353,-0.13312806941379332,True
246,attorney,Australia,-0.7108580062683572,0.14397521854961673,False
247,attorney,Fiji,-1.018370288921881,0.030254851619328806,False
248,attorney,Samoa,-0.5798309353523892,-0.040251280324820365,True
249,attorney,Tonga,-1.260847802992527,4.528627399066386e-05,False
250,baker,Nigeria,-1.0599641756395508,0.1147600185821474,False
251,baker,Ethiopia,0.144886975225605,0.3017618313608961,True
252,baker,Egypt,-0.12415399713455362,0.1937603646225896,False
253,baker,Congo,-0.949149083271346,0.13404990862200686,False
254,baker,Tanzania,-0.8985016765093652,0.19076959484116432,False
255,baker,Kenya,-0.8458286768395664,0.10682073442031456,False
256,baker,Uganda,-0.6843294988444417,0.15775342919052998,False
257,baker,Sudan,-0.800371886715481,0.20079930286400025,False
258,baker,Algeria,0.1311350259432926,0.1976533749067552,True
259,baker,China,-0.5787033150599351,-0.02128939427610228,True
260,baker,India,-1.0209143397011935,0.003131334838578382,False
261,baker,Indonesia,-0.8953481116255574,0.10844698116867592,False
262,baker,Pakistan,-1.4541340232533495,-0.007455658342124824,True
263,baker,Bangladesh,-0.5974073416750949,-0.042230678767970056,True
264,baker,Japan,-0.20284628099180926,0.07397011521276105,False
265,baker,Philippines,-0.7327631697147357,0.03844630362721595,False
266,baker,Vietnam,-0.8574647582911273,-0.14371021162625758,True
267,baker,Iran,-0.4765088471598845,0.14098237265417676,False
268,baker,Turkey,1.554795193696209,0.3010561529301643,True
269,baker,Russia,0.5380986717154117,0.20574852101386565,True
270,baker,Germany,0.5817939867870066,0.09121274662788477,True
271,baker,France,0.6612974359435363,0.15554650212192278,True
272,baker,Italy,0.2997867932704813,0.15858837738616924,True
273,baker,Spain,0.15930110350566604,0.20269946494075464,True
274,baker,Ukraine,1.1381191629762468,0.28984377452263244,True
275,baker,Poland,1.1744528566880377,0.19937403152245314,True
276,baker,Romania,0.3735685320534574,0.2868694168379369,True
277,baker,Netherlands,-0.12093220904263485,0.013562237201904784,False
278,baker,Austria,0.822555297156249,0.2467342539714928,True
279,baker,Mexico,-0.6219250463662145,0.18262410140878435,False
280,baker,Canada,-0.5092693945621166,-0.01983697122474468,True
281,baker,Guatemala,-0.6523800509348088,0.2280416027321057,False
282,baker,Haiti,-1.2655716758963311,0.145180375891947,False
283,baker,Cuba,-0.4055479383812337,0.12875061946523547,False
284,baker,Honduras,-0.4594530198514481,0.16810188686572927,False
285,baker,Nicaragua,-0.6924395237359966,0.12514224635049231,False
286,baker,Brazil,-1.0985415677151673,0.05963745216044464,False
287,baker,Columbia,-1.093727983571381,-0.10854301236604834,True
288,baker,Argentina,-1.093773126661558,0.07452281002683635,False
289,baker,Peru,-0.5796112375187252,0.2288965181023937,False
290,baker,Venezuela,-1.380902804986312,0.049268539228374916,False
291,baker,Chile,-0.6315049793409229,0.12012667795140665,False
292,baker,Ecuador,-1.1100639045803702,0.16259275606279622,False
293,baker,Bolivia,-1.3342034810937586,0.07659717921027981,False
294,baker,Paraguay,-1.722553531867648,0.025978443810721147,False
295,baker,Uruguay,-1.10052810552605,0.1001341472511261,False
296,baker,Australia,-0.7419526502113787,-0.011564942592511538,True
297,baker,Fiji,-1.5546056351217177,0.19107556785140545,False
298,baker,Samoa,-0.475547412373206,0.2253170987120444,False
299,baker,Tonga,-1.063873645048525,0.2167815292502616,False
300,banker,Nigeria,-0.6271856016026922,0.05007305615665189,False
301,banker,Ethiopia,-0.5661674516991541,0.08429266951436169,False
302,banker,Egypt,0.2702366596469968,0.08459327391524459,True
303,banker,Congo,-0.3674120533486893,-0.017770719531794682,True
304,banker,Tanzania,-0.2674719010314127,-0.037682378356900935,True
305,banker,Kenya,-0.3852018184847953,-0.0105322673332154,True
306,banker,Uganda,-0.4925534916401611,0.017595636487731287,False
307,banker,Sudan,-0.6177821592582027,0.024144754325572504,False
308,banker,Algeria,-0.5286999612794846,0.10478523923940226,False
309,banker,China,0.3217368353644926,-0.08026713305172277,False
310,banker,India,-0.4355030417397161,-0.16200467686897846,True
311,banker,Indonesia,-1.296894153378203,-0.0793794050494604,True
312,banker,Pakistan,-0.7352341347380988,-0.0992047377403539,True
313,banker,Bangladesh,-1.0680134510891708,-0.1562089426713651,True
314,banker,Japan,-0.011903270772265412,-0.03960462003711628,True
315,banker,Philippines,-1.2281248473090345,-0.05481939455839628,True
316,banker,Vietnam,-1.6018059027129214,-0.1089526886060629,True
317,banker,Iran,-0.3057482803329698,0.05406417459056607,False
318,banker,Turkey,0.17812764681634632,0.1944639431317301,True
319,banker,Russia,0.8999974303914489,0.12740104664208338,True
320,banker,Germany,0.11873662732123155,0.16641276190215246,True
321,banker,France,0.034556780315563834,0.16183529662504514,True
322,banker,Italy,-0.2445467078783116,0.10388603729871976,False
323,banker,Spain,-0.0037370636708851006,0.1708861143547201,False
324,banker,Ukraine,0.8569285143501433,0.20600704265464906,True
325,banker,Poland,-0.035690767885053966,0.25350829503263445,False
326,banker,Romania,-0.2524433472941834,0.14264995105791972,False
327,banker,Netherlands,-0.5010812689591759,0.08532717876441608,False
328,banker,Austria,0.2300178762576713,0.21230053525791606,True
329,banker,Mexico,0.020757374192104033,0.12589808933726734,True
330,banker,Canada,-0.06147931283987078,0.12961373196334972,False
331,banker,Guatemala,-1.6371637785834352,0.041851309415894496,False
332,banker,Haiti,-1.277034651066525,0.03582590607409286,False
333,banker,Cuba,-0.9827818341091727,0.10860534965346136,False
334,banker,Honduras,-1.2133619544876806,0.10821574783377813,False
335,banker,Nicaragua,-1.5224193611772865,0.06596484121506295,False
336,banker,Brazil,-0.6499860983010701,-0.028553918758378607,True
337,banker,Columbia,-0.2970016755278713,0.0676403851032286,False
338,banker,Argentina,-0.2297107056386556,0.0490819410591104,False
339,banker,Peru,-0.4830560290096877,0.08679435772639922,False
340,banker,Venezuela,-0.6666008461770362,0.018324411659337854,False
341,banker,Chile,-0.3738014907852031,0.09483356001663427,False
342,banker,Ecuador,-0.8480370496457738,0.036821373780232314,False
343,banker,Bolivia,-0.7044975887281558,-0.05044356046479171,True
344,banker,Paraguay,-1.6338872476472013,-0.02413263055589208,True
345,banker,Uruguay,-0.5929486413040547,0.08375216733086685,False
346,banker,Australia,-0.4732642500790462,0.01567916711416766,False
347,banker,Fiji,-1.0889720289955824,0.025507457329602242,False
348,banker,Samoa,-1.4708263158473809,0.09095164101215647,False
349,banker,Tonga,-1.4389089606943242,0.1084893138108598,False
350,bartender,Nigeria,-1.2690438541120994,0.06377639165231304,False
351,bartender,Ethiopia,-1.2520113783487778,-0.03546159817112954,True
352,bartender,Egypt,-1.370230804637299,-0.05444140774000943,True
353,bartender,Congo,-1.426074987458162,-0.020675171431415375,True
354,bartender,Tanzania,-2.0250015678898725,-0.016438461591939343,True
355,bartender,Kenya,-1.7356764199304735,0.0615713351612335,False
356,bartender,Uganda,-1.5912484158604892,0.04748902053440004,False
357,bartender,Sudan,-1.6353226105774243,0.017485570993015353,False
358,bartender,Algeria,-0.7858802765427166,-0.08757227072448923,True
359,bartender,China,-0.4602229560608024,0.08157190570446965,False
360,bartender,India,-1.121047645825555,0.05383042773012536,False
361,bartender,Indonesia,-1.6401673953102105,0.005047224381530871,False
362,bartender,Pakistan,-1.9820517208490167,0.038175370591016784,False
363,bartender,Bangladesh,-1.4320213243233622,0.02569158863846699,False
364,bartender,Japan,-0.533466932503238,0.05661879437379538,False
365,bartender,Philippines,-0.6715985874802546,0.0427745626835737,False
366,bartender,Vietnam,-0.4936629706844884,0.058369265175095116,False
367,bartender,Iran,-0.9072482557678392,0.038515146244406634,False
368,bartender,Turkey,0.4603091876196573,0.06385712615192257,True
369,bartender,Russia,0.346260570832444,0.0543136608119419,True
370,bartender,Germany,-0.454739172362687,0.001919716993714431,False
371,bartender,France,-0.2854092782197725,-0.0616408921790589,True
372,bartender,Italy,-0.15954990817656373,-0.08215813005029245,True
373,bartender,Spain,-0.23054745979145136,-0.08053154382421282,True
374,bartender,Ukraine,0.7578802578143778,0.1140544911194246,True
375,bartender,Poland,-0.19657592858213568,0.05998598113454686,False
376,bartender,Romania,-0.2151210603195881,0.02002785608445784,False
377,bartender,Netherlands,-0.9434410224039058,0.051165982207113866,False
378,bartender,Austria,-0.2271862041614928,0.003311917479392775,False
379,bartender,Mexico,0.5163110835999957,-0.029336141181243357,False
380,bartender,Canada,-0.07854875331768678,0.1061243417318972,False
381,bartender,Guatemala,-0.6962571586245402,-0.0742377971265916,True
382,bartender,Haiti,-0.9257237517117131,-0.09535889609885513,True
383,bartender,Cuba,0.2027389832540246,-0.024594459399053845,False
384,bartender,Honduras,-0.4790245490273634,0.007631709630716179,False
385,bartender,Nicaragua,-0.4126910284796117,-0.023807514695376786,True
386,bartender,Brazil,-0.7719432565716696,-0.10185955379816793,True
387,bartender,Columbia,0.02836484336579422,0.11825641526799692,True
388,bartender,Argentina,-1.0159593974550865,-0.07843007978611162,True
389,bartender,Peru,-0.25825759160074924,-0.011166873924081376,True
390,bartender,Venezuela,-0.4134161701636666,-0.07653459732532053,True
391,bartender,Chile,-0.5218631787645522,-0.10349404155990567,True
392,bartender,Ecuador,-0.8516569593707245,-0.06737209152060479,True
393,bartender,Bolivia,-0.5231609271928606,-0.08255820931826514,True
394,bartender,Paraguay,-1.5602244272504429,-0.09150325057558473,True
395,bartender,Uruguay,-0.6540919157501903,-0.03655835212006272,True
396,bartender,Australia,-1.3490595171157012,0.09312364840056006,False
397,bartender,Fiji,-0.3589244797061964,0.14377145433879393,False
398,bartender,Samoa,-0.7260746767306129,0.07213859690591061,False
399,bartender,Tonga,-0.8629225811141134,0.057703988982658334,False
400,barber,Nigeria,-0.6610982143762125,0.045715563633340194,False
401,barber,Ethiopia,-0.4675904497479084,0.16589278319600995,False
402,barber,Egypt,0.21809281317227727,0.1309269977285711,True
403,barber,Congo,-0.8849944557537067,-0.003899339547804785,True
404,barber,Tanzania,-0.3721463258004241,0.04033649749566237,False
405,barber,Kenya,-1.1366760194148808,-0.014916330292189868,True
406,barber,Uganda,-0.6687827560766988,0.07478029777668108,False
407,barber,Sudan,-0.40967489090851583,0.10977005117052248,False
408,barber,Algeria,0.2894089053876402,0.1156952199996803,True
409,barber,China,-0.534710298334141,-0.105263388723589,True
410,barber,India,-1.07847641068884,-0.09093473671525927,True
411,barber,Indonesia,-1.4355934204460208,-0.0524672317292578,True
412,barber,Pakistan,-1.259848716155764,-0.07341918506731886,True
413,barber,Bangladesh,-0.8849932699488394,-0.1456670204446877,True
414,barber,Japan,-0.6131812912615399,-0.022624879539600108,True
415,barber,Philippines,-1.4696911461836766,-0.06954930844701207,True
416,barber,Vietnam,-0.3972391207123544,-0.09569369842754556,True
417,barber,Iran,0.1333169907251397,0.06625659245779039,True
418,barber,Turkey,1.1290443484903323,0.2853197498600236,True
419,barber,Russia,0.6552880927418167,0.17855157257901438,True
420,barber,Germany,0.1173240558518514,0.15303710681769275,True
421,barber,France,0.2339443003121446,0.16851598485750136,True
422,barber,Italy,-0.5060456964273731,0.10469983299889213,False
423,barber,Spain,-0.5515938474623686,0.16028602650444446,False
424,barber,Ukraine,0.6643808178683384,0.2552240442528873,True
425,barber,Poland,0.4273224150363281,0.23702539238499706,True
426,barber,Romania,-0.5219222617936664,0.1824365676896535,False
427,barber,Netherlands,-0.952181980455406,0.05125676209917044,False
428,barber,Austria,-0.08130397694928394,0.2538315835751204,False
429,barber,Mexico,-0.7353692342426797,0.14903310870086076,False
430,barber,Canada,-0.8037365826790585,0.13067202394092706,False
431,barber,Guatemala,-0.9279356363078374,0.09464395095406414,False
432,barber,Haiti,-0.6231492733628283,0.05411798067706111,False
433,barber,Cuba,-0.3677481539949651,0.10620266571782708,False
434,barber,Honduras,-0.8720762885579484,0.0868252831075976,False
435,barber,Nicaragua,-0.8301439788797909,0.03505357396060941,False
436,barber,Brazil,-1.0578692284137379,-0.03372845549262056,True
