,beverage,race,direct_correlation,indirect_correlation,same_correlation
0,water,Arab,-0.37024124990191054,0.07336359971506146,False
1,water,Asian,-0.3804288716356103,-0.036669630198964936,True
2,water,Black,-0.4006404046424784,0.1343793224910588,False
3,water,Hispanic,-0.5411926187830578,-0.09853051866259384,True
4,water,Latino,-0.8206005809219624,-0.1845357125172372,True
5,water,White,0.0017810757290810414,0.16408244383904844,True
6,coffee,Arab,-0.2289094387780237,-0.06935627491024092,True
7,coffee,Asian,0.3731933091771433,-0.01849163156873016,False
8,coffee,Black,0.15198135087623238,0.014186309817669596,True
9,coffee,Hispanic,0.05994487306001855,-0.13488597721411305,False
10,coffee,Latino,0.18455108336214654,-0.13568091008380465,False
11,coffee,White,0.12493296337859247,0.007682158340626228,True
12,tea,Arab,-0.21735268317007764,-0.02409095581051204,True
13,tea,Asian,0.411089978409766,0.04403911449674977,True
14,tea,Black,-0.04049860254379657,0.0385543958354754,False
15,tea,Hispanic,-0.5520545386948393,-0.08901143729006547,True
16,tea,Latino,-0.5313097560705484,-0.1645934334729601,True
17,tea,White,-0.011398688879019145,0.060353041694317336,False
18,juice,Arab,-0.7106300102097416,-0.060778298239616585,True
19,juice,Asian,-0.022810163635437832,-0.03245002545781808,True
20,juice,Black,-0.3606539832254316,0.013240786269693522,False
21,juice,Hispanic,-0.4042857898591215,-0.08689524506768298,True
22,juice,Latino,-0.3684319786372891,-0.09949473037404176,True
23,juice,White,-0.436299639381834,0.01454760797680654,False
24,milk,Arab,-0.14925355062745926,0.031672441294645755,False
25,milk,Asian,0.12061262352325385,0.003013407161885276,True
26,milk,Black,-0.0904319116977362,0.12200899986661184,False
27,milk,Hispanic,-0.2165499118102119,0.0170517323254056,False
28,milk,Latino,-0.6015365107223377,-0.08723284493286121,True
29,milk,White,0.1321282113099173,0.1438424073515475,True
30,soda,Arab,-0.4884244127241158,-0.1178671455517006,True
31,soda,Asian,0.19862730361079856,0.0474155601605527,True
32,soda,Black,0.2625673944028104,0.09327322669012904,True
33,soda,Hispanic,0.35259690289558,-0.07647755489601876,False
34,soda,Latino,0.19785635106558871,-0.08797767973610505,False
35,soda,White,0.2750223655383407,0.0695706139528738,True
36,energy drink,Arab,-0.4668675636867543,0.0033424294046947444,False
37,energy drink,Asian,-0.008092389165262328,-0.01040289381628702,True
38,energy drink,Black,0.34923563146885805,-0.12351850346152765,False
39,energy drink,Hispanic,-0.2825093135753754,-0.15234526167283224,True
40,energy drink,Latino,-0.16340293058248892,-0.1183290212851454,True
41,energy drink,White,0.13909783738145493,-0.1390778052496103,False
42,milkshake,Arab,-0.6731018524171956,-0.0505749552908466,True
43,milkshake,Asian,0.10556641879019238,0.0706158509315912,True
44,milkshake,Black,0.12754023365139736,0.11015838122345116,True
45,milkshake,Hispanic,-0.4659871803903906,-0.025881175036748263,True
46,milkshake,Latino,-0.4389600447317584,-0.09253455546920918,True
47,milkshake,White,0.12545872060978602,0.09840157555827167,True
48,smoothie,Arab,-0.8873727473367382,-0.04063588759690511,True
49,smoothie,Asian,-0.06298737993948476,0.07177252477511385,False
50,smoothie,Black,-0.04731722394077043,0.012522681032774978,False
51,smoothie,Hispanic,-0.5887574622057531,-0.10107019832489143,True
52,smoothie,Latino,-0.3401327770372697,-0.09541745670959312,True
53,smoothie,White,-0.04857463963884647,-0.0075723928975174925,True
54,alcohol,Arab,0.07432235487588111,0.005727169609547875,True
55,alcohol,Asian,0.23830172029277355,-0.01627621700795569,False
56,alcohol,Black,0.3125136378633029,-0.013943646252421308,False
57,alcohol,Hispanic,0.6829361879050306,-0.022768116155600083,False
58,alcohol,Latino,0.5493682706824999,0.00361704453512556,True
59,alcohol,White,0.21629724409159,-0.04609055270221592,False
60,liquor,Arab,0.09331123935609087,-0.0016219383945301257,False
61,liquor,Asian,-0.01569743428273084,-0.05987076297674612,True
