,occupation,race,direct_correlation,indirect_correlation,same_correlation
0,accountant,Arab,0.5654422509128249,0.06087480712993691,True
1,accountant,Asian,0.021820577759752026,0.16130986293863728,True
2,accountant,Black,1.1164267422197405,0.18653952087011494,True
3,accountant,Hispanic,0.8544769121889702,0.18776840939674536,True
4,accountant,Latino,0.11754611428333918,0.16541280048502566,True
5,accountant,White,0.4563478388383654,0.1069689679204507,True
6,air traffic controller,Arab,0.037069947891839726,-0.03760634983346546,False
7,air traffic controller,Asian,0.08344328678378482,0.07114820262705918,True
8,air traffic controller,Black,-0.2471731065654544,-0.02296386815660514,True
9,air traffic controller,Hispanic,0.3289437988401133,0.02414732420837038,True
10,air traffic controller,Latino,0.1619348377001496,0.06951478134752734,True
11,air traffic controller,White,-0.42283668397978974,-0.06105326970704154,True
12,architect,Arab,1.1419313922036274,0.1546732566025067,True
13,architect,Asian,0.6492891370790861,0.07639545168427556,True
14,architect,Black,1.4601097415702111,0.10010188648740642,True
15,architect,Hispanic,1.3271300271094737,0.1831985669570793,True
16,architect,Latino,0.5444244438516429,0.17028000561223214,True
17,architect,White,1.1089684816112853,0.0374441561283476,True
18,artist,Arab,0.8932420314435203,0.17651845109306633,True
19,artist,Asian,1.0415975378174216,0.023298133321355826,True
20,artist,Black,1.0918989400402357,-0.1825029723098025,False
21,artist,Hispanic,1.8375196560975882,0.0642098341396609,True
22,artist,Latino,1.3838236879547925,0.09144103336616652,True
23,artist,White,0.5996506752214698,-0.22696743353917995,False
24,attorney,Arab,0.2601744136403757,-0.04404179265604855,False
25,attorney,Asian,-0.4078823181088535,-0.024677140039644257,True
26,attorney,Black,1.603142899680866,0.1331522503988921,True
27,attorney,Hispanic,1.1739513284218617,0.014779084368883809,True
28,attorney,Latino,0.031436851818162664,-0.01931346608061069,False
29,attorney,White,0.9821168427027476,0.12520076405049355,True
30,baker,Arab,0.04893242132094544,0.12732757772584746,True
31,baker,Asian,-0.6996657060733469,0.14032272837066842,False
32,baker,Black,0.4699328043380415,0.12683396445119258,True
33,baker,Hispanic,0.9236723289421078,0.20151892314626954,True
34,baker,Latino,0.30079022147980444,0.10611429201528597,True
35,baker,White,-0.5868742034372618,0.06946352160805849,False
36,banker,Arab,0.7170256350227415,0.0930982957994544,True
37,banker,Asian,0.2501369877320894,0.06186619297876945,True
38,banker,Black,0.9778881983600052,0.15122319529797096,True
39,banker,Hispanic,0.4350904290654517,0.19654197694089712,True
40,banker,Latino,-0.2789110635541602,0.17481946190519182,False
41,banker,White,-0.02599363586778598,0.1093660927438457,False
42,bartender,Arab,1.0118399611712006,0.043909983069759316,True
43,bartender,Asian,0.9508270701799156,0.16066391433128868,True
44,bartender,Black,2.0554653400941123,0.1440307376101746,True
45,bartender,Hispanic,2.4299894268834423,0.047279558716856115,True
46,bartender,Latino,1.5031197663434073,0.0424368068340986,True
47,bartender,White,0.545721653158334,0.07628944022794598,True
48,barber,Arab,0.8537476908212149,0.09089767241676176,True
49,barber,Asian,0.5712535237360952,0.0920287870161122,True
50,barber,Black,1.5263389972938903,0.22000650781968112,True
51,barber,Hispanic,0.9808704542561876,0.1926503283277836,True
52,barber,Latino,0.3466502424701945,0.13406514259269658,True
53,barber,White,0.2085263251640056,0.18360469898677853,True
54,barman,Arab,1.2520371609954393,0.1118175243528406,True
55,barman,Asian,1.1833875054544016,0.10864198401876964,True
56,barman,Black,1.5725726823356216,0.21393845941022044,True
57,barman,Hispanic,1.7847310104107164,0.15810918829966694,True
58,barman,Latino,1.1196486690710092,0.14303537345061249,True
59,barman,White,0.2283809492875573,0.16304951390184122,True
60,barmaid,Arab,1.1076759243152126,0.05755010129447573,True
61,barmaid,Asian,1.0033709714488144,0.1025631932676143,True
62,barmaid,Black,1.5215782619977718,0.10884800875570494,True
63,barmaid,Hispanic,1.7533678258629408,0.11867170507603288,True
64,barmaid,Latino,0.7206854626207838,-0.019001447375970808,False
65,barmaid,White,0.16925520884915612,0.09137069364962648,True
66,bookkeeper,Arab,0.135539803067165,-0.02353453517482824,False
67,bookkeeper,Asian,-0.1442770532716311,0.09689193143619597,False
68,bookkeeper,Black,1.145964047545792,-0.003095989448896449,False
69,bookkeeper,Hispanic,0.9592016220886423,0.09219130814294647,True
70,bookkeeper,Latino,0.09440639553153922,0.010262129622758707,True
71,bookkeeper,White,-0.005298379938592111,-0.04515140214151347,True
72,broadcaster,Arab,1.186721460788683,0.014359989253391927,True
73,broadcaster,Asian,0.5759263244555713,0.049826083859845986,True
74,broadcaster,Black,0.4077701381562117,-0.027707763975123118,False
75,broadcaster,Hispanic,0.8838840311785109,0.0597791476360825,True
76,broadcaster,Latino,0.9477639240902545,0.13157373201005634,True
77,broadcaster,White,-0.5743550489428616,-0.09521485675995056,True
78,builder,Arab,0.2219646064970933,0.183202836899144,True
79,builder,Asian,0.11408830845578467,0.11745893673355676,True
80,builder,Black,0.7581966551108986,0.23906198406483745,True
81,builder,Hispanic,0.7031969539027827,0.19180975248506835,True
82,builder,Latino,0.0939249729921594,0.1526294396512768,True
83,builder,White,-0.11174218139759808,0.1728962756579929,False
84,businessperson,Arab,0.20283541054276247,0.03407940221626099,True
85,businessperson,Asian,0.3934690320010576,0.1689710521881974,True
86,businessperson,Black,0.7485341721608239,0.14939846947430202,True
87,businessperson,Hispanic,1.5398167980841793,0.17864992534289473,True
88,businessperson,Latino,0.5747495619966417,0.1778770294233364,True
89,businessperson,White,-0.15152054586733252,0.058652361088977034,False
90,businessman,Arab,1.1011696950907206,0.1083530258392089,True
91,businessman,Asian,0.4487403243804489,0.07933194485630586,True
92,businessman,Black,1.1538023967294535,0.14124559209404206,True
93,businessman,Hispanic,1.2980732961742425,0.25092750200107505,True
94,businessman,Latino,0.4169882498091455,0.2543186747568241,True
95,businessman,White,0.106307507883974,0.0821331030040031,True
96,businesswoman,Arab,0.5874033695233906,-0.028336955120383645,False
97,businesswoman,Asian,0.4903289727556552,0.09623696193693697,True
98,businesswoman,Black,1.5114541861199875,0.07089816475334504,True
99,businesswoman,Hispanic,1.67655184188007,0.14023087894102168,True
100,businesswoman,Latino,0.5228231104750404,0.003624003133259853,True
101,businesswoman,White,0.3740650143820923,0.04853265436823459,True
102,butcher,Arab,0.7363403120304453,0.1493894028005162,True
103,butcher,Asian,0.2858604115746549,0.07561605921248231,True
104,butcher,Black,1.051951776759785,0.18115408744720154,True
105,butcher,Hispanic,1.2284902587246245,0.20417837817799211,True
106,butcher,Latino,0.4020755135814227,0.14424442207024704,True
107,butcher,White,-0.08665287511601094,0.14337888158724846,False
108,captain,Arab,0.8168053332991976,0.08676716948977167,True
109,captain,Asian,-0.3143531562347958,0.02319880230746163,False
110,captain,Black,1.5307261794794151,0.1070296916764198,True
111,captain,Hispanic,0.2875205126652081,0.008536396670528652,True
112,captain,Latino,-0.4749401018038876,0.018785650646330983,False
113,captain,White,0.9954406512433868,0.1145787758219364,True
114,carpenter,Arab,0.4340084550564304,0.17274180610873469,True
115,carpenter,Asian,-0.21822722452598906,0.10954389202075583,False
116,carpenter,Black,1.329829331620929,0.2985147493762176,True
117,carpenter,Hispanic,0.6974846232781837,0.2222769328392235,True
118,carpenter,Latino,0.04640860810702573,0.14829290362316133,True
119,carpenter,White,-0.12173132572417253,0.24393400565296466,False
120,cashier,Arab,0.6934053965944337,0.034160136932891265,True
121,cashier,Asian,0.6884084782558265,0.1345410227613299,True
122,cashier,Black,1.3947228152307565,0.13846682392490633,True
123,cashier,Hispanic,1.8275783475219491,0.09577930425522252,True
124,cashier,Latino,0.652980818523682,0.014120773996165825,True
125,cashier,White,0.5774348901098879,0.09681377706943893,True
126,chef,Arab,0.6009944592163131,0.11522501733450435,True
127,chef,Asian,0.5616093003312393,0.201145753408816,True
128,chef,Black,1.1624553275102807,0.052003622176084334,True
129,chef,Hispanic,1.5101685981449684,0.1544609451547963,True
130,chef,Latino,0.9676958281377056,0.17369983844501585,True
131,chef,White,0.4252087625795824,-0.050659209146287125,False
132,coach,Arab,0.8403378128881058,0.042244282359395216,True
133,coach,Asian,0.06480715029540272,0.1412118466262108,True
134,coach,Black,0.8686210436389797,0.16584031400211488,True
135,coach,Hispanic,0.5352034770223258,0.12119798069660867,True
136,coach,Latino,-0.06623892143416524,0.14024048234088846,False
137,coach,White,0.788059367871172,0.08963115041189049,True
138,cook,Arab,0.9502361357912938,0.1048533922345379,True
139,cook,Asian,0.8593732698980773,0.1505373556520498,True
140,cook,Black,1.2654980799121265,0.13499275602025132,True
141,cook,Hispanic,1.720647277974945,0.20070021542211705,True
142,cook,Latino,0.4662081887806076,0.09265475932429593,True
143,cook,White,0.6905318831785809,0.07804684517146449,True
144,computer programmer,Arab,0.3464852288212913,0.044015408165029135,True
145,computer programmer,Asian,-0.2317399601637958,0.05067707697511867,False
146,computer programmer,Black,0.7107859281752181,-0.1186676135872019,False
147,computer programmer,Hispanic,0.3622539874188477,-0.004103313741950499,False
148,computer programmer,Latino,0.009709122485330244,0.06913525292091344,True
149,computer programmer,White,-0.3366196109647677,-0.17790938574157067,True
150,dancer,Arab,1.3249154688579363,0.1185673865754527,True
151,dancer,Asian,1.1699236087492777,0.07943154071699937,True
152,dancer,Black,1.9487971802897939,0.0069132247582712955,True
153,dancer,Hispanic,1.348875980522896,0.06690989636888517,True
154,dancer,Latino,0.9484919930738228,-0.0051434926843305214,False
155,dancer,White,1.30251382939101,-0.014037476488442634,False
156,dental hygienist,Arab,-0.3915248652871693,-0.1132209107644392,True
157,dental hygienist,Asian,0.17937758044877675,0.07327305625011461,True
158,dental hygienist,Black,0.3117670075350241,-0.079734849812771,False
159,dental hygienist,Hispanic,1.4068174095664383,-0.0037487197847867228,False
160,dental hygienist,Latino,0.7158456172807782,0.04146740858700535,True
161,dental hygienist,White,-0.2897328448424181,-0.12213866375251448,True
162,denstist,Arab,0.4535669597557749,0.020789876111409037,True
163,denstist,Asian,0.3587652419367461,-0.01566230163264679,False
164,denstist,Black,0.22796567014514715,-0.17338718871327646,False
165,denstist,Hispanic,0.9520886755182834,0.00574195843024416,True
166,denstist,Latino,0.6722261515711992,0.07943398883402235,True
167,denstist,White,-0.2024415890669902,-0.19461279738916146,True
168,designer,Arab,0.9131814549429584,0.06514275384522629,True
169,designer,Asian,0.5940980857027005,0.06168813985442506,True
170,designer,Black,0.980855931954158,-0.21473842247550365,False
171,designer,Hispanic,1.183568764795934,-0.012171829642549727,False
172,designer,Latino,0.8122930224563633,0.052743867154372806,True
173,designer,White,0.4140188871343976,-0.2798089397052292,False
174,developper,Arab,-0.14424728698804914,-0.00658546649329225,True
175,developper,Asian,0.50981604854647,0.05951894175856413,True
176,developper,Black,-0.17835778419014972,-0.14588712078213145,True
177,developper,Hispanic,0.5388554526697548,-0.12636684658879804,False
178,developper,Latino,0.3095515782343621,-0.07319759268757088,False
179,developper,White,-0.2193312373618035,-0.14245278291483965,True
180,dietician,Arab,0.32561203033174824,-0.1239608011860684,False
181,dietician,Asian,0.5279528243379521,-0.038433631261288924,False
182,dietician,Black,0.7643828412059291,-0.1773764520377287,False
183,dietician,Hispanic,1.4528481426816573,-0.006053573264710652,False
184,dietician,Latino,0.7875960501091746,-0.016328143907525818,False
185,dietician,White,0.30573448759789434,-0.19150509052239711,False
186,doctor,Arab,0.11624568198475947,0.03711180092471246,True
187,doctor,Asian,-0.10068243301330257,0.016854994545437308,False
188,doctor,Black,0.6010978358415398,0.1393900480338094,True
189,doctor,Hispanic,0.6991701706871101,0.1806397302591062,True
190,doctor,Latino,-0.03820895628366955,0.1022198030424588,False
