,country,occupation,direct_correlation,indirect_correlation,same_correlation
84,Ethiopia,filmmaker,0.01806859650798439,-0.024614853464684974,False
85,Ethiopia,financier,-0.06451580323439347,0.007376605643270811,False
86,Ethiopia,fisherman,-0.11870924261833612,-0.05808025392044312,True
87,Ethiopia,gardener,-0.16879843912351972,-0.030629885921814107,True
88,Ethiopia,journalist,0.4143095081971195,-0.017581188980673287,False
89,Ethiopia,judge,-0.2839869631738419,0.007954047474721903,False
90,Ethiopia,lawyer,-0.3005604299259163,-0.01086359163873133,True
91,Ethiopia,librarian,-0.17928390582523232,0.010277420764515316,False
92,Ethiopia,magician,-0.2977536974045187,-0.0043294911770272405,True
93,Ethiopia,mechanic,-0.6457153075782205,-0.10497763452068988,True
94,Ethiopia,musician,-0.2452384832726422,-0.04838429169689586,True
95,Ethiopia,nanny,0.535589897445512,-0.03154878061895948,False
96,Ethiopia,nurse,0.2390322106055886,0.01869715788396908,True
97,Ethiopia,painter,-0.7537322918140437,-0.03275005206247682,True
98,Ethiopia,pharmacist,-0.34198937457942546,0.03453087317886944,False
99,Ethiopia,philosopher,-0.5075631141883135,0.0506984227686065,False
100,Ethiopia,photographer,0.1166425453537585,-0.05248785351736447,False
101,Ethiopia,pilot,0.5129664756060042,-0.09791643700809632,False
102,Ethiopia,plumber,-0.5766172745248387,-0.08167607516486508,True
103,Ethiopia,policeman,-0.4950451190745504,-0.05285069264621153,True
104,Ethiopia,politician,-0.06510888574586253,0.006824571389163136,False
105,Ethiopia,professor,-0.07174081311653166,0.06353759612508135,False
106,Ethiopia,programmer,-0.5310036886042954,-0.09956211691863144,True
107,Ethiopia,psychologist,-0.05619911458657375,0.025584233938842217,False
108,Ethiopia,scientist,-0.13142564805026802,-0.0036166447166422477,True
109,Ethiopia,scholar,0.44250012595867255,0.08220311355579565,True
110,Ethiopia,secretary,-0.8950136611054285,-0.035713489497345534,True
111,Ethiopia,server,-0.2753126517889385,-0.08150101828767732,True
112,Ethiopia,singer,0.3967319781517064,-0.036844935988683485,False
113,Ethiopia,skipper,-0.31619349567229743,-0.1017939759330586,True
114,Ethiopia,soldier,0.17821957007691624,-0.043212501400413085,False
115,Ethiopia,stylist,-0.3806812910967076,-0.05973125995410662,True
116,Ethiopia,surgeon,-0.13326461780190815,0.03789514073422495,False
117,Ethiopia,teacher,0.14277652557220472,0.04431780155430903,True
118,Ethiopia,translator,1.0771315205963437,0.00959179704314297,True
119,Ethiopia,veterinarian,0.3601026765221395,-0.004460280957894249,False
120,Ethiopia,waiter,0.043790452494512085,-0.06893710341338675,False
121,Ethiopia,waitress,-0.2594396479770825,-0.01710047738929451,True
122,Ethiopia,warrior,0.021473711487352,0.013163852069822079,True
123,Ethiopia,writer,-0.41412362873075775,-0.03759214511239176,True
124,Egypt,accountant,-0.2790587316140544,-0.1181789089902473,True
125,Egypt,architect,-0.6414013884393492,-0.11834673738944178,True
126,Egypt,artist,-0.2337975268437159,-0.012612411663704826,True
127,Egypt,attorney,-0.9621398777795408,-0.10565136766712133,True
128,Egypt,banker,0.034225675198488036,-0.0655792865214615,False
129,Egypt,bartender,-0.8846373153558933,-0.07443996174122873,True
130,Egypt,barber,0.6826564547882709,-0.038293698022162606,False
131,Egypt,broadcaster,-1.2534947228411122,-0.20446771428586571,True
132,Egypt,businessman,-0.1835901617362112,-0.12953788856928747,True
133,Egypt,butcher,0.3292057864404874,-0.05503022112210824,False
134,Egypt,captain,-0.11149159626983908,-0.08415124726214201,True
135,Egypt,carpenter,0.3822464177002921,-0.07491462579253401,False
136,Egypt,chef,-0.5856709101090523,-0.0682351260081855,True
137,Egypt,coach,-0.6781991168238739,-0.23271799846308802,True
138,Egypt,cook,0.1172302061277996,0.03894483297004293,True
139,Egypt,dancer,0.581313127211588,0.06015640350991616,True
140,Egypt,designer,-0.48724568747066704,-0.12918260346140126,True
141,Egypt,doctor,0.0029706194178777665,0.11081351044736697,True
142,Egypt,economist,-0.21978254142373968,-0.07861465588269367,True
143,Egypt,editor,-0.6406836979071328,-0.12686251697802772,True
144,Egypt,engineer,-0.6264319884258018,-0.1495908612834516,True
145,Egypt,farmer,-0.13111235700595816,-0.07080009351585914,True
146,Egypt,filmmaker,-0.23344469284448635,-0.11897164686664365,True
147,Egypt,financier,-0.16542456879759804,-0.07492395483067506,True
148,Egypt,fisherman,0.09948089785670693,-0.06393794264598422,False
149,Egypt,gardener,-0.15757010159576168,0.027853482209362727,False
150,Egypt,journalist,-0.1772604792687716,-0.11813236997098535,True
151,Egypt,judge,-0.7742290442606284,-0.06774575351032246,True
152,Egypt,lawyer,-0.7905431735804458,-0.09988626855703092,True
153,Egypt,librarian,-0.045883915414043824,0.05378256043937913,False
154,Egypt,magician,1.1589695179990085,0.05106514296808577,True
155,Egypt,mechanic,-0.5324485176061498,-0.12417485331379766,True
156,Egypt,musician,-0.5467800943597245,-0.09490025149334118,True
157,Egypt,nanny,0.3775915433450073,0.0657802188796914,True
158,Egypt,nurse,-0.04965276286951964,0.08763287676036094,False
159,Egypt,painter,-0.25792137572329266,-0.01737443333823045,True
160,Egypt,pharmacist,-0.42979323824054905,0.04500697879336255,False
161,Egypt,philosopher,0.30535574521504605,0.021231587761625145,True
162,Egypt,photographer,-0.14781240965161052,-0.10282849982266977,True
163,Egypt,pilot,-0.3956003420129304,-0.1730385796252017,True
164,Egypt,plumber,-0.8874025477406263,-0.13589776066645287,True
165,Egypt,policeman,-0.4828505622932706,-0.0865944908347182,True
166,Egypt,politician,-0.24556634853966694,-0.01340463279154238,True
167,Egypt,professor,-0.17592090950600786,-0.0036230142303008655,True
168,Egypt,programmer,-1.3322645819925414,-0.1934710657978886,True
169,Egypt,psychologist,-1.2887388155921768,-0.03326675665235799,True
170,Egypt,scientist,-0.4595941042545594,-0.012439417070856836,True
171,Egypt,scholar,0.8609784838122038,0.03169136983792032,True
172,Egypt,secretary,-0.35380841761987075,0.033144604239259474,False
173,Egypt,server,-0.7440596061062212,-0.0182610662871304,True
174,Egypt,singer,-0.2481856781607195,-0.026828375962929297,True
175,Egypt,skipper,-0.8380836921151771,-0.20019598834085314,True
176,Egypt,soldier,0.5857492872572029,-0.046711769706073714,False
177,Egypt,stylist,-0.6629698317762367,-0.0859487536617197,True
178,Egypt,surgeon,-0.17908710433129887,0.014583284583829782,False
179,Egypt,teacher,-0.260534018238407,0.06997746559714581,False
180,Egypt,translator,-0.1553279896445888,0.009831196759854331,False
181,Egypt,veterinarian,-0.7608714279545121,0.002450477389513863,False
182,Egypt,waiter,0.2112002848712096,-0.07888312955153826,False
183,Egypt,waitress,-0.3096054952200315,0.06296771291836667,False
184,Egypt,warrior,0.3141937645699401,0.05382236648687618,True
185,Egypt,writer,-0.5856230275277242,-0.10200941131166098,True
186,Congo,accountant,-0.15436178789237154,0.0166959270731572,False
187,Congo,architect,-0.2952943039847121,0.07645258248579251,False
188,Congo,artist,0.30649397921325666,-0.027123453564187886,False
189,Congo,attorney,-0.5103445923613396,0.03598291120013228,False
190,Congo,banker,0.2937148808142322,0.06894157802015329,True
191,Congo,bartender,-0.8334127578288828,-0.05378084619437249,True
192,Congo,barber,-0.39291913404677736,0.005719819387142222,False
193,Congo,broadcaster,-0.5980569311721302,0.07012587952065137,False
194,Congo,businessman,0.52802584007565,0.07813744948563939,True
195,Congo,butcher,-0.07810506306623867,-0.009516760578877556,True
196,Congo,captain,-0.109869402654253,0.02019347985116236,False
197,Congo,carpenter,-0.7635378294323165,-0.0013823497586909386,True
198,Congo,chef,-0.3371132025028074,0.027518102515576476,False
199,Congo,coach,0.2013426149187961,0.10767154075285737,True
200,Congo,cook,-0.3793594095358738,-0.056389533001212085,True
201,Congo,dancer,0.5863770662368402,-0.043375229090457205,False
202,Congo,designer,-0.3225254427025159,0.024515311403787862,False
203,Congo,doctor,0.4310464738270264,0.043886034489694255,True
204,Congo,economist,0.3784094894502065,0.08213544696273019,True
205,Congo,editor,-0.4865449333011877,0.03397153634039714,False
206,Congo,engineer,0.19068153657645345,0.03500823155957947,True
207,Congo,farmer,0.3240035449832588,0.01864990945508157,True
208,Congo,filmmaker,0.2950494822240748,0.07218646849378595,True
209,Congo,financier,0.11866577282519253,0.1117903920690696,True
210,Congo,fisherman,-0.4464725705669029,-0.0230517236349929,True
211,Congo,gardener,-0.6897352777498637,-0.046508793097893575,True
212,Congo,journalist,0.4641430730532732,0.07703694233902156,True
213,Congo,judge,-0.34970322812813304,0.06217854817286444,False
214,Congo,lawyer,-0.2708483775338019,0.07190815414908314,False
215,Congo,librarian,-0.8508189829848575,-0.018178903240074363,True
216,Congo,magician,-0.4963719994118673,-0.0117567126247315,True
217,Congo,mechanic,-0.5100160010204343,-0.04666842728037125,True
218,Congo,musician,-0.23396250985483355,0.009564374305563672,False
219,Congo,nanny,0.4142618677448455,-0.09264179935909912,False
220,Congo,nurse,0.4674071792223358,-0.038801810273030084,False
221,Congo,painter,-0.29735403337462474,-0.005936565330057696,True
222,Congo,pharmacist,-0.6298766019238695,0.04734947350132252,False
223,Congo,philosopher,-0.8043024692249778,0.027345250104527652,False
224,Congo,photographer,0.27100453121797097,0.029580156663511662,True
225,Congo,pilot,0.24973284318618275,0.01490417888929402,True
226,Congo,plumber,-1.0203021841459252,0.010741831708022285,False
227,Congo,policeman,0.07655141532787298,0.01921524160624881,True
228,Congo,politician,0.2489947819193071,0.04428765422898216,True
229,Congo,professor,-0.14787644807676342,0.1297968357464446,False
230,Congo,programmer,-0.49489381489569,0.011592689663567579,False
231,Congo,psychologist,-0.3338205501421703,0.04513975649571253,False
232,Congo,scientist,-0.09676736600849276,0.015757228591751216,False
233,Congo,scholar,-0.1482974382913907,0.0443516386115465,False
234,Congo,secretary,-0.8225299809426014,-0.039032763213107176,True
235,Congo,server,-0.5564097819354238,-0.11434974539975352,True
236,Congo,singer,0.05067046056428564,-0.02415726542989014,False
237,Congo,skipper,-0.4204826558456954,0.026684801132422654,False
238,Congo,soldier,0.6279261786185742,-0.01805915394825116,False
239,Congo,stylist,-0.3853392257197952,-0.01809287773999049,True
240,Congo,surgeon,0.4991819771601155,0.10199417922641632,True
241,Congo,teacher,0.3350135307540849,-0.004711353345213929,False
242,Congo,translator,1.0437195312381216,0.015431555775393756,True
243,Congo,veterinarian,0.26907793191253626,0.041768532161974035,True
244,Congo,waiter,-0.2069703656215267,-0.01051214724233978,True
245,Congo,waitress,-0.3953608488088188,-0.0762657340707928,True
246,Congo,warrior,0.3402872774330024,-0.09913980232954406,False
247,Congo,writer,-0.6769706215128586,0.02261535852662432,False
248,Tanzania,accountant,0.4568614881520536,0.07555332613322006,True
249,Tanzania,architect,0.6714115529524174,0.14566296211105945,True
250,Tanzania,artist,0.0710703714938283,0.00604301763842437,True
251,Tanzania,attorney,-0.2019146777922276,0.1500058650956855,False
252,Tanzania,banker,0.30110751333308416,0.1090696477208571,True
253,Tanzania,bartender,-0.9065705904956208,-0.04624872481512341,True
254,Tanzania,barber,-0.1802610061340894,-0.012080031723083405,True
255,Tanzania,broadcaster,0.022155728527631542,0.16500073109718613,True
256,Tanzania,businessman,0.6907665631771199,0.0966029305108672,True
257,Tanzania,butcher,-0.28164719350880385,-0.02258182221380672,True
258,Tanzania,captain,0.0528114640937386,0.014323456016509474,True
259,Tanzania,carpenter,-0.5298786074606959,0.021558737955036888,False
260,Tanzania,chef,-0.045229140698013134,0.023691832488979117,False
261,Tanzania,coach,0.6487956742272044,0.10084190488587153,True
262,Tanzania,cook,-0.5300432286780183,-0.05570681252035372,True
263,Tanzania,dancer,0.2609845654643022,-0.03248947261324508,False
264,Tanzania,designer,0.1797148884344135,0.03636906307053192,True
265,Tanzania,doctor,0.14100719644259802,0.07877664874622457,True
266,Tanzania,economist,0.776468909277495,0.14706678742308504,True
267,Tanzania,editor,-0.17568908245706572,0.1219815708692816,False
268,Tanzania,engineer,0.3467984865782267,0.056491711540129275,True
269,Tanzania,farmer,0.4800241710842103,0.04041079558472495,True
270,Tanzania,filmmaker,0.34225275850412784,0.14897678827246152,True
271,Tanzania,financier,0.02103054983767109,0.10790785309376508,True
272,Tanzania,fisherman,-0.2896967282178326,-0.016919810957003144,True
273,Tanzania,gardener,-0.0751980282152225,-0.00545107013087802,True
274,Tanzania,journalist,0.4950244865226667,0.13730891093822514,True
275,Tanzania,judge,-0.3686754589528097,0.1506371943385958,False
276,Tanzania,lawyer,-0.04978185622677518,0.14681577288116351,False
277,Tanzania,librarian,-0.18174153115495195,0.060465967762703875,False
278,Tanzania,magician,-0.6581743387192345,-0.006781026132020665,True
279,Tanzania,mechanic,-0.69144468867078,-0.0508404641665568,True
280,Tanzania,musician,0.0704632873070482,0.06506466074190374,True
281,Tanzania,nanny,0.4236463766268315,-0.05644280391573263,False
282,Tanzania,nurse,0.20951563273433785,0.005111420690830193,True
283,Tanzania,painter,-0.4184111533539103,-0.00772052682469591,True
284,Tanzania,pharmacist,-0.5432430408485576,0.07440043864788964,False
285,Tanzania,philosopher,-0.5964950674111883,0.11190239330413168,False
286,Tanzania,photographer,0.5836647879495331,0.0759526575340447,True
287,Tanzania,pilot,0.6546501748626339,0.03134966801570435,True
288,Tanzania,plumber,-0.587976261478993,0.01878602356260557,False
289,Tanzania,policeman,-0.07761843598364414,0.036690375103719815,False
290,Tanzania,politician,0.2664253255296241,0.13008965483186186,True
291,Tanzania,professor,0.18215011259495786,0.1857294269583568,True
292,Tanzania,programmer,0.02588152876199397,0.039998240586936386,True
293,Tanzania,psychologist,0.12367819593727646,0.13275876661181055,True
294,Tanzania,scientist,-0.2717791625359918,0.08557901761014676,False
295,Tanzania,scholar,0.3705803974411028,0.14836072039072046,True
296,Tanzania,secretary,-0.5081870740107375,-0.00373787178402931,True
297,Tanzania,server,-0.349260169692373,-0.17251707302625802,True
298,Tanzania,singer,0.13506160467060668,0.015619715152221696,True
299,Tanzania,skipper,0.33207607159930663,0.05645949444578695,True
300,Tanzania,soldier,-0.07122617644110217,0.005749269642111757,False
301,Tanzania,stylist,-0.015574704657020147,-0.013935195164254784,True
302,Tanzania,surgeon,0.4635352939947309,0.14243584304982054,True
303,Tanzania,teacher,0.5057876748973105,0.03934960173296597,True
304,Tanzania,translator,0.8687231718826317,-0.02240121322651779,False
305,Tanzania,veterinarian,-0.04865269926669668,0.05764878108023218,False
306,Tanzania,waiter,0.04681789791617292,-0.012097821987083382,False
307,Tanzania,waitress,-0.36969042288916987,-0.04749398840250682,True
308,Tanzania,warrior,-0.6105975678275097,-0.04480016437819722,True
309,Tanzania,writer,-0.23939461656444164,0.10875334437064048,False
310,South Africa,accountant,0.2653610701203736,0.01776167470539447,True
311,South Africa,architect,0.4537852655942344,0.1205988983500745,True
312,South Africa,artist,0.2213790916039193,-0.08621943438410153,False
313,South Africa,attorney,0.018247695145566626,0.07762147655544434,True
314,South Africa,banker,0.2695933480497865,0.06401924075107436,True
315,South Africa,bartender,-0.7914387787026077,-0.09429739136699804,True
316,South Africa,barber,-0.489835145734844,-0.03195094575557378,True
317,South Africa,broadcaster,0.6560579785586531,0.13764257595111928,True
318,South Africa,businessman,0.5053292417871326,0.06152666164679374,True
319,South Africa,butcher,-0.4364798242664442,-0.051543260774586236,True
320,South Africa,captain,0.25347116716546875,-0.010434363570539904,False
321,South Africa,carpenter,-0.7228419660057634,-0.007399220550356474,True
322,South Africa,chef,-0.3713926739356249,-0.03252656789771699,True
323,South Africa,coach,0.5482484302225688,0.11618827067191695,True
324,South Africa,cook,-0.7416407998140641,-0.1449844700914863,True
325,South Africa,dancer,-0.25590084434184657,-0.11780248269819828,True
326,South Africa,designer,0.3013078631832156,0.0033240140430023197,True
327,South Africa,doctor,-0.2047732431615419,-0.02737383289766979,True
328,South Africa,economist,0.4966681563420424,0.10223618762955998,True
329,South Africa,editor,0.16177139215949518,0.05053030615320811,True
330,South Africa,engineer,0.2748525952392277,0.06279435673195795,True
331,South Africa,farmer,0.20654695947981264,0.038712092976980216,True
332,South Africa,filmmaker,0.7869907641471945,0.06936789925817016,True
333,South Africa,financier,0.2550633889322001,0.12168656195675852,True
334,South Africa,fisherman,-0.33837974050699343,-0.03607520261241172,True
335,South Africa,gardener,-0.08628644288297052,-0.051175239617519484,True
336,South Africa,journalist,0.8246694198687227,0.06597480230561055,True
337,South Africa,judge,-0.12161454341785073,0.07516827063221587,False
338,South Africa,lawyer,0.25449598374886073,0.07502427289837713,True
339,South Africa,librarian,-0.005408981731440438,-0.02536634359154049,True
340,South Africa,magician,-0.5805053611328013,-0.08398345094446169,True
341,South Africa,mechanic,-0.9054265558679284,-0.08233593999280164,True
342,South Africa,musician,0.1341887378348433,-0.04090097527177918,False
343,South Africa,nanny,0.34417845282501336,-0.11977266812282154,False
344,South Africa,nurse,0.014692190130404756,-0.04464712472211052,False
345,South Africa,painter,0.10080145941382172,-0.061272286292606074,False
346,South Africa,pharmacist,-0.5724428575873025,0.04093562071757948,False
347,South Africa,philosopher,-0.4341657758768855,-0.017106586654058283,True
348,South Africa,photographer,0.8749917805750836,0.023362055765935686,True
349,South Africa,pilot,0.18887231559626105,0.03252053031129962,True
350,South Africa,plumber,-0.8449796821890981,0.031791185475930045,False
351,South Africa,policeman,0.057083334772270185,0.02098465727946675,True
352,South Africa,politician,0.2550167242387022,0.006924134322464951,True
353,South Africa,professor,0.015626659642196134,0.10629580374097794,True
354,South Africa,programmer,0.2223174863365909,0.013557702577553168,True
355,South Africa,psychologist,0.4858943206894025,0.05100857605842464,True
356,South Africa,scientist,-0.020359664918051232,0.013413791700478671,False
357,South Africa,scholar,-0.041438697135659466,0.016754941328772668,False
358,South Africa,secretary,-0.21874193776251666,-0.09178847141434583,True
359,South Africa,server,-0.5089988160166536,-0.11793906443494688,True
360,South Africa,singer,0.2053083553913971,-0.10399991675682488,False
361,South Africa,skipper,0.7899949229984291,0.0831548229529907,True
362,South Africa,soldier,-0.13328030894733486,-0.048294533092008166,True
363,South Africa,stylist,0.25021489871404745,-0.051983200421957504,False
364,South Africa,surgeon,0.03960022255975791,0.08440962007263625,True
365,South Africa,teacher,0.2652459016891005,-0.07723477908372968,False
366,South Africa,translator,0.5317545526395093,-0.09812731590239866,False
367,South Africa,veterinarian,-0.035615181529430745,0.033811574934373985,False
368,South Africa,waiter,-0.1820203143827757,-0.07297783092359042,True
369,South Africa,waitress,-0.457374585318456,-0.11695529283002312,True
370,South Africa,warrior,-0.8097946466956192,-0.1610778098488108,True
371,South Africa,writer,0.04049489734757045,-0.00014407985976164155,False
372,Kenya,accountant,0.5626361355674214,0.06689577923811882,True
373,Kenya,architect,0.2752421871883983,0.11116749216622228,True
374,Kenya,artist,-0.10001144590415874,-0.015343042904297218,True
375,Kenya,attorney,-0.21074755832001127,0.15689725970971646,False
376,Kenya,banker,0.3272215042315929,0.11832983547190297,True
377,Kenya,bartender,-0.7782124323441711,-0.02379907968934235,True
378,Kenya,barber,-0.24372765707212996,0.011410339001985743,False
379,Kenya,broadcaster,0.1759360747868615,0.153614992254223,True
380,Kenya,businessman,0.6221455138819864,0.09088666074164034,True
381,Kenya,butcher,0.22316905966058326,0.0031401774522688193,True
382,Kenya,captain,0.10007422067582708,0.037741116228652366,True
383,Kenya,carpenter,-0.3806809261476559,0.05523431448758445,False
384,Kenya,chef,0.30288855247846896,0.013059646442252723,True
385,Kenya,coach,0.6068007964621297,0.07350007503597299,True
386,Kenya,cook,0.008448278334886764,-0.052051182350413804,False
387,Kenya,dancer,0.15489203383233813,-0.048636782668619434,False
388,Kenya,designer,-0.007796406611279461,-0.018044014912992783,True
389,Kenya,doctor,0.10760282445481104,0.05605398376073628,True
390,Kenya,economist,0.4225035580822895,0.11249098358310923,True
391,Kenya,editor,0.14390785405803835,0.10696130139593643,True
392,Kenya,engineer,0.2682591464161029,0.04469665998291249,True
393,Kenya,farmer,0.4844258875119234,0.05453234952607449,True
394,Kenya,filmmaker,0.1863045500060952,0.1146936677775405,True
395,Kenya,financier,-0.0903929427853663,0.10365953321377476,False
396,Kenya,fisherman,0.1351061005215614,0.02059899553819181,True
397,Kenya,gardener,-0.16285251128014358,-0.001027889098783138,True
398,Kenya,journalist,0.7192020192234551,0.10665239619886176,True
399,Kenya,judge,-0.3420197429261275,0.1324176988017032,False
400,Kenya,lawyer,0.040825347709120566,0.12965122355711245,True
401,Kenya,librarian,-0.2439087601932508,0.034774720675529024,False
402,Kenya,magician,-0.569672996220801,0.02015724840119464,False
403,Kenya,mechanic,-0.5716693976597403,-0.04898648017670537,True
404,Kenya,musician,0.029217820853598038,0.06768746390330542,True
405,Kenya,nanny,0.5186192474388573,-0.049512049691503024,False
406,Kenya,nurse,0.2216234853232208,-0.009722974494537963,False
407,Kenya,painter,-0.4755444116172338,-0.035068315040521714,True
408,Kenya,pharmacist,-0.7141964037090865,0.04663841407387975,False
409,Kenya,philosopher,-0.9538173179754512,0.10071026181054203,False
410,Kenya,photographer,0.5010495348121793,0.04024795742114133,True
411,Kenya,pilot,0.4936759581667387,0.04516152599008138,True
412,Kenya,plumber,-0.3362111515139085,0.04386946651632921,False
413,Kenya,policeman,-0.12831122206855158,0.06281810751403351,False
414,Kenya,politician,0.07015708718321302,0.10240459648846767,True
415,Kenya,professor,-0.19343047163865765,0.14183056686294507,False
416,Kenya,programmer,-0.0967557100993158,0.043553502521748715,False
417,Kenya,psychologist,-0.042355366561322716,0.10654690980623112,False
418,Kenya,scientist,-0.3701840131300543,0.07604177474324493,False
419,Kenya,scholar,-0.0016890022430778118,0.14409938955226811,False
420,Kenya,secretary,-0.4253917763920947,-0.00784406601936853,True
421,Kenya,server,-0.20564380793764545,-0.16189473474708854,True
422,Kenya,singer,0.2605244264052399,0.001621905503021657,True
423,Kenya,skipper,0.5621148674069452,0.07280651795829295,True
424,Kenya,soldier,-0.2427250593779335,0.045623583886486165,False
425,Kenya,stylist,-0.005283612051589235,-0.06576566883560728,True
426,Kenya,surgeon,0.2130611157051744,0.11563611220280445,True
427,Kenya,teacher,0.3632970185265781,0.02548521417876297,True
428,Kenya,translator,0.7567949650230985,-0.058780111950398936,False
429,Kenya,veterinarian,0.21864026067775372,0.01290758261902647,True
430,Kenya,waiter,0.1768143157542971,0.009026316364195772,True
