,occupation,yob,direct_correlation,indirect_correlation,same_correlation
212,architect,1930,-0.2641050300824773,0.04684591745007708,False
213,architect,1931,-0.0859510625104438,0.052573616210090095,False
214,architect,1932,-0.2073912619609736,0.03831674910956223,False
215,architect,1933,-0.3014320705771269,0.03682749713926487,False
216,architect,1934,-0.1850094103044276,0.032644552223296944,False
217,architect,1935,-0.1411880041778327,0.01757916657099963,False
218,architect,1936,-0.08070756219009723,0.05112410449255394,False
219,architect,1937,-0.050932021454192164,0.014266895993860631,False
220,architect,1938,-0.1314903121210015,0.03290801625480059,False
221,architect,1939,-0.11531187989622613,0.054337164551793146,False
222,architect,1940,-0.1684049048190066,0.03337552647605175,False
223,architect,1941,-0.2620820877596436,0.012171164556480556,False
224,architect,1942,-0.426201848426454,-0.025236286795528598,True
225,architect,1943,-0.3890092624934607,-0.01506658439519747,True
226,architect,1944,-0.3176875192508274,0.01364397463100006,False
227,architect,1945,-0.2544964487580372,-0.01968834875887565,True
228,architect,1946,-0.27436165859146266,-0.003976986774106338,True
229,architect,1947,-0.09878895144732833,-0.040061251743408986,True
230,architect,1948,-0.08399198350084057,-0.0028650498921498234,True
231,architect,1949,0.0307936909682946,0.002507753551344053,True
232,architect,1950,-0.1502996700869576,-0.02853759870726504,True
233,architect,1951,-0.0494879593754003,-0.005962397318978422,True
234,architect,1952,-0.12398862846640375,-0.007693592483076498,True
235,architect,1953,-0.2861726549811838,-0.053523011047949536,True
236,architect,1954,-0.19537527163596025,-0.046471205915814086,True
237,architect,1955,-0.2047733945750261,-0.04448804577911291,True
238,architect,1956,-0.31636654125805536,-0.03138944288337012,True
239,architect,1957,-0.1557448825893575,-0.03434027151419461,True
240,architect,1958,-0.14370420873041947,-0.012604312268393886,True
241,architect,1959,-0.2389861852625905,-0.031030679982895232,True
242,architect,1960,-0.12686560201517538,-0.065741176557307,True
243,architect,1961,-0.1528617841886129,-0.04681216395937796,True
244,architect,1962,-0.16957268896985456,-0.09985109779716032,True
245,architect,1963,-0.18440096659041574,-0.10591120310708023,True
246,architect,1964,-0.15225620097466366,-0.11895013313563772,True
247,architect,1965,-0.17182663271139162,-0.14908410542904754,True
248,architect,1966,-0.056248081957033125,-0.12655158296109678,True
249,architect,1967,-0.008036777469608767,-0.08410346647515828,True
250,architect,1968,0.01921587767999958,-0.09359396421559388,False
251,architect,1969,0.12825654870614273,-0.1297432111390792,False
252,architect,1970,0.02370646904139956,-0.13855103711967887,False
253,architect,1971,-0.0703251934734366,-0.19114737295188894,True
254,architect,1972,0.014550472323270941,-0.1491035249511699,False
255,architect,1973,-0.11505484681543235,-0.15245497189701882,True
256,architect,1974,-0.08328247856860202,-0.13705115515308516,True
257,architect,1975,-0.1763288442985829,-0.08350802315099395,True
258,architect,1976,-0.2613177827954949,-0.08017340173186803,True
259,architect,1977,-0.1616834229046062,-0.11229329701296617,True
260,architect,1978,-0.17251139406281546,-0.13503929172911402,True
261,architect,1979,-0.1954022883455528,-0.1719554032515506,True
262,architect,1980,-0.3046556026932021,-0.14406477220140013,True
263,architect,1981,-0.2670648576053161,-0.15227201063995954,True
264,architect,1982,-0.4105247398414815,-0.1754715045480083,True
265,architect,1983,-0.3970134896334669,-0.1873146090811265,True
266,architect,1984,-0.30412113987008377,-0.19143372597845412,True
267,architect,1985,-0.4239084206629131,-0.17645195101299108,True
268,architect,1986,-0.4543296390698917,-0.16290231563311375,True
269,architect,1987,-0.3676578332247082,-0.16518793719588762,True
270,architect,1988,-0.3514360673107361,-0.14755293624006985,True
271,architect,1989,-0.3762422561198789,-0.11132094463450093,True
272,architect,1990,-0.4276255666897497,-0.1121973308170382,True
273,architect,1991,-0.4190632651473252,-0.11181522546692818,True
274,architect,1992,-0.4410058095568219,-0.10983074387338404,True
275,architect,1993,-0.4125593248058501,-0.12603528900331545,True
276,architect,1994,-0.5819257726423033,-0.1431815547578476,True
277,architect,1995,-0.5434335671865598,-0.12728960517350527,True
278,architect,1996,-0.5942043240563283,-0.15987111605731172,True
279,architect,1997,-0.6602576473585691,-0.1482099378959732,True
280,architect,1998,-0.6914391207547833,-0.1423615149204679,True
281,architect,1999,-0.6557645394140527,-0.14272552205417982,True
282,architect,2000,-0.7166910376645687,-0.12396101668765598,True
283,architect,2001,-0.5654830858139498,-0.17972685004076122,True
284,architect,2002,-0.7282322747313273,-0.1807608629600648,True
285,architect,2003,-0.8045693515390963,-0.20056232258696202,True
286,architect,2004,-0.8517009864975362,-0.17418954385198807,True
287,architect,2005,-0.7770975459413583,-0.17495967415418834,True
288,architect,2006,-0.9445579903390158,-0.1891529946269136,True
289,architect,2007,-0.9238979845642956,-0.17610608983167142,True
290,architect,2008,-0.9938122781944692,-0.17544219233915803,True
291,architect,2009,-0.9209922052307836,-0.1642229977240303,True
292,architect,2010,-0.962919160865266,-0.1884798072917784,True
293,architect,2011,-0.9650997935368578,-0.14734422747431444,True
294,architect,2012,-1.1019297952784777,-0.14810183012599734,True
295,architect,2013,-1.0513102555067897,-0.1346757665350123,True
296,architect,2014,-1.1120760920260004,-0.12753976402208614,True
297,architect,2015,-1.0328292634108238,-0.1220855636862542,True
298,architect,2016,-1.0317909395863576,-0.11751652521101053,True
299,architect,2017,-0.9609245221181644,-0.10451206847760187,True
300,architect,2018,-0.9566189449004178,-0.103349768587324,True
301,architect,2019,-1.2985481968887778,-0.10726426388620272,True
302,architect,2020,-0.8387999961826113,-0.1245612784200536,True
303,artist,1920,-0.5200930351267979,0.08516520929265974,False
304,artist,1921,-0.5341707278162191,0.06583847289601932,False
305,artist,1922,-0.5155503753503571,0.07946024348067872,False
306,artist,1923,-0.6506646411921383,0.09755229199235482,False
307,artist,1924,-0.5764747419318083,0.10654677874972357,False
308,artist,1925,-0.6036546741274863,0.1029255754860507,False
309,artist,1926,-0.6438741370992968,0.13332757755516622,False
310,artist,1927,-0.5134519259983197,0.11472971522654925,False
311,artist,1928,-0.5730965165135682,0.113471116416424,False
312,artist,1929,-0.5729671713427057,0.11101651562216433,False
313,artist,1930,-0.5770664136448108,0.05552115253905311,False
314,artist,1931,-0.5805604090414307,0.058741390002270924,False
315,artist,1932,-0.5578241908630148,0.055346886158602907,False
316,artist,1933,-0.5794018763663434,0.017330751894323232,False
317,artist,1934,-0.5346919143217613,0.050119405660800524,False
318,artist,1935,-0.5031071135881033,0.04219559124620308,False
319,artist,1936,-0.4396486600986211,0.06785054218343886,False
320,artist,1937,-0.3835799649380757,0.023080323780525974,False
321,artist,1938,-0.4055333117161278,0.03634273532762202,False
322,artist,1939,-0.3893174584722504,-0.0009848127681997374,True
323,artist,1940,-0.5604761335076105,0.02081917454409389,False
324,artist,1941,-0.6743054325404031,0.010999427934554556,False
325,artist,1942,-0.7184240590067964,0.01910302682176676,False
326,artist,1943,-0.7862132746530821,0.032002610840829525,False
327,artist,1944,-0.696254991098474,0.022569156826519454,False
328,artist,1945,-0.5505599984974512,-0.02957232941949907,True
329,artist,1946,-0.6519654190300909,0.012160854405051337,False
330,artist,1947,-0.6015430420402638,-0.01458637545675729,True
331,artist,1948,-0.5728868977752334,0.015163581969188813,False
332,artist,1949,-0.4316081955845935,-0.03718081758014547,True
333,artist,1950,-0.4608167117183082,-0.023498812179421145,True
334,artist,1951,-0.3691528741104057,0.00250135008341088,False
335,artist,1952,-0.5119050895188925,0.05106005973218692,False
336,artist,1953,-0.6130614996944643,0.008144178164159388,False
337,artist,1954,-0.4505041617649537,0.02569332879083989,False
338,artist,1955,-0.4769047288851616,0.02377146432819264,False
339,artist,1956,-0.5420631797053352,0.05658108008302681,False
340,artist,1957,-0.4227266080062957,0.03296334334479584,False
341,artist,1958,-0.3862859402759917,0.08133065802688226,False
342,artist,1959,-0.4013112254997247,0.04114861470721801,False
343,artist,1960,-0.3656750220673885,0.022011903279344467,False
344,artist,1961,-0.4578006441651248,0.028446311439974607,False
345,artist,1962,-0.5334635299377204,-0.019746592841191492,True
346,artist,1963,-0.4643509270553092,-0.012174459812615985,True
347,artist,1964,-0.3697153028784114,-0.015576195919727885,True
348,artist,1965,-0.3335532993703513,-0.030804088471985194,True
349,artist,1966,-0.21192690863756394,-0.012580406853443582,True
350,artist,1967,-0.2422470431133792,0.0231792971271976,False
351,artist,1968,-0.00023888582563312045,-0.02236619832009733,True
352,artist,1969,0.008703598798036383,-0.04429833696535223,False
353,artist,1970,-0.15919693080125574,-0.042523767388465535,True
354,artist,1971,-0.05066776913697105,-0.06569331378389211,True
355,artist,1972,-0.15233166067951429,-0.07168113807754155,True
356,artist,1973,-0.20005466033321728,-0.0029768538139584447,True
357,artist,1974,-0.22094246368744785,0.012132302985278409,False
358,artist,1975,-0.2423266438723241,0.07172863483292423,False
359,artist,1976,-0.35152118664475,0.0765771416517027,False
360,artist,1977,-0.3738148650344424,0.04731032577586333,False
361,artist,1978,-0.3184934057932639,0.04448829186228924,False
362,artist,1979,-0.348016731282323,-0.03318454837205642,True
363,artist,1980,-0.4435774204760556,0.0122046921647087,False
364,artist,1981,-0.5270793703654523,0.01167758533899126,False
365,artist,1982,-0.5899593944014299,0.0605345245631761,False
366,artist,1983,-0.6985267470642615,0.01401975598221864,False
367,artist,1984,-0.5511269716944335,-0.06539940450059703,True
368,artist,1985,-0.6201683443014971,0.00883992466684799,False
369,artist,1986,-0.5910882689359924,0.017661373614859522,False
370,artist,1987,-0.5186883923448634,0.016260194101617758,False
371,artist,1988,-0.37612360069563855,-0.02088860666433094,True
372,artist,1989,-0.3641303022274469,0.05434125521090976,False
373,artist,1990,-0.5440546450595876,0.060266735483145685,False
374,artist,1991,-0.5673875302095788,0.09038367824796696,False
375,artist,1992,-0.5269473091072918,0.08279070815666352,False
376,artist,1993,-0.5793176224450812,0.07231090353414084,False
377,artist,1994,-0.5510456579028236,0.08168184729200932,False
378,artist,1995,-0.6177035215478265,0.06377158708768607,False
379,artist,1996,-0.6548924659466009,0.034893731645598364,False
380,artist,1997,-0.6044613160447577,0.05351691470464452,False
381,artist,1998,-0.5416136900570975,0.057669487048348886,False
382,artist,1999,-0.5235029754266369,0.05730498801307132,False
383,artist,2000,-0.6876882666994513,0.10342220431385428,False
384,artist,2001,-0.5708157800811398,-0.012175410819364893,True
385,artist,2002,-0.4971986658152308,0.0150106595042758,False
386,artist,2003,-0.5520362836065046,0.00932852502553151,False
387,artist,2004,-0.6257681096504026,0.034349922853459565,False
388,artist,2005,-0.6377533364876249,0.035996574193702335,False
389,artist,2006,-0.7067410393421328,0.0248756812889222,False
390,artist,2007,-0.6695622332823133,0.0382985234297347,False
391,artist,2008,-0.6416631556383599,0.02282347231841641,False
392,artist,2009,-0.6818526463240013,0.013495558206237384,False
393,artist,2010,-0.7357596517691078,-0.01647877438420945,True
394,artist,2011,-0.7587465768895534,0.05668937510242088,False
395,artist,2012,-0.8741851657329264,0.02269227908847788,False
396,artist,2013,-0.9115328876774916,0.0768895539093817,False
397,artist,2014,-0.9101208628840409,0.0916925772935276,False
398,artist,2015,-0.976740706202175,0.08428757141902436,False
399,artist,2016,-1.0065839780634656,0.07796908377209498,False
400,artist,2017,-0.929427352606616,0.11046901880722344,False
401,artist,2018,-0.9231416985170656,0.09993795678719647,False
402,artist,2019,-1.4765389833164746,0.10983555704937438,False
403,artist,2020,-1.1636683052101655,0.020902116821690086,False
404,attorney,1920,-0.2787713796776525,0.02032581573468549,False
405,attorney,1921,-0.2933784255927033,0.037123752949581514,False
406,attorney,1922,-0.3620945208954264,0.013162303431460666,False
407,attorney,1923,-0.4530381921055293,0.01875022603610704,False
408,attorney,1924,-0.4496126365653485,0.017493328168605896,False
409,attorney,1925,-0.330395872791368,0.015797961437225703,False
410,attorney,1926,-0.4445630137807526,-0.0043605185868430115,True
411,attorney,1927,-0.4545433599487567,0.005059562927868277,False
412,attorney,1928,-0.5222486820844522,-0.009143811367448205,True
413,attorney,1929,-0.4160358436892201,-7.397577481843505e-05,True
414,attorney,1930,-0.4342985225395379,0.002582814914427991,False
415,attorney,1931,-0.3390424550737321,0.0026099177628156572,False
416,attorney,1932,-0.3770966581958344,-0.013497525007299302,True
417,attorney,1933,-0.4269118384441721,0.005188320765848154,False
418,attorney,1934,-0.43602413182243294,-0.011369352262379026,True
419,attorney,1935,-0.34292814346392864,-0.012437948999117607,True
420,attorney,1936,-0.331177252946841,-0.030266418756998988,True
421,attorney,1937,-0.2989943451695531,-0.006923570245296637,True
422,attorney,1938,-0.4929211612551548,-0.006686294184129893,True
423,attorney,1939,-0.5057803688163464,0.02190228646139401,False
424,attorney,1940,-0.4180724400546514,0.005558812154801588,False
425,attorney,1941,-0.518806536483303,0.010149991064268074,False
426,attorney,1942,-0.6902382294647645,-0.023785203012395388,True
427,attorney,1943,-0.7089357966232273,-0.031453604302078136,True
428,attorney,1944,-0.7217795028021445,-0.008740663279185091,True
429,attorney,1945,-0.6592240990683004,-0.005051050293934003,True
430,attorney,1946,-0.5510902651197297,0.0007244368249868247,False
431,attorney,1947,-0.468862069438517,0.02599630046229141,False
432,attorney,1948,-0.4466443008657274,0.027596604970591618,False
433,attorney,1949,-0.4175168553563154,0.042913266805235606,False
434,attorney,1950,-0.4670524127465245,-0.00324988392128081,True
435,attorney,1951,-0.5093398705950231,0.004809701002455778,False
436,attorney,1952,-0.5399330463753631,-0.03651592474235085,True
437,attorney,1953,-0.6645021308598367,-0.018379589221531867,True
438,attorney,1954,-0.6996126619744377,-0.06186787020247873,True
439,attorney,1955,-0.6295915327299987,-0.042901237479982486,True
440,attorney,1956,-0.7147643825048029,-0.033601812837997194,True
441,attorney,1957,-0.6458105189985475,-0.03775652625097409,True
442,attorney,1958,-0.7233042684134764,-0.07226422274899054,True
443,attorney,1959,-0.7286623440850263,-0.046999568955027764,True
444,attorney,1960,-0.5791804191555716,-0.07305331750204064,True
445,attorney,1961,-0.6626207953550569,-0.07232943618996407,True
446,attorney,1962,-0.6733385718110827,-0.05367320754356022,True
447,attorney,1963,-0.6701893067863431,-0.07907411956151139,True
448,attorney,1964,-0.6579334631643449,-0.08981921341207244,True
449,attorney,1965,-0.7112810212341303,-0.07853321832471681,True
450,attorney,1966,-0.6507590256543739,-0.06729312616616602,True
