,beverage,country,direct_correlation,indirect_correlation,same_correlation
67,coffee,Iran,0.0320013611584463,-0.09386138797141058,False
68,coffee,Turkey,0.4641071991616284,-0.0905715937733042,False
69,coffee,Russia,-0.5791663035395643,-0.07353482977035868,True
70,coffee,Germany,0.71191764675908,0.0021625490192361835,True
71,coffee,France,-0.09942859217073656,-0.10919589388754898,True
72,coffee,Italy,0.0303975867226642,-0.14292575361869925,False
73,coffee,Spain,-0.42348917312098977,-0.1718840590637208,True
74,coffee,Ukraine,-0.4287062114817043,-0.08543679221622671,True
75,coffee,Poland,-0.09284217856633244,-0.0813031719441936,True
76,coffee,Romania,-0.028273064323722837,-0.16121994481253138,True
77,coffee,Netherlands,0.09030675585311844,0.034918461757233524,True
78,coffee,Austria,0.2749629023853826,-0.08717054791991799,False
79,coffee,Mexico,-0.09389126239642194,-0.09655395441198077,True
80,coffee,Canada,-0.02259984738636449,0.1077044214212958,False
81,coffee,Guatemala,0.6779631127182214,-0.19378305728934014,False
82,coffee,Haiti,-0.8924419653600633,-0.19627424644000366,True
83,coffee,Cuba,-0.4924927189652283,-0.19430125687610986,True
84,coffee,Honduras,0.9644407007939292,-0.08705748849560141,False
85,coffee,Nicaragua,0.9006204070065916,-0.13092948934959056,False
86,coffee,Brazil,1.1940558390086564,-0.121639138011015,False
87,coffee,Columbia,0.3946492415801485,0.17297698905129427,True
88,coffee,Argentina,-0.17640571308874978,-0.10962764988048404,True
89,coffee,Peru,0.3263469262300181,-0.13729544585891168,False
90,coffee,Venezuela,-0.049096235241106935,-0.13217451699310825,True
91,coffee,Chile,1.4766544691903307,-0.12096008723159718,False
92,coffee,Ecuador,0.6911888371140947,-0.14971517581284802,False
93,coffee,Bolivia,0.6438330274055022,-0.14578450645746774,False
94,coffee,Paraguay,0.6583373303370047,-0.10047011568726276,False
95,coffee,Uruguay,0.7060314733431614,-0.1040289153193573,False
96,coffee,Australia,0.27099366200253744,0.14393495076599025,True
97,coffee,Fiji,-0.3480475100534404,-0.012884140164965878,True
98,coffee,Samoa,0.3694938311803488,-0.08414894475592045,False
99,coffee,Tonga,-0.6534847485497779,-0.12300678339857216,True
100,tea,Nigeria,-0.3442417989190333,-0.02535489074025436,True
101,tea,Ethiopia,-0.3276594256525845,-0.018904409274546487,True
102,tea,Egypt,-0.5419941055811673,0.01962230655116938,False
103,tea,Congo,-1.184111060062153,-0.06305102777203092,True
104,tea,Tanzania,0.25619888667811586,0.03632481793203319,True
105,tea,Kenya,-0.3752229368584953,0.040497599942035965,False
106,tea,Uganda,-0.4779659851728101,0.0019822371532425736,False
107,tea,Sudan,-0.6769488935710288,0.02010173219411276,False
108,tea,Algeria,-0.6353983807673856,-0.11935612345627072,True
109,tea,China,0.5414574086719303,0.1447875513693707,True
110,tea,India,0.6060706586547787,0.1096205106056722,True
111,tea,Indonesia,-1.1207800567112771,-0.061851524114215774,True
112,tea,Pakistan,0.44648824727267344,0.061126946518411586,True
113,tea,Bangladesh,0.009163951753696158,0.020539960964401915,True
114,tea,Japan,0.4691044893977609,0.052231582883915266,True
115,tea,Philippines,-1.2153481619840436,-0.07996390826111333,True
116,tea,Vietnam,-0.2610558349732261,-0.011626661105670831,True
117,tea,Iran,-0.016388977918914294,0.009439091508316505,False
118,tea,Turkey,0.197812329297782,0.003384053588409002,True
119,tea,Russia,-0.4582847677268839,0.05192593374873457,False
120,tea,Germany,0.3498583232886789,0.03233583839491451,True
121,tea,France,0.30571425533616925,0.005396753965014565,True
122,tea,Italy,-0.439159910251962,-0.07559051280257112,True
123,tea,Spain,-0.26594542715551583,-0.0558942104921504,True
124,tea,Ukraine,-0.2879632404593129,0.017943635167168674,False
125,tea,Poland,-0.34264460861928264,-0.031224536428007113,True
126,tea,Romania,-0.5813207302997597,-0.07550458420165186,True
127,tea,Netherlands,-0.3791603769109976,-0.0166798635025157,True
128,tea,Austria,0.2886190137602794,0.018083555005754863,True
129,tea,Mexico,-0.5372954709758371,-0.0022400405237156464,True
130,tea,Canada,0.23040783748362145,0.10889036617482813,True
131,tea,Guatemala,-0.14780548791466588,-0.05177241682269988,True
132,tea,Haiti,-1.1193141234720647,-0.08483811272079864,True
133,tea,Cuba,-0.6719615015946145,-0.08254362307763903,True
134,tea,Honduras,0.16376555639906107,-0.045507835721189605,False
135,tea,Nicaragua,-0.3769593845893471,-0.08127170273397567,True
136,tea,Brazil,-0.4214057415600098,-0.07393835262832707,True
137,tea,Columbia,-0.003999297227327386,0.07292665735825217,False
138,tea,Argentina,-0.7487453592314367,-0.04431081623166423,True
139,tea,Peru,-0.10128718853628564,-0.03516417636236432,True
140,tea,Venezuela,-0.5233240402055549,-0.06660237170742442,True
141,tea,Chile,0.7646835966780859,-0.033428461294169584,False
142,tea,Ecuador,-0.15396058548126962,-0.05089524605525793,True
143,tea,Bolivia,0.3086869373516247,-0.02971752511067788,False
144,tea,Paraguay,-0.16771675034503275,-0.06366568579487976,True
145,tea,Uruguay,-0.2606940008993849,-0.0749060652922667,True
146,tea,Australia,0.20580683761493085,0.14443923940203576,True
147,tea,Fiji,-0.13744051774608335,0.03652194057988927,False
148,tea,Samoa,0.08335704820505084,-0.07720564293659518,False
149,tea,Tonga,-0.04165213161891395,-0.0663160354241151,True
150,juice,Nigeria,0.4525073585901887,0.0076424189691567095,True
151,juice,Ethiopia,0.6908024578495063,-0.034940884307913984,False
152,juice,Egypt,-0.5154086731365665,0.004316233945727778,False
153,juice,Congo,0.4340145086317166,0.008142651426586356,True
154,juice,Tanzania,0.9345089809878944,0.022508464242681003,True
155,juice,Kenya,0.13694462489956113,0.0903138314879628,True
156,juice,Uganda,0.8573945242344814,0.05278406400559863,True
157,juice,Sudan,0.4368582095221484,0.02002975909437135,True
158,juice,Algeria,-0.8619577643652511,-0.16486661594239566,True
159,juice,China,1.0489747558022298,0.19512778167498745,True
160,juice,India,-0.514975180920517,0.004586744997101072,False
161,juice,Indonesia,-0.6543151401389756,-0.0067761995383776715,True
162,juice,Pakistan,-1.5104255445759032,-0.01977432566532691,True
163,juice,Bangladesh,-1.5260458287759746,-0.047742164902641326,True
164,juice,Japan,0.4132923278380152,0.07318265061291665,True
165,juice,Philippines,-0.12914673575040506,0.03883323679037255,False
166,juice,Vietnam,-0.3601858606868263,0.09164309547013874,False
167,juice,Iran,-1.238774609730782,-0.058395474679878864,True
168,juice,Turkey,-0.23997984302483386,-0.09665741406535368,True
169,juice,Russia,-0.3877175020770784,-0.026620516713051844,True
170,juice,Germany,-0.5847976476774621,-0.05748626760388655,True
171,juice,France,0.2553763187772227,-0.08501566052544776,False
172,juice,Italy,-0.3991660313296154,-0.1030755042084102,True
173,juice,Spain,-0.2401514723983951,-0.10831439330032376,True
174,juice,Ukraine,0.027762359387091547,-0.06781040526269733,False
175,juice,Poland,-0.03468823555513032,-0.09528519377527868,True
176,juice,Romania,0.17629698931286475,-0.10327941226315837,False
177,juice,Netherlands,-0.3763232977992615,-0.037278520540364415,True
178,juice,Austria,-0.6795320444713471,-0.12416647362920075,True
179,juice,Mexico,-0.43711475238518654,-0.007223735167681463,True
180,juice,Canada,-0.3119468922875425,0.04445168528257736,False
181,juice,Guatemala,-0.0882631368720871,-0.026234773248551682,True
182,juice,Haiti,-0.6091850118498772,0.016838193500520134,False
183,juice,Cuba,0.205623053821202,0.029405109202867444,True
184,juice,Honduras,0.24459231063954515,0.03181557500808297,True
185,juice,Nicaragua,0.2870560067806465,-0.0123968956878726,False
186,juice,Brazil,-0.019970136375425402,-0.038913501823211086,True
187,juice,Columbia,-0.04742622604227205,0.08651977170282196,False
188,juice,Argentina,0.21817903791226864,0.01411567904918679,True
189,juice,Peru,0.15944027430755742,-0.04040563600720844,False
190,juice,Venezuela,-0.049744464342948484,-0.020198649409702056,True
191,juice,Chile,1.052359720961629,-0.008125729533003499,False
192,juice,Ecuador,-0.09791421209589726,-0.024805329694264786,True
193,juice,Bolivia,-0.481471574455243,-0.00939869412633327,True
194,juice,Paraguay,0.4919822417460868,-0.018875604714214133,False
195,juice,Uruguay,0.323814328119097,-0.02752875503630313,False
196,juice,Australia,-0.2340649223722008,0.05056191129491762,False
197,juice,Fiji,-0.3250580347206446,0.03779592863090355,False
198,juice,Samoa,-0.14740470524740812,-0.010352456528849035,True
199,juice,Tonga,-0.37677608995180745,-0.02814496549274475,True
200,milk,Nigeria,-0.19141862379270727,-0.006896935928809525,True
201,milk,Ethiopia,1.0481234157277022,0.15695897904935133,True
202,milk,Egypt,0.22031263969379086,0.18566631178940185,True
203,milk,Congo,-0.4344251830744884,0.005040221666546669,False
204,milk,Tanzania,-0.17532381239157124,0.042158292031352636,False
205,milk,Kenya,-0.3114092566074054,0.040572456314315414,False
206,milk,Uganda,0.17753926146955587,0.054645371147576616,True
207,milk,Sudan,-0.01706029550610814,0.1032130636726858,False
208,milk,Algeria,-1.0277271545235125,-0.024072758002620792,True
209,milk,China,0.3250187091135933,0.101308815804724,True
210,milk,India,-0.02388314334448418,0.0018678836569920852,False
211,milk,Indonesia,-0.8798755203885934,-0.010545991136780931,True
212,milk,Pakistan,-0.12581854621494526,0.027442852417212036,False
213,milk,Bangladesh,0.273366988968611,-0.015885350430152028,False
214,milk,Japan,0.4832108796427319,0.055039074616086654,True
215,milk,Philippines,-0.3908165932014385,-0.03703826704793967,True
216,milk,Vietnam,-0.08909276906763236,-0.034768524026081056,True
217,milk,Iran,-0.7286450552514381,0.05563251146399404,False
218,milk,Turkey,0.2615724112087394,0.06631658009426987,True
219,milk,Russia,-0.10530708521701508,0.038485704333436586,False
220,milk,Germany,0.3261316061718342,-0.052373214656171854,False
221,milk,France,0.3526951781892681,-0.05027439571394448,False
222,milk,Italy,-0.47656981505348495,-0.05202319584326474,True
223,milk,Spain,-0.7348172081377597,-0.0039644927055558065,True
224,milk,Ukraine,0.2914699739051009,0.02366348595739951,True
225,milk,Poland,0.8081101977050157,-0.02093591772628136,False
226,milk,Romania,0.6464555208294143,-0.040879827463587835,False
227,milk,Netherlands,0.08848997306143011,-0.13027222047413914,False
228,milk,Austria,0.4934021032352718,-0.023718570015269714,False
229,milk,Mexico,-0.12083217054814804,0.10713462471840136,False
230,milk,Canada,0.7615612936400079,-0.02321189467885025,False
231,milk,Guatemala,-0.2557958044088599,0.07660127986735205,False
232,milk,Haiti,-0.23990515785711694,0.055393174501826514,False
233,milk,Cuba,-0.9122900361549824,0.06920005583060942,False
234,milk,Honduras,-0.7425971960551861,0.04091996667587108,False
235,milk,Nicaragua,-0.8645564040568878,0.0003598495491726017,False
236,milk,Brazil,-0.04034761395694,-0.030989823359114294,True
237,milk,Columbia,-0.5784668459524148,-0.09494838228682267,True
238,milk,Argentina,-0.1653531937949329,-0.02106141749881933,True
239,milk,Peru,-0.3934025409076079,0.0512031056890146,False
240,milk,Venezuela,-0.6130904522150956,-0.03997231581997924,True
241,milk,Chile,0.5375092078211593,0.0047341967075439275,True
242,milk,Ecuador,-0.6051616659285077,0.0571569927445913,False
243,milk,Bolivia,-0.06077809938041372,0.028604960476864495,False
244,milk,Paraguay,0.6069145334734798,-0.0441909600550684,False
245,milk,Uruguay,0.3296350975168745,-0.035119663782183105,False
246,milk,Australia,1.0519294557454597,-0.023993003003012426,False
247,milk,Fiji,-0.4723467315931314,0.002188494152234684,False
248,milk,Samoa,0.3299306917747029,0.012644005753800322,True
249,milk,Tonga,-0.18692329466769245,0.046896797089845024,False
250,soda,Nigeria,-0.421091569753668,-0.003027249918455952,True
251,soda,Ethiopia,-0.5972949935813053,-0.1710058862876628,True
252,soda,Egypt,-1.5804728315253265,-0.13739650767408038,True
253,soda,Congo,-1.0953974223598242,-0.11558551767005135,True
254,soda,Tanzania,-0.3312522647493056,-0.09039932923009672,True
255,soda,Kenya,-0.9451310627886644,0.06462837671863328,False
256,soda,Uganda,-0.3684272034015933,-0.0003784499147785005,True
257,soda,Sudan,-1.0249684431970831,-0.09042155481936998,True
258,soda,Algeria,-1.1227426300573664,-0.2573127058488423,True
259,soda,China,-0.29786153355056383,0.10452460983419218,False
260,soda,India,-0.7071646549757492,0.07939636758405337,False
261,soda,Indonesia,-0.8779903276876326,-0.07274713982624388,True
262,soda,Pakistan,-0.9267369791366384,0.06899069736378173,False
263,soda,Bangladesh,-0.6920745476687897,0.0797512403871926,False
264,soda,Japan,0.3627206913169305,0.032730409435337275,True
265,soda,Philippines,-0.4444464257610309,-0.013190317898799622,True
266,soda,Vietnam,-0.4029771938168193,0.10507036008072287,False
267,soda,Iran,-0.6862131916857808,-0.06299730196093163,True
268,soda,Turkey,0.15666087735074333,-0.11034998509551064,False
269,soda,Russia,-0.2259853203155637,-0.10347134597002552,True
270,soda,Germany,0.14851981491013275,-0.05685354182772191,False
271,soda,France,-0.2820717251379626,-0.179019084364405,True
272,soda,Italy,-0.6266728198234228,-0.2437880700437418,True
273,soda,Spain,-0.4246011278754753,-0.2890849005950958,True
274,soda,Ukraine,-0.1928004897176823,-0.0955729573687632,True
275,soda,Poland,0.3067642203814633,-0.07609074177985216,False
276,soda,Romania,-0.3555747992986844,-0.19086262432096426,True
277,soda,Netherlands,-0.266747882261922,0.03142386419541473,False
278,soda,Austria,0.00822967409414208,-0.1447398442556776,False
279,soda,Mexico,-0.029605260601984863,-0.15535450396687506,True
280,soda,Canada,0.3477858971885013,0.16250621565377565,True
281,soda,Guatemala,0.645553816581812,-0.1801932225327896,False
282,soda,Haiti,-0.4555177966590202,-0.14123327215967335,True
283,soda,Cuba,0.11311307359867045,-0.15507258204494714,False
284,soda,Honduras,0.6330616193367139,-0.07241467673530172,False
285,soda,Nicaragua,0.21173166233139845,-0.11988710549372965,False
286,soda,Brazil,-0.09704868776308304,-0.16303666588377894,True
287,soda,Columbia,0.8414503568465095,0.2595555129555083,True
288,soda,Argentina,-0.1282419507972621,-0.14648888086112655,True
289,soda,Peru,-0.22165702062298048,-0.17919541928874005,True
290,soda,Venezuela,-0.3316357113879278,-0.14416676699563846,True
291,soda,Chile,0.1683450578202938,-0.21895884213813072,False
292,soda,Ecuador,-0.17899182464177907,-0.1844424896868252,True
293,soda,Bolivia,-0.13897440603164285,-0.13279290315096898,True
294,soda,Paraguay,-0.3894131357683053,-0.13232638016447193,True
295,soda,Uruguay,-0.389863553571423,-0.13797330340120226,True
296,soda,Australia,-0.2927160052953422,0.1418437438994926,False
297,soda,Fiji,-0.19257886028778445,0.08304912091789228,False
298,soda,Samoa,0.2094524203126783,-0.021693066240419438,False
299,soda,Tonga,-0.6850367425501914,-0.06335963381659145,True
300,energy drink,Nigeria,1.3540141036518234,0.05404392096066847,True
301,energy drink,Ethiopia,0.5488514179379285,0.0014041320994880224,True
302,energy drink,Egypt,-0.5273977544474827,-0.006054341422677825,True
303,energy drink,Congo,-0.457005306696375,-0.062176120440000864,True
304,energy drink,Tanzania,0.27252143903220205,0.06487671561454582,True
305,energy drink,Kenya,-0.14478259689993014,0.029722348261718982,False
306,energy drink,Uganda,0.08435926894036487,-0.008458489451010295,False
307,energy drink,Sudan,0.2598588584280708,0.0438533220946102,True
308,energy drink,Algeria,-0.22582018977071294,-0.06881848657848046,True
309,energy drink,China,-0.007625562142652248,0.10126632373789944,False
310,energy drink,India,0.1135318382360932,0.09790390252409632,True
311,energy drink,Indonesia,0.2741506497907984,0.099075295086865,True
312,energy drink,Pakistan,-0.2735126479049548,0.07430517892536695,False
313,energy drink,Bangladesh,-0.6338636313273098,0.02432830369544057,False
314,energy drink,Japan,0.5302483229931414,0.1406243801101175,True
315,energy drink,Philippines,0.3072323694460045,0.034947082824812965,True
316,energy drink,Vietnam,-0.7593837168149477,0.013475845723253914,False
317,energy drink,Iran,0.054606179159883014,0.03554264168321658,True
318,energy drink,Turkey,-0.21567157082740407,-0.026321929510755626,True
319,energy drink,Russia,0.36258851129783704,0.029940068864936643,True
320,energy drink,Germany,-0.09473790596782954,-0.05447636598152896,True
321,energy drink,France,-0.8081470500950464,-0.10160475112243447,True
322,energy drink,Italy,-0.538083569594909,-0.06477156993121289,True
323,energy drink,Spain,-0.8194636718369513,-0.0507983542441854,True
324,energy drink,Ukraine,0.046572100682346455,-0.0650431071696007,False
325,energy drink,Poland,-0.7451016590637993,-0.16094996519922616,True
326,energy drink,Romania,-0.6400191941613533,-0.0792008087421237,True
327,energy drink,Netherlands,0.12056288799329705,-0.05797174519652304,False
328,energy drink,Austria,-0.9415624096990304,-0.10020834971872744,True
329,energy drink,Mexico,-0.2850518410911264,-0.012588872688646757,True
330,energy drink,Canada,-0.3011719369384712,-0.028822831558008133,True
331,energy drink,Guatemala,-0.6690168969945396,-0.0489793403330084,True
332,energy drink,Haiti,-1.4852632498095886,-0.09115116287853353,True
333,energy drink,Cuba,-0.3118560950935741,-0.07188320009701181,True
334,energy drink,Honduras,-0.6303854258242435,-0.04275615828751733,True
335,energy drink,Nicaragua,0.07457513794278832,-0.01633788059918372,False
336,energy drink,Brazil,0.3458773768175645,0.01594554510494066,True
337,energy drink,Columbia,-0.26400665959360603,-0.030346922895600374,True
338,energy drink,Argentina,-0.8435828624914484,0.011797752696977585,False
339,energy drink,Peru,-0.6929885873801096,-0.0030361671540091693,True
340,energy drink,Venezuela,0.06807934948659174,0.007914402361956492,True
341,energy drink,Chile,0.11970272229603432,0.029244556566979614,True
342,energy drink,Ecuador,-0.21823512609709428,0.04201387261466445,False
343,energy drink,Bolivia,-0.4701118325521616,0.026742408709761682,False
344,energy drink,Paraguay,-0.8087569307821666,-0.031535825061909835,True
345,energy drink,Uruguay,-0.35920522631235385,-0.06395780476148744,True
346,energy drink,Australia,0.534805224323893,0.08395261660970824,True
347,energy drink,Fiji,-0.4623364622772998,0.01906626052871076,False
348,energy drink,Samoa,-0.0016820609241682454,-0.03586956233112412,True
349,energy drink,Tonga,-0.470122724076197,-0.030194837227978024,True
350,milkshake,Nigeria,-0.017988769148853716,0.0271331615627425,False
351,milkshake,Ethiopia,-0.025743100768089812,-0.032197442215070725,True
352,milkshake,Egypt,-1.0778535756326164,-0.03807352172577176,True
353,milkshake,Congo,-1.1015978014483447,-0.06166850807505115,True
354,milkshake,Tanzania,0.027914495149754862,0.006284589798236163,True
355,milkshake,Kenya,-0.3064801398084885,0.09708012120731303,False
356,milkshake,Uganda,-0.20605244915913928,0.04809980550966357,False
357,milkshake,Sudan,-0.7748230747357636,-0.017159759480517518,True
358,milkshake,Algeria,-1.3148895657925508,-0.2342558321356309,True
359,milkshake,China,0.020128217506600973,0.15535107294399342,True
360,milkshake,India,0.0992596438904406,0.061778436877268826,True
361,milkshake,Indonesia,-0.2584126729195189,-0.004525369837879166,True
362,milkshake,Pakistan,-0.002231613135879888,0.03882450643906332,False
363,milkshake,Bangladesh,0.22251474892000625,0.03106402826716005,True
364,milkshake,Japan,0.8266925598745657,0.15793236525685211,True
365,milkshake,Philippines,0.5778091917153707,0.028839244403003644,True
366,milkshake,Vietnam,-0.2117845106002744,0.02547582701287261,False
367,milkshake,Iran,-0.4421334473171141,-0.03905726816058097,True
368,milkshake,Turkey,0.14863835966278802,-0.044114121853449914,False
369,milkshake,Russia,-0.2795494934682741,-0.017847183702459416,True
370,milkshake,Germany,0.20446371756193174,-0.07728612060911295,False
371,milkshake,France,-0.22527340505681115,-0.1710237301766398,True
372,milkshake,Italy,-0.3476604968000813,-0.14193114250679614,True
373,milkshake,Spain,-0.6545231489730917,-0.14440912297975586,True
374,milkshake,Ukraine,0.19341752750526706,-0.02384991450220412,False
375,milkshake,Poland,0.6126042041334379,-0.0513783618805297,False
376,milkshake,Romania,0.2666063220777987,-0.12973007433962527,False
377,milkshake,Netherlands,0.37277851769912257,-0.0691159139004536,False
378,milkshake,Austria,0.18016144376262305,-0.1268576852130937,False
379,milkshake,Mexico,0.15500912837924088,0.01965736963617482,True
380,milkshake,Canada,0.8066622763790353,0.08210728941968255,True
381,milkshake,Guatemala,0.3838194655350431,-0.0544088200258117,False
382,milkshake,Haiti,-0.06187823516493099,-0.0826395451748939,True
383,milkshake,Cuba,-0.2900892784848487,-0.022973652243611985,True
384,milkshake,Honduras,0.5151837730131668,0.03129459396873633,True
385,milkshake,Nicaragua,0.31943619008017315,-0.0261311290378228,False
386,milkshake,Brazil,0.3076096404563454,-0.08527759318180589,False
387,milkshake,Columbia,0.10675226601665473,0.0910553565531841,True
388,milkshake,Argentina,0.0546107099494326,-0.06345216355435156,False
389,milkshake,Peru,-0.06076031723701356,-0.015209782688179187,True
390,milkshake,Venezuela,0.1382313708992944,-0.0782614682578189,False
391,milkshake,Chile,0.8044263291716154,-0.0901432050998474,False
392,milkshake,Ecuador,-0.13925796930718012,-0.03847439692731159,True
393,milkshake,Bolivia,0.24319863427589036,-0.04386080172108188,False
394,milkshake,Paraguay,0.6129028428026655,-0.0720993160182245,False
395,milkshake,Uruguay,0.6360025322918549,-0.06401577401956839,False
396,milkshake,Australia,0.5173288033272354,0.08114814950772893,True
397,milkshake,Fiji,-0.03962362614805941,0.06852421679779147,False
398,milkshake,Samoa,0.5584460311106679,0.026396029503569302,True
399,milkshake,Tonga,-0.0784366745266449,0.0015114549909854564,False
400,smoothie,Nigeria,0.4562706998137878,0.062168580694571776,True
401,smoothie,Ethiopia,0.10186407453444148,-0.141772362778954,False
402,smoothie,Egypt,-1.1732247992519256,-0.1372415261531605,True
403,smoothie,Congo,0.08044199552669942,-0.05520127281791583,False
404,smoothie,Tanzania,0.6486040719113991,0.00045119697868401497,True
405,smoothie,Kenya,0.22148106871167544,0.1303926642542233,True
406,smoothie,Uganda,0.4573478938378394,0.03300166281001226,True
407,smoothie,Sudan,-0.029446960194785876,-0.051254907971187744,True
408,smoothie,Algeria,-0.5547648691216062,-0.21697205297279326,True
409,smoothie,China,0.3705050375307568,0.16954549537413305,True
410,smoothie,India,-0.058303141001036465,0.08537725516059518,False
411,smoothie,Indonesia,-0.047726680204099085,0.004325554604454213,False
412,smoothie,Pakistan,-0.2006357351082145,0.06772907737768845,False
413,smoothie,Bangladesh,-0.2795157398457409,0.081070647950749,False
414,smoothie,Japan,0.4438842258574247,0.10763216613162116,True
415,smoothie,Philippines,1.0699663066273926,0.05559286354700986,True
416,smoothie,Vietnam,0.08141810222321909,0.10347916404665056,True
417,smoothie,Iran,-0.7536658077443851,-0.08063173261211608,True
418,smoothie,Turkey,-0.07288652559632984,-0.14997059262958135,True
419,smoothie,Russia,-0.3318633258476348,-0.10073312103213618,True
420,smoothie,Germany,0.08621279177277476,-0.05496601257906227,False
421,smoothie,France,0.10184474608417712,-0.1498322416536248,False
422,smoothie,Italy,-0.055473174631028986,-0.19213416085519264,True
423,smoothie,Spain,-0.6860136166850004,-0.22995366869415665,True
424,smoothie,Ukraine,-0.06018572972049965,-0.1211956119899403,True
425,smoothie,Poland,-0.009908189990621352,-0.12232194363243942,True
426,smoothie,Romania,-0.11925230900517747,-0.1839987011982609,True
427,smoothie,Netherlands,0.9569582186631646,0.02864884954878699,True
428,smoothie,Austria,-0.4843299160966552,-0.18041778300036806,True
429,smoothie,Mexico,-0.14389378499964794,-0.1410751037627824,True
430,smoothie,Canada,0.904838288599245,0.11840144937279401,True
431,smoothie,Guatemala,0.17458015676879385,-0.16143279959811754,False
432,smoothie,Haiti,0.02162796264279433,-0.1340162586593664,False
433,smoothie,Cuba,0.11677386670325095,-0.1266025729208184,False
434,smoothie,Honduras,0.41927125683235855,-0.05207836148208595,False
435,smoothie,Nicaragua,0.4967337834390334,-0.08483901931960662,False
436,smoothie,Brazil,0.30806146450789745,-0.1117325029909038,False
437,smoothie,Columbia,0.6033382629183505,0.17026560695906978,True
438,smoothie,Argentina,0.2630536510354729,-0.07709389753831174,False
