,beverage,occupation,direct_correlation,indirect_correlation,same_correlation
0,water,accountant,-0.5950142051614499,-0.16229318124995398,True
1,water,architect,-0.1587835394845674,-0.2114745886422232,True
2,water,artist,-0.5392214625581323,-0.030324514394538555,True
3,water,attorney,-0.975481107431139,-0.14182102525743456,True
4,water,banker,-0.7267113023103622,-0.11240348327363836,True
5,water,bartender,-0.6722116465083636,-0.0600191680390475,True
6,water,barber,0.09645792187598468,-0.017610108242944858,False
7,water,broadcaster,-0.3810009070136612,-0.2530655007498351,True
8,water,businessman,-0.8815178782745974,-0.13427701365158884,True
9,water,butcher,-0.03138202040673462,-0.03286569035472329,True
10,water,captain,-0.1493710866949579,-0.019357820457768498,True
11,water,carpenter,0.4980308157948346,-0.05132867635039837,False
12,water,chef,-0.08843372891939723,-0.1146558625973886,True
13,water,coach,-0.12664982239312442,-0.2292652160544045,True
14,water,cook,0.5411738205243627,0.03999016050181632,True
15,water,dancer,-0.6153394113872063,0.02436351696149676,False
16,water,designer,-0.4535629614317242,-0.1482904684934011,True
17,water,doctor,-0.3571863101945794,-0.009734981835554766,True
18,water,economist,-0.7752169590894359,-0.1683271667285828,True
19,water,editor,-0.40233330188861016,-0.1534837305525327,True
20,water,engineer,-0.02013123957368761,-0.1695210852209518,True
21,water,farmer,0.8275896125274962,-0.0374503745660542,False
22,water,filmmaker,-0.6159388132350422,-0.18008413374174986,True
23,water,financier,-1.1300162373137526,-0.11294784578052693,True
24,water,fisherman,1.2709651318508952,-0.0035908580369933547,False
25,water,gardener,1.0266133753641071,0.032085211085481416,True
26,water,journalist,-0.7400851675326665,-0.20920365901364124,True
27,water,judge,-1.004549418082103,-0.12761043672050518,True
28,water,lawyer,-1.0219381315593823,-0.17619602391503308,True
29,water,librarian,0.16378755454810434,-0.048127739757993296,False
30,water,magician,-0.5701001966352831,0.06841799265115643,False
31,water,mechanic,0.28470058677781,-0.08513034362927965,False
32,water,musician,-0.9129034513529092,-0.0934179196541546,True
33,water,nanny,-0.07525815743796556,0.06932707374423748,False
34,water,nurse,0.1788341201567618,0.0008786652218232678,True
35,water,painter,0.1593426343573158,-0.06286291146271751,False
36,water,pharmacist,-0.3064879223653571,-0.11065821270028584,True
37,water,philosopher,-0.5795018224261018,0.0007255005884155074,False
38,water,photographer,-0.07104975820514099,-0.16259759661658318,True
39,water,pilot,0.6192337888019424,-0.0937977471677676,False
40,water,plumber,0.6670438092251384,-0.11020447634892487,False
41,water,policeman,-0.7729355762002253,-0.09029701853349574,True
42,water,politician,-1.232393999106295,-0.0724969994761672,True
43,water,professor,-0.5523487679093877,-0.1169412607909252,True
44,water,programmer,-0.17939146281421406,-0.15891935586111525,True
45,water,psychologist,-1.0530730545292013,-0.12703393754528924,True
46,water,scientist,0.06997399657862982,-0.045606447953707184,False
47,water,scholar,0.09768949962148396,-0.003154036836520151,False
48,water,secretary,-0.3337106211848549,-0.02171288098056249,True
49,water,server,-0.054278600436491985,0.04953645808894598,False
50,water,singer,-1.2695699380913958,-0.029396357077508862,True
51,water,skipper,0.4439194497666697,-0.1287309818105111,False
52,water,soldier,-0.3803053817027773,0.024538369186489453,False
53,water,stylist,-0.4752597258354636,-0.1004016297315286,True
54,water,surgeon,-0.2788297938023631,-0.0943704702191448,True
55,water,teacher,0.1620685591091294,0.010477566399676777,True
56,water,translator,0.11524955831880887,-0.06577707521492583,False
57,water,veterinarian,0.5910153220678084,-0.10441600805706368,False
58,water,waiter,-0.4497396332319951,-0.05825737272875196,True
59,water,waitress,-0.22083454758612006,0.035933581693946164,False
60,water,warrior,-0.0874504307362318,0.1619523058385355,False
61,water,writer,-0.5460789669938659,-0.11743232291889225,True
62,coffee,accountant,-0.061388934525722486,0.03967335475042518,False
63,coffee,architect,-0.0339029633827642,0.0526738156416644,False
64,coffee,artist,-0.15980964274326748,-0.014384381050368275,True
65,coffee,attorney,-0.14435282941332164,0.0663162923984591,False
66,coffee,banker,-0.14592120956815846,0.03641187929435424,False
67,coffee,bartender,-0.16557641944550228,-0.010895219093823346,True
68,coffee,barber,-0.08364062396184406,-0.01821397820874162,True
69,coffee,broadcaster,0.2861814108754142,0.06041930290829104,True
70,coffee,businessman,0.465453027844548,0.021791002927843542,True
71,coffee,butcher,-0.2851360473934373,0.002313343682100013,False
72,coffee,captain,-0.21508907088642287,0.017252880197640333,False
73,coffee,carpenter,0.01393937112748135,0.019008323036063708,True
74,coffee,chef,0.22594636185212005,0.000398118787678264,True
75,coffee,coach,-0.16082290110262726,0.08194171440697318,False
76,coffee,cook,0.33777171488353186,-0.08016388591078105,False
77,coffee,dancer,-0.9496613594582296,-0.07392298958466698,True
78,coffee,designer,0.25252616864640914,0.012257716319323946,True
79,coffee,doctor,-0.33958245492681005,-0.13629589589248992,True
80,coffee,economist,-0.12207589281229662,0.04241756447493162,False
81,coffee,editor,0.4091468934236351,0.07975602576819052,True
82,coffee,engineer,0.05075322306061431,0.03993660775194438,True
83,coffee,farmer,0.6355416818799704,0.06788898744843054,True
84,coffee,filmmaker,0.16500265087274948,0.028844764127293174,True
85,coffee,financier,-0.43777556143884827,0.030720364987742003,False
86,coffee,fisherman,-0.6555183724703708,0.027594320023630683,False
87,coffee,gardener,0.3169610741210678,0.004974487124311174,True
88,coffee,journalist,0.4439088341434441,0.024942292071395776,True
89,coffee,judge,-0.4161729552538289,-0.0044604104276416345,True
90,coffee,lawyer,0.21523559943156215,0.016660785722302278,True
91,coffee,librarian,0.4941385299950602,-0.028586036642165726,False
92,coffee,magician,-0.8703262816768232,-0.09480733860497398,True
93,coffee,mechanic,-0.12073669767383967,-0.020654140162215773,True
94,coffee,musician,-0.14748895081461014,0.010678346910999306,False
95,coffee,nanny,-0.11611594355397595,-0.01390218375133176,True
96,coffee,nurse,-0.09399666163375292,-0.036209038535246776,True
97,coffee,painter,-0.1059488571917263,-0.044532789732493465,True
98,coffee,pharmacist,-0.5646229648342191,-0.10045370193552497,True
99,coffee,philosopher,-0.2857880051413039,-0.05039657442461234,True
100,coffee,photographer,0.33641532334753704,0.011740829601183205,True
101,coffee,pilot,0.8501870579984842,0.05275395617560865,True
102,coffee,plumber,0.420354639330932,0.05773180471495123,True
103,coffee,policeman,-0.5358619114119797,0.015615495655465456,False
104,coffee,politician,-0.35278182551379256,-0.0266037917085993,True
