occupation,religion,direct_correlation,indirect_correlation,same_correlation
accountant,atheist,2.9776299390049554,0.29948902750873024,True
accountant,Buddhist,-0.7764781954184204,-0.005111328870018334,True
accountant,Christian,-0.13795149256675748,0.10029156922902936,False
accountant,Hindu,1.1771569099588588,0.008713778991191506,True
accountant,Jewish,-0.34025545402311363,0.1910345851248648,False
accountant,Muslim,-1.6502350132816523,0.009148812891184516,False
air traffic controller,atheist,0.9130827792264596,0.07767971484169763,True
air traffic controller,Buddhist,-0.3629561300252724,0.11759909537592415,False
air traffic controller,Christian,0.17633974204514052,0.027235371321471184,True
air traffic controller,Hindu,0.3204743436037202,-0.07785529433509683,False
air traffic controller,Jewish,-0.08813931976163017,-0.07747562341746086,True
air traffic controller,Muslim,-0.10816742465695788,0.06891679358277841,False
architect,atheist,3.9241296170943873,0.27587649305128714,True
architect,Buddhist,-0.27586976132478913,-0.1252092620679257,True
architect,Christian,0.407792072417404,-0.014548367119308613,False
architect,Hindu,2.799095161285209,0.08736710568971442,True
architect,Jewish,0.41453833095740794,0.23085504648556066,True
architect,Muslim,-0.5102450483947099,-0.04055779660915002,True
artist,atheist,2.8421962418754174,-0.017814509929486952,False
artist,Buddhist,0.639076071089199,0.07245644837029824,True
artist,Christian,0.6481989893949668,0.04041710096102856,True
artist,Hindu,1.9076668087319677,0.1694494833276424,True
artist,Jewish,0.12727106131104082,0.208660928976668,True
artist,Muslim,-0.3572392848802588,0.1813101111608656,False
attorney,atheist,2.916675695334116,0.20080331717628053,True
attorney,Buddhist,-0.7293296379778752,-0.0691593360312641,True
attorney,Christian,-0.21031054255369866,0.05171373969290512,False
attorney,Hindu,0.9073958583885026,-0.007055560804503328,False
attorney,Jewish,-0.2906176446423032,0.05372639796906682,False
attorney,Muslim,-1.1901584368566007,-0.06298125736468073,True
baker,atheist,2.5617623018265427,0.17475821488219595,True
baker,Buddhist,-0.9744218360714278,-0.017740204278032776,True
baker,Christian,0.09866722510840546,-0.07681179796785416,False
baker,Hindu,0.6605399845729536,0.17689380676605632,True
baker,Jewish,-0.11157983901537727,0.3033498522949468,False
baker,Muslim,-1.1091274795192003,0.05008363027393521,False
banker,atheist,2.1485234466244467,0.2712604950300614,True
banker,Buddhist,-1.2899378121096392,-0.16576899514268278,True
banker,Christian,-0.7235825507455601,-0.060488522487728735,True
banker,Hindu,0.7697535066904232,0.0299079237090672,True
banker,Jewish,0.22133271112805605,0.2225781008689713,True
banker,Muslim,-1.2337265929794852,-0.054774234110419054,True
bartender,atheist,2.3232568970892853,0.10292799411013548,True
bartender,Buddhist,-1.3278158652707108,0.2179643299668671,False
bartender,Christian,-0.8132564918627152,0.15516196134446655,False
bartender,Hindu,0.8200748807117587,-0.02489015321143829,False
bartender,Jewish,0.07336955705843436,0.1246346322913089,True
bartender,Muslim,-1.5211513643935684,0.2001950935717285,False
barber,atheist,2.6821490119308224,0.32047902221204305,True
barber,Buddhist,-0.9832997859860318,-0.13279863819873336,True
barber,Christian,-0.5571909174319462,-0.08117854291172187,True
barber,Hindu,1.0260630234645356,0.13432864382251433,True
barber,Jewish,-0.3360517571993262,0.21485703838802725,False
barber,Muslim,-1.3311603489449533,-0.09056587935697334,True
barman,atheist,3.3451803417633768,0.31090030953541226,True
barman,Buddhist,-1.2873026528171745,-0.09666233724071384,True
barman,Christian,-0.870337086292917,0.0052358125036223,False
barman,Hindu,1.2877995681402359,0.05258315507923398,True
barman,Jewish,-0.3433438741914732,0.17727850671038173,False
barman,Muslim,-0.7377676479929041,-0.016535608687401074,True
barmaid,atheist,1.839718753828088,0.05579627306978746,True
barmaid,Buddhist,-1.4986766329517176,0.01479691739849986,False
barmaid,Christian,-0.7643585583526642,-0.10602802156254423,True
barmaid,Hindu,1.3956575885899856,0.15083493559090405,True
barmaid,Jewish,-0.0904393868357473,0.24593768553742645,False
barmaid,Muslim,-1.0203715197119034,0.06259495255264633,False
bookkeeper,atheist,3.881223282579703,0.059205382441195664,True
bookkeeper,Buddhist,-0.5526386207963371,0.08457618279653202,False
bookkeeper,Christian,-0.04803842507968754,-0.07973842854353372,True
bookkeeper,Hindu,1.8489208604504643,0.09696337441659816,True
bookkeeper,Jewish,0.0998735829380795,0.19720811262598956,True
bookkeeper,Muslim,-1.3108611665750225,0.060573750136302576,False
broadcaster,atheist,2.3924408728705897,0.14804646473281172,True
