,occupation,beverage,direct_correlation,indirect_correlation,same_correlation
0,accountant,water,-0.7678640031233522,-0.26274791088407473,True
1,accountant,coffee,0.3582397182387277,0.04839185354851984,True
2,accountant,tea,-0.20398876546983344,0.021724934797024083,False
3,accountant,juice,-0.38794335730811785,-0.10457480668231732,True
4,accountant,milk,-1.455676068834389,-0.20389460918721464,True
5,accountant,soda,0.0708430767530722,0.032421421036858813,True
6,accountant,alcohol,-0.2894427635240041,0.07885865927085622,False
7,accountant,liquor,0.10185810722549772,0.047290674274890816,True
8,accountant,beer,0.16137114061543698,0.21779926399143293,True
9,accountant,wine,0.16406540547465462,0.18015571565425773,True
10,accountant,vodka,0.4459062867903884,0.2782373133917611,True
11,accountant,whiskey,0.3220720590527865,0.13365274164347785,True
12,accountant,champagne,1.071512922153765,0.2443374723358915,True
13,air traffic controller,water,-0.2521177964238308,-0.2144314813232968,True
14,air traffic controller,coffee,0.414089604444064,0.12041644287571575,True
15,air traffic controller,tea,-0.19490446487123236,-0.05417801083912751,True
16,air traffic controller,juice,-0.1285950747127671,-0.2157108108012875,True
17,air traffic controller,milk,-0.5866511075429921,-0.2057173889332158,True
18,air traffic controller,soda,0.6208192572572672,0.040401890200223486,True
19,air traffic controller,alcohol,-0.21305236562199487,0.2021149415501,False
20,air traffic controller,liquor,0.01978377860567027,0.16600244596773364,True
21,air traffic controller,beer,0.4197692289360056,0.2604680697729813,True
22,air traffic controller,wine,-0.06467850906982821,-0.013690042624063816,True
23,air traffic controller,vodka,0.3983391372036443,0.2366334193075666,True
24,air traffic controller,whiskey,0.03218050256969827,0.2454023413802569,True
25,air traffic controller,champagne,0.8176043853565348,0.14424351396187693,True
26,architect,water,-0.17221441446156865,-0.21805161021861166,True
27,architect,coffee,0.049811503801794735,-0.0579482939938655,False
28,architect,tea,-0.03958527785486714,-0.02148416097710333,True
29,architect,juice,-0.574781137188837,-0.1260267745739788,True
30,architect,milk,-1.7276984229731804,-0.18716463769526087,True
31,architect,soda,-0.4517422663250945,-0.06903524093063591,True
32,architect,alcohol,-0.8691451676983264,0.08484781055289704,False
33,architect,liquor,-0.30263060745796405,0.07355560844089201,False
34,architect,beer,0.049821770619009706,0.10906168078988132,True
35,architect,wine,0.4896470880607398,0.27600782320553513,True
36,architect,vodka,0.11442903247708232,0.25847155678864786,True
37,architect,whiskey,-0.239516835081078,0.060905667582655774,False
38,architect,champagne,1.0642690153546808,0.2670726520254666,True
39,artist,water,-0.655438980708497,0.03204795023212802,False
40,artist,coffee,-0.2305284341842967,0.06069933597700241,False
41,artist,tea,-0.1991057244250837,0.1855519900398148,False
42,artist,juice,-0.05493829762040843,0.12912969332996446,False
43,artist,milk,-1.4156841175775732,0.05069567767000234,False
44,artist,soda,-0.770093024326758,-0.1976831592184881,True
45,artist,alcohol,-0.5000043507188963,-0.028600419240925743,True
46,artist,liquor,-0.14696629287117993,-0.043143317335133886,True
47,artist,beer,0.0542934091480814,-0.1751068359152294,False
48,artist,wine,0.6410779342722764,0.2522358201293906,True
49,artist,vodka,0.2927088286052996,0.12171197596174756,True
50,artist,whiskey,0.03316541689483054,-0.1938738915437178,False
51,artist,champagne,0.8546597633489299,0.15723669648383384,True
52,attorney,water,-0.944293460916154,-0.2114936538494204,True
53,attorney,coffee,0.04253128799455002,0.04976704565707876,True
54,attorney,tea,-0.2952900751929576,-0.0631347041670983,True
55,attorney,juice,-0.6630823294377812,-0.2294065462327657,True
56,attorney,milk,-1.4523880854419555,-0.17584061961624475,True
57,attorney,soda,-0.4712945748396514,-0.0007033803079251819,True
58,attorney,alcohol,-0.19110397885852606,0.11794676767167465,False
59,attorney,liquor,0.4161673213217176,0.15811311025153532,True
60,attorney,beer,-0.010305491838570857,0.1967538089533593,False
61,attorney,wine,0.17495836945835652,0.06476081552915862,True
62,attorney,vodka,-0.06194488357350598,0.09854479635352834,False
63,attorney,whiskey,0.6090819882632115,0.2389170859658816,True
64,attorney,champagne,0.3852372155416966,0.08407786097257916,True
65,baker,water,-1.2284413951756783,0.0057886625143017175,False
66,baker,coffee,0.8427701614556825,0.033035927064912464,True
67,baker,tea,-0.11304965361324595,0.3567670225500053,False
68,baker,juice,0.06609356739502091,0.2798612318203562,True
69,baker,milk,0.6983038749998349,0.2040822712069828,True
70,baker,soda,0.4081831719809675,0.0001147507362054112,True
71,baker,alcohol,-0.9190947085626516,-0.1691184800706623,True
72,baker,liquor,-0.976670692526053,-0.13312106495040915,True
73,baker,beer,0.7137150544474621,-0.2020219252170164,False
74,baker,wine,0.1129058903522273,0.3036470920546473,True
75,baker,vodka,-1.2031551027101015,0.17518364812837686,False
76,baker,whiskey,-0.8120181757039119,-0.2697031886976501,True
77,baker,champagne,0.3192209366856794,0.2378504319262117,True
78,banker,water,-1.0008958707339983,-0.201734379716713,True
79,banker,coffee,-0.04260792527840462,-0.03873144966550994,True
80,banker,tea,-0.3552531084708977,-0.07989377603361414,True
81,banker,juice,-0.4257388671837484,-0.1371277683238086,True
82,banker,milk,-1.2652228398734657,-0.18248518476265926,True
83,banker,soda,-0.3737079169433024,-0.011488189695857551,True
84,banker,alcohol,-0.2056719036960912,0.08611149069510708,False
85,banker,liquor,0.2611912014253182,0.09366791200472498,True
86,banker,beer,0.0011718419609871046,0.16134003086349136,True
87,banker,wine,0.2755078089493933,0.17949030443179456,True
88,banker,vodka,0.29850566735073497,0.20780744718727132,True
89,banker,whiskey,0.45665166331633894,0.15405861934551235,True
90,banker,champagne,1.1219205372979049,0.19330278782026172,True
91,bartender,water,-1.5984413937372683,-0.07045099819295753,True
92,bartender,coffee,-0.8017718388701579,0.05679259484361296,False
93,bartender,tea,-1.8930060046075463,0.042495754580616885,False
94,bartender,juice,-0.7679762064190078,-0.0049434430259370854,True
95,bartender,milk,-2.0019983428154915,-0.06097760963616481,True
