index,water,coffee,tea,juice,milk,soda,energy drink,milkshake,smoothie,alcohol,liquor,beer,wine,cider,vodka,rum,whiskey,champagne,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Evan,-0.042460411627877184,0.04608827650125351,-0.00149987068194547,0.09223696145861403,0.11577183626762859,0.17391321866214365,0.09244948529473616,0.07896259143561093,0.12080489429383313,0.011063693802395452,-0.08570428890168696,0.26701728440932193,-0.271896847612526,0.06772051607042444,0.08421505925860297,-0.07360800684535071,0.298922972433377,-0.15489812850707657,0.27832194496034324,0.10370112045221985,0.03850339298022011,0.026907866383154625,0.015347902401658722,-0.06976205930213833,-0.09544560351204412,-0.005355099252863149,-0.10372834555224099,0.09770357906934768,0.05521589834611516,-0.007569609618724095,0.023706519842535717,-0.007410429338465794,-0.19710295706871875,-0.2151998662239519,-0.11520850652635253,-0.14479944969220923,-0.04918081598904449,-0.12513830021346153,-0.04716033821617933,-0.27908976013120906,-0.3535923156171759,-0.29308817602796916,-0.1314961680378993,-0.2603851788257118,-0.32874210227699135,-0.2641856331940499,0.02166260798591377,-0.07831841722820161,-0.2662573704072153,-0.3515337614796758,-0.45011007084079335,-0.5785461970988972,-0.5271885209445443,-0.46548329052429926,-0.4149689751577889,-0.4083595839455002,-0.40837345071282477,-0.2881163745884041,-0.29613872756271176,-0.29940596402862757,-0.4721894840852808,-0.4189509411492662,-0.5531941722423329,-0.5549026993049188,-0.45016564266241715,-0.09867901395971855,-0.1574890686370992,-0.2229926544424451,-0.22823364132957083,-0.5463785474254598,-0.4288793279980331,-0.3758357256076282,-0.47313678185396313,-0.38443306493970364,-0.3597648634079732,-0.25278234673984645,-0.2515864193040884,-0.375821428924293,-0.4368006138172538,-0.38430071369119434,-0.4903381621894267,-0.4544363247813718,-0.28851090979719124,-0.4280370840669438,-0.4295055803728767,-0.3292018523675693,-0.18140824210316472,-0.20061716374934072,-0.2785665422974309,-0.3023840669449509,-0.4491333606907718,-0.3751171188783521,-0.4948493609173579,-0.5596141624698491,-0.5599866904165404,-0.4633518651723414,-0.4763509373485691,-0.3514041636556322,-0.20696698952247167,-0.4105703484629126,-0.4363935304924139,-0.560928095810652,-0.5203107299129681,-0.3922288888014386,-0.34708510106431767,-0.2894193082312729,-0.27969573890967614,-0.15903507655844526,-0.29386554680724514,-0.1558040085066891,-0.20960555038849657,-0.23044860827352873,-0.17770036727407254,-0.22047702317493642,-0.2692011072693909,-0.2116021784156709,-0.3071514665043139,-0.1954794246662366,-0.16214931845146124
Gene,-0.06865325346271234,0.013740803019015266,-0.20099452997955458,0.42689838071981073,0.28080818136074853,0.19106425539949823,-0.0007127601537356302,0.104843384106945,0.1877803078500483,-0.25482795781038076,-0.22390792909135576,0.05668100376207824,0.06384686120439256,0.19891556703062888,-0.4349527676119181,-0.09000273436187115,0.1772794792809558,-0.05387351240970156,0.3787476233015387,0.11464629442209533,0.0028314394311960527,0.021397545597222643,0.0653231086534189,0.062107723683829705,-0.09157080062671326,0.08586811927320397,0.138624872852225,0.3005419811677308,0.398661320772462,0.294288209292737,0.3049444865248814,0.30833602214408534,0.12812563051488743,0.15553773081706979,0.19862441483266036,0.2737987829059307,0.2901671000870545,0.19565861200376428,0.36587159775942213,0.04852927915928836,0.07442698003700769,-0.023009450500438268,0.047837665017062575,0.08809606421568661,-0.005013590002060493,0.17026688158086156,0.31660719159847217,0.3385845618051786,0.24275809816846958,0.05282841856740728,-0.013123245006560078,-0.07721535557859222,-0.09673188134668918,-0.11315025263122913,-0.12088147888683576,-0.06038474600058523,-0.09259536022953939,0.1268509192735266,-0.06776195639959323,-0.03165866220880921,-0.12419497506477131,-0.19896842922570238,-0.30136444942446483,-0.36885949670782503,-0.2848006917048951,-0.0408036882518813,-0.11599965073056223,-0.1013224814350629,-0.07354145681558302,-0.3927916394153144,-0.3521901399288622,-0.3746299135420907,-0.5878299196748424,-0.5252563371868887,-0.41644111743093987,-0.28499263398850855,-0.26336628257834455,-0.3536809060213939,-0.4250374897766501,-0.40287594536539145,-0.5768261787244291,-0.5900900445723674,-0.3189526229634078,-0.3450554190621008,-0.37535410691331483,-0.2922302635645141,-0.1774471072577608,-0.20407130884731972,-0.20181189479407544,-0.36597492562101563,-0.4024949323418689,-0.21346802080299765,-0.2873594265629812,-0.38495789154297005,-0.3889927344610552,-0.38559545663378086,-0.3910116785538984,-0.22529645410213803,-0.16140730141519957,-0.4183770231334637,-0.5293954949722249,-0.7469089473034074,-0.7966168119785791,-0.6365669170684044,-0.6022915389742531,-0.5679638146084601,-0.5245751403089076,-0.3597812125898031,-0.44759632371189295,-0.5677135904687253,-0.5948303582082289,-0.5888091464463998,-0.5473471076323018,-0.5301656060829785,-0.606100302350471,-0.5130411899303121,-0.5468730438236875,-0.5170728291521921,-0.22639800877708594
Dillon,-0.5318655295096371,0.11886136166441694,-0.32792723974994303,-0.0383834221440283,-0.6548135545111342,0.42439149516614405,-0.3338906490146999,-0.0033933229039281657,0.16129078117925874,-0.07822718902472627,-0.04783230585914946,0.23866291621483854,-0.47095272949278444,0.14230021646907892,-0.4039762956395632,-0.11309250346156842,0.1951932267001808,-0.15470446081198294,0.4778811801831877,0.43758168830311306,0.28389375680123047,0.27126476627897655,0.35208980406492607,0.5139405909851034,0.3946116075586078,0.654649676616996,0.463306951633209,0.48642481992362246,0.3921840391009157,0.4971804210123476,0.34165047892938194,0.316263753680162,0.30234679218050947,0.24685683807505027,0.3741698167454518,0.3755439010418759,0.29569153867615344,0.2775502426404278,0.4673473026718229,0.029428019827719757,0.21827929148227018,0.2823156468717435,0.4269896454647434,0.17431463755876714,0.23561167063016336,0.2851242737189467,0.3192511489948967,0.5185346511817083,0.3327310793004442,0.3356383218255515,0.09484479573049527,0.1556965764488417,0.2132022900501445,0.10314063167400647,-0.04147196500070965,0.1325752115652413,0.2632968982054935,0.39048593237238677,0.099122314445493,0.07500475430359405,0.17390645925873688,-0.00730280636565898,-0.2902680391202563,-0.2903115638124239,-0.171084189817658,-0.007297468818941295,-0.05767937578999293,-0.14702313725340233,-0.22610547319157792,-0.40198966857537266,-0.4993365468130445,-0.4603309580460086,-0.5256371054177779,-0.17212656130599194,-0.3152560624785919,-0.2716295747237134,-0.2578852728062005,-0.33887872191210106,-0.5800146331393282,-0.37587070090279334,-0.48346889238312185,-0.48894974998136365,-0.5738842780351,-0.3897315695033764,-0.5616855588661805,-0.5151436953555638,-0.48327920290124277,-0.4480532362924425,-0.6448681534913124,-0.6069900926341238,-0.6565803469355598,-0.5081245059422868,-0.6111885094237421,-0.5961664728660946,-0.7027673351771664,-0.5584667152426811,-0.6992642726496936,-0.6906016053652851,-0.5756825673867828,-0.9144610062976446,-0.8381556239916658,-0.9697645494850249,-0.9559798040951873,-0.851826155707126,-0.9331519467942623,-0.8774006422653727,-0.9483675731821365,-0.8526414751398006,-1.0181461291517693,-0.8422019546832055,-0.8590690091011395,-0.7216969967070657,-0.7745271680136588,-0.6578486280683556,-0.8933506408443352,-0.7399950522796224,-1.0108864641902386,-0.7621998455406117,-0.9014233239492404
Marcia,-0.5223944238354286,0.1267569994967883,-0.43172198315623217,-0.32997038950689445,-0.6521151229174693,0.10997790944173574,-0.15632689084724838,-0.1828651075156543,-0.09612556336678194,-0.03312747513617696,-0.25731889882576453,-0.2783945061673349,-0.23854001639333164,0.21079343656864447,-0.578632057015616,-0.22151071801326272,-0.29328212739932175,-0.1700869444803435,-0.11036797039907617,-0.25039642306022564,-0.26753451934916406,-0.25580619468965005,-0.27867214744283003,-0.2751047314685621,-0.2820312572237971,-0.26653546902537084,-0.2503423423149372,-0.17450104144286757,-0.14522843761214857,-0.12546785970787688,-0.21382036351575434,-0.2841862208238931,-0.3256477829428135,-0.2822728392743657,-0.17185392040618935,-0.22266166852132543,-0.1324004167719394,-0.20150780397706336,-0.24237366584871334,-0.36558076206328316,-0.43413251527792956,-0.39702314582782344,-0.38798450917585425,-0.4040017536340111,-0.4455111533233593,-0.31980389999828457,-0.296607487880776,-0.35989565356838427,-0.4025465487645905,-0.41842166965124744,-0.47870431117862516,-0.6123423465515302,-0.5370442403476084,-0.4947205224571798,-0.5683317144039441,-0.47833367050325926,-0.47417174488942554,-0.41328722013660635,-0.428981828329858,-0.4611276952203939,-0.5484102265091214,-0.5172980680949181,-0.5888554965079184,-0.5667266152160868,-0.5057819152442509,-0.3313962398844388,-0.3686188798254495,-0.3957839105659416,-0.38766214366115553,-0.5048326557767799,-0.5268350742028169,-0.45994492553890737,-0.48879356992505235,-0.42108820306447015,-0.4132150740623949,-0.3758310211458337,-0.3504410521027937,-0.48326765536758187,-0.48181435038876375,-0.4248399859458018,-0.498196530002582,-0.548065064303751,-0.4429711105465237,-0.42089511500620796,-0.490638697083738,-0.478733162976975,-0.44260737316595977,-0.3799530283203709,-0.4553108750062727,-0.4522774894071318,-0.4876834553994075,-0.49820034503510124,-0.576675839829381,-0.6311077486000627,-0.6256125107167767,-0.5844508938674013,-0.5938618693943657,-0.5084309529138994,-0.4419988426627878,-0.5825892082726107,-0.5808111179236978,-0.7044506782448128,-0.6638317335279683,-0.61179423164305,-0.5958778554792449,-0.5317533295822506,-0.4874748120100687,-0.4470530567655417,-0.5114983963307739,-0.41830117293482316,-0.5384056647661862,-0.46581761076069017,-0.4097565297266874,-0.4694608498621687,-0.4907237620581627,-0.5183736256091218,-0.540552206341693,-0.598114268176474,-0.6563149562872893
Annette,-0.5720220624778508,-0.33319715872358796,-0.3684501719796981,0.2981428257191544,-0.3558703889857178,0.01091688111819636,-0.44794629333555414,-0.13823619155340625,-0.07784867495831205,-0.44750845174869097,-0.45568088477815616,-0.36683327657555775,-0.35158100344948706,0.07381507977283644,-0.20237247433660216,-0.2512878377561642,-0.4916626593777356,0.2961747630849975,-0.01923729155342475,-0.11413946886408485,-0.1791787426336439,-0.2064011360646521,-0.2800208892854547,-0.21889160765693252,-0.3528961314477988,-0.27265839600576414,-0.2971883109046183,-0.16316553648045617,-0.06619219371160272,-0.08031982302261577,-0.22833134873055128,-0.22697964750358296,-0.317567990202408,-0.24478248437094424,-0.1658803884718578,-0.08953925279858357,-0.055695728762244934,-0.0891142998101308,-0.1276211136232992,-0.3829033889135077,-0.4875413249061724,-0.3646067382489354,-0.3342731553078911,-0.2751530105642574,-0.3646292473394498,-0.20527622503351747,-0.18739908666952013,-0.07827352721893938,-0.2742203725905486,-0.30991206447981184,-0.435218812370664,-0.5263946210532042,-0.5631720089233636,-0.4611179664661018,-0.5542013416786341,-0.4366500535356761,-0.5309773679997345,-0.38698661703951254,-0.5008186329478883,-0.5422139386269417,-0.5275110464571332,-0.5614969009245899,-0.6942276529909327,-0.7039759566637095,-0.5781619926951461,-0.3106136620987256,-0.38932823964412333,-0.40920556902683697,-0.35920741551585444,-0.5572911168533691,-0.5234149258431895,-0.5442510889479941,-0.5740928731986235,-0.5733684599793692,-0.5787390207157491,-0.4112862328403861,-0.4276782179754641,-0.40018794532842467,-0.6039010415635826,-0.48926990079250143,-0.6820820720511844,-0.6275533388533695,-0.4841816163972892,-0.5098080899794355,-0.5713570182474399,-0.4911668664408065,-0.3460925739587894,-0.38338683105117516,-0.4554134566556975,-0.5568268349849586,-0.6615809907095579,-0.5214655342799279,-0.6748551444291184,-0.68720028687297,-0.6650975877211132,-0.5825839795464557,-0.675666447044512,-0.5484154746972406,-0.5845546198849462,-0.6219443814381483,-0.6239331392072736,-0.7042696667396985,-0.8074167392713879,-0.6329732275599811,-0.5995444258414981,-0.5274135594667265,-0.5064996995784763,-0.40226323361091937,-0.4024728207004216,-0.3737997325166258,-0.44686047968047543,-0.46251398407119054,-0.4739358130781669,-0.4228574817653678,-0.5105069510363849,-0.45081368135015715,-0.7147579403246664,-0.78137228083186,-0.6756781632868504
Gail,0.17316326356683834,0.2426204758860533,-0.01272513028706272,-0.4339730948555365,0.05425044205039044,0.524310673241981,0.15644942940513512,-0.011782603225128281,-0.2830380182969212,0.30813595248513453,0.27067248045820674,0.6741203326752875,-0.014999252644271172,0.23927712894231212,-0.23432868586784592,0.142056897050645,0.5168695406196253,-0.18682943419232054,0.5821321734812634,0.5112469661319675,0.40559993939966854,0.35193888022882713,0.3760580491192986,0.34311184486048996,0.27286647046463647,0.3917719721112058,0.3257695952961116,0.39781129006123434,0.44094068877846243,0.4150637165933631,0.3759544320214806,0.3753021668627232,0.27858096900394447,0.2717645905978127,0.31630622028215805,0.3420313929600253,0.41190673041737036,0.3046844853405588,0.35970397773821744,0.12317079772473877,0.12564109059114922,0.12634440920526402,0.13730918848459714,0.13843224168827664,0.03827041368256441,0.18527823144562952,0.25912851745736326,0.19851590818503764,0.1707399765438421,0.12224905123669627,0.0012368315518866322,-0.0009685561748454963,-0.04494874303581514,-0.07299500368752287,-0.12938283251623345,-0.005371203888264569,-0.04451744392038473,0.06564109189140654,-0.03926148414896021,-0.041091711313589074,-0.11405181407790768,-0.13216856420439987,-0.21804600475831587,-0.27132508065099215,-0.2198722245898272,-0.01570367091576189,-0.06780396655873096,-0.01930082897553725,0.011523927614898415,-0.148494817843235,-0.23195463868925498,-0.18436030540322015,-0.25240110824729645,-0.2592118076656913,-0.311554676456696,-0.22124332839210972,-0.22043047130436683,-0.18158076978746882,-0.3469025137447127,-0.30627114432457475,-0.4498830264764484,-0.5296870755195406,-0.3637742414502952,-0.40684183892768677,-0.48280726717908024,-0.42237489466062184,-0.35070866765973746,-0.35804122624308476,-0.4500932264391972,-0.49340012458779714,-0.5585228787776668,-0.542220242860538,-0.599327582771894,-0.6504291412327393,-0.632182152537542,-0.5783834286180461,-0.6914706805554698,-0.5315812868257913,-0.45322063048728456,-0.5495904303999849,-0.6051244899030475,-0.7556983947341904,-0.7111742568070417,-0.6215889320590388,-0.586684413010983,-0.5439069588710349,-0.5239271824809214,-0.44074022319695527,-0.5243321834861332,-0.4524004793380348,-0.4906332261986506,-0.49678791416417767,-0.4417558542661462,-0.4941426069351186,-0.539247334926403,-0.46680703766654424,-0.5145177810332404,-0.47321874195394353,-0.4804837782899464
Courtney,0.41690488944702214,0.8261902270732029,0.46394461409529647,0.738540374566935,0.2920662552802277,1.1504628603824452,0.2366023787152694,0.785540976262404,1.0436574250201325,0.4413193182470695,-0.02845308185425059,0.6482710526310742,0.053362071052657875,0.2827012928260281,0.37980281164530344,-0.01810181955211997,0.4138647456891681,0.5207926171653847,0.18540500214253067,0.13972363664717855,0.05673322690506112,-0.06000738073127107,-0.03796845671067606,-0.014131607811116553,-0.06917614651669642,0.018592768135614675,-0.03386001383706597,0.06999982162357997,0.1892763059043978,0.16888909169107905,0.04522545787944039,0.13660606421984758,0.035400452898988084,0.08419884420026118,0.12462410108427714,0.20402354612499254,0.16394210494045758,0.180695563411135,0.083138975505939,-0.09490699612305059,-0.1646783278841905,-0.14907295209492438,-0.10810703016075827,-0.003469234332736961,-0.09114806825977138,0.0405529701625452,-0.06506160911926351,0.04170889590360872,0.0007606576336951813,0.0025833827986679056,-0.1488011750561134,-0.11005826169011117,-0.19663804081970085,-0.14564364288700102,-0.23855859397056567,-0.07966732868057384,-0.19380702174962164,0.010533710308819775,-0.0816178125469959,-0.08990727611309991,-0.12682884564709518,-0.16816897444616355,-0.2516628158712144,-0.21232345281526196,-0.18528501115219762,-0.0014335143758746095,0.001680657890437105,0.040309785669391196,0.05258974886104344,-0.03107422056671832,-0.13099031405171874,-0.060801148570980325,-0.14671553989805575,-0.12060476677227047,-0.1461111754630828,-0.030499034626363844,-0.049762272702441886,0.039448838843272084,-0.172234088490648,-0.055552784890861094,-0.2623768113158471,-0.24212094519039162,-0.10301279417997482,-0.12846814425671346,-0.09983983284487798,-0.08207393500672533,-0.04902997470843569,-0.049119018655409095,-0.15420741237585298,-0.2111085016225953,-0.29685852853549927,-0.2374352553050986,-0.3488170219331986,-0.3439227225924473,-0.30965142182355915,-0.2021265378616792,-0.33694718168508914,-0.18691959428898056,-0.2776418172282312,-0.07291095149190609,-0.1860152911371712,-0.22757737052111512,-0.28569492356895737,-0.18368857182356574,-0.15874424083030297,-0.07536289825592869,-0.05295956529453771,0.030980251001886276,-0.05186270538818325,-0.04515285306430292,-0.1056290998164402,-0.06876941110710817,-0.08957609701884695,-0.07263812236388889,-0.08340474869056065,-0.03354459612256571,-0.23362706314059414,-0.3045736839803034,-0.33005018095661237
Ruby,1.3825428072515873,0.6325236658336562,0.7068005454724278,0.7962269340084968,1.2700920646302338,0.7908220930352526,-0.21220545608915709,1.0468653118835802,0.4775054748635603,0.03380781500861395,0.28754858204975237,0.662890837912415,0.9027339120684407,0.6479324311807034,0.3870698374748026,0.17920201555601084,0.926911467095031,0.5518154491732121,0.13605954153484068,-0.004217503932715624,-0.03220775446751962,-0.11500729138741078,-0.11807852485958875,-0.0741273697129988,-0.10870942740662849,-0.030613958748892802,-0.008853104614562806,0.11350002894342394,0.13920577387642127,0.11785562814836527,0.018195349860594956,0.06951445973501143,-0.06220289590587599,-0.0391647964089033,0.006440968215478507,0.06376817906093094,0.11838005786818133,0.02750062461803618,0.024517832281667724,-0.06329603130503746,-0.12327503111236598,-0.11381918167815763,-0.15695756071195527,-0.14309640770794405,-0.14622642265700453,0.06496681528298143,0.032595546923649854,0.0078933983587674,-0.03280858547895262,-0.10879037577905015,-0.21303459678874143,-0.2718496914048886,-0.25163862194391046,-0.18874507551845732,-0.2186021176707852,-0.09397670974506112,-0.15433666543916388,0.015707047628252833,-0.12254423428222169,-0.09238471412716233,-0.17607047422494732,-0.1974072134705252,-0.24859276046448192,-0.23252923485652904,-0.1808886619119629,0.015393986607432818,-0.12907161242810983,-0.028076703766224665,-0.03174661421889201,-0.12152897702991582,-0.260942573944062,-0.15925286665614732,-0.2533292817260698,-0.19600827212711922,-0.2536155649924966,-0.10115695367470132,-0.06339690815573153,-0.00793028430325836,-0.168423335108269,-0.10216043744990876,-0.24878327180714802,-0.2855785979971537,-0.15034927861901487,-0.1133385899802791,-0.1761526779181522,-0.08830585446264251,-0.0644638229973091,-0.01901710264526825,-0.15384739955470236,-0.17759068903764363,-0.24199491256802808,-0.24419233675948776,-0.32677075084438517,-0.38959827689361753,-0.3224908118959002,-0.2277957311252835,-0.33639298030648623,-0.2509509839015711,-0.26678224680413687,-0.35124397353861725,-0.3884671214366083,-0.49441969624763366,-0.5275816163555889,-0.4243170452226527,-0.44703994659345764,-0.43918146417981885,-0.3478029265965005,-0.3343432142182316,-0.4298919575927613,-0.421513376021881,-0.43829052774413324,-0.3893372729897118,-0.3485763467051803,-0.4195335454953027,-0.4172949502547355,-0.38993920401424575,-0.4978399822655031,-0.5434351491650546,-0.5216016739219427
Jessie,-0.06361227649027358,-0.06876697482454094,-0.39224379744726356,0.6480394221328428,0.041420562165121445,0.2959095280971252,-0.1346445083084518,0.10134035000702812,0.2521411404317124,-0.20477878432523944,-0.36896712565610307,-0.06677406708327954,-0.49540981134718526,-0.032484635591693393,-0.46016329123653776,-0.5200601615517207,-0.33037215018605687,-0.6539734159293322,-0.03880626859928649,-0.08699536285881347,-0.18361281116070396,-0.1570559429676353,-0.14075511261191515,-0.1434577496450645,-0.18923862501244887,-0.08102668753216452,-0.0559838164846296,0.03043978377185627,0.02083571665764998,0.003564985558091848,-0.10128329272433884,0.04755027177189839,-0.1513481860221437,-0.13304137597954677,-0.07395865404814597,-0.045514053364006865,0.040182150378139214,-0.003897070407171292,-0.03813805929868265,-0.3128710221930287,-0.2984819540971842,-0.1945738427135874,-0.10393405385955722,-0.10969168587309537,-0.17388823929915154,-0.007003358728347846,0.10343194340240197,0.083434468459359,-0.15532697579568308,-0.09284458533914326,-0.20094600037498808,-0.303726263533387,-0.33013336681929356,-0.22750436294440643,-0.3050939854887414,-0.2484057659943824,-0.33221909063345134,-0.20274532111584812,-0.39214144715359645,-0.374227847384307,-0.43734038120931934,-0.41871217168392766,-0.6039996376915799,-0.5383338097528285,-0.4543642182696636,-0.08224750499861988,-0.331414098245448,-0.3483613531340539,-0.3863981180748844,-0.5308365505175887,-0.6406747823409636,-0.5443655675659901,-0.5747723844023616,-0.5219386026774117,-0.4874370809452658,-0.33522219185733443,-0.36891486461226985,-0.40250385668699407,-0.6606913932469405,-0.44555979086685005,-0.6296645563567796,-0.6167884522710467,-0.6040766503501276,-0.4781144273687739,-0.5323117056704552,-0.5085479850954095,-0.49703631680024357,-0.48963954561600775,-0.624645984192328,-0.7014216769455841,-0.7652871806355437,-0.5848311337911998,-0.7055065251182736,-0.7134449376819607,-0.730669302767457,-0.5878631711227308,-0.7005733071708954,-0.6802764026517797,-0.674749159067645,-0.7939079027437378,-0.8520712478395324,-1.0015998742180734,-1.0710666722859012,-0.8781530766317504,-0.8941056781308401,-0.7666337420039548,-0.7546322651977913,-0.6990162827537665,-0.7903297295083511,-0.7031082602857486,-0.7776812271034266,-0.67249773843468,-0.7290775920622006,-0.6575760760536535,-0.7600206383115372,-0.609336452211951,-0.7403437629508547,-0.6396433648327426,-0.758294100646074
Victoria,0.3122296695216424,0.28858865230808667,0.36355331689992326,0.3348837801443841,0.5798882845958874,0.28903166375603917,-0.07490324424096179,0.6468623057760554,0.4359573632502149,-0.01041523498201142,0.02139713510972925,0.18785217945565263,0.2675737513428861,0.14080602444050838,0.3028125402892569,0.1717752747908885,0.38198800714142883,0.8857175361653227,0.6874730157615554,0.4363704654658181,0.36935086198810346,0.4060605143291796,0.33817578330722126,0.38182909296093787,0.36877731926407487,0.42150804076681336,0.34460869735357835,0.5117305667612213,0.5851384221528207,0.5128220150003728,0.2931828575683692,0.30206498644956414,0.19801065082426944,0.25303500918677824,0.3635819672557438,0.4111387137733547,0.48168481746875674,0.46096853906368135,0.4586748960471603,0.2372992045425774,0.12107287152520732,0.04553278711378427,0.1275312028688182,0.14027894340638614,0.02417523960544109,0.14694115669262287,0.08532599493569426,0.12860971728586343,0.10669364821242223,-0.0864330165516177,-0.15974284996613874,-0.20738598238779954,-0.1548330595474812,-0.10317420511207905,-0.1715655473183492,-0.030977512092993664,-0.07617333608962737,-0.00522949599967681,-0.08303135372248374,-0.15534229659738213,-0.2981091353915265,-0.2504118969655161,-0.28091062735659533,-0.35659613026920983,-0.2388624148851485,-0.11273934731353191,-0.20351843218332766,-0.2663120917038856,-0.14166085163450917,-0.4503818662613423,-0.5059718507544292,-0.42447062552536363,-0.42364979539238123,-0.34455304636985584,-0.30697813328081547,-0.2191259033397625,-0.22478072012189562,-0.2202759103272926,-0.26386076189151647,-0.3255041515087472,-0.4822453940967065,-0.48892704104981255,-0.3318320371464145,-0.31892765324333633,-0.3836845139889882,-0.3588643478437977,-0.34666179066269986,-0.2329877590433441,-0.3250851445305909,-0.42048514813654747,-0.6028822886290915,-0.5484101010450477,-0.6223367382634498,-0.6619425200130192,-0.6594389130229312,-0.42072130804561375,-0.6105991271208664,-0.4499629412047348,-0.4272230778798075,-0.6707499064637543,-0.7263237672250098,-0.7872896519392978,-0.8925293248306212,-0.7298574410619714,-0.7644495259361981,-0.6841075058906703,-0.6448457729662076,-0.6163314186398847,-0.6114143830306326,-0.618215086070447,-0.6511909361413104,-0.6023674564192091,-0.5159278210110216,-0.6211464962169169,-0.6399918075293372,-0.5365283668179549,-0.6329530330926658,-0.5153096918109233,-0.49977430720861593
