index,water,coffee,tea,juice,milk,soda,energy drink,milkshake,smoothie,alcohol,liquor,beer,wine,cider,vodka,rum,whiskey,champagne,accountant,architect,artist,attorney,banker,bartender,barber,broadcaster,businessman,butcher,captain,carpenter,chef,coach,cook,dancer,designer,doctor,economist,editor,engineer,farmer,filmmaker,financier,fisherman,gardener,journalist,judge,lawyer,librarian,magician,mechanic,musician,nanny,nurse,painter,pharmacist,philosopher,photographer,pilot,plumber,policeman,politician,professor,programmer,psychologist,scientist,scholar,secretary,server,singer,skipper,soldier,stylist,surgeon,teacher,translator,veterinarian,waiter,waitress,warrior,writer
Margaret,0.07646801810874577,-0.03858574364604749,0.24324916929209228,-0.28540809252152544,0.5172851941517087,-0.11193488320411812,-0.7228391140127118,-0.07206960339332329,-0.5406551902504865,-0.11096490760500707,0.044637994004422366,-0.21574674679672357,0.11262467734450474,0.07346557212852384,-0.2546541794043844,-0.08931163907797854,0.18962139001169884,-0.32433448726553277,-0.18868846813786064,-0.02983438278457649,1.6154504076248082,0.14589985105274614,-0.14112575316097598,0.26272503443274087,-0.6754404449704088,-0.3853461626080842,-0.9546446962372359,0.2576005404400805,-0.7957399990355047,-0.9058311918601468,0.8616087764579354,-0.38707106561973686,1.7712922665034074,2.2228796684196106,0.267813331560873,1.0396985234533653,-0.20384315462479194,-0.125613044466059,-1.0044557698441803,-0.4053125611957864,1.1394190654013627,-0.8557788122697944,-0.9775610275077918,1.0386074385083182,0.3393311757327099,0.15578352507437598,0.23767467293251868,1.76797988125306,0.006943568002188807,-0.3906031229877106,1.1493986764215962,2.76100885574838,2.714242778862189,1.146502472192813,0.45574242797471953,1.6804900804462755,0.863766404504412,-0.8847253685965192,-1.4746702917667636,-0.5719822744753823,1.0950610884540402,0.3781796011882569,-1.5775414562402625,0.6969049869941698,0.5818030645188437,1.0921777276598412,1.404942014090365,-1.1967460654543258,2.721874770158089,-1.1584828582536861,0.0995378583874266,0.9063951074605247,0.5332838620335504,1.2135040538880286,-0.6429793506654151,0.8343820102817069,0.5343027820728979,3.447960254991204,0.9380202240887422,1.0212446272127995
Dawn,0.9826791466145309,1.0378597235362597,0.47474643540854744,0.3659707416270149,0.7015344074803049,0.5533745770492082,0.007324149760085486,0.9555730596252385,0.5078743946831027,-0.18166451563850075,-0.2403417938342726,0.478138091218308,0.08435274822958214,0.2587075160436496,0.0930417274830691,0.0835502251153036,0.22645464929749956,0.40986444819667983,-3.3267837445451116,-1.9536702143365392,-0.06280742390995046,-2.0253787563758006,-1.6872731346715482,-1.947279870833537,-1.631951294685942,-2.0231251831818287,-2.3656693912866293,-1.0976924678375182,-0.17899311413215951,-2.328246954863706,-2.2086209443032065,-1.7694745154591915,-1.1180312919161923,-1.3355881735060455,-1.1850778471604273,-1.9437899226443003,-2.054485466836865,-0.8705343195215269,-2.4542326529093907,-1.8050992103410268,-1.435908258861037,-0.6956002806356705,-1.4898760682513232,-1.9464559197400098,-3.6680335320967763,-1.9812486134889205,-3.55892402333212,-2.943840055907789,-0.2035319090171178,-2.277912478443,-1.9262283289929294,-1.5639491664842033,-2.5909129886372226,-1.7055502358945798,-3.2499636493573467,-0.7623567516621509,-2.42410741751989,-0.8235789406798852,-2.696464881962806,-2.228132163847307,-1.3303327378276066,-1.8604279292164936,-2.286120746849399,-3.2007142613007713,-1.9010904422189712,-0.96694754154587,-2.0149977384407487,0.2364966073277962,-1.1360787206500882,-0.563102907791774,-0.5567494806337515,-0.9984093233416633,-2.225740232932866,-2.2322339010810666,-2.449600220108073,-3.4526662893527487,-1.9669213903277263,-1.4929400615980255,1.7930288609919522,-2.119510736796962
Melissa,0.0007064817673821482,0.7303004185873256,0.4047338791615407,0.733586729898914,0.32698188659725,0.90353934418678,0.5376578199644634,0.705310021163117,0.8533308874451706,0.1652695750753462,-0.32813561467884617,0.2395845556411517,-0.328350776741527,0.2302068062571966,-0.08588066050110608,-0.09507133138127696,-0.18430009355855392,-0.10092541549286489,0.3583738585402263,0.23272973147457302,1.4940072664083224,0.32865638834998434,-0.2571369580139354,0.19629358714312822,-1.589982544851823,-0.05444928642486257,-0.9886012810517663,-0.42930029841267203,-0.8636381941293989,-0.8994371923106941,0.7343919295118946,-0.351607108408358,1.1232981838189717,1.7043038516056055,0.7145597609813304,0.37202819736726683,0.3326161909663484,0.1942645680464951,-0.2301962638574318,-0.6171726143460255,1.0486381964313463,-1.0216401758957743,-1.590357761474603,0.29983518778355345,0.7139149590544046,0.1088787755107339,0.31695551846751885,1.660619393254466,-0.7928241438534427,-0.6559697375524771,1.2257232870809702,2.50080540658672,2.5675929720720854,0.6126596907604669,0.17549699936090324,1.3562730796286318,0.5456965545876651,-0.8197618359050337,-1.5521049888203233,-0.9605720496594486,0.7286827312020159,0.37565679215438286,-0.6671500765082353,0.7167160649639268,0.6911182164333112,1.2098729153818029,1.2423655059495988,-0.5971727550282862,2.4383601980840934,-0.9513387022900414,-0.1805830140144171,0.8626551661507494,0.10546869127561957,1.0893451863034826,-0.33763029758449953,0.2752017991851954,-0.07166590719949588,3.1701209050885146,0.6856233870839893,1.2233427144618876
Jeanne,0.05229020993879254,-0.43736535846306734,-0.2946210272660783,-0.18829113283873872,-0.008175448117499198,-0.370883657950688,-0.7263118485977929,-0.5169390411239928,-0.6637946197125424,-0.5318105653946368,-0.1531877236464305,-0.23152702367746367,0.19636569162235312,-0.05852372159823259,-0.44478718528255845,-0.2582455626755548,0.06918552319995473,-0.05731956807426032,0.3455872402250178,0.1365723261843351,1.462153635650472,0.48119822447438515,-0.03291594862863053,0.47210395513905157,-0.768555430966985,-0.21099941672649036,-0.8110520530341019,0.07225919296062289,-0.5999953402108473,-0.30042711988700854,0.911115971950801,-0.3982732288807195,1.4184286862618634,1.7169128325562466,0.6316297571397895,0.4320898802395279,0.13861902885234184,0.09232748172803949,-0.37974161109849447,-0.372356401146143,1.0151281182402365,-0.745485700613802,-0.9660650168879632,0.6858751974651112,0.48252813768087754,0.026253446930836585,0.333089381213407,1.4686470666000269,-0.6692867190124818,-0.25820131465000234,1.258246359610048,2.4305901258407046,2.3639192067197765,0.769221023721037,0.33802678852821844,1.1696698153379017,0.6101176357541903,-0.6429190783529581,-1.0115018545104204,-0.8496612190438575,0.6185928085153161,0.18842113916205325,-0.7978201335883336,0.35202501405018194,0.3549253339122327,1.1928102507561031,1.3491711179624202,-0.5523352651941672,2.2901859164097567,-0.7877220964209112,-0.025402878162978957,0.9504981461781454,0.14815609670913402,1.0147999611333445,-0.28386648319928226,0.38377050283555963,0.542079634813366,3.3876678007496266,0.752458077505524,1.0009365716264098
Casey,-0.11578450172862467,0.3124442184192358,-0.12425867030675733,0.2797516224027817,0.15076346496482765,0.6180471349500237,0.008165508718695298,0.47353870235519463,0.5401662956269908,0.09903645949279216,-0.17047390560724143,0.45409268727837376,-0.3293585935686219,0.33223122761213597,0.03425933282097856,-0.15317695510014354,0.603134372019215,-0.09621348879723007,0.36038982787356805,0.36520128199639423,0.9100457533675053,0.2735550360469566,0.14977421537003585,0.5313750757326691,-0.22618437242562772,-0.6261093509869395,-0.39166207289582844,0.264650690014471,-0.5911537964331397,0.2602872867991862,0.6701202557988717,-0.5338637321086748,0.7843367627819519,0.8826610470087153,0.27812576128908983,0.19627542212712873,0.06564592717405511,-0.2373923639504672,-0.0013054493462907968,-0.1447586192826322,0.15404477585712667,-0.30812742059814985,-0.13362901660790905,0.7417171867976429,0.06142707143518766,-0.20329861811617164,0.051036590491195494,0.8586404093808082,-0.09691588474158089,-0.005324848969830126,0.6110601291503585,1.648128360604303,1.4610285724726961,0.5245602082693379,0.25040465168518944,0.9805353983398394,0.28497299512840796,-0.26729616321745864,-0.33106360445830907,-0.04783786620893175,0.15948653914924385,-0.05914286825858861,-0.7096904536898407,0.29322670095016323,0.4985856897095272,0.6036835934991295,0.8698655167673979,-0.5249665258129311,0.9642659826569271,-0.5145228414390441,0.37038473355896406,0.17001807790943785,-0.04584046979072495,0.39069419271090194,-0.4969517528323167,0.15373201224957767,0.6822366558652402,2.0801842806321846,0.6783774119920747,0.33506867486100694
Rosemary,-0.06527847282607864,-0.705496281194712,-0.32294691626545263,-0.2694409491397381,0.1233026394207004,-0.7999670465621566,-0.5640343827391373,-0.5966207390298267,-0.7200002362159156,-0.48275670715293173,-0.3643861721068783,-0.6881533615740568,-0.2969126718183482,0.023428880853254768,-0.29507194018466104,0.12207704039330655,-0.23528851329906356,-0.39428808862269066,-0.7588666269016907,-0.6050199032731963,1.682842309521264,-0.0007582063442514616,-0.6934164592797832,0.7230373168635416,-0.9737263165687805,-0.4217794014352368,-1.850211821411357,-0.481120336444487,-1.6935735275896207,-1.6432484732747326,0.774603082531435,-0.6266759182339029,1.5612862796990508,2.411881151025384,0.5732125855329238,1.0058256268104933,-0.8913409279765508,-0.5865864626406332,-1.702894122410605,-1.0242822488838765,1.216088022228144,-1.1107729124010777,-2.1392246066860525,1.1750606630069615,-0.19371578062560682,-0.23090795878615286,-0.23587194689436852,1.760277218219493,0.13709659482741585,-0.9017776088084378,1.4172518332589652,3.2073818316005163,3.2797047989490835,0.8046546825517384,0.5228442656378465,1.3552276159726968,0.8799501322144426,-1.2108417884025033,-2.0094344190764777,-1.2655723375853,0.6056574804401822,-0.3787987999551506,-1.9472373083249384,0.726333772527802,0.40127654870538154,0.48220686168961235,1.161392485423646,-1.4250154698512734,3.385941407239135,-2.1029114729900362,-0.1808283425939944,1.1262870500780857,0.4582076716692506,0.7549328942185567,-0.7774879532907213,1.1374421148772014,-0.09718962179150613,3.4173445494096697,0.7699330852655518,0.6685080171355932
Paisley,-0.5701297949271131,0.3201089342474355,0.4697801706619148,0.2645643963804707,0.28853269834502443,0.2608360710890388,0.42448401120886115,0.5631005586729939,0.8633668864052035,0.4831759017383153,0.08271811659387716,0.2028613288857288,-0.7289495288273846,0.7280630220032915,-0.016931688571803705,0.5543412346923619,0.6608679490883405,-0.8641027988798714,0.03740275368432643,0.23907195078462398,0.39973792571574895,0.4301901140407221,0.31489424837312746,0.3033798688665157,-0.11786747711915509,-0.08519632992207522,-0.11973717381916761,0.36532067918580086,-0.5522330401471,0.16159370365349987,0.491818761768841,-0.2113000935781286,0.007411667316341766,0.18191478696530244,0.027411465725491756,0.00941454164562058,0.08296591126206129,-0.46195864419687455,-0.02688686404068383,0.2808394221385467,0.29636896677137237,-0.061560867963631666,-0.23768933906749118,0.26980255737672443,-0.13516517280797608,-0.06548821526437533,0.15769461930487733,0.3419713301813363,-0.41083441594648396,-0.08341984851876826,0.3330473152388087,0.49230720331114397,0.8307485410395935,0.25324198211890364,0.2805736993942101,-0.2165062231205174,0.10505603462837167,-0.28109210757088066,-0.3140601039418695,-0.293300608555227,-0.001489889668571521,0.13137759118192532,-0.927035132050287,-0.1522797461717951,0.14936142109381337,0.15096075008019544,0.27426773655209913,-0.573846632294766,0.17496784582223546,-0.38124256742167856,-0.20582608202139424,0.021138046001399024,-0.08477001551075124,0.13783315615588848,-0.9208049315701391,0.19614020705609925,0.3066028893809931,0.8450755961040038,-0.6531113947312767,0.05840895588529186
Tanner,-0.07284183533610356,0.33352620109867526,-0.25967031919334804,0.20709342332408995,0.27411030773529144,0.13272666470990513,-0.05185417592412164,0.24671522889825412,0.17318506409148363,0.1853284307723923,0.020280890217991388,0.14106235596954828,-0.11661990823416653,0.4270688997849243,-0.07642786653887504,-0.17188248678029616,0.5563902555622954,-0.22758950528891067,0.06413582045184558,0.4628815683423267,0.5716120969086353,0.25096272750099546,0.22495585023758147,0.08268463181682187,0.09295335081380683,-0.2611220116946723,0.029023665647323522,0.533669986724383,-0.4453983718982366,0.6719314673298177,0.29820653560809335,-0.48016395545740226,0.10482742731306953,-0.07958886955188701,0.022034046125230942,0.2073056142531284,0.34172980232107303,-0.3837913668926899,0.31550333236805683,0.3616959854450496,0.36759674450521257,0.18315828475500093,0.1119770639743054,0.44835550271341446,-0.1108307292381948,-0.23683902817659025,0.06786182631183918,0.25526455076799265,-0.07530673396918698,0.12710139191517095,0.24618959104389035,-0.10747522623169477,0.48555384259453466,0.5200790879501562,0.4856885178923045,0.5856021064103462,0.17026107085705447,-0.26112998429599527,0.019182643018625194,0.019833479426809342,0.09868577532191963,0.37935363545702305,-0.5721166454366403,0.0010122849598490696,0.591752617663116,0.6232319418221574,0.21568745122553273,-0.6182384433579644,-0.0906776100436874,-0.31646261809153325,0.37595461953249504,-0.0796650208442965,0.19531444129833342,0.028839231841554677,-0.6076166443504323,0.26639667606489464,0.27838726462703356,0.31402778364009387,-0.12122525706430286,0.04785116512594172
Jade,0.19352504000087264,0.010778833735135473,0.44195819714460083,0.4045548779571343,0.251455486956732,0.12194406964781081,-0.17854151812300864,0.3849671390421883,0.3054314133852085,-0.04833583367943602,0.05740424797868086,0.14608263365148622,0.1993316984628111,-0.11056640260974855,0.14179274660797975,0.1867989987830523,0.15941941955770528,0.2129639173500302,0.06907319999940897,0.19902620647864802,0.7558341481117073,0.16410022695037463,0.3153759335041919,0.4621577375847669,0.22175301155009638,-0.5636712984783521,-0.18395218372961236,0.2761384842263991,-0.32525546981805387,0.3954658149811907,0.3487012742796665,-0.14312767458192355,0.46096886778876905,0.66229473834274,0.1447928713746818,0.18781179145260618,-0.08138718138147591,-0.3914162639282421,-0.0021368721579776402,-0.027158936206509516,0.08727730959829712,0.01662471648694024,0.02926450875844112,0.5412965494687462,-0.4722516329265739,-0.059668440222572595,-0.08518421989743824,0.3301584442811021,0.19178584256426753,0.1738503296374378,0.48649495210269583,0.8829925027807506,0.7406005618373852,0.570376914885201,0.20319895263021395,0.1230373062825425,0.13143857292122021,-0.10338195599746364,-0.1738558239250977,0.0021211368763326597,-0.18560562237785588,-0.06984111653910743,-0.682678275926896,-0.026070547626957482,0.1463607202834301,0.2285980179631054,0.5008592453385665,-0.42528964294817007,0.3716755025220203,-0.43119500455202947,0.1675690618551867,0.1463522638903351,-0.20408767596042768,0.3133549244492606,-0.6216605584711703,0.008155212326382678,0.5350895944374915,1.0518887894406819,-0.21508214999538705,0.025648915138141513
Anna,0.3506029463564918,0.144057182892744,0.391933578369159,0.12195730886639466,0.9289596012762071,0.18695900150259231,-0.19945340099715603,0.580741376200674,0.0668409317094666,0.20430036657464615,0.3871000385215565,0.3215343206563109,0.822524258578134,0.40159334284788567,0.6463261872166796,0.20991691144504127,0.6676790795624656,0.5999757448361005,0.12118382627413339,-0.14462841395648163,1.5325558413542786,0.4003291353560903,-0.18320072603639126,0.37883431906901227,-0.7743384957769552,-0.25169829053755055,-1.0235815617847726,0.2258292955160158,-0.5597430606264804,-0.44726484005742767,0.6790017781143121,-0.4959004524166677,1.6567732883458541,1.9346450149120507,0.24414643555007026,0.9867843370752991,-0.1633434869920218,-0.15356360041617073,-0.6545799498227307,-0.2471781647166421,0.843305058570975,-1.167201647961541,-0.8456566517311891,0.7377016186000918,0.2897751211569698,0.18960044549066582,0.29336591605752116,1.8171858900629532,-0.039286718851431084,-0.06340340558006541,1.2949996174391631,2.568127890914983,2.6051911861458423,1.0357376979652553,0.5521260775907579,1.4386002580656474,0.6025569841716598,-0.6441960003514153,-1.4628476995141266,-0.6303537786669056,0.9708531603080462,0.4476663692648654,-1.3275604875931228,0.6063662675509237,0.782017943834944,1.3301322699618257,1.5139766794612695,-0.8283696235647798,2.6357588916182126,-1.1073381367899124,0.31385696487829035,0.7425146565134219,0.35625743311520436,1.3604160002922225,-0.35057615835119266,0.8493783758042979,0.2810192379375388,3.45276200623369,1.336832961283897,0.9071691304989618
Charlie,0.14132152087734687,0.46888727080298864,0.41974260535431446,0.475116824331416,0.2865169932034332,0.6633998454348892,0.038597291182461094,0.5552474282423769,0.42622820144960893,0.03234660623939592,-0.09727283553803408,0.5516651236288448,-0.011573129193111249,0.6181064665471837,-0.16797945337755968,0.3044674602212629,0.5976559231075946,0.6692113190887641,0.2105325527974107,0.07208963332574778,1.345916711514959,0.29187491613836014,0.28716463390898395,0.9608086141350547,0.22613051714349566,-0.019448210859347642,0.15646678803472452,1.0102217447886137,-0.19508175139504333,0.8519143818273353,1.0196172261665852,-0.5684603857218277,1.460597784575152,1.2981121003992777,0.2163122048094681,0.5590265929246004,-0.08773978793137865,-0.4602978622578076,-0.024295436889341427,0.29953448850821474,1.0387052380879533,-0.28839321046192784,0.6256453109536761,1.0392238867334005,0.13308433637919478,0.13597236976124508,0.1855038421834279,0.579240635704754,0.7587574968789044,0.8015444522575564,1.677457706887747,1.4639283513689192,1.0798536068851896,0.9460614057343522,0.2764602583662917,1.3273850942071146,0.5946629774124911,0.29623510942444237,0.2983536256032178,0.6165998040740367,0.7233484280369806,0.02228762480486361,-0.640155991990331,0.047756401319268,0.7974061784871139,1.070782307627814,0.6815069612257101,-0.6090076879023893,2.026372695039001,-0.3019338440785309,1.3130091437133993,0.16634841825785932,0.19603262807764205,0.5300710745712262,-0.7522996228969789,0.409821498366006,1.5058476671571404,1.9770325025862447,1.1643928915306438,0.8941258498167219
David,0.07304777569371902,0.2224285539288739,-0.03852411204641861,-0.09492593676840909,0.09699253793568569,0.1749797813237518,-0.30848903958642804,0.008454790344291616,-0.07399499926753256,-0.1041671481018002,-0.26386346879561573,0.23193625636055182,0.18254721115499134,-0.04647561528224564,-0.08075763424479691,-0.13586144920883084,0.22954084596853702,0.18198057999572553,0.26121633003963235,0.724467751103543,1.3411183210105588,0.9218024287573348,0.4827622474349224,0.43463919153292807,0.16931557469075126,0.4558042429312527,0.722496945619927,0.7992149286311389,0.0671921302968335,0.8793389096105467,0.7189518850557172,-0.12441516806737134,0.4256487139870251,0.5883023554766793,0.47087349781941334,0.432417239533997,0.16025409184545314,-0.06376254950953665,0.4659677700679857,0.6766195654335366,1.440726748239921,0.285734310216007,0.6230696521039447,0.5872432075997235,0.513364777472418,0.47688540870180196,0.7351368565122632,0.28132009393882207,0.5295727863568725,0.5158135077261913,1.775931563732536,0.2124738317287235,0.3013906077131997,0.7672149538312754,-0.04781159085760992,1.7323522633793371,0.7866606017377338,0.20479924971887187,0.2310944893244904,0.17935536375129194,0.8179153800260461,0.5800373481980887,-0.41413952007566457,0.19135298529378733,1.0782206771557947,1.6647426592435823,0.09723030319458699,-0.5933039171513147,1.6841256389990475,0.04821174915768081,0.7912878896222587,0.24352506500969898,0.698947695411963,0.09396175243488095,-0.7047280029801495,0.39775940571378454,0.8870016181829921,0.6643080478665447,1.048328843571078,1.2369679532427236
Wayne,-0.17516020164526935,0.03103399510737725,-0.46983054774506344,-0.034272515797532044,-0.21811389055162111,0.24841352573616535,-0.20838417315249164,-0.17248198723534552,-0.03751660829280315,-0.07703978560623707,-0.07634161394017937,0.3122758232237758,-0.20717646379315896,-0.014538865283111017,-0.3499946714905816,-0.22996707229862662,0.39428791173714917,-0.02202643695798516,0.2221513173395166,0.4237806972426744,1.1411756183459856,0.998619081804839,0.5036211652916888,0.7065436643310853,0.16313713233507607,0.8073629064776613,0.4454706100275487,0.3956124546454892,-0.008127606466466859,0.6002360702113623,0.6723988047658583,0.14476046790044758,0.44481989624964313,0.8737641849410174,0.12491678309620531,0.4644462796447982,0.09362882704924522,-0.025999523315583965,0.1413591191276901,0.19158913218112864,1.6697201502316326,0.24867455679496253,0.1901009757760097,0.4868528462960489,0.2988499453203892,0.4645097976255973,0.5007498019532968,0.5879045478751231,0.6181898165870953,0.35921606788605454,1.9543484131888298,0.6301537413054821,0.7161576295497302,0.6443820452919458,0.07134877315953071,1.4420034332807576,0.5924279375492368,0.22493993960670608,-0.14740128153431215,0.19745224672300085,0.8720379790269258,0.43751110660397036,-0.4837344685455435,0.27734067889003894,0.6996170908223776,1.0484813552001415,0.5611070282635575,-0.8982497353200686,2.0479276461983824,-0.14869552303467623,0.6709181404885395,0.14290816988245922,0.36274642489123526,0.32121984786926133,-1.05795534874932,0.37058564386024856,0.7322445453682819,0.9600120591129915,0.6675095226665443,1.1041538478817898
Kristin,0.03133696383856372,0.17524738572062346,-0.02568672543293075,0.3678741358995891,-0.07227496052360728,0.5995540019519501,0.33996837169503324,0.10088272549227903,0.26916662509731887,0.36648841871183474,0.23555243093333816,0.49758675209297953,0.19380852139854574,0.39512392084035536,0.37928262702887755,0.15599568427332702,0.15367441534465287,0.3371482145416471,-0.04315135132686448,0.4219151216707991,1.2807088548486716,0.4488089243656613,0.21872318754482192,0.21783206830610624,0.3896846508619409,-0.2598362858483523,0.3951553066618071,0.5184466110158539,-0.1337338088108101,0.7678326307424287,0.3961675763576297,-0.4871125386766677,0.6238601882859051,1.1289775120063368,0.12433060358957775,1.0966063165866233,0.5770018376335075,-0.33209866068041655,0.2959615580905169,0.3071188658763219,0.8845984225048018,0.07192579832529651,0.5447180008004725,0.884966200905874,0.34327625337575984,0.09367781589473538,0.43525207331716237,0.8275686920318858,0.6209885631614945,0.3693492888476631,1.351786598643836,0.5151971743253969,1.3375830889408666,0.9734782799182289,0.9143089001879439,2.255497446582515,0.5455614043257565,-0.3549648008706367,-0.088950650393328,0.306223852874429,0.9648976417388938,0.6391553433433458,-0.6848647066917289,0.7236191371453244,1.283330908043069,1.6834741285736823,0.4727002955406272,-0.9016845636349529,1.7150699823558873,-0.32133879018326555,0.8566059704171493,0.4004086959392476,1.1569453212341998,0.3328026412233592,-0.27330900834794464,0.8188425884413278,0.5032728544462923,1.1901626598852473,1.1665687495360009,0.5786473554090141
Lois,0.21501935392508853,-0.17391132259908054,-0.2535588595322406,-0.27964520841001356,0.06581039072682981,0.5183982199478202,-0.5665637106488838,-0.15947390497567637,-0.48952665698453723,-0.40075047859816154,-0.42639626100823824,-0.17086558591822373,-0.13623383857061402,0.28225913875874087,-0.811173125886225,-0.1342661969389438,-0.3170565069135817,-0.28282780269811425,0.31380310211814033,0.4066942613166576,0.5467418811046296,0.23023916765168925,0.3969318664666977,0.11645482455435684,-0.27892909329864285,-0.2032518778882974,-0.07164364841860676,0.2897923555192424,-0.23543212533173885,0.08275175914917002,0.455721221319718,-0.02457608035412647,0.14055607445534699,0.34154457063889176,0.26160130740686127,0.1319118493547949,0.14165406580619547,-0.2700733954150782,0.07622304930935055,0.07937060600297521,0.17243238901949656,0.16707733846223355,-0.2961493621230105,0.41523747839542013,-0.1911964218664952,0.12856951936018546,0.13570224500740466,0.44877131026419775,-0.35672934392373223,-0.0355862010731224,0.25016597405503055,0.6811589595971926,0.8365139946429915,0.43284526121518235,0.27174988564449276,0.556572747780385,0.2525927160847903,-0.06717968438150079,-0.32034580471627117,-0.09165868175186652,0.29053723656244584,0.17401522683092313,-0.754751285405208,0.025707242599031857,0.3031695029362744,0.28435111180165623,0.5148762511934052,-0.4149379467629796,0.3711723900050839,-0.06310973765113637,-0.006833071505702018,0.13536494299128124,0.09358309370656692,0.1451650410019404,-0.6592678819724469,0.2718899751163962,0.48268335866382805,0.8913080684609413,-0.26472183721899567,0.15368589351946282
Nathaniel,-0.10734145533764065,0.3576108490160451,0.3833799937171865,-0.11994687544176272,-0.055797023485100156,-0.2192608455874038,-0.24218492082167295,-0.263399087780298,-0.4584427885871149,0.11549743811764775,-0.0009153379349784687,0.042916939953003136,-0.34369402625082823,0.1324002327044185,-0.2265120673290798,-0.10124055267661691,0.3225756074485588,-0.8305567785757946,-0.049654083854515495,0.5466639441980516,0.6915072853743619,0.22269427067635036,0.1952417104288635,0.1927776682273472,0.22510096630189944,-0.5712723378098125,0.054692756381935825,0.6980805210131729,-0.07690023137168056,0.8682120890527328,0.24787596122281394,-0.7065027371560584,0.4163205537192123,0.4675883653102462,-0.2978231091940546,0.8439086549173963,0.28275798991024714,-0.7524617183026784,0.34280029719711413,0.5825914171308594,0.24875828897278443,0.22671793148178607,0.7314287125665674,0.7185956772353445,-0.39078162928947835,0.10169056069255494,-0.05036414908733612,0.588245753897397,0.5443879343245924,0.30146269195324754,0.2927117416295008,0.4179080795697844,1.1715341134240316,0.5314940957318611,0.9792465391488924,1.4117996783980846,-0.09614796525022837,-0.2109450502131589,-0.008374054666188655,0.5947961115439857,0.6467494941634323,0.46201964904870546,-1.1567735004867257,0.3507304490941673,1.0345783205786194,1.3390096967599185,0.2880307178896643,-0.7072987360403188,0.3609189603856373,-0.35336258328136344,1.0372911193333112,-0.33049811409419505,0.8509721636033977,0.28205143708049135,-0.4411276466176995,1.1805176869351954,0.5003389687560512,0.8310585655370866,1.08459382581536,-0.26102929626986693
Hudson,0.13504790152919433,-0.01681422996571041,-0.08164773093357046,0.46764843283392615,0.0765665058184258,0.3334352358127336,-0.049589942726925816,0.13684698894499792,0.5043380850071275,-0.38144664695118236,-0.49591743914455705,0.2704073655727153,-0.3596303408948623,-0.013661895891090112,-0.4453784523734351,-0.23170953033308142,0.12058652933084468,0.013404554827601518,0.03566439339343764,0.67230781464829,0.5345288610505403,0.6349975004397526,0.39587085224627805,0.28862570674606736,0.010167082163385344,0.0491715262407446,0.05662487005680449,0.16916665281155324,-0.3625690311552568,0.562730047732958,0.32330720110683187,-0.2466667991310369,-0.042007720862145694,0.1263698605419612,-0.15990815300107808,0.3166584436776553,0.2745036078204922,-0.5151094192565052,0.3932838432994746,0.5592594497458729,0.6414678457402407,-0.007867070374168457,0.16102736364913872,0.37357683312139445,-0.19145945951696622,0.11049376243384083,0.27456322367848046,0.46132441221314424,-0.33724165137927203,0.2610795537234451,0.6348437414032951,0.4224884576583144,0.6856272258641775,0.3085648652629702,0.4308486036777847,0.5281024783213748,0.12604108998932517,0.09144178186057784,-0.08117401746397793,0.13497943325206882,0.3863983097990219,0.5724004783310743,-0.7985973546189626,0.09056996491516822,0.661838694963745,0.7913495261332408,0.23189308386164476,-0.990713786839125,0.19222062934294373,-0.49088133382347704,0.5130380682041037,-0.4556322057511628,0.15453557516858768,0.4767327459617812,-0.9284461745095925,0.1865776536650439,0.5265152654251266,0.6563693338366455,-0.0542205589579936,0.18452590157103857
Hayden,0.1505393331697005,0.2002317594796561,0.1606454977981944,-0.05924206281758727,0.051169735016223385,0.20879200007669496,0.05748304732698408,0.34223438874499673,0.24240774812397006,0.12589961948268857,-0.2228530701473706,0.13437446006656256,-0.2127734107427088,0.2849278090899467,-0.02123265459218333,0.10208480065923292,0.32603848264396595,-0.017184161228601,-0.08996179247662069,0.6518154709929831,0.8723323904074093,0.26125355925186866,0.32139478930363835,-0.027090210893996033,0.1827339525167748,-0.2182633690486435,0.17214198406224548,0.43203516778327117,-0.26131540958559446,0.6226035415179278,0.033100130629825406,-0.24342452686131477,0.10510274612314496,0.388586089281703,0.10559395779728598,0.4110448344362411,0.19773903799493456,-0.4288589772505373,0.5223680653090496,0.527443043458527,0.4268401543043444,-0.1291150096208998,0.35938047057431055,0.3459251941454268,-0.09983854150483298,0.185225042159873,0.1275082871963004,0.3803419194201857,0.34719847246936186,0.314552055222169,0.6455908779967444,0.04639465519623674,0.44500132097333867,0.6725522587380612,0.43302863949542375,0.5004002279771886,0.24333183554776783,0.01464751488860462,-0.24001886821783552,0.350059700094387,0.22540403197348177,0.43837017716187016,-0.851486886909049,0.03950955030368682,0.6868836480872192,0.7215275650232539,0.2494206084153301,-0.8039259174342531,0.3888262967584153,-0.5126992105910465,0.44226844351061756,-0.21819697195433987,0.17779329263670896,0.3022359171286125,-0.5506506316333577,0.21238464881423735,0.1441733677272061,0.2566781710584107,-0.0879576703198363,0.08101219256989334
