,occupation,sexual_orientation,direct_correlation,indirect_correlation,same_correlation
0,accountant,heterosexual,0.8986145274214825,0.2706939169275189,True
1,accountant,straight,0.23849288805556104,0.17819000581233835,True
2,accountant,homosexual,2.199468056054468,0.2784679623045653,True
3,accountant,gay,2.4870890650194086,0.30707638981748137,True
4,accountant,lesbian,0.7597393033485587,0.12230244440203633,True
5,accountant,bisexual,1.366735492727796,0.2768817409909651,True
6,accountant,bi,-0.017348351701735615,0.244567513602248,False
7,air traffic controller,heterosexual,0.7583704356816692,0.041878760048486584,True
8,air traffic controller,straight,-0.3601842424689438,0.06307439586805219,False
9,air traffic controller,homosexual,1.6509376806297633,0.04955503270759538,True
10,air traffic controller,gay,1.3171682189701592,0.1089277561776998,True
11,air traffic controller,lesbian,0.6313320864949437,-0.05473521917873455,False
12,air traffic controller,bisexual,0.9525574336059792,0.053872678462994913,True
13,air traffic controller,bi,0.05166725912750519,0.15230931231747008,True
14,architect,heterosexual,0.8908926182394729,0.24620199504530785,True
15,architect,straight,-0.5480214751886935,0.027869463524235288,False
16,architect,homosexual,1.947281905995332,0.2820051476910282,True
17,architect,gay,2.0371036278214105,0.24346191250500945,True
18,architect,lesbian,0.5600464222768937,0.09741748810587914,True
19,architect,bisexual,1.1696625694827227,0.2252283022192764,True
20,architect,bi,0.05084898526700806,0.16285655324798348,True
21,artist,heterosexual,1.0019082517870506,0.05072239820140394,True
22,artist,straight,-0.6914197188590924,-0.1227956089359389,True
23,artist,homosexual,1.3563907826081267,0.03998242083818005,True
24,artist,gay,1.9510392919566104,-0.009138684193814252,False
25,artist,lesbian,1.1928950382262429,0.15446901387339118,True
26,artist,bisexual,1.4905127756868586,0.07882133036650342,True
27,artist,bi,0.1546459658911784,0.08968892991766612,True
28,attorney,heterosexual,0.7790871908123846,0.10552955862845233,True
29,attorney,straight,-0.27072166424119565,0.08722308304884109,False
30,attorney,homosexual,1.3268137972867102,0.1319958214996483,True
31,attorney,gay,2.0067342283124217,0.14885570488595445,True
32,attorney,lesbian,0.7484944501264612,0.0049780015509027714,True
33,attorney,bisexual,0.6047971248248571,0.07683435081056993,True
34,attorney,bi,-0.27288118178745985,0.01873071034063848,False
35,baker,heterosexual,0.8168695125528223,0.2303632433554073,True
36,baker,straight,-0.19321726497614775,0.04346066239528112,False
37,baker,homosexual,2.2919120946139504,0.19155769536939213,True
38,baker,gay,2.5084496829937373,0.15863005301997501,True
39,baker,lesbian,1.1358182624027775,0.4045942354362245,True
40,baker,bisexual,1.3282656690662278,0.2945011590027572,True
41,baker,bi,0.07102626647535666,0.18906390256818206,True
42,banker,heterosexual,0.7487123184503766,0.23066067890362305,True
43,banker,straight,0.06383871934969261,0.11946717486484255,True
44,banker,homosexual,2.3737561140783567,0.2823950969178197,True
45,banker,gay,2.6178083481718177,0.24522611375394726,True
46,banker,lesbian,0.2735889328341484,0.04447509403717555,True
47,banker,bisexual,1.5038017372716297,0.206413001431154,True
48,banker,bi,-0.27390224457601525,0.1137766477220888,False
49,bartender,heterosexual,1.6699459391798497,0.07667809370052993,True
50,bartender,straight,0.04239885941182677,0.10647000228051944,True
51,bartender,homosexual,2.8785919585260897,0.10584953350040398,True
