index,Nigeria,Ethiopia,Egypt,Congo,Tanzania,South Africa,Kenya,Uganda,Sudan,Algeria,China,India,Indonesia,Pakistan,Bangladesh,Japan,Philippines,Vietnam,Iran,Turkey,Russia,Germany,United Kingdom,France,Italy,Spain,Ukraine,Poland,Romania,Netherlands,Austria,United States,Mexico,Canada,Guatemala,Haiti,Cuba,Dominican Republic,Honduras,Nicaragua,El Salvador,Brazil,Columbia,Argentina,Peru,Venezuela,Chile,Ecuador,Bolivia,Paraguay,Uruguay,Australia,Papua New Guinea,New Zealand,Fiji,Solomon Islands,Vanuatu,Samoa,Kiribati,Micronesia,Tonga,accountant,architect,artist,attorney,banker,bartender,barber,broadcaster,businessman,butcher,captain,carpenter,chef,coach,cook,dancer,designer,doctor,economist,editor,engineer,farmer,filmmaker,financier,fisherman,gardener,journalist,judge,lawyer,librarian,magician,mechanic,musician,nanny,nurse,painter,pharmacist,philosopher,photographer,pilot,plumber,policeman,politician,professor,programmer,psychologist,scientist,scholar,secretary,server,singer,skipper,soldier,stylist,surgeon,teacher,translator,veterinarian,waiter,waitress,warrior,writer
Walter,0.19115117159628287,-0.08414543493668634,-0.39522883800970454,0.02585773224406284,0.10826619512614377,0.13727127127829247,-0.1269286075127228,0.22369780362045724,0.2533850636906978,-0.5900983807294223,-0.6113039561525437,-0.5564802193326845,-0.4179204065626507,-0.389429480041111,-0.1583221901876607,-0.6413685872432888,-0.183326362426407,-0.13006629998251762,-0.7354929948346239,-0.7630355836884062,-0.5702584377562788,0.1425485366309199,-0.26630157193793,-0.64949907802515,-0.2930619586864976,-0.6284648749588825,-0.8214227626743648,-0.17827478303199717,-0.2428050258972642,-0.15776775336442322,-0.151902979899933,-0.16053312490169536,-0.41398935112623286,-0.4084779972293463,0.02988622192372348,0.05227713581390253,-0.005381267119722733,-0.1437384154048906,-0.15002031574710317,0.14279221117946767,0.11603025991085078,0.04291338240657692,-0.1376894636743452,0.0500601881121745,-0.0917384200955789,-0.005909091701194158,-0.05739737101394541,-0.1155863205864894,0.24321790730951678,0.3597126703548148,0.21145940577865902,-0.47865885123363666,-0.08930976706992759,-0.2659390915131577,-0.2055430985549966,-0.17125714874028883,-0.11838345460656458,-0.15165698113427914,-0.22318872190535197,-0.2740805845271501,-0.12901019093894855,0.19406381709636292,0.539741356713182,1.2093527523963867,0.7418188268295632,0.4104253857060482,0.45662598683479316,0.3708302674043763,0.057063719259761454,0.5535888086877869,0.6476582686743309,-0.025767503793139773,0.8425146829855246,0.5387567935522497,-0.026654634889719885,0.5991482890987847,0.49163660759446637,0.14336080191731884,0.6600164997243515,0.2893225539154938,-0.17237861683862796,0.31618240651525725,0.8000677434431419,0.7700008258511684,0.14352997064434259,0.5019541496413712,0.895765113154518,-0.1115377142182638,0.23522558895436255,0.3194567085461346,0.47923911407748665,0.518089281622565,0.48643249316824505,1.2819783727268288,0.4011618144871112,0.8254143951115165,0.8283621989420673,0.6019110455271053,1.4803345306582125,0.32927292038216055,0.022620115237780864,0.03330978829274943,0.384880626124624,0.7153126093345604,0.5670016994614183,-0.6736731942070542,0.31498064596099234,0.8943391143911948,1.4681385228869266,0.5034013470568103,-0.8539897316808021,1.2812483583860048,0.013507197120055619,0.9139787570213955,0.10038769910815905,0.4682538600539284,0.5047621189007515,-0.770797037754761,0.5483333276524179,0.6567844756601505,0.8820389634867714,1.0408005963708773,0.7015372211175285
Jack,-0.7417351441313147,-0.7299260885797526,-0.4185583829535096,-0.4975202761624204,-0.5339848358030487,-0.6207511978377859,0.03695269570603244,-0.5982399659597062,-0.28517124257709225,-1.3018516604471317,-0.37417808049553,-1.5920411632382583,-1.0779657931428843,-1.3513226557558866,-1.0425861375500531,-0.8649138042161373,-1.1369256747571852,-0.514371692819931,-2.1259574252309883,-1.4429306145375207,-1.3998601398597115,-1.662151926526583,-0.7045569559230407,-1.647501479298878,-2.2361651880211597,-2.1187470927263523,-1.7084532653868805,-1.4650402903578854,-1.588008875920976,-2.002466346782076,-1.5944808377635562,-0.404177501805569,-1.0381047673343327,-0.3107879351439831,-1.432881142305235,-0.5428671426513231,-0.9154396225717424,-1.1667702220837595,-1.0111031241754362,-0.9278665479760977,-0.9931483988960281,-2.081465165276051,0.22412906432124224,-1.8454449765532068,-1.4157485264572507,-1.458017310005814,-1.2024941245779392,-1.1990771536477713,-1.5976644112101317,-1.511040305503854,-1.6706612685186024,-0.4813680739238845,-0.007103837885089613,-0.31735929244654765,-0.26400082080262166,-0.5863549736022281,-0.30204402838213906,-0.41322844348865867,-0.6141677185420221,-0.10554033092094217,-0.05032796201092656,0.5073785832447715,0.06140865488854395,0.950795336399952,0.7082031275850313,0.603289353680869,0.9828713431603852,0.4910385965602379,-0.1745015655846376,0.5107508102912012,1.0267153305733567,0.17233567334695496,0.9107123467063434,0.7217809346874431,-0.29998955825295537,0.9575892071439739,0.7528017265784362,-0.02863909154712668,0.3481179181959707,0.019598819169682688,-0.4543506976343245,-0.10696210768585099,0.3195203875000195,0.38698290151646303,0.23715309680388183,0.9264551914424203,0.6445812067201991,-0.20462009873446554,0.0028838147447137075,0.33248380622957785,0.28327297942227897,0.9814148181706076,0.7216648095710052,1.5117651081332337,0.7059626162026797,0.5390715884243773,0.5143781362962279,0.056707652147291905,1.3476901987138605,0.060503381874300516,0.06268228021969603,0.3150395719780351,0.33799964789273584,0.6773256980302349,0.08730264976846673,-0.5261875348322711,-0.235899902828395,0.4673085548181025,1.5260028453183407,0.7475665551259352,-0.6286973310068688,1.7074276609804764,0.00884687071577639,1.1800583885018967,-0.0021734783303633417,0.4405177227897793,0.15553119579078872,-0.9172604907540863,0.13257017144850247,1.4796122585698535,1.551445923134778,1.3946699560795894,0.7276778753378247
John,0.15507691248753452,-0.17538928079606383,-0.22101581713151783,0.08976220575778208,0.043274333853591924,-0.2048994137303091,0.553258364606792,0.16243346516521878,-0.002368611149669199,-0.9559070622290984,-0.3911519373982175,-0.9288531026267535,-0.057936884234151116,-1.1874548306592687,-0.6017024285889789,-0.2161713575131216,-0.3317484982176598,-0.04269958668983225,-1.0327670097761614,-0.7736732867933388,-0.8029223376477639,-0.8984285414867064,-0.09119002289449087,-1.2799633047820183,-0.8889114582793727,-1.4135525807259781,-0.9042854391561813,-0.7876870140195066,-1.092898357126186,-0.913624254561311,-1.097267467437957,-0.1420832520168688,-0.7116061538245602,-0.003400273519498325,-0.934387820298354,-0.14084470301485097,-0.4097532995436684,-0.5175495776911213,-0.5091135061347696,-0.4553989123744197,-0.6274642584523146,-0.9059871497256542,0.23862017979652825,-1.0850649163610577,-0.552454380094685,-0.7961119481015976,-0.5468277685572381,-0.3972801283905932,-0.9083517881726143,-0.7609501525016136,-1.1042039812857156,0.029136497947106068,0.41212909549852056,0.22426758362092747,0.2815372465360162,0.12232060839003306,0.12691284806086442,0.07419343274435662,-0.21779835717698928,0.07254718278563309,0.17271419612084757,0.20270181218188443,-0.1724613689650692,0.819532400898765,0.8222347257750823,0.7307165009161521,0.6833454745389029,0.9739478877652729,-0.41843941627519393,0.7788236454022958,1.6225784477109328,0.48873349332854327,1.3830646069097854,0.18235437822478598,-0.644580674573411,0.9923415353865664,0.6926590384603709,-0.8580732160310773,1.4053911259313638,-0.011019072778234773,-0.5680997096733893,-0.3052263833685878,1.3048681904118948,0.5700498875529451,0.2635118124086826,1.5223680981645242,1.0113706914254812,-0.024968104732607903,0.3111785444015901,0.6846334743395567,0.7159318933128731,1.4575566630907317,0.8184322561500744,1.7726275323868266,0.36677511995096806,0.5742766335476226,0.5849788885905278,0.8035833674135009,2.573753914304105,-0.10908491267096686,-0.18516302482547425,0.1538973717476537,0.9243658616398626,1.5817824354672092,0.890112947310299,-1.1352332524692355,-0.038874638296739955,1.1488291945922928,2.6860004311784182,0.9667953242281419,-0.989773851455616,1.8063957864336264,-0.21557416226847415,1.7926907569041588,-0.5902497900445045,1.2683966026535658,0.5758758511515447,-0.5562325296864438,0.5602166266680443,1.467890276152044,1.1966490004809918,1.9183416414575403,0.9416856388570234
Luis,0.02114985451690074,-0.14559960274239092,-0.8021652386754536,0.2877905340186669,-0.4410964659675385,-0.4541839021181811,-0.5843314249958335,-0.1588815306648135,-0.34779379716891895,0.2901087981613386,-0.18228077236828386,-1.0189129106248938,-0.10264507104404542,-0.9721041393452824,-0.5237966138745275,-0.3952414377960428,0.9758431357959295,-0.2942473366189704,-0.6595536305010182,-0.1787122157440001,-0.46405405393973,-0.44454848275136666,-0.45196882712941117,-0.16191731239414578,0.2599641599866579,2.2490502015741467,-0.5979619227821603,-0.2991679280209558,0.01508197038713463,0.05588721166908188,0.07658288669212797,-0.2602403779848743,1.9795012047308336,-0.3056960935209199,1.8641028354815143,0.50987075128962,1.6723998299521432,1.3592149120475496,1.6329364467514589,1.841454242550409,1.983909797084826,1.123480550455783,-0.16571165015313866,1.8774635530575048,1.6346071897608807,1.7074970059394612,1.6399083566296937,1.6930799888543966,1.8978780803257622,1.980416008853184,1.9917735573129882,-0.6663954551440417,-0.06357279229919663,-0.6747649749589321,-0.21411137606005506,-0.04787436209412017,0.31573767010826176,-0.007588349769737308,0.2872540033312269,0.15849023040570764,-0.016430837917611837,0.10018791461267719,0.0465866280083354,1.2452370799155694,0.17183815321717086,0.47048566243946194,0.5743929007075991,0.27953399430654313,-0.6666105544199289,0.5909192517787739,0.5318833933562978,0.33751413986050416,0.6700311812352473,0.6497507939112167,-0.13197769911721227,0.7143685505753814,1.4017591621239573,-0.17053245406699913,1.1271690751946186,-0.04065507440344467,-0.7300145312869634,0.04711053731382574,0.24203082335333823,0.6597722706564517,-0.10514178817146907,0.7162611442770498,0.5804445553532235,0.06560569041295197,0.16584992283096117,0.2729782589051022,0.5434448539161495,0.9282298769750195,0.6296884017344861,1.6847369728647485,0.6659645440281895,1.010826637325823,0.9376607309953457,0.8214384149820481,1.6438951046889132,0.44507944717143966,0.07466978267603654,-0.43495546212077285,0.6022794185220093,1.034581578212082,0.56289436451754,-1.1962967538307123,-0.045068600960428896,0.7406630937017894,1.4815519470876342,0.7391071704276171,-0.8986828450245931,2.299414277520857,-0.10307115252406789,1.121403670951343,-0.1140686136377831,0.7515744959162174,0.6598662140607688,-0.13982386689672424,0.47061462310490293,1.2830491245312774,1.2654274826900844,1.0621132275069258,0.4034012785025856
Sydney,0.1372771808423552,0.03854168071319962,-0.4794667811263316,-0.3424481833027408,-0.0711224568188231,0.3338689335641118,0.12624995046318985,-0.44272070900501403,0.013186622922905265,-0.7749786477638472,0.01786785044500348,-0.5951679643455294,0.5188188421945232,-0.8457123401894061,-0.4780834371596514,0.07487280246099305,0.16860743582172605,0.27767005105103576,-1.7618145855034273,-0.43012742223375333,-0.4990550171540752,-0.6304183630079689,0.43112261925801465,-0.6766931489007304,-0.9287398962223596,-0.8053533151532469,-1.069870219397163,-1.3146653657581668,-0.2833969153839354,-0.29000969374688323,-1.0149961913345598,-0.036900167420259075,-0.5074179573012361,0.15967258904951312,-0.8279981033992693,-0.2882690732613239,-0.4689347453087271,-0.8623824252643959,-0.6416050593970855,-0.827867549249189,-0.6667963342984964,-0.26041977905359254,0.04052571216653287,-0.5972899325776851,-0.35672866268950143,-0.49995712732274555,0.14459387018120357,-0.2797961316693995,-0.5097000557092755,-0.34448871469617803,-0.5305943368036309,1.3457453127618118,0.7057366901767423,0.8484817403595463,0.9397768466924492,0.5582502251668316,0.3732452829817952,0.8525013299783016,0.2736193609111366,0.37177726836396563,0.9647289840381251,-0.5190050815655178,0.34942291346380233,0.11880845866148337,-0.11770275642960122,0.05438754994019196,-0.6711106445359342,-0.23389308263168795,-0.010086293626675355,-0.455801503743765,0.3451019310383072,-0.41325046619815203,-0.5896305947581221,-0.2945950489795845,-0.20993465215754306,-1.104860437996505,-0.6589216165138387,-0.6474998971054273,-0.013166098964678066,-0.008695214973925012,-0.8737966014263886,0.15584173936403775,0.6889267184902172,0.07835900446306784,-0.31746348263609114,-0.13709935818246693,-0.10543069211229554,-0.6721796400413331,-0.4723582365994491,-0.4217145231128155,-0.14484391951400052,-1.2188727444885838,-0.2894170025355291,-0.4399559565167707,0.2890009357989075,0.6373987242407805,-0.5136838674877423,-0.12522788739294796,-0.8956411156997419,-0.6516162021764452,-0.14539680631778767,-0.312270571837871,0.07564775491136055,0.06025193151341757,-0.06200896833731071,-1.4486953745883113,-0.8024052309822506,0.07185769679047928,-0.32790592610126296,-0.2676395673992383,-0.6506274202438499,-0.5297549081273103,-0.662660774181857,-0.5188678046002574,-0.7904153234729218,-0.0715750677917351,-0.3594798839603975,-1.385230845146777,0.053342983819129934,-0.6607134261677263,0.12101130354119571,-1.0634411776961445,-0.7760089518390904
Gertrude,0.25880184822872704,0.4814297890596756,0.44473553925078807,0.27821282258217456,0.7653137387088623,0.5389901876233113,0.6131991232427394,0.5655075748083244,0.37758835745610425,-0.02572812638919377,-0.23216700134969545,-0.35685726905198994,-0.21250507670574667,-0.4707543498042751,0.07413341087608379,-0.4288094809033893,-0.34135221872811183,-0.46157530897754656,-0.4521505411168583,-0.5554481333031572,-0.5393135162464032,-0.18791245186263755,-0.33036179604031085,-0.18528831456028358,-0.4296320090687534,-0.49994478291227606,-0.4190983149266359,-0.07981256637874544,-0.8666513362502598,-0.0013361789134027629,-0.15396017222013111,-0.6480460833237426,-0.6551702272805106,-0.4724050781806118,-0.15806688990981782,-0.3778028449507837,-0.21207440053715018,-0.2253631350356975,-0.6116574344649216,-0.34318674964674467,-0.18679481511143275,-0.44423785730726023,-0.3585749575092463,-0.2521068438158801,-0.31035228021410166,-0.33862902812439655,-0.4767021757020896,-0.14631058264465696,-0.2963609022621847,-0.11996896059207185,-0.25515616628896454,-0.4191898471161684,0.257761392240788,0.0158806489375916,-0.4652574647555584,0.11371708054012501,-0.132443384042944,-0.2700636839561443,-0.2995138255763243,0.15245930692803428,-0.1756934437465652,-0.22920096524581543,0.6279320314151604,0.4819601264562397,-0.29373328377211094,0.03129254125305565,-0.22579766853694763,-0.052721585380058125,-0.4518136011583941,-0.14729460035009556,0.3759035957237823,-0.5311824622356572,0.3777434351661722,0.11401188624387906,-0.24958557567917453,-0.3760466060269756,-0.3066673214573545,0.09150678526275766,0.14243337808925358,0.28439707481134996,-0.7408433000435277,0.513251632767323,0.443196967887989,0.3440529227595258,0.30998175230351827,-0.05315876694917696,0.35474731545729893,-0.5314197493454335,-0.4303420872148732,-0.3734273107853378,-0.18669211398626437,-0.48161470162463055,0.03176777757840061,-0.1284513694846858,-0.37354095361426726,0.4952761141009228,0.4405020378758584,0.46593396284372773,0.02205012652935885,0.10459190604797729,-0.1663985236355767,0.10028314586515132,0.09423840654189539,-0.14399078330407597,0.12651275524392547,-0.8126948979039796,-0.12938640871579196,0.48858531044531656,0.03727694299267078,-0.3277355119840879,-0.5990714205945084,-0.35192609270629993,-0.2011708022021835,0.02127804393629708,-0.1510850248730582,0.3116484140808737,-0.29946562170532104,-0.8853459985751277,0.3681112543716055,-0.18905990329890235,-0.22557181409606994,-0.46695886621322635,-0.48020339648780863
Max,-0.895396300309402,-0.45537250104385546,-0.9264470121213246,-0.05860883252654737,-0.9749262899694096,-0.7474040616686612,-0.925822466074385,-1.0411234040576947,0.052833596534128946,-0.8155773615586465,-0.6645135439510054,-1.657916782181159,-1.2998264473917092,-0.9628873426245532,-1.185295437717283,-1.1698710513634165,-1.4927330776227954,-1.496756540053173,-1.135689936554758,-1.3027867845508512,-1.126667245526498,-0.07818414140737523,-1.6801329453295462,-1.4193333525695768,-1.7854770844421524,-1.7904860541453478,-0.7997113245134578,-0.7242274123144772,-0.5479206588843987,-1.4365467832923915,0.16768472578264862,-1.204893147554574,-0.9444547416585217,-1.2326059088837353,-1.2009970357359518,-1.0114210595777493,-1.47787853083159,-1.2425077632438344,-1.1419833349399955,-1.0885860935942062,-0.8966398549828261,-1.5012600526242081,-0.14949502143993534,-1.2897250834815945,-1.3380542966250935,-1.205038353070345,-0.9591757920485979,-0.8784200260307798,-0.8852938124934453,-1.1415116976298811,-1.0239319438548653,-1.2386290259242414,-0.5362380645687778,-1.0971153029726235,-1.1621083482844947,-1.6950526622780149,-0.6364230357103269,-1.0697627558193084,-0.7027270160495181,0.062047750201128696,-0.9929035002153153,0.14717087108176607,0.2766979283401645,0.518082418179728,0.3294965421134486,0.29988207696821134,0.24801888849888365,0.049658614460226465,-0.5842989882677339,0.4522416036143804,0.5875425061371695,-0.002555501141983704,0.7461677064227655,0.2390468936668762,-0.32146854555984605,0.2115330382693312,-0.010281880954759303,0.3155036039347047,0.1967982624943299,0.17662352048080485,-0.5088197277456773,0.46459352057467074,0.2502498123306434,0.28551493489658825,0.37518017376670754,0.3063305302839385,0.49524601674867513,-0.43896835207257767,-0.0009001860021152004,0.056369322237778983,-0.1025720609112297,0.19113036811643044,0.8227638454635673,0.617156249474849,0.2355878403418807,0.12601899085935758,0.3580722758599272,0.07890928332886345,1.0028306403912142,0.22948670453421885,0.2803394182306531,0.46622000780224876,0.31367062655320715,0.3059569757647664,0.19481911832528262,-0.16046763091160732,-0.14996131884228203,0.7589592147228504,0.7797557227098708,0.12174289279471648,-0.15713380809520783,0.4995953604728169,0.03625638585590981,0.9843407317567132,-0.07560421252302425,0.3011806740838595,-0.06369621859506627,-0.7424865733905553,0.20297218712995646,0.7689661849421153,0.3476684535074069,1.1960435885173804,0.03499121568541781
Raymond,-0.4275146204414172,-0.735960290565286,0.11313558794169397,-0.1571988721103671,-0.1304171373605467,-0.13187214703352326,-0.3016466060006274,-0.7284426342594043,-0.13928781636501508,0.24615241947441455,0.2959839751736887,-1.0527868919176055,-0.16759790978865544,-0.7735997469980466,-0.4237293626893947,-0.7926558082226752,0.6654473482271588,0.27375994845028595,-1.288843456953286,-0.6194949156978441,-0.6183809571482463,-0.8304070643797777,-0.45635282898517415,0.45917723630488305,-1.011732085502765,-0.30897469530387744,-1.1240897964873475,-0.5549646833879666,-0.5702204294641988,-0.10041164777281307,-0.7688854169711827,-0.285456072311176,-0.26279145555651545,-0.35589242440638486,-0.40193732633869655,0.515338806341062,0.36585659467265247,0.22318393643633253,-0.3894297593359932,-0.40696408718062355,-0.14109236727648833,-0.9471898555848441,-0.30643827575395144,-0.8025191386320591,-0.7466489527314168,-0.3003405413032846,-0.5589553737688919,-0.6178905591480223,-0.9414741641541216,-0.561638682029739,-0.7861552621607472,-0.581370034209751,-0.22978016090669434,-0.6526877072573639,-0.4699059982620525,-0.2023634004670146,-0.30539533360673166,-0.37113806956337436,-0.4347964402969275,-0.09858410241861745,-0.1584750445849391,0.12656750027389996,0.335537463111397,0.9503905275382883,0.5364222350246708,0.4924269841719874,0.4372189951582881,0.1441837166976573,-0.09821446926765744,0.6361116692924891,0.40961828561958086,-0.1831531090670482,0.5607728382931547,0.5450290870457576,-0.2241004000892584,0.29413152063845543,0.5768743140956243,0.26709404774777257,0.5550470038525402,0.11923978540623206,-0.6093224515295946,0.24856771175115067,0.37140362037368274,0.9308780342860828,0.4280345277622019,0.4587891843044468,0.5011551747239175,-0.2765100799161107,0.2807573713729234,0.2542243039089757,0.21087815980934066,0.5731724573870297,0.32234636909612496,1.0177374471426228,0.2131089901122522,0.517204016595288,0.6351620820727233,0.44270788475871153,1.1894181758797393,0.30769189457921986,0.2134400599405871,0.002531049119339986,0.17817505397192232,0.7200802419446732,0.4266844969305386,-0.6808588903288443,0.059602997098723756,0.9395040963313033,1.0503975472182474,0.21172129194029163,-0.6542938773605909,1.0444208660631786,-0.10063640953391981,0.7755760467440492,-0.07398140275863717,0.595487860444473,0.12521587804196818,-0.8847302054939835,0.45578300392540644,0.7873955715091772,0.4798776685968124,0.7909206913717526,0.1900637220211148
Chad,0.49382494736964233,0.7020930714558353,0.31684310953071804,0.9622992388276569,0.44592657947234904,0.060955592438119766,0.6887250940219891,0.4577224792346417,1.292479927000054,0.6012681322090786,-1.099368635273029,-1.080713092833496,-0.39352311204900403,-0.8221201344653234,-0.4584306460735254,-0.9410167194647419,-1.2286492455644462,-0.49429612997810685,-0.1532659620666422,-0.6920551050300484,-0.9446463002025409,-1.2221307964361596,-0.40662224274154496,-0.7155614880529472,-1.290776923886884,-1.4107601822079563,-1.3045573598627287,-1.3480604281070936,-0.5114178547056953,-0.7569599972392839,-1.7182714260520002,0.1039514111859784,-0.46583377301807694,-0.11613835485148308,-0.3301641082423887,0.5252264019837545,-0.5115924541545175,-0.5038722153101335,0.31665146535043587,0.2151630272375395,-0.06777409143646967,-0.4063056997448118,0.32388638969697403,-1.0931088283349608,-0.8619448090025589,-0.1879618747860174,-0.6969451252696344,-0.047347850376191034,-0.6647637738102765,-0.44417219952221304,-0.6560378145437943,-0.3438667993914739,0.30583745607771384,-0.5723854055261622,-0.31446077101261566,-0.40159293068954466,0.1856056365456014,-0.13229366221918848,-0.1158413318712771,0.3166079946204927,-0.03966438873777179,-0.09922795685582911,0.3160758672125905,0.8106169762554197,0.3568033876082839,0.16915222888233833,0.3276721716799333,-0.32711717819921776,0.07142114892747178,0.10626890310004168,-0.4219711858647796,-0.5178407377104297,0.10714074697167117,0.43817871462963914,0.004881751769012994,-0.09636801929226271,0.5574624749455559,0.22597241870632384,0.13519527656064884,0.21299324680619763,-0.3461495418156228,0.15902844368488994,-0.06536513229608831,0.7810194548865074,0.06879162030481682,-0.3359080558454479,0.09865642426170206,0.06504788779115979,-0.07124167066086562,0.21144317625331432,0.11505670084275155,0.17771189456770653,-0.44132789432770014,0.7318452430237777,0.22978948747095498,0.5287505167541038,0.25539551632832913,0.16246719305847476,1.0621350250492378,0.34886468762526596,-0.08387995613470632,-0.4456267926588072,-0.3370653867765413,0.5031269673786333,0.10017779722636154,-0.49696803841466053,0.4145086629653835,0.5257469445696127,0.7532769822608273,0.13023525860576132,-0.5922894604968262,0.7627118970985567,-0.4254267858225485,0.3277645563538001,0.05688675228131466,-0.023706481889033765,0.10541629418821072,-0.3375639181455354,0.09975950242245428,0.2455458241504903,0.26415979004286927,0.5586865257956435,0.4365000943821451
Nathaniel,0.607463937758603,0.7769772559556523,0.09950880237366033,0.19666410450828078,0.5199602040479652,0.7816655525068791,0.6583583639322005,0.7241922063772523,0.12811945332708244,0.06059920103638887,-0.4010830586866906,-0.012572570000967143,0.14011428993448083,-0.31659014266509367,0.6406831295074426,0.21836791107947087,0.23041776427705374,0.13376380255090412,-0.14871528734759076,-0.8335417426169702,-0.3476951044706589,-0.1616522830682271,0.4328484480096855,-0.03579472097093317,-0.5339527706275957,-0.38247091379282705,-0.4622841690233826,-0.0318109155070085,-0.6273079397038123,0.10620147522166286,-0.6118023777028604,0.6634018572948787,0.11861144995930936,0.4385340748800983,0.17876597717660916,0.6770665499179932,0.10087452275377065,0.41514266320195325,0.23366139534557284,0.3666695882861746,0.11009435780020138,0.3448778048326086,0.36252324268900527,0.0384379815785458,0.3204221132790513,0.0006607195388964705,0.2956509092970637,0.47436892132957054,0.3710366575738947,0.3319934883486209,-0.005852726264337718,0.3016731588520236,0.5684993550062726,0.5725278237250468,0.41800679960442094,0.6709524166628028,0.48176724139655003,0.689627416191247,0.26461770918493244,0.303053214542321,0.4049545391617852,-0.0496540756896757,0.5466639085988666,0.6915073129401381,0.22269433893740012,0.19524165894968976,0.19277760535232194,0.22510093747073656,-0.5712723884055758,0.054692781074715105,0.6980805259278285,-0.07690024972488031,0.8682120778525744,0.24787589883438663,-0.7065026963418692,0.4163205866246983,0.46758839080942566,-0.29782314049363007,0.8439086608958686,0.28275809437095123,-0.7524617611644542,0.34280028568562965,0.5825914019799423,0.24875822395763023,0.22671793142673546,0.7314287089097103,0.7185957191587293,-0.3907816909566976,0.10169057602189041,-0.05036418019123934,0.5882457038163647,0.5443879137240266,0.3014627428228595,0.2927117417772904,0.4179081513707876,1.1715341307897715,0.531494061478029,0.9792464594439608,1.4117996532911479,-0.09614800176308858,-0.21094499583435672,-0.008374092277421048,0.5947961402572541,0.646749562462315,0.4620197386557067,-1.1567734111894388,0.35073054541917537,1.0345782962899068,1.3390096512498464,0.28803066513473935,-0.7072987882421766,0.36091887363398084,-0.35336260041464246,1.037291124714302,-0.3304981420587858,0.850972161962617,0.28205142317709286,-0.4411276571242454,1.1805176300342897,0.5003390069909462,0.8310585175426485,1.0845937653740798,-0.2610291931746338
Maureen,-0.13123684198211188,0.21020637837267112,-0.13632387739082577,0.1985312283167027,0.7197646300967118,0.4538610116105211,0.6404212236243635,0.721271266786068,-0.10396876650523933,-0.009132872986817786,-0.7318852853260858,-0.12285623428297353,0.0465765458708478,-0.45421953393217235,0.2595432576094233,-0.1378294528803582,0.09129218596708698,0.22804153585830844,-0.70729138652593,0.3031963224122415,-0.3572813360820033,-0.41418638606914093,0.5264048676229207,0.03310417698168279,0.38928032942536,-0.11682379186076047,-0.46397613099695706,0.45342471834334136,-0.10686734506053512,0.062363560248719314,-0.021045038891774986,0.3207190483751519,-0.026926558762218746,0.6278837753039,0.3321609102772025,0.3467385635569728,0.20049523446651685,0.43532472813693,0.23342046018388116,0.15342983339586044,0.1497406707513168,-0.13139247428694814,0.36542905549982735,0.0897455881125063,0.25637383809937586,-0.3093873716688161,0.08987212835857086,0.1398288680746923,-0.2165204115153977,0.028666604919539342,-0.015018004176754194,0.6375603738062884,0.38849143543707415,0.8109938046225279,0.40739438819237006,0.2911491316331348,0.06641195020336084,0.029186370541662305,0.14216589652860515,0.007560966724678742,0.12481236351446408,0.056341730021054914,0.3921142395798808,1.0387084420428205,0.44158026791652866,0.1403393309047805,0.19319517522469082,-0.4115850716892614,-0.08865907795109602,-0.16484978912080817,0.15754994781655823,-0.554291183396153,0.020910333395957263,0.7603057174868718,-0.5097722609548337,0.6249152544153291,0.8797623395213694,0.39741435538128345,0.5451969200310114,0.5493163324751684,0.012555336641685398,0.03161416383512682,-0.00020236014269240426,0.9948197734009327,-0.0906565902158995,-0.6231608618758906,0.2870865208770063,0.27349145970861116,0.23202699418950484,0.343390919228445,0.884750798997698,-0.2035152164262836,-0.5400717749668232,0.6400492748154424,1.1117211221516154,1.702205669126582,0.5419219667189747,0.6171536303611314,1.3119721857135098,0.4364999568596079,-0.2963939118796671,-0.6537669544486833,-0.5544920870518882,0.5324294198854179,0.5548334173847186,-0.727261383893232,0.4313377689595727,0.6089051876130894,1.2953498879865288,0.6001796698485826,-0.6268293333483804,1.299895647482726,-0.713191753766547,0.05791622877383664,0.3848267157186466,0.4487745775338216,0.4527176763020113,-0.2251035864148853,0.575847087257193,0.2346486517559376,1.595276686031136,0.40545855616706045,0.4838392210018582
