,occupation,sport,direct_correlation,indirect_correlation,same_correlation
450,cook,swimming,-0.6923796949913469,0.2727274216046596,False
451,cook,shooting,-0.8818049732729001,0.0852897002576085,False
452,cook,gymnastics,-0.6157028163183829,0.2505673232403581,False
453,cook,wrestling,-1.4047074227716991,-0.039437819046335365,True
454,cook,skiing,-1.3285495784644896,0.2320772950841023,False
455,cook,bowling,-0.8871379217414739,0.1105792017910076,False
456,computer programmer,football,-0.5030507021291181,0.12549758064929953,False
457,computer programmer,basketball,-0.3456304154766163,0.06149813145977302,False
458,computer programmer,cricket,-0.7499387050681612,0.15799319510270396,False
459,computer programmer,hockey,-1.430789086658691,0.10344071577329414,False
460,computer programmer,tennis,-0.28172949454317125,0.1477080347168845,False
461,computer programmer,volleyball,-0.042587890395983694,0.06975261365612857,False
462,computer programmer,baseball,-0.904829932064228,0.02690670914778429,False
463,computer programmer,rugby,-1.359795250071944,0.16171488338708198,False
464,computer programmer,golf,-0.4074690730871987,0.10841610679359844,False
465,computer programmer,athletics,-0.9372558364268369,0.11303937445889348,False
466,computer programmer,badminton,-0.8268062657609228,0.10761433119405532,False
467,computer programmer,boxing,-2.64353461631039,0.11102365380015472,False
468,computer programmer,cycling,-2.1660256572265824,0.17657236468584184,False
469,computer programmer,swimming,-1.4216576266883847,0.021299108316282633,False
470,computer programmer,shooting,-0.5484837311047978,0.1305039087541983,False
471,computer programmer,gymnastics,-0.8111134210994906,0.056447577428802825,False
472,computer programmer,wrestling,-1.2985959659534212,0.18573636893306852,False
473,computer programmer,skiing,-2.348791365044983,0.07251190177107124,False
474,computer programmer,bowling,-1.7680526640625571,0.12186921264456245,False
475,dancer,football,-1.9792032729958575,-0.11219541409829882,True
476,dancer,basketball,-0.9955039845639536,-0.041056895919220335,True
477,dancer,cricket,-1.6886941229420966,-0.1024378048108859,True
478,dancer,hockey,-1.7983367679183255,-0.05349141589915938,True
479,dancer,tennis,-0.7496307596628146,0.12452913640638133,False
480,dancer,volleyball,-0.2530460770058808,0.2388826530330725,False
481,dancer,baseball,-1.8942352684565853,-0.1395716294721511,True
482,dancer,rugby,-1.990596731521037,-0.09855470748475913,True
483,dancer,golf,-1.544319141656913,-0.0997418811852004,True
484,dancer,athletics,-0.25745069146668337,0.04710773541914053,False
485,dancer,badminton,-0.3731609277622657,0.06829343046717205,False
486,dancer,boxing,-0.4951119466562078,0.002213857710202844,False
487,dancer,cycling,-1.592968032719397,-0.00172905856106402,True
488,dancer,swimming,-0.010124436582531895,0.16561549405334258,False
489,dancer,shooting,0.010972490267729654,0.009821417161956999,True
490,dancer,gymnastics,2.4042274409696893,0.17177657775056426,True
491,dancer,wrestling,-0.5823035176395657,-0.05891577706916881,True
492,dancer,skiing,-0.5881765970676046,0.13299870202806174,False
493,dancer,bowling,-1.0999476815849356,-0.0006596222672359604,True
494,dental hygienist,football,-0.6156470087255893,0.06303672870931856,False
495,dental hygienist,basketball,-0.8329479382254594,0.02897591252809693,False
496,dental hygienist,cricket,-1.0854742655414455,0.15146519344690704,False
497,dental hygienist,hockey,-0.648250070148783,0.12904283030374866,False
498,dental hygienist,tennis,-0.3241876139284741,0.1461198083726786,False
499,dental hygienist,volleyball,0.0944256883292266,0.10193857454284397,True
500,dental hygienist,baseball,-0.3723265983839905,0.003350238408546856,False
501,dental hygienist,rugby,-0.6380344924179383,0.1505130785931355,False
502,dental hygienist,golf,0.16865499516574034,0.11504034422360025,True
503,dental hygienist,athletics,-2.6881205662334104,0.1008843623732498,False
504,dental hygienist,badminton,-1.0088756170073114,0.1274441557143992,False
505,dental hygienist,boxing,-1.2659370643813703,0.09021884546484353,False
506,dental hygienist,cycling,-1.296004993512201,0.19179976925171108,False
507,dental hygienist,swimming,-0.606190613245848,0.01424716211232196,False
508,dental hygienist,shooting,-0.5545974566583658,0.1454499346775165,False
509,dental hygienist,gymnastics,-1.4043843314360416,0.0954579940375889,False
510,dental hygienist,wrestling,-2.2774746037253184,0.1371344712857207,False
511,dental hygienist,skiing,-1.275799010428199,0.0886515891244785,False
512,dental hygienist,bowling,-1.7982418227617183,0.18009209298325032,False
513,denstist,football,-0.8339667120452801,0.05626391052161996,False
514,denstist,basketball,-1.1041864154240058,-0.06536946849195173,True
515,denstist,cricket,-0.8653472617224081,0.02387689756352269,False
516,denstist,hockey,-0.9244499732199088,-0.0005418828695745361,True
517,denstist,tennis,-0.7266814068618891,0.06842765451110727,False
518,denstist,volleyball,-0.3635834440213351,0.02890886167854295,False
519,denstist,baseball,-1.0242000181787692,-0.08148635184636055,True
520,denstist,rugby,-0.508183446009142,0.06916268507995768,False
521,denstist,golf,-0.5852753389431049,-0.0206502581168663,True
522,denstist,athletics,-0.9949189507349788,0.06736090041792622,False
523,denstist,badminton,-0.13371936867242729,0.028603920851355564,False
524,denstist,boxing,-0.8696594050096436,0.007997209384325637,False
525,denstist,cycling,-0.03807586719918973,0.10587353150807682,False
526,denstist,swimming,-0.7381782696607456,-0.05220155641123103,True
527,denstist,shooting,-0.12917509069179875,0.019739834101116197,False
528,denstist,gymnastics,-0.09745802147587214,-0.011300202275633294,True
529,denstist,wrestling,-0.8753272015179481,0.06817695940982364,False
530,denstist,skiing,-0.6630773330582725,0.02132001645690468,False
531,denstist,bowling,-0.9804102961894554,-0.05805653008613644,True
532,designer,football,-0.9548435644078264,0.07825458259211558,False
533,designer,basketball,-0.912520408892572,0.06759274783424843,False
534,designer,cricket,-1.1591076165030805,0.13895099145603942,False
535,designer,hockey,-1.4474537987371698,0.06419607697691908,False
536,designer,tennis,-0.6520067365817539,0.19825669088185047,False
537,designer,volleyball,-1.1229884218496329,0.18672122407871228,False
538,designer,baseball,-2.0160396437125896,-0.04338444267837408,True
539,designer,rugby,-1.662858633098309,0.1327213113198103,False
540,designer,golf,-0.4764462469801422,0.014420799733819932,False
541,designer,athletics,-1.47026831769096,0.1561743206581149,False
542,designer,badminton,-1.413799100950874,0.13560645553133568,False
543,designer,boxing,-2.3739288746172784,0.04924647921202183,False
544,designer,cycling,-1.4827840412369464,0.10777900192849676,False
545,designer,swimming,-2.290364745107961,0.02982082125351477,False
546,designer,shooting,-0.7029612179535621,0.052552433363171835,False
547,designer,gymnastics,-0.943189471183461,0.12550497921073436,False
548,designer,wrestling,-2.1194443168833796,0.13894249640554407,False
549,designer,skiing,-2.8224760410869845,0.058838097846825616,False
550,designer,bowling,-2.8753119701977057,0.05341529410453084,False
551,developper,football,-0.6816640513219622,0.022749887606410432,False
552,developper,basketball,0.13669745560905391,0.08855722009027903,True
553,developper,cricket,-0.4697925084084683,0.14399440019275905,False
554,developper,hockey,-0.27047106168872936,0.03040335130973904,False
555,developper,tennis,0.7056346553747614,0.02706580082969075,True
556,developper,volleyball,0.4586131839997282,-0.03861906073842945,False
557,developper,baseball,0.30156830593593803,0.05717020245601439,True
558,developper,rugby,-0.4533861941437018,0.06680977212847601,False
559,developper,golf,0.05225173193663277,-0.00868660258460162,False
560,developper,athletics,0.6627573422411384,0.0836649510158993,True
561,developper,badminton,0.4766423589525914,0.07995390353379196,True
562,developper,boxing,-0.13469123843164282,-0.028334492051288306,True
563,developper,cycling,0.9404641130742808,-0.08507537161382826,False
564,developper,swimming,1.2101205645082742,-0.11978471156808633,False
565,developper,shooting,-0.2127347080197536,-0.0055066446695543276,True
566,developper,gymnastics,1.1337331181507542,0.0003982870389848197,True
567,developper,wrestling,-0.5115279039088136,0.03915123867196458,False
568,developper,skiing,-0.8282907577970985,-0.12009010761323664,True
569,developper,bowling,0.4095265510189384,-0.022755565591215443,False
570,dietician,football,-0.3312638549676168,-0.09402740658606304,True
571,dietician,basketball,-0.2435765334987165,-0.12033955947092413,True
572,dietician,cricket,-0.5850100172991823,-0.022559973985114203,True
573,dietician,hockey,-0.2898001592404007,-0.04241699934622201,True
574,dietician,tennis,0.36567049098378135,0.14997459650724562,True
575,dietician,volleyball,0.6110393733977743,0.22365541055506066,True
576,dietician,baseball,-0.2804356184922944,-0.21605070553386985,True
577,dietician,rugby,-0.11788678441421538,-0.018523404891219886,True
578,dietician,golf,0.4431238197148152,-0.06830577785633156,False
579,dietician,athletics,-1.7748161313259327,0.07119085195527959,False
580,dietician,badminton,-0.3339118263120621,0.04698273989830446,False
581,dietician,boxing,-1.4891193856684042,-0.05269999566447836,True
582,dietician,cycling,-1.4793359166329734,0.0821464167641068,False
583,dietician,swimming,-0.3614443250560011,0.022032411298109057,False
584,dietician,shooting,-2.176346765827586,-0.017670260432506968,True
585,dietician,gymnastics,-1.0090798034455146,0.14056560953192254,False
586,dietician,wrestling,-2.2324564955637567,0.0055094154210939715,False
587,dietician,skiing,-0.6957893554322424,0.0771185049759648,False
588,dietician,bowling,-1.276670277607847,0.0597609065436386,False
589,doctor,football,-0.05011973668279672,-0.06719190432789304,True
590,doctor,basketball,-0.02369112248477064,-0.07918357806265706,True
591,doctor,cricket,0.7344435730886187,-0.1339412426709201,False
592,doctor,hockey,0.2894094703385445,-0.012999461693713256,False
593,doctor,tennis,0.3846168640294807,0.03278934109931938,True
594,doctor,volleyball,-0.16332086179110752,0.06726415663713256,False
595,doctor,baseball,0.2221547168554214,-0.08044531302433877,False
596,doctor,rugby,-0.045123173234923104,-0.0581751378479314,True
597,doctor,golf,0.8505361317471898,0.01714699296293038,True
598,doctor,athletics,-0.9183276556980224,0.04188299912190973,False
599,doctor,badminton,-0.3647876324340854,-0.0024211026649074915,True
600,doctor,boxing,-0.5303944587454034,0.05106990884555606,False
601,doctor,cycling,-0.8381238702777286,0.08993480773144018,False
602,doctor,swimming,-0.3934410015067117,0.1880015298599889,False
603,doctor,shooting,-0.4224879001365796,0.07823306136309105,False
604,doctor,gymnastics,-0.9058043337715138,0.12039435189050922,False
605,doctor,wrestling,-1.5087631384132167,0.009790881485462331,False
606,doctor,skiing,0.03814932895438497,0.15699066666914346,True
607,doctor,bowling,-0.16857930880006167,0.03737867951775727,False
608,economist,football,-0.23882233677638684,0.0881591501326482,False
609,economist,basketball,0.1548890101984385,0.0696292384345632,True
610,economist,cricket,0.11174272428712544,0.004529712190801518,True
611,economist,hockey,-0.29305874227719114,0.1310864325612377,False
612,economist,tennis,0.43721410643498826,0.013415769682538931,True
613,economist,volleyball,-0.7517865891463491,-0.03937346555732973,True
614,economist,baseball,0.3553847493159391,0.12492454968576035,True
615,economist,rugby,-0.7502307820840419,0.09818831446481108,False
616,economist,golf,0.6138053516850306,0.17183817010887242,True
617,economist,athletics,-1.1204905571441277,0.09534122444929599,False
618,economist,badminton,-0.7955524563358825,0.0669927515072564,False
619,economist,boxing,-2.428000807646609,0.15330145726972566,False
620,economist,cycling,-1.024221354909317,0.14657168264841175,False
621,economist,swimming,-1.766982987111232,0.12430241384875243,False
622,economist,shooting,-1.4784537316049338,0.14313066141782674,False
623,economist,gymnastics,-1.5871599793506257,0.07971720977373281,False
624,economist,wrestling,-2.7661953818077394,0.15272754451559034,False
625,economist,skiing,-0.7786010827814713,0.12483250847088205,False
626,economist,bowling,-1.5292178869015411,0.08855817759685486,False
627,editor,football,-0.5862732649823879,0.03338008978660022,False
628,editor,basketball,-0.7177508368559877,0.021282407447662258,False
629,editor,cricket,-0.6805175542661606,0.1168271912463162,False
630,editor,hockey,-0.5273603769480193,0.09776565454871973,False
631,editor,tennis,-0.7765770780845193,0.10212615313472123,False
632,editor,volleyball,-1.3202541612349037,0.0928016982164184,False
633,editor,baseball,-0.9398452188607715,-0.02367957733300361,True
634,editor,rugby,-1.6734075703634972,0.13633046781015054,False
635,editor,golf,-0.3202113788400047,0.10829419390591917,False
636,editor,athletics,-0.8977395253962533,0.13025242574170412,False
637,editor,badminton,-2.0450334299560105,0.12039294626855952,False
638,editor,boxing,-0.9753339483651512,0.06922175345719417,False
639,editor,cycling,-1.861539510823765,0.14586143409263855,False
640,editor,swimming,-2.1751329406353324,0.03804524192390765,False
641,editor,shooting,-0.5947368766557942,0.11391629826890128,False
642,editor,gymnastics,-0.9684354359776766,0.1258713508698224,False
643,editor,wrestling,-0.8118054667121946,0.15540187838902808,False
644,editor,skiing,-2.2031607706688017,0.059324153475018286,False
645,editor,bowling,-2.9521299756064905,0.14819679712926828,False
646,electrician,football,-1.2291279815402432,0.17313859535263246,False
647,electrician,basketball,-1.0983244109196786,0.11553946748011855,False
648,electrician,cricket,-1.238212892374135,0.18577238697755166,False
649,electrician,hockey,-0.8645500321722916,0.2244927759873188,False
650,electrician,tennis,-0.7062260358062961,0.172418873795471,False
651,electrician,volleyball,-0.6891347072021962,0.08918606522646418,False
652,electrician,baseball,-0.8050957852368462,0.13639433269003434,False
653,electrician,rugby,-1.0715534292980753,0.2234875563695274,False
654,electrician,golf,-0.495020883715252,0.24622014061148856,False
655,electrician,athletics,-1.31044164113826,0.17371827395165673,False
656,electrician,badminton,-0.6935120500165515,0.1896921453598728,False
657,electrician,boxing,-2.1508422431566285,0.2227642163392386,False
658,electrician,cycling,-0.18093056912384314,0.3023257799554226,False
659,electrician,swimming,-0.7203954148185228,0.16535148571164052,False
660,electrician,shooting,-0.4890363081214732,0.2861947391963248,False
661,electrician,gymnastics,-0.47482694696884997,0.13003416260247488,False
662,electrician,wrestling,-2.0985320194412767,0.25400492441478784,False
663,electrician,skiing,-1.2828265550776523,0.22104225545830314,False
664,electrician,bowling,-1.293764510368436,0.25103528379556045,False
665,engineer,football,0.06663252004565373,0.1565114636424195,True
666,engineer,basketball,-0.008079134054062726,0.12551895060667426,False
667,engineer,cricket,0.37017305633192177,0.07850797426984571,True
668,engineer,hockey,0.06680918752003867,0.1826268611462544,True
669,engineer,tennis,0.057564856269395386,0.11543074939502347,True
670,engineer,volleyball,-0.19816298054448486,0.03791365442715396,False
671,engineer,baseball,-0.3184307472925802,0.1512660096976131,False
672,engineer,rugby,-0.1737014984490936,0.18554039713901446,False
673,engineer,golf,0.032429544513543206,0.2093735950235945,True
674,engineer,athletics,-0.3099884598948718,0.14965381661500962,False
675,engineer,badminton,-0.12135777006919753,0.1482170226276734,False
676,engineer,boxing,-2.2200686814462487,0.20787204158591055,False
677,engineer,cycling,0.3156941901533343,0.2632434759384204,True
678,engineer,swimming,-0.9938306631932412,0.2044699119364559,False
679,engineer,shooting,-0.11714168944298005,0.2318963772941698,False
680,engineer,gymnastics,-0.37039388062064893,0.1341323838135834,False
681,engineer,wrestling,-1.1682471156030625,0.2227557658088216,False
682,engineer,skiing,-0.6770376817046242,0.19910309190255332,False
683,engineer,bowling,-1.638410048554646,0.1468580409766835,False
684,farmer,football,0.19907072650278412,0.05182736012098603,True
685,farmer,basketball,-0.4670838722628486,0.09122889774244818,False
686,farmer,cricket,1.2197191827211322,-0.04179973318081754,False
687,farmer,hockey,0.20538945844443215,0.1208742263825572,True
688,farmer,tennis,0.3194492663529031,0.002966944458653445,True
689,farmer,volleyball,-0.2023709879517592,0.0026009553270576425,False
690,farmer,baseball,1.1086881365361707,0.15227330717692522,True
691,farmer,rugby,0.3844393035949118,0.036359800775263545,True
692,farmer,golf,0.7525688306134813,0.14450510240500114,True
693,farmer,athletics,-1.4851443766909018,0.027698931704226576,False
694,farmer,badminton,0.2988661794620669,0.045833679993592835,True
695,farmer,boxing,-2.1857747333354958,0.11392643432370918,False
696,farmer,cycling,-0.5186280919435714,0.11170408365041648,False
697,farmer,swimming,-1.4422348535220275,0.22679633049301726,False
698,farmer,shooting,-0.6263963128369271,0.1781357278198201,False
699,farmer,gymnastics,-1.9393129935508728,0.08650008701176118,False
700,farmer,wrestling,-1.6596813456363322,0.08035143140159165,False
701,farmer,skiing,-0.4622890035141362,0.16866721822367114,False
702,farmer,bowling,-0.6044651477926469,0.10945498662653347,False
703,filmmaker,football,-2.763121325388503,0.14391285692095254,False
704,filmmaker,basketball,-2.329354883204615,0.10904244726682168,False
705,filmmaker,cricket,-1.7445205588667632,0.13723894669788922,False
706,filmmaker,hockey,-2.4703645169403137,0.10609726126476304,False
707,filmmaker,tennis,-2.517051893985984,0.08618877637416192,False
708,filmmaker,volleyball,-2.5278821124047073,0.0400904748807867,False
709,filmmaker,baseball,-2.0236070898356684,0.05381333593801998,False
710,filmmaker,rugby,-3.024328015933868,0.17829933648974736,False
711,filmmaker,golf,-2.0228676948012314,0.09230524311238204,False
712,filmmaker,athletics,-1.497410736268412,0.15735598963909447,False
713,filmmaker,badminton,-3.3158263584428416,0.1042210047469714,False
714,filmmaker,boxing,-2.434441117710413,0.1356116120830881,False
715,filmmaker,cycling,-3.727390736661362,0.12420381502196542,False
716,filmmaker,swimming,-2.668341289915151,0.049133246884240436,False
717,filmmaker,shooting,2.162953112302444,0.14153670164067647,True
718,filmmaker,gymnastics,-1.1149409825053496,0.041607280894114494,False
719,filmmaker,wrestling,-1.5734760749907435,0.2089971027809644,False
720,filmmaker,skiing,-2.401926590165936,0.07218360199665988,False
721,filmmaker,bowling,-2.4832104113602957,0.0742278820737475,False
722,financier,football,-0.2356460756773165,0.19160705984408397,False
723,financier,basketball,0.1615734385803166,0.10379978841274436,True
724,financier,cricket,0.301660100207334,0.08919112855419982,True
725,financier,hockey,-0.3731181286727477,0.17435218676273007,False
726,financier,tennis,0.5008928956672957,0.08134319987450489,True
727,financier,volleyball,-0.8855312578535289,-0.07760641417526379,True
728,financier,baseball,0.0687663580240674,0.18617071188441825,True
729,financier,rugby,-0.5349974774504024,0.17919567903029904,False
730,financier,golf,1.1164371078796291,0.2219987082702697,True
731,financier,athletics,-0.8146279951947104,0.07681466097725878,False
732,financier,badminton,-0.6494667894569163,0.026892511686995454,False
733,financier,boxing,-0.723187733150263,0.1732051703754195,False
734,financier,cycling,-0.8003810836129257,0.18409909636627075,False
735,financier,swimming,-1.08641136868751,0.07634799690321921,False
736,financier,shooting,-0.5469737366166726,0.11624579928801887,False
737,financier,gymnastics,-1.4160000690426064,-0.002822815740578623,True
738,financier,wrestling,-1.3794342520645906,0.17175385720852945,False
739,financier,skiing,-0.92340388140853,0.10869117002154716,False
740,financier,bowling,-1.072006596322201,0.10757607986246297,False
741,fireman,football,0.024196409381132718,0.06769330949438104,True
742,fireman,basketball,-0.10930110709534684,0.09081594821042817,False
743,fireman,cricket,-0.5960947991373405,0.0033434735326336768,False
744,fireman,hockey,0.5133292847970521,0.1598638037394857,True
745,fireman,tennis,-0.5955580393643761,-0.029158063059354606,True
746,fireman,volleyball,-0.11824457888919565,-0.06981285656201207,True
747,fireman,baseball,0.2619393818514126,0.17663154786290805,True
748,fireman,rugby,-0.6309817677506823,0.05972175984503465,False
749,fireman,golf,-0.22497355863883048,0.18048283744377247,False
750,fireman,athletics,-0.9785342716716372,0.016619292945284546,False
751,fireman,badminton,-0.6799822336407323,0.03179431697433563,False
752,fireman,boxing,-0.5777398802108414,0.1453793521275004,False
753,fireman,cycling,-1.0292319037856243,0.11533136831355048,False
754,fireman,swimming,0.2124403191384267,0.2047144209610006,True
755,fireman,shooting,1.9602346335578755,0.2273876742161603,True
756,fireman,gymnastics,-0.9041493664616046,0.036864074386717266,False
757,fireman,wrestling,-0.8202306248921445,0.08860831620177631,False
758,fireman,skiing,0.09939904168683714,0.1752001391785314,True
759,fireman,bowling,-1.306168645359823,0.1391665625968702,False
760,fisherman,football,-0.13626012864574988,0.04144016098148929,False
761,fisherman,basketball,-0.7125665670874088,0.06647017546056233,False
762,fisherman,cricket,0.9692862415763072,-0.047035613238808414,False
763,fisherman,hockey,0.5006107359483283,0.089216238989047,True
764,fisherman,tennis,0.2615179951094734,0.024035718121695342,True
765,fisherman,volleyball,1.1151801162503845,0.03888428718560391,True
766,fisherman,baseball,0.4382990445826508,0.10891773024313277,True
767,fisherman,rugby,0.6041040138285014,0.019954567363097864,True
768,fisherman,golf,0.8474615415199889,0.1052427860321703,True
769,fisherman,athletics,-1.2967538118573116,0.034373978526326926,False
770,fisherman,badminton,0.9689656473280016,0.058526881106304364,True
771,fisherman,boxing,-1.327671352112359,0.12385272421695365,False
772,fisherman,cycling,-1.1405710145704293,0.11345190546190458,False
773,fisherman,swimming,1.7957757118601652,0.2386226492659056,True
774,fisherman,shooting,0.03763084890096207,0.1716691163541133,True
775,fisherman,gymnastics,-0.5859620902110094,0.0966097883124698,False
776,fisherman,wrestling,-0.5862516158060109,0.07350605506979721,False
777,fisherman,skiing,-0.1926907810595065,0.17571569187531155,False
778,fisherman,bowling,-0.6805259988200868,0.090792085603487,False
779,flight attendant,football,-0.14462092217656616,0.017768283602600708,False
780,flight attendant,basketball,-0.08478586500007759,0.08748185334607886,False
781,flight attendant,cricket,0.05524530274753176,0.09098575737678866,True
782,flight attendant,hockey,0.09296131684935596,0.15905657441783452,True
783,flight attendant,tennis,-0.14900640180116714,0.13068519308300616,False
784,flight attendant,volleyball,-0.17004210517123367,0.13648511710347105,False
785,flight attendant,baseball,0.4445997401109701,0.03425679021818264,True
786,flight attendant,rugby,0.02379504577151952,0.09909612323321776,True
787,flight attendant,golf,0.41599996116416493,0.12554985552637962,True
788,flight attendant,athletics,-0.028792610206355325,0.0872523173132158,False
789,flight attendant,badminton,-0.029934157496827974,0.1292369881856559,False
790,flight attendant,boxing,0.07662268710251148,0.09565759111750624,True
791,flight attendant,cycling,-0.8059873247188896,0.12459180774307878,False
792,flight attendant,swimming,0.4318627038375809,0.15783104548454288,True
793,flight attendant,shooting,0.2743453161952504,0.14421688690532894,True
794,flight attendant,gymnastics,1.232211959352035,0.1494971014799099,True
795,flight attendant,wrestling,-0.6754022399831889,0.07665474737691252,False
796,flight attendant,skiing,1.0253970565528072,0.16775000645686022,True
797,flight attendant,bowling,-0.2582895908575256,0.17677807387480265,False
798,gardener,football,-0.6937469753361415,-0.08788716930141889,True
799,gardener,basketball,-0.7902924100706072,-0.019546163914959357,True
800,gardener,cricket,0.5120631627083421,-0.11083847211924804,False
801,gardener,hockey,-0.8854525574689958,0.019699831187002585,False
802,gardener,tennis,0.7955594185057138,0.06721739460481609,True
803,gardener,volleyball,0.08209270927523503,0.13504544523373851,True
804,gardener,baseball,0.4618805691613727,-0.01653440288032009,False
805,gardener,rugby,-0.8652517723923921,-0.06657552917973505,True
806,gardener,golf,0.9600172733398872,0.0522296510704016,True
807,gardener,athletics,-1.975632554665987,0.006989764709636604,False
808,gardener,badminton,0.7361733291812221,0.03965965680397341,True
809,gardener,boxing,-2.5579281394117146,0.0361393036808039,False
810,gardener,cycling,-1.0530170556589882,0.10877851483491813,False
811,gardener,swimming,-0.6800182208371143,0.24764782853187936,False
812,gardener,shooting,-0.8195990413818044,0.12244240167445596,False
813,gardener,gymnastics,-1.484975495406405,0.17140306837090666,False
814,gardener,wrestling,-2.9811685255948555,-0.012315802145121759,True
815,gardener,skiing,-2.1461884966576346,0.20343109361881376,False
816,gardener,bowling,-1.2320165688137188,0.11892505001719672,False
817,guidance counselor,football,-0.4879932331020896,0.003147176809278349,False
818,guidance counselor,basketball,-0.036447508784139285,0.033264676403126824,False
819,guidance counselor,cricket,-1.3485933283634872,0.08032826139441585,False
820,guidance counselor,hockey,-0.5863660538456765,0.0614968811682039,False
821,guidance counselor,tennis,-0.3901700271337881,0.03872672528324147,False
822,guidance counselor,volleyball,0.4554901173908279,0.0428651592999492,True
823,guidance counselor,baseball,-0.4092848051907411,-0.04037260971017302,True
824,guidance counselor,rugby,-0.8501730632289153,0.0746220307488438,False
825,guidance counselor,golf,-0.10056469904235316,0.04805767045209973,False
826,guidance counselor,athletics,-0.8036737204771187,0.028870126113931523,False
827,guidance counselor,badminton,-1.1412030445235593,0.04573821869174447,False
828,guidance counselor,boxing,-1.6625233189741666,0.009636774003109371,False
829,guidance counselor,cycling,-2.034576661966769,0.03186905537193308,False
830,guidance counselor,swimming,-1.3022092703554156,-0.02477853626294461,True
831,guidance counselor,shooting,-0.5879149965753998,0.06797614671029832,False
832,guidance counselor,gymnastics,-0.4476304162974566,0.0304795609902572,False
833,guidance counselor,wrestling,-0.9816909094889532,0.06848642782771099,False
834,guidance counselor,skiing,-1.078695041982088,0.02164063033252113,False
835,guidance counselor,bowling,-1.013726682111802,0.11288658920079185,False
836,hairdresser,football,-0.20600767551077626,-0.17256558391989893,True
837,hairdresser,basketball,-0.22268890330519467,-0.12152908472578555,True
838,hairdresser,cricket,-0.6651634631093517,-0.0992105618497135,True
839,hairdresser,hockey,-0.3288138253183765,-0.06314984430698599,True
840,hairdresser,tennis,0.4727937496156894,0.21308477752106733,True
841,hairdresser,volleyball,0.4189780528947338,0.3798173798817253,True
842,hairdresser,baseball,-0.4766623907599039,-0.26310168055483746,True
843,hairdresser,rugby,-0.5352176290463491,-0.1049440975886126,True
844,hairdresser,golf,0.31548464422716804,-0.10768967680150317,False
845,hairdresser,athletics,-1.88094769368854,0.06809069599299125,False
846,hairdresser,badminton,0.5013588581659931,0.09774150327882017,True
847,hairdresser,boxing,-0.8462225233315002,-0.04721289938395163,True
848,hairdresser,cycling,-1.901947265838291,0.0937410613489151,False
849,hairdresser,swimming,-0.9491850216956116,0.1980782532345567,False
850,hairdresser,shooting,-1.0461654060765586,0.02281397475587388,False
851,hairdresser,gymnastics,-0.2000335015483448,0.2708981296808076,False
852,hairdresser,wrestling,-1.1781549619545202,-0.043155875119340326,True
853,hairdresser,skiing,-1.7194145283720308,0.19947429175583906,False
854,hairdresser,bowling,-1.704911719832634,0.09770513456673556,False
855,homemaker,football,0.029670329317933394,-0.1664643391608522,False
856,homemaker,basketball,0.16086164282527096,-0.030175710373142924,False
857,homemaker,cricket,-0.20502872726060087,-0.07679939620064495,True
858,homemaker,hockey,0.009868285557087669,0.005231876512401704,True
859,homemaker,tennis,0.5204024096326364,0.14065857349717106,True
860,homemaker,volleyball,0.43289603575908014,0.3226109362926366,True
861,homemaker,baseball,0.4855543454270085,-0.16260553202824735,False
862,homemaker,rugby,-0.04419535646632635,-0.07231949517801338,True
863,homemaker,golf,0.6401592947460799,-0.033255244361430285,False
864,homemaker,athletics,-1.803105118806977,0.05543458072516542,False
865,homemaker,badminton,0.0360808017276151,0.11917222981304622,True
866,homemaker,boxing,-2.266248907375662,-0.02017125923331496,True
867,homemaker,cycling,-1.3303286112677428,0.0769191731080147,False
868,homemaker,swimming,-1.2195566072782842,0.2177199957880115,False
869,homemaker,shooting,-1.2005916144496038,0.09146825846503268,False
870,homemaker,gymnastics,-0.9334724995752349,0.2754823747392946,False
871,homemaker,wrestling,-2.241828223513938,-0.00549593111652734,True
872,homemaker,skiing,-1.0828846709993756,0.1941421857889612,False
873,homemaker,bowling,-0.6695545257123321,0.16965485294210506,False
874,housekeeper,football,-0.3124010712305701,-0.22853119856643464,True
875,housekeeper,basketball,-0.4004567560377613,-0.13641597721444898,True
876,housekeeper,cricket,-0.2023309150877336,-0.1811554056443606,True
877,housekeeper,hockey,-0.4645378151073459,-0.09110458829296296,True
878,housekeeper,tennis,0.2901896454742661,0.12827086627196796,True
879,housekeeper,volleyball,0.1844711178006764,0.30136658219546075,True
880,housekeeper,baseball,0.2646654081974193,-0.229593575561762,False
881,housekeeper,rugby,-0.4885237971878661,-0.17740986149965138,True
882,housekeeper,golf,0.3474176556395215,-0.11181455583975093,False
883,housekeeper,athletics,-1.8179755252686565,0.010720207552963221,False
884,housekeeper,badminton,0.27010666169758624,0.04223918264740962,True
885,housekeeper,boxing,-1.1241346882232346,-0.06345268124875061,True
886,housekeeper,cycling,-2.0176003842221184,0.02506764339237952,False
887,housekeeper,swimming,-0.6483319333900099,0.20718929165035788,False
888,housekeeper,shooting,-1.0642330282044887,0.008448042276454761,False
889,housekeeper,gymnastics,-0.8159363375178744,0.2431590984191052,False
890,housekeeper,wrestling,-1.8334790131070444,-0.11019788508703597,True
891,housekeeper,skiing,-1.0461848929713424,0.17078750170009036,False
892,housekeeper,bowling,-0.691563714164037,0.060946611354730486,False
893,interior designer,football,-1.3818769854750133,0.030814239351055605,False
