beverage,religion,direct_correlation,indirect_correlation,same_correlation
water,atheist,0.4680212694406314,0.009292865018935231,True
water,Buddhist,0.8613560942978447,-0.11237679649783576,False
water,Christian,0.452467678058869,-0.11498184583660832,False
water,Hindu,0.8995321788548724,0.057064024320451184,True
water,Jewish,0.2832930521305384,0.1590764119868518,True
water,Muslim,0.5574375426566931,-0.03955710105475156,False
coffee,atheist,-0.12259994045088307,-0.05981961570812416,True
coffee,Buddhist,0.6775677079905384,0.14314473912401215,True
coffee,Christian,0.5634887118558152,0.2539498120845633,True
coffee,Hindu,0.19732567564176612,-0.20224140055582346,False
coffee,Jewish,0.2476075972769915,-0.06430816062319937,False
coffee,Muslim,0.6415091493986448,0.09026199406323566,True
tea,atheist,0.09070340855677617,-0.051122665961948484,False
tea,Buddhist,1.3641058765686749,0.12522351675645396,True
tea,Christian,0.452085385956167,0.007383608131250287,True
tea,Hindu,0.774024018997942,-0.06477323954091599,False
tea,Jewish,0.1800688604233437,-0.015479528928324212,False
tea,Muslim,0.5190084628447955,0.05494620364231335,True
juice,atheist,-0.5142082292824477,-0.09507762038502812,True
juice,Buddhist,1.1519720568895575,0.13114190455932126,True
juice,Christian,0.3672203403226815,0.16699037059335795,True
juice,Hindu,-0.19846395081585827,-0.17332067284399064,True
juice,Jewish,0.30969502038883195,0.07966924065550078,True
juice,Muslim,0.2108930756444395,0.03295493375460901,True
milk,atheist,0.2357028211927651,0.0260209927243356,True
milk,Buddhist,0.8727556530221967,-0.13421379588156607,False
milk,Christian,0.6308463866236311,-0.1310649459702034,False
milk,Hindu,0.7983319089379516,0.025211590706980026,True
milk,Jewish,0.3709853453084663,0.14847528342481825,True
milk,Muslim,0.5875221058262242,-0.06169394663429829,False
soda,atheist,0.6025243222350308,-0.00030436087483296957,False
soda,Buddhist,0.6871204602954284,0.18727116650943249,True
soda,Christian,0.490532443079213,0.2342234030004005,True
soda,Hindu,0.10878170545936187,-0.1773713788849328,False
soda,Jewish,0.2729220141328728,0.03976125669463183,True
soda,Muslim,0.4119971295722004,0.11932806907152158,True
energy drink,atheist,0.20060480006505568,-0.15027042198730514,False
energy drink,Buddhist,1.3822669222085011,0.2060938167301405,True
energy drink,Christian,0.8074937466819225,0.1921925133488596,True
energy drink,Hindu,0.1733117264683114,-0.04986797409402535,False
energy drink,Jewish,0.5150836857032228,-0.013229770637287471,False
energy drink,Muslim,1.2427163704699689,0.1875445663169145,True
milkshake,atheist,0.2691558662840693,-0.03476046071069162,False
milkshake,Buddhist,1.0669570973254898,0.16704645091431633,True
milkshake,Christian,0.552439940355115,0.1697073706207078,True
milkshake,Hindu,0.5243942881520272,-0.13788299278198918,False
milkshake,Jewish,0.2886152736786391,0.06710384377403407,True
milkshake,Muslim,0.7342532356937223,0.14728114073301926,True
smoothie,atheist,-0.5501547418919336,-0.1151289638058864,True
smoothie,Buddhist,0.7473117976693275,0.2786443410931452,True
smoothie,Christian,0.3587661504375973,0.3120076468117716,True
smoothie,Hindu,-0.5152946070092207,-0.19589524636863814,True
smoothie,Jewish,0.18718979904927865,-0.001735894831086046,False
smoothie,Muslim,0.7312276075615943,0.2568991422354348,True
alcohol,atheist,0.2399736022681253,0.04390549814583916,True
alcohol,Buddhist,0.27916662556665506,0.050766594917656366,True
alcohol,Christian,0.27194164178425745,0.14246887506077155,True
alcohol,Hindu,0.10778045658815967,0.0392206925748106,True
alcohol,Jewish,0.4032982710948838,-0.016588462982601825,False
alcohol,Muslim,0.6915462949838049,0.0722838086598953,True
liquor,atheist,0.0754978281592702,0.11926750980642922,True
liquor,Buddhist,0.16312504415793133,-0.08444820120229678,False
liquor,Christian,0.12408373243695227,-0.05440287066793074,False
liquor,Hindu,0.12337262837353258,0.06215498538556812,True
liquor,Jewish,0.40727504444143786,0.0005990737158918055,True
liquor,Muslim,0.2784090041208674,-0.0907131434274118,False
beer,atheist,0.2765600788430867,0.1477888927399342,True
beer,Buddhist,0.552391541516276,0.12667807309763193,True
beer,Christian,0.5229900405608405,0.27115838389964064,True
beer,Hindu,0.09551196950000314,-0.16115037489526515,False
beer,Jewish,0.6257922168628081,0.033987346531012215,True
beer,Muslim,0.6316778412565509,0.095913197518981,True
wine,atheist,0.20126332288007712,0.16051265903063505,True
wine,Buddhist,0.5676848250891113,-0.17182724811959987,False
wine,Christian,0.5106927505248575,-0.06510641320507879,False
wine,Hindu,0.4748318768267584,0.09728474544910924,True
wine,Jewish,0.5158344613932497,0.15595398602013982,True
wine,Muslim,0.27839883477190536,-0.1509123980662551,False
cider,atheist,0.1943684938863291,0.06914228817185414,True
cider,Buddhist,0.6502950669457833,-0.051048990836518274,False
cider,Christian,0.3899912081062807,0.09282155172773013,True
cider,Hindu,-0.01306775774551606,-0.13215656863259262,True
cider,Jewish,0.7721323930698487,0.014354827124630763,True
cider,Muslim,0.2855120916693196,-0.09663495025087653,False
vodka,atheist,0.34426695672417285,0.05074797937030788,True
vodka,Buddhist,0.5025271463555203,0.038718494440740193,True
vodka,Christian,0.5406007851457936,0.07830580259501049,True
vodka,Hindu,0.3101846580058565,0.08302102648327876,True
vodka,Jewish,0.8655573256284678,0.1168419783555137,True
vodka,Muslim,0.675149784001241,0.0761948101600434,True
rum,atheist,-0.03289415590501449,0.1277989753150667,False
rum,Buddhist,0.8185179297533329,-0.03778951766089629,False
rum,Christian,0.44181402265361785,0.07280329799484042,True
rum,Hindu,0.13641896336646595,0.008814523951454677,True
rum,Jewish,0.7244956637155676,-0.0935711040093102,False
rum,Muslim,0.8616655023076479,-0.08808730352319258,False
whiskey,atheist,0.11404212522611724,0.21007336610492147,True
whiskey,Buddhist,0.5122133868225841,-0.0451003365560758,False
whiskey,Christian,0.40082239159009503,0.10388946642668703,True
whiskey,Hindu,-0.09421373549091563,-0.06415430998627551,True
whiskey,Jewish,0.5694573727001204,-0.057170594448511025,False
whiskey,Muslim,0.4711634279957536,-0.056981662172843985,False
champagne,atheist,-0.3458057033345381,0.07251419747866107,False
champagne,Buddhist,0.7322497037132988,0.027661187788474186,True
champagne,Christian,0.5747342746463953,0.11694756932259902,True
champagne,Hindu,-0.06263996310606308,-0.15455353706360708,True
champagne,Jewish,0.5624935744761638,0.01034997423860944,True
champagne,Muslim,0.5512574674491608,-0.012767998545234568,False
