index,water,coffee,tea,juice,milk,soda,energy drink,milkshake,smoothie,alcohol,liquor,beer,wine,cider,vodka,rum,whiskey,champagne,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102
Evan,-0.042460411627877184,0.04608827650125351,-0.00149987068194547,0.09223696145861403,0.11577183626762859,0.17391321866214365,0.09244948529473616,0.07896259143561093,0.12080489429383313,0.011063693802395452,-0.08570428890168696,0.26701728440932193,-0.271896847612526,0.06772051607042444,0.08421505925860297,-0.07360800684535071,0.298922972433377,-0.15489812850707657,-0.30782409369960234,0.015296631030242097,0.0882798465108819,0.16456341528466226,0.20124228658769144,0.26412333076390526,0.22321289595478697,0.2403032401507135,0.1935472016407782,0.254485016899111,0.4799743175037159,0.28026134145850207,0.39246729044145023,0.27307368775262675,0.04426655504312352,0.06978227677906527,0.16241725262300352,0.016642574255169507,0.05055603084754445,-0.3771869780155123,-0.41123240896548197,-0.5482216784094185,-0.5656325866317535,-0.7056162538364578,-0.8607650806429634,-0.7476772229849521,-0.7737989808117902,-0.8502560318668588,-0.9207992165706036,-1.0561111901053784,-1.0084053849414703,-1.3979080948991132,-1.2350092122794802,-1.1252812778411503,-1.0603129667185802,-1.1361769254554075,-1.106862024714575,-0.9599229452710847,-0.9469204827475363,-1.2552811729727587,-1.1298273631362505,-1.2682355856071124,-1.2577251402923946,-1.3554732221929113,-1.3613680548942022,-1.3434922813829793,-1.415381391226783,-1.2543168265161333,-1.4337456038236973,-1.5700208550106574,-1.324453282391306,-1.5588952949046808,-1.6538938357695556,-1.6100540117119175,-1.7187638237183638,-1.5694397325810434,-1.3289731502445252,-1.4371694954299836,-1.3502363717954216,-1.5512216499665754,-1.3932230549335785,-1.6763500968957774,-1.5490749141427396,-1.8466894801611187,-1.6629871677074444,-1.7328480058747584,-1.6695165060523791,-1.694551298392992,-1.5250475120894484,-1.5647633913265753,-1.6406935924555526,-1.7202745666150034,-1.6005008589629914,-1.8326504855063834,-1.7309419326437678,-1.6756342532048716,-1.6286409892646412,-1.873109611413143,-1.6309925300789545,-1.6249728970214272,-1.4553472292713705,-1.572238937451585,-1.6379222165438747,-1.6126078115748668,-1.7678636726814854,-1.7640521088158438,-1.5017266323784972,-1.6205837776544452,-1.5160932785896215,-1.7915318741956257,-1.5449371763945798,-1.7497850618734434,-1.771497231491942,-1.8745745164129943,-2.039248055531623,-1.969083711412178,-1.9801298479817941,-2.1448766020602457,-1.8668710819513137,-1.7054419648062145,-1.8024884245786923,-1.777680463152847
Gene,-0.06865325346271234,0.013740803019015266,-0.20099452997955458,0.42689838071981073,0.28080818136074853,0.19106425539949823,-0.0007127601537356302,0.104843384106945,0.1877803078500483,-0.25482795781038076,-0.22390792909135576,0.05668100376207824,0.06384686120439256,0.19891556703062888,-0.4349527676119181,-0.09000273436187115,0.1772794792809558,-0.05387351240970156,0.16283084207375306,0.6688614745373289,0.5611746963864749,0.5780779666943037,0.5500660954004098,0.5199467206329023,0.43569260035185026,0.4021750871517191,0.42709615877308527,0.18019496176952227,0.20370010060960606,0.051701449894775466,0.06324572768448532,-0.06877132045348372,-0.26035339374129024,-0.29950139846567864,-0.2428690983652892,-0.23706022961340947,-0.18823848002218074,-0.41769048224439226,-0.5788417283770737,-0.5456815580576945,-0.6085243467702064,-0.5517546558678554,-0.7385274420157145,-0.5400677324212024,-0.5506746695770047,-0.5123452447392388,-0.45627606950438526,-0.7439545862819373,-0.6265198585481311,-0.812545400629698,-0.735477495764469,-0.5700984297414552,-0.7122294848551123,-0.5518612849217419,-0.30525578228308137,-0.2724502090464254,-0.25816018208357694,-0.5996146951518159,-0.5031993636252888,-0.542951709091257,-0.5733704612861098,-0.5183186010368005,-0.6484889509237669,-0.46570080161868127,-0.5937241864668833,-0.26823895642716256,-0.44772288338354693,-0.6698695184936124,-0.4125201049933638,-0.5170731831437981,-0.7150112800629101,-0.7850417577321855,-0.8705022964763716,-0.7058942541583193,-0.4136304144166598,-0.4837305053399431,-0.5094728878977257,-0.6286292358456234,-0.5111776485588929,-0.7081847049506673,-0.6165493784736662,-0.8076603621406843,-0.634842456812516,-0.6657159465573694,-0.600365354350728,-0.6335884437008581,-0.5378542772269274,-0.7014915051960847,-0.8793314169484974,-0.741164727015259,-0.766475174563638,-0.9299767019007285,-0.7851613773652341,-0.7296198174095697,-0.7238009450259079,-0.7698149240838575,-0.621893886471594,-0.7091837861131167,-0.5339271698187684,-0.5484363623389902,-0.6853378488626183,-0.5508611379394257,-0.630664163752518,-0.6932275762799354,-0.32705530125078325,-0.33689811760087734,-0.32258622140682713,-0.5037915054866093,-0.36678233530679827,-0.42770960595834034,-0.42265203689877845,-0.43692295428166683,-0.4512927419734198,-0.4847304164960039,-0.4413365261128379,-0.5695967239720369,-0.3599161435146569,-0.5399444463265576,-0.6482383307203387,-0.40971996179804154
Dillon,-0.5318655295096371,0.11886136166441694,-0.32792723974994303,-0.0383834221440283,-0.6548135545111342,0.42439149516614405,-0.3338906490146999,-0.0033933229039281657,0.16129078117925874,-0.07822718902472627,-0.04783230585914946,0.23866291621483854,-0.47095272949278444,0.14230021646907892,-0.4039762956395632,-0.11309250346156842,0.1951932267001808,-0.15470446081198294,-0.20698476756342502,0.5261747095155062,0.5525197877429078,0.5726278960614577,0.5292941724352284,0.5917987960587502,0.4654715592872812,0.4897521271032135,0.4192928010088007,0.279374413876737,0.30707519049338583,0.19859587007911939,0.11468922056495033,0.02371050885560061,-0.17252517279743979,-0.2396845540201266,-0.21003285159339002,-0.39001044085538206,-0.3475466329523479,-0.523402318408711,-0.7909334465964479,-0.7386363344055629,-0.8138700060161878,-0.8154010432833798,-0.8935000987502342,-0.8076107078972514,-0.7975160285063666,-0.8269206702030049,-0.8884692187881287,-1.0037299689297932,-1.0115631869090693,-1.219009154691531,-1.010820203541178,-0.8760770717490814,-0.8946225770355982,-0.8582467349927374,-0.8175029486297387,-0.6918290157445892,-0.7185080083902672,-0.9840756520569651,-0.9452902175295971,-1.0158621152355805,-1.0175946092264538,-1.0128833676084938,-1.0501376281822994,-1.001167999696372,-1.1552608364955492,-0.8699824167059501,-1.2299206214066256,-1.1633344048595506,-1.0389940119223913,-1.159339337338348,-1.2579166864112994,-1.1418102275424669,-1.2550288161097682,-1.1208327478910183,-0.846327526239788,-0.9647839959637236,-0.9271096187662836,-1.0283079161801936,-0.8873998069966359,-1.1395248660422082,-0.9908219407051693,-1.2729076054885913,-1.0334943767442402,-1.1041224408108767,-1.0511694173189783,-1.0250927602115312,-0.9856348050418229,-0.9748568800211348,-1.0890459338021798,-1.1267900473438686,-0.9360670436219014,-1.090336629802368,-0.9341373613142298,-0.9174720607463548,-0.9470952103227221,-1.0229099620163662,-0.867630717141136,-0.9547564124543648,-0.7079934345249084,-0.8222817036406909,-0.860262500792026,-0.7877647714951703,-0.9342311721630435,-0.9603453917812713,-0.6839635756017184,-0.7566004486380127,-0.7988548182914187,-1.0224211034654367,-0.8174736378830205,-0.958598985766592,-0.980402399349188,-0.9824142645944922,-1.1679218739863315,-1.1778707295572663,-1.1372187948228982,-1.323992198521054,-1.2098318835297177,-0.9172165099603445,-1.1244106169573866,-0.975950648058596
Marcia,-0.5223944238354286,0.1267569994967883,-0.43172198315623217,-0.32997038950689445,-0.6521151229174693,0.10997790944173574,-0.15632689084724838,-0.1828651075156543,-0.09612556336678194,-0.03312747513617696,-0.25731889882576453,-0.2783945061673349,-0.23854001639333164,0.21079343656864447,-0.578632057015616,-0.22151071801326272,-0.29328212739932175,-0.1700869444803435,-0.3678555003530949,0.25728811667462137,0.2837713289672547,0.40628878715512684,0.5423157590686922,0.405732477798851,0.3909863163638833,0.37232507727547015,0.2883604500332432,0.22353783539682873,0.3463006196840162,0.19826093262514427,0.22283015185758634,0.3253659849036876,0.08831575475989917,0.10682100048771419,0.03502490309123152,-0.018971037165687297,-0.027341570626872137,-0.3864680771567971,-0.3981303650338693,-0.44616395984903723,-0.45025291691240216,-0.4743683589112281,-0.6797592904910278,-0.5188934280098142,-0.6065952596183652,-0.5223310802914489,-0.6237147730106136,-0.9276052264897763,-0.8385710816818044,-1.096393448088274,-0.9219318631053518,-0.6828784077099824,-0.6999981112374792,-0.8092698198653474,-0.7866053023530843,-0.6591793761378366,-0.6594763034932718,-1.1122116084829783,-0.8340977246017454,-0.8842781319809687,-0.9440196290770186,-0.9738476349153609,-0.9488703595844732,-0.9898993193671977,-1.0806153936224492,-0.8521512989769313,-1.0272105492367831,-1.3305065631051929,-1.0605921605089217,-1.2713721670784395,-1.2519234219714808,-1.233852666595858,-1.3227494783053975,-1.2655009754899678,-0.9465909956206077,-1.1143788122193654,-1.0797646009396242,-1.3748352241128694,-1.138850450186058,-1.3225123218489536,-1.291190536924753,-1.5905780082805954,-1.4108543430535874,-1.548496778031447,-1.4376570622761313,-1.3760415428153394,-1.2274540143876393,-1.4177814243778226,-1.4328646460336656,-1.4356468285834283,-1.3550457385126584,-1.4658341973430584,-1.396917044615187,-1.268537371386743,-1.2914680506447762,-1.492634083090638,-1.1838169959169578,-1.4184668368237077,-1.0319984922259142,-1.1104427187365573,-1.2720195200527442,-1.1996031352899779,-1.1979648489531236,-1.1828123187602058,-1.04561107899263,-1.132168381918926,-1.0649783205249572,-1.3318978578855376,-1.1610817411642407,-1.258729548719344,-1.3727393985352592,-1.2638143766007042,-1.5302143696581343,-1.493960074283246,-1.559973501225309,-1.6317853483338944,-1.6174501782668917,-1.5966905042056476,-1.5842333826140211,-1.4184450097433092
Annette,-0.5720220624778508,-0.33319715872358796,-0.3684501719796981,0.2981428257191544,-0.3558703889857178,0.01091688111819636,-0.44794629333555414,-0.13823619155340625,-0.07784867495831205,-0.44750845174869097,-0.45568088477815616,-0.36683327657555775,-0.35158100344948706,0.07381507977283644,-0.20237247433660216,-0.2512878377561642,-0.4916626593777356,0.2961747630849975,-0.1455938798115846,0.6034109995128097,0.6270637638543175,0.7623479099570202,0.6930952401232575,0.5509809055008591,0.503471659202226,0.5481942508502295,0.4822275305027982,0.24074375538957396,0.5023721514324441,0.33622134461403147,0.30358750821201025,0.2789824248027295,-0.1340095405924564,-0.06961460611160852,-0.16198775251974556,-0.21072063508566444,-0.2644681372292301,-0.8092814318544593,-0.7612067468814917,-0.8866644274285682,-0.8792465896919432,-0.9179059784830906,-1.1752152206574265,-1.049113030529907,-1.1432712470876312,-1.1115387410017183,-1.1819786995780905,-1.5113371299186447,-1.3537314913696155,-1.6883726381639246,-1.604072011341125,-1.266929675107534,-1.3583438121431193,-1.3349498089287914,-1.3595192979157742,-1.1634457121819723,-1.1364127127229977,-1.6561965821519773,-1.2468871896653306,-1.3381056465380952,-1.4119445105663215,-1.4727865723622422,-1.4469000197774782,-1.6268598807431438,-1.6023631131844718,-1.3786791040729494,-1.573940928429838,-1.8286057248923875,-1.5010842472231773,-1.6418674125976356,-1.7709519587420666,-1.705937358290445,-1.9204736350432259,-1.742943320752674,-1.4671448006009005,-1.658454136530286,-1.5973196412028705,-1.8994248419310216,-1.564564065337195,-1.8071050191429843,-1.7819566896715917,-2.0472479808012394,-1.9398487005754828,-2.0633124316089275,-1.8675874383630995,-1.8521419994687822,-1.6852094589502407,-1.9886597755926345,-1.7989255650642504,-1.7777550829265343,-1.7005550888662269,-1.8384803113695276,-1.8115251521675533,-1.8223561262135994,-1.7431605386693139,-1.911049870494009,-1.5657618366947645,-1.9036168532036581,-1.3430581689549572,-1.4245125111389698,-1.5760460343827047,-1.6304499303604627,-1.6109229229858075,-1.614774010795744,-1.3649410335301981,-1.4589754233458028,-1.2132790786311796,-1.7975514165547677,-1.4280326931334586,-1.4756649484943423,-1.5488113431587183,-1.5624847885031616,-1.7777172620711075,-1.798860795995999,-1.7453009331365432,-1.9362478580226246,-1.7362570746897636,-1.8803829312844724,-1.6378841387723093,-1.574602087100218
Gail,0.17316326356683834,0.2426204758860533,-0.01272513028706272,-0.4339730948555365,0.05425044205039044,0.524310673241981,0.15644942940513512,-0.011782603225128281,-0.2830380182969212,0.30813595248513453,0.27067248045820674,0.6741203326752875,-0.014999252644271172,0.23927712894231212,-0.23432868586784592,0.142056897050645,0.5168695406196253,-0.18682943419232054,-0.27885635340776926,0.24842261813827562,0.2462367883527334,0.2819616054067052,0.2722691096584051,0.2673331839271305,0.1789272503599909,0.1620864947545805,0.14066076487944149,0.06858503999381711,0.045832918275631324,0.008638913634204234,0.011865413204787451,0.04384979785271208,-0.12565541290678586,-0.1555779680887513,-0.10947519073310934,-0.10087997472612927,-0.12884160349677987,-0.17700301220617073,-0.40163698562322203,-0.3578516578040034,-0.3872555157694197,-0.348229730402992,-0.41527502924057946,-0.26697293024814217,-0.24404593838470134,-0.22540681732683787,-0.26431290082319014,-0.3303458037536031,-0.3145777801378492,-0.468885664892899,-0.29230751146804795,-0.11758417319711449,-0.1945782917244956,-0.14557590703821727,-0.03360150072430024,0.03277466879746432,-0.00112929437695892,-0.13563167472521487,-0.18833378083160182,-0.23756600012637033,-0.18836561264949364,-0.22939590644605842,-0.3102166055554469,-0.1917587731509483,-0.324490335838513,-0.03820957203608345,-0.34834865753175875,-0.22715581078326416,-0.2992540795318845,-0.3539651760605413,-0.3484225982123751,-0.2690284414317902,-0.35640062751963303,-0.36247336724229934,-0.04756445090380131,-0.1571026388993256,-0.20640627163947353,-0.1632324587517834,-0.19157036566265695,-0.3107833096004611,-0.24877963172637316,-0.5656677513669202,-0.32623918889950815,-0.3623625605679883,-0.29996821719250677,-0.3342076959365411,-0.2897209496772667,-0.20820558551616067,-0.4594368913197453,-0.31662431861175316,-0.3425333998640392,-0.39362115078491916,-0.2921182794781753,-0.22365353901127347,-0.27734337778727286,-0.2589866574547167,-0.18708298448760635,-0.2002030209861831,-0.14381273448716278,-0.16354926649607965,-0.26435955056376276,-0.13771554374515477,-0.2632253905933206,-0.3090260214264043,-0.13995834800110862,-0.18865642379300365,-0.17904175091886018,-0.2500887044984917,-0.2747522603295718,-0.269371579061364,-0.3456244019408175,-0.35574491742712083,-0.4815909095732493,-0.5451214573944324,-0.4490363931287759,-0.5846218916222025,-0.4756604927966475,-0.1758028320382667,-0.3796528259740962,-0.36248129603086016
Courtney,0.41690488944702214,0.8261902270732029,0.46394461409529647,0.738540374566935,0.2920662552802277,1.1504628603824452,0.2366023787152694,0.785540976262404,1.0436574250201325,0.4413193182470695,-0.02845308185425059,0.6482710526310742,0.053362071052657875,0.2827012928260281,0.37980281164530344,-0.01810181955211997,0.4138647456891681,0.5207926171653847,0.1252624553185049,0.4941176238779628,0.42510993369444383,0.5012164905902237,0.399429736013983,0.293416744556166,0.2690986920288953,0.18363864405332764,0.2170292009673373,0.08236768550616445,0.04886451697393104,0.07887453819537177,0.041935827280492784,0.031992873820806164,-0.13470890305642275,-0.12574982152618075,0.03872858576199404,-0.055130677222707224,-0.020846388661071184,-0.19488094401838885,-0.3668371976724101,-0.38824101966847513,-0.4446346061114625,-0.38637973322307817,-0.40095802485357335,-0.3359105926135154,-0.2848166671081025,-0.29167489964865,-0.2660318472831986,-0.4089011007558622,-0.4051020355021697,-0.5495322738989215,-0.4318469593306855,-0.13408236387732703,-0.2193492845630852,-0.14133894185172524,0.052459943613083315,0.024345021081615452,0.03288199749331328,-0.2722008912313597,-0.1725953949858699,-0.2269310802243447,-0.22835186115812994,-0.26217919371718296,-0.29595625164289163,-0.34577846306952026,-0.33019524935827693,-0.06378256012402171,-0.435518619821992,-0.32828691681744493,-0.3384709754715179,-0.4601979114000073,-0.4388679388909538,-0.3297462459185074,-0.4151691789298942,-0.3497634850327344,-0.11194119441188857,-0.22337612548261512,-0.196909754987563,-0.31691656964788983,-0.15924369518277265,-0.34147969201991313,-0.3475963200237334,-0.7302227043302137,-0.4314050755055939,-0.5295513985678315,-0.3184645657708143,-0.4069361058322435,-0.33517689439284304,-0.47285115464884564,-0.5537141660415077,-0.38886536384292714,-0.4423244587978392,-0.44900801439181154,-0.3272070037428217,-0.40874824873862453,-0.4220395935994837,-0.4515980512502127,-0.2939727478571726,-0.5391062512545466,-0.28057638629206305,-0.23176873443169793,-0.3058806174586388,-0.2500083844067234,-0.3056397887230917,-0.3787248162246451,-0.15830836639193877,-0.2285325507766133,-0.0466198537353535,-0.4033549141050582,-0.21753591768649813,-0.1570850308145374,-0.1716091327551633,-0.24701448749135374,-0.5213261204350589,-0.4244140988302543,-0.3805390470601124,-0.6476514249872679,-0.4948024667416888,-0.19776430152691293,-0.12161174061602835,-0.2719889856135761
Ruby,1.3825428072515873,0.6325236658336562,0.7068005454724278,0.7962269340084968,1.2700920646302338,0.7908220930352526,-0.21220545608915709,1.0468653118835802,0.4775054748635603,0.03380781500861395,0.28754858204975237,0.662890837912415,0.9027339120684407,0.6479324311807034,0.3870698374748026,0.17920201555601084,0.926911467095031,0.5518154491732121,0.12183243470543774,1.1562843525226696,1.1412683344676762,1.0146088568294274,0.9017589529245091,0.7326211531794374,0.6850174408416718,0.6743924160167135,0.49562980444241544,0.24091543429643705,0.1281436431715972,-0.007977851060494555,-0.1423484408862949,-0.26617671253227126,-0.5639490103772459,-0.6611168889843321,-0.8222534997069808,-0.9495045460430891,-1.0269213602736411,-1.1424003268743703,-1.4804030325128772,-1.4484210038621081,-1.576735993039624,-1.521761143624556,-1.671260902070137,-1.6093257491392061,-1.6980182326615794,-1.6078462604185062,-1.8367169671614463,-1.8198286970136726,-1.9614362547856112,-2.0675193037608337,-2.070325214666549,-1.9429853967977344,-2.030666563221076,-1.9158219115495183,-1.8789450327281885,-1.7558081410852018,-1.8174598026447997,-2.018055085016369,-2.096563817517379,-2.0344815353733656,-2.2213550542769207,-2.2669324759266773,-2.187768974422008,-2.2988303046494836,-2.415983277627668,-1.8629943120981285,-2.2748521841854905,-2.1363069452328434,-2.2212886577155344,-2.196648468591688,-2.353292849306325,-2.31469229831137,-2.5254024495589507,-2.2989740431326515,-2.0863121009990633,-2.1903493992519967,-2.2699862682058907,-2.133985498343341,-2.2348152831545827,-2.365054568386092,-2.2764398939488486,-2.3418679444709363,-2.3717763645866317,-2.4407173095713803,-2.475744861092416,-2.254789489994604,-2.2276231328292195,-2.1853548834797243,-2.5922042959605003,-2.2249389355976725,-2.3289876212211382,-2.4833738655890127,-2.192567452549103,-2.191536936705251,-2.239724744928284,-2.247467601226169,-2.0929674640726716,-1.9713873232172163,-1.874849989734529,-1.9452079412361947,-2.063698651367496,-1.9861400133976317,-2.055530140905428,-2.0930762505876905,-1.909912785865813,-1.8804852227339033,-1.9455990187241072,-1.8569956476069926,-1.9605368014481912,-1.9995516271538383,-2.0310481684764317,-1.9342414856900192,-1.9534521881362512,-2.0391616451817125,-1.9498742921436787,-1.9402505040448965,-1.754438961228542,-1.5044955392008275,-1.5457088442804787,-1.4719337412958042
Jessie,-0.06361227649027358,-0.06876697482454094,-0.39224379744726356,0.6480394221328428,0.041420562165121445,0.2959095280971252,-0.1346445083084518,0.10134035000702812,0.2521411404317124,-0.20477878432523944,-0.36896712565610307,-0.06677406708327954,-0.49540981134718526,-0.032484635591693393,-0.46016329123653776,-0.5200601615517207,-0.33037215018605687,-0.6539734159293322,-0.3040962881692785,0.5396208594847445,0.6008948521401245,0.7335392057258517,0.7321504051345549,0.6354935761216483,0.5772522892287921,0.6135229610174797,0.5705762030801306,0.244474388416304,0.5251432640987718,0.3061617219940467,0.319067506309831,0.25395730165563823,-0.1803939627336096,-0.1694930360898092,-0.30385023932991123,-0.44369711706573495,-0.6008435665787403,-1.221904705112157,-1.243410717623424,-1.3733848460672116,-1.4288852167306705,-1.4599405253895754,-1.747224881818501,-1.6593813352297175,-1.7420798730734828,-1.773669518374657,-1.873455367036091,-2.2929351992818536,-2.1549069995642576,-2.651289955323255,-2.5015986674412183,-2.2789466282844466,-2.3519931161679355,-2.363362151801806,-2.4989874557002847,-2.3074974017769607,-2.2364749040412524,-2.7337096829127567,-2.3377468951726166,-2.390910779206027,-2.513814197259573,-2.4200473782663887,-2.5224740206659533,-2.5928511642169907,-2.4239285876293546,-2.248835516784892,-2.5091996928068294,-2.8773056222997253,-2.2282467378800574,-2.583423301476458,-2.500965360785193,-2.4723908295370873,-2.824724506759199,-2.6278469199912737,-2.382380665281961,-2.512181751475737,-2.3693954919582,-2.977050358940329,-2.628990938267684,-2.953085014062074,-2.8436028349231868,-3.1994531362868304,-3.1450933164315384,-3.2443477574915214,-3.0784837232680298,-3.030910607938375,-2.841939380340543,-3.2263348298974814,-2.862097017446292,-2.9400333907842335,-2.785763579069264,-3.142040784715076,-3.178658043462628,-2.9409472946888493,-2.800059495627142,-3.1396158722515484,-2.782633689873935,-3.163397923228795,-2.638770703334554,-2.756520807577216,-2.796165901398737,-2.860519780280436,-2.918255800079799,-2.64263662393562,-2.6553077362149904,-2.7576039441339932,-2.5882204620687137,-3.1085927830294673,-2.6792851379633946,-2.731146623194936,-2.924644001410785,-2.6997594029697414,-2.9798378894974915,-2.6350863045987456,-2.605045870704406,-2.937269957587602,-2.4305637346800624,-2.5715387709168938,-2.3924598557105234,-2.4383043550137575
Victoria,0.3122296695216424,0.28858865230808667,0.36355331689992326,0.3348837801443841,0.5798882845958874,0.28903166375603917,-0.07490324424096179,0.6468623057760554,0.4359573632502149,-0.01041523498201142,0.02139713510972925,0.18785217945565263,0.2675737513428861,0.14080602444050838,0.3028125402892569,0.1717752747908885,0.38198800714142883,0.8857175361653227,0.15120991682991994,0.5728818330300942,0.5002886723823076,0.5865221523952733,0.6454319349526025,0.4189420042197614,0.42555603234060885,0.37044750187790215,0.30922323360930276,0.21316523128552903,0.2125571808954325,0.0487086036515896,0.0894238492409066,0.10040739511229523,-0.16328693196062796,-0.08259203263077798,-0.18704952687442464,-0.13867911710627734,-0.1397774460027308,-0.5311862180610101,-0.5765663612185591,-0.7108949492960543,-0.6554646982309047,-0.6304096858310906,-0.8363280694884845,-0.6326944290919234,-0.788483943930125,-0.6216806307310281,-0.8032116622655031,-1.0271277367971339,-0.9855257743326564,-1.3526226835607853,-1.1852705970598985,-0.8822388816788914,-1.0212057498918607,-0.8840093661417129,-0.8154901199419239,-0.7113044421104061,-0.7540087783702092,-1.213239299199013,-0.9813465268709407,-1.0391055708353556,-1.1548406874444208,-1.2776259459470656,-1.2529372765174744,-1.2104386509488076,-1.3126431368659373,-0.9667814193040632,-1.2406532599143,-1.264520612126667,-1.4110086609572576,-1.5178769723076089,-1.6198018152579463,-1.4867543112049326,-1.6536518446482467,-1.4491330762401957,-1.155893433164273,-1.2230149495578462,-1.3007909057063074,-1.4128985388345825,-1.3696025591125338,-1.6200637156162303,-1.6061394261292268,-1.8751024195235548,-1.7358715436462908,-1.7887394047522027,-1.664189521187056,-1.7168250373855038,-1.4384463240099228,-1.5878342010998405,-1.837836721384842,-1.6238935466611426,-1.7372376633369544,-1.7010778877940502,-1.651627408620574,-1.4557710871646072,-1.5848112312312619,-1.5528507005236278,-1.301934893996029,-1.458757996507752,-1.1869193387347872,-1.2038396307481607,-1.4485341648115821,-1.2930726941422006,-1.2748042088966776,-1.1986848780268153,-1.0876823587143831,-1.055861918701224,-1.0980714714731448,-1.173823199570229,-1.2362886729647915,-1.1766646511401297,-1.3546683976246339,-1.338297514593971,-1.4527956906052217,-1.3509890337754549,-1.4293500204365785,-1.4277274713751131,-1.3507769602059403,-1.1082556468477012,-1.1617345700758397,-1.232827932892975
