index,Nigeria,Ethiopia,Egypt,Congo,Tanzania,South Africa,Kenya,Uganda,Sudan,Algeria,China,India,Indonesia,Pakistan,Bangladesh,Japan,Philippines,Vietnam,Iran,Turkey,Russia,Germany,United Kingdom,France,Italy,Spain,Ukraine,Poland,Romania,Netherlands,Austria,United States,Mexico,Canada,Guatemala,Haiti,Cuba,Dominican Republic,Honduras,Nicaragua,El Salvador,Brazil,Columbia,Argentina,Peru,Venezuela,Chile,Ecuador,Bolivia,Paraguay,Uruguay,Australia,Papua New Guinea,New Zealand,Fiji,Solomon Islands,Vanuatu,Samoa,Kiribati,Micronesia,Tonga,water,coffee,tea,juice,milk,soda,alcohol,liquor,beer,wine,vodka,whiskey,champagne
Sawyer,-0.24474036855576148,0.0056542951922079225,-0.49992951206350683,-0.17910521703807092,-0.17303950071250873,-0.11010917450592612,0.14799256735204533,-0.13561798035739947,0.06170964400288241,-0.9854255365234744,-0.18449227338044355,-1.8329956299910837,-0.942461900748131,-1.3426206725857475,-1.316677859855435,-0.18262978528290952,-0.8109067606537717,-0.20911785843779998,-1.749149372625739,-0.8343045926536586,-1.04330759304168,-0.993106863256688,-0.6372876789728716,-0.8333906350633797,-1.4477059826412626,-1.2491989475594951,-1.6535716737554398,-1.2953935200296227,-0.7834999166847578,-1.5601733298925928,-1.1546436716552417,0.09861232495881682,-0.6207964373806387,0.1402806136567904,-0.8456987942236142,0.09901306900290523,-0.45187756173227644,-0.6376824326979146,-0.18672068215753246,-0.41101923353050174,-0.3556434674896862,-1.0735464696686476,0.5416275332032919,-0.9236986399637448,-0.5750774900816005,-0.7634669259451633,-0.15365127173252727,-0.38369144358867435,-0.3796761021860908,-0.7549021863588259,-0.9071267970974946,-0.15507946644087983,0.36085154960840793,0.06301686461026147,0.20627543163464604,0.13817561932229835,0.3245445139236923,0.3999280716434041,0.03530679575725469,0.16595256019290366,0.5587149516210024,-0.20466928628854064,-0.03169514130237226,0.026268084963205703,-0.28929855774477126,0.21766725949295818,-0.35379006887907455,-0.4140115090491676,-0.16954606568802022,0.18311664727012295,0.08581965206736161,-0.21817570326465366,0.4980295389254419,-0.638229557003883
Vera,-0.3747543468023444,-0.4525604803598287,-0.21786780656238555,-0.09983529944010083,-0.5569805393736286,-0.5706494687171816,-0.7806004073245123,-0.6808797863973213,0.0003105846444595836,-0.1737204973717562,-0.1237102332932849,-0.3376681332314883,-0.6008644925160281,0.06138682139930463,-0.3001799398058861,-0.6575602884254156,-0.39947876331054105,-0.3491120575784244,0.35395540171946954,-0.1775484138226332,0.49825229250219805,-0.32257766060973336,-0.6351775435234798,-0.4757672652680257,-0.2936532843745059,0.15722642715326654,0.5977526132138892,-0.21737817051434927,0.2710147203885104,-0.4163805829164607,-0.16404001616887418,-0.5074777192343205,0.4472754903503094,-0.536506423166635,0.2956188885623395,0.11720591646649405,0.6419180270832852,0.12128347875520999,-0.029464742946751315,0.313272185229426,0.29708083001415997,-0.11621829703773923,-0.5402201082558553,0.23424042693801247,0.1831928308998622,0.6071051384192733,0.011518295207426102,0.05292635934382922,0.43958681535489824,0.34510239376456536,0.3680489068072855,-0.8435007502345446,-0.38783888240523035,-0.8127368856100267,-0.26575462681762874,-0.563899250500714,0.02342754646375606,-0.5072407530435951,-0.25007248699409934,-0.08481568162945882,-0.6085347719975633,-0.3427515257931847,0.08242087964780358,0.35670512913263913,0.1426949091646608,0.40807206145627034,-0.22400554953309607,-0.7518894174151853,-0.3126567327968336,-0.06329895925394041,0.4006135905315982,0.2018814120949121,-0.36121947643345936,0.23193471256882076
Beatrice,0.6032530638235748,0.8094621725777953,0.4778887699186448,0.6267853100767592,0.47206652390333675,0.7074694476292119,0.38151705891466975,0.6503570377734057,0.2503648153104519,0.6481683663620589,-0.7501948850715043,-0.1454586051553186,-0.08725939886273297,-0.5733663323471423,0.26877604523031806,-0.2571942897003026,0.37457578826858096,0.024585810648807098,-0.5441073656439784,-0.38747074975011486,-0.38017393399175986,-0.014806564347870088,0.07187708166169716,0.7416245168848753,0.7901732682655943,0.2727644975409263,-0.30871895829879664,0.44491447750706653,0.2692571650314255,-0.09972184162771389,0.0049706073790119825,-0.26002771766661575,-0.10256692482301762,-0.2858019846338268,0.3348451683626968,0.46158175638119275,0.1977409721997973,0.4876593016179035,0.2120319939836223,0.49926888550249454,0.2636662630735699,0.2789769635177537,-0.32038840336624386,0.6116744637533726,0.42024547749537483,0.19050998769885832,0.49273039499661764,0.42552902571889334,0.40619637491591454,0.5766630115734481,0.6170204586041176,-0.1614028534892497,0.2940141835532359,0.13811976208548096,0.3713999579894583,0.3863077055023751,0.07153115570543389,0.8334683181538145,-0.13006443651847185,-0.04338178576604853,0.7954464253522701,0.296143269774038,0.06630883420447539,0.05379695325751563,0.2762079603841553,1.3970468821766533,-0.5275179776459674,-0.8190795347372442,-0.6611614686101873,-0.6020134011984595,0.11953282846037755,-0.8908135733059762,-0.6737741576490942,-0.33346456269927127
Jace,-1.3356543447899778,-0.3158363009987566,-0.21739683563686305,-0.708028326347393,-1.0838022648740082,-0.7167692159790655,-0.7955727117572285,-1.256705464714433,-1.1426517879775742,-0.07946727531603066,-1.2918280662072872,-1.828731111388473,-1.0987296615646909,-1.7989227004446326,-1.2492761329563444,-0.4144019556495642,-0.98586527512779,-1.7391429792829223,-1.2612131536247988,-0.12475401285330402,-0.885685258393322,0.031799621071969555,-0.7774704753769999,-0.16699399216353647,-0.22370328855115668,-0.5175976321846383,-0.16970097506864,1.5914954287822751,0.5103539194987934,-0.724428023890706,0.2664604683435991,-0.7801417641350796,-0.8218375282569315,-0.8258373277537849,-1.43781195251473,-1.2370019396544083,-1.392245863298089,-0.5818945112586629,-1.0846666873960733,-1.100960094745226,-1.1597700582204662,-1.290416074792012,-0.5646213671682783,-1.0142651588171134,-1.0321513373861075,-1.3952997813075032,-0.7235336792714088,-1.0415160956984177,-1.550179919216136,-1.2667804657308372,-1.139985966072393,-0.9982851704961132,-0.8138690346943837,-1.043381236134288,-1.2692164210202113,-0.9675501158785551,-0.8169561941568739,-0.8047022217398339,-0.4150066659319706,-0.08556173846447217,-0.915611530957937,-0.24850426049419985,0.006460700868238029,-0.003929587685555671,0.028596436769467912,0.16346362343336993,-0.1622541919024451,-0.47747338748897283,-0.4147874054386564,0.17204786129328228,0.2108560144987659,0.014362548422718134,0.11657331560471312,0.04117088422616318
Clarence,0.07041721240141662,0.061274553642780914,-0.3861217663922095,0.2094687838075006,0.05591197873244794,0.03871256881053041,-0.0396000319608136,0.16384062812092295,0.5779348388965525,-1.0567961861315536,-0.1600271486175096,-0.620856603253837,-0.4204355421395213,-0.9599057260693465,-0.41411210437371687,-0.7552706428339678,-0.251605090395429,-0.2388597466161576,-1.139251388149899,-1.135430402260372,-0.6494188275889623,-0.5453740201336686,-0.3039599202863645,-0.6615922169113939,-0.9012397922675758,-0.8525278529051292,-1.09837719309892,-0.9387126770657178,-0.6468462245881073,-0.3180951430523831,-0.4333124873872397,0.07899462180661067,-0.3450253108298743,-0.060124913233944505,-0.10017291890993892,0.3787986361899684,-0.06594462096423376,0.11767322552055329,-0.1802019083542403,0.0554140081334164,0.14687272742217908,0.06030881105267984,0.31436166268003274,-0.3903827369089866,-0.1203694872585893,0.02315507060370242,-0.20707095448989885,0.1177182384172289,-0.11461437634283655,0.2744668162562292,0.0607826006226574,-0.07450640556773887,0.24525542424460764,0.024840697482499667,0.41617389558435597,0.29630114581172756,0.3891601555321057,0.32589307550853275,-0.08813307302538545,-0.023467618508113464,0.3557416636487997,0.050994942474501925,0.14568631393281847,0.010875846016426268,-0.09319576651172227,0.291995552816266,-0.4653370529830827,-0.11913601450198569,-0.12253868435312583,-0.27626013159741014,-0.06390127478047918,-0.5120970635648396,0.09933607776810742,-0.2780282324204962
Allison,-0.1646230881067559,-0.11910264540962436,-0.833832200294191,0.10106836776653164,-0.1089139045758537,-0.3021342701993424,0.14208131428551957,0.09491597811130327,-0.0100876764703997,0.03224846346005879,-0.47465351568069,-1.373220009833654,-0.5422502538084877,-0.9230330347850906,-1.1080458194388798,0.08518657021729047,-0.6441265345230708,-0.17785842529333062,-0.372917303888477,0.06761873519886749,0.12164488637719006,-0.07966137827170654,0.17206793007943644,-0.0881571616958027,-0.792079716974989,-0.6171252097186868,-0.053135913681320486,-0.038587323814029593,-0.402891237220287,-0.5966107751675664,-0.09505793955804388,0.6482775724009513,0.33042367640257575,0.9578400271975793,-0.01223671061992001,0.31927941895290823,0.0649877059403581,0.20413575188877253,0.342026199316614,0.16725707311249582,0.14786310837465258,-0.4385475927596036,0.9306641219436446,-0.14367786833774965,-0.2801820444736041,0.008438294889155906,-0.10276180125061572,0.27627718739201385,-0.2466206557569601,-0.18076270007032852,-0.502955517844962,0.30646543780860674,0.2799472548728883,0.17190247005977974,-0.12450165706285249,-0.12027765074166025,0.20575082661148686,-0.24612977346366371,0.00775417048408933,0.2466821049092997,-0.06688470326412635,0.458478093755051,-0.2634361801340483,0.023788497129125057,0.0037255140258854115,0.9048782454210847,-0.5960169675935808,-0.2778275422108879,-0.8123723708213672,-0.5588865495550769,-0.21707703702993633,-0.6562666029188667,-0.33461461291143046,-0.45515241332479267
Amber,-0.6223216952218826,-0.1939261308882666,-0.7138133701569686,-0.5547135501918641,-0.8777812407038771,-0.9027886518211534,-0.7647587579723838,-0.9747163618698146,-0.03286186041556532,-0.802986580289782,-1.1660286712230215,-0.5212389938981549,-0.256157200659265,-0.5827126934345017,-0.7504112411611562,-1.5705604303050147,-1.011077345267484,-0.6395405237266036,-0.8546146318812998,-0.6586679376515534,-1.3354982019106174,-1.2196705010447653,-1.4305739283222096,-1.3643444726899976,-1.5968483142898708,-1.6513182289219464,-1.5399134847831886,-1.5221924833495935,-0.7702191437841949,-1.2411140909599723,-1.0759595049356805,-0.9422948169705573,-0.5383148845867654,-0.9627387808978466,-0.9468196082679361,-0.7689622000879653,-1.2970023298398483,-0.8964395116141378,-0.8512884034313772,-0.6439683785845542,-0.6386036399236743,-1.3016278701923651,-0.19230362017297345,-2.0580129208503073,-1.0740539983767377,-1.3021156855389289,-1.3308297183218865,-0.7985951713961327,-1.319520574988287,-1.3554511988171278,-1.3967715933765288,-0.6984387527779264,-0.22333209640831303,-1.0769997137120213,-0.24784732735469006,-0.7976518009984113,-0.20153233944178886,-0.81271420516453,-0.6128542060174986,0.05689903760560876,-0.5090620756317836,0.5416828094805598,-0.22932543621565693,0.18265833666590026,0.33730775366589827,1.038112601450383,-0.7404728268329572,-0.7867646263248577,-0.6585179857157081,-0.9913424585458405,-0.1790005311414775,-0.746762679952985,-0.493421313818649,-0.5280564587808576
Brooke,-0.21911706659973068,-0.24386417777928734,-0.7593230055161888,-0.19194307322859816,0.20891004730390095,0.2831282402561418,0.2577827396178986,-0.20116445418813644,0.22792299449638456,-0.3603954273544167,-0.5502696153198887,-0.38841905754981354,0.005297545446236695,0.12435357985906571,-0.020042797880956673,-0.4502486649609865,-0.3937002293617326,0.07397607632552333,-0.5203429382734616,-0.6347014708811214,-0.9584022836023215,-0.9439909726727929,0.02389725622871029,-1.0068933351091387,-1.0280447702672448,-1.2381098145864888,-1.4507818858064399,-1.5079852697297722,-1.617292427775298,-0.8109998797329063,-1.0231172227680834,0.05110832257302357,-0.369128639570349,0.15413480906620344,-0.5684508318780808,-0.1252312433045321,-0.61550075623029,-0.4826389237910383,-0.5240404372383078,-0.5336064303173818,-0.47972925187558435,-1.0083307471340675,0.6724497257379903,-0.9590996982609878,-0.632855160174166,-0.7710716515330465,-0.670636728266643,-0.3956223684458623,-0.8519036043177163,-0.8866952718212857,-1.0790311186082848,0.41747577984482803,0.4902190286217171,0.5274865585414971,0.29597336462434165,0.017951954573703775,-0.065232822286547,0.03328560098232422,0.0083753675275643,0.13117532155519032,0.016791667296664207,-0.38963081245823195,0.07231676137977527,0.3029985862650659,0.04142164209971547,0.532320209321945,-0.2655661568324023,-0.5670609160545125,-0.4654045418712423,0.009915293175426467,0.23310307392638768,-0.04855837475527007,0.09199929157828644,0.04909507923172532
Diana,0.13873143683285874,-0.3405532178937164,1.4515135291185117,-0.02941864140749593,0.09263589207853178,-0.027814993175351306,-0.05844051175712898,-0.046301758490917846,0.2855315346410402,0.33054393071595345,-0.47151414165578454,-0.28863597177355726,-0.06514631447490483,-0.30538107342914395,-0.42025401124608736,-0.32442598112946386,-0.3382827704579315,-1.0358562829179003,-0.3538160936371566,-0.011257558816516732,-0.15743540049786198,-0.30443740052550566,0.1146256488542841,0.03063762128357038,-0.256648434265553,0.2925744406396538,-0.40886308801716875,0.009109950272639946,-0.20541176956803858,-0.2877460896825152,-0.24669344371993182,-0.24207005404143878,-0.015664598714879144,-0.25884541577035813,-0.3011485913627454,0.006289226588976783,-0.21853336198771559,-0.2448270313810846,-0.05774459091818963,-0.04388332708101386,0.02601075676373509,-0.22624912644436057,0.06838997394180794,-0.0016246370541961094,-0.05588327579058711,0.0352895423453598,-0.11995198107944333,0.00741199658796101,-0.2836788468352379,-0.11352913685487705,-0.10841487754402974,-0.01711537025211898,0.05133003391445277,-0.028569362999741072,0.1752792097042723,0.2309967218746774,-0.028163801785928363,-0.106820621335186,0.019470819985997905,0.03635013044385591,0.25960269292985005,-0.2276546128490675,-0.060292100670977386,0.38229708402486784,0.18272687860563558,0.6338603643758592,-0.1012946369080947,-0.48890607918642165,-0.4002063578683531,-0.3941613522409893,0.4519782443669324,-0.02301736903615836,-0.38112208762543454,0.012884294310467493
Laurie,-0.46970370653162447,-0.3203637893078632,-1.2372164626292779,-0.22301654974982207,-0.12317786328487754,0.1870888214652944,0.041524770335562754,0.06483398053598691,-0.03515834911769215,-0.466990564898351,-0.34541132113265366,-0.7425251906443306,-0.34350669887087765,-0.44517620736464364,-0.4122865686709607,0.3396493603815953,-0.6028796397508585,0.20321718081220747,-0.8973298162460142,-0.6802163445513905,-1.0243858855951848,-0.44590120529584093,0.10338393781688537,0.005355649019786989,-0.6177327969693606,-0.8405269820899461,-1.689724814246333,-0.9011659498839433,-1.398977909180767,-0.5778043620635374,-0.3586006953604733,0.10209769436874704,-0.38087871969902076,0.4110345128097668,-0.431051625796225,-0.15332393337349817,-0.6223619789954645,-0.37076295874403087,-0.38290872801753184,-0.3201111487674809,-0.12867600664063944,-0.943564670466048,0.6439479477447424,-0.5725255765432066,-0.49648858437139815,-0.9095251185973947,-0.4727427488579661,-0.19969835892424467,-0.7187703040970924,-0.5440506075824189,-0.8446631274991007,0.3192104343938785,0.3165608345489064,0.667574637997556,0.08262193392222135,0.008768092576946766,-0.003607448441145498,-0.0978036490475016,-0.012629776968567884,0.018415348539891314,0.17935811568315108,-0.23137036008002296,0.22776378009927783,0.4786769501155242,0.2367558686595431,0.6968769313420093,-0.3117092836917559,-0.7743507080884627,-0.5205225887456592,-0.4916078674264902,0.3428643003395257,-0.1150079782482014,-0.27246060583367104,0.3212874170596668
