index,water,coffee,tea,juice,milk,soda,energy drink,milkshake,smoothie,alcohol,liquor,beer,wine,cider,vodka,rum,whiskey,champagne
Ukraine,-0.29777413355137655,-0.4287062114817043,-0.28796324045931293,0.027762359387091547,0.2914699739051009,-0.1928004897176823,0.046572100682346455,0.19341752750526703,-0.06018572972049965,0.5348131764020535,0.7066965491531975,0.4895192071175586,0.3568147788421368,0.5659954470366272,1.53820345367017,0.4137717234812528,0.6073218032596299,-0.657070454809646
Poland,-0.47651348436166324,-0.09284217856633244,-0.34264460861928264,-0.034688235555130315,0.8081101977050157,0.30676422038146334,-0.7451016590637993,0.6126042041334379,-0.009908189990621352,0.062357692841706995,0.2015979404935175,0.6300897970836695,0.13075010210393975,1.254955287798762,0.2741322824618443,0.016530714691328375,-0.043801142103519396,-0.12360508487323103
Romania,-0.2893749682165051,-0.028273064323722837,-0.5813207302997597,0.17629698931286475,0.6464555208294143,-0.3555747992986844,-0.6400191941613533,0.2666063220777987,-0.11925230900517748,-0.11934266716965883,-0.3487242336260668,-0.29221208934798765,0.0790105732583175,0.06611859965225592,-0.2779616975542122,-0.030263055198752643,-0.8242769238276746,-0.6767465308884824
Netherlands,-0.6576513312687803,0.09030675585311843,-0.3791603769109976,-0.3763232977992615,0.08848997306143011,-0.266747882261922,0.12056288799329706,0.37277851769912257,0.9569582186631646,-0.6699385857071759,-0.7315526045675852,0.20575465375206478,-0.4459980756763294,-0.30841947098805,-1.0123226835625403,-0.34558423430704904,-0.9372296098042412,-0.09453024822387564
Austria,-0.4737443086168687,0.2749629023853826,0.2886190137602794,-0.6795320444713471,0.49340210323527184,0.008229674094142082,-0.9415624096990304,0.18016144376262305,-0.4843299160966552,-0.09212440457750903,0.13647452334177565,0.5209892225172752,1.086773681057824,0.6545814267430564,0.27577006781364616,-0.07026448072804584,0.4939546711014376,1.3864777887724706
Mexico,-0.18860103956885127,-0.09389126239642194,-0.5372954709758371,-0.43711475238518654,-0.12083217054814803,-0.02960526060198486,-0.2850518410911264,0.15500912837924088,-0.14389378499964794,0.20780492868258907,0.4126894662538155,-0.42821395979869464,-0.5382398901687555,-0.9260443016703013,0.029455358442416393,0.6152913505942968,0.3364960823113597,-0.5504409859127007
Canada,-0.29725324647258783,-0.022599847386364492,0.23040783748362142,-0.31194689228754247,0.7615612936400079,0.34778589718850134,-0.3011719369384712,0.8066622763790353,0.904838288599245,0.32505981177982285,0.3210981610021054,0.19704213608508997,-0.5524705175375836,-0.2729946084738413,0.3988802800229392,0.07314080289496191,1.2166015307812277,0.0538680758729568
Guatemala,0.13279536868034303,0.6779631127182214,-0.14780548791466588,-0.0882631368720871,-0.2557958044088599,0.645553816581812,-0.6690168969945396,0.3838194655350431,0.17458015676879385,-0.8222160651810589,-0.8315653143707579,-0.6039620400546082,-1.1747162664930655,-0.7689520242881199,-1.2222159730579631,0.1911279416426024,-0.8529427654243019,-0.9300192795964811
Haiti,-0.4465832897160888,-0.8924419653600633,-1.1193141234720647,-0.6091850118498772,-0.23990515785711697,-0.4555177966590202,-1.4852632498095886,-0.06187823516493099,0.021627962642794332,-0.9322432374035327,-1.1499778734185577,-1.6479531562319807,-1.6678487481463282,-1.6673588508085222,-1.2025053825443248,-0.02220823837781582,-0.9722413627808599,-1.2921963902728253
Cuba,-0.6812293206022071,-0.4924927189652283,-0.6719615015946145,0.20562305382120202,-0.9122900361549825,0.11311307359867043,-0.3118560950935741,-0.29008927848484867,0.11677386670325095,-0.15992060620078546,0.07542038296346254,-0.2545459389820096,-0.9559121124449069,-0.5111792368177075,0.2453766033396528,1.1073834951064858,-0.1631381479358331,-0.18752846384136787
Honduras,-0.5039459066077213,0.9644407007939292,0.16376555639906107,0.24459231063954515,-0.7425971960551861,0.6330616193367139,-0.6303854258242435,0.5151837730131668,0.41927125683235855,-1.107462528699568,-1.2890179613795392,-1.0459326348445082,-2.0597328971896465,-0.7414839190660842,-1.5034373551261788,0.032089973774221264,-0.9899787363383916,-1.9453999175716254
Nicaragua,-0.3009751900501519,0.9006204070065916,-0.3769593845893471,0.2870560067806465,-0.8645564040568878,0.21173166233139845,0.07457513794278832,0.31943619008017315,0.4967337834390334,-0.7660976251235526,-0.8000895923017805,-0.6153494891767676,-1.7983208431688644,-1.0062925917005703,-0.49063055590458643,-0.001797689915152744,-0.710313408657475,-1.5059539404023992
Brazil,-0.25680829043711095,1.1940558390086564,-0.4214057415600098,-0.019970136375425405,-0.040347613956940004,-0.09704868776308304,0.3458773768175645,0.3076096404563454,0.30806146450789745,-0.5541845652586918,-0.6166813648338922,-0.6245889227223874,-0.6749508605574479,-1.1141836858379748,-1.1705746299390658,-0.2546001845543618,-1.3200818322590746,-1.0474570489597912
Columbia,-0.6545305648880122,0.39464924158014847,-0.003999297227327386,-0.04742622604227205,-0.5784668459524148,0.8414503568465095,-0.264006659593606,0.10675226601665473,0.6033382629183505,-0.5764417566497114,-0.20252018888178766,0.1879761187695794,-0.9509888606937836,0.2452897875038125,-0.1526434523245205,0.41923966129123585,0.17665295182591112,-0.16813888615876416
Argentina,-0.8235993712018074,-0.17640571308874978,-0.7487453592314367,0.21817903791226864,-0.1653531937949329,-0.1282419507972621,-0.8435828624914484,0.0546107099494326,0.2630536510354729,-0.7174677487530144,-0.5713724358489156,-0.28536541715096864,0.4643597067311555,-0.6762328833857374,-0.8591179587106457,-0.8852880507418777,-1.1781932021229775,-0.11219767847619487
Peru,0.10224974712235319,0.3263469262300181,-0.10128718853628564,0.15944027430755742,-0.3934025409076079,-0.22165702062298048,-0.6929885873801096,-0.060760317237013556,-0.31953649831852504,-0.6662035514129364,-0.43216721750561443,-0.9033922060940014,-0.29768156691006153,-1.168039838355228,-0.9445010301477611,-0.1309946405717232,-0.5724878119163137,-1.0905525526805095
Venezuela,-0.951800461971744,-0.049096235241106935,-0.5233240402055549,-0.04974446434294848,-0.6130904522150956,-0.3316357113879278,0.06807934948659174,0.1382313708992944,0.1937466265784394,-0.5505850038323659,-0.43139823476312533,-1.1496842423143647,-0.7919627592638789,-1.4608008720264836,-0.19568614239173052,0.4720225381449468,-0.20400708813988722,-0.9532071601908049
Chile,0.10929100440006363,1.4766544691903307,0.7646835966780859,1.052359720961629,0.5375092078211593,0.1683450578202938,0.11970272229603432,0.8044263291716154,0.589273643168912,-0.5143312607199553,-0.4729466392671624,-0.2488025279980391,0.3379641366193564,-0.13733970831252848,-0.4662321756691447,-0.14744089591728993,-0.4874454711450569,0.08595838865176732
Ecuador,-0.39354058587792573,0.6911888371140947,-0.15396058548126962,-0.09791421209589726,-0.6051616659285077,-0.17899182464177907,-0.21823512609709428,-0.13925796930718012,-0.046193012756811265,-1.0626894215656466,-1.1863194537576771,-1.1466420419000005,-0.9134067451433499,-1.6216321953580501,-1.038673037211239,-0.3153515044748513,-1.167244111226137,-0.9607320909034895
Bolivia,0.15122053031403623,0.6438330274055022,0.3086869373516247,-0.48147157445524297,-0.06077809938041372,-0.13897440603164285,-0.47011183255216155,0.24319863427589034,0.04181981886915266,-0.8310932413260944,-0.5190639047498872,-0.9261037706389448,-1.3281951027203598,-1.1643949710307255,-0.9519694726642579,-0.7519272813564043,-0.607216278414129,-2.0093768043063545
Paraguay,-0.4476774328851154,0.6583373303370047,-0.16771675034503275,0.4919822417460868,0.6069145334734798,-0.3894131357683053,-0.8087569307821666,0.6129028428026655,0.35647849398808035,-1.0713612486811566,-0.5446827060557075,-0.5620086666011874,-0.602398936708479,-0.7955179839540328,-0.9315324180143454,0.17300118386673047,-1.085104200387946,-1.2544314633897031
Uruguay,-0.378640379844375,0.7060314733431614,-0.2606940008993849,0.323814328119097,0.32963509751687453,-0.389863553571423,-0.35920522631235385,0.6360025322918549,0.4961577391613811,-0.867125502206737,-0.4567351077313402,-0.49540822409868596,-0.22489357226964615,-0.3682682690957556,-0.4653102058449186,0.11990432274390227,-0.7174021980140103,-0.3926731028344836
Australia,-0.05331982269064747,0.27099366200253744,0.20580683761493085,-0.23406492237220078,1.0519294557454595,-0.2927160052953422,0.534805224323893,0.5173288033272354,0.21917554533669484,0.10005383306495472,-0.481113470553108,0.08287971538626811,-0.20216124013508457,0.15388429217229388,-0.9962023429650145,0.29290596085984766,-0.1581052561037055,-0.049453824590495674
Fiji,-0.009618694154050042,-0.34804751005344037,-0.13744051774608335,-0.3250580347206446,-0.47234673159313145,-0.19257886028778443,-0.4623364622772998,-0.039623626148059414,-0.2285726875466158,-0.8991541381534915,-0.9546024744054211,-0.9112187300828466,-1.1399885974405655,-1.5114175787032431,-0.9754457178594714,-0.19815486217782177,-1.0126179172970076,-0.6878124886799726
Samoa,0.010461714629248582,0.36949383118034884,0.08335704820505084,-0.14740470524740812,0.3299306917747029,0.2094524203126783,-0.0016820609241682452,0.5584460311106679,0.02802835669455857,-0.609088908146766,-1.0048551451335415,-0.5564402049910283,-1.4065121266887979,-0.8616405891293648,-1.8009875940492588,-0.02433900770752264,-1.0194975364716619,-1.5296180066629106
Tonga,-0.13415919402226706,-0.6534847485497779,-0.04165213161891395,-0.37677608995180745,-0.18692329466769245,-0.6850367425501914,-0.470122724076197,-0.0784366745266449,-0.18730914643393523,-0.6852847108385082,-0.8800462580128421,-0.9247664694265729,-1.152308698129444,-1.2545882886276583,-1.6274021174109763,-0.10500009020544225,-1.1852714828101778,-1.1206199720246182
