,beverage,sexual_orientation,direct_correlation,indirect_correlation,same_correlation
0,water,heterosexual,-0.5057061739080978,-0.054438213706193166,True
1,water,straight,-0.009477197897274406,0.005664323699881189,False
2,water,homosexual,-1.292067419598732,-0.013049885585790651,True
3,water,gay,-1.1030817731601208,-0.05307483605265655,True
4,water,lesbian,-1.2186755854873936,0.02643768729332086,False
5,water,bisexual,-1.2634056465785946,-0.04692331698986072,True
6,water,bi,0.05382714894221509,-0.1482056941595655,False
7,coffee,heterosexual,-0.38188276432558393,-0.1708238215375581,True
8,coffee,straight,0.1809296829619943,-0.04413934907381672,False
9,coffee,homosexual,-0.9921883699483404,-0.13831667920172286,True
10,coffee,gay,-0.2830435084663325,-0.04570429631267328,True
11,coffee,lesbian,-0.23375534311521545,-0.09949160131442844,True
12,coffee,bisexual,-0.6449537300546678,-0.1320492418709275,True
13,coffee,bi,0.1526479774493077,-0.0527839080610413,False
14,tea,heterosexual,-0.6038339211212822,-0.10680097880748476,True
15,tea,straight,-0.08817386389576072,-0.05730919685859994,True
16,tea,homosexual,-1.00427386051893,-0.10509318988013068,True
17,tea,gay,-0.4905026763491443,-0.06145387136612465,True
18,tea,lesbian,-0.3373001860944055,0.11369782651793932,False
19,tea,bisexual,-0.7712845694491586,-0.03644011623453969,True
20,tea,bi,0.040215316689000066,-0.02324277174014489,False
21,juice,heterosexual,-0.7152625349424766,-0.06305195320878691,True
22,juice,straight,-0.20653401885607056,0.019236504365105704,False
23,juice,homosexual,-0.8876572502318345,-0.07470487370782815,True
24,juice,gay,-0.4991240948776288,-0.031354979042046545,True
25,juice,lesbian,-0.19833889908662047,0.061832418836022925,False
26,juice,bisexual,-0.3913058758557786,-0.030689450804558555,True
27,juice,bi,0.2448844063158133,0.01574226134970157,True
28,milk,heterosexual,-0.34302556566549,0.017607703391487657,False
29,milk,straight,0.008707546962927096,0.03839507375086624,True
30,milk,homosexual,-0.8856456834421536,0.011761916751730078,False
31,milk,gay,-0.5602405389600372,-0.01528670245147224,True
32,milk,lesbian,-0.6036895058768487,0.14604700222536918,False
33,milk,bisexual,-1.028380357040533,0.044847806793616316,False
34,milk,bi,0.09411683414229627,-0.032926077414891335,False
35,soda,heterosexual,-0.03475896115064458,-0.05040179660346082,True
36,soda,straight,0.06688126378732424,0.10891796854890703,True
37,soda,homosexual,-0.20029350702996365,-0.041866464751121074,True
38,soda,gay,0.234262528870756,0.043825695103461716,True
39,soda,lesbian,0.17178219162821828,-0.02872126525135208,False
40,soda,bisexual,-0.3727492856312782,-0.02135330936715157,True
41,soda,bi,0.20934285290754984,0.033707033051995065,True
42,energy drink,heterosexual,-0.5702984677483437,-0.18962523484089133,True
43,energy drink,straight,-0.3532854737160646,-0.08663817955433463,True
44,energy drink,homosexual,-0.7831314176461043,-0.17876868747333385,True
45,energy drink,gay,-0.6635184222741569,-0.15150401097445526,True
46,energy drink,lesbian,-0.27666966791417297,-0.0885069121962049,True
47,energy drink,bisexual,-0.25579981551517755,-0.15073681801165975,True
48,energy drink,bi,0.22229583041144588,-0.06688870253961199,False
49,milkshake,heterosexual,-0.5354444341048961,-0.07694865796639905,True
50,milkshake,straight,0.1953990769927811,0.03204808512108934,True
51,milkshake,homosexual,-0.997289819185004,-0.08232717852778937,True
52,milkshake,gay,-0.3992231548429974,-0.015317304744780371,True
53,milkshake,lesbian,-0.256672308840988,0.09477365599693804,False
54,milkshake,bisexual,-1.0365782549354092,-0.009035812097267065,True
55,milkshake,bi,-0.14091426764496653,-0.01842667982931947,True
56,smoothie,heterosexual,-0.8071966661514345,-0.14043663954938193,True
57,smoothie,straight,-0.12057141950011635,0.023216593165937244,False
58,smoothie,homosexual,-1.5006079429592702,-0.1547125089752938,True
59,smoothie,gay,-0.6764960512784268,-0.04982772198704534,True
60,smoothie,lesbian,-0.37309755644774734,-0.02021259972292342,True
61,smoothie,bisexual,-0.9100285849148446,-0.09254028158564187,True
62,smoothie,bi,0.24488241516210124,0.003358420008820536,True
63,alcohol,heterosexual,0.969522014781358,0.02162340740865752,True
64,alcohol,straight,0.2328501196802459,0.013634931063358228,True
65,alcohol,homosexual,1.058889559337723,0.04065573055390916,True
66,alcohol,gay,0.8186862751733437,0.0537220264164537,True
67,alcohol,lesbian,0.7512067676245984,0.008694676216251697,True
68,alcohol,bisexual,1.1000757598290345,0.0384423948873619,True
69,alcohol,bi,0.4085117494034576,0.008815240125702345,True
70,liquor,heterosexual,0.4695918529680499,0.09218360909190684,True
71,liquor,straight,0.005678086777859925,-0.03100262265129079,False
72,liquor,homosexual,0.7126739328170831,0.13371355209439836,True
73,liquor,gay,0.5819377698477737,0.09203423289381736,True
74,liquor,lesbian,0.7952765678116982,0.028327388292081992,True
75,liquor,bisexual,0.6254617973916701,0.0746437752161984,True
76,liquor,bi,-0.015697029635024243,-0.0424816587764072,True
77,beer,heterosexual,0.45331179342958294,0.02858525527110766,True
