,beverage,gender,direct_correlation,indirect_correlation,same_correlation
0,water,male,-0.2519412877930575,-0.03576562301835072,True
1,water,female,0.18032502041502907,0.05191591069722789,True
2,water,boy,0.2187649181034079,0.051164783793304684,True
3,water,girl,0.13454289043573747,0.1285869504465967,True
4,water,man,-0.07164525212928408,0.035295251267270435,False
5,water,woman,-0.11456861700432736,0.07686543094774344,False
6,coffee,male,-0.2462020028426992,-0.06731605075488939,True
7,coffee,female,0.04483461059989382,-0.0865084072472984,False
8,coffee,boy,0.4946583338438585,0.02215577248682027,True
9,coffee,girl,0.3877457778741744,-0.044288308691589486,False
10,coffee,man,0.11482813033412548,0.0017431622131869645,True
11,coffee,woman,0.07193840650569584,-0.06588683378973181,False
12,tea,male,-0.6036643615111605,-0.054631310242014265,True
13,tea,female,-0.21249393133296146,0.12430657294354612,False
14,tea,boy,0.28835997276121594,-0.036120572755568965,False
15,tea,girl,0.2350635289530943,0.16725615428240995,True
16,tea,man,-0.007207924998432143,-0.08427855003352082,True
17,tea,woman,-0.09269378056775812,0.122891569584248,False
18,juice,male,-0.6812885271094071,-0.03608293875083055,True
19,juice,female,-0.2711757157030613,0.055260456511110036,False
20,juice,boy,0.22504524482778768,0.023123870449615003,True
21,juice,girl,0.2465431187384061,0.11213393149157094,True
22,juice,man,-0.5107600516760822,-0.046951033099957185,True
23,juice,woman,-0.5865288884193784,0.034376091152453686,False
24,milk,male,0.18637931478301967,0.031427413636214804,True
25,milk,female,0.3216084647466912,0.1713026850366332,True
26,milk,boy,0.8436552073384219,0.05558313195391423,True
27,milk,girl,0.5237443518427769,0.22492024558022045,True
28,milk,man,0.10753780656266768,0.012587931546181113,True
29,milk,woman,0.09100339097435013,0.1767761745121446,True
30,soda,male,-0.22283612577061532,0.003962274641710663,False
31,soda,female,0.04334159294049384,-0.053809756396507515,False
32,soda,boy,0.474775068690644,0.07743187942739334,True
33,soda,girl,0.4580525891194072,-0.02700746324537156,False
34,soda,man,-0.15935391236002208,0.05754988504961931,False
35,soda,woman,-0.14735874829564094,-0.050239659006084514,True
36,energy drink,male,0.0647653261519381,-0.1499006733315313,False
37,energy drink,female,0.542428058783302,-0.0751349189526562,False
38,energy drink,boy,-0.4448549968438829,-0.08853085497019643,True
39,energy drink,girl,-0.18149832143147984,-0.039792459651982484,True
40,energy drink,man,-0.4453360514024853,-0.11716397692950813,True
41,energy drink,woman,-0.31222587953043723,-0.09974717012526678,True
42,milkshake,male,-0.2612270076002435,-0.024038909324132076,True
43,milkshake,female,-0.0863287840073413,0.0917909251477581,False
44,milkshake,boy,0.8336305696683957,0.06850699180337501,True
45,milkshake,girl,0.6047248153053975,0.17291510243101596,True
46,milkshake,man,-0.014350085430808813,-0.011055569644106292,True
47,milkshake,woman,-0.2964564894799358,0.09491392832247668,False
48,smoothie,male,-0.3965411460979665,-0.07757354878921828,True
49,smoothie,female,-0.1847424967648623,-0.04058208138306765,True
50,smoothie,boy,0.3751543882257464,0.012382240733554166,True
51,smoothie,girl,0.33157700801778617,0.01574934853618094,True
52,smoothie,man,-0.16975426113100872,-0.05255687307782056,True
53,smoothie,woman,-0.5519662346799563,-0.05577170428267726,True
54,alcohol,male,0.17829100068347858,-0.012598035122458865,False
55,alcohol,female,0.2651115863175003,-0.031135637126188637,False
56,alcohol,boy,-0.3907662832653987,0.024638555934322414,False
57,alcohol,girl,-0.29297139067723155,-0.020594381442734885,True
58,alcohol,man,-0.1377979343733411,0.017664421416413497,False
59,alcohol,woman,0.14451567856938308,-0.021087102830181708,False
60,liquor,male,-0.3881464079548844,0.03841244559357918,False
61,liquor,female,-0.009399228821679621,-0.004269433237744494,True
62,liquor,boy,-0.30787475934582514,0.06421271512780545,False
63,liquor,girl,-0.01881407504220001,0.0036669859419098407,False
64,liquor,man,-0.04999096226462268,0.08828515964816397,False
65,liquor,woman,0.2598106781673027,0.03554987192644515,True
66,beer,male,-0.10518466828145544,0.09854998872677774,False
67,beer,female,0.2062522900009877,-0.1557355418395992,False
68,beer,boy,0.3035862456972357,0.2357208054988545,True
69,beer,girl,0.4685265730985592,-0.12309003748926695,False
70,beer,man,0.14453707235378666,0.2335690207344662,True
71,beer,woman,0.057679499829694,-0.10089079895510383,False
72,wine,male,-0.5025095492804335,0.136478775259502,False
73,wine,female,-0.19589103606009325,0.1875509812666902,False
74,wine,boy,0.28590797826439385,0.1244277452218804,True
75,wine,girl,0.19684917129823554,0.21620168095114728,True
76,wine,man,0.08272132167328983,0.11940970735300607,True
77,wine,woman,0.2766220419115377,0.2379567101183606,True
78,cider,male,-0.4378083868713095,0.051904619863814214,False
79,cider,female,-0.02417281372454676,0.03197111546102384,False
80,cider,boy,0.37620517064878906,0.057584983269280826,True
81,cider,girl,0.09987205756794802,0.030976909152328924,True
82,cider,man,-0.191943870974194,0.0510917399332061,False
83,cider,woman,-0.28160957800084524,0.04228628575967613,False
84,vodka,male,-0.3713812517964203,-0.002476092340133155,True
85,vodka,female,-0.15071752753581108,0.10306486083593616,False
86,vodka,boy,-0.029733713993190438,0.03365248905838945,False
87,vodka,girl,0.09614429233694123,0.14853112949902167,True
88,vodka,man,-0.188485477249231,-0.021603104973139737,True
89,vodka,woman,-0.13332906480190448,0.10816393653621598,False
90,rum,male,-0.3327848522899275,0.026454301929490717,False
91,rum,female,0.16814193939754654,-0.09682843132575902,False
92,rum,boy,-0.007626493340867492,0.10722174998559744,False
93,rum,girl,-0.02817245411995588,-0.07415570927713659,True
94,rum,man,-0.2080483320169356,0.1161192820662004,False
95,rum,woman,-0.2369753597728793,-0.04979004961262983,True
96,whiskey,male,-0.4925556620853585,0.08450652274118534,False
97,whiskey,female,-0.13697761908541795,-0.1482362157053214,True
98,whiskey,boy,0.002693298706630047,0.20984159509659364,True
99,whiskey,girl,0.029689526440774005,-0.1215118900538836,False
100,whiskey,man,0.03704682468524788,0.2351554664712449,True
