index,trait_isomap_x,trait_isomap_y,trait_tsne_x,trait_tsne_y,trait_umap_x,trait_umap_y
Nigeria,1.7787558434989845,-2.414119307235623,197.00502,29.854252,1.5100552,6.34984
Ethiopia,0.09771650712060187,-3.069949002115906,-103.75957,-103.20191,3.3153138,7.0755835
Egypt,-3.219115944908038,-2.9503831541998546,-107.686935,-42.86883,4.5293856,7.336243
Congo,-1.2422305270243865,0.8807049652565841,-210.55658,-34.854485,7.2050653,5.1853905
Tanzania,2.092243019612464,-1.5069143608786895,176.33116,0.7366683,1.5325497,5.7517676
South Africa,3.566577051183872,1.0029855002555492,129.29857,-97.25953,-1.6226791,5.2053113
Kenya,2.898907380601862,-0.03243233838257113,146.96443,-59.589817,-0.8671325,5.371775
Uganda,2.8338198801579515,-1.6264546064832415,175.39908,-20.77176,1.0987656,5.674954
Sudan,-0.07038584050992594,-3.153272429734114,-99.608826,-89.23036,3.5418913,7.265016
Algeria,-2.8776734315179033,-1.0747240398937967,-142.84293,25.633934,6.5134373,7.836656
China,2.0599564803651105,-2.018110064889199,228.72829,5.244139,0.9977248,6.1633034
India,-0.08781217456543797,-3.2652638132424974,-79.59348,-83.638466,3.4395373,7.1460853
Indonesia,1.5774946429057062,0.6579268831261815,285.5778,-63.74684,-0.2348528,4.1335726
Pakistan,1.596149870110779,-2.471666358822962,180.73657,26.220623,1.8370696,6.3137307
Bangladesh,2.8440639641453416,-2.050623433606682,198.37134,0.5775227,1.197568,5.944298
Japan,1.319907755950784,-0.06535176143794268,264.07614,-45.725163,0.02329373,3.9343112
Philippines,1.9719977108836368,-1.5282644344058365,160.07872,9.6474495,1.7085664,6.0565457
Vietnam,1.4475578846626367,0.1603412220139399,266.30292,-63.325413,-0.29788285,4.0069027
Iran,-1.6289656692695047,-2.62867018729618,-102.738655,-64.563705,3.792554,7.154007
Turkey,0.23533507838132928,0.20613801540165905,304.41544,-92.57991,0.057486508,3.836475
Russia,-2.2297031668849248,-0.7862866938097228,-92.6875,112.74509,7.741519,8.837922
Germany,1.075077906946575,3.595611394185112,23.499876,-148.41426,3.7552674,3.2282298
United Kingdom,4.94221526769656,0.3626063382720892,117.13815,-155.47289,-2.4792147,5.4289365
France,-0.8130419271708298,1.8970003501068564,16.156597,-201.6126,4.112411,3.0202475
Italy,-4.158510616395777,0.6995377359952755,-141.04532,186.49438,8.550246,8.863648
Spain,-3.554017177246185,0.844493364728326,-139.03217,168.68805,8.3941765,8.697945
Ukraine,-1.190298903132834,-0.0073485815156909585,-214.61357,-12.51285,7.2557096,5.5956187
Poland,0.49328048736205937,1.6112532579747396,18.645786,-187.2877,3.6571598,2.9796216
Romania,-2.2356017600170954,0.3476899955670189,-237.76015,39.44367,7.0623856,6.45507
Netherlands,2.450477145206163,3.576908882378078,46.35606,-133.10593,3.7619777,3.4818923
Austria,1.0005807668832303,3.187392728596036,25.453356,-131.59663,3.820944,3.111988
United States,4.989716076366957,-0.18579775351629296,131.94328,-165.17754,-2.4571702,5.4762073
Mexico,-3.740709056273338,0.09375541660323476,-85.49363,163.10767,8.293434,9.231233
