,beverage,gender,direct_correlation,indirect_correlation,same_correlation
0,water,male,-0.07947499435585725,0.032523396023102336,False
1,water,female,0.6013518177594112,-0.16620551836742894,False
2,water,boy,-0.019983989619568727,0.0882747925968739,False
3,water,girl,-0.04434857900630842,-0.16065779944736833,True
4,water,man,-0.8257991680792184,0.13868843544226078,False
5,water,woman,-1.0763757747594571,-0.12859671275428322,True
6,coffee,male,0.09032704863495347,0.2217787959160592,True
7,coffee,female,0.12319326471926087,-0.22716416732397596,False
8,coffee,boy,-0.548184845215102,0.3543093795454039,False
9,coffee,girl,-0.6396006664200516,-0.1860037646590008,True
10,coffee,man,-0.5451175056885619,0.4230818862142314,False
11,coffee,woman,-0.1999451157178489,-0.12391179471491402,True
12,tea,male,-0.5238368982051884,0.0944287515888908,False
13,tea,female,0.01921280193768249,-0.08256290844945502,False
14,tea,boy,-0.6353155770601548,0.12189142445779512,False
15,tea,girl,-0.44240779598800745,-0.09335007826864808,True
16,tea,man,-0.5359802756701707,0.13928944330632098,False
17,tea,woman,-0.3954221106418698,-0.07406607657520957,True
18,juice,male,-0.5542218609821321,0.21989709498621354,False
19,juice,female,-0.4376118299160394,-0.2499477478672207,True
20,juice,boy,-0.737261098362852,0.332300606951942,False
21,juice,girl,-0.4907555712171584,-0.2310460613254059,True
22,juice,man,-1.2137135480116437,0.3666497524792861,False
23,juice,woman,-1.5251282307406224,-0.2185819631319001,True
24,milk,male,0.4912249113616261,0.1389780394456441,True
25,milk,female,0.732093016648466,-0.06326460732860824,False
26,milk,boy,1.030964207512959,0.1834289046983024,True
27,milk,girl,0.49518462474576397,-0.0685274220759267,False
28,milk,man,-0.3289474319878173,0.19665989747355592,False
29,milk,woman,-0.8044522018108221,-0.03814820968194045,True
30,soda,male,0.31636999643061264,0.21172478083999616,True
31,soda,female,0.02715516587559981,-0.2589870350852282,False
32,soda,boy,-0.1519802775055854,0.278721092546328,False
33,soda,girl,0.0593706705570747,-0.28381316350809976,False
34,soda,man,-0.7741702626514987,0.37999732450226736,False
35,soda,woman,-0.540087110221361,-0.21529671105385184,True
36,energy drink,male,0.5667825054768751,0.15000957067907775,True
37,energy drink,female,0.5079021174869447,-0.2857297484945489,False
38,energy drink,boy,-1.0845680151390262,0.20379782942272776,False
39,energy drink,girl,-0.2977134880141237,-0.32164316836261153,True
40,energy drink,man,-1.1400558144005664,0.2889737637463517,False
41,energy drink,woman,-0.8464636903149053,-0.28235547290175633,True
42,milkshake,male,0.2064523334814161,0.15316785852221448,True
43,milkshake,female,-0.030041568118783755,-0.1712644941301035,True
44,milkshake,boy,0.1452263570500781,0.19446370377769973,True
45,milkshake,girl,0.114330856285684,-0.20462107102866248,False
46,milkshake,man,-0.7068931394308166,0.2567829271564949,False
47,milkshake,woman,-1.1683326861803,-0.15985684314802062,True
48,smoothie,male,-0.5144027060239079,0.1071894662197296,False
49,smoothie,female,-0.465534576899617,-0.2429277949687476,True
50,smoothie,boy,-0.9254956534481116,0.13156559792186054,False
51,smoothie,girl,-0.36450810058689903,-0.2934326414128644,True
52,smoothie,man,-1.5261383829684767,0.1928464424467637,False
53,smoothie,woman,-1.9599201783249307,-0.27477495694912585,True
54,alcohol,male,0.4041818297445642,0.09190074798804514,True
55,alcohol,female,0.5570592238581318,0.04745253347892192,True
56,alcohol,boy,-0.7761148954016679,0.10814755292753034,False
57,alcohol,girl,-0.14441779635897636,0.0716211869937196,False
58,alcohol,man,-0.17424146214820227,0.1160124262085122,False
59,alcohol,woman,0.4551947099461312,0.09802424389396452,True
60,liquor,male,0.1691976434453743,0.01995402051394059,True
61,liquor,female,0.5423112936157053,-0.04644152761800886,False
62,liquor,boy,-0.26849894423919,0.06716668554655117,False
63,liquor,girl,0.12329749311125585,-0.026292481875166432,False
64,liquor,man,0.30031527455762685,0.0674144447896649,True
65,liquor,woman,0.7359229987211189,-0.02412137768515073,False
66,beer,male,0.2894334892943169,0.2742548027662206,True
67,beer,female,0.348609152106812,-0.1985848999092081,False
68,beer,boy,-0.5096983412480228,0.36067404182718055,False
69,beer,girl,-0.2821661439357888,-0.18839907348854973,True
70,beer,man,-0.29966063249842617,0.4250304795639104,False
71,beer,woman,-0.3499709211744297,-0.12679112824671146,True
72,wine,male,-0.2116338852034201,0.03340977037943785,False
73,wine,female,0.2602983545979724,-0.0026803441960724173,False
74,wine,boy,-0.6345723917269075,0.08807982361752624,False
75,wine,girl,-0.3510754353498149,0.049400626115893666,False
76,wine,man,0.3711701104598362,0.08200392732120039,True
77,wine,woman,0.7309507282367582,0.0716309136050043,True
78,cider,male,-0.09203809751124543,0.2124460382093621,False
79,cider,female,0.2354906683172019,-0.2540502597791885,False
80,cider,boy,-0.02673635265570418,0.2551799064029299,False
81,cider,girl,-0.34219663420999696,-0.3063135673398987,True
82,cider,man,-0.2708394218085283,0.35297081584770074,False
83,cider,woman,-0.2752289211387005,-0.21775446381644967,True
84,vodka,male,0.08607442270350614,0.15029679408114255,True
85,vodka,female,0.3230712342601171,0.09740655991512336,True
86,vodka,boy,-0.515829901620899,0.18461018807602103,False
87,vodka,girl,-0.23899234842618114,0.1464000069784333,False
88,vodka,man,-0.2071622569093347,0.13003725903650418,False
89,vodka,woman,-0.0868167723509543,0.1304077199067353,False
90,rum,male,-0.16231032956257285,0.057168428057353615,False
91,rum,female,0.2542400651935707,-0.0811267834073678,False
92,rum,boy,-0.5087117202593665,0.07697399875731252,False
93,rum,girl,-0.4179324114559832,-0.10352004536800974,True
94,rum,man,-0.03995605746490955,0.11431186938756865,False
95,rum,woman,-0.01893867991590865,-0.07544305424193967,True
96,whiskey,male,-0.1803085813242867,0.13356480776252755,False
97,whiskey,female,0.17867128361058035,-0.18269926740926606,False
98,whiskey,boy,-0.5203913345180905,0.1931412708982527,False
99,whiskey,girl,-0.5846985752462178,-0.20414116910255534,True
100,whiskey,man,0.15926261858700838,0.2579329048891117,True
101,whiskey,woman,0.12684194866359574,-0.14909070969227886,False
102,champagne,male,-0.19353281154033986,0.015951858764033704,False
103,champagne,female,-0.08876501103663498,0.024409707729355183,False
104,champagne,boy,-0.573287225001191,0.06778496184253731,False
105,champagne,girl,-0.2834522023794612,0.08518789271419,False
106,champagne,man,0.1191426491702834,0.0448635492491613,True
107,champagne,woman,0.2228324883881977,0.09221659061915592,True
