occupation,religion,direct_correlation,indirect_correlation,same_correlation
accountant,atheist,0.6658095113971044,0.189735062664406,True
accountant,Buddhist,-3.443368024268074,0.20835177844755173,False
accountant,Christian,-2.9975665878835867,0.17342556874907206,False
accountant,Hindu,-0.037100498776745885,0.03004832340512973,False
accountant,Jewish,-2.557107645084583,0.15990020759307366,False
accountant,Muslim,-2.8015570389098596,0.2776214417657296,False
air traffic controller,atheist,-1.5954100244262182,0.10798710680601532,False
air traffic controller,Buddhist,-1.6126121010217085,0.14498057245747428,False
air traffic controller,Christian,-0.8622808146992365,0.16426603294745826,False
air traffic controller,Hindu,-1.0436737156906954,-0.02741327158349224,True
air traffic controller,Jewish,-0.5273862650500589,0.07917259160807061,False
air traffic controller,Muslim,-0.4309548226361843,0.2780636503373148,False
architect,atheist,1.1591701944774488,0.2438445186352015,True
architect,Buddhist,-2.7542105511609787,0.10031179016456568,False
architect,Christian,-3.3500511343680635,0.2035709239140106,False
architect,Hindu,1.5254603216901792,0.03699097083690832,True
architect,Jewish,-2.431245368356745,0.14226241952057225,False
architect,Muslim,-3.4081705319679325,0.2173409389367055,False
artist,atheist,0.5615472842331071,0.2016634058420027,True
artist,Buddhist,-2.6844620544732942,0.16279499099873904,False
artist,Christian,-2.990152123576117,0.15627545138926732,False
artist,Hindu,1.2027855042086255,0.03882787577274359,True
artist,Jewish,-2.5628030824171826,0.11344775535208702,False
artist,Muslim,-2.5603500228486333,0.2846364943767709,False
attorney,atheist,0.16472937134393414,0.2602804455167319,True
attorney,Buddhist,-1.9344089741866248,0.1371130958391877,False
attorney,Christian,-1.3381698423759805,0.2347890835481047,False
attorney,Hindu,-1.2479143766431977,0.051042414882480736,False
attorney,Jewish,-0.5603778938585419,0.2176137724503664,False
attorney,Muslim,-1.7176373279011197,0.2398524362942595,False
baker,atheist,0.5677296419155592,0.1414850572975798,True
baker,Buddhist,-1.4940773681450126,0.05592724692866973,False
baker,Christian,-0.3280226133328425,0.05520860935979978,False
baker,Hindu,0.1494878699328867,-0.007730639872837721,False
baker,Jewish,-0.3418157887509761,0.1759186444486743,False
baker,Muslim,-0.9558291848303002,0.197386141696814,False
banker,atheist,0.6212002309773417,0.25274843610113906,True
banker,Buddhist,-3.6771629456961294,0.14637858299004702,False
banker,Christian,-2.7465274968681057,0.10974571719511264,False
banker,Hindu,0.10307899886366607,0.14417967842952975,True
banker,Jewish,-2.1699981654732268,0.23217502275184945,False
banker,Muslim,-2.2201103292323268,0.14426041743784182,False
bartender,atheist,0.5739783319913511,0.10399959057803584,True
bartender,Buddhist,-1.2843859386797658,0.32998278778847073,False
bartender,Christian,-1.8206061253750616,0.15568828984626473,False
bartender,Hindu,-0.32350580057375483,-0.00971409869808451,True
bartender,Jewish,-0.4527880567215787,0.16192935725764987,False
bartender,Muslim,-0.5263368364260739,0.3804268226846414,False
barber,atheist,0.8028622369278631,0.17076282162629694,True
barber,Buddhist,-0.18177183400666608,0.14843915761230894,False
barber,Christian,-0.3603036327339584,0.12056835839296486,False
barber,Hindu,0.8922600440804688,-0.01309746178146568,False
barber,Jewish,0.1449205074542686,0.1553848040412699,True
barber,Muslim,-0.6418689076105938,0.27557588267722816,False
barman,atheist,0.8556118214929029,0.3286005013514883,True
barman,Buddhist,-0.6153122789097221,0.1717170123653362,False
barman,Christian,-1.500908187296949,0.2576220166610358,False
barman,Hindu,0.3295534604365024,0.12696917914829495,True
barman,Jewish,-0.7564392125068609,0.2595050025751535,False
barman,Muslim,-1.0381790444625636,0.2703596029054435,False
barmaid,atheist,1.009913655361701,-0.3564478460560894,False
barmaid,Buddhist,-1.1602274004374509,0.21522352838566666,False
barmaid,Christian,-1.2777072769641895,-0.11365009571753346,True
barmaid,Hindu,0.3399992253252933,-0.22796915999160244,False
barmaid,Jewish,-0.6964451903279381,-0.1149827392069622,True
barmaid,Muslim,-1.0926618817642986,0.26469608083965857,False
bookkeeper,atheist,0.36117977091958536,0.17860039655977414,True
bookkeeper,Buddhist,-2.9292120100406005,0.1976449572484692,False
bookkeeper,Christian,-2.4146991736536334,0.15304585377566932,False
bookkeeper,Hindu,0.17504669078025398,0.04563123053140384,True
bookkeeper,Jewish,-1.704079936522804,0.2007690154043868,False
bookkeeper,Muslim,-3.0940693381185818,0.2463242494529181,False
broadcaster,atheist,-0.5233697421501197,0.1732291308168499,False
broadcaster,Buddhist,-3.906694642640912,0.1993361564409192,False
broadcaster,Christian,-3.1948554319511344,0.19500952438083194,False
broadcaster,Hindu,-0.20923219388402606,0.032331769698593575,False
broadcaster,Jewish,-2.665488351527543,0.10856254093620614,False
broadcaster,Muslim,-2.472857035195472,0.3033621355590985,False
builder,atheist,0.5607138105907048,0.33883896924015,True
builder,Buddhist,-2.2000749251072182,0.04488337148548629,False
builder,Christian,-2.1798489989388306,0.2043557433289423,False
builder,Hindu,1.0690686540664938,0.1348656503444399,True
builder,Jewish,-2.1949673136479992,0.21365754447282534,False
builder,Muslim,-2.973097983317225,0.16468079805088212,False
businessperson,atheist,-0.3109304092168101,0.2383251438065481,False
businessperson,Buddhist,-3.3751729312712286,0.229986436861306,False
businessperson,Christian,-2.6434931252480047,0.18507083942254668,False
businessperson,Hindu,-0.12269634819243184,0.06291564557924212,False
businessperson,Jewish,-3.2668504136715386,0.1908229130913182,False
businessperson,Muslim,-2.7461779772521213,0.283847449113855,False
businessman,atheist,1.0723789645741653,0.179023436847765,True
businessman,Buddhist,-2.6546807329907782,0.2290861364439911,False
businessman,Christian,-2.9236961918982542,0.12627367050261332,False
businessman,Hindu,0.3488112949555513,0.05038992337742223,True
businessman,Jewish,-3.1388744190496163,0.16798778654631552,False
businessman,Muslim,-2.421411838989997,0.28700140626905746,False
businesswoman,atheist,1.2368711653392128,-0.33427316934333395,False
businesswoman,Buddhist,-3.0438038553596027,0.24908679195813735,False
businesswoman,Christian,-3.4667088970875795,-0.17300393082324805,True
businesswoman,Hindu,0.4858994164816868,-0.1829665002844168,False
businesswoman,Jewish,-3.2305768042006786,-0.1175533259966464,True
businesswoman,Muslim,-2.7657519639945845,0.19417690334962304,False
butcher,atheist,0.9014373662418592,0.21257372570991304,True
