,occupation,sexual_orientation,direct_correlation,indirect_correlation,same_correlation
124,butcher,bisexual,-0.05257291499039599,0.13675348866872394,False
125,butcher,bi,0.10194402943062487,0.25190265749561463,True
126,captain,heterosexual,-0.7675649431914396,0.18807517048713676,False
127,captain,straight,0.3484802043549535,0.16755056596345086,True
128,captain,homosexual,-0.110455764079792,0.2649641722260449,False
129,captain,gay,1.1751670949899964,0.20018606232473365,True
130,captain,lesbian,0.5165161681265086,-0.13700734666662906,False
131,captain,bisexual,0.4738109471863092,0.058933477974873937,True
132,captain,bi,0.08830240458406764,0.11340509820599595,True
133,carpenter,heterosexual,-0.4339726172865766,0.30903937227305744,False
134,carpenter,straight,0.09934418198207746,0.10855962012841017,True
135,carpenter,homosexual,0.2883795046694542,0.3762781346424632,True
136,carpenter,gay,0.527701821086932,0.23199806536389506,True
137,carpenter,lesbian,-0.4062113352941903,-0.09185873957298908,True
138,carpenter,bisexual,-0.3913596665534269,0.17140488857005928,False
139,carpenter,bi,-0.14570975779259845,0.1512146855739237,False
140,cashier,heterosexual,0.046345155990004216,0.2638224994438502,True
141,cashier,straight,-0.13608483296996424,0.07721237870075856,False
142,cashier,homosexual,0.6117886160789932,0.2844179640919349,True
143,cashier,gay,0.7333165976300731,0.1743247022834144,True
144,cashier,lesbian,0.657353690218463,-0.07851582146690421,False
145,cashier,bisexual,0.1231038634242802,0.12018097319358573,True
146,cashier,bi,0.252877342194767,0.13797865474242446,True
147,chef,heterosexual,0.5284411791508173,0.30822739138642713,True
148,chef,straight,-0.6396759138559445,0.017076403575257186,False
149,chef,homosexual,1.4622998063908654,0.368972036559474,True
150,chef,gay,0.4932131204645382,0.21313056355594334,True
151,chef,lesbian,0.03408756748211261,-0.11175461987024303,False
152,chef,bisexual,0.001267076122389807,0.13825892849808866,True
153,chef,bi,0.1256487584389602,0.15370751612010114,True
154,coach,heterosexual,-2.0989732786826187,0.34494938397181785,False
155,coach,straight,0.974479551087144,0.34019842536042544,True
156,coach,homosexual,-1.8002952873855298,0.5180942939700139,False
157,coach,gay,0.5330620904663077,0.44288735908280746,True
158,coach,lesbian,-0.5830405519528776,-0.4253693435539371,True
159,coach,bisexual,-1.2706566152559151,0.022557450996043383,False
160,coach,bi,0.16448494387499396,0.04932688883965052,True
161,cook,heterosexual,0.2571906066330473,0.23856381141592595,True
162,cook,straight,-0.5173664090097259,-0.027243976050163737,True
163,cook,homosexual,1.0401609785214412,0.2617918793554588,True
164,cook,gay,0.6208760671317295,0.13036357061348158,True
165,cook,lesbian,0.5616082583494414,0.0012284490820869878,True
166,cook,bisexual,-0.1382558600928013,0.1505665522457798,False
167,cook,bi,0.16961390333336165,0.19198497314720947,True
168,computer programmer,heterosexual,-1.316687573169416,0.3002678662996712,False
169,computer programmer,straight,-0.11587925096141075,-0.028604531824920176,True
170,computer programmer,homosexual,0.085101985020895,0.3271607238981189,True
171,computer programmer,gay,0.15138510573593775,0.12849988855673206,True
172,computer programmer,lesbian,-0.2034342225092731,-0.1482615518232963,True
173,computer programmer,bisexual,-0.5002901111835522,0.09850778084254706,False
174,computer programmer,bi,-0.17501512635719232,0.03805351697186775,False
175,dancer,heterosexual,1.2750490234283791,0.0011331761596933905,True
176,dancer,straight,0.3202647550498006,-0.17991793139665524,False
177,dancer,homosexual,1.7884315352904592,-0.03144139304472817,False
178,dancer,gay,1.9965778309615607,-0.07006179822098965,False
179,dancer,lesbian,1.7024424540138268,0.215897488013342,True
180,dancer,bisexual,1.7327407416156262,0.11510810237958533,True
181,dancer,bi,0.10963685853657636,0.17729504270505236,True
182,dental hygienist,heterosexual,0.5878464473283089,0.3303915243188653,True
183,dental hygienist,straight,-0.6208248028780664,0.014258822499541666,False
184,dental hygienist,homosexual,0.409287580905321,0.35829786967036514,True
185,dental hygienist,gay,-0.08136398098204763,0.16405559932896818,False
186,dental hygienist,lesbian,0.5600694328644549,-0.14010352193499742,False
187,dental hygienist,bisexual,-0.31603783761842624,0.1273850627054021,False
188,dental hygienist,bi,-0.5953592804458244,0.06064555242830427,False
189,denstist,heterosexual,0.963438988862164,0.2803690949426704,True
190,denstist,straight,0.03630131309109412,-0.08280735409980806,False
191,denstist,homosexual,1.6989360175775454,0.29158586598277925,True
192,denstist,gay,0.4877962203715322,0.06530621504211209,True
193,denstist,lesbian,0.3324518988412668,-0.14702440100824127,False
194,denstist,bisexual,0.9632950664008224,0.0817121470856827,True
195,denstist,bi,0.12222956819271967,-0.004011824708564697,False
196,designer,heterosexual,0.8292598267230554,0.3396298134359915,True
197,designer,straight,-0.4777652334569916,0.026775692633631037,False
198,designer,homosexual,1.1918716961693114,0.4112089487483445,True
199,designer,gay,0.4219993784417128,0.20024698991725265,True
200,designer,lesbian,0.3086603761539141,-0.2638807614795282,False
201,designer,bisexual,-0.2547830977953641,0.06327828909444153,False
202,designer,bi,-0.31724377058919995,0.015568784253591818,False
203,developper,heterosexual,-0.7827570699990728,0.2706561819609938,False
204,developper,straight,-0.08877514913802446,0.006601849300933879,False
205,developper,homosexual,-0.4779187285684016,0.3867255991344692,False
206,developper,gay,-0.3675129298195513,0.172017709873491,False
207,developper,lesbian,-0.7127292029137611,-0.3697848563086136,True
208,developper,bisexual,-0.9065327887660996,-0.038035584733914,True
209,developper,bi,-0.5940046965336933,-0.04800109476089215,True
210,dietician,heterosexual,0.669518998055053,0.2917994075901122,True
211,dietician,straight,-0.4424357364455185,-0.03728606765676637,True
212,dietician,homosexual,1.164368220471106,0.29164289352197137,True
213,dietician,gay,0.008469235341840735,0.10780299514392636,True
214,dietician,lesbian,0.1783784362367734,-0.07709172836959342,False
215,dietician,bisexual,0.3738232382141152,0.1276420381089646,True
216,dietician,bi,-0.3990524292313233,0.06319728163473495,False
217,doctor,heterosexual,-1.3790572084138564,0.25632280486929565,False
218,doctor,straight,-0.14057884855805192,0.236317261063722,False
219,doctor,homosexual,0.11312669420523305,0.3580471003811623,True
220,doctor,gay,1.0754013790042127,0.30702877657839217,True
221,doctor,lesbian,0.19545074996334946,-0.09156631803974227,False
222,doctor,bisexual,-0.1504718709322076,0.146544492626979,False
223,doctor,bi,-0.7423825086843236,0.21087540271695174,False
224,economist,heterosexual,0.3098536850743198,0.3273485074795221,True
225,economist,straight,-0.7598663523013375,0.10580292198478253,False
226,economist,homosexual,1.1322391713401003,0.3647672996342697,True
227,economist,gay,-0.40847329015265627,0.2162512005000118,False
228,economist,lesbian,-0.17520585423989612,-0.1091966722014615,True
229,economist,bisexual,-0.2626388108049086,0.1535861258429203,False
230,economist,bi,-0.6816415506149198,0.13516967354138104,False
231,editor,heterosexual,0.8851517278622808,0.3211521925848358,True
232,editor,straight,-1.182892977520083,0.06162639017727632,False
233,editor,homosexual,0.5955987078980953,0.4087962368940768,True
234,editor,gay,0.4222206294859837,0.21099216338980484,True
235,editor,lesbian,0.7407134405613821,-0.2639008671367545,False
236,editor,bisexual,0.7554163674503975,0.05619329926247033,True
237,editor,bi,-0.29715955120236776,0.034470894336947555,False
238,electrician,heterosexual,-0.009137995128432237,0.32130944683480483,False
239,electrician,straight,-0.15869235122353434,0.02806908205675639,False
240,electrician,homosexual,1.0613008563525888,0.3725449572273632,True
241,electrician,gay,0.39291541436896205,0.1781630055430244,True
242,electrician,lesbian,-0.31613647330537004,-0.17444332530252085,True
243,electrician,bisexual,-0.3706373212823406,0.10580321979646601,False
244,electrician,bi,-0.4102980860685647,0.05394158671616437,False
245,engineer,heterosexual,0.4360486479050675,0.31092049947693223,True
246,engineer,straight,-0.17652319973830244,-0.0015573818937358078,True
247,engineer,homosexual,1.542259976348746,0.3163821022937504,True
248,engineer,gay,0.12038305743247,0.12489526186954955,True
249,engineer,lesbian,-0.1770947473740238,-0.07441509019615658,True
250,engineer,bisexual,-0.040985124567665634,0.14097442990839515,False
251,engineer,bi,-0.4937505405872128,0.10067897897740327,False
252,farmer,heterosexual,-1.2795405968010136,0.2312705604300568,False
253,farmer,straight,-0.2813639900353757,0.01946236007175005,False
254,farmer,homosexual,-0.6892661785232007,0.24016678300558836,False
255,farmer,gay,-0.1431563844320101,0.1195781878669374,False
256,farmer,lesbian,-0.6130724127247764,0.05463688886812169,False
257,farmer,bisexual,-1.1339466276130068,0.19375563183654604,False
258,farmer,bi,-0.35272199879703725,0.21249729781532928,False
259,filmmaker,heterosexual,0.4844745892811253,0.3059657975657445,True
260,filmmaker,straight,-0.5258119520900525,2.3429045478382405e-05,False
261,filmmaker,homosexual,1.3875195838055636,0.3533327768337856,True
262,filmmaker,gay,0.4670153721089193,0.19584925910998952,True
263,filmmaker,lesbian,0.046910687164187836,-0.1277324813916131,False
264,filmmaker,bisexual,0.7534135866998987,0.1308250935710666,True
265,filmmaker,bi,-0.8148116525349395,0.0989538797190872,False
266,financier,heterosexual,-0.2372780422543073,0.26931005697641197,False
267,financier,straight,-0.5693231818285059,0.17983396517745992,False
268,financier,homosexual,1.028898529967123,0.31450095363698904,True
269,financier,gay,0.18128457208781606,0.2435769108873965,True
270,financier,lesbian,-0.544877733334326,-0.08214547523331799,True
271,financier,bisexual,-0.2791712811881381,0.1178135235498884,False
272,financier,bi,-0.6493381994722871,0.1690831545709658,False
273,fireman,heterosexual,-0.20024003340645286,0.3610417281451096,False
274,fireman,straight,0.04747248753244704,0.23541627260473075,True
275,fireman,homosexual,0.7645050235159115,0.54456883417135,True
276,fireman,gay,1.427751452921726,0.3612730078058971,True
277,fireman,lesbian,0.35886402549526986,-0.4825026374403303,False
278,fireman,bisexual,0.35988819777615083,-0.00652905738255477,False
279,fireman,bi,-0.2763472719934415,-0.038011397431913486,True
280,fisherman,heterosexual,-0.9415544430412518,0.19587294793682375,False
281,fisherman,straight,0.13658098935271987,-0.043196143716485835,False
282,fisherman,homosexual,-0.2088284708991604,0.1954663721360651,False
283,fisherman,gay,0.7532246091003216,0.08968186089739508,True
284,fisherman,lesbian,-0.3642147523704357,0.0817516009337082,False
285,fisherman,bisexual,-0.08773625224736074,0.19210067960139632,False
286,fisherman,bi,0.06843141718953966,0.2285453377232605,True
287,flight attendant,heterosexual,1.0665061391444437,0.1688495434831507,True
288,flight attendant,straight,-0.5090951513632139,-0.14420320023104768,True
289,flight attendant,homosexual,1.223725369411082,0.06098090709381335,True
290,flight attendant,gay,0.6826011598437982,-0.07026189464121185,False
291,flight attendant,lesbian,1.2515245995355535,0.12221128248068013,True
292,flight attendant,bisexual,0.8164455367159995,0.1280762597132232,True
293,flight attendant,bi,-0.2664505083762175,0.11585312805180845,False
294,gardener,heterosexual,-0.34918294879143025,0.18714100462732786,False
295,gardener,straight,-0.4158925498059623,-0.015046515023283647,True
296,gardener,homosexual,0.7126046751031073,0.21592191778096773,True
297,gardener,gay,0.760550740624781,0.12441994252473056,True
298,gardener,lesbian,0.4362023275899297,0.0951676642677668,True
299,gardener,bisexual,0.2484932632294451,0.20314825687364205,True
300,gardener,bi,0.05747624059856864,0.2126130393274678,True
301,guidance counselor,heterosexual,0.687293788041843,0.31734386440965656,True
302,guidance counselor,straight,-0.5974614676546786,0.09295163309795973,False
303,guidance counselor,homosexual,0.5084837164278029,0.3825682976588911,True
304,guidance counselor,gay,-0.017901350463647544,0.195294353752025,False
305,guidance counselor,lesbian,0.9285206785991036,-0.2738361975203891,False
306,guidance counselor,bisexual,0.5025220123870029,0.04966107387712202,True
307,guidance counselor,bi,-0.5665984900120473,0.009441985460310878,False
308,hairdresser,heterosexual,0.3013687045268964,0.3079082741791232,True
309,hairdresser,straight,-0.18363583732264616,-0.006848078673674386,True
310,hairdresser,homosexual,0.9029199810540144,0.34287755140502524,True
311,hairdresser,gay,0.6375481369263055,0.14436573373765296,True
312,hairdresser,lesbian,0.8202278693942794,-0.13733538057734848,False
313,hairdresser,bisexual,-0.4240854387622112,0.12135371528178145,False
314,hairdresser,bi,-0.2844145527385865,0.051175129881763814,False
315,homemaker,heterosexual,-1.0244577454254624,-0.032686073478317014,True
316,homemaker,straight,-0.4164351642991838,-0.1922993015682974,True
317,homemaker,homosexual,-0.9365503634270568,-0.2463904863799493,True
318,homemaker,gay,0.17422307936563755,-0.2311766652073952,False
319,homemaker,lesbian,1.669002937412592,0.4833306357750322,True
320,homemaker,bisexual,-0.4775449662470445,0.17497016384601097,False
321,homemaker,bi,-0.2217596263904447,0.2863382251086364,False
322,housekeeper,heterosexual,0.8757845061509806,0.11134023632314466,True
323,housekeeper,straight,-0.5580424888247135,-0.19559667121332205,True
324,housekeeper,homosexual,0.7528610691717865,0.00033302000227570524,True
325,housekeeper,gay,-0.1044542150380268,-0.13204286212265934,True
326,housekeeper,lesbian,1.170506457684756,0.2279882977836841,True
327,housekeeper,bisexual,0.7607292699341188,0.15356466690828613,True
328,housekeeper,bi,-0.3130590254633038,0.17620706774698047,False
329,interior designer,heterosexual,-0.30226815733174955,0.34817774653052136,False
330,interior designer,straight,-0.7870764987210709,0.0429452979061416,False
331,interior designer,homosexual,0.6557563218716395,0.426806495825162,True
332,interior designer,gay,-0.2985503494686372,0.210417439033182,False
333,interior designer,lesbian,0.13715264540269126,-0.26333952070675937,False
334,interior designer,bisexual,-0.7349635497481959,0.07808339083299617,False
335,interior designer,bi,-0.4245139734063505,0.015169323049027088,False
336,jeweler,heterosexual,-0.16109376376383644,0.22109674135053028,False
337,jeweler,straight,0.1045978380908492,0.058780412038852474,True
338,jeweler,homosexual,0.6076205909942336,0.2729756745653753,True
339,jeweler,gay,0.44636973588664697,0.16996935215492004,True
340,jeweler,lesbian,-0.21335343394614145,0.024771666785187312,False
341,jeweler,bisexual,-0.5253148900123744,0.1678877414988093,False
342,jeweler,bi,-0.8365612431376934,0.1920284974812458,False
343,journalist,heterosexual,1.1625756410614436,0.27736336763417485,True
344,journalist,straight,-0.049023763036112535,-0.060510666638578535,True
345,journalist,homosexual,2.0270024298203304,0.3145236927824432,True
346,journalist,gay,0.5181432382294852,0.09718810354043003,True
347,journalist,lesbian,0.15045102438885885,-0.1889136631749091,False
348,journalist,bisexual,0.3766039318709311,0.06341812059471147,True
349,journalist,bi,-0.5413840764688187,-0.01343246598286534,True
350,judge,heterosexual,0.5537309689171848,0.047804782917240704,True
351,judge,straight,-0.03264695114873353,0.2955925727574551,False
352,judge,homosexual,1.2658477014885092,0.19610147982745427,True
353,judge,gay,0.7848740815054785,0.2525325646921792,True
354,judge,lesbian,0.7327440968844771,-0.2142523517395696,False
355,judge,bisexual,-0.033429564148670536,-0.04335664196469728,True
356,judge,bi,-0.4428415408903105,-0.03484956004523092,True
357,lawyer,heterosexual,0.061866927711863015,0.3478864265175137,True
358,lawyer,straight,-0.0603096237488478,0.09117225708442776,False
359,lawyer,homosexual,1.4583042443162677,0.412708125385813,True
360,lawyer,gay,1.2120927301961364,0.24406022181875625,True
361,lawyer,lesbian,0.4200023370162036,-0.14163556345040162,False
362,lawyer,bisexual,0.3904723482164004,0.1406740546058744,True
363,lawyer,bi,-0.4112544294857772,0.1009536832404608,False
364,librarian,heterosexual,0.9475275232915602,0.32090747920360857,True
365,librarian,straight,-0.6928866533232121,0.037156843630997284,False
366,librarian,homosexual,1.4981554781247124,0.3686767165370629,True
367,librarian,gay,0.15407465638361606,0.15398820563046536,True
368,librarian,lesbian,0.9774914957142006,-0.18249035852323287,False
369,librarian,bisexual,0.6916292759860639,0.0990475746230826,True
370,librarian,bi,-0.2482410956172764,0.045994709293509815,False
371,maestro,heterosexual,-1.1918287666176284,0.2510278090339224,False
372,maestro,straight,-0.27856093778605584,0.2460042931907422,False
373,maestro,homosexual,0.3358839790050547,0.4244626790241408,True
374,maestro,gay,0.9260497092434891,0.3958690265573007,True
375,maestro,lesbian,-0.30719019274319176,-0.21732858580191103,True
376,maestro,bisexual,-0.2281863475574459,0.10666080402767206,False
377,maestro,bi,-0.5301066178276319,0.14823819106868627,False
378,magician,heterosexual,-0.13717768666782204,0.12639865393595548,False
379,magician,straight,0.20003009251681395,-0.2359098972535772,False
380,magician,homosexual,1.3198686685500405,0.07538652179245038,True
381,magician,gay,0.6131080783804607,-0.12342083661700835,False
382,magician,lesbian,-0.7260649609798059,0.01729974707863249,False
383,magician,bisexual,0.2812379617597699,0.06332179266433807,True
384,magician,bi,-0.7766868422615575,-0.04412593129941507,True
385,mason,heterosexual,-0.5614143696088697,0.25428852301411464,False
386,mason,straight,0.4647899067153566,0.2848156750160955,True
387,mason,homosexual,-0.03504948315700933,0.44554225216837023,False
388,mason,gay,0.6730371689584449,0.3458556238506509,True
389,mason,lesbian,-0.8174061886166504,-0.3786178891569581,True
390,mason,bisexual,-0.4510895609129394,0.0009582517191181869,False
391,mason,bi,-0.2985466044913944,0.013321354845348778,False
392,mechanic,heterosexual,0.4326279659622324,0.2691633736337835,True
393,mechanic,straight,0.07231173780043867,0.016673227664372004,True
394,mechanic,homosexual,0.9771331407834044,0.2969914613979345,True
395,mechanic,gay,-0.09508048329415908,0.1368485205846614,False
396,mechanic,lesbian,-0.6215209970444426,-0.11223633738929728,True
397,mechanic,bisexual,-0.3926707461340011,0.1032562339608986,False
398,mechanic,bi,0.013021319987116751,0.11510994137942306,True
399,musician,heterosexual,0.2757867937673634,0.2870514478627655,True
400,musician,straight,0.02152229184789273,0.07729975931325342,True
401,musician,homosexual,1.7326054580307495,0.35788566960453194,True
402,musician,gay,1.2663804023876928,0.2512664627977341,True
403,musician,lesbian,0.4900211914452714,-0.07281952291281156,False
404,musician,bisexual,1.3303302307886844,0.18118963104854707,True
405,musician,bi,-0.21528347114269608,0.17581426481642015,False
406,nanny,heterosexual,-0.5308492116098351,0.25712989728990904,False
407,nanny,straight,0.0018535711090716003,-0.02642105482032852,False
408,nanny,homosexual,-0.16325268563591436,0.2769330080716379,False
409,nanny,gay,1.5590903741449187,0.08802198844679991,True
410,nanny,lesbian,2.7040963690652102,-0.1320617280213337,False
411,nanny,bisexual,0.7953213514896165,0.08685104811016432,True
412,nanny,bi,0.4092545747527301,0.06121718201891864,True
413,nurse,heterosexual,-0.013041595048752257,0.09078377392013612,False
414,nurse,straight,0.02874549361402232,-0.07660011846463965,False
415,nurse,homosexual,0.4786600268729249,-0.062346049583576826,False
416,nurse,gay,1.5530501329605413,-0.08182572414025313,False
417,nurse,lesbian,2.6805618505177216,0.36929585930278624,True
418,nurse,bisexual,1.4300395495108993,0.21490271490949256,True
419,nurse,bi,0.10378250379590896,0.2887519373496237,True
420,nutritionist,heterosexual,0.9735333017255158,0.3197314168387138,True
421,nutritionist,straight,-0.7309077278812914,-0.013143435362186777,True
422,nutritionist,homosexual,1.2662175793581565,0.3506893089322421,True
423,nutritionist,gay,0.09105728076893273,0.14118545011627445,True
424,nutritionist,lesbian,0.5697196169143244,-0.1675881276358988,False
425,nutritionist,bisexual,0.1780119231410934,0.1028733581908958,True
426,nutritionist,bi,-0.35657524894133713,0.023087174988481743,False
427,optician,heterosexual,-0.17022512271112689,0.2991045628163909,False
428,optician,straight,-0.015425127958135519,-0.032192982452813636,True
429,optician,homosexual,1.0052720927933938,0.3249397377282205,True
430,optician,gay,0.3482432593322228,0.12512338452674007,True
431,optician,lesbian,-0.29746168175312976,-0.08986729740450487,True
432,optician,bisexual,-0.04605961014175797,0.1341748943539629,False
433,optician,bi,-0.08169042566690006,0.06613152584505881,False
434,painter,heterosexual,0.12841634377278016,0.2410879463644183,True
435,painter,straight,0.1257952143165765,-0.12644384515305745,False
436,painter,homosexual,1.7650671293283668,0.2351068863381873,True
437,painter,gay,0.9783704316477008,0.047477100327460976,True
438,painter,lesbian,0.1657267834237872,0.022153544094206286,True
439,painter,bisexual,0.3951340893394537,0.1581873451090602,True
440,painter,bi,-0.2533415081728289,0.09469597735323396,False
441,pharmacist,heterosexual,-0.35738498022634796,0.30473937678775825,False
442,pharmacist,straight,-0.6074488981731079,-0.009692095039712741,True
443,pharmacist,homosexual,0.8818402965480459,0.3316507934770174,True
444,pharmacist,gay,0.08396584857152152,0.13783273637403726,True
445,pharmacist,lesbian,0.3692497276162413,-0.10998101318437,False
446,pharmacist,bisexual,0.2897329638383028,0.12568362734898214,True
