,occupation,sport,direct_correlation,indirect_correlation,same_correlation
0,accountant,football,0.4205300492773867,0.09454706500425257,True
1,accountant,basketball,0.3871374590827289,0.09195263933125966,True
2,accountant,cricket,0.027313162428909327,0.18375791501347213,True
3,accountant,hockey,0.4868722328466682,0.20429672611018956,True
4,accountant,tennis,0.7065938993750093,0.09402138122540314,True
5,accountant,volleyball,0.015930244779548648,0.060675459228241524,True
6,accountant,baseball,0.3491652636178913,0.1566138337042689,True
7,accountant,rugby,0.35823786941741353,0.16787689931216815,True
8,accountant,golf,1.7164744486783687,0.16784684154948748,True
9,accountant,athletics,0.016975999944975943,0.3599293217621119,True
10,accountant,badminton,-0.01692125936891279,0.2406827716924059,False
11,accountant,boxing,-0.6694433194503223,0.2689959839379998,False
12,accountant,cycling,-0.11116198906193912,0.3145030053983334,False
13,accountant,swimming,-1.0004262386753124,-0.1154047241012883,True
14,accountant,shooting,-0.9227873322882446,-0.014919142555492532,True
15,accountant,gymnastics,-0.3899118617623565,0.21241144191384626,False
16,accountant,wrestling,-1.1623966566960404,0.3740145763407048,False
17,accountant,skiing,0.3801955314318961,0.21968089479151864,True
18,accountant,bowling,-0.11204803391938188,0.3605208858695996,False
19,air traffic controller,football,0.4895041201591049,0.07011460933656165,True
20,air traffic controller,basketball,0.3398450071046961,0.06834000989567511,True
21,air traffic controller,cricket,0.3529345038290589,0.11843879663183468,True
22,air traffic controller,hockey,0.30393981068717874,0.1326653655668944,True
23,air traffic controller,tennis,0.6378218371484705,0.017523653434454518,True
24,air traffic controller,volleyball,0.5963223114236214,0.04947704678669098,True
25,air traffic controller,baseball,0.6955293007562153,0.13068480474993655,True
26,air traffic controller,rugby,0.2589396404291407,0.1078486399071385,True
27,air traffic controller,golf,1.2562585686904724,0.10711086866800083,True
28,air traffic controller,athletics,0.7921681209560018,0.3367078811188958,True
29,air traffic controller,badminton,0.2741091965824227,0.15999295693256907,True
30,air traffic controller,boxing,0.2781137193188254,0.2539372286100116,True
31,air traffic controller,cycling,0.6838871072865691,0.25197556059292725,True
32,air traffic controller,swimming,-0.30586601107201017,-0.10365179216113553,True
33,air traffic controller,shooting,0.38304079589838863,0.0195385638760104,True
34,air traffic controller,gymnastics,0.6204739379571498,0.1988786935378191,True
35,air traffic controller,wrestling,-0.4291243031754188,0.3479574221715621,False
36,air traffic controller,skiing,1.32108769330369,0.1761738242758962,True
37,air traffic controller,bowling,0.4494862394319135,0.2990769955492117,True
38,architect,football,-0.054942002232671566,0.16918585485281662,False
39,architect,basketball,0.20225156328347346,0.12274864359242925,True
40,architect,cricket,-0.020952556428939208,0.21394474523650653,False
41,architect,hockey,-0.456442031398413,0.21705693668217976,False
42,architect,tennis,0.6753440493559747,0.06588218488531883,True
43,architect,volleyball,-0.3754009110066463,0.007981225748398952,False
44,architect,baseball,-0.3976269042150432,0.239494217250322,False
45,architect,rugby,-0.20690366183546965,0.21688160447886734,False
46,architect,golf,1.3482259919301458,0.2002957476790227,True
47,architect,athletics,-0.5856984648762014,0.41134017257316224,False
48,architect,badminton,-0.4488543056182392,0.20909217062268384,False
49,architect,boxing,-2.2121943129641988,0.3567427913201542,False
50,architect,cycling,-0.0938174056077294,0.3469615802650778,False
51,architect,swimming,-0.8676628802598807,-0.10074359952340448,True
52,architect,shooting,0.1389947473493972,0.04112348889192972,True
53,architect,gymnastics,-0.7281494302889739,0.1969160899769151,False
54,architect,wrestling,-2.547656110609075,0.4171769890966335,False
55,architect,skiing,-0.4041291889596368,0.23896774575553995,False
56,architect,bowling,-0.9451702690560844,0.343530672406339,False
57,artist,football,-1.9427395120221882,0.1621492394980357,False
58,artist,basketball,-2.1283901410377,0.15184801992021274,False
59,artist,cricket,-1.7815604750157772,0.191290742564092,False
60,artist,hockey,-2.0879478401251688,0.1966383741072911,False
61,artist,tennis,-1.8455754950751184,0.06966552159485273,False
62,artist,volleyball,-1.890033289166508,0.06657521701469223,False
63,artist,baseball,-2.0324094529526793,0.2137338839708708,False
64,artist,rugby,-2.465287948175438,0.1677072231266675,False
65,artist,golf,-1.95612121695268,0.1579389891562885,False
66,artist,athletics,-1.0698337472452903,0.4100432450301849,False
67,artist,badminton,-2.123286093418756,0.2195640488742038,False
68,artist,boxing,-1.4618206131801788,0.3523629202220135,False
69,artist,cycling,-0.6364583180453693,0.3307089566864315,False
70,artist,swimming,-1.6726765592583002,-0.10978260793195303,True
71,artist,shooting,0.08404233677251402,0.024543915707249737,True
72,artist,gymnastics,-1.1979056229265208,0.2497828472391161,False
73,artist,wrestling,-2.0353927002515446,0.4294706159659679,False
74,artist,skiing,-1.4423941300981988,0.21124469536628934,False
75,artist,bowling,-2.2112786630790766,0.3425795358416627,False
76,attorney,football,0.34729186032411896,0.21770016571837428,True
77,attorney,basketball,0.7070210395344249,0.1420851207595942,True
78,attorney,cricket,-0.6622933957541092,0.2821798636360231,False
79,attorney,hockey,0.1774750025124896,0.24732602153244404,True
80,attorney,tennis,0.7703509180990115,0.044628449324679215,True
81,attorney,volleyball,0.1653709510206431,-0.04718551469223185,False
82,attorney,baseball,0.6043741071270241,0.2838248972361075,True
83,attorney,rugby,-0.2378677466739258,0.27195286734100904,False
84,attorney,golf,1.5998567931967742,0.2500934196026109,True
