index,water,coffee,tea,juice,milk,soda,energy drink,milkshake,smoothie,alcohol,liquor,beer,wine,cider,vodka,rum,whiskey,champagne,accountant,architect,artist,attorney,banker,bartender,barber,broadcaster,businessman,butcher,captain,carpenter,chef,coach,cook,dancer,designer,doctor,economist,editor,engineer,farmer,filmmaker,financier,fisherman,gardener,journalist,judge,lawyer,librarian,magician,mechanic,musician,nanny,nurse,painter,pharmacist,philosopher,photographer,pilot,plumber,policeman,politician,professor,programmer,psychologist,scientist,scholar,secretary,server,singer,skipper,soldier,stylist,surgeon,teacher,translator,veterinarian,waiter,waitress,warrior,writer
Jerome,-0.3747055996933888,0.2150338439073671,-0.20361002102691578,0.1158392305606313,-0.24519556387215224,-0.43731041926571174,-0.6940467530115332,-0.6365919354092993,-1.030256494889554,0.0994159297922031,0.5208095414274448,0.2896848597507731,0.7495955610951286,0.6378184765812385,-0.07077469732484062,0.20577315235813304,1.039106003123715,1.3837835798356506,-0.23757242944659993,0.084078050226358,0.7297382750411041,0.4093697828972328,-0.24894783316195343,1.7312030585819242,0.852283133942345,0.18908813708608865,-1.1181522673428184,1.8690928631163906,1.631813198914066,1.721910955874444,1.4749948087137106,0.005933251776149101,0.8097658261065909,0.3847004061763087,0.3718155907681338,0.4912318449609709,-1.6317955432264384,0.1839889998032708,-0.6372033665377453,0.5840072390436145,0.3032565524066631,-1.234970711012877,1.4807181460749368,1.3636439365970492,-0.8059697466431985,0.08835321797150116,-0.0012232052402252839,0.5137949569256881,0.5223487882836142,1.2891840243538657,0.8701834076313812,0.44593343664144985,1.58010247385164,1.058510574811295,0.13882264029247002,0.2084964830679025,0.2861297020405091,1.6913776093731565,1.5503971419337128,-0.04412056175978271,-0.7445231053476152,-0.08328732272071654,0.2526017435250877,-0.1667350113205096,-0.24210544022186548,0.2862338998026235,0.7751633747033635,0.5147150584382192,0.9986983468805529,0.7065290768518308,0.6322672411882331,0.08779352734673761,0.19758809400133892,0.9215423123416836,-0.9582928056109872,1.3983368203980706,1.3926254516012442,1.8897106032946813,1.537733096018742,0.9460120443519564
Peggy,1.0061456755950504,1.1164648757910465,1.2162595056497967,0.2434916341312752,1.508803685703004,0.4871192034110245,-2.318696647998344,-0.4508713833561404,-1.8218379515368197,0.6144166144146738,1.200986776073995,0.9624652284721337,1.4290513593385774,1.1594070976541908,0.8754117460485102,1.0584398969928923,2.3652988698497155,1.5808074543787445,-0.2879590489756785,-1.233118072981481,0.8250069620790288,-0.6077009684850524,-1.200672685559289,1.0104014704107793,-0.7945453043799585,-0.49988693559636815,-3.7907327232003043,0.5398720533019914,0.14394183619333475,-0.6672635008765445,1.1818018634850447,-0.4920074388322635,1.585793947478817,1.1405817409247327,0.8234138145894581,-0.1482683531850732,-2.0455226951374605,0.3233813842790875,-2.3611176299659253,-0.6466473519105781,-1.0437159835644914,-2.435913319534321,-0.6512084831553192,1.3792392109476237,-0.9887262932728931,-0.5719714216119368,-0.8515203020424656,1.2095716585807377,-0.5324444910162855,-0.7755425858286448,-0.5610496155875934,3.400942760414151,3.2893240071961007,0.30595910437211404,-0.7571237715125064,-0.7649462100121228,0.15783585806992143,0.24138622639655105,-0.2987126888998654,-2.254654021030473,-1.3283679135625828,-1.4998958533965352,-0.20751848751780366,-0.530028626751779,-0.9044219055285884,-1.300536055349943,2.4215638977149476,0.7569975926563691,1.2802766225904352,0.06415514763829448,-0.33452497659162767,1.0587973964409905,-1.2635790971573413,0.9731886810386638,-1.0547297862134775,0.8595450434536532,-0.2896273116077159,4.19708178532901,1.729313232475325,0.5433845255092763
Tom,2.035807596959703,1.1832121749346254,2.028840720869133,0.8529656995938049,2.7890893059617192,0.0980668187643924,-1.9233357628920436,-0.5133372204018212,-1.6929565440701806,0.6898009891250266,1.3992090684878498,1.069331042994769,1.6911313011126134,1.0852561852001914,0.09995928996975613,0.6694520182456604,1.6252889775838981,0.9540441155546132,0.0795405832301366,-0.11427514519602765,-0.12200861467272231,-0.473726328509648,0.05042612079931944,0.6336982419822842,0.563110860657935,0.4697072634877205,-1.3394792918880927,1.4717871036655552,1.4020665031553465,1.6767059247259841,0.8907959138012336,-0.10714502604510573,0.4842407179851088,-0.12130087789967262,0.47474740775795277,0.5100250736031724,-1.3108406994593407,0.2425679356525419,-0.23193224604032053,0.7114408843452515,-0.48927870397661666,-1.034635447380179,1.2382408798073141,1.1744999738896658,-0.3991711388359339,-0.13167389249950726,-0.33391620896926666,0.20228909709513412,0.28902894803438284,1.572767423697912,0.013721123936481196,0.4697852878529776,1.055922688423832,0.33757138078597876,-0.546416406440407,-0.0630325967943036,0.16553889450905368,1.9214390879844099,1.6229289699026301,0.6692139213593894,-0.7483038571665553,-0.6179083823966465,-0.09848908939374122,-0.441280260928172,-0.006840143343431585,-0.6170005060882551,0.7020843703688773,0.4239812633775426,0.24798301128111505,0.5189382918139308,1.0092834387398157,-0.025568128780375985,-0.003124742164191247,0.9211815954059104,-0.819252786207363,0.6035025090364221,1.3141101563077293,1.4973588532163762,1.4055419947867873,0.3879312733898789
Owen,1.0354141054612735,0.17085880567070055,0.2579522944579279,0.6799279211711411,1.9308115189521375,0.41427964688214813,-0.37883408416969555,0.43196239332715364,-0.10875329830115052,0.5674659770937943,0.8263730759390847,0.9084753962743315,1.3697681291278934,2.3572857883339746,0.11829217275229417,0.10249338737875593,1.9799395776672941,0.4777281948403927,-0.11021545892835237,-0.17196438034767686,0.4404013945615186,-0.9320694903597556,-0.3700027200253839,0.28543951267902057,0.2764642539104604,0.9054441944991757,-1.1189550891973545,1.433243734673433,1.3813673164121743,1.2597455008262413,0.9656022354731909,0.32028134907085937,0.6508671113940161,0.08610962944838348,-0.03766008329664158,0.2601661983527136,-1.198585104623927,0.0391593274733407,-0.22654423978119936,1.2767108890876326,0.04810459634138997,-1.1033524078199353,1.4744163030637143,1.3893964671106207,-0.24650532186938937,-0.2768185719050714,-0.633462414794445,0.6939233328474703,0.23930229618583604,1.0482783780741236,0.7613989451241372,0.6153577194309442,1.5596887505997925,0.5895335914629299,0.027214752317926815,0.6637146969450984,0.25222719036235935,1.6266793986109838,1.2748014730220165,0.36153406812968847,-0.4306799706055839,-0.17461058821847644,-0.20956294167911416,-0.16895043167999435,0.37754014759212895,0.7633705013133544,0.506795064467086,0.11903553092050408,0.7117795859564515,0.6979756669268447,0.7781004473335003,-0.3186963996770158,0.13166659234015565,1.0071202276172908,-0.7708908496371897,0.82745610961197,0.4461214788118125,1.274917639983894,1.8354278343609831,0.6168711254103793
Dillon,-0.07250085691600844,-0.18806535270325908,-0.920650011820378,-0.5096997351067263,1.6510069575937367,0.2144173666776672,-1.1416286289926136,0.06773063524396694,-1.2357183492267583,0.1967103163027682,0.9955402700527192,0.25056306835728687,0.6089819578933011,0.41265900783222387,-0.8731378538905616,0.1778901174606844,1.765612521956901,0.8501481305548092,-0.4634165180632568,-0.14239312183143812,-0.2026509962736376,0.6250466308849332,-0.3240832766405853,0.9834715580239489,0.1251642491204304,0.14918439057430183,-1.0290253966488132,0.8816365367551288,1.4330273059930283,1.1750891771442777,0.9356495759806699,0.3260440719422787,0.3990837294829168,0.38631271555739355,-0.4093982689432532,0.4938376612111593,-1.364033349591194,-1.0113382607532173,-0.2913174392784167,0.4797439605540211,-0.4148730738686061,-1.1892804252275713,1.1747308190226884,0.32408045202529134,-1.0825282501798223,0.2764054897839125,-0.0369142531600495,-0.20106532237904742,-0.2852497489776813,1.213546898095476,-0.0593239192649305,0.3401861784753965,1.7319391904607517,0.1713527776695032,0.2594951872138389,-1.212531105243492,-0.09091498212158906,1.9975442218734358,0.5649975306505245,0.016866568993291007,-0.6669482157280116,-0.24636821114524923,-1.0965431258684881,-0.023371364137149388,-0.40297990733407113,-1.2899086312693957,0.5499092110621138,-0.0016296250610193653,0.39828453103735606,0.3434867392777136,0.3338353074584327,-0.5022267057059849,0.15337128507919096,0.9693442430066981,-1.4627847064408757,1.7426562496461944,0.4176583147223646,1.332781967333721,0.4349876829357233,-0.34813020142168344
Amelia,0.8851675110614503,0.27444653892021975,1.005393729037333,-0.4944743546190825,0.9721111798208046,-1.0805781333061184,-2.1726273327951477,-1.5584732066834484,-2.316422795997901,0.711474901923101,1.5610325104888283,0.13864487208259382,1.9448693629320801,0.6181409013448727,0.25627959971851516,0.7585288110693132,1.304682131812156,2.213678818735842,-0.3876436296314342,-1.3429534727482357,0.19320436901255378,-0.29958294756952375,-0.917883113804562,0.6264843186597028,-1.1995327670312552,-0.8077743709277134,-3.700507824739115,0.6198839046937632,0.6620431506471879,-1.4633044754970923,1.22228697100279,-0.6901469033508756,1.7550022356094923,1.2782897779950346,0.18432689789456436,0.9819932212546902,-1.6146171985908768,-0.42621761290870436,-2.814735878413246,-0.8278076334762665,-1.2144376946988777,-2.231299871937986,-0.5800999167886184,0.4718191702386308,-0.6043134577360716,-0.5768583242284762,-0.20869758116720172,1.5756882952992357,-0.9909625549831768,-0.8711180002851718,-0.9793720249756648,3.239192232024892,3.8415480863523515,-0.005725088727504044,-0.1937083815152828,-0.6839385600094217,-0.5095496494692481,-0.12352622616160891,-1.131174809320954,-2.359211376049796,-1.1389822961730964,-0.520103286323395,-1.3589251560354458,-0.029517558337768632,-0.6654953106074297,-0.5784606200469341,2.9123508451287563,0.12700385725580549,1.50079027078981,-0.04373072961485727,-0.7229605276068405,0.8352720383165232,-0.49070183797992994,1.8227083685349772,-0.38063952370332843,1.1300598451887662,-0.23930823180009067,4.604625178635034,1.164583686742459,0.16809553078540165
Charles,1.9014512748183656,1.4364542285137996,2.031990502602152,0.8499758362514713,3.703956543488429,0.3662867942745304,-1.1508752355975547,0.15873001342052892,-1.2261376232943284,0.774347416613641,1.454782103882387,0.7883423475230705,3.0714838186835185,1.4344620323954729,0.3346057851476142,0.9477304496844071,1.5421451990627117,3.140489181994917,0.32060702800404706,-0.19162945258484326,0.48470486155747644,0.052820383313601636,0.09907710322613457,1.096120562579745,1.3307639651592844,-0.11564525087038138,-0.6250080191029936,2.3245754454002077,1.6201689693357053,2.270661901676743,1.4857348598380802,-0.07150398485050778,1.4938128063497296,0.44406569571656956,-0.1985215022918002,1.0406074958757012,-1.3563364697036326,-0.5009151965360137,-0.38111884578273264,1.4304314873001858,0.34368610438895075,-0.9574019137239592,1.926014855334772,1.7565048068472844,-0.899692235490471,0.16760193847241128,0.049771979664527045,0.2695297382732503,0.7807084962783574,1.7171794517770507,0.47030204645834056,0.5363292648648708,1.492302623335427,1.0798173435657112,0.36226330780040017,0.2125314496187997,0.17959641091787587,1.5723815831598766,1.8893991226785563,0.5683572319702476,-0.4719090858837996,0.345662933175628,-0.9408141156814211,-0.572204139385195,0.24047452539679146,0.579314261727385,0.7575387338349885,-0.3448953632399161,0.8970429008318861,0.5201083918593028,1.142537163011182,-0.14278986181084657,0.3852085973328058,1.49766374566039,-1.2135535679533649,1.4443444964640904,1.841007304142067,1.6143451065911956,1.0992851314873036,0.4516724118698998
Sierra,0.5561701685685243,-0.20436541141321887,0.6678875352025361,0.7659446404967107,0.693844462900323,0.4504860923520329,-0.48596898294136803,0.32603199617152284,-0.5743799562767973,0.4428793387163765,0.9108592779363801,0.12647618824778137,0.3403033515223893,0.23395507714958422,-0.057686737576909765,1.2760735624024986,0.8598688889355778,-0.07322776834618333,-2.689127732902679,-1.1309571380702736,-0.010150971271688871,-0.6722423558331221,-1.640002779080016,-0.5592710936295445,-1.3041427238951318,-0.25377694878199847,-1.6903519061709267,-1.294016365447257,2.449121053610188,-1.2950481139490775,0.017431718225665263,1.1895745187817517,-0.3605222746915879,0.8769469287879788,-0.799349966045072,-0.014901138931255347,-1.6552624062816497,-0.819715160285738,-1.043891521946045,-0.2030923194801902,-0.9390901212118873,-0.6272849292543804,0.7439260906234527,0.1082161580769847,-2.4205583562990562,0.293112057736582,-2.007049857722227,-2.2259157896429977,1.0465248199056243,-0.3581489437413494,-0.7855429152075071,-0.022786708467457884,0.38163752624476305,-0.9198855232808116,-1.3801734311659692,-1.0331862774037022,-1.868936842281398,1.160229632094191,-1.5646355502944156,-0.5510737908905341,-0.5261900048990544,-1.097120996070406,-2.934065316497538,-1.2369643842302975,-0.46883473477671017,-1.2126756126775082,-1.1171426757487724,0.5496303154845291,0.44165241790370907,0.9560245678198526,0.7402023342017628,-0.37620975415735536,-0.20276168905410108,-0.46238724901045974,-2.4385859209878817,-0.2163155274315544,-1.043376156787307,0.44054287056892083,2.1123249331925913,-1.0917652514445628
London,1.3210251499393502,-0.06750498337592983,1.2089490070616318,-0.21197355812204963,1.515125215351574,-0.8476626803357769,-1.4659689513743297,-0.6983283022073323,-1.372373500338058,0.5816355590469782,1.3423814455296086,0.3539815721879419,1.0423612590388531,0.8502548167624072,-0.31898817640945054,0.632802673498478,1.2350247683027058,1.3868854042764482,-5.871741105301295,-4.623359078339332,-3.7686010523578246,-5.223408537794354,-3.037634831301458,-4.6755118641843,-3.9045166834809275,-3.7242170924895386,-4.54983375997848,-1.795878556112914,-0.1438139256785825,-5.511810174413519,-3.8773924091995124,-1.5767779221053624,-3.101013060560919,-2.7371724329014415,-4.517934892183619,-3.442892683752025,-4.828956963105205,-4.085990246623135,-5.3648260216211465,-4.962728511800343,-5.181041730831884,-1.5749715459359617,-2.922788174421252,-3.972490004522752,-5.43209411302822,-2.02045987838525,-5.666408096724282,-4.795916783459605,-0.8468478686042242,-3.271887833240425,-4.751629818756922,-1.390678842150275,-2.426667736292432,-4.769676087711351,-5.066697519246317,-2.600132249874305,-6.755265474217662,-1.2870675323785175,-4.948218350871597,-2.178414004634401,-2.6037361399541163,-4.290946742784211,-7.05401207159888,-4.773034138072596,-3.320059795080761,-3.651001830931716,-4.458641674712764,-1.6636670295284344,-3.2900160409171937,-3.203114711439495,-1.7951736062458468,-3.463461213394425,-3.340200673939017,-3.2013610775407804,-3.8549846655689333,-4.295614079333751,-5.028324602213026,-2.7745177360708175,-0.05283320730309176,-4.4916238666764805
Joe,1.3423236335379967,1.7689015110584694,1.3085791492182721,2.196181549492839,2.8553031064644028,1.65500662091042,-1.3184930028591393,0.12569951745687544,-1.1479147397725955,0.6004012658916974,1.2996847372538185,1.3563537449841436,1.7257329154833994,1.1989303639863327,0.4554287941775011,0.3385049486464325,1.91055601049021,0.8345379157255927,-0.05881502180711712,-0.5377031870625106,0.6397259152090881,0.3133080540092035,-0.04007863355524465,1.788212336254302,1.2122520764780171,-0.2070879990026515,-0.6725299044532996,1.8901154539012062,0.9707825003770444,2.0459379911670266,1.0641078213981443,-0.11319694352842481,1.068229740302485,0.6892117398296091,-0.2141465352220357,0.3357500446485487,-1.844820084634805,0.06761925616492402,-0.5432641545356947,1.0533487304478926,0.6004234796433278,-1.2106712113531473,1.5198448638928335,1.4146970327345576,-1.3146394226862985,0.05217818399855797,-0.3043793517748332,-0.07578530234964259,0.8539401920452293,1.6689426312107507,1.0364391781296665,0.048706271529164756,1.2446889175584837,0.7413358582441524,-0.20927082023263777,0.2339167265174002,0.084699507134982,1.56206491023608,2.0063911111548562,-0.07551156654158483,-0.5232341625839579,-0.6486051050724837,0.01484825839965554,-0.917461219178918,-0.37017192235599633,-0.44140894632307703,0.6869263465932242,0.12038415173328373,1.2459772880400792,0.29519839223805944,0.8694264561791352,-0.4419850250719705,-0.2625540035866002,0.45657870565886455,-2.0796528384391495,1.0670584370031269,1.4031510088255754,1.9093171630651335,1.5115126588182843,0.8369857394245219
