index,water,coffee,tea,juice,milk,soda,energy drink,milkshake,smoothie,alcohol,liquor,beer,wine,cider,vodka,rum,whiskey,champagne,Arab,Asian,Black,Hispanic,Latino,White
Claire,0.9738692264632449,0.22126675962817216,0.7929385151609071,0.2007291504666974,1.456760202099988,-0.7388131192990179,-1.8751697625596213,-0.6698171434195175,-1.3657861234609077,-0.030679764569164356,0.267496632720441,0.1258946684701133,1.6803360176460373,0.9247529264728608,-0.7242163774819103,0.09508722402157549,0.7034335039682834,1.5275709317198765,0.2493240601417762,1.1416818085506006,1.40343638228259,1.0885821452266764,0.2758125283616729,1.6499454232363926
Mason,1.2359827125103726,0.5088128636844128,1.5597292973609551,-0.2386762138088597,2.236442441240388,-0.9631485851557007,-1.7534404773752017,-0.8594017424093741,-1.8091079841360405,0.4943861524445334,1.517895962954809,0.5111133539287561,1.2580358133427227,0.6369794311371384,0.2918660980619431,0.3177038550852723,1.5730180682774644,1.386144612049286,0.6707838498531157,1.1389915830866257,1.9860242347683288,1.6945045810960804,0.9102257947024571,2.3099253542090876
Jaime,-0.20195683428924932,0.8198958287566457,0.2650167989034067,0.2765015372687628,0.1162772570995878,0.18640116698728224,-0.5308805526610275,-0.28330415984211615,-0.2933799495891797,0.4275334770471464,0.8512144774831536,0.5222241458211044,1.459180974123141,0.1550458120640705,0.1359211971659655,1.2290072507701981,1.2436239758529237,0.7444100808192009,1.431446908646433,1.4822818926689876,2.2987417385718656,3.002690041936395,2.4125894563656067,1.8227791625988932
Ronald,-0.04914289345803094,0.5072127594126798,-0.043584048514091034,0.2548829782282235,-0.06943433413734562,0.7592955498421401,-0.19822420099328908,0.050843032443387545,-0.5886876926027301,0.24788216697029633,0.12331490853981723,0.5404427682168651,0.43795433573779974,1.0824348646912019,-0.08909882478102069,0.139129274836117,0.6063888662361877,0.4516066042136207,0.5003937210406707,0.4496607134762712,1.8556323735413607,1.9111129502609308,0.8659534792000328,1.8712106097183339
Nicole,0.246935033015994,0.08052816913751354,-0.3027958012996905,0.33730093576538345,0.8206056629356769,0.03501005380991592,-0.46100793986191546,-0.02254105099949571,-0.3165672776479986,0.6990205311865373,0.7474432012020801,0.6689073711681192,1.499049341940889,0.05845155086781507,0.586387643793548,-0.05062969526164653,0.42472326477350375,2.0282011819269306,0.20758619996695016,0.9294441677892057,1.5094214942885207,2.0196422171221786,1.5947590533649643,1.4221460288920702
Lucas,1.2392741149241873,0.6958654483180609,0.263426110511673,0.4208649273086288,2.274440075409788,0.6213844152055537,-0.581638335678091,-0.11928777321461258,-0.7049640217983515,0.7952849210655178,1.3934055307249822,0.966417929630389,2.5973081043248163,1.6431339435281285,0.3111812193677009,0.6625081878619183,1.3721115229143936,2.2616647218354236,1.9011106063661274,1.6162760900171125,1.9541595241261411,3.4288225496936735,2.8245092316430385,1.709520715191305
Felicia,-0.32205651317815454,0.47200736640408186,0.13086593534793936,0.21285680518640723,-0.1521644383458798,-0.1143190877506476,-0.9138099584755368,-0.7917240099047514,-0.789584141507749,0.7612536934333195,1.1880007216422848,0.6499543399239165,1.1930231250178096,0.6711578892403549,0.23853276847487145,1.0440501442863757,0.9569992785992394,0.9866013311612432,0.7503109603189425,0.8295700154881406,1.205833601978824,2.563952369770178,2.3131681359139358,1.170135012057665
Penny,-0.019315132276632056,0.05484150047683136,0.5996677599957587,-0.4520244159783508,0.8420744948579619,-0.08056996901468741,-2.0738342829060747,-0.7267709725015217,-2.0280039838240365,0.00835912968069898,0.5274375185931878,0.7707093305887426,0.49256923539503333,1.554956540564699,-0.3069186999040106,-0.07780930735970239,1.2862384808337166,0.3477789197783491,0.43239347257771793,0.6144979503520325,2.423221056610035,0.7318150319638542,0.18668113018246466,1.8236401821565282
Sarah,1.3850431209531293,0.007249357101307529,0.842248865417069,-0.18862136670606508,1.8934841974339158,0.08941914757910084,-1.641859020366772,-0.4996291642718623,-1.384166797385361,1.0045445147382854,1.5321613615283147,0.849225410377635,1.7114623920553662,1.388551858903783,1.044906948918452,1.0642892170030338,1.6941639970336284,1.094759627313228,1.0839512062474954,0.9518692806283787,2.167007464985065,1.2792554601863366,0.46808037402482505,1.961819120351062
Maureen,-0.4236996609090869,0.5805908180744883,0.020632657606589215,-0.6447959015645147,-0.5649842867287367,-0.3349033241479545,-0.9021372885259152,-0.40708798136547,-1.4470808671643594,0.2965962235962192,0.3335280242589388,0.32492997246474487,0.2217499520720697,0.40334837680692437,0.28103519200146365,0.38477415583155283,1.2781604953291674,0.6797463902833927,0.6605085713497406,1.230964163783107,0.9638046196178359,0.7035982443958209,0.5310835957510838,1.064140654176239
Allison,0.4055857189315472,-0.0595682778801801,0.12356230645294172,0.14986644134108063,1.1009085721473724,-0.033342407811398835,-0.846761089941,-0.04428286976957162,-1.014211254305702,0.7347133457509482,0.9790400972551223,0.4802867813974143,0.03555514768564164,0.5795955491426119,0.4082984393279946,-0.04485248987790818,1.5545126419283954,0.3459855412969172,0.4515117132313891,0.726613266993982,1.6903519308763477,1.4725707461555784,0.7264985389291991,1.7649935234859386
Sam,1.7723445073320543,0.45864420241194803,1.0339914114283804,0.23736044390024516,2.5427265875607907,0.7061004067133481,-1.5536609834069408,-0.5687536874684991,-1.7137392806759824,0.7350964136044017,1.651155297706569,1.0812933617390972,1.2556530692157704,0.5696323840915392,0.35318913545387476,1.0399786418553927,1.9198385115344567,0.5824260481281842,1.0132818478792796,0.9894057931637322,2.187508046361855,1.7421745565827835,0.9604152270713482,1.8861116826701638
Angela,0.5091662967694508,0.025040616667654326,-0.3432911341230821,-0.22231978843336045,0.3357942039722043,-0.19682607981160982,-1.2932920793460716,-0.633848274948697,-1.5803494381579233,0.7836999989328829,0.7579480303135911,0.9356202588694461,1.2089964440880354,0.41927251337760707,0.355076900619746,-0.12754234423323643,0.6151330411165103,1.3486997890367247,1.4713067303355145,1.0170877856225595,2.7634386374792905,1.9138680813920135,1.6605380817538342,2.4434659628318807
Kara,-0.1514445496574828,0.4082989856496246,0.2645549171478193,-0.8975795718966947,0.6658800361662772,-0.9078579700676477,-1.7042365001877633,-0.8399348824461536,-1.554880817157638,0.5007013107042082,0.7977945024172389,0.3056618022249067,0.1911844383169442,-0.6449392099918154,1.4071422033318466,0.4934336192257403,1.0346851634475371,0.27975100464893626,1.0796715709708677,1.9438556423273565,1.1989134958016372,0.8162866168498558,0.39092800102601316,1.2457352112400548
Janice,-0.2644422756057183,0.2688719212795889,0.24450815518203636,0.8071413981310186,-0.07929452940418623,-0.06278024254470001,-0.7812754296576893,0.0810470485919935,-0.6152483771752346,0.23030827648793992,0.2752247383396354,0.26361732634338353,0.055759981105416266,0.2306446402575867,-0.17848873274786006,-0.1176724660099415,0.4927293759387896,-0.12624837394146138,0.6798448759332756,1.2499230477207648,2.6211099653557923,1.6516880255807502,0.8075810597031594,2.4708185359661523
Veronica,0.7413180133835581,0.009381204346366596,-0.3542967830350133,0.03776716433796257,-0.12467360218218818,0.3617009254139537,-1.2754076295259382,-0.4737692840325709,-1.3494033836706436,0.14311706459498358,0.21439276902074647,0.2596236309223768,0.5085623879438885,0.24328327226298269,0.33910275569956516,0.21692079279313797,0.292496036723163,0.7319879321268478,0.8020258296963252,1.1307924968652756,2.086887266909637,2.4858467898537007,2.138321694385794,1.9299557769194697
Seth,0.7508798370583933,0.5071226856007783,0.7251786274714033,0.9973699118575177,0.9575754064386274,0.04808472645175355,-0.291488839763821,-0.24382366870908928,-0.4889494741118817,0.2859443991428137,0.42630114503315164,0.6018213873058119,0.10228235656554158,1.336613067841533,0.11746442921109464,-0.3839805933046335,1.2372609823017533,0.1340670490937952,0.2502908969035915,0.7442516342070368,1.4439541277430221,1.0343658488274365,0.4154941801634445,1.3308563610176047
Christie,-0.5509405007482675,0.11538699714637587,0.16345921912009975,-0.18616814163569548,-0.36735629427989774,-0.9369074496145501,-1.4693718422876356,-0.018208367350918058,-1.4355187163602856,0.22173699769168112,0.8502751385198402,0.22403982306103695,0.9349703874682439,1.2288069981892469,0.16784926783588797,0.2122854281061619,1.5402383856472057,1.4309019431255272,0.6587307658061179,1.245450073085899,2.414178140059444,1.340979486734674,0.7326312779925854,2.261756522843303
Elias,0.7824890415263369,0.3970443041445128,0.8632175588934065,0.17553039158664607,2.052332789245052,-0.6251603004118895,-0.7265162619935011,-0.7341005944590366,-1.0515283685468146,0.8499017528163914,1.451565035282487,0.41510279474990297,1.6969457023678054,0.8130297355431299,0.6942494876029429,0.8419691000103694,1.366848675459911,1.0328700729800337,1.716268263943434,1.0776194486958082,1.7621682471418367,1.6969364570791678,1.3936857028100287,1.2717353733232186
Kim,0.8200822269586038,1.0436232167988162,1.8280886268415146,0.2998274606724152,1.5966700055361802,0.23995152980037546,-0.9488418704884086,0.33224994981938977,-0.789786088415477,0.5242017139309118,0.501658671397588,1.2350355270163818,0.2939651652765002,0.17025021417987024,0.5053239379407228,0.8749647080458727,1.0961021123601378,0.726503471753525,0.5772748660343108,1.9324071504172167,1.5716732034610306,1.1646629464617935,0.5586843159906356,1.6530666382124715
Joshua,1.2721829872541794,0.45127284667155537,0.4425205953393852,1.2303244885336055,0.09397831510098772,0.5179852309237971,-0.09479945685055963,-0.21045543907737568,-0.36596894471374863,0.07417183145794805,0.43889863431111653,0.548175013868267,-0.013953249947411225,1.5842380780963974,0.04252654371908126,0.6620189134557416,1.19016263889769,-0.21741099014524898,1.88345848279364,-0.30426271789000203,2.8318388197377478,2.151449551292945,1.2116190895067298,2.272047810876084
Nolan,0.33909271563961185,0.33145192946686225,0.7819953347237162,-0.04247323683533051,0.9082179835579491,0.5110244684417495,-0.4667378424615833,-0.01807779397296408,-0.34410646815778934,0.4155170577727908,0.7887668519601161,1.1730549900605731,0.666101771926166,1.182092518888585,0.2911464477582197,0.3940694251772723,1.528291200704752,0.7852176674008278,0.6769616407192215,1.1344819503843977,1.3135097471618848,1.7978983204608776,1.5647896308066402,1.2962727002534427
Amelia,0.8851675110614503,0.27444653892021975,1.005393729037333,-0.4944743546190825,0.9721111798208046,-1.0805781333061184,-2.1726273327951477,-1.5584732066834484,-2.316422795997901,0.711474901923101,1.5610325104888283,0.13864487208259382,1.9448693629320801,0.6181409013448727,0.25627959971851516,0.7585288110693132,1.304682131812156,2.213678818735842,0.9447399622662428,0.9739867093526906,1.2378585294066593,1.449238254887301,0.6799887196639279,1.2654937818996264
Shawn,1.0190811347461721,0.45210573499644313,0.972506369917872,1.179179965419471,1.4925132272334418,1.0948652046705323,0.15268336090956766,0.669658925890102,-0.238156659814567,0.7488777015913872,0.9033643347541419,1.149651133057548,0.5099762965130413,1.2536294546024185,0.4556026327365996,0.33634936221166195,1.190798573943403,0.2593479481140296,1.193897684023617,1.6416556397120436,2.376348821898193,1.720935379056075,1.0941165045855665,2.0046892763832105
Jake,2.3926223281509986,0.33502464724574665,0.3375982689263936,1.2184384460420128,2.2642639847410364,1.0682272727081594,-0.846979815168954,0.37380552218539814,-0.664651469258505,0.7560884105359192,1.3436299497756583,1.9380876117788708,1.0085543547663232,1.517683284073458,0.3635216659079647,0.060728838627996405,2.0280056566883555,0.7230670379518023,-0.0033231945701311153,0.3490552968171887,1.7424915119907294,1.0483049327318603,0.419458508839538,1.4018167597136346
Barbara,0.5631790962482217,0.17080772947021403,0.16092892362474098,-0.4445679335381575,1.528703389313081,-1.2867644213729412,-2.3736484841897845,-0.8693057769659592,-2.272284696328448,0.3539576932140254,0.8603582753318244,0.4062582802726866,1.8907139552565442,0.7305606769709965,0.18467337876987824,0.4643449922749351,0.745222907146762,1.5589234587301632,0.4455117800278946,1.361496874851307,1.6866268405773317,1.4073922574424855,0.7469067388246712,1.8678266463264623
Kathy,0.3672677369714468,0.6775962335667632,0.3461820227963935,0.10985137247048124,0.9660690575803476,-0.09195539925833435,-0.5564992933336721,0.08662676281971322,-0.929462622514631,0.8838708125353566,0.781522753562586,1.1488297861596892,0.7074882774921317,0.1327986707270209,0.5404481298530917,0.5958485581313876,1.5187049815225768,0.8715052498288415,0.3824125763203395,1.5696190820168567,1.7931324149394607,1.0947975495569204,0.2838751223703692,1.72913823188295
