index,accountant,air traffic controller,architect,artist,attorney,baker,banker,bartender,barber,barman,barmaid,bookkeeper,broadcaster,builder,businessperson,businessman,businesswoman,butcher,captain,carpenter,cashier,chef,coach,cook,computer programmer,dancer,dental hygienist,denstist,designer,developper,dietician,doctor,economist,editor,electrician,engineer,farmer,filmmaker,financier,fireman,fisherman,flight attendant,gardener,guidance counselor,hairdresser,homemaker,housekeeper,interior designer,jeweler,journalist,judge,lawyer,librarian,maestro,magician,mason,mechanic,musician,nanny,nurse,nutritionist,optician,painter,pharmacist,philosopher,photographer,physiscian,physician's assistant,pilot,plumber,police officer,policeman,politician,postman,professor,programmer,psychologist,receiptionist,salesperson,scientist,scholar,secretary,server,singer,skipper,soldier,socialite,stylist,surgeon,teacher,therapist,translator,undertaker,veterinarian,videographer,waiter,waitress,warrior,writer,atheist,Buddhist,Christian,Hindu,Jewish,Muslim
Virgil,-0.03965261855383447,-0.3559913593609982,-0.029403917860065045,-0.13787690426833382,0.4622547198469045,0.20372764375086838,0.259960019122936,0.908102874880903,0.10576049651566681,0.9012183353608818,-0.6946156441964562,0.7223690483511518,-0.3676523634808906,0.5564539372060503,-0.5250883959697976,-0.4192198876156946,-1.6573096113162769,0.5289985848238941,0.6280971651830674,0.4516208545303698,0.3849273864926917,-0.4068537985082005,0.3526059128229879,-0.035501911630149756,-0.12303852432346309,-0.05452672946797295,-0.3219029208241652,-0.9708616781085597,-0.3120928353889137,-0.8440348408904857,-0.3235005163443658,0.4907933474066783,-0.8568150449308117,0.25844499538950877,0.1024525012377853,-0.2681901607661433,0.02551012962206729,-0.26426063103692254,-0.35068887258385656,1.2189636881900054,-0.0669732264131614,-0.14194694724690468,0.5105668655242365,0.4993915642043727,-0.7037875332902647,-0.7865792580267044,-0.43387696259183045,-0.15206989642209975,0.22670782725099375,-0.6855532659594734,0.41718762585388053,0.14252499891343356,0.7365736678762628,0.44821769332007577,-0.3822724716390763,1.3550274755912717,0.45987866790850884,0.25377995049060825,0.027928684424341283,-0.008949648664734373,-0.474334068343999,-0.13596667894036768,-0.24823127758893873,-0.06329563030260993,1.2080359310589397,-0.7379503178994408,-0.07404529829788847,0.21755766790388803,0.46010202378589116,0.11413210293428692,0.20200069068198917,0.08174185590776635,-0.7936174222881528,0.27335360201156317,0.5371349850887015,-0.022227442939469568,-0.35140464144019273,-1.0756350764988591,0.30882176809692125,0.34323192103396966,1.038315750768771,-0.10411730425656164,0.5059005896867922,-0.07476683654176675,0.10606555831238533,1.0519261029462184,-0.16535592396244356,-0.43825647450463606,0.66124316689519,0.6759636475545058,-0.1269193105124832,-0.027613097325185732,0.4318606086214365,1.0061189207259715,-0.5341686962129385,-0.04905338891087525,0.01783551441043325,0.7132135855657836,-0.5202396482838113,0.9286287243638944,-1.2728168609654766,0.55330944047298,2.302534222747927,-1.0352204824737063,-2.1476516560104373
Kyle,0.8880109455710754,0.11695505218000023,0.3918403423312076,0.30464762040463295,0.9587688507447658,0.5721342882900061,2.1711686650951747,1.7739957446345598,0.40480088053402896,1.6145499178242149,0.44987620843164666,1.1239065102182009,-0.4119381673672481,1.1874711968978238,0.5619009589227915,0.606519330239593,-0.08316356325238101,1.3367336713529918,1.3761638284507758,0.7282272198366078,1.7666409977005455,0.6279449342284409,2.640189735981699,0.47132225128562605,0.04961212146013908,0.18717370786450357,0.7068558086342467,-0.69687677837721,0.5266516220729615,0.2946646162040677,0.6259513529829458,1.2198197055471875,-0.1635639038077011,0.12310107478588427,0.8320712663839421,0.44463742278412066,0.7250586934987032,-0.06808934821024358,1.1399244177230468,1.7822304485705585,0.5880498366424736,1.1279427593307854,0.29646171876396304,1.2931395833865935,0.46725238468225916,0.4810282219551451,0.39697449667565504,0.8282716941298748,1.153889175704915,-0.6502002211098261,1.25566946412252,0.49519421676845826,0.7956777096008104,-0.15014950054697487,-1.778919199728694,1.711089876887527,1.021913088863053,0.6719749650906737,1.2214896366246946,0.8981671262170366,-0.06449008484075036,0.04062911767622141,-0.5828451089328703,0.4231759873609258,-0.45594614602873756,-0.2317933204977835,-0.4362823768006269,1.4730251110877104,0.9310582047751764,0.779712194869269,0.7381495673471556,0.2228641533959221,0.09173536818042845,0.27967774634900217,0.5229528520582959,-0.4836556335319364,-0.25610016483661596,-0.32003698643938033,1.5227065178377686,0.3251861930165047,0.14360024037040942,0.8843621667500887,1.0221916732788048,0.40141332582655903,0.27994621180413176,1.7513624799097476,1.0787503658853144,0.6778858719994212,1.0010426975453193,0.40962303826265495,-0.25871458896097754,-0.6805341389563438,0.46800601836771377,0.918712562157422,-0.33287290179766427,0.7282514323192489,1.5552070440055432,0.6730978050047123,-0.8855225601563219,1.8444464723531493,-0.4588450652722963,-0.031044679730831772,-0.12861759810193796,-0.17658066120232768,-0.9965047591672189
Dakota,0.1569101477652272,-0.5794817643761184,-0.4220219866420203,-0.15483284989921348,-0.09881545153600883,0.5679836008445823,0.6829767821579369,1.0965151935203354,-0.1270784873857391,0.7894649222399522,1.491044437120079,0.6805738564241439,-0.9418795230223322,0.6934579105071409,0.254047543081526,0.06999612576216553,0.9361568691511923,1.1953931441622359,0.870408211690579,0.3878237444268244,1.2315703431134872,0.2317621593514762,-0.12709302381308588,0.37862641191710306,-0.31786166192051757,0.7722597799292507,-0.335228391529054,-0.9547184956186882,0.0648310754393234,-0.24648451570597016,-0.24747859661107627,0.1939606930949257,-0.9717014118161292,-0.2989923961879032,0.10257139558033296,0.10037304169417317,1.0112163098279556,-0.9444141041137672,0.010184068480461599,0.6927374446877279,0.5831595772299166,1.0407683322424994,-0.03513818937333985,0.1557713422594327,0.03612480877604924,0.7921324280005716,0.6860128241877647,-0.06935436213965349,0.2322086903214707,-0.7220935426793941,0.10326865251106328,-0.07360802288239611,-0.25164379620476496,-0.9333047256524015,-1.2641104876654965,0.8661769561182093,0.8707739590511384,0.23284643353191278,0.670322493727981,0.6496466463105279,-0.741500087944658,-0.536281383421252,-0.3147732777210499,-0.2272050832952385,-1.1775113360649827,-0.3393302051733336,-1.0222056696440867,0.3924960617485353,0.8887367372584878,0.0336254026189048,0.08256773920168374,0.07002554455322747,0.007913145061579729,-0.046135531666543904,-0.2320517943053549,-0.30914801612327175,-0.9910917552354999,-0.9868585833744556,0.7992965824434818,-0.10218668863149798,-0.5508972838986274,0.6542809824117138,0.30640341030918633,0.2764323704048077,0.03609081647631881,1.6118130888694655,0.936705130931284,-0.00644207517344693,0.14822169272687902,0.03839364993581095,-0.5647734735388408,-0.5450873060572682,-0.04717614728662381,0.39024041912951624,-0.7017398438804963,0.734418998237,1.480446412133851,0.8841047404238098,-0.9484788774676173,-1.6971506978941515,0.6226254139361183,0.23820999808092505,-0.7182694411506799,-0.3260157099848106,-1.031176495540252
Fred,-0.3797141796586232,-2.05122435809161,-0.5221852727889726,-0.3701333530030875,0.25902804741746555,-0.42892892965643914,1.533506506845604,0.4892807454737297,-0.40917952163084675,0.6303010745690582,-1.3687092864454853,-0.048258691773412875,-0.44785751002756125,0.2825003963202094,0.7044267360942544,0.19157317350982825,-0.6925388976857991,0.5440280301658831,0.7010479572420644,-0.17109807372478866,0.2093078319936537,-0.5848153773742911,2.4254910721840286,-0.5382730355283968,-1.3756195425157016,-0.5901570875851685,-1.5423749437045913,-2.210844079126647,-0.3619990646782678,-0.9265877949890524,-1.0783698394521366,0.5808607558896992,-0.1374418551305537,-0.26579795509671644,-0.6921186316655663,-0.8778394366828689,-0.2439151137093073,-0.9063425178642459,0.5617493643129111,0.9131316497349781,-0.7922114159399956,-1.1329876290667615,0.028640043401031767,0.28964292693207033,-1.0744869511065414,-0.43180964789746684,-1.0217755508212338,-0.8736553560344892,-0.11591642403097914,-1.6091107097728026,0.4035486934879285,-0.11719469268979245,-0.31064130487897373,0.47056164210356954,-2.1979131356179646,1.3199938592471487,-0.10925789574782313,0.027008512583473154,-0.17176244968029725,-0.26803643676715516,-1.473820518325903,-1.6039625737220935,-1.629735134200425,-0.8161878402426872,-0.6460597255936491,-1.7858056823528914,-2.012681142164482,-0.18689157372904025,-0.16912436813845722,-0.2750449053099138,-0.8717732116360044,-0.8676782427666817,0.000577666045728335,-0.6056750356193735,0.32055263715627436,-1.2446717802796876,-0.5799000538867796,-2.074012660442967,0.9386108970914419,0.28006747624733025,-0.7543812149211285,0.2790153555568743,0.36937106863222563,-0.4320329592198821,0.11220792217428328,0.8667848217966095,0.33692701874870856,-0.19157203975446324,0.04733623911731739,-0.09311359983787404,-0.6819690562660085,-1.7200714376320358,-0.5766152272442371,0.16511477059026514,-2.178088584665179,-0.8386854229662983,-0.31322855284442297,0.46356104929748654,-1.2126004232040428,2.0046683721035516,-0.33523689140176255,0.032152998817217365,-0.9905249651135144,0.017430294463886033,-1.2791913899943337
Henry,-0.8451328786994161,-2.2360491794316295,-0.6816540421442733,-1.351406273382057,-0.613693095286774,-0.42187765953279277,2.014199873358934,-0.047599600128062164,-1.1042907552389047,0.305497055746638,-1.554534926507129,0.1708190678311341,-1.8758702327004664,1.2836815884307389,-0.13043341840012757,-0.4259193275654038,-0.9431434113050701,1.2127119655581957,1.2678826159842187,0.3240312301472497,0.2754181785619933,-0.7166958398556446,0.9644733850081677,-0.39345366412032867,-2.115708811220232,-0.5107445659541624,-1.454010844636173,-3.10962321740671,-1.3057919719259572,-1.492623289841829,-1.777270201069565,1.195443320955302,-1.2174895462893247,-0.887738650509063,-1.1927638063721209,-1.4139216158721566,-0.052439872895784084,-1.6653053639645685,0.47258822474367834,0.3841464229647301,-0.7053897896837408,-1.561618885480922,-0.12368715206456163,-0.9228796772791666,-1.1249214951032167,-0.5920992042007037,-0.8432232575372072,-1.1856767671864832,0.49632411297649986,-2.738962040062077,2.8679820569954364,-0.6947663569621518,-0.6281165807821613,0.19711557002902946,-3.1572438536310186,2.175686713859241,-0.6720637868084817,-0.7544902520197834,-0.3583975556655509,0.10418060633669635,-2.286584620149499,-1.7591593594769526,-1.879868552225408,-1.2047087420947489,-0.7214023700149125,-2.4590792606896024,-2.048088959798458,0.16663684233309212,-0.7138863079056303,-1.3393687314093676,-1.6515406270286723,-1.4731784107962542,-0.16736761517482596,-1.4027507264734858,-0.05537981681878656,-2.235558723149101,-2.0065404614844433,-2.808949076337125,-0.04168098527849037,-0.39143857343655114,0.29558197976578854,0.1071319082584889,-1.039089911743719,-1.0980568126720565,-0.7260780505502265,2.5896401873353763,0.5273327678893686,-1.021831390789342,0.6300999449696674,-0.14991202520390887,-2.0566569923288993,-2.052327108301361,-1.0889330014782643,-0.2548614230047455,-2.7391086722227884,-0.7772084399740404,-0.4745534904875529,1.852076826747563,-2.44794222608431,1.5835236742876764,-0.8676710205050745,-0.08960902385229019,-0.16530394629085365,0.0179345684635407,-1.2878694854556123
Stanley,0.8762284079546793,-0.31823475529351003,0.6380008542443794,-0.5361266660721361,0.9259152220496765,0.8528440866705869,3.6371602242965384,1.0119258830572362,0.2869371939274657,1.521301665410334,0.015393913480139205,1.638414870797761,-0.2071933250010922,1.6183729592577991,1.4461610772076146,1.0715845986344856,0.8382448729267962,1.9473430648058074,2.327442903542676,1.2711807889446178,1.6410668292108934,0.4078119251573101,2.2323022620358897,0.8815410286515712,-0.776633135819756,0.07761322252752002,0.06993113894759684,-1.347757207515833,-0.14814551311994079,-0.6589344043960459,0.022983044212880572,1.7151576785310108,0.8538684515504359,0.11209410259823817,0.394669043660138,0.3440161237614428,0.876941901781304,-0.6738593732783497,2.005121067249031,1.4940102785554827,0.39234506472541786,0.1358048107928402,0.6117145997168371,0.9784030105962971,0.5351271814210043,0.6927695889251978,0.6222677798954342,0.09297933723078185,1.369300475314538,-1.0258567902473217,2.0225515904542535,0.7961656723661604,0.7870705459458228,1.055690969932377,-1.8959903000748901,2.292478055527776,0.7241433932511063,0.26088496136901795,0.6856979122259879,1.3736366766486894,-0.6170037580588427,-0.218001377148518,-0.620555582302028,0.3537800008231675,-0.10475616405727199,-0.9247259627558767,-0.21587982137063724,1.4267377277751256,0.7224857658652555,0.35919777367145134,0.3849563562944531,0.599056937451548,0.6496733188324002,0.22744485131684525,1.049001453887489,-0.9724279203400957,-0.014300725629846989,-0.8927012106354726,1.5243254963347836,0.734380179803689,0.9456364099682234,1.5770589389734873,0.8131924987447515,-0.09170241591968782,0.7852698117948763,2.3117619376860827,1.694457858441476,0.07315659403170623,1.619003593333757,0.8078120402976487,-0.2199924782851718,-0.9983401878540406,0.8315549057369822,0.8243326262423725,-1.1374013598504984,0.529266464682585,0.6509399303773663,1.1996354064881225,-0.819664878836226,0.5820854289105211,0.32350807853864966,-0.03207500759349584,-0.38368007717506325,-0.02204044059281513,-0.8416820591916822
Rebecca,0.5115687745101145,-0.29559236704890146,-0.11929569785333087,-0.6451483754988474,0.6508404017202876,0.49748367937094917,2.544949910697599,1.7019575308165946,-0.132561249752474,0.7439058052828156,1.4293146384835158,1.4016311911317447,-0.9409035989010003,0.7341514842699812,0.6876962255626898,0.41448979813504555,1.5474778421375237,1.7108927245548613,1.82570371742964,0.9960009518085586,1.7437823411434925,-0.084032733446746,0.9799152952839097,0.39419286683224064,-0.7282536733174021,0.5920018627506183,-0.0033346100324678817,-1.6167962550593165,-0.4923028352091004,-0.594735422932994,-0.07075215404574073,1.2243540029814608,-0.38274495425214783,-0.4117185201227789,0.020865070073269258,-0.07901186213075756,0.9879511159051207,-1.1017660591435376,1.3561436268980023,0.5287753307198918,0.6498604836388843,1.2508797354325332,0.4863915991667611,0.5929009009650873,0.16102533695125934,1.5197122270727037,0.8623814540484758,-0.2678671301593676,1.1627669657172388,-1.7459886869156367,2.210851462913311,0.4072236988009934,0.3137844065109882,-0.3388585573367715,-1.7338192298734236,1.6265887210969197,0.6989934246847229,0.28985252589179267,0.9025517559435542,1.5226238894505129,-0.8263594426488242,-0.5336108146371928,-0.7760657663289864,0.18106893445703112,-0.12857651817332902,-1.0619338101555826,-1.0214569632443324,1.0938412914803968,0.7235369983561476,0.13196003922426428,0.6814973882084653,0.29883137634032875,0.30793405385345746,-0.5562265182109406,0.8379560866631861,-0.8489121698949911,-0.3822658404908988,-1.2111190703041435,1.4291714754271032,0.49412990423256464,0.6731408247977714,1.1265358884800691,0.28650435094187554,-0.06279527630029397,-0.10289477453568553,1.57277929017122,1.481971361291753,-0.35185947811754464,0.7635949205938134,0.6140799367357166,-0.36950947363533515,-1.4892493287620252,0.2655290931962616,0.6165283793254143,-1.3439283390103929,0.795225811732518,1.5651074573392756,0.7502524300587929,-1.993252706466797,2.1015973413601006,-0.6934592175813235,-0.25356402241192805,-0.3660683791698785,0.7581706623292797,-1.5527168943741534
Ernest,0.8627101266158934,-0.17248982207792077,0.6823694686691772,0.24861556705336257,0.7307877780960804,0.8015994984825219,1.8067460044086578,1.062457371688734,0.5644334054738539,1.2996935316851046,-0.20797320501811892,1.3871890801408941,0.12385691010535357,1.0284267881901856,0.8424857025292252,0.5436006919014043,-0.35920878264678446,1.2045867067020932,0.9013858251055961,0.9263990084022556,1.2176628688763864,0.2943112956676351,1.3613786474738712,0.6849122177900925,-0.0315169212611724,0.0411188648135097,0.2966432406329161,-0.4221827959257925,0.3384373721195889,-0.2634311108356641,0.2116019569667175,1.3078283798231556,0.7876496426120633,0.9271792044065456,0.6490299386050487,0.5724040836889972,0.9433444045721119,-0.052076857404494505,0.9465692905310034,1.2054461880364404,0.42012308874628046,0.15500961279511485,0.848890667175817,0.5299215146930415,0.4676241940385116,0.5201207011294391,0.5067084209176953,0.5869826793579804,1.0355423599897036,-0.341969825829819,0.5729325433750926,0.40302003074362963,0.9220953289642615,0.16635661259459703,-1.092852371597908,1.865620154305564,0.8171180351448248,0.4901957090122737,0.46982926047800566,0.6744640594843029,0.08621447139617754,0.1685507197666351,0.1038626479695475,0.6154477587168403,0.5585083870228771,-0.25330438529816834,0.13275545325263896,1.2660203676958317,0.31687735922024274,0.4699818197504709,-0.48017831687753426,-0.18294513446146252,-0.03548651898054661,0.9770868996530067,1.0843699181254853,0.12167720403200574,0.30817059490590365,-0.10867871918412128,1.149122845788315,1.0053156188646792,1.013695131318753,1.1557535548491116,0.4392076476142532,0.22214411575823367,0.6840633750384275,0.9245342688359707,1.2234981455660314,0.4207658503959902,1.1175422248353588,0.7889823535215212,-0.022154662203585834,-0.2227221551277412,0.8796672103785519,0.9038672267232408,-0.26330548393578795,0.635220258296504,0.5707094993064599,-0.14255447314256262,0.13971422595527902,2.5251210332104095,-0.48975953237165143,0.12038527050409101,-0.4625214974331789,-0.015968135172754232,-1.5023906495818578
Dawn,-0.22881799455855695,-2.4297471133354596,-1.2023395050404209,-0.7848590351785907,-0.7028325232426235,-0.228619544723123,2.0090092918127924,1.3311776420209238,-0.8495750001687391,-0.030835935630810378,0.5263929441743195,0.37514250682327843,-0.04930679633881053,0.11545631379951742,0.2210542889216582,-0.143434338348756,1.020273779194885,0.9004391253027173,1.0790724785580532,-0.5196342376471841,1.1853902243176029,-0.8822845262633776,1.1057531604232895,-0.5433582565372366,-1.9266199369787944,0.42136852361887406,-2.184734808571435,-3.666659797891828,-1.048550509813206,-0.9237191212721191,-0.9865131913851733,1.0034127704528772,-1.0955473606009627,-0.3594306059466592,-0.9684589291360348,-1.246614340076859,-0.349576239244088,-0.9754975413869085,0.7130134199451613,-0.5534775357545749,-0.8413535064378134,0.08952338959180997,0.05530264360151059,-0.06893189804791547,-0.9001038384109241,0.597005578954364,-0.43247379743777525,-1.5862938803947175,0.6304301387197052,-2.206150939285096,1.38619456429313,-0.6263265608781527,-0.619203646038841,0.04983417930978571,-3.15746498145005,0.8001285309725789,0.1757885740527416,0.027125951690849116,0.004347642585230734,1.0076390091070329,-2.5199540327100376,-1.6469647114788488,-2.050533841471224,-0.7348056883406189,-0.7840882262414933,-2.0235221576768763,-2.8995727816659396,-0.38773690691489127,0.33801000199333464,-0.9277557967772094,0.4670156510645838,-0.3292816277650129,0.9489254034289152,-2.260482894680445,0.09784741024794762,-1.8356245204027004,-1.3175921430827782,-3.465999952175239,0.8969074738712001,-0.037516255310348266,-0.4560648955858968,0.3830754004545056,-0.9484924100051413,-0.1388836555437106,-0.559124759070454,1.9460509324249735,0.8002485023998365,-0.5847974899929377,0.36359360369440735,0.4640031683106944,-0.8647081033288346,-2.5338563851743996,-1.3978275645662954,0.4265788094091275,-2.5164326187508936,-0.45912371825355297,0.5765714259861123,2.083975680864366,-2.843255281783926,-0.7312138493269779,-0.4089177267188459,-0.677374990932898,-0.5698376037486007,-0.3078875864334964,-1.7683211457528591
Judy,0.5139042688755162,-0.6140510477477855,0.004391651592862464,-0.5126873330232654,0.5681959630174905,0.3044960601073173,1.6711860697863807,1.0388509763158875,-0.023312646902696615,0.23894458685483222,0.6849266146361137,0.7353436617361093,-0.1306074072604559,0.03152667309160714,0.42992376989998243,0.4394323662943904,1.3646754705614395,1.0260338122313282,0.8825989617410773,0.18498167507894445,1.095861261774306,-0.0017984105874776241,0.5150498555319899,0.2985857427185957,-0.8884480958241906,0.4543691500369035,-0.43801352049969716,-1.7410424373895028,-0.8854289131069808,-1.2635212048072424,-0.37454886252953123,1.1430576389456522,0.3829565897549353,-0.2514709557237314,-0.08215546773694855,-0.11001571552849722,0.558018363158014,-0.8198428377911144,1.0318305283454492,0.04791151171260463,0.1591224462448939,0.49867096876007794,0.5453286822683866,0.2026092676749388,-0.34280176407222046,1.1627130058851272,0.2968176557745602,-0.9032086463406599,0.8857474463137884,-1.2426722991082826,1.0821889589951335,0.6579303684094192,0.20539953207431186,-0.00021372842837983282,-1.091745357812075,0.34915913698690054,0.4072319322030376,0.30121684052551234,0.27695849083310553,1.3707479304955499,-1.158887579969911,-0.427333716806484,-0.49514609529107784,-0.025899075350542176,-0.3127476098982824,-1.1850191125993659,-1.117174296515202,0.4799727800453983,0.574876481188606,-0.15928692684138088,0.821178173513897,0.7042668676542184,0.8420685141354045,-0.9400729471487376,0.7803925208157971,-0.9448714419514717,-0.11904498137382571,-1.5873915927611875,1.0267954624366498,0.6488693977746073,-0.03059374535060302,1.0193576240027196,-0.34006540379104977,0.25627038826427034,0.13134409594872315,0.1735124973299006,1.2344069508641626,-0.64887683804311,0.7421520316844322,0.8256098752113236,-0.7147002473838485,-1.0962739544299926,-0.3034800151902747,1.0634409690027138,-2.0068414763373195,0.4127535701013461,0.7978352702659972,-0.7061053443079981,-1.5694021989149158,1.4597684896370244,-0.23011312751355412,-0.3428394094653044,-0.6763695532633518,0.5462433320666236,-1.8821955665980612
