beverage,religion,direct_correlation,indirect_correlation,same_correlation
water,atheist,-1.1774793028783708,0.09117896547426707,False
water,Buddhist,1.6323999836374932,-0.12910496929357787,False
water,Christian,0.8363315807331755,-0.050194584641234885,False
water,Hindu,0.9702953405752476,0.10909568294720087,True
water,Jewish,0.3712843935245533,0.12943747060518326,True
water,Muslim,0.16357661097028509,-0.09320194336257262,False
coffee,atheist,0.4871159152234255,0.3166697359039864,True
coffee,Buddhist,1.1350717529273704,0.04337980953742381,True
coffee,Christian,0.7525046414860538,0.058880286017427126,True
coffee,Hindu,1.3353249103131988,0.1566918534477388,True
coffee,Jewish,0.3533599245602656,0.09306761186802398,True
coffee,Muslim,1.0498278372786314,0.07390092361343018,True
tea,atheist,-0.1109591405632762,0.06178427140069779,False
tea,Buddhist,2.890169166583009,0.15418767723485294,True
tea,Christian,0.5198007307022515,0.0025595447698765423,True
tea,Hindu,2.276837077786209,0.13547485500776227,True
tea,Jewish,-0.16187335307528333,0.06931922432419617,False
tea,Muslim,0.609676752469026,0.060660389959145376,True
juice,atheist,-1.1885175524755165,0.23209206900328386,False
juice,Buddhist,1.0706333985450167,0.05579354129900179,True
juice,Christian,0.2320152032807229,0.08277154517940835,True
juice,Hindu,0.1649920342157721,0.10585829328702184,True
juice,Jewish,0.2102853180967438,0.2539716421780362,True
juice,Muslim,0.2334617191155865,0.03621545743702705,True
milk,atheist,-1.5982228112760481,0.11240968040181053,False
milk,Buddhist,1.1532375854695949,-0.04107347745066567,False
milk,Christian,0.9046288575867764,0.012938840142900485,True
milk,Hindu,0.2676767763847721,0.13092536454220485,True
milk,Jewish,0.4631437147221708,0.12995696355986916,True
milk,Muslim,-0.10117476489648433,-0.10920274395325523,True
soda,atheist,0.027298396646897614,0.2629975737280851,True
soda,Buddhist,-0.24289839346732664,0.08866484775727483,False
soda,Christian,0.4247834592556576,0.14818902556168878,True
soda,Hindu,0.18582306069887536,0.035481879919615315,True
soda,Jewish,0.0954735158892205,0.22244586576480366,True
soda,Muslim,-0.4607848976242097,0.13835775704895414,False
energy drink,atheist,-0.7957318301466676,0.20640596682630816,False
energy drink,Buddhist,1.1910057188397964,0.048343411066797834,True
energy drink,Christian,0.9409909453682924,0.2331615658971909,True
energy drink,Hindu,-0.2565429802229329,-0.0012734860164147481,True
energy drink,Jewish,0.0042975603816673095,0.1534929274344616,True
energy drink,Muslim,0.9343335403111556,0.2359428407521182,True
milkshake,atheist,-0.7510413791981623,0.1383111119734956,False
milkshake,Buddhist,1.0735904468002495,0.1430199325656378,True
milkshake,Christian,1.0023471905098726,0.262261437667212,True
milkshake,Hindu,0.054518059420751684,-0.07066692682399067,False
milkshake,Jewish,0.15229799522357165,0.16891819408349582,True
milkshake,Muslim,0.3229923249491267,0.24252962622195226,True
smoothie,atheist,-1.227076141424971,0.10975887391426027,False
smoothie,Buddhist,1.6843402661471965,0.07922798128600117,True
smoothie,Christian,0.8561704748363017,0.2115892018706595,True
smoothie,Hindu,-0.4981254808775408,-0.04742940237772047,True
smoothie,Jewish,-0.025235350744224058,0.15724855315304054,False
smoothie,Muslim,0.7470472053276949,0.2357330147940636,True
alcohol,atheist,0.1257145657337028,0.12871693631708445,True
alcohol,Buddhist,0.08106887004413219,-0.0013859183886915163,False
alcohol,Christian,0.5800532518919155,-0.07490488078055299,False
alcohol,Hindu,-0.17745756882877253,0.11046679087877484,False
alcohol,Jewish,0.4081065665793624,0.0974109154813236,True
alcohol,Muslim,0.5203465308666464,0.07849848732472249,True
liquor,atheist,-0.08128829931663227,0.018982094400370127,False
liquor,Buddhist,0.11647466296460099,-0.08118689170873919,False
liquor,Christian,0.7012312057205398,-0.12568737317207454,False
liquor,Hindu,0.02496437388544161,0.08378961806923825,True
liquor,Jewish,0.4596176165074729,0.047631373483011184,True
liquor,Muslim,0.4561559101666816,-0.0163104921959395,False
beer,atheist,0.8443720651938299,0.3522329360340033,True
beer,Buddhist,0.4946075138642169,0.10263898981071372,True
beer,Christian,0.8966786265686699,0.10608470298877218,True
beer,Hindu,0.6486079322743652,0.136208467100979,True
beer,Jewish,0.7440004310077172,0.2808381013398692,True
beer,Muslim,0.3492844086601521,0.0992984994396684,True
wine,atheist,0.039800758490061004,0.1032548584092982,True
wine,Buddhist,-0.4214615524647487,-0.22384307348091614,True
wine,Christian,0.43480056855791227,-0.1484023869972999,False
wine,Hindu,0.5709329386442061,0.09773248192280024,True
wine,Jewish,0.30934123320641665,-0.06027236832357798,False
wine,Muslim,-0.050771890474948365,-0.2178071757194631,True
cider,atheist,0.6059068159911918,0.3173228633208557,True
cider,Buddhist,0.27151518961904875,-0.10945494359469647,False
cider,Christian,0.955443150399324,0.3121083164946121,True
cider,Hindu,0.6870539445482496,0.02913265712790087,True
cider,Jewish,0.534823691700272,0.3433862967393125,True
cider,Muslim,-0.3388723193393627,-0.042801328908471686,True
vodka,atheist,0.5110631075037195,0.15928606265030454,True
vodka,Buddhist,0.8151143302392881,0.04647355375077604,True
vodka,Christian,0.8679081952454165,-0.25012956530656266,False
vodka,Hindu,0.4937650372646008,0.21275114910812445,True
vodka,Jewish,0.8486960001492819,0.16656251886709986,True
vodka,Muslim,0.7234407797784616,0.09874774444411973,True
rum,atheist,-0.5171335717228369,-0.00036937336114491637,True
rum,Buddhist,1.0304455872132765,0.03056479420817395,True
rum,Christian,0.8066689574085444,-0.1281876479865279,False
rum,Hindu,1.0824220413401322,0.09296566570945307,True
rum,Jewish,-0.4735042413142268,-0.09155803866507717,True
rum,Muslim,1.3224817519936105,0.20304422280682627,True
whiskey,atheist,-0.15519945500294266,0.14317187450237387,False
whiskey,Buddhist,0.29692307500612525,0.01120717988705312,True
whiskey,Christian,1.0232428867300292,0.12223537223741834,True
whiskey,Hindu,-0.08079766191028785,0.05418641295336808,False
whiskey,Jewish,0.41484846175578294,0.24611665710755595,True
whiskey,Muslim,0.16844881586647092,0.01950360900736592,True
champagne,atheist,-0.8065346176306539,0.04834800791603736,False
champagne,Buddhist,-0.16663176853888076,-0.14174223286994836,True
champagne,Christian,0.6427206160482307,-0.10294386920072844,False
champagne,Hindu,-0.4196645045840742,0.0026796791169781727,False
champagne,Jewish,0.15740342236701588,-0.06930384103773123,False
champagne,Muslim,0.07027842515526943,-0.15646661515476532,False
