index,Nigeria,Ethiopia,Egypt,Congo,Tanzania,South Africa,Kenya,Uganda,Sudan,Algeria,China,India,Indonesia,Pakistan,Bangladesh,Japan,Philippines,Vietnam,Iran,Turkey,Russia,Germany,United Kingdom,France,Italy,Spain,Ukraine,Poland,Romania,Netherlands,Austria,United States,Mexico,Canada,Guatemala,Haiti,Cuba,Dominican Republic,Honduras,Nicaragua,El Salvador,Brazil,Columbia,Argentina,Peru,Venezuela,Chile,Ecuador,Bolivia,Paraguay,Uruguay,Australia,Papua New Guinea,New Zealand,Fiji,Solomon Islands,Vanuatu,Samoa,Kiribati,Micronesia,Tonga,accountant,architect,artist,attorney,banker,bartender,barber,broadcaster,businessman,butcher,captain,carpenter,chef,coach,cook,dancer,designer,doctor,economist,editor,engineer,farmer,filmmaker,financier,fisherman,gardener,journalist,judge,lawyer,librarian,magician,mechanic,musician,nanny,nurse,painter,pharmacist,philosopher,photographer,pilot,plumber,policeman,politician,professor,programmer,psychologist,scientist,scholar,secretary,server,singer,skipper,soldier,stylist,surgeon,teacher,translator,veterinarian,waiter,waitress,warrior,writer
Jacqueline,-0.0010009555403461834,0.03648300556925888,1.4917815346696355,0.9513676098542307,0.31353681791672233,0.544584915942444,0.6708215990147541,0.3583383713690287,0.7645892913109911,1.2721093429477672,-0.5265746465547353,-0.4821586460933018,-0.16379721830721244,-0.020797366139276414,-0.08735099595587903,-0.47877038842419,-0.01919765502577952,0.9941848141924223,-0.3423968300049405,-0.3658338991075022,-0.33747884118307,1.137166781969661,0.9999514437267835,1.8796756807461972,0.09414952436288822,1.4282169486148515,0.005276877937451183,0.27510891101843804,0.41920989838873046,1.1925165452198738,0.5259438468520978,0.7406217634519934,1.3760897844573179,0.6858788815278963,1.0221433595381804,1.6579085510118041,1.3072248761795449,1.2291535610680713,1.3837390561321112,0.8703715231252036,1.377588238665024,0.48816053463143044,0.7036700401032254,0.9873414090800231,0.7121516970316366,0.7231047300696002,0.5875051889394989,0.6436787722445529,0.413937158710758,0.7072843537185663,0.6955284999853115,0.26202794154066755,0.07978239734360656,0.5707544396306548,0.5796157735791896,0.2826600447212452,0.6249509960226584,0.4529846680065837,0.992391646495547,-0.012278698681930383,0.32865523649746364,-0.5068528521198066,-0.4963930876557168,1.269825339523561,-0.20653072103323464,-0.7521410201251537,1.104389958778471,-0.7931488911747993,0.14110827226508008,-2.8863025615070352,0.764385912656244,0.5546981247046139,-0.9380201078175531,2.196776953991127,-0.019066768549378093,1.663219531977123,2.1859624761245984,1.2273304179933529,0.3519979159427052,-1.7803193497342082,0.23349292330720328,-2.1587056096770603,-1.3805871701974002,0.32139628410030224,-1.5857101708763863,-0.8179747666113688,0.7418088472891284,0.015926007277533665,-0.20812843235371975,-0.11389503359172662,1.580330795679344,0.07595587326579084,-0.45607799321679315,0.36400391502743107,2.826660303148612,3.3264508186761255,1.1759463084404655,0.10046649751145802,-0.2651235143981231,0.7643673803531625,0.3224604182462546,-0.762816200240571,-1.8485379811089249,-0.9802084028706588,-0.646398613056982,-0.6161586239585077,0.3467109502241545,-0.678685182119992,-0.4145134590672748,2.4186182306099524,0.6339000825610877,2.328782014608164,0.2992109120580503,-0.46917967936295213,1.712831967839885,-0.351352144967491,1.6299814308905036,-0.28213011043683045,1.0111494460231234,0.4817075733973735,4.171099341653881,1.05654159376272,0.9261213016849763
Benjamin,-0.01739246337004028,0.059172694362240104,0.5393771507018926,0.5681851579686636,-0.3241511120742222,0.2204645095592724,0.5523068555418253,0.5507666027883605,0.13221790228051264,-0.06911482890823752,-1.3992728583724525,-0.5719223108181497,-0.8459656411461938,-0.5465547751209567,-0.04767050191697732,-1.2974967728181601,-0.7750644545061277,-0.8449929436669164,-1.0170649039206985,-0.5982160921670635,-0.6556101732064652,0.9010545428260329,1.1753313439241715,0.17968619613374148,-0.9259207241994238,0.01285168589215562,-0.2786564269525696,-0.48799226343667074,-0.4228316788783613,0.6798262947951278,0.23532835726669007,1.1508887476948266,0.45586149448689933,0.4550504213258167,0.37442376132198735,1.0855842595927294,0.24235898169781359,0.300173129305976,0.9489480577502858,0.3257716126139714,0.570172247803214,-0.023693860454229044,0.6844647103583218,0.4003678397254339,-0.052841769954332915,0.04115045881592604,-0.10578931847526812,0.4174725304160504,0.2003510897413835,0.1196488291171164,-0.001925882444857345,-0.3617797467903917,-0.1727420345777022,0.17486763937600552,-0.048841448922152586,-0.32039843589810874,0.4169291815923723,0.14923592809763364,1.1875405092569917,-0.48940319371775637,0.09417820065583368,0.2678336685170593,0.11931245703148215,0.4460439784725743,0.44631192388765883,0.3272202642548795,0.8796784054932149,1.242635688361085,0.20390194525860994,-0.6042168784960653,1.9184070201359724,1.490660359999136,1.7881349981639987,1.2720846261866223,-0.09350225183984322,1.087602856201014,0.4762373258126497,-0.013705748060046955,1.1538384928809087,-0.9476462670920994,-0.3358689147881548,-0.2314660835181302,0.9821613804578637,0.19780749101446155,-0.7418429831010791,1.412835696614788,1.2176833613628348,-0.6480751458955281,0.4056016697734473,0.3844658918708845,0.7109455096051813,0.7106525406663805,1.1844590527336116,1.0011129462388881,0.4868611240216218,1.6434698039438707,0.6303216141031681,0.4815741465121687,0.6346356678795726,-0.10097861810047194,1.4147273367080377,1.4961846370999667,0.4375209245959068,-0.20947455859480296,0.35335014981516927,-0.1397563866340012,0.21939314830978268,0.37917580015382996,0.709119784388449,0.8855941377842736,-0.1689651107189261,1.078402330014688,0.2399572479504515,1.0604715051516909,-0.3932596897423793,0.6217766055280941,1.4087059263293238,-1.1809426809402424,1.356748938670204,1.3227649369158563,1.5764233596163522,1.3937082999437425,0.7426859435150792
Jose,-0.8366433257918571,-0.7845407013895431,-0.1362978262147191,0.7838450817972991,-0.5723470685312685,-0.14746305393479764,0.3309036089820312,-0.17126933515892032,-0.34595688703922156,0.17258445076674392,-1.4198335108040057,-0.5333542522633479,-0.654257584516439,-1.1101522717849786,-0.9993868120281806,-0.9651077704490859,-0.01598124604935724,-0.10687588586108153,-1.4761171818735288,-0.8924357231854383,-1.040950208371229,0.08677462157504892,-0.42774317710921683,0.9810528332822644,0.9323918110021814,2.951404278764155,-0.019362982577489696,-0.25708597471667805,0.9411408559988266,0.414596355462492,-0.10672715295445791,-0.0933881123431001,2.802696400485779,0.005943414943714375,2.0725833468427903,1.8378006581316302,2.4264634771925224,1.4068233306390185,2.6188404607776157,1.6396564943108305,2.733880971260779,1.9799781688395843,0.386833591955985,2.508710221407329,2.018953250657875,1.793563268570784,1.9676455299989837,1.7845086662153242,1.5399973765131045,1.719597132376487,1.9562516058156212,-0.4981307715635727,-0.451654492558741,-0.07681622527781373,0.21339513612012695,-0.41610778381584185,0.45264368637024904,0.28488064722523465,0.9431458486825849,-0.45876280175834633,-0.1280700875206455,-0.4358866686029379,-0.40327531894625823,0.764107289547907,-0.2235737690611745,-0.26707198076591393,1.7329726931236547,0.7980444445931871,0.019105215912531757,-0.887474564631082,2.243737592897971,1.6826043927031769,1.3191524661481084,2.022108859773046,-0.026547422516918277,1.5663313291306589,1.5361820946009734,-0.05563113208050178,1.2521915768053375,-1.4501725553856681,-0.4080035681927476,-0.7886948071737201,0.4688349728023878,0.8578238791573044,-1.073124950238048,1.9187842800066224,1.6183681574339202,-0.07485632139123106,0.5923924147910516,0.0814150732271044,0.17999789476645706,1.318247066814543,1.4715037840254401,1.1626326088372827,1.0971946137158437,1.9275046399608624,1.3542498803846046,0.368683896648967,0.3178478721745781,0.5789029775539601,1.4505652927421204,1.1501414812213124,0.60368845532672,-0.08252055883014886,-0.3201741237198125,-0.9540566219510693,-0.1804472234878407,-0.3372273333861871,-0.06273657528315127,1.2979403002148113,0.4151759433949247,2.6565244022456294,0.21948425511574066,1.313781043725056,0.501594407839982,0.44876055301934453,1.2389709636944555,-0.17048287464409823,0.96909971082593,2.53333337127945,2.9644827321501825,1.4729480696848936,0.8958530953805242
Sierra,-0.013767980883421108,-0.3012161169479868,-0.3845761808795502,0.7622136373835551,-0.012927585610000741,0.15287856290884894,0.12945588257143356,0.2173643590897093,0.1468664380114015,-0.009336212299680258,-0.8470395757970737,-0.6338514636517315,-1.0170238190445644,-0.49072501767616855,-0.6445409943045766,-0.9200969596081682,-0.045870680490510546,-0.7769448678982802,-1.3229735480270153,-1.042223044629218,-0.7434172384223893,-0.7196698130190787,0.07141203522472662,-0.6780599101032043,-0.2042206279890881,1.570321897855469,-0.4138399311669632,-0.6299842271092436,-0.19821216947014772,-0.6794820776190026,-0.7872637878925611,0.6685220693216922,2.111432817862803,0.3331819445951468,1.5883730915667036,0.8986295795621932,1.5179235323460636,1.2506542589906569,1.7481992896838034,1.3348180063814923,1.952988119240617,0.9857762278956709,0.6490566251430041,1.3449312455599969,1.178095085465062,1.1941252748089932,1.1576156181524524,1.0426079039626202,0.8689594245703781,0.9457497604525386,0.8223125399071024,-0.23261639395417613,-0.18508706891942667,0.02664528231902594,-0.03989149680455791,0.023392652431642468,0.26004775761791005,0.4621659200934149,0.6810608474646704,0.005160650365429996,0.05301612184379685,-2.6891277168529273,-1.130957230627397,-0.010150922281448512,-0.6722423201253671,-1.640002762343486,-0.5592711104481112,-1.3041427544367894,-0.2537769837144107,-1.690351899650176,-1.29401638692179,2.449120985231815,-1.2950481007547472,0.017431808301513006,1.189574610569192,-0.3605222265588839,0.8769469647501691,-0.7993499521206855,-0.014901160788248893,-1.6552624400207796,-0.8197151116923934,-1.0438915217094937,-0.20309233259740578,-0.9390901813368671,-0.6272849020466775,0.7439261055546595,0.10821618748247228,-2.4205583741918972,0.2931119822153212,-2.0070498650321493,-2.2259157570330084,1.046524763517835,-0.35814894808454495,-0.7855429781966737,-0.02278673463502915,0.3816375903512615,-0.9198855223397652,-1.3801733751507845,-1.0331862838842052,-1.868936898361305,1.160229680591428,-1.5646355184579812,-0.5510737869027414,-0.5261899182684928,-1.0971210436303287,-2.934065329336465,-1.236964421818823,-0.4688347010380344,-1.2126755912384013,-1.1171426490583352,0.5496303841698787,0.4416523711100889,0.9560244779921013,0.7402023595733658,-0.3762097605199143,-0.20276171061235507,-0.46238729879241686,-2.438585895621804,-0.21631551948006975,-1.0433761684914842,0.4405428822105385,2.1123248955872636,-1.0917652785243688
William,-0.6480781146674031,-0.9208185890876027,-0.672826449534735,0.17288446772097257,-0.6546194942524184,0.19166527950562207,0.3179022525802644,-0.06757019181116074,-0.6014085642603711,-1.0750598232343136,-1.091376470335514,-0.831620204838493,-1.3103657792209829,-1.272735578011345,-0.9475250666059774,-1.501838921249034,-0.9033941721776446,-0.8008670613710593,-1.6675685167329939,-1.2295768168821504,-0.6821925830299583,1.2522892951228874,1.6560618173723702,-0.06413239738959109,-0.9810660646395057,-0.4614759577568259,-0.16196341400639933,-0.15990022436098264,-0.24406932917023993,1.3309397402067402,0.41827784512759353,0.9424993935747836,-0.39077531630316337,0.6331796089418296,-0.6083018861887971,0.29583852491306895,-0.5061635297867996,-0.5277317607053871,-0.2597830250943855,-0.8825786874379818,-0.6123121763507842,-0.37344136926996735,0.6977223451818884,-0.6145329293312389,-0.526451981791187,-0.7416940784401608,-0.7146987535707706,-0.44101546174205675,-0.5704198762285657,-0.6148305034507401,-0.7044412003878975,0.07436351973300842,-0.36284327866071453,0.5876730809907045,-0.4336681150010185,-0.5336566320088953,0.18803056243361765,-0.026314358226592383,0.6902941764436544,-0.5881490445005461,-0.24879231959868436,0.17990503869602636,0.17149209010527028,0.525334610153205,0.31025172646677895,-0.000624918861295439,0.9152021239860529,0.8609764931510938,0.04177946809069422,-0.7208073691856607,1.5228219468534692,1.7901177539863864,2.0765241222815902,0.84168815494644,-0.1439168835895837,0.7538836555962669,0.3022202461560436,0.05883867249160958,0.8007537152295454,-1.3926917563512766,-0.5500831064338811,-0.44590531170274,1.2237511794145817,-0.05897135968831712,-0.9836846522932141,1.530931021698587,1.4872507668646853,-1.000205003687019,0.2062918808551538,0.10623916544223998,0.31401161334575994,0.31377721045214374,1.3330460881862547,0.5282547776110165,0.49443612863891634,1.5543394049167436,0.9101646446713181,-0.02603033643949905,-0.028722233634008193,-0.14055078978303986,1.359292385958963,1.6528203423603467,0.27182873150120473,-0.4182834870329484,0.07881359291727681,-0.39817753213778145,-0.501102705930096,0.14998437996076772,0.807223563033929,0.9687645139494337,0.10316818005689009,0.8101059014097507,0.49011339756833106,1.2353578380500148,-0.28906253999832515,0.14781146238947657,1.1054197016035345,-1.2478424979010128,1.1689870576710937,1.2634758233076693,1.3978178831432853,1.4201714370380485,0.5938243306798082
Vanessa,-0.2051855559976101,-0.4861373355549384,0.08408987121280305,0.7002402536437206,-0.32157289753514295,0.30002821440564387,0.24935792370561882,-0.013276546541808234,-0.10338138778568191,0.08048905333350725,-0.7851322610195839,-0.5106800999163428,-0.8499102221153193,-0.7502992643296164,-0.9823146034609481,-1.2441258476319013,-0.07109885713190423,0.32470856248804797,-0.7673486771962544,-0.6551074031493935,-0.0897269935595587,1.2554083181063849,0.68338484421511,1.2534422416113915,1.2588380694983001,1.9299619337239107,0.6163700326132044,0.2213959728396514,1.0414235474425628,1.1866805219988779,0.4708648488757136,0.5391091402195526,1.6819958630225795,0.6642040420843754,0.9250879288220437,1.1545972687870218,1.6051381580206658,1.1622385516745046,1.288499167313449,0.6998002990661074,1.483068792919584,1.349703230396566,0.5890755088830811,1.2168939658479654,1.1715389775725609,1.0116289505435463,1.0111113307550257,0.9543646549882241,0.7294470957362106,0.8724931972561693,1.0974044164623262,0.1092937356215812,-0.19467264220248678,0.31769139803895197,0.16730068220923197,-0.03834024352471952,0.5599456674477903,0.19883357097340976,0.6581804035608798,-0.2993929013994681,0.02426811184882262,-0.3869811233704136,-1.2817877158305626,0.3997716826706319,0.45970086286664363,-1.1750528798815232,1.2806156283779846,-0.8847908687818143,-0.8103780945472009,-3.7499807761090804,0.2034895942170691,0.689892059227731,-1.052394144985206,1.1233670084184741,-0.5966501571569862,1.733805371213345,1.4096808283786888,0.20969291624196826,0.4166816438110232,-2.045274173772092,-0.4932541655105714,-2.6245513988141025,-0.9940177594084719,-1.206461325228177,-2.7045010704744623,-0.7359974631414328,0.8699001843271198,-1.5984846843250053,-0.42034309918453877,-0.4837039108491955,1.3691546518877893,-1.0343081212565375,-0.8186247915242062,-1.0528828963758101,3.539911139828252,3.952683307633016,-0.22389078592779382,-0.3102122392680197,-1.8679438098848895,-0.48823036123435376,0.24988000675711988,-0.9483602907489913,-2.638039461961149,-1.7072774546456653,-1.2566154505369749,-1.3988216327835157,-0.5175491442340628,-1.1793512898258016,-1.2789990374498588,2.718884021694105,0.4001758063839794,1.2934400970514348,0.1497439728109258,-0.9682203336210644,0.7707524368167801,-0.8783186868139355,1.4632826054160386,-1.12788598245536,1.425188323307184,-0.41979432734942407,4.422939858892354,1.5084676446578054,-0.2429863743361623
Nora,-0.9369383949489704,-0.6210203849268752,1.9278734318052535,0.6069110564559077,-1.0084748380415378,-0.4788263182365005,-0.5813585250798381,-0.71525611571457,-0.0584023187868101,0.3007841229978044,-1.5018888042589331,-0.6927114787973757,-0.6558348142276469,-1.0136384438070258,-1.2303021919740456,-0.7467566074342482,-0.6658720514915138,0.12566489418829624,-0.788969777925352,-0.6976356191854388,-0.0038413348316655572,0.6279423727335225,-0.38829300528468635,0.3378918706532876,0.4014709572299754,1.0335507545452642,0.29827983610919495,-0.2595675586566391,-0.4950773071366082,0.18296798010009807,-0.39790311154846225,0.32269150687251624,1.8424415824010179,0.17112410944043832,0.916708600832049,1.248867558361401,1.3062774460744626,0.46624318675322146,1.1011498514967368,0.32972340856953214,1.3041316098396907,0.5600586922381432,0.18391898763496112,0.9130700798011979,0.6398792261550834,0.4666824813523765,0.41774914457933787,0.3384843133975737,0.1150830945901072,-0.053371151091194356,-0.03123262559187772,-0.8336161028625755,-0.6276860927246772,-0.31532899367529293,-0.7661679279191487,-0.753993380036444,0.27589805766589365,-0.2227914273936394,0.9356699588492592,-0.4432126202230706,-0.7042254765002489,-0.4856736305329834,-1.5578467580568394,0.35775755111821483,-0.7293472002288511,-1.2014836155253559,1.02685729119507,-0.9561961353505369,-0.667147195862124,-3.7950034546177807,0.9207403152600715,0.7669123556991501,-1.2223701644291984,1.5804823656961946,-0.7484511126535702,2.123052265387437,1.6071152538826687,0.24979146889732448,0.6383345052534947,-1.9386774484733553,-0.429329420980763,-2.621493612534719,-1.0810460852507155,-1.26248462361437,-2.5140696054774025,-0.38684199389868756,0.7386057195049149,-0.8592516989355478,-0.8098597518776139,-0.5515565942714996,1.5551343380798763,-0.553982009400032,-0.2701327907732439,-0.8055655999485744,3.3723665437490054,3.7539896746196937,-0.04479990747403536,-0.41053123476381076,-1.0132985256713873,-0.589946603571851,0.045407096725440986,-1.0334678471122707,-2.1615663072181435,-1.4321178507125443,-0.8317854924121546,-1.1615925817563921,-0.139126542283702,-0.7340782370302499,-0.9591123475284998,2.757065803250041,0.6026623962514891,1.5496566037815265,0.3129735321047586,-0.6581821536282761,1.00994598264392,-0.6352741186965476,1.8161480807575834,-0.34020207264569047,0.8815343612404557,0.1585105517795392,5.097557336996903,1.771621643927652,-0.10066959937321895
Todd,-1.1171982121391655,-1.5774769390873233,-1.7576261029708287,-0.3708582549487499,-1.155842058690616,-0.20910334562983324,-0.2983680252180246,-0.8834250281476995,-1.3054289667202814,-1.8199202008683597,-1.1992953334814593,-1.3171760674805757,-0.6420718904059807,-1.4858452652350003,-1.0454774973582688,-1.2989781451965796,-0.49753580559822175,-0.8806000921112945,-1.8129692438848528,-1.5841262784136243,-1.4121534921106782,1.0161371148923577,0.7707651966927885,-0.10246708186321407,-1.2963947775655782,-0.9490365401973332,-0.8698063542816568,-1.0520112983307908,-1.2479743872547495,0.9380391726384943,0.031681330181229816,0.8577704234480825,-0.42051795110540585,0.6854718468869537,-0.9049118237396191,-0.21188849504914842,-0.8259835680334249,-0.9168139647232617,-0.43930620682214777,-1.1918258707025597,-0.9677355487716615,-0.5628011202175569,0.5612475820552076,-0.39693254369664105,-0.8440837693502481,-0.8380843317551593,-0.7282021737255303,-0.32138153425817984,-0.8182031660475617,-0.7820845151453779,-0.8301855867013259,-0.001032056614065939,-0.5098247023593002,0.16304080099528,-0.6915933841585413,-0.7476419367136933,-0.03050697643921229,-0.3841989851323142,0.3564755311954907,-0.8729593251976737,-0.5354012518686148,-0.12688358206952424,0.13449726011406962,0.741537342362367,0.09237686864211148,-0.2498064300335594,1.143975490542932,0.5579834467689476,1.0014300966624707,-1.1580911916598253,1.1073770559970482,0.8410083454306382,1.4942278865958862,1.110776003665947,0.2770936520274468,0.4161870731485944,0.5743733344484084,0.37747151213597313,0.0014976904124010787,-1.1149504438210545,0.33569706473178057,-0.5563985061268953,0.6811738923382386,0.6881480853037549,-1.1322886501702565,0.8685786549607433,1.1758621822320083,-0.14024352505274376,0.24312468370168702,-0.11462628976776892,0.7401361739830206,0.6667893409773392,0.7735075618251629,1.41970479055297,0.43482661999316946,1.3463743154184218,0.8360513095855492,-0.25131364301535064,0.5981100808222704,0.7407866998502763,1.657993678345995,1.1089517813232914,-0.11555019632757782,-0.3989480038778078,0.3525758643965528,0.6656965147185033,0.38840128780180916,0.35132965061214916,0.8185431911177229,0.4556981460860864,0.28972033426531185,1.1310792744884768,0.28011962436088883,0.5965806855526089,0.17855324390744656,-0.007563317632525984,1.0550840230937866,-1.389459031743385,1.0490609377842965,0.5772823567595825,1.2781770724825652,1.025776135074475,1.455420843421857
Caleb,-0.3159124454804415,-0.0718575980361653,0.04015402659364816,0.005827832434441811,-0.21043911471344073,0.2501742216912563,0.5440812309298023,0.20395209574548226,-0.006716100287165539,-0.4611835367807333,-0.5317732731701195,-0.6412999670091352,-0.42111055918175705,-0.6961404560623963,-0.583393694190046,-0.9954289560005488,-0.46191825433211636,-0.4147779783566387,-0.8399932856983062,-0.4830949880973724,-1.250392429841798,0.7005623140494038,0.7354057779251497,0.021061755809973402,-0.784124733508055,0.10446737539114924,-0.63180827007542,-0.5646731801760936,0.34510060862269654,0.6594198180165464,0.045277213862761824,0.5841169804439048,0.199437143897735,0.4594290542110324,0.23237230018246652,0.8260414868155378,0.08216223587533815,0.2013539272503797,0.40136820776390697,0.01325625215560911,0.31181338593625807,0.00364927967576938,0.6898110128275937,-0.07917005670994477,0.0644128141626954,-0.05876832257422619,0.16475880552640387,0.17215079650127263,0.018411953903796602,-0.21787251628583845,-0.0855181918510982,0.09918387498686285,-0.30576988365904145,0.4874407938771061,0.12462973054665226,-0.095997685439591,0.3045786042079893,0.31160533179131167,0.930408304084774,-0.4989104989771838,0.2616158804224446,-0.46747527457965526,-0.6170998417208021,-0.3602229264962357,0.16089525286319176,-0.5897299956793447,1.698463491496907,0.7094735917115805,-0.4697025283667597,-2.115626608652091,1.4054833697204419,0.7183266776214341,2.0396339136357526,1.2581479137671914,-0.22124115547111017,1.137215675596247,-0.10208736970257408,-0.8525953411061061,0.06849747722959415,-2.3319065163491897,-1.12432001816976,-0.8984144111813706,0.9353271049261418,-1.3834251270187592,-2.2051707522051847,1.4182906280578516,1.5031901910251093,-2.0574403942182062,-0.5351174583474368,-0.7568016579686083,0.03625540771092947,-1.0926653096760321,1.445719018055223,-0.542058683167511,1.0585910881459997,2.1692001698123535,0.16558440817644898,0.11506349358890831,-2.052213850814539,-0.4632872646095166,1.7915232173126228,1.4780426722995528,-0.6279138030584377,-1.8235431778624238,-1.3208539613126613,-0.530454573244967,-0.7950360361647839,-0.8552730724150649,-1.930244512073687,0.753547948970441,0.35798434824151937,-0.14844342778920364,-0.12054051148051756,0.17895403895807085,-0.6550712768409894,-0.542581504869483,0.8617327556116492,-2.0983370184067915,1.7944622434245234,1.1260193598023518,2.2933570354510824,0.958438626257558,-0.39498975078553883
Kristen,-0.7559373180644465,-0.4402532060001405,-0.23017064211132454,0.10102926415959555,-0.35008722764642297,0.6156493535268404,0.2830687527690441,0.04045501812734479,-0.09952707359163059,-0.14710968039100691,-1.817216279344309,0.030766609958528715,0.011491319688619283,-0.4487450070835855,-0.754544618057664,-0.8385659645723064,-0.4027862496332685,-0.6898557359922778,-0.18339127054738558,-0.4498515142586546,-0.6722685422754343,2.0968104518465704,0.659372401495847,0.6524938734215192,0.18796574578004263,0.339294584142431,-0.12152279433821844,-0.03643248939382449,-0.2873915641715032,1.7254984503362838,1.0800349444895283,0.5839647583936819,0.6124220831356697,0.8616143840619993,0.48200622447474,0.6495665933638174,-0.11208971384839321,0.501064963482478,0.4441901627684936,0.06866784158866521,0.5232680485031795,0.5139573365864553,0.7147538537340853,0.134126431246018,0.17654233489447752,0.004842359156177625,0.06175164105226919,0.2684548695384058,0.09596285248910229,0.11399644009578801,0.1362767658747544,0.46909982448681886,-0.060682922222814434,0.7868538149342148,0.1280479314438389,-0.023068652978792608,0.6732841443065942,0.3787297740411278,1.106074338956749,-0.3237416907469119,-0.059791541288095544,-0.20582539057289728,-0.48728632611527906,1.160733960887253,0.5902278462609827,-0.8526258726368944,1.4777847429746407,-1.0709955383909364,0.12240499722844753,-2.9829399829786163,0.20262263090090113,0.9272745181363486,-0.4087310827233438,1.5413609079148352,0.12443774803720134,1.3055423428445818,1.7446536759063929,0.9513403476170263,0.4110576971997307,-1.8672638310766516,0.411143757819492,-1.907600070643527,-0.2934960239922716,0.5490131276709423,-2.331380641692097,-0.26465196635351157,1.0756856781227295,-0.49964103789524034,-0.22115388932519725,-0.20831403490382516,1.9149156050441716,-0.30261582540226417,-0.6792615940348546,0.6956472738321996,2.8508927184422697,3.905607916316253,0.4899665963512725,-0.08598442978879063,-0.44971340819838107,0.9521787736692179,0.8020826388316459,-0.7334456847911633,-1.9112478186939115,-1.1236168539151248,-0.22300227385322577,-0.4276055934023274,0.30923835141653044,-0.18651824743371317,-0.22971028141102348,2.373532030848375,0.7817926293656468,1.8317305190080144,0.028542369307802833,-0.1251580495194702,1.1740865089740626,-0.08816475265872312,1.680050795436,-1.1242366833227362,1.8680511596776093,-0.5321040162206097,4.302191442290628,1.609941235974507,1.348978103427648
