index,football,basketball,cricket,hockey,tennis,volleyball,table tennis,martial arts,baseball,american football,rugby,golf,athletics,badminton,boxing,Formula One,MotoGP,cycling,swimming,snooker,shooting,gymnastics,handball,wrestling,skiing,horse racing,horling,pickleball,water polo,bowling,accountant,architect,artist,attorney,banker,bartender,barber,broadcaster,businessman,butcher,captain,carpenter,chef,coach,cook,dancer,designer,doctor,economist,editor,engineer,farmer,filmmaker,financier,fisherman,gardener,journalist,judge,lawyer,librarian,magician,mechanic,musician,nanny,nurse,painter,pharmacist,philosopher,photographer,pilot,plumber,policeman,politician,professor,programmer,psychologist,scientist,scholar,secretary,server,singer,skipper,soldier,stylist,surgeon,teacher,translator,veterinarian,waiter,waitress,warrior,writer
Gene,1.7344541045700892,1.521064267336195,0.9570499471808359,1.9158816700991794,1.538091563140084,0.8352871946576054,0.8308930355735518,0.6715432386186239,1.9653810286504825,0.3277749756835738,1.3716461384867538,1.6360280111418894,0.6389090256423284,0.4342933477685432,1.0637075950826929,0.7093693889632547,0.5589241920602321,0.7069066899079738,1.0711533208470654,1.6339946052321113,1.2219691828488548,1.2470870648690264,1.0529500927667128,1.1656145183622642,1.1713482464624638,0.7586232437731028,0.9607899167463185,1.7921641879998236,0.4672925347635897,1.6017897976288524,-0.04845046690778019,-0.7039226352296977,-0.08721555488269392,0.07652659772942573,-0.22306083586214473,0.68542579269524,0.5094706487631495,-0.34220397172754946,-1.227088888227036,1.5494846376209792,0.7624216701292308,1.48843381144343,1.0096032924569718,-0.39829307393895313,0.812457528657103,-0.34330658308363743,0.3795862844260079,0.7618190400654755,-1.2071755767364063,-0.36039028801369055,-0.28477940393950857,1.059894185414731,-1.206948738414903,-1.4044061217378667,1.036350809649274,0.9910147614718285,-1.5016807779424213,-0.5472973590841611,-0.39996044430326605,0.25981135523941506,-0.18173188079164673,1.1955284730375733,-0.6917622733672348,0.5687263691485424,2.1181824115157952,0.28015056720425036,0.44123092742358505,-1.2229535258099928,-0.7584944804710186,1.7372371653650422,1.037178657295102,-0.9618362729823836,-1.08798380942201,-0.22128536193941198,0.5303621940001999,-0.13662560114433547,0.6790774281268953,-0.9111285985196231,1.064988049317834,0.20437527593150717,-0.05383115629052035,0.04180804397425781,0.017904137922450623,-0.4709221346684857,0.09092522869983856,0.8893420198320174,-1.0353786910447955,2.0272086027450578,0.7168043342632585,1.5218157926516749,0.66407979174659,-0.1932094805987681
Anne,1.003566953360686,0.7558824130192838,0.6924773144362185,1.0791717320470517,0.9750785057464506,0.6110217898339968,0.4075929908032372,-0.42435730978850306,1.0558797490423661,-0.12318709859545203,1.0618834470815433,1.013788835542695,0.20940129267634902,0.10802127118688779,0.42086472719791124,-0.0684145369101817,-0.20664119124304273,0.17852511988321046,0.4130484380138788,1.652356604383059,0.7375201971360582,0.8273859718438391,0.8113628965675457,0.0881830311648135,0.5279194878056085,0.3527950269248054,0.8075205030391717,1.0810675381506256,0.2984318894625153,0.9634344959962706,-0.4694447103760424,-1.8187645721124814,0.34537416406055166,-0.6438190588070335,-1.2761976747523913,1.005371216369491,-0.9609011634255595,-0.753149195825278,-4.220851715560058,0.8638477934828737,0.739444525879137,-1.1156513284794378,1.2205904452477898,-0.8271017576298808,2.0839907676912888,1.4404046574164817,0.06400726246815444,0.6081868032950084,-2.5927760047473103,-0.31166160368949786,-3.4726557644820075,-0.9085398412616537,-1.019271886515327,-2.754533235383959,-0.7458046961796403,1.1465209113477748,-1.1911239859061236,-0.28893161853587,-0.6608276083222989,2.245055661666027,-0.007882449231377747,-1.0029351083392892,-0.5131524446079827,3.3471604211695776,4.177483696979405,0.224154136972703,-0.49419958770980416,-0.05790530523397501,-0.42452133993816765,-0.38379927831995625,-0.976277532134996,-2.2512690946478333,-1.307463749407966,-0.8149500173991244,-1.9075858649023596,-0.42574679464467374,-0.8360930041867126,-0.1455668506732034,3.1438290012719876,-0.11124636674257432,1.4002501649329064,-0.4928514743928736,-0.18017484051022434,0.932401178170153,-0.40668290846157207,1.7449449381723168,-1.1629321099018386,1.0180349208967223,-0.4950184227198484,5.278308234896682,1.9755492747192267,0.669198422318091
Helen,0.8227685914808178,0.5198710077547282,0.5447320465457571,0.7543192732469511,0.6972411599078681,0.582943019575061,0.4322747929290217,0.18621596038390553,0.7225808061918172,-0.024675648243861793,1.0714051655861878,0.8791609850484552,0.3094958903969136,-0.0876395152615931,0.4746824721354423,0.10735393286256754,-0.05070202862778007,0.22704174017690856,0.049275900431159085,0.9851042184613635,0.38791487176622913,0.5660853473117805,0.49519103096961126,0.17259774471817468,0.3583194435809099,0.42964561365595794,0.5981090267280322,0.767573089670658,0.11609081335277428,0.8070204879892048,-0.5391778948003313,-1.1209898166423073,0.7618079595458119,-0.2471041685891592,-1.3100418048143396,1.1998252941000365,-0.9870564628666134,-0.700836949895804,-3.7994048257704596,0.4524317867388497,0.6234358169422185,-0.983196453950867,1.407593132286732,-0.4445145881716447,1.7662151614753219,1.428579085443585,0.3660409563433112,0.6273461147829966,-1.988371385014618,0.0015148709485654894,-2.367800083979598,-0.8537793737725702,-0.622320620970268,-2.5334507597394724,-0.9341622544586314,1.031033253412689,-0.7801368502614262,-0.11804229494106684,-0.6583971527756405,1.884060570101267,0.7499549054652027,-0.5402695382412216,-0.3233855382702157,3.2672804478978823,3.7878493508572024,0.22230745204363941,-0.44876069327147233,0.7463607891195135,-0.08929712958064237,0.015126195387831628,-0.7846082229039186,-2.1164798059471273,-1.0427755957173983,-0.6165437793601226,-0.8404375029389981,0.29742425448358695,-0.17564604848032206,-0.14204149409341535,2.6860538956171656,0.5736771813952405,1.8731342447968362,-0.9028025791996085,0.0007061945750686501,1.0751202698586346,-0.6653066276704407,1.6463363481401392,-0.6624943382920366,1.219883683970102,-0.4322204540057495,4.583047325749121,3.3611661663268726,0.7284682522569008
Jenna,0.5012317278644562,0.4606582980359646,-0.06456287840739008,0.6361363325239758,0.37899849260152463,0.286096882975404,0.18875301330763247,-0.3073368406337985,0.5040751285356517,0.1590262735434985,0.3824006576756995,0.4368281647347853,0.10142561401034154,-0.1544852802843117,0.026025902486408483,-0.03986992967489916,-0.48720722275029615,-0.34601637339641134,-0.07533644712173473,0.6800138147535688,0.18212949171800985,0.3149069889758692,0.3244635586523339,0.03364391475577916,0.11106788181743742,-0.0995438919276296,-0.0025339350942841484,0.4400604371904574,0.0012735501116997998,0.31397009590712693,-0.7847811975598936,-0.9759681300965839,1.0065229902067874,0.1328224137648828,-1.5764382884114967,1.4368948639999541,-1.1671306244694237,-0.0854376787372994,-3.4967505721777368,-0.0010386341426362484,0.721976374441461,-1.1112212792098255,1.366035387047193,-0.32978382491956487,1.4917186222372767,1.845587035429422,0.6741917769785783,0.07543508269587898,-2.175768308833359,0.21520529452796236,-2.2271820422206767,-1.28465020992614,0.06574231180969205,-2.7286058792187027,-0.8396205531439748,0.6786980069075662,-0.6983113842110268,-0.36151264584818577,-0.5374279217891788,1.7398935033717662,0.1540729014890221,-0.8832728280413684,-0.1319496721854476,3.2847261242214723,3.666930979179894,0.05836878993791517,-0.6131733137417443,-0.5864261932602662,0.44287724421853275,0.49195448325371016,-1.2504298043248236,-2.378594932367571,-1.601662869267464,-0.8598607887296174,-0.30896313585112,0.17940496599468841,-0.3317686093244594,-0.5409080120416458,2.3248147252980877,0.6664680855609862,1.7666273202585263,-0.34419819661267675,-0.49408855190915574,1.3330464950789567,-0.6923505869914923,1.3442833589512628,-0.9283241360104937,1.2725990823578561,-0.48104357589418917,4.420024951384886,1.8819201872500517,0.7513882941878606
Carrie,0.872067128718835,0.664848247626306,0.05186408355302574,0.8987703766322391,0.29259964429892543,0.4487920429970841,0.12602691203107275,0.0022561184577263318,0.9352431679301183,0.043567219161337635,0.5377321194379081,0.43552281167724083,0.04723447404324565,-0.27966057501859065,0.35358450578477274,-0.20225296716342842,0.02946663598136982,-0.35665385401478095,0.29606230391607,1.2269007184163927,0.5211239218624023,0.6983930938872144,0.6728840200099581,0.4452731160446375,0.11374547615003217,0.21219660812697685,0.7126764440457273,0.9088528867101302,0.12584832335359084,0.6622262823031598,-0.5447505930802564,-1.469176288468604,0.7521077356883631,-0.16648745695398576,-1.1403257785202092,0.924959313299413,-1.2724771313222156,-0.1566005081012929,-3.709977757405158,0.19974597149130313,0.5225493813610474,-0.9779029001047583,1.1570219420247796,-0.18180855160705803,1.601825082414375,1.677913441137589,0.2713693920856586,0.10830394533843718,-2.4018796328303944,-0.0762818613761053,-3.193125736499102,-0.9129032881617856,0.024842352819337558,-2.456756301622485,-1.0853575920221004,0.838607942105065,-0.9974548353493154,-0.22920330842715284,-0.5656758718884523,1.7567888741599447,0.0029493587957130927,-1.306323706626574,0.32199979335497636,3.0951174673056028,4.015068961513877,0.07446081300578576,-0.4127021484129562,-0.4520510507576773,-0.022887987504419536,0.21796766695098316,-1.0459159190070775,-2.3452680531108028,-1.3233214907283413,-1.1080838673326183,-1.5493301273762858,-0.07454337077803104,-1.0469371667284573,-0.8846597480909201,2.6047991461165094,-0.1159268191352329,1.9929475750561103,-0.494870059933643,-0.59238083698945,0.7567149649195292,-0.8377868001939748,1.6752065320060925,-1.44796302581579,1.1838791388820726,-0.8769450310158932,4.334631524696092,1.6629520948727077,0.9079787548062356
Brent,1.157953690001493,1.1843019882530204,0.4423209795499078,1.3130984517783637,0.709347575169288,0.6712877445366661,0.5490492206258593,0.0021134577393266724,1.2878546273797575,0.387582948982627,0.9280699986713054,1.035756519333981,0.6107131440353933,0.23408960516676136,0.4218496840709707,0.2756399653641308,0.1609360654605486,0.449106003809634,0.8426014035508941,1.36371286964201,0.8538176070466683,0.6568357094556145,0.9251183548928408,0.7016512239735349,0.6055632668390778,0.21499719499448866,0.9745322656193706,1.4452812576506293,0.40029736657874915,1.1314780019677158,-0.3222798496551509,0.11627949247178312,0.6296888678031045,0.543009019103152,-0.03180025890751097,1.3785782646461338,0.4743370570091237,0.8273960161473549,-0.9085601265427559,1.0821879657793732,1.4903491892256093,1.2467537418950823,1.1704367219062657,0.1977270246953385,0.2828066530837019,0.7005989251310282,0.3239707712696571,-0.02358465778833798,-1.0345053443254348,0.36372963905557687,-0.47828783364643246,0.652012271486988,1.133074970570879,-0.9621661586529203,0.9253369504154453,0.8526553794796454,-0.4522086591807087,0.37759831343120304,-0.042052852288944176,0.6416081699050393,0.3494887456932892,0.571004255299632,1.1072771651740945,0.42300066180370377,1.6764474994495386,0.4850186945195357,-0.01554002577111413,0.05566027844054767,0.4667699759967044,1.79702111618303,0.8176493870322038,-0.37925059069278105,-0.595382470121778,0.10353145992017133,0.36460896433319456,-0.0063635403091778595,0.13928256588007265,0.3848075041044852,0.375966257056256,0.42309309792609495,0.9220841537006523,0.5256642399849565,0.5663997549019821,-0.037034415562339336,0.016825644086384026,0.6590131979086823,-1.7220706277389253,1.3544482512782272,0.4859879719282088,1.4565114863398188,1.3265738730216916,1.230970858225775
Esther,0.8624174030751058,0.9202448289042351,0.6217584331552678,0.9527040688746994,0.948084164665154,0.8025043469154242,0.7982788554250484,0.33753655698379126,1.0051088731348021,-0.0326773601307695,0.9777890382679353,0.7805349442922046,0.5276763309837177,0.44030553014092333,0.6134445930120649,0.3150264450945204,0.38801631717862745,0.4521810251799534,0.6495702578320081,1.2039496809867334,0.8032359297572439,1.0312433080163816,0.9835951141715484,0.7168730145483542,0.6865151186612442,0.4545315202562608,0.9317245052421748,1.3497135616903655,0.822832985628072,0.9265692046407354,-0.22425463847519475,-0.8267955920296891,0.7556114164098074,-0.35632568109804724,-0.8737505150545007,0.9567847497155345,-0.6913567569206277,-0.3372981198921214,-3.097976291103145,0.7302563758930634,0.025494555996697102,-0.5935574268266922,1.369566157371089,-0.32689444443055465,1.6169301243409537,1.357898767715635,0.5894857361279489,0.22284946582802298,-1.3935661891727593,0.09299425070345951,-1.7233457337646019,-0.7730554070762657,-1.3455667037835466,-1.9131523076840524,-0.9115080512016354,0.861754143078688,-0.5845328801589542,-0.8199775799817975,-0.6407135856803653,1.5220632289258949,-0.6038107483871626,0.06172844858709406,-0.5302141526495118,2.686597647482132,3.27909902475723,0.39474414069352104,0.13863196338300632,-0.9973631638698159,-0.2569459723249523,0.13153298403865465,-0.34317051111548674,-1.9390000164315742,-1.3238551335994169,-0.6723219943022919,-0.5164742494125473,0.025846412281503132,-0.4308421377478529,-0.6116209506463981,2.4453773664971616,0.878853355401987,1.392754013481493,-0.12875668187655914,-0.8924984198296767,1.0795895789923469,-0.6122611465441617,1.4669075461066443,-0.5070396460232012,0.9593228122060545,0.28118614106318546,4.261002517525758,0.8816828470495304,0.15143716123252862
Isabella,0.6609188408832686,0.19375401574184328,-0.1604235067137217,0.3963946270467209,0.17130769853047212,0.20789376915477253,-0.2230004705735852,-0.04472169422941278,0.5677419634254385,0.3134350980348554,0.5046545223020421,-0.196652361718363,-0.030314980361727587,-0.5136028450661289,0.19267199114365077,-0.030526142885736476,-0.16603504401737793,-0.38634418542001625,-0.478354672824252,0.5966473706171933,-0.04246441209642271,0.46070269556742643,0.37549027166131377,-0.1740243915013537,-0.2533698910278896,-0.014337760725696869,0.2753360381124675,0.20201186561282616,-0.22675997726149189,-0.16852283219020803,-0.6461748546253967,-1.7996624976082725,0.20405533314222882,-1.0125866913217436,-1.1824918437856449,1.1119001045183985,-0.8916973645899738,-0.9489101422932488,-4.243259266631073,0.9772415292273074,0.3868681805550281,-1.5654246066167192,1.4837370581653482,-0.8781497362115028,2.149539594402798,1.4631315820867827,0.20509454164042534,0.3765238642141971,-2.2333142099792536,-0.48256510266419606,-3.076091703720866,-1.310952923910705,-1.7875493727231868,-2.4171211806636306,-1.049722046771747,0.7688113444821009,-0.8557735315084036,-0.9887427555196959,-0.8799739770182937,1.5321241110825625,-0.9041791633198445,-0.5183040874560687,-1.3474589980068654,3.677823214127019,3.720587326952765,-0.09653814323095958,-0.5170436207137646,-1.9398377469413708,-0.5609930132090225,-0.1595106314114555,-1.1742983031355387,-2.3408312280759263,-2.015201938600531,-1.3800880582970647,-1.6919911253077362,-0.5733797013877846,-1.3566639948540566,-1.1556344319105931,2.8873033177160288,0.579324976508345,1.3281924415300008,0.2632804804709332,-1.141937103427343,1.1573458149171485,-0.8706417471659589,1.384781226974535,-0.48445708301530593,0.7884140729254935,0.3754745885811088,5.086058500768378,1.267041903777796,-0.4191489765672932
Lorraine,0.3553479659340006,0.14148382852684493,-0.35477824294299026,0.32389707412492263,0.16386443421640107,0.03490836169948964,-0.05730556663398058,-0.31549463837767755,0.29622793916115275,-0.06064389365301106,0.3750804825722921,0.009296779460588322,-0.05397563832178324,-0.5904353189853584,-0.13068796150181936,-0.398703246716729,-0.1908063058163904,-0.3148537304673479,-0.6469734552873706,0.7333435757237241,-0.20599897910208068,0.2375288719010653,0.16497962682652453,-0.2384654791969499,-0.25753476215891574,-0.21594701486935933,0.2871337317248072,0.14045975271490135,-0.30065578255050174,0.2435771675425207,-2.401984584278422,-1.719566540999915,-0.4718005813219627,-1.0560805605975947,-0.7408519440548968,-1.5055349822589084,-1.779415654165974,-0.2832824079901594,-1.7081697217300358,-0.6441853846277816,2.062918288626416,-1.8401452834630816,-0.08859924193221182,0.5642502231717167,-0.587542594641534,-0.3253784272412056,-1.2588819788749388,-0.1367439673434733,-0.7828906205899501,-1.2879615389302532,-1.89976461837618,0.05015628306732307,-1.7354375627726113,-0.12127053679294017,0.5984496326640301,-0.3711917310701752,-2.1542497308812414,0.6710427239812176,-1.5681867965933125,-1.1514510053913658,0.14099628972998576,-1.5424329604877816,-1.3825389339486434,0.5052864431860228,1.3539789370184308,-1.7910078156487321,-0.5339032678149543,-0.5805118573807769,-3.090313709443079,0.8644214412563893,-1.4612719861041343,-0.2599275735618507,0.26978854666462276,-0.3898546478741249,-3.556858168463377,-1.5056486734206553,-0.5281723778231788,-0.7148247009883901,-0.5410998621798749,-0.34756690908927856,-0.19438059824258358,0.22560230237527407,0.42469779470510927,-1.5477263386467108,-0.49050568634666686,0.4721719901762267,-1.869860026620665,-0.3454762232639826,-1.7935756932480598,0.9138872692004392,1.4951711641553211,-0.8051554455981811
Travis,1.3512903150189244,1.2300656444314313,0.3113834980518034,1.1842078522800539,0.6575381787559663,0.6466550137943837,0.27403779600683514,0.2793569724759434,1.2486827373959979,0.7679789948066845,0.8896263777546709,0.36651970475631807,0.4647518371571973,-0.2579690193927829,0.48712394710311974,0.19417542844832425,-0.1554006779909525,-0.006097543696610719,0.46355159949015085,1.1015969230244496,0.6483999781723042,0.8657225446580161,0.7809251555851876,0.787943849037872,0.23356057409250466,0.3672291992680358,0.30428679307632533,1.1277700891506466,0.2787751185471283,0.7601519233492209,-0.3401186592777425,-0.41078424172394923,0.12922095206377052,0.44718455904550575,-0.379674637396087,1.627575179319085,0.6986408235954571,0.3355951646131538,-1.042920777390782,1.1292880634019322,1.729098319591318,1.891533286753496,0.9930301822014705,0.2453868453786857,0.7223495057245359,0.7580995274286243,-0.42269181921815707,0.08015416403218696,-1.7264069653806589,-0.8227802466329847,-0.655344463151557,1.1468801995362554,0.2584528233574876,-1.701291563660848,1.8902811979221574,1.0367305823058157,-1.2215163835598146,0.14303621020169177,-0.41914849539287796,-0.018293356693987267,0.3680177985386091,1.799828718652725,0.4154124236226723,0.613926044119156,1.8731284167943436,0.4028030545001743,0.16265813897746983,-0.7531029623314734,0.045117172057948456,2.282186849120588,1.306723964445682,0.17265105303924866,-0.5788584980332436,-0.7968695641654268,-0.784941620566619,-0.6761968817349249,-0.5544338676079387,-0.5482788989139538,0.44705536238490906,0.09747120718098892,0.6393902656884196,1.1599698764824968,0.5825894537619706,-0.5472653705441449,-0.3064852544470227,1.105526201815067,-1.7470491002881938,2.0113202393321727,0.9894086499904534,2.4513040687212375,1.569725218847384,0.06587126546349704
Linda,1.1998776704900231,0.8431115327720428,0.6551280210930306,1.1151925542460692,1.0739385106627746,0.7124122844936087,0.5691459883808087,0.06291019584124996,1.2119939647289033,0.28385730768519646,0.978343751891903,1.0994680943292958,0.5523719678704734,0.26593114431786635,0.6148003970626624,0.41615587265367837,0.27317280444871794,0.18141170816122645,0.0005583438520326653,1.2226233304290857,0.40815988446676127,0.7824483447097705,0.7591501705330234,0.2581747764540919,0.5465983767701784,0.18546618653184518,0.6274655672171744,0.8910380897085071,0.3607915661078936,1.0012132924788748,-0.26624365606704176,-0.9981383942589841,0.866276280359151,0.663499591266014,-0.9927584276955851,0.8233247943618212,-1.2465580449970846,-0.1106180928958534,-3.203443221365661,-0.2595421017179879,0.3488398616650703,-1.0268632345482096,1.0693898411802705,-0.0893531609069897,1.3933442281873354,1.437292038043486,0.46493907420188263,0.46918237655692985,-1.892094702690539,0.31493595771888083,-2.281521527225605,-0.7384650115457008,0.07282549826095848,-2.439786423751142,-1.034898531701771,0.8938754663272188,-0.8876911986779327,0.015229121127558174,-0.2017951674269999,2.0020395779782003,-0.07491390503652046,-1.4790753718058258,0.28873637011417413,2.8894168158798843,4.012478075600983,-0.03427097918835056,-0.27505675001113544,-0.14953807021528423,0.1654696327059371,0.2417183236724482,-1.0765909225792691,-2.2051838424564214,-1.1729031503648406,-0.17289879992611745,-0.5528142068947808,0.46018615853860456,-0.3756956093609308,0.08900728414728831,2.891089793297575,0.3782392693953235,1.7496606763504907,-0.4182774205556812,-0.37307474575077787,0.7040088989973441,-0.5255993272437776,1.7833322584139608,-1.0012148720820842,1.4719795910230058,-0.9066691902663927,4.057013978079659,1.707976597803357,1.3667844726193898
Jace,0.9578322501955807,0.7864662427071435,-0.1849074191963237,0.7289894472048586,0.44243807570376165,0.5689595717583493,0.21367893808444405,-0.07805668300282213,0.8119169143946829,0.8462074222589421,0.4345844585815182,0.1480010341900475,0.1787364050372328,-0.07089504398013952,0.25413435857410305,0.03214979488754487,-0.330411424076176,-0.11279408896968311,0.1681064252240421,0.41632218078600514,0.343469464610322,0.47520578645129957,0.33866463577536754,0.3963216166570016,0.24661876148483275,-0.04881591779511362,0.06800721092937842,0.3717877519693988,0.2778382438603875,0.08955297080745321,-0.24407967050683352,-0.12810792793168235,0.8053541056661639,0.00767198102289999,-0.3504156035907786,1.7649822027917392,0.47197773825569916,0.29089066963723176,-1.4248007929391846,1.3612138036826398,1.5428334668830785,1.2203601372284978,1.3362886070925286,0.4302480511995186,0.870881104461858,1.3672267832948146,0.4393511619431051,0.2029018577121139,-1.8834360701292125,0.05351218057234663,-0.7162973130802444,0.08834781870013478,0.30810136899436485,-1.4304695312335833,0.8690928139563954,1.060803105310237,-0.8304445282866331,0.02405840813521796,-0.3605244521109887,0.32314811075744776,1.1724333925890587,1.161008963574555,1.0723688632684758,1.0296046020451644,1.851286978920922,0.6269647319041511,-0.27399948024835497,-0.14115198643446406,0.42107588523957584,1.6621836779925447,1.0447975194303378,-0.20277228654057558,-0.7138350941569174,-0.7528460451967857,0.3009604109178429,-0.30851836267513183,-0.4248068158151545,-0.4705868014393697,0.8777216357333908,0.7035869496054347,1.5513551187681927,0.40959279862835524,0.843189830819425,0.37777303290031194,-0.11168796041525277,0.6823446974073514,-1.2465069504386153,0.9281973477123443,1.082972708421171,2.261955105324967,2.061756437790647,0.684731292918875
Mateo,0.7800854187072636,0.4107209950511896,-0.12221794579165683,0.3170175228015553,0.21922987692391496,0.5874944360966036,0.06779175879667362,0.07262825230290587,0.7241862515631248,0.35094609363480805,0.357065604141096,-0.2105898098225108,0.20685511762371478,-0.3459490056852345,0.32854359197171507,0.09855183874097248,0.10992773311520403,0.0667767187591539,0.23316602763252275,0.007470117940026032,0.1880656376990591,0.605513726568948,0.5618928137529013,0.208182536616431,0.3414003203193161,0.13358044044915707,-0.20819279463823465,0.18245461712523603,0.33155436393374516,-0.23832020132422826,-0.2721526656576204,0.03405318647881543,0.3263114977195633,-0.1468747681064822,-0.050493116004028754,0.47580542201475223,-0.1700529604583089,-0.023861312818728785,-0.8144099681003262,0.8353311162785441,1.1833886641966391,0.5805489474301994,1.0288530684730048,0.5326627506945659,0.36269480542743165,0.6497947200280411,0.4022473466857622,0.46051954541972023,-0.6529880810976589,-0.2956021199856835,-0.3458823772448996,0.13174329039862537,-0.7314533409527453,-0.370563575834385,0.7699044023761279,0.26097178962747036,-0.4702491810555299,-0.18296132928493783,-0.10971665899504524,-0.3589092681292524,-0.12090939596214853,0.8677510063317119,-0.09599942325130117,0.21348487733739696,0.9488128615361122,0.5557534114166353,-0.3116886377723349,-0.8171953003566329,-0.2061937117277578,1.0066284940748447,0.4413181027990774,-0.18246152750164107,-0.4821733836379312,0.08220281632828796,-0.25786299357573594,-0.1318744744405598,-0.34924812926301385,-0.7824765060354366,0.8997254018344056,0.711329451041853,0.6175773097722786,0.4041356823279693,0.20087816405777884,0.1199160975950088,-0.1126966581010098,0.9875361749455259,-0.603073402226023,0.23186645025334368,1.0461132264801778,1.3513061128756643,0.28713587885883063,-0.10650760777484332
