index,water,coffee,tea,juice,milk,soda,energy drink,milkshake,smoothie,alcohol,liquor,beer,wine,cider,vodka,rum,whiskey,champagne,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102
Ernest,0.5115958164251864,1.0719283478453658,0.7120418994199958,0.40850657533997065,1.6174117518281592,0.42277080538404826,-0.5932526399777205,-0.014857130487164447,-0.7637749537647248,0.47231018139922376,0.5601340901975806,0.6672259205038562,1.0916024547994028,1.0402139093452343,0.39873508194730817,0.050183029694189106,0.9778437873834538,1.3666494992995752,0.17908258625134504,0.08874447084515891,0.0952364398443377,0.19189686290488323,0.41866840470220007,0.4644775349791866,0.6579077539223345,0.6938367820100335,0.7024298037437187,0.47710227478627026,0.7262344997397904,0.9084462439405379,0.8673374218494231,0.7250384463048636,0.647932473311307,0.9858878147758718,0.8982957024044088,1.0180161810919401,0.7585244584161482,0.2681307584842093,0.6693758221309255,0.5255486269841927,0.29652186959216026,0.3419396560352405,0.2559593581053569,0.2669014337194208,0.18814557752467923,0.16530666863531562,-0.031230236329824204,-0.15341462830880695,-0.14297595978727393,-0.10617676088546686,-0.17431951358815567,-0.29408645558794927,-0.49774461155808614,-0.352309605024995,-0.31594664902507663,-0.32800684706625177,-0.46219906780746856,-0.4123493416500559,-0.2621273265811334,-0.22095918698369257,-0.39704767104221816,-0.43680942552860064,-0.47473693854759735,-0.5331934611676457,-0.4362848123248697,-0.3261217317070793,-0.4960503590678375,-0.5627687804324943,-0.6768057172215337,-0.6383495393744089,-0.6656811971414183,-0.7639991834310559,-0.7602874078854841,-0.7346498975994727,-0.7376506502302427,-0.636829373396441,-0.8284911856785745,-0.7913572189955955,-0.7641707036459329,-0.8708491566863682,-0.9755912532590849,-0.8061406823835612,-1.0351553875374246,-1.054650986830565,-1.2828785852973985,-1.0237213774932725,-1.1802402616140606,-0.897360123178044,-1.0811198193454061,-0.8709691643352101,-1.1984289925907172,-1.0762733443148946,-1.0482750226818816,-1.3008725291063423,-1.0421796269296626,-0.8628818375089435,-1.2776305160851371,-0.8673398367756375,-0.942469094522786,-0.8750764829782959,-0.9835849446662241,-0.8598397245820839,-0.8416643044842854,-1.0533046541625162,-0.8878653616932719,-0.9147260214376158,-1.1164126184015446,-0.9372478160123486,-1.2737504235850863,-1.1033819651573886,-1.422004409858443,-1.3976499175066384,-1.212444147462145,-1.2019589548171348,-1.3928527719531043,-1.3250464658749648,-1.4841975644341383,-1.3462036101221302,-1.4992333800316728,-1.5302099294442857
Yvonne,0.007825446301462443,0.29565173401110073,0.2253244838631727,0.1323631071559162,-0.06303148409573724,0.3308238358262012,-1.1433388556679835,-0.08297629590012648,-1.259423102024919,0.577767842227236,0.6666586662812841,0.6046470821516667,1.36024992898381,0.4616401495948528,0.5303346422653866,0.38963893443050274,0.9800950894840195,2.3010032063303965,0.6747057817888075,0.7352685543033997,0.7652885199800268,0.8198651703906689,0.9940108566721456,0.8431868777749959,1.0456870805214622,1.0933818799775594,1.0290871757187046,0.8153290650691442,0.9547969435682708,1.0113309338755503,1.0138822151949356,0.9312686585590915,0.9083650845293154,1.2456699002744376,1.036295256015394,1.228584926412008,0.933120146377028,0.3158400008060695,0.8045112325485457,0.5623520297438,0.2703686495169055,0.21929950338264445,0.08476009141114611,0.05623431659250992,-0.04879261076001303,-0.10962523681879179,-0.3742143470032525,-0.5131270490391697,-0.41457303168842474,-0.5120431942302076,-0.5649399573900522,-0.7237575051255569,-0.8998937957258969,-0.7665221198794159,-0.8580420447955619,-0.8759804708143667,-1.0579952802807853,-1.178006320976156,-0.8870429241954499,-0.9246838836262371,-1.0804470117349052,-1.1878045030624507,-1.11774054550591,-1.1784474149471473,-1.167608124055786,-1.0052832956098248,-1.2710125991726973,-1.3972312496120909,-1.468277757444172,-1.4470803917451873,-1.3694071177933766,-1.5059345681817555,-1.624062470002123,-1.5422761497299562,-1.5793597195050182,-1.5645505917925975,-1.7602989760936574,-1.7169614734968535,-1.7956992489851782,-1.8101147730307394,-2.0041477108812247,-1.8279350062848738,-2.07118864175364,-2.1997301645487117,-2.202389485860889,-2.111742219007511,-2.207560995642192,-2.130099409478844,-2.13864404985803,-1.9276610268002103,-2.290034830854375,-2.115340160240383,-2.155537581611358,-2.4044017038978955,-2.1368241166299677,-1.8956900077339482,-2.307000501274336,-2.0064998907181493,-1.91753874557871,-1.912277896591373,-2.018722326334208,-1.9568334342257565,-1.8421985213041936,-2.1875800249561625,-1.985362319816231,-2.055219170578884,-2.122965132010841,-1.915124915115253,-2.054334927951425,-1.995534645199853,-2.332697418425064,-2.3206055639441208,-2.135118311286932,-2.05574030038958,-2.2548632370660213,-2.3853629342061424,-2.4166257053824505,-2.20250849320438,-2.330956773724189,-2.3469887714839266
Wyatt,0.593115689920584,-0.3934060919554558,-0.12855502616463316,0.4910345063264853,0.6559937004848977,0.11813501367473077,-0.40139877670023444,-0.033357743074060635,-0.14360108067688881,0.41885224661894493,0.7773609880392527,0.8919391158178857,0.6649893786889368,1.9929243863212005,-0.2506528437546611,0.15978922649797128,2.5042410912194066,0.16899039779072156,0.3813120506256973,0.2822511255143888,0.3332066017379498,0.38209687696037525,0.547622207777584,0.5452718059309082,0.7450699516948723,0.6668415918836312,0.7764307958344531,0.41222918881267406,0.7336881031487265,0.8424964986453145,0.830837505921965,0.6594409834331314,0.4862012359302301,0.8637725381558727,0.7996074323722151,0.9415546725055544,0.6763025620535762,0.0870692307778938,0.6215768542581234,0.37528794058172943,0.18477347748347767,0.2035124011595265,0.0833924193628843,0.1649743809281985,0.10219898891800064,0.0019899215446494054,-0.22124346180219803,-0.3047120385264092,-0.19899126083501775,-0.22782349008549546,-0.17906741864641715,-0.294399189691752,-0.5679416506539441,-0.26252715916053654,-0.27197108328390657,-0.377839685614452,-0.4169839498710191,-0.5044169491736871,-0.19263588476563495,-0.24931591716204318,-0.4655309034811583,-0.45918440376890846,-0.4750476127775827,-0.5623929931733442,-0.3671872607624816,-0.2793950697648187,-0.42420513723441183,-0.5844900915745246,-0.5280319635900759,-0.5979635503239901,-0.5569123342708963,-0.6208165884026136,-0.7352863397124334,-0.7076590861964871,-0.7094591649529972,-0.7183604781483511,-0.7796023493542829,-0.6846222051222007,-0.6933374064287824,-0.7507449763526785,-0.8216575035306466,-0.6666752972745906,-0.9207211595914935,-0.8365156090265617,-1.0629607902925258,-0.8995216428588213,-1.0247330017452958,-0.7663597296624965,-0.9312410832994645,-0.6766735817096174,-1.0622372816903445,-0.8893697973904414,-0.9598075911156325,-1.1791621467219562,-0.8220639117415961,-0.7963468200313638,-1.1566675728381972,-0.858163934745561,-0.8027491300413286,-0.7846634864629328,-0.9233924851781761,-0.6843318298814202,-0.7880171543226769,-1.0372955660457333,-0.6614213836417585,-0.7299504118301199,-0.9932860959547855,-0.7220788318430287,-0.97069619079851,-0.8038776414206183,-1.0397181073974093,-1.1541425269334364,-0.911627904821946,-0.907368417496614,-1.0520769951380173,-1.0700451768669188,-1.1422574424738827,-1.091099835712258,-1.0932141866370924,-1.1435253205653007
Lester,0.4872407608781993,0.36940910032693147,0.24928264376484427,0.5952367281711354,1.153004520356249,1.2290297128033003,-0.7656965888837268,-0.03501876669980993,-0.6181366857901829,0.571654631041335,0.8914159022392395,0.916663312532191,0.6747107679061094,1.3012831282135553,0.16589289722454045,1.3514578183286243,1.530881480120806,1.0732837317840462,0.5022156454482238,0.1340651688601321,0.1529375224462689,0.15396406412673613,0.28046669190748874,0.3260303661928228,0.4371855570626066,0.389232396456871,0.46409947295105425,0.22279827024622276,0.49220945992286425,0.6334117152524412,0.6331150064736913,0.5108716085825428,0.4292772185129438,0.8168118543151845,0.7760984064119388,1.0094031250142055,0.7844947144562376,0.2442208537665419,0.8122717559439061,0.606697729792943,0.4397476935547655,0.44311978618475345,0.37571052248140224,0.4065553805201816,0.370092737307135,0.32304563176424755,0.16010799750291502,0.010879819493934698,0.10149926179540907,0.13292164484272417,0.1378032919905929,0.03288622355448148,-0.1911013922177235,0.10774694977413449,0.028137365059161548,-0.005803825629461117,-0.10757437551749156,-0.2171346454005828,0.08755630871801853,0.01838787498291101,-0.1335204170499669,-0.11295081823355603,-0.14454343717535706,-0.24280136819893133,-0.13135010020478324,0.03224661478795322,-0.1945431206373798,-0.35364421643056543,-0.25767147236910437,-0.3214388244243319,-0.3353629975766542,-0.3681952248266485,-0.4929104338759215,-0.45109121691676857,-0.4751008556923548,-0.4192778641032223,-0.4323239904474207,-0.49801480200561055,-0.4614440552591056,-0.5465048687339811,-0.6017261533858329,-0.4197293211578162,-0.6613422727089232,-0.6969368961538893,-0.8107707657519864,-0.7252276936221659,-0.836524368003535,-0.6389719488972105,-0.765301841016071,-0.5504473236625181,-0.8488385644462977,-0.7865112182463114,-0.8519667735516566,-1.0219083777724343,-0.7338446482628969,-0.664606843199771,-0.9809644661448687,-0.7968528273597859,-0.7304444700723636,-0.7686141190423924,-0.8932346947204771,-0.7271466906862172,-0.7414059732380426,-1.0290889716003608,-0.7333010367139642,-0.805946027776771,-1.0100851001423954,-0.8317051548289025,-0.9579972788554663,-0.888674345972507,-1.1557268059982504,-1.1932441363206665,-1.017373953108364,-0.9493417595486298,-1.204334123622912,-1.2089115805536546,-1.3306039778137888,-1.2874074471205574,-1.4379678242627039,-1.4245648890239153
Seth,0.7508798370583933,0.5071226856007783,0.7251786274714033,0.9973699118575177,0.9575754064386274,0.04808472645175355,-0.291488839763821,-0.24382366870908928,-0.4889494741118817,0.2859443991428137,0.42630114503315164,0.6018213873058119,0.10228235656554158,1.336613067841533,0.11746442921109464,-0.3839805933046335,1.2372609823017533,0.1340670490937952,0.39826802417499857,0.6131392248355334,0.6415398773719561,0.7262643161607529,0.8655743816443086,0.863187065230588,1.0751732728352332,1.0453565347374227,1.0946496582321152,0.7534722226581393,0.9910153805050126,1.0162452879728843,1.082863142354948,0.9011629780341841,0.7332407616077888,1.142259234978413,0.9725738484680154,1.1278751904112003,0.8705914158557657,0.24211883969086329,0.7968967396540225,0.5175050037959719,0.2421332653331503,0.20900604854146757,0.053149675071135175,0.09707575113308928,-0.013773702040353825,-0.07409674397563999,-0.3250533435726156,-0.49260171878874964,-0.3929853232155584,-0.465040438627446,-0.4790975532042606,-0.6275893475669034,-0.8408191268599892,-0.6405398103336629,-0.6554263992291938,-0.6547376011660967,-0.8373963846441337,-0.9385716804973713,-0.5252194269455834,-0.6358203941222796,-0.8834538454188471,-0.9281514025745016,-0.8879156078067825,-0.93242005615214,-0.8733433085008985,-0.764634673781934,-0.9783180337713685,-1.1260111306581473,-1.097321269323877,-1.128382400137317,-1.1797470214983239,-1.3239161572594584,-1.3918365284756995,-1.3427091436603398,-1.3631238641685297,-1.3216742261670529,-1.4213172218050762,-1.410550027227907,-1.405276450111038,-1.5051968375676017,-1.6848793349530296,-1.4344504714790784,-1.6732373031153227,-1.7037693365631925,-1.9134428870044824,-1.695805281478037,-1.8091905687957732,-1.6218957858327496,-1.7335789039562624,-1.5295421966389489,-1.8678876772521655,-1.768225107017608,-1.8141003494182113,-2.0722756798883664,-1.6106862235708734,-1.621141589596397,-2.0182319470309786,-1.6604805661357178,-1.6481757682407001,-1.5770307748319914,-1.7261342691120862,-1.625637683137698,-1.5350066819417139,-1.867970628906899,-1.590140235328485,-1.5732125724333519,-1.7066987776746863,-1.4887929872305,-1.8517897513932353,-1.7032979332219884,-1.9259735747288693,-2.0554079502925013,-1.7548590086213864,-1.774461790726005,-1.9355615225344516,-1.9478178616052182,-1.9589716575799123,-1.9427239088845634,-1.9686385389304668,-2.1217765413678786
Martin,1.272504639803796,0.8162317042861037,0.8961089746962753,0.5521362939923145,2.4867580634710924,-0.7166167809828097,-1.8563996600593298,-0.9476423687459088,-2.2331053759867774,0.9690679056276562,1.93794014036499,1.448982272432026,2.514351226532994,1.4764724127776523,0.7324988697860153,1.179243348639213,2.0853983265048495,2.8056745569667227,0.3206752843426128,0.194052862510878,0.2795359323280279,0.36334881896791804,0.5555294269866798,0.509828180807631,0.7205194684124008,0.7066969101524831,0.7556568002487744,0.5469730202759868,0.7341137689511077,0.8896893198272642,0.814712931687079,0.6974846648997146,0.6150255093604386,0.9621982883125609,0.863509487527701,0.9904711918988733,0.7408190998265652,0.20466526985361597,0.6950784146660511,0.49529503881161796,0.275730127710621,0.3311249760117424,0.1919883995793087,0.16721303444972394,0.18820279884452343,0.09347549122266931,-0.037251091637833134,-0.17727220537841648,-0.16911495688886716,-0.10461937562678178,-0.04316015016753087,-0.3010274265096488,-0.4207105542758284,-0.23743652433471002,-0.18215043436667858,-0.29492326323930557,-0.36169661929147606,-0.40252478183310425,-0.12356631424398458,-0.1868038695602588,-0.3889667802452954,-0.4754181054304485,-0.4615327935571243,-0.5896212932624743,-0.40713652049838134,-0.27588177942200015,-0.4000745203626049,-0.6275757647244746,-0.6462265591190455,-0.603291505353898,-0.5543187153936477,-0.6996355860490362,-0.810708794028337,-0.8081869240460932,-0.7676348046831921,-0.6748110562211335,-0.8040124119716887,-0.8116112564194381,-0.754866752515051,-0.9745839602283836,-1.0264179208232553,-0.8266991683633572,-1.1027190336999182,-1.1010813807062705,-1.2401504964330232,-1.0395406222483463,-1.0302847125397323,-0.9033211726817275,-1.1131894214767495,-0.8124669693235114,-1.1814115882055354,-1.1428000511155378,-1.2067245890434652,-1.437216026318265,-1.1126444016080081,-1.0554820777142668,-1.4154631218393314,-1.0633544012982274,-1.033290751048496,-0.9539697686927466,-1.259404955403841,-1.0120896312786012,-0.9743692099959591,-1.3634957910535792,-1.0316595322928606,-1.110190359373639,-1.2605903590310785,-1.0010454843110956,-1.3417602666473234,-1.1906759212043778,-1.4414933551574345,-1.4961628429534037,-1.1942300238426449,-1.1829807573993276,-1.4455061593618919,-1.4103264758319565,-1.5583734482351979,-1.3993401373185792,-1.5668997980678343,-1.6057877906799594
Lynn,1.5468512024657128,0.2587921079491478,1.2381248273859407,-0.16573673528039123,2.0716068752077628,-0.021280917815413473,-1.7842047431659758,-0.924071870329362,-2.1122004285839853,1.1534418471419305,1.8168632903348565,1.004922361290678,2.1621537547120524,0.9336449138824403,0.16440908183231123,0.2074667346442283,1.9812950350325367,1.9109940680658883,0.29862913324130075,0.3838571934520319,0.39466023752104457,0.4893658847067929,0.7046838411928361,0.5734607609505185,0.8074998322836224,0.8105768320150925,0.8554193458503879,0.5846629763565372,0.8298256136936357,0.8216537851263775,0.8743791153827253,0.775035289279005,0.6901887554650741,1.1086492910074832,0.9485815847605509,1.133609126894624,0.9456944588694637,0.3358064044233957,0.9418798228699073,0.6877771639996046,0.45901581761463367,0.39147516219316203,0.3458084869045703,0.3501139150987483,0.2581050683870865,0.16352260114127265,-0.011397585961561266,-0.264795762362173,-0.05266691385596328,-0.19066002084442132,-0.172180672614066,-0.34242820177944255,-0.5569902257926013,-0.34529232937868914,-0.37844796780832535,-0.3827236210215146,-0.5531271350172979,-0.7506467090972252,-0.309132060740917,-0.420105368725113,-0.6151945054765513,-0.6661687775772251,-0.5877816972435058,-0.7241584593763718,-0.6885418917025787,-0.5096527358751834,-0.6936181399071535,-0.9441472900208623,-0.8635905148547007,-0.9230856965174697,-0.8745507804805233,-0.9694293654290893,-1.110831926483744,-1.0611602334563557,-1.108269574661017,-1.0904391420454984,-1.1673699125066763,-1.3356058519660128,-1.2869202712669938,-1.3860738983534744,-1.609566981723388,-1.4364545404778757,-1.612147758912411,-1.6424229053829331,-1.7564268654909247,-1.629403418712648,-1.7247013238163946,-1.7202985153938728,-1.707901312896125,-1.5053249625373042,-1.8362633274041724,-1.7263560521690466,-1.7170934196385932,-2.0321716896821465,-1.721730809374119,-1.6261826584563785,-2.0048948878255253,-1.7219211294294101,-1.5931971044532387,-1.5350474495317776,-1.8154324817269138,-1.661496463415085,-1.4979215249764286,-1.8263136184913293,-1.547685172116477,-1.6056784394676689,-1.7566254038349913,-1.620136214169959,-1.8748671558455223,-1.6983123663696564,-2.022521315603904,-2.0987758917855515,-1.772215142889268,-1.8153340921583867,-1.9900877360180538,-2.092061206463612,-2.2134599332358564,-2.2075784812172716,-2.0594801727974676,-2.1871158465673384
Joanna,0.15370975569627188,0.48116939566738315,0.4968578682422705,0.6888357651568726,0.6532328123320877,-0.2125282491040585,-0.7645331958996961,-0.39750503330702786,-0.94122304807415,1.0422809594144522,1.464155343879009,0.5001741409634478,1.7258086087427396,1.7630804976368757,0.9637394620989986,1.0690275165521728,1.5945485639852903,1.0718926245998985,0.365627102593617,0.40328236064506195,0.4956385264894321,0.5623910622852771,0.7765039530154946,0.5228484518843722,0.8619036955231351,0.8839634625410374,0.8825560312543169,0.7093461856429502,0.9400701060998226,0.9551817675978607,1.0002148695659112,0.8519218091063162,0.7641241457622767,1.201381929944137,0.987488645437231,1.079088907397459,0.8398872006143999,0.21284347883578977,0.7816393772970914,0.4930013558535489,0.3035014857297778,0.24372355612885646,0.1671648469006725,0.10243367893365006,0.08672475906891147,-0.10472511551651927,-0.24348418458167967,-0.4375556423883022,-0.09038843311350929,-0.35308445382792636,-0.34481936575371785,-0.571980701636768,-0.716679512339235,-0.5744429683660209,-0.5994154369916471,-0.6409305847106125,-0.7924296173503337,-0.907665805335746,-0.5128436470299285,-0.6848867550341257,-0.8205787455436377,-0.898004942926146,-0.7445946815656559,-1.00620476035918,-0.866726435615276,-0.6747480296422499,-0.8003938134489138,-1.0754456489468383,-1.049224850767172,-1.049783742651908,-1.0475833661097467,-1.242765594861925,-1.3628330211079822,-1.3740064684180908,-1.3766137621177301,-1.4076945754236054,-1.4000429703043453,-1.491955432454047,-1.3223831215539577,-1.5648502368860244,-1.6570445451996858,-1.4868660005287502,-1.703573461292551,-1.8063926880435528,-1.8879256280245562,-1.743218581220338,-1.8055900545111807,-1.7176995014287482,-1.714216492589146,-1.5553878076097754,-1.8404612535283669,-1.876234623798262,-1.728449646084073,-2.172749396098867,-1.8505018600748253,-1.7295177110849225,-1.9744496555917563,-1.6934515989707506,-1.465206384785828,-1.5016601245592802,-1.809158070669316,-1.6756148880876978,-1.5121306604113753,-1.9673599243448834,-1.5003191485076193,-1.614762899340091,-1.778465674464358,-1.528942223260728,-1.7837910272926227,-1.6650297298768628,-1.9787730149826932,-2.055596403571451,-1.574701582235773,-1.717507990999853,-1.8316090802548348,-2.1258802224991302,-2.046275136695375,-2.205945103786039,-1.9566707416579516,-2.3117265618646266
Lee,1.1674825463288105,1.4210327652618748,3.158092824526524,1.693449345168333,3.238491783752145,0.023816262108043215,-2.098231087129207,-0.20146931892335454,-1.5844417609033292,0.7555188142458352,1.4445215146943806,1.3560610786520186,1.8898457784696383,0.4132898084035572,0.009186278463758352,1.0679401235602386,2.124700683926172,2.118064000344351,0.3267134318115741,-0.0426276511870519,-0.06437989854956047,0.05376965378112309,0.22997221748907956,0.2402826118707128,0.4108281457923405,0.37697885133348563,0.4958712504810637,0.17526026060286762,0.5102474922009597,0.5721244036849777,0.6680428776446872,0.58718616088676,0.5027772889133092,0.8733273937221806,0.815510637099902,1.0621825230922919,0.9334503561200147,0.3239098490283588,1.0105585971550373,0.6443612388118933,0.5715566105443838,0.5375995285840867,0.4185009663622643,0.5304211779899431,0.4803028538744068,0.387992055402989,0.26231502913302235,-0.0019367819378212706,0.1243971061829307,0.12601324407588207,0.09369840807762321,0.02748308044339066,-0.1797733580879657,0.09815650462940308,0.05021632978360402,-0.03310882783683308,-0.11463719103963185,-0.3131004892969389,0.10461503646929268,-0.012870886237173985,-0.1505648765601001,-0.16775565066481782,-0.11163731093185973,-0.14379394674002816,-0.11516459039590513,-0.035551687003047644,-0.10650089381084318,-0.49114824956807074,-0.21412958970376036,-0.39259487417826255,-0.3447197659430691,-0.33444973191834265,-0.4792044620124196,-0.4790032537808266,-0.4979214361122968,-0.46505286517902084,-0.4737618357810015,-0.6419541878870616,-0.5520843505615214,-0.67300306301828,-0.7476057123667633,-0.5459653752227046,-0.8269612460030394,-0.8158079063001312,-0.9538215886402173,-0.8618396052500648,-0.9385756571197029,-0.9052733925492081,-0.8717166160167075,-0.7948867202634439,-1.0630529728656688,-0.9592074805256439,-1.0645731612101252,-1.2432154000484203,-0.9050819934849713,-0.8955152019482898,-1.1980450799184166,-1.0581268076188102,-0.9697699535096013,-1.0184125857413384,-1.221231491799216,-0.9872819728312145,-0.9072922689394051,-1.2547695664653302,-0.9457387647762877,-1.051969962765952,-1.2530266638844079,-1.0906440532631125,-1.183478591957699,-1.1527851573443213,-1.4339229445097668,-1.421176913874603,-1.175304194451109,-1.2159655099730367,-1.3131547851279461,-1.4026040095608392,-1.5875623860041614,-1.6847897825420224,-1.5329830979724905,-1.7405370857178206
Victor,0.34448609344208436,0.6758508767215989,0.9012475165800211,0.5529837836242802,1.6921456918106434,-0.22363852313790483,-1.1175157794878887,-0.35640077045862983,-1.393653187335325,0.7605982845436543,1.0898155918366554,1.1438548457571802,2.1706189834989043,0.2455460213287549,1.2117947297549283,0.35300995752231756,0.9032903927451257,1.951290870456689,0.5544122353634439,0.28254963464083027,0.3477589556005953,0.31703472425048285,0.5314194053271277,0.42437116952752135,0.6571900850325402,0.661063651588452,0.6649968274235543,0.5681941302877518,0.6243591950841779,0.8943273876162361,0.8037084647818648,0.6202458824694684,0.5366251624592322,0.7973978495302676,0.7753398239627518,0.8893265619224834,0.5742096063898446,0.14838270195955014,0.5219491074432205,0.2949850462238271,-0.017759051646950907,0.1864720854602231,0.07313793907906967,-0.0701284957979171,-0.076348711170579,-0.16078075507792924,-0.4228473871329047,-0.32063556216205424,-0.6070566021908753,-0.5340643269240493,-0.4391164663024809,-0.762711098412622,-0.8285857690630608,-0.6059373706465163,-0.5370416647247769,-0.657964351859055,-0.7648971227611255,-0.6254691426896415,-0.6376496055656422,-0.6268368982899561,-0.880663351835525,-0.88672283948429,-0.8106200705461197,-1.0879267090987008,-0.7395277047633461,-0.6917953255513287,-0.8458841465442947,-0.7040111890992284,-1.0553550028168048,-0.9465587377845212,-1.095055043151227,-1.150203396654247,-1.2458683121531957,-1.24759593421296,-1.2712557687965391,-1.0824092101057023,-1.3154144179197973,-0.9517447863881716,-1.3023158675565707,-1.4607432587925235,-1.510432943812303,-1.2526319785905347,-1.4444460531472452,-1.3904657999409984,-1.6543160638811254,-1.420831678726479,-1.3755985729874738,-0.9459757485898878,-1.4777849802385874,-1.0246676903243068,-1.5496670730710114,-1.3650900188286557,-1.3008713418776263,-1.6364910859243165,-1.2898070049900776,-1.1743434407359683,-1.6794515303260975,-0.955219985546671,-1.2195563116687902,-1.151704919454599,-1.498801016611042,-1.051518641496985,-1.0563205210174726,-1.4327505282627482,-1.116239510573667,-1.0863251910593663,-1.400143663410203,-0.8024564880496405,-1.421504853146982,-1.2954576145209695,-1.5492035275451657,-1.7082142725074843,-1.2437547028245768,-1.3629626737780804,-1.5537624706842073,-1.5598883771912873,-1.5320888756554767,-0.6783602464272537,-1.4199795902815393,-1.4899457071611322
Zoe,0.8648691521922756,0.24181619290477865,0.2609621011502193,0.7573662037992683,0.9080416292927668,-0.3472848117242438,-1.3446551887774971,-0.6496928158880175,-1.0081145192765135,0.18456731599134701,0.4330292662303082,0.4118973177218429,0.6889223537660978,0.07156564381356029,0.20683124661080482,-0.551369918891317,0.34177578855452656,1.1331875255510575,0.9464468397836201,1.2351436172403039,1.2670790933912182,1.3351987865162789,1.4100855373735834,1.1877957317423649,1.448840352862349,1.4551726983118785,1.2999135096626204,1.0165137960598973,1.0982961270031113,1.095158121328591,1.0450197345024164,0.8193274213932589,0.6866447955527256,0.9950107324564055,0.663632807183144,0.7058125683212122,0.22564020456944814,-0.21069029109637213,0.14079958922239297,-0.12993908865841375,-0.4484462203843799,-0.44513081706396584,-0.6066893891776125,-0.6871949686646636,-0.8090310684802311,-0.7990645901765963,-1.310013452335319,-1.243697713737467,-1.2004636834383131,-1.2949561237372451,-1.3467619082976534,-1.4949394174703448,-1.7364797601020094,-1.5978549723780138,-1.6557286833602527,-1.6166097776047397,-1.84544385225505,-1.8021116690369592,-1.6539082111164665,-1.5671376343713794,-1.8368495093508441,-1.9615820022772732,-1.8199242540333402,-1.9595397647333945,-1.8616089627844454,-1.581612014780024,-2.0346016501020956,-1.8573703322620647,-2.1603403179243403,-1.9671473939574127,-1.9760696879632433,-2.1299907476358966,-2.2488864004754077,-2.1423730035165196,-2.245572111670166,-2.2915813370141005,-2.538937859652533,-2.242630896987942,-2.4641835113272235,-2.3891250046307153,-2.6004976135331477,-2.3072154932865385,-2.68668737941708,-2.78667559706963,-2.968114790812213,-2.7094427893793513,-3.0039891281292386,-2.506697689479836,-2.8265184934931527,-2.370493083726255,-2.906695648805557,-2.8043837074583515,-2.645739230305207,-3.013588927127404,-2.5947435733015416,-2.4973017295537105,-2.900519991603465,-2.334868710122474,-2.550852527506904,-2.4677396192094196,-2.560100503824237,-2.4167774861443263,-2.301630508291655,-2.772883000652468,-2.499538207230082,-2.38792945222632,-2.658971643274286,-2.0703786849831003,-2.647367182920244,-2.4313506347974227,-2.7309394348654044,-2.7113628318060328,-2.3679970600858784,-2.387867186345247,-2.5560617805336125,-2.6825836391567948,-2.6698515904976268,-2.0967947712783945,-2.4497264385770148,-2.4860055587698193
Steve,1.2934791098809304,0.9702219712232611,0.558363486224053,0.7120583732632456,1.0141965643759077,1.4355493942211865,-0.8097342109802033,0.10240332410932812,-0.8897569803445984,0.23058604483539105,0.3204078612509014,1.3948121556762563,0.9582577950621121,1.1836556096319284,-0.12711367356186004,-0.3289221172143766,1.4064814356251147,0.7796890352208135,-0.6406594741527339,-0.872963685327527,-0.8725040052250259,-0.6937732446504712,-0.40571649359047307,-0.4800955866918177,-0.22421758171040687,-0.23539684093270855,-0.09097586549179959,-0.14605307032482906,0.06119211988568404,0.19008041140073711,0.37484737629772535,0.262384455234913,0.3172298433043065,0.7437195636023842,0.7454646534895107,1.0776500241263611,0.9710685055622986,0.46571134457724517,1.0721593354164192,0.8328001593927444,0.7381981803505513,0.8266284546836795,0.7475262752230992,0.7619166640865942,0.7257084361333719,0.6736011289995119,0.567397249288398,0.2330658949822599,0.3627405150021837,0.440033500918777,0.36208185048650293,0.27030891898802645,0.10998485636273675,0.22354092336983114,0.37069569680335557,0.2989370725054288,0.1646277339471106,-0.00010328927345160975,0.312171486003894,0.18013120057076534,0.08992796248262108,0.06336853601044351,-0.05658598405540485,-0.03462861169138985,0.05244793196542642,0.18947743001612816,0.13322453012652732,-0.2304744743413598,-0.09495007787083162,-0.22305287113349032,-0.21879759958275477,-0.2402880806101543,-0.44010668806823805,-0.43689673129792467,-0.406514761348645,-0.37640181727957633,-0.4316117779033425,-0.7631751688460358,-0.5857945475881545,-0.7698184849249817,-0.9085452092744388,-0.5674563126670011,-0.8919431466584649,-0.8573656058460256,-1.0856997512488065,-0.8565345801515414,-0.8881612772833659,-1.0201342067242078,-1.0802759629748027,-0.9926414607894621,-1.1762534346531213,-1.1199971271061053,-1.1176067921435942,-1.402816543816576,-1.100159145944477,-1.1574710705199625,-1.3644218794018041,-1.1755097228762499,-1.123076166036023,-1.1129233888301244,-1.3633001069450614,-1.200516913614656,-1.1438640332451864,-1.4382448292901149,-1.269636152286101,-1.2365367244028898,-1.393233909962459,-1.4508217497722338,-1.6852980297557674,-1.6433805882929462,-1.8699091665740193,-1.9165844077695076,-1.5228425640348566,-1.7793001479175146,-1.659741620854214,-1.6923181771902693,-1.7094503196468145,-2.0888704399114495,-1.9262385126814794,-2.2904897138336326
