,beverage,occupation,direct_correlation,indirect_correlation,same_correlation
0,water,accountant,-1.0798567086231523,-0.07544253124660147,True
1,water,architect,-0.13479103119171296,-0.0102944218500977,True
2,water,artist,-0.7078934211072797,-0.17152303985549808,True
3,water,attorney,-0.4940882032102591,-0.08602754831156402,True
4,water,banker,-0.4844202025289629,0.04635377478953805,False
5,water,bartender,-1.133341442281099,-0.08483685305340681,True
6,water,barber,-0.6409115032590171,0.09631007842752116,False
7,water,broadcaster,-0.09019598555979312,-0.04091199684597946,True
8,water,businessman,-0.7286100943824348,0.1079512251734251,False
9,water,butcher,-2.015902307896792,0.06298544951630611,False
10,water,captain,-1.1479563347896873,0.0938178295379338,False
11,water,carpenter,-0.5235543008848764,0.13098701013679284,False
12,water,chef,-0.18360982375904364,-0.17924878030489322,True
13,water,coach,0.011703144731659159,0.0505515007786836,True
14,water,cook,0.061107033957320124,-0.16340050357443764,False
15,water,dancer,-1.5113323066082136,-0.23056570552094974,True
16,water,designer,-0.4235305468027816,-0.20339375878355906,True
17,water,doctor,0.5030839581989129,-0.014975533705523304,False
18,water,economist,-0.09719546946305484,-0.0021795379954938827,True
19,water,editor,-0.3129515436970049,-0.07578683385086707,True
20,water,engineer,1.0335291063313656,0.08823286826711836,True
21,water,farmer,1.1503592058192371,0.11307946699513464,True
22,water,filmmaker,-0.5926178833316916,-0.08618871808186125,True
23,water,financier,-1.1302545682529153,0.10852530113509704,False
24,water,fisherman,0.71744817654991,0.11242285998798893,True
25,water,gardener,1.5656807094961955,0.012137575823364402,True
26,water,journalist,-0.55281612739842,-0.12644033973548655,True
27,water,judge,-1.0239584318134574,0.06389583781208225,False
28,water,lawyer,-0.7389933701738404,-0.08558188259799134,True
29,water,librarian,-0.1688954515770222,-0.19071393205179807,True
30,water,magician,-2.049142977185952,0.1506184902357129,False
31,water,mechanic,0.1828457129651564,0.11708642257481383,True
32,water,musician,-1.7086730644378498,-0.03620259424105654,True
33,water,nanny,-1.0832048298196275,-0.21088817677403335,True
34,water,nurse,0.7843673765711403,-0.2291111898521028,False
35,water,painter,-0.5668268424505283,-0.07226435865656236,True
36,water,pharmacist,0.39773613061104096,-0.1379667998998511,False
37,water,philosopher,-1.4663099964950168,0.1170962675220032,False
38,water,photographer,-0.7415166518752387,-0.1409946048346118,True
39,water,pilot,-0.09924040848883013,0.08087834249310576,False
40,water,plumber,1.1784914848452512,0.12051943128008265,True
41,water,policeman,-0.634871443393806,0.15371835009107462,False
42,water,politician,-1.335181367255345,0.016928638115939216,False
43,water,professor,-0.21813569717637504,0.025651352808035672,False
44,water,programmer,-0.19114506489096547,-0.016978903687561168,True
45,water,psychologist,-1.1193979033553196,-0.09282743753753353,True
46,water,scientist,1.0940214964930506,0.08615608105175006,True
47,water,scholar,0.07947161024225817,0.04706886613418105,True
48,water,secretary,-1.6222318252758294,-0.19825649684850472,True
49,water,server,-0.5526938962825079,-0.10687006145650008,True
50,water,singer,-1.8094653087562995,-0.20581588363498496,True
51,water,skipper,0.20629975763499325,-0.11313867649070568,False
52,water,soldier,-0.2980096550621411,0.1823279969338876,False
53,water,stylist,-1.3106069365093187,-0.23474065956574555,True
54,water,surgeon,0.08051691209264082,0.04978007564481167,True
55,water,teacher,0.033114984263189706,-0.14985765681151314,False
56,water,translator,-0.7213084312357567,-0.08191988602789403,True
57,water,veterinarian,1.0721411838661867,-0.14603689134349696,False
58,water,waiter,-0.9738438668351084,0.061149928703071774,False
59,water,waitress,-0.8128445260519962,-0.2050640699229982,True
60,water,warrior,-0.8032248178672997,0.09905152852982232,False
61,water,writer,-0.9805856930383834,-0.06854921986759402,True
62,coffee,accountant,0.5685844672790009,0.23164284928874815,True
63,coffee,architect,0.5558963296413244,0.3019787984280348,True
64,coffee,artist,-0.30995289358545663,0.08840913017025542,False
65,coffee,attorney,0.7262445846499431,0.18261696140277792,True
66,coffee,banker,0.7152127171340458,0.3636836010564484,True
67,coffee,bartender,-0.04050570020351984,0.15423882859801427,False
68,coffee,barber,-0.4515032925309738,0.3834961142400252,False
69,coffee,broadcaster,1.0336679199425038,0.242319502444834,True
