,country,beverage,direct_correlation,indirect_correlation,same_correlation
203,Japan,beer,0.19638832452172075,0.01967236394606028,True
204,Japan,wine,-1.1644944336653495,-0.11307715173507465,True
205,Japan,vodka,-1.2499756234943196,0.029232940376547275,False
206,Japan,whiskey,-0.7532836347696219,0.03972711857947736,False
207,Japan,champagne,-1.000746336885155,-0.10600591207418167,True
208,Philippines,water,-0.16695557736736633,0.08657080539930713,False
209,Philippines,coffee,0.3826293300137993,-0.0026678622083791165,False
210,Philippines,tea,-1.0434509757119812,-0.10027808618184103,True
211,Philippines,juice,0.9244224683781496,0.01210916897971072,True
212,Philippines,milk,-0.4853584368283975,-0.08625343248620859,True
213,Philippines,soda,1.2877403587611786,0.013802979984363997,True
214,Philippines,alcohol,0.6084340625540271,-0.019407988719193317,False
215,Philippines,liquor,1.0473365501816796,-0.03400354921107625,False
216,Philippines,beer,0.7160141225148053,0.03429736772523665,True
217,Philippines,wine,-1.099767493311595,-0.06387913792835807,True
218,Philippines,vodka,-2.009529171116458,-0.08093997748315973,True
219,Philippines,whiskey,-0.5945572676117031,-0.006205337156905428,True
220,Philippines,champagne,-0.7140642111977294,-0.06366872833439703,True
221,Vietnam,water,-0.4524728182634485,-0.014131902524639002,True
222,Vietnam,coffee,0.7713592271140518,0.02227478348468936,True
223,Vietnam,tea,0.14810250013251278,0.017589725952974238,True
224,Vietnam,juice,-0.08177006679990735,0.05112597696638296,False
225,Vietnam,milk,-1.4861947648964822,-0.02333894222379625,True
226,Vietnam,soda,-1.145534043448715,0.02954428128018314,False
227,Vietnam,alcohol,0.3512227712205685,-0.07564038248599679,False
228,Vietnam,liquor,0.5007361348908065,0.008670123739552815,True
229,Vietnam,beer,0.5145793729090222,0.03728028044822372,True
230,Vietnam,wine,-0.8703822109446747,-0.06316088632020886,True
231,Vietnam,vodka,-1.811907653590776,-0.05170379404233099,True
232,Vietnam,whiskey,0.4498849792994349,0.07177210583528662,True
233,Vietnam,champagne,-0.938778825373508,-0.015375775163881585,True
234,Iran,water,-0.10061425500302093,0.262200525596839,False
235,Iran,coffee,0.27191168603617305,-0.13223466346065274,False
236,Iran,tea,1.1658694943023509,0.21443847768620897,True
237,Iran,juice,-0.7777867348017815,0.20930836605673311,False
238,Iran,milk,-0.7319398555509123,0.2581435236135729,False
239,Iran,soda,0.2664110751092517,-0.13081805759695025,False
240,Iran,alcohol,0.3254164798719329,-0.10449218239585416,False
241,Iran,liquor,-0.05494017285212558,-0.19079625527685806,True
242,Iran,beer,-0.17232693170185778,-0.3610195585585326,True
243,Iran,wine,-0.8024894721714095,-0.029039117720344607,True
244,Iran,vodka,-0.14822548326520893,-0.09737632118695412,True
245,Iran,whiskey,-0.12460577099055535,-0.3055669121260338,True
246,Iran,champagne,-1.4233800814537902,0.05074135097764861,False
247,Turkey,water,-0.5945582262506571,0.09933085599333533,False
248,Turkey,coffee,0.6820241977893305,-0.0804430803619896,False
249,Turkey,tea,-0.3795932943890521,0.07364316182734996,False
250,Turkey,juice,-1.0164567776238262,0.04542048822706065,False
251,Turkey,milk,-1.5063108215687389,0.05293985981613501,False
252,Turkey,soda,0.20329767805276752,-0.11184840011720157,False
253,Turkey,alcohol,0.3632382057349548,0.07217496919863406,True
254,Turkey,liquor,-1.2080500270076184,-0.0628704797719583,True
255,Turkey,beer,0.8283745805621746,-0.14399585481213056,False
256,Turkey,wine,-0.3764569668906446,0.10269983072168844,False
257,Turkey,vodka,0.3148760633931129,0.12721752864593064,True
258,Turkey,whiskey,-1.2047319209978846,-0.19528682672713746,True
259,Turkey,champagne,-0.7169078493458422,0.03418622292607931,False
260,Russia,water,-2.1408749773490183,0.055248087514485074,False
261,Russia,coffee,-1.3558798435740111,-0.16093146420271326,True
262,Russia,tea,-1.4659600779080422,0.1676199377339367,False
263,Russia,juice,-1.8117356800819693,0.03629456383048265,False
264,Russia,milk,-2.042451240991875,0.1775165374911218,False
265,Russia,soda,-1.8302843270293747,-0.1534335654126024,True
266,Russia,alcohol,-0.8622047257543285,0.07885838572676712,False
267,Russia,liquor,-0.8453869039784541,0.027752905875598508,False
268,Russia,beer,-1.001681535083173,-0.287355015093428,True
269,Russia,wine,-1.7416224556413975,0.1866383642083636,False
270,Russia,vodka,2.7130020372494856,0.24605082519252466,True
271,Russia,whiskey,-1.2905095106296618,-0.25228030683416464,True
272,Russia,champagne,-1.1280955609107977,0.1964220965504731,False
273,Germany,water,-2.0704495351121555,-0.32053052900690865,True
274,Germany,coffee,-0.3738059746367052,0.20961847015584809,False
275,Germany,tea,-1.5300909259816866,0.022147179700881627,False
276,Germany,juice,-1.511634975250271,-0.02836113050399135,True
277,Germany,milk,-1.7813722281474669,-0.1452951273339841,True
278,Germany,soda,-0.6427917369369227,0.13194470051104326,False
279,Germany,alcohol,-0.6906226925436585,0.09616057038920324,False
280,Germany,liquor,-2.152997995312793,0.0008134598500811612,False
281,Germany,beer,1.6063303762319363,0.0876768846537116,True
282,Germany,wine,-0.6714414981643039,0.30381228329728044,False
283,Germany,vodka,-1.777326237136898,0.16781819637213735,False
284,Germany,whiskey,-2.495024585848631,0.029021322241049974,False
285,Germany,champagne,-0.3823635303566124,0.056145996460543024,False
286,United Kingdom,water,-1.993573238847819,-0.29406023925270425,True
287,United Kingdom,coffee,0.1272105861990187,0.16010062911570713,True
288,United Kingdom,tea,1.1756578499360233,-0.04928865816445265,False
289,United Kingdom,juice,-0.8684546886156683,-0.29757439963807664,True
290,United Kingdom,milk,-0.6639574271830331,-0.3786300241870478,True
291,United Kingdom,soda,-1.2202160152482109,0.0411956194188955,False
292,United Kingdom,alcohol,0.2140976224621926,0.08013825086533093,True
293,United Kingdom,liquor,-1.5278377369308127,0.08383853538933059,False
294,United Kingdom,beer,0.22876151339183434,0.372233847709766,True
295,United Kingdom,wine,-0.4455350023449229,0.0340220696651951,False
296,United Kingdom,vodka,-1.1484474534164508,0.017700178688891174,False
297,United Kingdom,whiskey,-0.3952481059928731,0.3855769426253391,False
298,United Kingdom,champagne,0.8100799098493024,-0.21903012680179365,False
299,France,water,-1.91442949429868,-0.16809840478135218,True
300,France,coffee,-0.4922083950631698,-0.002441097638215741,True
301,France,tea,-1.834196548222532,0.005225515811965307,False
302,France,juice,-0.6535992265136928,-0.014266915738696262,True
303,France,milk,-1.6210904221489106,-0.0420080119878128,True
304,France,soda,-1.1889510719701466,-0.08923026752783064,True
305,France,alcohol,-0.6759673280226148,0.01704808623504129,False
306,France,liquor,-1.1361506433016215,-0.04013713414355567,True
307,France,beer,-0.6320385105814025,-0.13899901184353702,True
308,France,wine,0.9831062733192008,0.4212099024163157,True
309,France,vodka,-2.034969659145596,0.07553725406496023,False
310,France,whiskey,-1.0216071601767076,-0.1910785907742702,True
311,France,champagne,2.7679034047457782,0.3695412284992971,True
312,Italy,water,-1.4379016988577813,0.025356509439932205,False
313,Italy,coffee,-0.23592206547778305,-0.11049872026959376,True
314,Italy,tea,-1.9427864160550044,0.07186996967431246,False
315,Italy,juice,-0.7394178024562025,0.1744583624716025,False
316,Italy,milk,-1.3254626057815089,0.2547943793936494,False
317,Italy,soda,-0.40114940921712017,-0.14816950709222215,True
318,Italy,alcohol,-0.7292395043261184,0.009601362246938215,False
319,Italy,liquor,-0.7353194996270537,-0.08961579637349353,True
320,Italy,beer,-0.4971179355966649,-0.4234472374267179,True
321,Italy,wine,1.0445929385241317,0.3777195374714891,True
322,Italy,vodka,-0.6408805608181135,0.08476765666879928,False
323,Italy,whiskey,-1.4897361709410455,-0.4583035374313992,True
324,Italy,champagne,0.6964595373286485,0.4156171346482303,True
325,Spain,water,-1.3428817857411348,0.09078475008171466,False
326,Spain,coffee,-0.6423158229673387,-0.12940195880661634,True
327,Spain,tea,-2.319480110032941,0.04702980061657068,False
328,Spain,juice,0.12788455880675711,0.19373686414199973,True
329,Spain,milk,-2.039574431811901,0.2348387654945148,False
330,Spain,soda,-0.771867397578225,-0.143117648854245,True
331,Spain,alcohol,0.3036135854394169,0.08075903354149831,True
332,Spain,liquor,-0.7913828246632446,-0.059988619909076585,True
333,Spain,beer,-0.15058992929883924,-0.37222109349630816,True
334,Spain,wine,0.808102307875864,0.3196670621133033,True
335,Spain,vodka,-1.3973409601122249,0.08350863893374172,False
336,Spain,whiskey,-1.4878154934821457,-0.41731314003481496,True
337,Spain,champagne,1.0090278926630507,0.3874414110836697,True
338,Ukraine,water,-1.724702821840962,0.07903688695537629,False
339,Ukraine,coffee,-1.2366721375691136,-0.20040969380633564,True
340,Ukraine,tea,-1.7378251085154504,0.002963397757805543,False
341,Ukraine,juice,-0.5959166140540898,0.01815189977851097,False
342,Ukraine,milk,-0.844356434891787,0.0893982104704081,False
343,Ukraine,soda,-1.470146331844698,-0.15552082023096309,True
344,Ukraine,alcohol,-0.4650279077953683,0.1218346840663794,False
345,Ukraine,liquor,-0.8268723667504768,0.02441164107796781,False
346,Ukraine,beer,-0.5402435477598881,-0.1512087978790436,True
347,Ukraine,wine,-1.2288720369913273,0.14719656800290248,False
348,Ukraine,vodka,2.582598382205852,0.2388664795674729,True
349,Ukraine,whiskey,-0.4603990903669892,-0.16415623691067985,True
350,Ukraine,champagne,-1.570409218375192,0.02900184179148716,False
351,Poland,water,-2.1012958580948893,-0.10728913490362676,True
352,Poland,coffee,-0.6698714110868332,-0.028474771482127414,True
353,Poland,tea,-1.7553078779129505,-0.05546208600025847,True
354,Poland,juice,0.08303853303023748,0.0047526823239704575,True
355,Poland,milk,-0.5690207162589128,-0.018236697284138164,True
356,Poland,soda,-0.2541372817506156,-0.00021611350466362893,True
357,Poland,alcohol,-0.0055610328438959146,0.11362434583350685,False
358,Poland,liquor,-0.6985110568303862,0.05516388935061877,False
359,Poland,beer,1.000908026922011,-0.016977652971401042,False
360,Poland,wine,-0.017884409577181574,0.23291448577831375,False
361,Poland,vodka,1.1005044312429093,0.20291276562383348,True
362,Poland,whiskey,-0.4419622119198247,-0.07240026241576514,True
363,Poland,champagne,-0.4991359574088912,0.04182253341797361,False
364,Romania,water,-1.0500957485061635,0.07668666723483304,False
365,Romania,coffee,-0.14462098672198484,-0.1976677002945575,True
366,Romania,tea,-1.8345644659537472,-0.033066076437538845,True
367,Romania,juice,0.4744294108321908,0.06980489640490085,True
368,Romania,milk,-0.4258883585228522,0.1321561824314509,False
369,Romania,soda,-0.5383795106617425,-0.1780093929427388,True
370,Romania,alcohol,0.10556219590708084,0.0857575532735349,True
371,Romania,liquor,-0.8273422793822305,-0.010225682355898543,True
372,Romania,beer,0.13123926725247564,-0.2387591325190843,False
373,Romania,wine,0.7705672660358127,0.27181480223684257,True
374,Romania,vodka,0.12338147496056155,0.14723994113456101,True
375,Romania,whiskey,-1.0318265886864435,-0.2906726999675958,True
376,Romania,champagne,0.1802009928864883,0.21909369894963496,True
377,Netherlands,water,-1.0942623771692537,-0.31683083947556795,True
378,Netherlands,coffee,0.1678504357611882,0.14383425906192046,True
379,Netherlands,tea,-1.2118365674589833,-0.16682260920941586,True
380,Netherlands,juice,-0.4419806939980868,-0.2008086211149364,True
381,Netherlands,milk,-1.9483500198161792,-0.3426662475446275,True
382,Netherlands,soda,-0.16252745613189246,0.08984690726812831,False
383,Netherlands,alcohol,-0.7175621432153809,0.11567713262051865,False
384,Netherlands,liquor,-1.7980455174821892,0.09144269505424334,False
385,Netherlands,beer,1.4144127809683955,0.3097361338233891,True
386,Netherlands,wine,-0.6010689740415921,0.2186176812663595,False
387,Netherlands,vodka,-1.7779864441551891,0.16124285862611998,False
388,Netherlands,whiskey,-1.3066979020753358,0.2444668354730476,False
389,Netherlands,champagne,0.7584162501890559,-0.09748468910637764,False
390,Austria,water,-1.634976458916379,-0.24026721651956864,True
391,Austria,coffee,0.6928471832858563,0.12868432897156146,True
392,Austria,tea,-0.3464218413459157,-0.03606372397972956,True
393,Austria,juice,-1.2121181853492489,-0.05801579550585932,True
394,Austria,milk,-0.5482463259752451,-0.14736363252227064,True
395,Austria,soda,-0.6050289277014005,0.061475473657553466,False
396,Austria,alcohol,-0.6327195685446402,0.1372599783198341,False
397,Austria,liquor,-1.2286419006012907,0.029376419771467207,False
398,Austria,beer,0.6475066921911427,0.06888151498059697,True
399,Austria,wine,0.3432203320307453,0.3266115788899415,True
400,Austria,vodka,-0.4199834164054407,0.16821933627793892,False
401,Austria,whiskey,-1.303213740095585,0.0027624699715041072,False
402,Austria,champagne,1.0034768252101416,0.08004032864528147,True
403,United States,water,-1.0333912922634694,-0.2378887349416035,True
404,United States,coffee,0.8926486439882505,0.1784716473325388,True
405,United States,tea,-1.2501901398612447,-0.17586298067552894,True
406,United States,juice,0.5500954302979248,-0.2202132294902759,False
407,United States,milk,-1.0637135761100025,-0.3658882327296877,True
408,United States,soda,2.041778301667608,0.1792117039677618,True
409,United States,alcohol,0.3897653408584736,0.07809313615448987,True
410,United States,liquor,0.09154543594043313,0.15123678084030892,True
411,United States,beer,0.9194094534909912,0.4273633233732601,True
412,United States,wine,-1.2631449434064173,-0.06712315227528051,True
413,United States,vodka,-1.340439372978426,-0.004482350655527156,True
414,United States,whiskey,0.4244654836033536,0.4152305322302307,True
415,United States,champagne,-0.4944227501771681,-0.28576855402966617,True
416,Mexico,water,-0.08797980862673044,0.15694199119434896,False
417,Mexico,coffee,0.11069595695448,-0.16887456494588748,False
418,Mexico,tea,-2.0129440091188093,0.05204122995968121,False
419,Mexico,juice,0.5769274625404308,0.2468634780610713,True
420,Mexico,milk,-0.972110554481832,0.3045694661206781,False
421,Mexico,soda,0.6553921966646152,-0.12918563935375224,False
422,Mexico,alcohol,0.27985938137552513,0.029879618760230462,True
423,Mexico,liquor,0.18755887721557926,-0.06155523600917508,False
424,Mexico,beer,0.8737033824584141,-0.3877212349860656,False
425,Mexico,wine,-1.1033565605830034,0.20990508179793416,False
426,Mexico,vodka,-1.7774824133161597,0.03544341193665501,False
427,Mexico,whiskey,-0.3921404872533355,-0.4121455081026341,True
428,Mexico,champagne,-0.4110862163134048,0.3292302107459409,False
429,Canada,water,-0.541771575206145,-0.2570460641155507,True
430,Canada,coffee,-0.049722445447791114,0.19023054336472772,False
431,Canada,tea,-0.324611324451724,-0.05290738021237077,True
432,Canada,juice,-0.3836148840566167,-0.15915961439331927,True
433,Canada,milk,-1.1867161062103344,-0.33063364002365114,True
434,Canada,soda,0.9390836565869674,0.0952768155391056,True
435,Canada,alcohol,-0.28625647764397805,0.02598674933479423,False
436,Canada,liquor,-0.5827983348903918,-0.006265634380465577,True
437,Canada,beer,1.1543857850877384,0.29080490957858085,True
438,Canada,wine,-1.147671277276347,0.03687810908600687,False
439,Canada,vodka,-0.509297178794661,0.013207263705419857,False
440,Canada,whiskey,-0.1607309584371295,0.2514316481420613,False
441,Canada,champagne,-0.2621744712786386,-0.17307121509208384,True
442,Guatemala,water,0.1181581018975742,0.1608570345697912,True
443,Guatemala,coffee,1.1896208388227392,-0.17084936066466644,False
