,beverage,race,direct_correlation,indirect_correlation,same_correlation
0,water,Arab,-1.3124135889333313,0.16925435265406402,False
1,water,Asian,-0.5035588061080741,-0.08031453614635284,True
2,water,Black,-0.6760710924598182,0.2889499158857983,False
3,water,Hispanic,-1.0747705692673142,-0.03795361395957557,True
4,water,Latino,-1.0408034023720538,-0.08321210200310343,True
5,water,White,-0.4064978480260691,0.3149183304738391,False
6,coffee,Arab,0.706472352490074,0.2319470326502939,True
7,coffee,Asian,1.1757144446571623,0.12070591187289095,True
8,coffee,Black,0.965854583932229,0.15129483603406424,True
9,coffee,Hispanic,1.3885885028098683,0.274717074297053,True
10,coffee,Latino,1.47724532443851,0.2516167642943882,True
11,coffee,White,0.7196269328841788,0.1265160298692568,True
12,tea,Arab,0.07393751405092916,0.13777725682784803,True
13,tea,Asian,0.6270649689013901,0.03962401007689535,True
14,tea,Black,-0.006345229314233941,0.1820935928403363,False
15,tea,Hispanic,-0.2309175358852831,-0.025805746366429082,True
16,tea,Latino,-0.2179618472233681,-0.03917988239088045,True
17,tea,White,0.3920759665394308,0.21773217110905094,True
18,juice,Arab,-0.8976383884900597,0.17144008324556206,False
19,juice,Asian,0.3950659974917793,-0.011263194062955027,False
20,juice,Black,0.0007160620943854323,0.22149723892045972,True
21,juice,Hispanic,0.3459552724014792,0.15546665932326734,True
22,juice,Latino,0.5984813365056323,0.17280090125594927,True
23,juice,White,-0.07335144481457631,0.13827863746009705,False
24,milk,Arab,-0.6952110037873025,0.1478681403918494,False
25,milk,Asian,-0.34274939471268184,-0.03392434518240886,True
26,milk,Black,-0.4375209841563351,0.24471047851033545,False
27,milk,Hispanic,-0.5788244242336831,-0.000458417707143348,True
28,milk,Latino,-0.7151228500565743,-0.03004596658721134,True
29,milk,White,0.23719512015927635,0.28904852079552085,True
30,soda,Arab,-0.5391308723012065,0.012856242195273504,False
31,soda,Asian,0.6748789887485889,-0.009849077506676164,False
32,soda,Black,0.4091257397677313,0.058580430230023635,True
33,soda,Hispanic,1.355041553211285,0.1750177570016177,True
34,soda,Latino,1.0810661966062478,0.1317609969525478,True
35,soda,White,0.4151959939171369,-0.030367378777790575,False
36,energy drink,Arab,-1.2360267489830152,-0.019515578993946854,True
37,energy drink,Asian,0.17700100494767695,-0.059044064692209824,False
38,energy drink,Black,0.2498988560640379,-0.12940984426735244,False
39,energy drink,Hispanic,0.4062891807633702,0.10002839434197093,True
40,energy drink,Latino,0.440842985672741,0.09658254462642286,True
41,energy drink,White,-0.1812881460706421,-0.22472744418482102,True
42,milkshake,Arab,-0.7847794384921302,-0.1437418860504499,True
43,milkshake,Asian,0.5407862040727429,-0.05502068149748657,False
44,milkshake,Black,0.7588657921656103,0.014582000197674853,True
45,milkshake,Hispanic,0.8685598727481787,0.030929266437563874,True
46,milkshake,Latino,1.1489893946475185,-0.0319181010292987,False
47,milkshake,White,1.014400384951571,-0.04836205792724769,False
48,smoothie,Arab,-1.4519744575778617,-0.0895173480219007,True
49,smoothie,Asian,0.5296451058278774,-0.0873722381457653,False
50,smoothie,Black,-0.04205473199005058,-0.13253130804197116,True
51,smoothie,Hispanic,-0.3574310996047889,0.007527879534581439,False
52,smoothie,Latino,0.3449994401196046,0.008040858109098492,True
53,smoothie,White,-0.027139169052739782,-0.22271039358892075,True
54,alcohol,Arab,-0.4932464844016792,0.2358395341844742,False
55,alcohol,Asian,0.09599342976533004,0.1386747167880739,True
56,alcohol,Black,-0.21542732350643504,0.14704181893977392,False
57,alcohol,Hispanic,0.2495020984266561,0.11174302527286642,True
58,alcohol,Latino,0.1049482461004668,0.11143221147471648,True
59,alcohol,White,-0.3412003665009962,0.1545563040711023,False
60,liquor,Arab,0.1670930265674375,0.2782009090832383,True
61,liquor,Asian,-0.5988545310770789,0.07654985174460738,False
62,liquor,Black,0.15342671597424548,0.20256840520024907,True
63,liquor,Hispanic,-0.1499580204874736,0.12906554189630534,False
64,liquor,Latino,-0.27634627539010626,0.1446929840357136,False
65,liquor,White,0.03630898844528736,0.2219500295599608,True
66,beer,Arab,0.4586083744157546,0.09346126530249957,True
67,beer,Asian,0.8278512024038289,0.0110369853537387,True
68,beer,Black,0.8485778856150141,0.17887253285451005,True
69,beer,Hispanic,1.2903503509074328,0.06239839061580309,True
70,beer,Latino,1.396126003555654,0.03072722940256068,True
71,beer,White,0.785024559464292,0.101731011110233,True
72,wine,Arab,0.3816081989979175,0.3091324942232316,True
73,wine,Asian,-0.1386277249151727,0.10775878875969704,False
74,wine,Black,0.08132626680164506,0.16125542793272107,True
75,wine,Hispanic,0.4603429455455568,0.20719957239574333,True
76,wine,Latino,0.3669698610541688,0.22423375546465452,True
77,wine,White,0.3741192448802733,0.20536781320257524,True
78,cider,Arab,0.04501873646375442,0.02079666955659167,True
79,cider,Asian,-0.01813742160661724,-0.21414011921148904,True
80,cider,Black,0.8428219733427884,0.13992098674875322,True
81,cider,Hispanic,0.4127185089448557,-0.008024045405773325,False
82,cider,Latino,0.2756084870282656,-0.092128379113773,False
83,cider,White,0.9595884706014092,0.11046508996928678,True
