,occupation,trait,direct_correlation,indirect_correlation,same_correlation
0,accountant,witty,-1.7665996502544452,0.33917629871538496,False
1,accountant,compassionate,-0.9310112344080552,0.0845633988561496,False
2,accountant,rational,0.2936334143455201,0.1831097451421117,True
3,accountant,insulting,-0.7274399415212331,0.1880867648031366,False
4,accountant,moderate,-0.473796352881273,0.17437751472800442,False
5,accountant,discouraging,-2.3834186475099077,0.3317821304603341,False
6,accountant,smooth,-0.7836657553670882,-0.204345712549175,True
7,accountant,gloomy,-1.543588526027283,-0.1764558630874059,True
8,accountant,skeptical,-0.1100297042018525,0.36835583203907535,False
9,accountant,unrealistic,-0.7866919974491728,-0.23055830392866386,True
10,accountant,shrewd,-0.9159689623097984,0.19906880093888007,False
11,accountant,modest,-0.5311517868675012,-0.06680610717177146,True
12,accountant,energetic,-0.7986161257823565,0.2328516248675916,False
13,accountant,impractical,-1.9789932079332884,-0.05874065730010487,True
14,accountant,cold,-2.330629875186009,-0.30054495631123834,True
15,accountant,skillful,-1.3798510945257207,0.2718769121891482,False
16,accountant,criminal,-0.3400690668637973,-0.11373480733356675,True
17,accountant,dependent,-0.410904160211846,-0.2345068496733372,True
18,accountant,systematic,-1.3047547345217534,0.0565536991635902,False
19,accountant,faithful,-1.5869950112311817,-0.1329849009278463,True
20,accountant,honorable,-1.1408026061848602,0.21876427830293516,False
21,accountant,elegant,-0.9935418559096794,-0.2891174768105784,True
22,accountant,misguided,-2.3484591930255085,0.23967800050516966,False
23,accountant,outrageous,-1.7140992750288335,0.029666700856044486,False
24,accountant,steadfast,-2.2723889254126903,0.26122684517666683,False
25,accountant,benevolent,-2.309883155866792,-0.10582578609932704,True
26,accountant,constant,-1.2391425408898529,-0.2718204090775262,True
27,accountant,vulnerable,-1.9670897031762176,-0.21817248387991373,True
28,accountant,careless,-0.9540922387982832,0.0242082874203492,False
29,accountant,confident,0.2700041597605254,0.3201434881871424,True
30,accountant,enthusiastic,-0.0953237155062343,0.3814849055419315,False
31,accountant,accessible,-1.3312564913787783,0.029539200843320932,False
32,accountant,conscientious,0.5302501609385201,0.3489007454967381,True
33,accountant,passionate,-0.1398871027172412,0.21507027508280865,False
34,accountant,mystical,-2.3653992743541314,-0.3587500082228832,True
35,accountant,ripped,-1.205046114950039,0.08767383780141229,False
36,accountant,reflective,-1.5633786823577058,0.19223187443462705,False
37,accountant,miserable,-0.4051374772310581,0.10153154287611887,False
38,accountant,odd,-1.3435395389838112,-0.20573166630697176,True
39,accountant,eloquent,-1.4048075827306707,0.2335410129153181,False
40,accountant,surprising,-1.895484610509044,-0.3271114016341418,True
41,accountant,tough,-1.2325788303276513,-0.026318417206861237,True
42,accountant,progressive,-0.7628212864870333,-0.09797650524260358,True
43,accountant,upright,-2.0705836484597318,0.16323782144089669,False
44,accountant,brittle,-3.1933156839510595,-0.0903722261662464,True
45,accountant,decent,0.1448239921725355,0.05407794284825558,True
46,accountant,impressive,-0.5619315056874686,-0.10078727413120812,True
47,accountant,youthful,-1.5517239645312173,-0.06521676430860855,True
48,accountant,stiff,-0.9477314240373688,-0.0778235110828657,True
49,accountant,intelligent,0.30491258372848457,0.2251353428486232,True
50,accountant,unstable,-2.1787513299965413,-0.12199427432766165,True
51,accountant,competitive,-1.2007873368954591,0.16574795461677114,False
52,accountant,arrogant,-0.3279456029420331,0.14828685303023914,False
53,accountant,fearful,-1.3664029529919288,0.04812482089693785,False
54,accountant,flexible,-0.8468651327592128,0.0193776332321677,False
55,accountant,private,0.13045550252087673,-0.08380936690514552,False
56,accountant,dull,0.0012510111557664414,-0.28570099241202424,False
57,accountant,liberal,-0.046185513918564985,0.015400743383424459,False
58,accountant,disciplined,0.498880788198225,0.2824132692317595,True
59,accountant,ordinary,0.05277342374045201,-0.2382738211020017,False
60,accountant,playful,-2.592414951838776,-0.053662440675718716,True
61,accountant,organized,0.4696898342620345,-0.10749160295125787,False
62,accountant,fair,-1.4025040384518783,-0.26965868058453696,True
63,accountant,directed,-0.5578181911500055,0.1732638851118725,False
64,accountant,formal,0.07096861097664611,-0.30804812617769145,False
65,accountant,destructive,-3.2690232945570337,-0.13100420433140622,True
66,accountant,sensitive,-1.1307830542936788,-0.2140564086641168,True
67,accountant,demanding,0.4238105615577306,-0.18634162817497876,False
68,accountant,courageous,-2.157238788855871,0.0968838185528463,False
69,accountant,stern,-1.2232896132054374,-0.08434507435317783,True
70,accountant,grim,-1.2451191958777972,0.05735424814981145,False
71,accountant,mellow,-0.6450916241902013,0.22276172092011914,False
72,accountant,dishonest,-0.0622012638826823,0.17162101846999878,False
73,accountant,petty,-1.5027619447191254,-0.0929995235707414,True
74,accountant,complaining,0.08843430002803372,0.3126658055295955,True
75,accountant,ambitious,0.20454944967525224,0.3169518845319699,True
76,accountant,determined,-0.7071612203881661,0.29231404288081275,False
77,accountant,strong,-2.253810708268213,-0.2656172130440637,True
78,accountant,understanding,0.010890925291990886,0.18696906466951896,True
79,accountant,neutral,-1.1093868947245746,-0.2804711555794573,True
80,accountant,attractive,-0.5067819420829205,-0.3170329350974208,True
81,accountant,sober,-0.6752083849060402,0.2874881074245308,False
82,accountant,rigid,-1.3680741303281416,-0.22714459857682506,True
83,accountant,unpredictable,-3.0574829542682043,-0.22962292523645425,True
84,accountant,preoccupied,-0.3127662256905163,0.3116412340068072,False
85,accountant,skinny,-1.5679636943627469,0.0854106351475284,False
86,accountant,fit,-0.6698211947653195,0.2874303353590782,False
87,accountant,arbitrary,-2.7420461054809717,-0.06730912277023328,True
88,accountant,erratic,-2.3427137418561594,0.057732792598140376,False
