,occupation,race,direct_correlation,indirect_correlation,same_correlation
453,programmer,Hispanic,0.2976586256777003,0.1177621508415818,True
454,programmer,Latino,0.3292748755738584,0.11742822576671988,True
455,programmer,White,-0.29999361138506003,-0.31381064324540564,True
456,psychologist,Arab,-0.8626026271460746,-0.06848912360491698,True
457,psychologist,Asian,-1.1079061999240074,0.04506174980918457,False
458,psychologist,Black,-0.9816667823849734,-0.1858940682198215,True
459,psychologist,Hispanic,-0.24915960218533,0.15075975257832738,False
460,psychologist,Latino,-0.26011888869000616,0.1300992833932619,False
461,psychologist,White,-1.2293823288753385,-0.2581533084226101,True
462,receiptionist,Arab,0.5519620488403955,-0.054860738405475465,False
463,receiptionist,Asian,-0.11439805907657112,-0.011935664448117436,True
464,receiptionist,Black,0.41406294988451264,-0.2125470811850976,False
465,receiptionist,Hispanic,1.1912270103352385,0.11869425726359813,True
466,receiptionist,Latino,1.038220542957229,0.1123150661645372,True
467,receiptionist,White,0.19697280125046415,-0.293395212972285,False
468,salesperson,Arab,0.3554164345634523,-0.014801108932684685,False
469,salesperson,Asian,0.6124123071049007,0.07568821761375259,True
470,salesperson,Black,0.6395998588792524,-0.06487565436345777,False
471,salesperson,Hispanic,1.048537919914872,0.15625429040740854,True
472,salesperson,Latino,0.6268957056966236,0.1296601781467352,True
473,salesperson,White,0.3575787141284962,-0.14941680371642896,False
474,scientist,Arab,0.2377838051919769,-0.06275316359553823,False
475,scientist,Asian,0.04364829417713705,0.1250728544513248,True
476,scientist,Black,-0.5682515901368294,-0.1861575418596932,True
477,scientist,Hispanic,0.28072007788883585,0.16258696839149164,True
478,scientist,Latino,0.11912684979851752,0.13511793062615313,True
479,scientist,White,-0.6329734567720307,-0.22087272240345693,True
480,scholar,Arab,0.4546129777006122,0.20058161139857844,True
481,scholar,Asian,0.04793930576788882,-0.005611403849846967,False
482,scholar,Black,-0.11949371224716855,-0.16559511118804834,True
483,scholar,Hispanic,0.34640422338800153,0.17779080934196062,True
484,scholar,Latino,0.27727002580375365,0.19039929560319568,True
485,scholar,White,-0.3314612441386831,-0.1680737167056379,True
486,secretary,Arab,-0.0388608413602491,-0.023913511131358783,True
487,secretary,Asian,-0.3021673768897541,0.17713689303629745,False
488,secretary,Black,-0.18900573558929648,-0.1552195780039201,True
489,secretary,Hispanic,0.3559879104983779,0.1416444347795869,True
490,secretary,Latino,0.20379854180736395,0.1218117795268579,True
491,secretary,White,-0.018065838841549355,-0.17582101900471145,True
492,server,Arab,0.29828014045904944,-0.038090531925329185,False
493,server,Asian,0.1211353318450149,-0.009583148880601348,False
494,server,Black,0.030939222930629194,-0.11658564416997408,False
495,server,Hispanic,-0.11802276244320865,0.11368664676615413,False
496,server,Latino,0.08542436941994422,0.09256950108801187,True
497,server,White,-0.15825559764498198,-0.21720003122678005,True
498,singer,Arab,1.3520726231133984,0.008382785638745659,True
499,singer,Asian,1.5063452074403545,0.18415319107058514,True
500,singer,Black,0.7493662947525728,-0.20110507268095984,False
501,singer,Hispanic,1.6805595048411464,0.21486353772077305,True
502,singer,Latino,1.7169535043113517,0.2463064466819028,True
503,singer,White,0.4825326685546136,-0.2905672438781104,False
504,skipper,Arab,0.04834824462588039,-0.08366545309281719,False
505,skipper,Asian,0.4540362067036756,0.023995786479379475,True
506,skipper,Black,0.8799443848050214,-0.11907669491189607,False
507,skipper,Hispanic,0.3367296986753828,0.13070012163023456,True
508,skipper,Latino,0.3138461542912802,0.10733583152783764,True
509,skipper,White,0.3531189100834873,-0.2188037779846405,False
510,soldier,Arab,1.8856109056517687,0.2827907466253375,True
511,soldier,Asian,0.167622603553298,0.10554620298849944,True
512,soldier,Black,1.3195143928546695,0.09866055609305872,True
513,soldier,Hispanic,0.3917450379793673,0.138003251198748,True
514,soldier,Latino,-0.1112000042566767,0.16221172127179811,False
515,soldier,White,1.0113309903763126,0.10350801358918617,True
516,socialite,Arab,0.7070964791716661,-0.016558195172696587,False
517,socialite,Asian,1.0827104345354892,0.2062612401219378,True
518,socialite,Black,0.5246774228933019,-0.1688051294513878,False
519,socialite,Hispanic,0.8297945304002322,0.13894459923593616,True
520,socialite,Latino,0.5074194362400155,0.14604193249504785,True
521,socialite,White,0.3049251433296854,-0.1332191078845848,False
522,stylist,Arab,0.5980591635781631,-0.04135296805471937,False
523,stylist,Asian,1.206369334371163,0.033441744122497154,True
524,stylist,Black,0.3893328383228288,-0.17563741635963398,False
525,stylist,Hispanic,0.5401738085442538,0.14225997131797827,True
526,stylist,Latino,0.42149111948238943,0.14220638067087452,True
527,stylist,White,-0.17308182058337088,-0.2730357081718602,True
528,surgeon,Arab,0.5279166944959354,0.046115397869217374,True
529,surgeon,Asian,0.2486591447446627,0.11724537478138496,True
530,surgeon,Black,0.4992125079947851,-0.13737238753601966,False
531,surgeon,Hispanic,0.3664137024117262,0.21627194360549906,True
532,surgeon,Latino,0.1340445018954499,0.2063593882521932,True
533,surgeon,White,0.3001006154077713,-0.1759903363546546,False
534,teacher,Arab,0.3770519977909265,0.09486002453451838,True
535,teacher,Asian,0.4462854779628998,0.12278489391749806,True
536,teacher,Black,0.2636670877482729,-0.16688379983944376,False
537,teacher,Hispanic,0.905031572213876,0.2439264420702489,True
538,teacher,Latino,0.9263702465705772,0.253402429716206,True
539,teacher,White,0.3712326708451449,-0.2287890519081888,False
540,therapist,Arab,0.17990357950930316,-0.08572928703105931,False
541,therapist,Asian,0.05968625108948757,-0.002512218037668868,False
542,therapist,Black,-0.19304312536439866,-0.2001083007118531,True
543,therapist,Hispanic,0.7653290501449128,0.1009625571714418,True
544,therapist,Latino,0.6520982751002385,0.08656631800871037,True
545,therapist,White,-0.14722108416190074,-0.27685084617570144,True
546,translator,Arab,1.297364035863668,0.05819096452732402,True
547,translator,Asian,2.2747760038074127,0.06538036075181451,True
548,translator,Black,0.6226785565730716,-0.2625894791371701,False
549,translator,Hispanic,1.8267217542391139,0.2175427328611807,True
550,translator,Latino,1.2778734216593215,0.2598481326143012,True
551,translator,White,0.3735154646150002,-0.35240821340911704,False
552,undertaker,Arab,0.7480289653238329,-0.01789164231718365,False
553,undertaker,Asian,0.35116092031640883,-0.044079648387215696,False
554,undertaker,Black,0.794727798934554,-0.1968957422158887,False
555,undertaker,Hispanic,0.8506415691937872,0.15914151647232894,True
556,undertaker,Latino,0.4962014765544362,0.13025509973387975,True
557,undertaker,White,0.17192856903751527,-0.24440582845008374,False
558,veterinarian,Arab,-0.5329912843859627,-0.042623388420592,True
559,veterinarian,Asian,-0.32944434164800224,0.11495995330402516,False
560,veterinarian,Black,-0.5013322720874268,-0.15877779094355926,True
561,veterinarian,Hispanic,0.5850344518938919,0.19329061987251872,True
562,veterinarian,Latino,0.29164213634307695,0.17917473039848994,True
563,veterinarian,White,-0.5774250463537546,-0.24107357878227664,True
564,videographer,Arab,0.6235821108501899,-0.05433787585361485,False
565,videographer,Asian,0.9653503674413432,-0.007100322146610478,False
566,videographer,Black,0.3353430137060394,-0.23346384998071776,False
567,videographer,Hispanic,0.1136791808741291,0.11367863245260308,True
568,videographer,Latino,0.4758269757212973,0.1210753954697782,True
569,videographer,White,-0.3547865757133992,-0.32529861525027337,True
570,waiter,Arab,2.104917021130172,0.005619649263854139,True
571,waiter,Asian,1.8447468802407447,0.17008179635189227,True
572,waiter,Black,2.0027476021323456,-0.2637815004433019,False
573,waiter,Hispanic,1.2018952253675004,0.19311500822370445,True
574,waiter,Latino,1.3328729066438056,0.2266728240643949,True
575,waiter,White,0.8718358031952335,-0.3331642229906867,False
576,waitress,Arab,1.81956212897376,-0.1548934093667669,False
577,waitress,Asian,2.3638519728179888,0.16410137490396184,True
578,waitress,Black,2.1481188610334434,-0.2255842667909237,False
579,waitress,Hispanic,1.3640230920713057,0.05412835981662893,True
580,waitress,Latino,0.9786293749968471,0.06302573446433399,True
581,waitress,White,1.2623942043805818,-0.2867194558121089,False
582,warrior,Arab,1.7668555106650503,0.28859974979263625,True
583,warrior,Asian,0.393656677940215,0.040020918637475394,True
584,warrior,Black,1.233219222550045,0.18662996186209813,True
585,warrior,Hispanic,-0.2998079697211636,0.07134502703041047,False
586,warrior,Latino,-0.4479278021520285,0.08292118305641079,False
587,warrior,White,0.9321096341391659,0.19168598477401105,True
588,writer,Arab,1.3520273642173266,-0.02178049172037626,False
589,writer,Asian,1.549058640111015,-0.007683696974315719,False
590,writer,Black,0.396539601290609,-0.18083094306378045,False
591,writer,Hispanic,1.435219845583228,0.14561695333585106,True
592,writer,Latino,1.4848471072299154,0.1447499758144918,True
593,writer,White,-0.1542411614650728,-0.26974996688309105,True
