,occupation,age,direct_correlation,indirect_correlation,same_correlation
0,accountant,1,-1.121390150349723,-0.23424155112358305,True
1,accountant,2,-2.0842442358359583,-0.19122590718246327,True
2,accountant,3,-2.298865426542396,-0.1880590279817895,True
3,accountant,4,-2.4390084858033263,-0.1411554893873864,True
4,accountant,5,-2.6336036874178435,-0.08158179188667904,True
5,accountant,6,-2.7538235859728184,-0.011600215301641306,True
6,accountant,7,-2.9999763879876036,-0.00981111297894624,True
7,accountant,8,-3.2220576159069725,-0.002167707592691475,True
8,accountant,9,-3.1675660611696035,0.040678713112160265,False
9,accountant,10,-2.9199427771774578,0.03264135359196655,False
10,accountant,11,-2.879864177429804,0.1836866087244807,False
11,accountant,12,-2.8233572662343644,0.08887915214381213,False
12,accountant,13,-2.5316016568736903,0.18668504421327076,False
13,accountant,14,-2.435953810337542,0.23411568573632666,False
14,accountant,15,-2.133523672242276,0.2693927476852114,False
15,accountant,16,-1.8386783418720256,0.32690714669019233,False
16,accountant,17,-1.5305176257909785,0.34525514052535744,False
17,accountant,18,-1.0713306108844003,0.37574353822495343,False
18,accountant,19,-0.7614355829303574,0.4016217791481784,False
19,accountant,20,-0.7835298186760563,0.3315562979442666,False
20,accountant,21,-0.1053948253534566,0.4143482703934851,False
21,accountant,22,-0.09558167984114717,0.4141996062540677,False
22,accountant,23,0.2395875163520591,0.4282552119527239,True
23,accountant,24,0.2947939397787883,0.3271121458799509,True
24,accountant,25,0.3875784868260501,0.36220201718230605,True
25,accountant,26,0.6349017246729116,0.42516785802249396,True
26,accountant,27,0.7020197641710151,0.4099594344415152,True
27,accountant,28,0.7777231267500143,0.4135811520306197,True
28,accountant,29,0.9529748186321596,0.4124484859892419,True
29,accountant,30,0.520662878980786,0.3017620888255977,True
30,accountant,31,1.1321010856934766,0.4438512118419276,True
31,accountant,32,1.1154095685614152,0.3638063244801869,True
32,accountant,33,1.0995801811675368,0.2600154167159414,True
33,accountant,34,1.2001607523480138,0.3512093048860704,True
34,accountant,35,1.1087828902535783,0.3075780904370693,True
35,accountant,36,1.0487676608982428,0.30018892551135196,True
36,accountant,37,1.2100276219907258,0.295417574697508,True
37,accountant,38,1.2049993177118097,0.3553506424639049,True
38,accountant,39,1.2729849386835979,0.27987614298912444,True
39,accountant,40,0.6639513630612421,0.08038524081435118,True
40,accountant,41,1.2560961604984089,0.3479416524109306,True
41,accountant,42,1.0085900808504882,0.29814071958166866,True
42,accountant,43,1.2560108705052162,0.2910440222906481,True
43,accountant,44,1.2866635024950592,0.2654535581827836,True
44,accountant,45,1.0218273262746935,0.26338846846501945,True
45,accountant,46,1.085828901616864,0.3003375089175688,True
46,accountant,47,1.0166424819843136,0.2448376525047461,True
47,accountant,48,0.9269704907101866,0.2195774156750032,True
