index,water,coffee,tea,juice,milk,soda,energy drink,milkshake,smoothie,alcohol,liquor,beer,wine,cider,vodka,rum,whiskey,champagne,heterosexual,straight,homosexual,gay,lesbian,bisexual,bi
Virgil,0.40406940266606467,0.3151728442674842,-0.9681893720054936,-0.18187456370228494,0.006259980284707672,-0.2630214528648886,-1.5729621553101585,-1.2696300760368704,-1.3855206370112565,0.4660736948961611,0.8162367660474047,0.8487356526507931,1.5754263112006852,0.936145088054944,0.08576567719362917,0.05329942181185436,1.7734034280606328,0.4677070257624838,-0.9000229946799052,1.0416033357180905,-0.15392990353015137,2.0105155316816923,0.7944335205181082,1.1166670504132163,-0.176985672049376
Kyle,0.643195251807624,0.43238112410142093,0.3124136558503602,0.5370068945428448,1.519462645868685,0.5637632388341992,-0.2376120305877364,0.7614360006402437,-0.16964895420672438,0.4223286666058233,0.7801383178445062,0.7317382292378488,0.4886282044496565,1.2308780841355162,0.08113212970404243,0.21593028598705916,1.309332292666352,0.161965653644355,1.0222213640931876,1.3372731926544745,1.7143752034144666,2.261867489917441,1.3477543476581422,1.4121580889263747,0.7829937258089468
Dakota,0.3415294739195841,-0.2814343478707088,-0.8475796885660433,0.374751455299235,0.6541665595980196,0.30306456448336516,-0.6753206317000062,0.4548395040078983,-0.5777281208403139,0.06386551809756749,0.2937519069834261,0.25630277059173556,-0.6320292662201343,-0.05089824170934833,0.22395831252405848,-0.43423870427188194,0.7949519420998523,-0.8194248393766038,-1.7707612022811352,0.35873820828428965,-2.0825753743374658,0.123692240456358,0.46711142455058424,-0.8332927652949877,0.3650638616962938
Fred,0.8229880775701781,0.8442471316856582,0.4139605460998689,0.873883115598129,1.0354755352998875,0.7957404799062453,-1.1318614121998092,-0.522605402988413,-1.3176293251988833,0.16501954969028798,0.3276618311846528,1.0680820883687672,0.876358505531759,0.7723624987482348,-0.15410002922750574,0.3418000999206631,0.9896070619910202,1.318987055264349,0.928419022809976,1.5314600494972634,1.1627934385190308,3.0082427204399775,1.112005009183739,1.4695772557774303,0.9723984032884871
Henry,1.7515973612430273,0.78295114216996,1.1007600550775754,0.13383705662472709,4.013216104708995,-0.9147561159922085,-1.8219226394060974,-0.5868630167888965,-1.6955659591024355,0.6172995492723379,1.3059027639452365,0.7448375806966393,2.485321948216677,1.4956914580229244,-0.038014475744990346,1.006933901442331,1.725617093022989,1.6832765201678588,0.3077930017328378,1.56645222305415,0.5084843514603556,1.9805979384678016,1.297338213317322,1.0444947490821306,1.0025858223323711
Stanley,0.2559908242983931,0.953482147359417,1.6454336662505844,-0.5310156392817827,1.3322947878562514,-0.38940825259033346,-1.314407291213379,-0.051802615278436354,-1.3333279397658322,0.09718359457044554,0.5230814150420843,0.8809458436491984,0.24716017013563923,0.6411339797957973,-0.08299910094219128,0.18894074870473324,0.8828018439499762,0.6807468306719305,0.5089108447714085,1.419434592984976,0.5421809383266026,1.417351449187142,0.6529594440537787,0.9874425878026036,0.4891791100783337
Rebecca,0.8611861272081652,0.7481478007283127,0.6826992417662063,-0.0869392688641115,1.076166696089037,0.3396083129048034,-0.860595997877341,-0.04402268064833243,-1.0713071345127756,0.9740311177776249,1.5125110761701792,1.1602461887956816,1.4126817505545577,1.8947114968775771,0.6078465418912792,0.6026076269047592,2.136734250197622,0.9614737763172985,0.0455751903567334,1.227048439213779,-0.47557429524080985,1.5592226901381434,2.62395774268244,1.549517684585576,1.012490864132017
Ernest,0.5115958164251864,1.0719283478453658,0.7120418994199958,0.40850657533997065,1.6174117518281592,0.42277080538404826,-0.5932526399777205,-0.014857130487164447,-0.7637749537647248,0.47231018139922376,0.5601340901975806,0.6672259205038562,1.0916024547994028,1.0402139093452343,0.39873508194730817,0.050183029694189106,0.9778437873834538,1.3666494992995752,0.692289930912221,1.3667216788102725,1.1692182812943952,1.932404291329232,1.1206669834985021,0.9691685659070854,0.561992125798659
Dawn,1.2753047784061389,0.8581478617765279,0.7006149758474916,0.433635547995724,1.6507244556891958,-0.8009770888430308,-1.7602940958741777,-0.6435959668043688,-1.7473942351313354,0.46137845139304057,0.6809747875609369,0.7285169009878062,1.2651175466943771,-0.14548323376315692,-0.07566983703363377,0.1407972918993312,1.31528537139704,1.6637556440664234,-3.80923636031218,-0.016813664137879873,-3.158119449504843,0.48173777896522924,-0.36142495690779036,-2.2076984897626155,-1.6064965253932433
Judy,0.20728511363228652,0.03821318870677197,0.2843554337304358,0.6864702265914995,0.6778206573581786,0.6832313988715999,-1.4906076708868297,-0.1615504802802427,-1.4130586318635328,0.4701592555873243,0.6751846665795251,0.8340820620982892,0.6170363528550585,0.6294584070001532,0.14580362416592763,0.08055710417954906,1.0572896609898468,1.015565896835025,-0.17171262334544624,1.3974654558735606,-0.23026636609174486,2.593268226891999,3.3498193032020454,1.7148859226585453,1.410633455967154
Dana,1.196509153071198,0.4435841005215743,0.7242861800313536,-0.03735187779462231,2.559460700071819,0.13355443712267973,-1.2681462552693696,-0.16699543114127766,-1.4404272186518015,0.8019745690541288,1.359378340548556,0.7326767764495292,1.2082990289555464,0.4643816948111536,0.3598382891060679,0.5927470489383296,1.351913776550478,1.4773339319602685,0.48763764844916513,1.3721272349411873,0.9470391524369719,2.353627364868829,2.436252899448604,1.6156452761382467,1.2304163244905473
