index,Nigeria,Ethiopia,Egypt,Congo,Tanzania,South Africa,Kenya,Uganda,Sudan,Algeria,China,India,Indonesia,Pakistan,Bangladesh,Japan,Philippines,Vietnam,Iran,Turkey,Russia,Germany,United Kingdom,France,Italy,Spain,Ukraine,Poland,Romania,Netherlands,Austria,United States,Mexico,Canada,Guatemala,Haiti,Cuba,Dominican Republic,Honduras,Nicaragua,El Salvador,Brazil,Argentina,Peru,Venezuela,Chile,Ecuador,Bolivia,Paraguay,Uruguay,Australia,Papua New Guinea,New Zealand,Fiji,Solomon Islands,Vanuatu,Samoa,Kiribati,Micronesia,Tonga,accountant,architect,artist,attorney,banker,bartender,broadcaster,builder,businessman,butcher,captain,carpenter,chef,coach,cook,dancer,designer,doctor,economist,editor,engineer,farmer,filmmaker,housekeeper,journalist,judge,lawyer,librarian,magician,mechanic,musician,nurse,painter,philosopher,photographer,pilot,policeman,politician,professor,programmer,psychologist,scientist,scholar,secretary,server,singer,soldier,surgeon,teacher,therapist,translator,waiter,waitress,warrior,writer
Erik,-1.1418855235787437,-0.8192179178240232,-1.2901147152360084,-0.47385872444876614,-1.0029858365069804,-0.3973577254997201,-0.7786479320599698,-0.6332210627739235,-0.8044934055965081,-0.9253736341392986,-0.6041575209499023,-1.1507142633711964,-0.31582315602667077,-1.7432383966646183,-2.016183667880766,0.3019090744908261,-0.41060756368915113,-1.0606105844268172,-0.9382718114252565,0.5867727047696627,0.4224917563017549,0.6601526547183514,-0.28282979558613197,0.22928503326012958,-0.45577700103623137,0.24680670297198778,0.09782905865094005,0.29416141272554835,0.577165925219964,0.8078941688806957,0.9098513124400454,-0.24203599468393944,-0.14415533163610036,-0.03444864402402774,0.3602948827320783,0.0937779198262357,-0.012996394316623805,0.022795360126008486,-0.3325716160481356,0.01873378845850517,-0.140920558425398,0.011756526031012399,0.017639247045614523,-0.3444217443664514,-0.4495982495824771,-0.4969697936054397,-0.39021101841300043,-0.27431067616481536,-0.3654703456515884,-0.19464442791987432,-0.5092259626153026,-0.55150054234692,-0.45670513731202983,-0.34038046849282155,-0.612335797131105,-0.3215018261310456,-0.4744720421797749,-0.5636892472176703,-0.4983282160549708,-0.39987339602715,0.4493445637910729,-0.15670439423527174,0.1303118404332516,-0.48254477037335697,0.31060280174983584,1.0698357498102777,-1.0506648644768508,0.43323577145686165,0.32360945700786425,1.4093819353131118,-0.2587534760758381,1.4983771476632715,0.8739644118983801,-1.1206686902984964,1.3419853885956239,0.9754219599966262,-0.5217666936354164,0.5905582202575934,-0.503485671067504,-1.0694137466849023,0.3519555443180026,-0.04826868384497037,0.21120486779723402,0.4604006849112068,-0.8321431678783785,-0.52753498385604,0.11831591907195955,0.09680194028191974,1.0667108219760346,1.9759615322564537,1.1541138859626099,-0.05848375772465379,0.6156998568188028,0.1898119438933722,0.5291027910417897,0.7526415806296164,0.8184891733384623,-0.05171553267088698,-0.09576219184306284,0.4814494977430868,0.2826681698055705,0.9069057827941722,0.9056781498880424,0.42719080382377494,0.27464092017086694,0.619311632703055,0.5844236454007532,0.4988455934157809,-0.18747806654883936,-0.25475128698078536,-0.5497831451684673,1.1969605422303855,0.059204761704775566,0.26458380440075924,-0.04990111078745724
April,-0.533755836893225,-0.5780987117639523,-0.48709732048551496,-0.5157331930146702,-0.28122827747138807,-0.27060927333993834,-0.2510780855436961,-0.11772534940291038,-0.4445568396954152,-0.8051364917701336,-0.05467106253946496,-0.4096870386178026,-0.2695290706905486,-0.7530510229296258,-0.23336798712581366,0.2677354944397833,-0.18120830820467954,-0.1551414844326729,-0.7963646212448942,-0.704190508443724,-0.03196517361201026,-0.24361895221218677,-0.08373416305982181,-0.537617828618624,-0.4032515542551252,-0.7174041034501247,0.009268315214921878,-0.1500649117759013,-0.5018592364869937,-0.3649631825618868,-0.24208708591895606,0.06628668450302852,-0.48863101886733695,-0.06849387795823714,-0.410686435261402,-0.4302951797607167,-0.3866506533660001,-0.1238730188722841,-0.36168156324281575,-0.4770407572302873,-0.5916499431691146,-0.3405154842060285,-0.527068185396721,-0.3365031699564959,-0.3132669770583339,-0.25683273478128743,-0.12064733924062496,-0.49835643670291996,-0.6714886316826201,-0.6675780280643264,-0.10693512719946724,0.03973871674486518,-0.0010169107224695757,-0.02441463619395592,-0.011431752239287217,-0.3040527297613022,-0.3627741367878619,-0.10990559025189568,-0.22803454790587258,-0.4566750660723279,-0.6530758471955074,-2.4291390226536786,-1.1279783069298939,-1.8843410672422993,-1.8708716658486289,1.1848563572951691,-2.303548892546903,-1.7118052421284493,-3.3849034870280588,-1.13855691649903,-1.7743252806177165,-0.9993295755125051,-0.457499408996193,-1.6337971579808468,1.0974609263785795,0.2164582570903367,-1.2223352384143586,-0.3158607550360602,-2.933506077356556,-1.0444346846759782,-1.7978592499441604,-3.0704511692718297,-2.3024462720465215,1.7527465940852371,-1.6820672547558533,-1.8975226647698877,-1.632751949521698,-0.6144053654933969,-0.3949339833080425,0.46038066154011925,-0.6149906183889887,1.802548616500957,-1.2130038044680478,-2.1821877294913037,-0.7576766233245499,-0.8635708230413005,-1.0068756004599242,-2.3717083229231446,-1.9729382376108389,-0.9786306795917149,-0.3997434444800508,-1.1582361084943609,-1.9930839463723222,1.2008128391745323,0.7473351322643517,0.19879975781276418,-1.0394987156134952,-1.090585790709076,-0.8372013515730029,0.9736313227362479,-1.2624849338396655,-0.09735812733266476,2.410226826058758,-1.4233078870984455,-1.4892473147772736
Grace,-0.14382294463490183,-0.2219611123996531,-0.5710772094509328,-0.09318764027287692,0.11051857776237584,-0.061091686422146546,-0.01884513169594673,0.24981722805350645,-0.4334408101271663,-1.1673924920477234,-0.5228261381486872,-0.6077543580361549,-0.25025279910901266,-1.1985914775447797,-0.27712190942189413,-0.3144857516316735,-0.3546704155024449,-0.4061139494759259,-1.0536922450960002,-1.5927563401388516,-1.0693334221875623,-0.9954761617888963,-0.15577918056293727,-0.7767887552777355,-0.5758043021403857,-1.1664669655432036,-1.59415677823398,-1.4821120880979137,-1.0233860126997345,-0.7843541472359724,-0.9829377917263187,-0.20811825630749864,-0.7300437352682423,-0.22835245598907064,-1.0871919102108694,0.03755178752724539,-0.6198005673272814,-0.4657001957452147,-0.7389566759109687,-0.9883134246801626,-0.8624545180995277,-0.5901227247589096,-1.0116271457719186,-0.9876460862699512,-0.7123528809522846,-0.6879078643968656,-0.6414962978317886,-1.0706582953448365,-1.2074286193899921,-1.0454507251227532,0.07435005874759709,-0.08745031167124143,0.14324119523174986,0.3748602677515421,0.183676113347426,-0.04257096452347712,-0.022865062552691297,0.02378121420977906,-0.08080676084840586,0.20723726772015913,-0.09782293237172877,-1.4147491650227426,-0.18171855122329644,-0.6897242218454025,-0.771010437314232,1.2768630952225763,-1.2902455376867403,-0.6811566672751728,-1.634697810283383,-0.30995619326611024,-1.0827030308173466,-0.25092837471008606,0.0145914007426196,-1.4973462389032788,1.505452804257722,1.397328397083298,-1.0884110606972317,0.22344263558961294,-1.6986310417111752,-1.422633291186628,-1.2627316473414918,-1.6289774185545123,-0.5909991681844857,2.0896435724206217,-1.191638728504295,-0.41525076466657845,-0.6089039496046827,0.5903190513483916,0.4346602443862371,0.6046756018052605,0.2645159438575824,1.9633681360363862,-0.3105711310306541,-0.49475770660479135,-0.20692466282882888,-0.3790475539086117,-0.43016859791805456,-0.5472335410388058,-0.8246787944578646,-0.11061290836827031,0.5480457209362805,0.29308546698483934,0.4353483143496066,1.3857702277270578,0.24447037405729927,1.0214450560255832,-0.28916397802372906,-0.48465830282051386,-0.050301940270699785,0.7037553013963773,-1.3876129337068444,-0.20084061964840375,2.5575215946098604,-0.08419094701900977,-0.015148868041467492
Judy,-0.11557142637949855,-0.4925279525191049,-1.5045867228196694,-0.33959373643715407,-0.13653891158013853,0.0750408889551812,-0.06197045229612106,-0.18306149599789315,-0.6913853344670486,-1.2385814003331395,-0.4550870380846946,0.15538191027075887,-0.08195538060573886,-0.395251436263552,-0.022204714349611788,0.03346444298757784,0.23721320076035574,0.5069389418350293,-0.9640211023212405,-0.9769025266314156,-0.20026056610775295,0.20187403125895179,0.2106076304908153,-0.44232918024309437,-0.5243496883772688,-0.5699799202788367,-0.4652017354087098,0.11536716704261993,-0.9164841240582422,-0.028079905795487567,-0.024031097078992394,0.12348364266326177,0.21535907834906406,0.22655064887513338,-0.04625150197574168,0.005036443820351572,0.23605853467994303,0.25213651291912953,0.20682860556199475,-0.19274853713995502,0.21862104737982768,-0.2550665192083415,0.08806869394766462,-0.27632380867446243,-0.22242986352547758,0.14375267809967596,-0.34295861062203836,-0.2948250425797673,0.22391607085600165,-0.4789793738891019,0.36131105227663707,0.4216381855239324,0.35279405530629004,0.23336217443044593,0.4590780010303027,-0.0926514168508134,0.0013398840558141447,0.11217036107052804,0.3606793274253154,-0.24890100687130068,-0.246434291755479,-1.6672971286451967,-0.32672958058608115,-1.1442855073811784,-0.8871480736903857,1.1196554364356537,-1.0277951955170366,-0.9457227527374208,-1.6638038157438715,-0.3354507858015756,-1.1968320858990558,-0.4909139122710316,-0.029925499736265907,-1.6390183300073597,1.7496689432173413,1.3489895142826056,-1.1755625803698329,0.12005341200997106,-1.6204481423896342,-1.5095880143196794,-1.4486770798995237,-1.5050407885363997,-0.6996247103324712,2.2835664907370887,-1.2144096887724596,-0.8242747429203804,-0.7129901875891372,0.6244292158061355,0.3590458743092086,0.4140087431746676,0.1881588772526029,2.0056276548605303,-0.14642117695184015,-0.48871181653411194,-0.27511746802121584,-0.22854149838181706,-0.28434086246368717,-0.7201568998338461,-0.7684937875897436,-0.10252788352741507,0.802082761996885,0.5382367357859312,0.30679896231738757,1.359730733229399,0.12778328429438676,0.9254556123089417,-0.1916932907531527,-0.3553876516752524,-0.10485132688737417,0.6406876374042518,-1.2765980631449454,0.036523209219339645,2.672672278496437,-0.4909385887249823,-0.005620464382075637
Oscar,0.36728898527140913,0.613555602621556,-0.5424798416376688,0.8991813018180062,0.7358954032754665,0.7541234578229156,0.6046602714331923,0.5643462908181976,0.2533356201407861,-0.4985422101181589,-0.4737197022252327,0.17653151342567672,0.6179048128513132,-0.2058174689442862,-0.21305399727924426,-0.07238815087067149,0.8468615502168698,-0.905974746345414,-0.0412338560861384,0.8802020287024587,-0.08593179115721883,0.7131162061248649,0.22362272010713624,0.42704603742497016,0.7948558414017685,0.795939611465322,-0.7479743791030227,-0.1948277945273475,0.5490766756607468,0.7577609641421242,1.226797579758937,0.35092918644550114,0.8764812683256591,0.3147887451382799,0.833456369528721,0.23042232893687298,0.6996359142063027,0.6216139240481566,1.1386064728688734,1.369367136809009,1.2371398983579371,1.2976333449622348,1.896819621118851,1.2475112626039417,0.9424511909905262,1.350155922460073,1.1632540618918235,1.5203754885620044,1.7411973761121735,2.0114353612787452,0.12422164987079252,0.3306183621770275,0.09887230413268217,0.6208904835008536,0.26893458343323595,0.356641922583447,0.4587585088849704,0.36045953437812256,0.4147807681109843,0.4160481613116541,0.22924503550779243,-0.5084824672274545,-0.06119296915737374,-0.3008574256204822,0.5380369534615552,1.0645036662164156,-0.7532044320972532,0.16897816455339087,0.4211092518766292,1.0460061536137182,-0.15090169425345532,0.8674327970558378,0.7003720841687355,-1.036099189095276,1.1798543173364515,0.7616787497851628,-0.644821214940035,0.7233904471681714,-0.5456701868283415,-0.8127949465819264,0.029440811572468455,-0.29210683212352573,0.21406141004679707,0.29984133237766275,-0.5807334220916762,0.04821880527707994,0.3061879847059958,-0.19193114211424436,1.5699039073096868,1.6081342918207304,0.861444422833239,-0.07520618197458462,0.2956775946437795,0.4096152384358209,0.02462015490909666,0.7758963833915231,1.1538591168961243,-0.028395661538814617,-0.18396007047032298,0.39205697546973023,0.37918793920091604,0.9583516246370505,0.6145109316280682,0.5827651840052395,-0.06585519031289966,0.5151757184384314,0.7260770577702151,0.48927063415336514,-0.335674021876995,-0.3813422485515259,-0.6991204405352562,1.0624119769987292,-0.1642400868382697,0.1443003750148741,-0.07400445272120641
Harry,-0.3697850878904052,-0.5980805183014306,-0.1596348832235591,-0.5387619588563176,-0.4520382293788035,0.19372873916924688,-0.0007214509495221836,-0.0013505118611793552,-0.4086783346781936,-1.0645705359662818,-0.4498813936817414,-0.24003619926195213,-0.28304740968163383,-0.9888438997698896,-0.5481589771194069,-0.47702955017041604,-0.5799275949850669,-0.6030810880781406,-0.8124976309499371,-0.39273135138778736,-0.12788135970109404,0.3631964306969904,0.4663389166395829,-0.19205542768401235,-0.37051370201472156,-0.17573278562777864,-0.5921006808100103,-0.13339676672041598,-0.11821177982473799,0.3710164651495817,0.3793150235713611,-0.029479625511658426,-0.6382159602982597,0.01601909290903697,-0.6272694789583209,-0.43543442630631796,-0.4373314751984872,-0.736604261452288,-0.1821191011148281,-0.47758254244931286,-0.42246421257912836,-0.3855566051357432,-0.5291715967718884,-0.7444796074816371,-0.5059946320376991,-0.5404028377178519,-0.841174142365634,-0.3805234176065153,-0.5887406874681881,-0.4594894232875869,0.11494517157947298,-0.001591186369813004,0.10902125071909673,-0.0094587433929046,0.03891272066392854,-0.1368396832387411,-0.2495564826983987,-0.12482417275842272,-0.3105725332616328,-0.11987233164576887,0.44846725378164315,-0.8904610512333537,-0.49386655069193525,-0.9263621051242694,0.5122420567051409,1.1738879197201193,-1.4540492301728474,0.1669609442953268,-0.17397289013247502,1.6587225172697206,0.32028787077209314,1.1446942960593158,0.29996808511977735,-1.5900067253859405,1.631178162343273,0.29111661347239637,-1.5878900486656924,1.159450069722847,-1.251624818285246,-1.28592568196128,0.12583374732487215,-0.23376055304377302,-0.8306520914194763,0.9455043901429733,-1.0605643493512336,-0.23104599414541332,0.08107611589817836,-0.024325551843126663,1.8413831591178955,2.02160671735623,0.3268805611787547,0.432644256511716,-0.0503321518166237,0.5792929576756761,-0.3388134183313585,0.6561506668728169,2.0288358983242927,-0.1843050000367127,-0.08762806025425647,-0.0484668986315048,0.3939621480402183,1.6509695087304508,1.060323828638613,1.1294081868870531,-0.003081070158294599,-0.0627913030197581,1.6022694293865782,0.9290737997994502,-0.5040082422686356,-0.6135472747900278,-1.4505851925232496,1.6245239691094522,0.5895316274433551,0.7327674522299034,-0.2944402796971501
Louis,0.04087717427885686,0.4027086620233637,0.20343122089715535,0.8416812249508799,0.1361587427084233,0.2261588284066161,0.4552825681930868,0.3080592682212217,0.2624325126948123,1.1782203631972037,-0.3426732133176366,-0.3771566846774648,-0.236658547140165,-0.7535084129844345,-0.9512234936932848,-0.6938864770109873,-0.022314627951632235,0.08576467842486564,-0.11064501175432642,-0.3103263123450507,-0.1733662947050268,0.7361243814423036,-0.05242106881013025,1.8966009062310958,0.6259563429574161,0.44398884947206113,-0.11354924701346428,0.9769859476680856,0.5483761186959032,0.8045524471180927,0.8238779981993826,0.29013236400170944,0.24288956275482154,0.2870848849452372,0.1895568621408738,0.975947608490909,0.4764252819500151,0.5229619465842666,-0.020665432435318435,0.05664950774870373,0.005787345231498978,0.0033652271183649872,-0.14049540429591578,-0.16899050226975162,0.1729882000065389,-0.07601230314484418,-0.004985514643542419,-0.3382599306579852,-0.3915076327668335,-0.27128535081818667,-0.22787484794270008,-0.3729916778060876,-0.3014032692412051,-0.026709691508032388,-0.1804116844261107,0.18992135156357756,-0.24381604021194433,-0.13396153012091533,0.018435771136514723,-0.2781659756698363,0.19549930414946753,-0.10839503066657998,-0.01458693542254045,-0.09977177614971255,0.9725908344486173,0.6190628626115905,-1.1926041554634739,0.5778597197077432,0.44387436100110206,1.6999342623579397,-0.02907389165074848,1.4396245690326077,0.495113268673159,-1.345526416799545,1.6553834756521333,0.3084357785262242,-0.8933487504768712,0.9065658274265923,-0.6474959151365203,-0.8821809990782908,0.36835084198028045,0.22848048237349827,-0.12446683218277767,0.5311992853694487,-0.7802535685211446,0.1715793113595781,0.4459213529986293,-0.363356193573439,1.2269200799997908,1.5303063864321456,0.6282373098204187,-0.40880607119433143,0.47024997983537703,0.34253526323188466,-0.20224801122096836,0.4608999436020231,1.1647031406948458,0.00537973827789109,-0.07800461569911345,-0.39751637773006004,-0.19115883185705512,0.7976244015188592,0.5481322491176204,0.6588812156117241,-0.4565589236180527,0.05649944231714164,0.8870974842362254,0.8365855125831828,-0.5005909550761305,-0.9767261822425117,-1.1942418341437435,1.1571481399446604,-0.7765094368398056,-0.21553711657767052,-0.14386670794083325
Ronnie,-0.05204477709931342,-0.23225119864702615,-1.0527082622608053,0.008615657537425919,0.2987057083644601,0.45595278153807106,0.558594045415908,0.11785178176910177,-0.07376599103394542,-0.8580220593037424,-0.6691601451428419,-0.03888761306760967,0.1690364817426535,-0.00031884899251683564,0.13929954864524252,-0.5111182083653067,0.03041827466005625,0.0688836000661737,-0.34403355640451627,-0.6036095820382424,-1.593150331462061,-0.34417565223773383,0.07964692519046843,-0.6885521034227533,-0.05888715315269674,-0.44885313424044837,-1.5539191688546643,-0.325665966679402,-0.9588374640811873,0.3452020935574615,-0.48227108837807325,-0.2120029761134785,-0.10956789810717485,0.09663017678021958,-0.15725434961129073,0.0636246546145905,0.008091543569773088,0.24045097005390187,0.3905885840704178,0.1969490243279963,-0.010521825130033798,-0.414179477646644,-0.186344612661902,-0.6846046301694969,-0.24684728643024226,-0.17130200794442627,-0.3175654455611434,-0.34878203289787535,-0.2605771048663187,0.09129514377128248,0.04275826783669799,0.020626906087636294,0.15068800119590134,0.38309994745433906,0.28041613539551197,-0.26431450973543397,-0.27233554215871575,0.056835110720013286,-0.2163169163828499,-0.08436295691707792,0.5587255592785941,-0.9413738748956288,-0.20163816854661562,-0.5970582188523421,0.14065556108707872,1.6252392118601096,-0.8439601326024143,0.3126337476484065,-0.4031614839538229,1.1727652238812547,-0.372652024933067,1.184053127796562,0.5332429659237947,-1.3809547965610554,1.7222421034575424,1.3351092747132502,-1.3019226378118092,0.5888157644234778,-1.2101079016673892,-1.3201428794638612,-0.24842281939363406,-0.475985060094464,-0.11865402056991259,1.258962393211218,-1.0313987339494408,-0.28235486423776557,-0.053410310964346175,0.09700274849890829,1.1377320508317217,1.9434715836311145,0.7219484362775617,1.0306613250542258,-0.01908004918769596,-0.41367271605244527,0.09892544122296036,0.5795405140634767,1.2182050868931407,-0.5248798935370153,-0.525208964225897,0.4741073134096395,0.6605996432927111,0.6811720842160423,0.43737397138368583,0.9404619155380088,0.17921538393912065,0.903784659271542,0.5194891979095697,0.1935769049173113,-0.19428984598258064,0.159228567735501,-1.236683600049941,1.1880362469936174,1.5128135544908565,-0.5214408269561535,0.03691149797472222
Lloyd,-0.1949887592938868,-0.8365982224313745,-0.7347224123697228,-0.7789746703871582,-0.3448768970781794,-0.026384546045191457,-0.2340494359571743,-0.18201436554630823,-0.35306362383957945,-0.7231443816732022,-1.0705987502152376,-0.6236875227137157,-0.1920100812087131,-0.6873629181539327,-0.28236047112137436,-0.7239750538489509,-0.16036424929270654,-0.18160978857326102,-0.9241859642108161,-0.35579569237547903,-0.13030934739814934,0.09042522382224902,0.22702564281612425,-0.2750318456574589,-1.1990024004674964,-0.4417707944379285,-0.5231069824889297,-0.4192142517049276,-0.6224506448388054,0.22715716032526362,-0.3063241634523975,0.007173100596715095,-0.9644031362200466,0.030859215641301823,-0.4176870128681788,-0.0318719966856866,-0.2990740388023773,-0.9018726474856034,-0.12652004145307622,-0.4740397998452133,-0.7181650595894632,-0.6955440891077002,-0.9897861490570729,-0.5712403420093465,-0.47831564630206747,-0.7752456138587642,-1.0693769084361626,-0.860814875520868,-0.9623846840054802,-0.8167839305635521,0.12201395376320115,-0.09376660328543415,0.09902121929164905,0.27970564871461406,0.2455821554662706,-0.13143164347575548,0.3057146813779064,-0.40948725572635636,-0.24535417549597627,0.2430253936252142,0.4722289695572731,0.0018556476269719667,-0.23729453883401458,0.16573755551962996,0.7550722876194437,0.457819238147866,0.12972134391541415,0.940563516976174,0.5761537446509598,1.2401073722155493,-0.19166292031334797,1.1746040935444835,0.2549265593851986,-0.2516404719599063,0.8059775106525688,0.10736942448910218,-0.1645770658570501,0.1194454475310436,-0.3124674897695189,-0.9164559647076705,0.15010450575322343,0.051118586459133454,-0.09314394730884337,0.14044405193029777,-0.48581730407624335,0.08759729674067226,0.24071050315504278,-0.04275851825192594,-0.11133456835554312,1.0849742194894643,0.3022828005364046,0.07275654692172381,0.2741738965865277,-0.4051455142624096,0.0077449694540123095,0.13619046879210686,0.19069463817983082,-0.15441238036652283,-0.7705841022799944,-0.03401019260601521,-0.22141621722183494,-0.5994409725488645,-0.04220860536649658,0.38488661485860176,-1.0118067428836448,0.091021264477755,-0.029449314545499376,0.44095778109750877,-0.19518685134684613,-0.31323906502744703,-0.7517350042957044,0.4755450015272862,-0.03897115243168014,-1.4263966813822977,-0.13105384480628696
Scott,-1.0634631073419498,-1.3393849137432594,-1.6688087183498959,-0.9421008837419853,-0.9715370424678008,-0.19475822484736582,-0.6379387042688168,-0.8491009676216579,-1.3755192181632103,-1.995481918353551,-0.7390634540503753,-0.8996991692194466,-0.6934537712281731,-1.4133915449839933,-1.3949148974181262,-0.34637330412033435,-0.5814955691473604,-0.5287515030989159,-1.1544120823343065,-1.631753795693738,-0.6093103170386799,-0.4808288285671349,-0.019427013478004313,-0.7478052847552213,-0.5302263763485793,-0.9666792080391747,-1.2518520172424468,-0.9083947579343176,-1.2712094633295132,-0.294474457617668,-0.5316693596617034,0.25408671005973504,-0.3974275093116512,0.4294716378061712,-0.5265827030705733,-0.41791225340898736,-0.4181844590863058,-0.7044401995624466,-0.5410442122319482,-0.09809332794059264,-0.9091506678659109,-0.8019414396630561,-0.7141200794691934,-0.497589487937135,-0.447629099017432,-0.4511397530524452,-0.47923052624300616,-0.8485222857149485,-0.8259114634186302,-0.7469006501089162,0.31449094125926924,-0.06739480435738825,0.3677002451989286,0.08193012215065183,-0.10958883550343067,-0.6509277089027066,-0.4021782836060798,-0.5693935107088762,-0.4178148122604415,-0.30309356331235837,0.23157158663781813,-0.6529886278834361,-0.48428925520696586,-0.005706853540958519,0.31694366219293857,1.3259118936236731,-0.4122272389402426,0.7646648796031988,0.2746568398424393,0.6553218647065334,-0.33021549220724256,1.4012274592293044,0.6756153063134968,-0.5050181217016563,1.0001521108704183,0.3713598932734107,-0.8044282300480309,0.016865000886468973,-0.846575323383869,-1.158207584801915,-0.0386371378932511,-0.1705906943854508,0.1362593425171488,0.568961352659114,-0.923249520495486,-0.3635582531777575,-0.08743805407870417,0.18493280965451855,0.6298084104473636,1.4853429229979054,0.6843707515611442,0.3249400688869177,-0.024383209559027803,-0.6635170701621234,0.06293597075764809,0.6237107253455806,0.38130603460917756,-0.6092176974363245,-0.44614892685598245,0.678784617607243,0.11593013637169948,-0.07918479776437302,-0.0867702136154719,0.5258451588165655,-0.07054635957698105,0.1822457887905401,0.1982546649353128,0.1629676788249116,-0.02313504794166473,-0.10376879078242614,-0.7274644927464985,0.8666801880396342,0.5748765892661749,-1.0829378561194412,-0.2460085986380936
Addison,-0.7434637086513113,-1.5795771515439063,-1.8092400722447928,-0.9168665045247404,-0.9260223759015416,-0.24602349860987185,-0.999672964828995,-0.7106980696335446,-1.6280547213640668,-2.1503034226111697,-1.3872341392923335,-0.7092676242510247,-1.306628695947487,-1.9387147036012595,-0.9669093297240902,-0.1397532794789577,-1.1953303750576836,-0.9191265892046782,-2.297803618642302,-2.616897565627772,-0.9802525156743658,-1.0256171433201386,-0.09024172465649068,-0.9664491386899977,-0.7881468205503424,-1.2522748113255562,-1.6703440142275054,-1.7285449450715713,-1.7429326588102287,-1.03981513393387,-1.5443531203673022,0.2273976782318274,-0.59787949036351,-0.23225142867213946,-0.907065373703496,-0.8394246428385982,-0.9887954326811921,-0.899530703830319,-1.0686103191816256,-1.1668250350705633,-1.50662703818347,-0.3700112102109834,-0.8943380593910875,-1.2049437232551694,-0.789366302637558,-1.0149972409652321,-1.0805973893790766,-1.0938981451550724,-1.3473683463914725,-1.288596021113892,-0.024925212197017415,-0.8232086187618949,-0.07442915427241091,-1.0266437155024533,-0.5798180614554347,-1.110555752459582,-1.4629515901101924,-0.9896304122374273,-0.8065686585684168,-1.624929913748604,-0.2480120686987192,-0.10037919022093665,0.12322139307479155,-0.058705858804631195,0.25223511633840556,-0.1868090281466335,0.0031900501449050713,0.339545158479532,-0.2487573415140627,0.052242857588382666,-1.1283321738713314,0.44724485265132236,0.17546864989194094,-0.4426260000387414,0.9654816631638367,-0.05160497001178054,0.25722167352477454,0.01694260699388705,-0.4483626767679221,-0.6542786027251779,-0.5618105522565632,-0.5800506190175565,-0.006708612019679087,1.0411062242010005,-0.4647919109718375,-0.3731319416104879,-0.04967249551637983,0.5346017896473422,-0.26428232444838934,0.5027812560880744,0.3628498502789669,0.5870177186400984,0.5211715890672216,0.2475999433556339,0.43833752758118333,-0.3423708566625075,-0.6798698498510213,-0.30638479277818104,-0.48903458233914365,0.08304063583682943,0.32307829497870844,-0.5259837126723579,0.11241057415218376,0.6255089642391168,-0.9499424071865681,-0.17074459360631708,-1.006265138747407,0.42719987846974167,0.04239007378164103,0.5100892565606991,-0.46252854752262584,-0.04674704775259231,0.20426012648095906,-1.5354965849754139,0.22979167393408
Carla,0.21530560020678577,0.5919179167206955,-0.6059409931590521,0.6916265237907046,0.406112572242347,0.3685719180004938,0.0652333229670989,0.13963501939034892,0.006220149531104507,0.8134367515627009,-0.8721122363663537,-0.2497065081854893,0.24046577010866238,-0.14792167884279286,0.20376445768335272,-0.18612309685795844,0.20245725044617585,-0.2023236476067239,-0.6850852599800442,-0.3386737273774635,-0.08963636542311439,0.6268138606417107,0.20756015328826313,0.5639606914024266,1.2675768832763998,1.0209581038954214,-0.44033707892084506,-0.03737145786767402,0.019228747322135434,0.3485958348207655,0.3286284587373804,0.2586142516711169,0.6100342006850503,0.19580041880823576,0.7741818526214063,0.5424719635443639,0.9703068701250003,0.9640177713992084,0.6354200259123061,0.6649967844641815,0.9106609100201719,1.209420725086311,1.3233064731577195,0.7908261134321184,1.1083866032801168,1.1649446191386086,1.221416061371203,0.9613466033342623,1.4055473063943995,1.0993408156047157,0.48069379131052326,0.2788759334525967,0.36623369375050996,0.3339006127055399,0.38796107423414694,0.11131688812057254,0.1938085385214664,-0.014626521399502103,-0.06717474666753033,-0.07163108209714719,0.0415629259865521,-1.2955406430707705,-0.12873682681961024,-1.1401510905328485,-0.8835003339653413,0.8857935830764863,-1.4646280714331843,-1.1870765118877649,-2.195807693133632,-0.11780214343440655,-1.165973029362383,-0.8950156113641023,-0.2941075969568141,-1.682455066728543,1.917501858059678,1.6649822522056852,-1.1101943902888125,0.331527814043518,-1.3090540683935863,-1.29770546653252,-1.2660982488881571,-1.9979838208786231,-1.0466717787496256,2.4621227169909083,-1.203674027281201,-0.7709605294589248,-0.6819939500510761,0.3005690333536177,0.08383579660422855,0.09864936639030777,0.06854010303687905,2.183780431034027,-0.3474961808140054,-0.5007401060103952,-0.6411104677739144,-0.5683817183175021,-0.3553434661499216,-0.8722228924415987,-0.9399556005203565,-0.2353851269916085,0.5483247055589228,0.2961440981298716,0.37579328774208226,1.8101192616320982,0.540731898762585,1.1601872622146405,-0.41941588102994404,-0.4715850479643317,-0.13285984588236568,0.5505649713370762,-1.2527763205806124,-0.0796795297693934,2.795173234517148,-0.580039425114643,0.07440493109175059
