index,occupation_isomap_x,occupation_isomap_y,occupation_tsne_x,occupation_tsne_y,occupation_umap_x,occupation_umap_y
football,-2.3352332671935,0.6892005778513174,138.4023,124.276474,12.094774,15.942645
basketball,-0.8551217535420378,0.9246702512674052,47.56152,-14.404794,10.861631,15.580722
cricket,0.7529842965412357,-0.3493431219707787,13.39973,-145.14738,8.68083,13.145496
hockey,-0.6469664641945037,0.1735956723239311,61.17947,-40.507202,10.768497,15.140752
tennis,3.340011388485231,0.5189517862441171,-244.31332,-204.21649,-1.6471424,0.6882137
volleyball,3.070456209231193,-0.8989945527892284,-248.47858,-180.21954,-1.8171034,0.5186531
table tennis,3.109252807501843,0.6840820156184979,-220.49702,-194.08386,-2.062797,0.27273357
martial arts,-1.7567507686842638,0.38980674322630354,127.13577,1.5505743,10.414991,16.924776
baseball,-1.2594326197913128,0.59947536925944,45.852352,13.168687,11.389387,15.7725935
american football,-2.356169051244606,-0.34071382219149443,152.47185,0.4493032,10.8590145,17.15901
rugby,-2.0246658914938505,-0.012809954769425515,94.67485,81.80065,11.835944,16.607388
golf,-0.5785933135737573,-0.5292685362863518,44.486057,-88.655594,10.152669,14.648183
athletics,1.3551615322471804,-0.11826242423959188,-9.175668,-186.78868,8.041123,13.320443
badminton,1.256043152281696,-0.6573797889039724,-25.764383,-159.93777,8.350708,12.813531
boxing,-2.447954735565504,-0.8080800675399169,87.06967,132.96786,12.555709,16.889332
Formula One,-2.239786017220636,-0.5727546101304003,95.11687,111.213646,12.291588,16.544136
MotoGP,-2.055375275976496,0.1804867632443971,129.12749,23.073298,10.600951,17.252567
cycling,0.7828780236320143,-0.5987938526302651,-8.03146,-141.10382,8.568913,12.700273
swimming,2.912827600087558,-0.809830144181553,-226.39711,-219.04547,-1.8715184,0.4645242
snooker,0.08780295546041485,-0.42237208798635173,28.217829,-114.11734,9.086395,13.322512
shooting,-1.5110985982132714,-0.8304135972782752,74.34235,81.81154,11.973793,17.083838
gymnastics,3.7207546470303567,0.6863414283511469,-264.56754,-217.78915,-2.1987095,0.13639474
handball,1.6654924201447383,-0.5945015832002846,-49.153244,-159.8721,7.8090587,12.63792
wrestling,-2.1049013211369108,0.5878217280854237,131.33925,105.39089,12.398937,16.08461
skiing,0.938452847124094,-0.4708692904902261,-67.096214,-175.21953,7.8179946,12.885355
horse racing,-1.4113529178433755,-0.5196403977818528,63.854763,56.53772,11.5314455,16.9626
horling,1.5212159209816825,0.6714898886634113,-17.287018,-209.86064,7.9122896,13.768439
pickleball,0.6627875929150576,1.1222550948779821,-43.769405,-222.33098,8.158119,14.022216
water polo,-1.1633107646776457,0.18540477954802495,86.58995,-26.728848,10.523033,16.141323
bowling,-0.42940863331262397,1.1204457338085712,37.55529,-37.302578,10.520598,15.388398
