,sport,trait,direct_correlation,indirect_correlation,same_correlation
0,football,short,-0.08191084421321318,0.3499625671880092,False
1,football,obvious,-0.388415057226024,0.3675559169244416,False
2,football,impatient,-0.3634392951330547,0.26155034781159003,False
3,football,generous,-0.431629883325906,0.08858100174543185,False
4,football,coarse,-0.5743785433163322,0.27355213922506705,False
5,football,miserable,0.03138115068473461,-0.01889197659967098,False
6,football,dependent,-0.2443836614356917,0.1537286916910168,False
7,football,active,0.5499685831704786,0.23734142100484906,True
8,football,flexible,-0.8917029303917674,0.2216003172394432,False
9,football,elegant,-0.8060467027854451,-0.14447502231797138,True
10,football,subtle,-1.2436865181177572,0.32857825610251257,False
11,football,slow,-0.21788124762734465,0.4598782144757917,False
12,football,private,0.16009003136923006,0.5691185810260765,True
13,football,aspiring,0.2951374869891553,-0.07753986165378725,False
14,football,trim,0.18589685876637166,0.18276930513511855,True
15,football,irrational,-0.3018560080215367,0.3413171250135103,False
16,football,weak,-0.7487221456516564,0.029323068943470542,False
17,football,tense,0.27122210966473154,0.3068835839664038,True
18,football,confident,-0.019241775948602567,0.3694070484491446,False
19,football,skeletal,0.14900780727065327,0.35020388129824703,True
20,football,crisp,-0.6813801567331121,0.17676760318106086,False
21,football,complaining,0.0240266512211886,-0.12278530807467572,False
22,football,dramatic,0.4520258814587018,0.23043361445220856,True
23,football,competitive,1.442469981884435,0.5094709003451855,True
24,football,modern,-0.2626704315391863,0.2509968903375915,False
25,football,negative,0.0821354820310187,0.0023170318481705713,True
26,football,shallow,0.3427011287798889,0.3071921074585197,True
27,football,vulnerable,-0.9843447267256707,0.11956408941522703,False
28,football,formal,0.09413287972120596,0.4697928567373346,True
29,football,smooth,-0.21420336831803272,0.2625332759185249,False
30,football,athletic,1.4566707021123826,0.5509996943889651,True
31,football,artificial,-0.6545202435919119,0.10966729040624423,False
32,football,regimental,0.5747796235317943,0.4369566003126041,True
33,football,stable,0.01441074790949144,0.3914209376797933,True
34,football,confused,0.03602716163786142,0.10730525049189736,True
35,football,pure,-1.5909741393549854,0.09802107072467847,False
36,football,stern,-0.013638842407179823,0.16731424250912386,False
37,football,dull,-0.03556634390209727,0.1400568533034986,False
38,football,decisive,-0.5598817054484837,0.05474529495515629,False
39,football,destructive,-0.5103821580801449,0.18021122121585686,False
40,football,sexy,-0.5394085926630465,0.3024067639646606,False
41,football,rational,-1.0992986457027218,0.4258345359150035,False
42,football,extreme,0.2338608289115241,0.10114018140203083,True
43,football,reliable,0.18118436210321626,0.2939821724794065,True
44,football,patient,-1.576776230320195,-0.016603482987268627,True
45,football,balanced,-0.6579512854840289,0.3188338942557573,False
46,football,colorful,0.25182288866004765,0.2769530776981911,True
47,football,efficient,-0.4272712877999464,0.3048871537771529,False
48,football,bizarre,0.1567035431358344,0.3456626348150039,True
49,football,constant,-0.7317927715970729,0.2412332482699552,False
50,football,secure,-0.6622572337598579,0.2884039154154741,False
51,football,greedy,-0.9328766293655784,0.09038274334612337,False
52,football,sensitive,-0.7293749183997675,-0.1407929651466828,True
53,football,faithful,-0.2505878613101758,-0.05133931175168774,True
54,football,skeptical,0.4093933673255167,0.08380937205078579,True
55,football,sarcastic,-0.07181067990232434,0.30870508042323835,False
56,football,serious,0.2411186316351663,0.4959858920844842,True
57,football,cute,0.4688961024062394,0.29497284293883,True
58,football,ridiculous,0.2879967818907244,0.1189928993632804,True
59,football,fat,0.229585369177586,-0.040983320726258175,False
60,football,ambitious,0.29179140354529937,0.026372148516870614,True
61,football,unreliable,-0.3508893281417148,0.1832508906509027,False
62,football,crazy,-0.061701430353749226,0.23129431469857906,False
63,football,driving,0.6945587842098098,0.3339379287859098,True
64,football,organized,0.5281322978512738,0.3835998141686832,True
65,football,clean,-0.00922443579168969,0.2362547889705629,False
66,football,deep,-0.5160177065522213,0.3669568243975045,False
67,football,amusing,-1.0708102609855792,0.4033687070623985,False
68,football,humorous,-0.4322121171373204,0.31896441043866963,False
69,football,relaxed,-0.06718644054838974,0.4235598406458158,False
70,football,arrogant,-0.06999647671220066,0.3411968809834817,False
71,football,knowledge,-0.8189183807513533,0.09743292256324744,False
72,football,spontaneous,-0.26765117951832224,0.015339888693901854,False
73,football,lazy,0.1134928334191002,0.23695751350896024,True
74,football,suspicious,0.17146210129003564,0.030802148876716662,True
75,football,gentle,-1.080493193637535,0.2166874577762587,False
76,football,outspoken,0.3335852106573365,0.1539904633422257,True
77,football,accessible,-0.6567807932763621,0.2799406968444851,False
78,football,maternal,-0.23506882641378224,-0.0338952364355588,True
79,football,questioning,-0.3929055658651517,-0.16214452347756986,True
80,football,angry,-0.466142137322857,0.10002030336302717,False
81,football,fair,-0.12794572677013852,0.1454944728047836,False
82,football,alert,-0.9698847678397916,0.37458914197196996,False
83,football,hurried,-0.393809037433878,-0.2882778842452411,True
84,football,warm,-0.6859081226514983,0.08951815655250668,False
85,football,attractive,-0.2920959378226394,-0.064864231310528,True
86,football,logical,-0.9930951462434396,0.44657128036995136,False
87,football,realistic,-0.5705224626525588,-0.004355802385908398,True
88,football,unstable,-0.3089272168189465,-0.027878499630963387,True
89,football,reactive,-0.472428236821399,0.29575222579743543,False
90,football,casual,0.3263991866540664,0.4613973696535572,True
91,football,brutal,-0.2627889584301137,0.3131533533897033,False
92,football,messy,-0.21415523175839568,0.438701828502699,False
93,football,ruined,-0.5532277588118437,-0.06615515915418352,True
94,football,transparent,-1.1696118657113028,-0.10623735012209644,True
95,football,unpredictable,-0.7547942837579901,0.4064469787809653,False
96,football,anxious,0.030649836154311657,-0.011143208456416896,False
97,football,critical,0.30530035708199804,0.15289816937527845,True
98,football,neat,-0.2369202852520041,0.28721087480765417,False
99,football,focused,-0.15123007102767969,0.314815557703131,False
100,football,tiny,-0.5222055314174113,-0.11200331763676948,True
101,football,crude,-0.4751748526814089,0.4273057822681429,False
102,football,hostile,0.004885200155896993,0.17784501341951314,True
103,football,systematic,-0.6181090426962341,0.2638811064338977,False
104,football,caring,-0.6915645127473125,0.04563169279133905,False
105,football,stupid,-0.057171894084353074,0.3926384069473968,False
106,football,naive,-0.3485284344717876,-0.24444040893526264,True
107,football,ordinary,-0.4972568259696218,-0.09219969045940797,True
108,football,liberal,0.4447260950905208,0.1756556480966897,True
109,football,disturbing,-0.3788108745837757,0.15543270830159436,False
110,football,intelligent,-0.5588356695462953,-0.1453815022230693,True
111,football,healthy,0.2596646101452913,-0.08441092933008923,False
112,football,surprising,-0.4039875156582837,0.15338147913965935,False
113,football,aggressive,0.2483697891071079,0.5240428375858192,True
114,football,vague,-0.07000025222807363,0.3705838613588416,False
115,football,sharing,-0.4035444364877871,0.3362118872436213,False
116,football,difficult,-0.13528465281430915,0.16170715124098442,False
117,football,capable,-0.6662759577502585,0.06071259886420718,False
118,football,cold,-0.3006060217315335,0.1467100316090898,False
119,football,frightening,-0.6972205699036338,0.17004216562547972,False
120,football,abrupt,-0.6108911387264552,0.2837130231064196,False
121,football,soft,-1.0617559303710478,-0.041881467070051234,True
122,football,tolerant,-0.5567880090079488,0.03196140698738289,False
123,football,dynamic,-0.37136175292842544,0.2577605636627338,False
124,football,patriotic,0.9683417425358584,0.11741019588391866,True
125,football,lyrical,-0.6552892452296539,0.29497250905610634,False
126,football,upright,-0.5914675027351962,0.19101298609097303,False
127,football,retiring,0.44489517399479217,0.149517677406232,True
128,football,restrained,-0.9678876304253172,0.10645614844707332,False
129,football,profound,-0.8915359661106232,0.1729867483223742,False
130,football,curious,-0.14911692062584894,0.08727183984444056,False
131,football,progressive,-0.0969253540524162,0.2003930990884032,False
132,football,leader,-0.7038483762372583,0.35243457403656103,False
133,football,odd,-0.029011125745934938,0.3682246022407335,False
134,football,strict,0.5312956463371459,0.1491967432293783,True
135,football,simple,-0.8004153478533267,0.14369265565793599,False
136,football,orderly,-0.6156942734270685,0.3322779152929077,False
137,football,paranoid,0.013073286907166557,0.18902395337205288,True
138,football,open,-0.07200741161868343,0.344779661834019,False
139,football,narrow,0.025300802139309214,0.18250376467312016,True
140,football,tall,0.29183194214983565,0.45856278971053493,True
141,football,passionate,0.5964928790098084,-0.1941836907317533,False
142,football,arbitrary,-0.30247056955846835,0.1885818402275025,False
143,football,ignorant,0.2396667215631537,-0.11729124861776505,False
144,football,genuine,-0.5194147078432975,0.34936714108653993,False
145,football,romantic,-0.28088384572822583,-0.04386821781252294,True
146,football,youthful,-0.21328533207673087,-0.22159859753511316,True
147,football,charming,-0.6347616410181702,0.2755305027062991,False
148,football,dominating,0.5941196549920517,0.2924185703977299,True
149,football,sober,0.3642777621375458,0.42252611207661206,True
150,football,clever,-1.056068778753874,-0.06556965563632715,True
151,football,insulting,0.003720565933359361,0.3706283814518848,True
152,football,earnest,-0.025096257466055583,0.3330939002416089,False
153,football,kind,-1.4100270056836697,0.21191666701253972,False
154,football,tough,0.7548216724976067,0.2250205313634344,True
155,football,moderate,-0.2433767583109757,0.2865225767444881,False
156,football,sly,-0.7075141435605071,0.3520351586335512,False
157,football,solemn,0.0733201594059458,0.40039803517968103,True
158,football,wise,-1.0376202102224474,-0.114355654369991,True
159,football,cheerful,0.3389863301264557,-0.2261051350722071,False
160,football,mature,-0.35789955552617425,0.036625930387719816,False
161,football,steady,-0.22730596775603945,0.2685169244686415,False
162,football,thorough,-0.7562407596050318,0.5046025519822034,False
163,football,masculine,-0.3585982181917335,0.416358668651175,False
164,football,calculating,-0.5087332172405147,0.2796703677388165,False
165,football,dedicated,0.2549442383535863,0.2296591838246344,True
166,football,scholarly,-0.32211865861379474,0.2763229787882314,False
167,football,fearful,-0.06968128745549586,-0.4773843240016468,True
168,football,sweet,-0.26903784147206505,-0.14445802167114172,True
169,football,humble,-0.3395595836919042,0.06466825553994966,False
170,football,false,-1.1601742030451867,-0.15351894576576502,True
171,football,peaceful,-0.2727571416839137,0.09426451591218876,False
172,football,exciting,0.16853146095096444,0.07509856008693347,True
173,football,optimistic,0.08441127927155419,-0.07478831782280745,False
174,football,protective,0.3558041003251015,0.30946617417996153,True
175,football,sage,-0.6978375667936516,0.08808057232862163,False
176,football,reserved,0.2345725049182929,0.1559604253685726,True
177,football,extraordinary,-0.8208622498781225,-0.15968563809445507,True
178,football,trusting,-1.0965258720361089,-0.2285232771797913,True
179,football,precise,-1.1673750443218165,0.3028087505046791,False
180,football,innovative,-0.5969828904566219,0.32157874150811344,False
181,football,popular,1.1093743362017725,0.3337184877151838,True
182,football,calm,-0.11622149200333715,0.2169171866508316,False
183,football,sensual,-1.2438038514722642,-0.007481518909861151,True
184,football,modest,-0.12521072752624962,-0.0915219468126211,True
185,football,towering,-0.5487812830510594,0.39657721369521537,False
186,football,stiff,-0.0799887914655268,0.1748572188290821,False
187,football,understanding,-0.6287822842004445,-0.02507624732089901,True
188,football,experimental,-0.09733638234495308,0.21592037404788766,False
189,football,creative,-0.2329860584285783,0.3510555205363756,False
190,football,predictable,-0.8515927753014091,0.4192397999822366,False
191,football,slim,0.06814796579299508,0.04935672033582583,True
192,football,polished,-0.17773623428782298,0.1860422252301087,False
193,football,impressive,-0.1304834321237948,0.3756095866270863,False
194,football,fixed,-0.6127077101635747,-0.028569879829228245,True
195,football,hesitant,-0.05021875697264365,-0.117858722859897,True
