,occupation,sport,direct_correlation,indirect_correlation,same_correlation
0,accountant,football,0.3634333635879329,0.03069145126727424,True
1,accountant,basketball,0.2861453640153869,-0.03610095030614077,False
2,accountant,cricket,1.2946292168740807,0.2152583132318615,True
3,accountant,hockey,0.8813176637844525,0.029268530590500656,True
4,accountant,tennis,0.9763313198037008,0.05671290614653729,True
5,accountant,volleyball,-0.2482269632117251,-0.14227945897913696,True
6,accountant,baseball,0.7762306976122045,0.15165625432727742,True
7,accountant,rugby,0.3851292972234933,0.06180836080428055,True
8,accountant,golf,1.0747181813885405,0.2741960535078132,True
9,accountant,athletics,-0.08397739178341834,0.1387411854928182,False
10,accountant,badminton,0.8025359725498459,0.10757735466210593,True
11,accountant,boxing,-0.30270276947483976,0.19009652455121534,False
12,accountant,cycling,-0.4140890287890192,0.12652271089056533,False
13,accountant,swimming,-0.3180057104538846,0.0337464262050437,False
14,accountant,shooting,-1.1906673893931203,0.13963123309244993,False
15,accountant,gymnastics,-0.6772189105563623,-0.048479065784315815,True
16,accountant,handball,-0.22373872724219365,0.04221803035262745,False
17,accountant,wrestling,-0.9070342634456492,0.09139129880541937,False
18,accountant,skiing,0.13488337234541847,0.1222947155204098,True
19,accountant,bowling,0.4304740080452401,0.1249683801207107,True
20,air traffic controller,football,0.6005198689275041,0.08195843814128798,True
21,air traffic controller,basketball,0.1943306180189789,0.0031503276047685925,True
22,air traffic controller,cricket,1.0448464799069543,0.14277182864117238,True
23,air traffic controller,hockey,0.4840052950674439,0.039989621344788506,True
24,air traffic controller,tennis,0.11007860366294166,0.02375587510019292,True
25,air traffic controller,volleyball,-0.15685668094188165,-0.07399624666093482,True
26,air traffic controller,baseball,0.6860146249469684,0.1433824047490961,True
27,air traffic controller,rugby,-0.6728065453149997,0.05238579843523599,False
28,air traffic controller,golf,1.0518168772942031,0.17808404062295005,True
29,air traffic controller,athletics,0.4266631919199762,0.09522443913156507,True
30,air traffic controller,badminton,-0.11120197488202838,0.040318112213238486,False
31,air traffic controller,boxing,-0.810784852075617,0.11683031405840208,False
32,air traffic controller,cycling,0.08685463084839105,0.07261900380040516,True
33,air traffic controller,swimming,0.2683986773218284,-0.032077060560150236,False
34,air traffic controller,shooting,0.8082877157916569,0.10482551113287107,True
35,air traffic controller,gymnastics,-0.2269526930192779,-0.07096706075132546,True
36,air traffic controller,handball,-0.26047019347766226,0.12018387015321436,False
37,air traffic controller,wrestling,-1.6347774196267442,0.04314477937562774,False
38,air traffic controller,skiing,1.2964802826185546,0.07580729217870243,True
39,air traffic controller,bowling,0.08963534893577245,0.027421033600189014,True
40,architect,football,0.08666759074568252,-0.08791558098591684,False
41,architect,basketball,0.3310404833483849,-0.1509135547857941,False
42,architect,cricket,0.5292593568104098,0.006365881885550736,True
43,architect,hockey,0.5055117169106118,-0.10927843913542892,False
44,architect,tennis,0.6312080724421392,-0.1161964126628896,False
45,architect,volleyball,0.18866655516821615,-0.15330856169139653,False
46,architect,baseball,0.1955840570831784,-0.11819778238263795,False
47,architect,rugby,0.05376149054769384,-0.05949538952096819,False
48,architect,golf,0.4083346151992496,-0.02719550965883764,False
49,architect,athletics,-0.7000689939972972,-1.7262142443672927e-05,True
50,architect,badminton,0.0372539891661467,-0.003919642048691579,False
51,architect,boxing,-1.4903275057621734,0.021387852751895742,False
52,architect,cycling,-0.30979747425202125,0.03574424289247597,False
53,architect,swimming,-0.6518710405069844,-0.03166810487558402,True
54,architect,shooting,-0.7113978722173638,-0.01908030010774514,True
55,architect,gymnastics,-0.5128094512346014,-0.058466807769164325,True
56,architect,handball,-0.01898863435222535,0.0454555800857856,False
57,architect,wrestling,-1.939592614415787,-0.1284926901635247,True
58,architect,skiing,0.024464484162959148,0.03238943817179122,True
59,architect,bowling,-0.6060989372423768,-0.18228574596360148,True
60,artist,football,-0.8121046152840875,-0.037284247689476566,True
61,artist,basketball,-0.4428649209195159,-0.02517600000624448,True
62,artist,cricket,0.06894710593268176,-0.03646544849549674,False
63,artist,hockey,-0.452716349929671,-0.017527652880081877,True
64,artist,tennis,-0.3966191911977311,-0.036714766106032776,True
65,artist,volleyball,-0.6802327087067266,0.028871167435998168,False
66,artist,baseball,-0.6011734330437483,-0.09993787806632497,True
67,artist,rugby,-0.6263075120108399,-0.044746590755574384,True
68,artist,golf,-0.5768803350343686,-0.06529731426326586,True
69,artist,athletics,-1.2043883286862254,-0.045164982041118185,True
70,artist,badminton,-0.3984921621001355,0.07198600298918989,False
71,artist,boxing,-1.217165473866158,0.1022252402065332,False
72,artist,cycling,-0.29735822691214026,0.0817837201540952,False
73,artist,swimming,-0.8359791944410343,0.10210237199944512,False
74,artist,shooting,-0.6048904540572476,0.059279139974653165,False
75,artist,gymnastics,-0.4976275955791439,0.08450158080695817,False
76,artist,handball,-0.8030424657899419,0.06102625964809279,False
77,artist,wrestling,-1.291382735419691,-0.0077807964927159535,True
78,artist,skiing,-1.0749384425622115,0.07529520640907783,False
79,artist,bowling,-1.402877041804217,-0.12399432476540242,True
80,attorney,football,-0.08642369583632968,0.07535652915765896,False
81,attorney,basketball,0.3956107373762726,0.026137876354771102,True
82,attorney,cricket,-0.0955811070355568,0.17322541158256413,False
83,attorney,hockey,0.18822402934980545,0.04528444645936889,True
84,attorney,tennis,0.4697142972484634,0.07057797466581102,True
85,attorney,volleyball,-0.7316207860608078,-0.14373939963746946,True
86,attorney,baseball,0.8266751226450558,0.2496591988494573,True
87,attorney,rugby,-0.6071051791699904,0.09371386208583786,False
88,attorney,golf,0.8993739649808836,0.3210617185012975,True
89,attorney,athletics,-0.8886510575549526,0.17598159803063124,False
90,attorney,badminton,-0.4240691553075658,0.0015522616835940927,False
91,attorney,boxing,-0.1988823302767858,0.14519834444318175,False
92,attorney,cycling,-1.0898430556291288,0.09210849566106304,False
93,attorney,swimming,-0.3777856394558047,-0.035675308816246684,True
94,attorney,shooting,-0.9578642761899656,0.1231851080775572,False
95,attorney,gymnastics,-1.0204836105698043,-0.068048756174868,True
96,attorney,handball,-1.4828674532899169,-0.0054724759375745285,True
97,attorney,wrestling,-0.5052617733023963,0.14082202267216973,False
98,attorney,skiing,-0.13548994618610724,0.06740997593572153,False
99,attorney,bowling,-0.17607553594126915,0.18082231407564528,False
100,baker,football,0.0952800605895752,-0.2829354282336923,False
101,baker,basketball,0.2362144847823514,-0.26139560817555435,False
102,baker,cricket,0.6329644323282939,-0.17148982227765078,False
103,baker,hockey,0.4243063709916801,-0.2378014267432838,False
104,baker,tennis,0.6910428068482429,-0.23106397366814105,False
105,baker,volleyball,0.18374084708052152,-0.2197402913026122,False
106,baker,baseball,0.0877105018356443,-0.22490718880700306,False
107,baker,rugby,0.2371604330823527,-0.2896398058456052,False
108,baker,golf,0.5113190298481418,-0.16205127889797832,False
109,baker,athletics,-0.7550310432746832,-0.1565395295908523,True
110,baker,badminton,0.6608491692088645,-0.07876950047074267,False
111,baker,boxing,-1.0820766157125028,-0.0499856731077295,True
112,baker,cycling,-0.06704638595356137,-0.06496011435775623,True
113,baker,swimming,-0.4169475309489634,0.029462698508229225,False
114,baker,shooting,-0.5720336548940773,-0.07961078556242361,True
115,baker,gymnastics,-0.031074451342362582,-0.059170784392182214,True
116,baker,handball,0.8094666970307204,-0.11191274360941117,False
117,baker,wrestling,-0.8992317960443378,-0.16456375536478834,True
118,baker,skiing,-0.053925772392706135,0.03517282561173222,False
119,baker,bowling,0.17554717135227707,-0.22480656329214802,False
120,banker,football,0.28660517254597856,-0.04789155422789016,False
121,banker,basketball,0.2019569592623101,-0.14496758283736055,False
122,banker,cricket,0.9141535931789562,0.053086868150817236,True
123,banker,hockey,0.6539532833889193,-0.10635607203761173,False
124,banker,tennis,0.991030346287756,-0.14107537629506994,False
125,banker,volleyball,-0.3129152773317705,-0.25176917327816817,True
126,banker,baseball,0.3191025904947422,-0.013176013542342246,False
127,banker,rugby,-0.13629259266458044,-0.07049479678388079,True
128,banker,golf,0.8711342584683927,0.01819867572484222,True
129,banker,athletics,-1.0245864191723744,-0.0425935445215178,True
130,banker,badminton,0.8314171024188145,-0.04494539962227782,False
131,banker,boxing,-0.6491017062232507,0.050454341818398266,False
132,banker,cycling,-0.7953265331750321,-0.07089135416992341,True
133,banker,swimming,-0.5199671012423921,-0.14526475853335324,True
134,banker,shooting,-1.4665547184352126,-0.07880017971788991,True
135,banker,gymnastics,-1.1773012517373278,-0.19423879416158848,True
136,banker,handball,-0.1735805225719904,-0.014475384659418238,True
137,banker,wrestling,-1.3429781834059196,-0.07934448367069494,True
138,banker,skiing,-0.4811254548947515,-0.11713833017170533,True
139,banker,bowling,-0.18478686945340492,-0.16388190358109989,True
140,bartender,football,0.2173654459911696,0.4028125726200473,True
141,bartender,basketball,0.5567358779658012,0.39834885628882377,True
142,bartender,cricket,-0.24336626178320786,0.3822854082719605,False
143,bartender,hockey,0.2711892767572373,0.3877219014199449,True
144,bartender,tennis,0.4306929722393961,0.3838205369057166,True
145,bartender,volleyball,-0.21528612431419167,0.21938282271576248,False
146,bartender,baseball,0.7843157970254868,0.5673412135003734,True
147,bartender,rugby,-0.4347671051527253,0.3943129672543038,False
148,bartender,golf,1.0109275720911377,0.5915853366094144,True
149,bartender,athletics,-0.5700764070218188,0.29171795260746824,False
150,bartender,badminton,-0.17726854215099655,0.27582794476838185,False
151,bartender,boxing,0.9463846474278992,0.43715022308587226,True
152,bartender,cycling,-0.7877913049323727,0.2722823647713782,False
153,bartender,swimming,0.16673606302208946,0.13724080690475968,True
154,bartender,shooting,1.592888671182285,0.4190027818648153,True
155,bartender,gymnastics,-0.013817745691218256,0.154607475687698,False
156,bartender,handball,-0.5854908962211208,0.25700205825188804,False
157,bartender,wrestling,0.7065038046218416,0.4883490951433671,True
158,bartender,skiing,0.2406328850514636,0.23710120186584294,True
159,bartender,bowling,1.2679975540721746,0.529655857259918,True
160,barber,football,-0.030289418380929887,-0.011237126930094926,True
161,barber,basketball,0.44750879222522416,-0.013320041342208565,False
162,barber,cricket,0.5161345448772239,0.14587365643886538,True
163,barber,hockey,0.28409207812274473,0.02598036390255129,True
164,barber,tennis,0.44498887477826893,0.051909410231245866,True
165,barber,volleyball,-0.36932402386849256,-0.1332287672028547,True
166,barber,baseball,0.5107953775510462,0.21030817453560305,True
167,barber,rugby,-0.04568372715273507,-0.008251334611283061,True
168,barber,golf,0.7963723159185171,0.29604842298072803,True
169,barber,athletics,-0.8700837303201807,0.04475695616745172,False
170,barber,badminton,0.5820530510065192,0.0664993069231152,True
171,barber,boxing,0.2948154628701976,0.20460006695355332,True
172,barber,cycling,-0.526700925073764,0.07594536808815226,False
173,barber,swimming,-0.11411678228539215,0.07233316131426645,False
174,barber,shooting,0.15523611647977878,0.18809999540677988,True
