,occupation,yob,direct_correlation,indirect_correlation,same_correlation
2651,dental hygienist,1945,-0.08768465736724923,0.205726085517142,False
2652,dental hygienist,1946,0.17669522614069896,0.27308985221376186,True
2653,dental hygienist,1947,0.1737988212004064,0.2270699397843113,True
2654,dental hygienist,1948,0.26818095859698804,0.23217291633900144,True
2655,dental hygienist,1949,0.28766057184971244,0.2562294825628291,True
2656,dental hygienist,1950,0.2612712242909849,0.1828347509412844,True
2657,dental hygienist,1951,0.4411080860555802,0.3161499474786744,True
2658,dental hygienist,1952,0.4654597027894122,0.2687705338858513,True
2659,dental hygienist,1953,0.43149958367882174,0.21706603352864365,True
2660,dental hygienist,1954,0.4948896672741193,0.24937852230077925,True
2661,dental hygienist,1955,0.5000621289220403,0.22886447365721704,True
2662,dental hygienist,1956,0.4436684330418844,0.19270520363323065,True
2663,dental hygienist,1957,0.33560913801511905,0.18405234410021004,True
2664,dental hygienist,1958,0.2509932265347103,0.16910091684635514,True
2665,dental hygienist,1959,0.3714021832206885,0.2210194839987584,True
2666,dental hygienist,1960,0.40479211139766175,0.22035111228134746,True
2667,dental hygienist,1961,0.4660102169629297,0.2238733726570338,True
2668,dental hygienist,1962,0.4218140123244055,0.219385974876788,True
2669,dental hygienist,1963,0.28815907177408145,0.2117340431441459,True
2670,dental hygienist,1964,0.26313429786828785,0.18306559802176967,True
2671,dental hygienist,1965,0.2644511337636548,0.1740690566270976,True
2672,dental hygienist,1966,0.3939233051496525,0.233681564744453,True
2673,dental hygienist,1967,0.3538384878796577,0.1689116872890299,True
2674,dental hygienist,1968,0.2305407513548421,0.15030077796063362,True
2675,dental hygienist,1969,0.18350153320174187,0.12544744642892774,True
2676,dental hygienist,1970,0.2310049562884245,0.1459091145614021,True
2677,dental hygienist,1971,0.34841908752914913,0.20683179063733967,True
2678,dental hygienist,1972,0.3610712206655088,0.18987178777693126,True
2679,dental hygienist,1973,0.30657166270927155,0.13889392555202573,True
2680,dental hygienist,1974,0.4609012736335482,0.18247937374381726,True
2681,dental hygienist,1975,0.4037402132843309,0.08483473389869271,True
2682,dental hygienist,1976,0.3762709180662832,0.073191534845369,True
2683,dental hygienist,1977,0.3225443714677623,0.05457328806011335,True
2684,dental hygienist,1978,0.2941572550500457,0.03314471753030227,True
2685,dental hygienist,1979,0.2465693637698189,-0.03115421828027456,False
2686,dental hygienist,1980,0.2522982280137846,-0.012530130046297076,False
2687,dental hygienist,1981,0.2967194317852775,-0.018399739554510228,False
2688,dental hygienist,1982,0.2505422638296213,-0.02017527763884525,False
2689,dental hygienist,1983,0.1601626942295064,-0.05463983296445895,False
2690,dental hygienist,1984,0.1257928720904514,-0.06225723760121728,False
2691,dental hygienist,1985,0.017189833635366927,-0.1173924959831371,False
2692,dental hygienist,1986,0.01877660941906385,-0.14600257446093998,False
2693,dental hygienist,1987,0.019480835256934927,-0.14519727076238334,False
2694,dental hygienist,1988,-0.059054295007409725,-0.16367399077912495,True
2695,dental hygienist,1989,-0.07428047787073053,-0.2156906793214716,True
2696,dental hygienist,1990,-0.04289243585545184,-0.1877267656116244,True
2697,dental hygienist,1991,-0.09897447876756203,-0.2044186950464064,True
2698,dental hygienist,1992,-0.1591263672020926,-0.2517540444477525,True
2699,dental hygienist,1993,-0.2444490570904379,-0.2426117943644788,True
2700,dental hygienist,1994,-0.228900424476487,-0.23422634536289896,True
2701,dental hygienist,1995,-0.15202890098102118,-0.2250757391988099,True
2702,dental hygienist,1996,-0.20434523052349576,-0.2874624596034825,True
2703,dental hygienist,1997,-0.2443490022151343,-0.30992515371436713,True
2704,dental hygienist,1998,-0.2672460616384053,-0.316303994001151,True
2705,dental hygienist,1999,-0.3372401990907779,-0.3374643486003091,True
2706,dental hygienist,2000,-0.3117539307671657,-0.3383382166645022,True
2707,dental hygienist,2001,-0.375537600497796,-0.3271632524122253,True
2708,dental hygienist,2002,-0.3319649419022269,-0.33260019797244444,True
2709,dental hygienist,2003,-0.3948446627959289,-0.3391421329989585,True
2710,dental hygienist,2004,-0.3490105798733206,-0.3669452438948133,True
2711,dental hygienist,2005,-0.4019347450131967,-0.3863687083182374,True
2712,dental hygienist,2006,-0.5604343748037794,-0.3848518255816221,True
2713,dental hygienist,2007,-0.510620839139195,-0.3662693013678318,True
2714,dental hygienist,2008,-0.5896259824074959,-0.3907286068694684,True
2715,dental hygienist,2009,-0.6020778413228145,-0.4000182218257296,True
2716,dental hygienist,2010,-0.6687845431896331,-0.4042409930791743,True
2717,dental hygienist,2011,-0.7432255936844032,-0.3978664243713359,True
2718,dental hygienist,2012,-0.7149805433494264,-0.4050888633402347,True
2719,dental hygienist,2013,-0.7127821756373434,-0.4159545574289613,True
2720,dental hygienist,2014,-0.6400144828472011,-0.4254136474963375,True
2721,dental hygienist,2015,-0.5427189059013351,-0.4122831691649527,True
2722,dental hygienist,2016,-0.5620627990738971,-0.4458703386283886,True
2723,dental hygienist,2017,-0.6543843493213823,-0.4364175332345769,True
2724,dental hygienist,2018,-0.6535867845883108,-0.4315205801333537,True
2725,dental hygienist,2019,-0.4969119737141723,-0.3724802174389174,True
2726,dental hygienist,2020,-0.3747431336823422,-0.3937265843592452,True
2727,denstist,1920,-0.14216185730609734,-0.07439357708211759,True
2728,denstist,1921,-0.12130192340188825,-0.047687258594976065,True
2729,denstist,1922,-0.1572193090090303,-0.04073702987457792,True
2730,denstist,1923,-0.06481829221197698,-0.02463664077217946,True
2731,denstist,1924,-0.0847041534574749,-0.02901025338478892,True
2732,denstist,1925,0.06459157333314508,-0.045973950408597315,False
2733,denstist,1926,0.0767881129757361,-0.03515782157353176,False
2734,denstist,1927,0.00340003766645201,-0.049806203824748964,False
2735,denstist,1928,-0.15991237016360954,-0.07472086254623406,True
2736,denstist,1929,0.03429684473414491,-0.02891669689010821,False
2737,denstist,1930,0.03528680208070377,-0.017135102639774948,False
2738,denstist,1931,0.057333390886888186,0.0015809944811822562,True
2739,denstist,1932,0.05791716619180639,0.010871192148565705,True
2740,denstist,1933,0.03157887492851097,0.0069741497999890965,True
2741,denstist,1934,0.004727940854908609,0.03916053333032258,True
2742,denstist,1935,-0.014674154854160612,0.019233258987857004,False
2743,denstist,1936,0.047257483274354015,0.019635312869966427,True
2744,denstist,1937,0.15491231409797745,0.04437737925203145,True
2745,denstist,1938,0.09937667241296487,0.05274880350020543,True
2746,denstist,1939,-0.07095412570829568,0.020096937556943983,False
2747,denstist,1940,-0.12019838712508668,0.04308794985708511,False
2748,denstist,1941,-0.2589011007323592,0.019073145833071257,False
2749,denstist,1942,-0.28104204135101096,0.0064093654909017144,False
2750,denstist,1943,-0.33338051792242857,0.022141703182189783,False
2751,denstist,1944,-0.3278436061628736,0.05093343405400784,False
2752,denstist,1945,-0.3058333250353134,0.0293616386511526,False
2753,denstist,1946,-0.23375054461926115,0.08163225933987546,False
2754,denstist,1947,-0.21937612069326826,0.0674465803922793,False
2755,denstist,1948,-0.2372824946605753,0.06537813990752497,False
2756,denstist,1949,-0.15414151082770516,0.08917121849152841,False
2757,denstist,1950,-0.09395733587204486,0.06231756335144008,False
2758,denstist,1951,-0.08834675222322284,0.14959620360669745,False
2759,denstist,1952,-0.031818987200699665,0.11203994494313084,False
2760,denstist,1953,-0.027258145958714997,0.08890302909775362,False
2761,denstist,1954,-0.002979913831438545,0.1163258914001864,False
2762,denstist,1955,-0.042890496567256735,0.11333425181571727,False
2763,denstist,1956,-0.08882950027310553,0.08520426238398641,False
2764,denstist,1957,-0.022081062440482656,0.11233561535066294,False
2765,denstist,1958,-0.04916653786511641,0.1079689039217822,False
2766,denstist,1959,0.047046842712145966,0.13984095404300514,True
2767,denstist,1960,0.06367853671426497,0.1421822596603659,True
2768,denstist,1961,0.10864393720118938,0.16740235631700798,True
2769,denstist,1962,0.061216812642439875,0.1818199879614988,True
2770,denstist,1963,0.02753844108478961,0.17321953123181907,True
2771,denstist,1964,0.013113686700687162,0.1381231694527392,True
2772,denstist,1965,0.044564148707069436,0.15620102255493498,True
2773,denstist,1966,0.12704668498426874,0.19729145789575445,True
2774,denstist,1967,0.18376590693542494,0.18831041353706734,True
2775,denstist,1968,0.08643280479209665,0.16659784912302766,True
2776,denstist,1969,0.08734147065347997,0.15399846303909345,True
2777,denstist,1970,0.10803854240472856,0.17501518345006087,True
2778,denstist,1971,0.2270992952103264,0.2325110892567401,True
2779,denstist,1972,0.3118748151948878,0.23965297823426646,True
2780,denstist,1973,0.28799883561732065,0.2103723606164781,True
2781,denstist,1974,0.2844531943441992,0.21592926970658025,True
2782,denstist,1975,0.2061508288478628,0.18299070613255145,True
2783,denstist,1976,0.1701888659145155,0.1666926259833181,True
2784,denstist,1977,0.2487995656453234,0.17147627711449814,True
2785,denstist,1978,0.19755143629595506,0.13288093821400268,True
2786,denstist,1979,0.11427380185742095,0.09051851924024856,True
2787,denstist,1980,0.2249796824369228,0.11189964568187216,True
2788,denstist,1981,0.2394201946280129,0.13549972527549808,True
2789,denstist,1982,0.16569925440455074,0.11486742049710146,True
2790,denstist,1983,0.04001184464760822,0.08112710928477908,True
2791,denstist,1984,-0.0251282964488798,0.08662942440032616,False
2792,denstist,1985,-0.04165712688117939,0.058940080918752386,False
2793,denstist,1986,-0.059076781397320165,0.026243428764799345,False
2794,denstist,1987,0.03321664354881753,0.043714625082341765,True
2795,denstist,1988,-0.03752777566407833,0.016600994220490016,False
2796,denstist,1989,0.02403224705470297,-0.03517393735256335,False
2797,denstist,1990,-0.028679141243807167,-0.011151587688103,True
2798,denstist,1991,-0.02442950776519792,0.008898477002636138,False
2799,denstist,1992,-0.10909772894803396,-0.027629020411029968,True
2800,denstist,1993,-0.1933575413503046,-0.018861098304758173,True
2801,denstist,1994,-0.14527766060511638,-0.022976576700413427,True
2802,denstist,1995,-0.11977140012418575,0.0006769495806790145,False
2803,denstist,1996,-0.17824348929978134,-0.04549255887591927,True
2804,denstist,1997,-0.2046339902634864,-0.06680751343151238,True
2805,denstist,1998,-0.2309233126592653,-0.07023395702924029,True
2806,denstist,1999,-0.3105421301516882,-0.08712353339882613,True
2807,denstist,2000,-0.296408795845487,-0.08087931299683689,True
2808,denstist,2001,-0.3874596320564998,-0.06453517292075557,True
2809,denstist,2002,-0.3173681786231295,-0.08981865329648109,True
2810,denstist,2003,-0.3276345740746395,-0.07975155035819304,True
2811,denstist,2004,-0.2852401845627447,-0.08938834665675398,True
2812,denstist,2005,-0.2805794554102441,-0.10422042542524504,True
2813,denstist,2006,-0.41826943030994623,-0.11170028462606336,True
2814,denstist,2007,-0.3942115847867613,-0.0941411021153047,True
2815,denstist,2008,-0.4768635628257461,-0.11528137339239836,True
2816,denstist,2009,-0.5965930834184163,-0.1402955551463782,True
2817,denstist,2010,-0.5655107940530714,-0.15106926494052114,True
2818,denstist,2011,-0.5678277092524979,-0.13263302967031293,True
2819,denstist,2012,-0.5347991036907703,-0.13728016209348362,True
2820,denstist,2013,-0.5282540896008399,-0.1555833540883106,True
2821,denstist,2014,-0.4563980106421488,-0.1686703988039302,True
2822,denstist,2015,-0.4431113101158111,-0.14120523379066946,True
2823,denstist,2016,-0.4204180634562,-0.16778495197350507,True
2824,denstist,2017,-0.5922486931185594,-0.18674477579381185,True
2825,denstist,2018,-0.6511082999372958,-0.20116714370396194,True
2826,denstist,2019,-0.8375594793351006,-0.234226788654609,True
2827,denstist,2020,-0.6787417421877275,-0.24097362814528897,True
2828,designer,1920,-0.546421174667636,-0.15675302512712355,True
2829,designer,1921,-0.524991391760672,-0.14697821883443524,True
2830,designer,1922,-0.4945505431341799,-0.1530066141970269,True
2831,designer,1923,-0.44580746169129104,-0.11249984551677933,True
2832,designer,1924,-0.5291651617559563,-0.10301084106273392,True
2833,designer,1925,-0.36325497882644653,-0.09986322099383167,True
2834,designer,1926,-0.22322204521127945,-0.12091036175543787,True
2835,designer,1927,-0.25936880236936743,-0.11383995849740546,True
2836,designer,1928,-0.3907001389759629,-0.11678797971997387,True
2837,designer,1929,-0.20809479107430912,-0.10608616410737697,True
2838,designer,1930,-0.25197460226629603,-0.12356221098330075,True
2839,designer,1931,-0.23211177558658144,-0.08922903373815427,True
2840,designer,1932,-0.24142216001503655,-0.09623204171568167,True
2841,designer,1933,-0.4311223270417264,-0.12864900708661686,True
2842,designer,1934,-0.3044920837787184,-0.07860473722215801,True
2843,designer,1935,-0.3134218289858158,-0.11657839295079725,True
2844,designer,1936,-0.3494128996422045,-0.11398448593479855,True
2845,designer,1937,-0.2634848232278488,-0.11509155831419365,True
2846,designer,1938,-0.3549413164170521,-0.1155013740473297,True
2847,designer,1939,-0.5127970338854224,-0.16868238964812404,True
2848,designer,1940,-0.5790822096348723,-0.15801242057956436,True
2849,designer,1941,-0.5852829504826825,-0.18789104300612006,True
2850,designer,1942,-0.6843858219384278,-0.21400484756773314,True
2851,designer,1943,-0.741979552203971,-0.161985396257899,True
2852,designer,1944,-0.8036717575262449,-0.16053343878429635,True
2853,designer,1945,-0.7063583550218886,-0.16156372380217698,True
2854,designer,1946,-0.5887758487011485,-0.13001519978127368,True
2855,designer,1947,-0.5034254401859306,-0.10755477585089876,True
2856,designer,1948,-0.4633299504595909,-0.11556284017710952,True
2857,designer,1949,-0.3969347175858479,-0.10521257200062373,True
2858,designer,1950,-0.35174154881929665,-0.0779063375484798,True
2859,designer,1951,-0.3196342020875205,-0.073180313712403,True
2860,designer,1952,-0.30234701283017873,-0.07719924115202073,True
2861,designer,1953,-0.2640845267444407,-0.06981037195558938,True
2862,designer,1954,-0.19025788483450892,-0.041427735259697215,True
2863,designer,1955,-0.2392441553915969,-0.03736754468420205,True
2864,designer,1956,-0.2954224433535967,-0.07542760362156256,True
2865,designer,1957,-0.2839993686211851,-0.04700648021220104,True
2866,designer,1958,-0.31294613812909106,0.008087831436798431,False
2867,designer,1959,-0.24481176092887594,-0.005079888653817522,True
2868,designer,1960,-0.22718856188746314,0.01103283807290774,False
2869,designer,1961,-0.19935353618390012,0.0007744830516172996,False
2870,designer,1962,-0.21692862837040025,0.04864731054034498,False
2871,designer,1963,-0.2533372503076585,0.034386262161078304,False
2872,designer,1964,-0.26319695294142553,0.030373826018316737,False
2873,designer,1965,-0.22998042516756814,0.05037556638830814,False
2874,designer,1966,-0.15952945831348986,0.07025243786606218,False
2875,designer,1967,-0.1001047462800392,0.08165958992078813,False
2876,designer,1968,-0.2234139632548951,0.0699614732123557,False
2877,designer,1969,-0.19367950314838212,0.055821108136774385,False
2878,designer,1970,-0.2210299602615176,0.06423808511342073,False
2879,designer,1971,-0.10901978067610993,0.0936124410599322,False
2880,designer,1972,-0.11473732093857082,0.12240215290652423,False
2881,designer,1973,-0.13465956636955612,0.13075156126361234,False
2882,designer,1974,-0.0902919570046708,0.13059338478187266,False
2883,designer,1975,-0.2198415062852994,0.12866541818932944,False
2884,designer,1976,-0.16253963243456995,0.15430024207873586,False
2885,designer,1977,-0.11520304069737868,0.16323693732227693,False
2886,designer,1978,-0.13631491845906046,0.1457455502897602,False
2887,designer,1979,-0.1606846608058411,0.12402318891526315,False
2888,designer,1980,-0.09022131262860876,0.1598108209573406,False
2889,designer,1981,-0.1044651841247496,0.1699707488668761,False
2890,designer,1982,-0.11332857653497115,0.18872741841090435,False
2891,designer,1983,-0.22265067766661692,0.16963379204837825,False
2892,designer,1984,-0.2736862352756377,0.18361946861025116,False
2893,designer,1985,-0.22414566494782734,0.18310320100757213,False
2894,designer,1986,-0.21434703493546065,0.1729195288208462,False
2895,designer,1987,-0.18656408015350048,0.18258262290327035,False
2896,designer,1988,-0.2420074705121915,0.15641406473389918,False
2897,designer,1989,-0.26696506952386057,0.13469284611632704,False
2898,designer,1990,-0.3102912633627661,0.14676874406965582,False
2899,designer,1991,-0.3083826347969027,0.17285923759848154,False
2900,designer,1992,-0.33720263883268065,0.1830338789458592,False
2901,designer,1993,-0.4044659262859186,0.17337757058116154,False
2902,designer,1994,-0.4040234729227109,0.17701896980965262,False
2903,designer,1995,-0.3701876223479004,0.19213885614117845,False
2904,designer,1996,-0.3744764328772205,0.1904716872488068,False
2905,designer,1997,-0.3643522669481821,0.18347307193865287,False
2906,designer,1998,-0.3757194737830165,0.1804721914068008,False
2907,designer,1999,-0.4694933528557461,0.16819584301589324,False
2908,designer,2000,-0.4058329907328134,0.20317313438279228,False
2909,designer,2001,-0.4516014211156884,0.21064555603301965,False
2910,designer,2002,-0.4403594295570213,0.20740213682951567,False
2911,designer,2003,-0.4720941901257714,0.2137672776990008,False
2912,designer,2004,-0.4351319364167072,0.2371957611046276,False
2913,designer,2005,-0.44196371136492574,0.21647584455655094,False
2914,designer,2006,-0.5372350763444897,0.20984294400423645,False
2915,designer,2007,-0.4727794637902065,0.22760886632110156,False
2916,designer,2008,-0.4808004786601635,0.2316121279809039,False
2917,designer,2009,-0.5501228512005762,0.2140209013699986,False
2918,designer,2010,-0.5217795169599564,0.1999547271055419,False
2919,designer,2011,-0.6103643924619171,0.1921264386068697,False
2920,designer,2012,-0.5807068007905567,0.2202104449672938,False
2921,designer,2013,-0.5808971357515835,0.2218890848910808,False
2922,designer,2014,-0.586675514683653,0.22684084222126974,False
2923,designer,2015,-0.5765878292088723,0.23578194937679425,False
2924,designer,2016,-0.5464459916553942,0.2226952775600813,False
2925,designer,2017,-0.6560947774635996,0.1871254370126484,False
2926,designer,2018,-0.7752578796258535,0.18883892517849907,False
2927,designer,2019,-0.9564283312397232,0.06500148470029869,False
2928,designer,2020,-0.8929715856143785,0.04165305375075185,False
2929,developper,1920,-0.4129101027177269,-0.08056689018241353,True
2930,developper,1921,-0.3617771211735948,-0.05776541328411641,True
2931,developper,1922,-0.4031237317394017,-0.03455342813819673,True
2932,developper,1923,-0.3617790345870121,-0.04433388940518405,True
2933,developper,1924,-0.3670034048384284,-0.046700805785193006,True
2934,developper,1925,-0.3456886573936988,-0.07448755216138545,True
2935,developper,1926,-0.2583348108231233,-0.04386112044423392,True
2936,developper,1927,-0.3442216189165308,-0.045281338463621736,True
2937,developper,1928,-0.4711605884962343,-0.06009431240085401,True
2938,developper,1929,-0.37978424046237735,-0.01949042684290143,True
2939,developper,1930,-0.3207947483091594,-0.010461335300342735,True
2940,developper,1931,-0.31429983270870593,0.0015628826953082552,False
2941,developper,1932,-0.30142557819940113,0.0039919426391618,False
2942,developper,1933,-0.4412316927027735,-0.010665656151738864,True
2943,developper,1934,-0.3527457573739868,0.010495637684523985,False
2944,developper,1935,-0.3452432064446769,0.007459542847262731,False
2945,developper,1936,-0.3798347509104008,0.008862053324561513,False
2946,developper,1937,-0.2952190903155369,0.014487767742615057,False
2947,developper,1938,-0.3666247088332459,0.022614980141943027,False
2948,developper,1939,-0.5110105718508835,0.0137714649631963,False
2949,developper,1940,-0.4552002637208438,0.037701485641566834,False
2950,developper,1941,-0.34916472281223315,0.05430984038879506,False
2951,developper,1942,-0.3587165317694804,0.05633775946227512,False
2952,developper,1943,-0.44660263957030255,0.035134755903946685,False
2953,developper,1944,-0.5079123472913768,0.021598490024778143,False
2954,developper,1945,-0.647487593006925,-0.011813127552784302,True
2955,developper,1946,-0.4437720321992441,0.05562713608822007,False
2956,developper,1947,-0.3827235114762515,0.041822824734264887,False
2957,developper,1948,-0.40971528241590427,0.041783700128416736,False
2958,developper,1949,-0.3739354273943725,0.059076883339942425,False
2959,developper,1950,-0.33289864399499736,0.04298281534146328,False
2960,developper,1951,-0.31076218198272393,0.10597587730582972,False
2961,developper,1952,-0.3078645267800289,0.04738066504474872,False
2962,developper,1953,-0.41774997595781693,0.014099226629564657,False
2963,developper,1954,-0.33283561718830657,0.03651663684502898,False
2964,developper,1955,-0.3722837891104071,0.030781744441302418,False
2965,developper,1956,-0.3626924811292788,0.010336185091390188,False
2966,developper,1957,-0.3352433551070502,0.04427254790592131,False
2967,developper,1958,-0.3460270409086512,0.02528729901561804,False
2968,developper,1959,-0.30451927441203164,0.09145860890213534,False
2969,developper,1960,-0.2349930363816027,0.05952863008151555,False
2970,developper,1961,-0.1923467803133748,0.08394706556225685,False
2971,developper,1962,-0.2073411283519269,0.10330160818898623,False
2972,developper,1963,-0.2179615603695864,0.11364420144752757,False
2973,developper,1964,-0.2566160530284575,0.06778824750014321,False
2974,developper,1965,-0.20605952791971796,0.08470159368090723,False
2975,developper,1966,-0.16277664772229594,0.11669482109685254,False
2976,developper,1967,-0.15254037506327733,0.09739388823340772,False
2977,developper,1968,-0.250049835329276,0.0995552304312381,False
2978,developper,1969,-0.29565272012769594,0.07563981261630524,False
2979,developper,1970,-0.2413145774161867,0.08076363871715107,False
2980,developper,1971,-0.13476805322014732,0.11714543871279524,False
2981,developper,1972,-0.13607313788443567,0.10927934405955828,False
2982,developper,1973,-0.2416929782243188,0.09014105980576463,False
2983,developper,1974,-0.17221839777033598,0.08704282068808998,False
2984,developper,1975,-0.2520472575102826,0.07927753033356172,False
2985,developper,1976,-0.2145068352608124,0.06464974068914837,False
2986,developper,1977,-0.21013351760609708,0.06658264099184814,False
2987,developper,1978,-0.21712123113153128,0.04971325774794752,False
2988,developper,1979,-0.2648274594057517,0.01770903840280012,False
2989,developper,1980,-0.20520857095208,0.02802127017042473,False
2990,developper,1981,-0.1953230613765181,0.03931846194927918,False
2991,developper,1982,-0.21626645983787976,0.032003636376224484,False
2992,developper,1983,-0.2826656215089875,0.015627429730340342,False
2993,developper,1984,-0.23264144518759244,0.0157017504808424,False
2994,developper,1985,-0.1963701683652891,-0.005411943888961451,True
2995,developper,1986,-0.2242941273938892,-0.009051708161132526,True
2996,developper,1987,-0.19020099201084695,-0.022601395839775232,True
2997,developper,1988,-0.22378168983924235,-0.050044937372203946,True
2998,developper,1989,-0.24443132010880636,-0.08562741147410992,True
2999,developper,1990,-0.24645375522576285,-0.07173342362255641,True
3000,developper,1991,-0.20416264283423494,-0.061246843883455984,True
3001,developper,1992,-0.19220170300956507,-0.07950208846797996,True
3002,developper,1993,-0.2464960455317623,-0.07575672062192046,True
3003,developper,1994,-0.1891808390178377,-0.08487722810562554,True
3004,developper,1995,-0.14247435166090175,-0.06684709688535193,True
3005,developper,1996,-0.12495901734783775,-0.10184359589572547,True
3006,developper,1997,-0.17776691164788988,-0.1151919389591233,True
3007,developper,1998,-0.159723939301091,-0.11342786498922915,True
3008,developper,1999,-0.24605367391148306,-0.11584635346610435,True
3009,developper,2000,-0.17700567461639807,-0.11147330622108917,True
3010,developper,2001,-0.13250251234226326,-0.1108916533794458,True
3011,developper,2002,-0.15257904106332104,-0.1335192699386737,True
3012,developper,2003,-0.10564306245640673,-0.12765245956579507,True
3013,developper,2004,-0.06682351748822439,-0.14785901963737644,True
3014,developper,2005,-0.04162889149294036,-0.14880309218066626,True
3015,developper,2006,-0.014089394154102632,-0.1397485005218408,True
3016,developper,2007,-0.033643944489941444,-0.12867572570211147,True
3017,developper,2008,-0.016762862605741818,-0.15142783197339826,True
3018,developper,2009,-0.002703240775305227,-0.15393338717813104,True
3019,developper,2010,-0.024179166600763212,-0.14492872582281144,True
3020,developper,2011,-0.05264473670254495,-0.14549595924246836,True
3021,developper,2012,-0.05255313264103772,-0.1568192903686314,True
3022,developper,2013,-0.07401729792000611,-0.18567105407922074,True
3023,developper,2014,-0.02931551318094067,-0.2053512352963247,True
3024,developper,2015,-0.017369339564161618,-0.19846109864720235,True
3025,developper,2016,0.03790010535018008,-0.20748440475964933,False
3026,developper,2017,-0.05038420915751668,-0.21643209497131932,True
3027,developper,2018,-0.13550244221196306,-0.2148974537628754,True
3028,developper,2019,-0.5721126009318992,-0.21069842625313376,True
3029,developper,2020,-0.5026285880994317,-0.23148195586337245,True
3030,dietician,1920,-0.6734719466586413,0.06812584861051578,False
3031,dietician,1921,-0.6024967000732931,0.07801872412091881,False
3032,dietician,1922,-0.518081536514747,0.11490275415159505,False
3033,dietician,1923,-0.498234679805153,0.13776770136742714,False
3034,dietician,1924,-0.4967922495488883,0.14296285648896784,False
3035,dietician,1925,-0.38028497662453503,0.13384382220035948,False
3036,dietician,1926,-0.3655045260281201,0.12743869270909233,False
3037,dietician,1927,-0.4235271205794066,0.12335312578077225,False
3038,dietician,1928,-0.4858312098468006,0.11924819483730305,False
3039,dietician,1929,-0.2738964560436519,0.14963120468415328,False
3040,dietician,1930,-0.3078468871986973,0.14703544893796078,False
3041,dietician,1931,-0.2489254026608955,0.17984978188891906,False
3042,dietician,1932,-0.3032665340902102,0.17301497913995398,False
3043,dietician,1933,-0.43237174700153097,0.1647052516614184,False
3044,dietician,1934,-0.3505683842592545,0.1996842113453776,False
3045,dietician,1935,-0.3908699163941749,0.18182688696727015,False
3046,dietician,1936,-0.4365110883389299,0.1751074614008385,False
3047,dietician,1937,-0.346481136755355,0.1966920428735015,False
3048,dietician,1938,-0.2867117489726073,0.20853734238999425,False
3049,dietician,1939,-0.5673824875038286,0.16595519304525774,False
3050,dietician,1940,-0.5876506997612967,0.1699629369265755,False
3051,dietician,1941,-0.6106215259278622,0.18617557042109287,False
3052,dietician,1942,-0.7424005322062373,0.16120850376730095,False
3053,dietician,1943,-0.7288920282119088,0.19826863010957133,False
3054,dietician,1944,-0.7175441346376884,0.2227371536591948,False
3055,dietician,1945,-0.6625452974151045,0.20058550633676286,False
3056,dietician,1946,-0.3705080329641037,0.2517487819534127,False
3057,dietician,1947,-0.4372332010227161,0.2343571417156168,False
3058,dietician,1948,-0.3631427654433849,0.2504708429914135,False
3059,dietician,1949,-0.30132194919646405,0.2871918173550275,False
3060,dietician,1950,-0.21505898006816868,0.2592535033822249,False
3061,dietician,1951,-0.13341537999625327,0.33831013177796343,False
3062,dietician,1952,-0.16798436383699875,0.30303518174591515,False
3063,dietician,1953,-0.1724267687811287,0.27898616825417905,False
3064,dietician,1954,-0.12331664104461915,0.2947019733379734,False
3065,dietician,1955,-0.1178028031175406,0.3102604522138653,False
3066,dietician,1956,-0.16527053351697846,0.2763065637857399,False
3067,dietician,1957,-0.23720851416329344,0.2676320021532099,False
3068,dietician,1958,-0.2944553073399901,0.27582184413451355,False
3069,dietician,1959,-0.19699721928843225,0.30617907770669955,False
3070,dietician,1960,-0.11946493896049705,0.3129321109602172,False
3071,dietician,1961,-0.08346732125806816,0.3137222219431515,False
3072,dietician,1962,-0.17311796427667808,0.31192529821183945,False
3073,dietician,1963,-0.2235345336851588,0.3288305309940944,False
3074,dietician,1964,-0.21654486321623104,0.32695549914690564,False
3075,dietician,1965,-0.15993102878831744,0.3243663211018311,False
3076,dietician,1966,-0.16292048890536434,0.35446226705810674,False
3077,dietician,1967,-0.1565909227929853,0.3225642375770259,False
3078,dietician,1968,-0.3017200138931186,0.3116056587731686,False
3079,dietician,1969,-0.25928929937169953,0.3155556817871448,False
3080,dietician,1970,-0.20921083995093048,0.324621511096666,False
3081,dietician,1971,-0.14884757699705342,0.3620749829649242,False
3082,dietician,1972,-0.13340523301083093,0.3519565366403657,False
3083,dietician,1973,-0.13822666639667808,0.3249476983945861,False
3084,dietician,1974,-0.08366280986237068,0.3497417688302948,False
3085,dietician,1975,-0.11797555033249416,0.2840157987429381,False
3086,dietician,1976,-0.11085142573284196,0.2782184773349174,False
3087,dietician,1977,-0.08437030224961288,0.27195617122263777,False
3088,dietician,1978,-0.13309885010038114,0.257480260744098,False
3089,dietician,1979,-0.14886388333100026,0.22911702491753566,False
3090,dietician,1980,-0.13376615080220586,0.2200799668323561,False
3091,dietician,1981,-0.09740276264760224,0.22295563778963814,False
3092,dietician,1982,-0.16744004556500966,0.21765659325642212,False
3093,dietician,1983,-0.2229553279675102,0.1989920886744061,False
3094,dietician,1984,-0.2554098189805871,0.19399838309644676,False
3095,dietician,1985,-0.2773140953413314,0.15817958736092896,False
3096,dietician,1986,-0.30947880995872945,0.12912576927384548,False
3097,dietician,1987,-0.2910707342233693,0.144859059726876,False
