,occupation,country,direct_correlation,indirect_correlation,same_correlation
95,air traffic controller,Uruguay,0.6153824142297636,0.1615311253347897,True
96,air traffic controller,Australia,0.805392605879016,0.0889284040337633,True
97,air traffic controller,Fiji,0.4839438602863969,0.1764871649855966,True
98,air traffic controller,Samoa,0.2339752118123692,0.023427570788771987,True
99,air traffic controller,Tonga,0.21043243529927236,0.06111378132900041,True
100,architect,Nigeria,0.1693534273593261,0.21722624028299897,True
101,architect,Ethiopia,0.3857198895268065,0.008707732945723377,True
102,architect,Egypt,0.5367590111572745,-0.0027973318485769037,False
103,architect,Congo,-0.009107705777943509,0.006769157100242318,False
104,architect,Tanzania,0.2716879273120304,0.033267337536739175,True
105,architect,Kenya,0.13315381400300147,-0.051451920010616034,False
106,architect,Uganda,0.3292106693382857,0.15469730778759386,True
107,architect,Sudan,0.07734356704953536,0.03413043077795885,True
108,architect,Algeria,0.7062774568889819,0.3104636876061909,True
109,architect,China,0.494015571775977,-0.2703929256486711,False
110,architect,India,0.6275290501552026,-0.08308476613813652,False
111,architect,Indonesia,0.9570561292061645,0.05495303671862151,True
112,architect,Pakistan,0.5385540742749738,0.036003910698175136,True
113,architect,Bangladesh,0.5429461757208001,0.09082344151438587,True
114,architect,Japan,0.4538026138230054,-0.2286880365002372,False
115,architect,Philippines,0.3169406261114899,0.07081564068926395,True
116,architect,Vietnam,0.15136376494482484,-0.18969735922543454,False
117,architect,Iran,0.7113214241278484,0.05631472395010675,True
118,architect,Turkey,0.7353006841525985,0.2456636375771711,True
119,architect,Russia,0.4833747255834767,-0.04267162193037122,False
120,architect,Germany,0.7570947456138444,0.3002134858757602,True
121,architect,France,0.5270217167169093,0.18707350711666468,True
122,architect,Italy,0.9109776635384532,0.2024532679480952,True
123,architect,Spain,0.4246388858024335,0.12116156948961301,True
124,architect,Ukraine,0.6201935137561891,0.12004787695845508,True
125,architect,Poland,0.6171782822175689,0.21479718443765825,True
126,architect,Romania,0.4328768334452692,0.0121919037900029,True
127,architect,Netherlands,0.6829242794715905,0.3825343503135044,True
128,architect,Austria,0.6554165315085911,0.32404257876345743,True
129,architect,Mexico,0.017480226214391506,-0.2632255337222861,False
130,architect,Canada,0.12713692462805826,-0.04868225757996378,False
131,architect,Guatemala,0.304817528317492,-0.04957969282239014,False
132,architect,Haiti,0.28240125805737376,0.10523132091642347,True
133,architect,Cuba,0.4015283637999437,-0.08734751081505351,False
134,architect,Honduras,0.2198107997679311,-0.007606886964060408,False
135,architect,Nicaragua,0.024755236211750516,-0.07473682569376887,False
136,architect,Brazil,0.6591913169239207,0.10973045595648176,True
137,architect,Columbia,-0.2186154682510812,-0.3368736097023127,True
138,architect,Argentina,0.6825889259288891,0.3400228093133832,True
139,architect,Peru,0.5022048035887963,-0.04185680164964657,False
140,architect,Venezuela,0.4167116492700785,0.10436001168988644,True
141,architect,Chile,0.6095265514492915,0.17438828319665442,True
142,architect,Ecuador,0.5099185724832069,-0.02581446527379652,False
143,architect,Bolivia,0.3494147493004611,0.07251955443170513,True
144,architect,Paraguay,0.586527721556099,0.29498500289779195,True
145,architect,Uruguay,0.6292506036140638,0.3561621720380998,True
146,architect,Australia,0.4383916120990323,0.10113151929910297,True
147,architect,Fiji,0.1561550593895286,0.09670861467181724,True
148,architect,Samoa,-0.09365214760528677,-0.06859114246675349,True
149,architect,Tonga,0.12310576970905515,0.2276765536209253,True
150,artist,Nigeria,0.5243389524551757,0.22468722172253494,True
151,artist,Ethiopia,0.5148605766561818,0.09171707157608867,True
152,artist,Egypt,0.4115042085134484,0.09572901971662748,True
153,artist,Congo,0.26854999357033377,0.14435178722508435,True
154,artist,Tanzania,0.4614907825847324,0.12386122132210856,True
155,artist,Kenya,0.22232690429851532,0.01482944996309494,True
156,artist,Uganda,0.4340389408413667,0.14919004805291225,True
157,artist,Sudan,0.2444528575472492,0.07906218848684263,True
158,artist,Algeria,0.7801622156383043,0.3145321444214301,True
159,artist,China,0.368243755770368,-0.06057343409599775,False
160,artist,India,0.7528953168845687,0.06410200160880374,True
161,artist,Indonesia,1.029400076402674,0.2257397407729873,True
162,artist,Pakistan,0.9199655099327516,0.13939920982075196,True
163,artist,Bangladesh,1.0318155751293194,0.18265565585599555,True
164,artist,Japan,0.530145180781467,0.02186865340474694,True
165,artist,Philippines,0.642913336090157,0.19634602396366133,True
166,artist,Vietnam,0.3184630117333013,-0.022873775557828997,False
167,artist,Iran,0.739815787963436,0.1694207764373089,True
168,artist,Turkey,0.8078521282066133,0.2562709801300397,True
169,artist,Russia,0.32159150114727586,0.0606387821479415,True
170,artist,Germany,0.6245360504498474,0.2249954279546101,True
171,artist,France,0.5248551228174995,0.2512733368622901,True
172,artist,Italy,0.8204134677174704,0.2854783157504317,True
173,artist,Spain,0.5275460239457388,0.2864336625512733,True
174,artist,Ukraine,0.7268620007607416,0.15778205892311034,True
175,artist,Poland,0.6329578628403683,0.16950178252728526,True
176,artist,Romania,0.43139639487586795,0.10495917855770147,True
177,artist,Netherlands,0.8367833428815821,0.3546377796337273,True
178,artist,Austria,0.5345197966597391,0.2797495746595863,True
179,artist,Mexico,0.2614920596535056,-0.017736427551231726,False
180,artist,Canada,0.3527459224998897,-0.09146829650642127,False
181,artist,Guatemala,0.2594974363859949,0.08713598541951201,True
182,artist,Haiti,0.7543366619927031,0.18566020583684453,True
183,artist,Cuba,0.8243048038921067,0.03488468603527324,True
184,artist,Honduras,0.2199792997140717,0.06790999807243159,True
185,artist,Nicaragua,0.30106153872267105,0.057259421818335564,True
186,artist,Brazil,0.6650510778692801,0.26389939209847746,True
187,artist,Columbia,-0.4628207985586895,-0.38130700160527614,True
188,artist,Argentina,0.608245770402411,0.3834110094572905,True
189,artist,Peru,0.3203805736360988,0.04732785622692184,True
190,artist,Venezuela,0.6256448875848812,0.22599121248990497,True
191,artist,Chile,0.3821358246775021,0.2719139586047783,True
192,artist,Ecuador,0.42831502044310665,0.1327828490814913,True
193,artist,Bolivia,0.33617354351788875,0.195707967126212,True
194,artist,Paraguay,0.5802937124354295,0.3368751059745094,True
195,artist,Uruguay,0.5703137797660122,0.37048802412131576,True
196,artist,Australia,0.3861608204256717,0.07519266182294307,True
197,artist,Fiji,0.18590236467464086,0.045262163117093135,True
198,artist,Samoa,0.0030278261437342315,-0.0801429536334408,False
199,artist,Tonga,0.3622567190394115,0.21126843607516624,True
200,attorney,Nigeria,0.10700540264042084,0.052883250212667834,True
201,attorney,Ethiopia,-0.22487346138951836,-0.3502258437505528,True
202,attorney,Egypt,-0.48620358308726197,-0.3760131180617801,True
203,attorney,Congo,-0.573645005205,-0.3558262471996312,True
204,attorney,Tanzania,0.16693833889044815,-0.23344986246942245,False
205,attorney,Kenya,0.3033380560105902,-0.07561311962400025,False
206,attorney,Uganda,0.18506171706892602,-0.03485998159997053,False
207,attorney,Sudan,-0.3862503476139279,-0.2650400102991156,True
208,attorney,Algeria,-0.3597852379020582,-0.2465965060134556,True
209,attorney,China,-0.054600764814286384,-0.4314175372021396,True
210,attorney,India,-0.2969533542350802,-0.3352058889221425,True
211,attorney,Indonesia,-0.153668702420452,-0.4124525258502073,True
212,attorney,Pakistan,-0.15373297389082627,-0.2103307562461727,True
213,attorney,Bangladesh,-0.503967282795061,-0.1739601935071891,True
214,attorney,Japan,-0.17258926616912826,-0.4332941221787851,True
215,attorney,Philippines,-0.26107575827404683,-0.14887758171715126,True
216,attorney,Vietnam,0.00817552722887535,-0.15887618874715884,False
217,attorney,Iran,-0.050029603877588466,-0.3473326576464768,True
218,attorney,Turkey,-0.0055358983652545575,-0.2315916494699541,True
219,attorney,Russia,0.030288723773906037,-0.4431621387325923,False
220,attorney,Germany,0.06740820732581082,-0.1685109998218084,False
221,attorney,France,-0.3591369040736149,-0.37598131927017936,True
222,attorney,Italy,0.0017042786564957196,-0.4053724960831075,False
223,attorney,Spain,-0.39592916508679854,-0.4908630756553735,True
224,attorney,Ukraine,-0.03829110840727861,-0.3010873276144539,True
225,attorney,Poland,-0.09380725303235267,-0.21145094009668194,True
226,attorney,Romania,0.00982667002375559,-0.40654794897775226,False
227,attorney,Netherlands,-0.4397977886921791,-0.13455528718740392,True
228,attorney,Austria,-0.09205076893393106,-0.2549947791009609,True
229,attorney,Mexico,0.4907450673868354,-0.3689091756092612,False
230,attorney,Canada,0.5363372785323355,0.22445602259361733,True
231,attorney,Guatemala,0.2346741906909452,-0.3281114237590176,False
232,attorney,Haiti,0.2885490322468793,-0.1621450379374899,False
233,attorney,Cuba,0.5735848959816603,-0.21544897534158292,False
234,attorney,Honduras,0.5229775316160061,-0.116040678499211,False
235,attorney,Nicaragua,0.19380826951146865,-0.2747151242096285,False
236,attorney,Brazil,0.22297888729747245,-0.3532966795337957,False
237,attorney,Columbia,1.1694716747970162,0.22291863789645228,True
238,attorney,Argentina,0.06388476361361307,-0.18429435378713066,False
239,attorney,Peru,0.2441555289710424,-0.3461022062797884,False
240,attorney,Venezuela,0.3249070090668975,-0.3166858928220589,False
241,attorney,Chile,0.08991733563210873,-0.29656582086464106,False
242,attorney,Ecuador,0.12230277485293313,-0.3937833979283203,False
243,attorney,Bolivia,0.0790013084871765,-0.3116648080571983,False
244,attorney,Paraguay,0.1394479540123994,-0.1673979982205128,False
245,attorney,Uruguay,-0.07194337630604639,-0.17044075713488754,True
246,attorney,Australia,0.03437472811154295,0.11735129100948885,True
247,attorney,Fiji,0.3184667553816416,0.1735825103657723,True
248,attorney,Samoa,0.3981189110382573,0.11837071257015552,True
249,attorney,Tonga,0.0017292094020269202,0.04668742203924554,True
250,baker,Nigeria,-0.0438047465664714,0.08238810880837956,False
251,baker,Ethiopia,0.640120697476577,0.22741697301859856,True
252,baker,Egypt,0.5783228288567782,0.1920569864513704,True
253,baker,Congo,0.223534510491488,0.06280154833025484,True
254,baker,Tanzania,-0.0807251750728074,-0.021918044262484875,True
255,baker,Kenya,-0.14548174058542945,-0.052413662367194566,True
256,baker,Uganda,0.08266082876773248,0.06290765659244177,True
257,baker,Sudan,0.2323645553280275,0.14280899745896378,True
258,baker,Algeria,0.8052088470778794,0.28642867299338315,True
259,baker,China,0.22937152809464226,-0.03952641959241277,False
260,baker,India,-0.15263247747750205,0.012131466832183763,False
261,baker,Indonesia,0.4806091056925765,0.09046355244262466,True
262,baker,Pakistan,-0.5197524163473217,-0.038075293323057584,True
263,baker,Bangladesh,-0.2174761173858865,0.02550872578495985,False
264,baker,Japan,-0.10094948434750003,-0.08403727068808486,True
265,baker,Philippines,-0.3628387787847244,-0.09654920381537654,True
266,baker,Vietnam,-0.27222599687441623,-0.1125884214125972,True
267,baker,Iran,0.2904357990192816,0.12796508488819885,True
268,baker,Turkey,0.9857696505706046,0.31801108301836445,True
269,baker,Russia,0.3727517267093071,0.1312412750164942,True
270,baker,Germany,0.924994242240076,0.4913826225679717,True
271,baker,France,0.2616240455062222,0.2330808784865133,True
272,baker,Italy,0.5139502731137569,0.2745096495650458,True
273,baker,Spain,0.22365183436825425,0.09709923090239887,True
274,baker,Ukraine,0.52371438059676,0.1814835389191765,True
275,baker,Poland,0.8591331232542891,0.4678933785156927,True
276,baker,Romania,0.3568182949400497,0.1206294653096299,True
277,baker,Netherlands,0.6514242486045815,0.3633598177438459,True
278,baker,Austria,0.5668027600836545,0.41551200205330624,True
279,baker,Mexico,-0.1257130866787773,-0.21226652289485626,True
280,baker,Canada,-0.3715627175373729,-0.055729753070894214,True
281,baker,Guatemala,0.22163455953261027,-0.0972997367924996,False
282,baker,Haiti,0.3562027438197004,0.05026919024970245,True
283,baker,Cuba,0.2943189784038649,-0.06693551774510564,False
284,baker,Honduras,0.2574949845999983,-0.1348226512793076,False
285,baker,Nicaragua,-0.2418769844265352,-0.13412777965389744,True
286,baker,Brazil,0.25609224963029625,-0.003704515919196499,False
287,baker,Columbia,-0.5676536909963595,-0.20280847652395376,True
288,baker,Argentina,-0.07028760788667357,0.1057597938213601,False
289,baker,Peru,0.1327189924537837,-0.0732537358385212,False
290,baker,Venezuela,-0.03875637796227414,-0.04555244912167182,True
291,baker,Chile,-0.0970939328962812,-0.009726284897182141,True
292,baker,Ecuador,-0.02348168602674288,-0.14079549456726795,True
293,baker,Bolivia,0.019386658300383528,-0.037894198295330805,False
294,baker,Paraguay,0.06604433747099962,0.0966307216252311,True
295,baker,Uruguay,0.14932997435184378,0.14300271846761525,True
296,baker,Australia,-0.5734782963209841,-0.0017257464098792696,True
297,baker,Fiji,-0.3254384386374579,-0.006692667603017143,True
298,baker,Samoa,-0.017392199481028936,-0.05793793430384068,True
299,baker,Tonga,0.3753251535163675,0.2402629006106117,True
300,banker,Nigeria,0.33291627106336796,0.22440171732680209,True
301,banker,Ethiopia,0.3279735414237871,0.014094132385375128,True
302,banker,Egypt,0.6852452887850091,0.028055430610632363,True
303,banker,Congo,0.1430272620960192,-0.008463978340381052,False
304,banker,Tanzania,0.3509144556862312,-0.010625216549837077,False
305,banker,Kenya,0.07459860607197091,-0.0012191349753249065,False
306,banker,Uganda,0.2431843392923696,0.12845207515004795,True
307,banker,Sudan,0.4040039911367629,0.09304047422832726,True
308,banker,Algeria,0.7384110488810964,0.2150325229354449,True
309,banker,China,0.4144456493392634,-0.28792811774799826,False
310,banker,India,0.4933762340045312,-0.0832348420290708,False
311,banker,Indonesia,0.4790372658368544,-0.08302232145343076,False
312,banker,Pakistan,0.4981551750612751,0.017886438961358737,True
313,banker,Bangladesh,0.6105436855999823,0.04871017366711659,True
314,banker,Japan,-0.19357252587081955,-0.3729265674499301,True
315,banker,Philippines,-0.07306404165462975,-0.07701423156267882,True
316,banker,Vietnam,-0.09049506244340476,-0.2520004052157229,True
317,banker,Iran,0.6607962319922198,0.02422050928080973,True
318,banker,Turkey,0.8894157943477152,0.16209685620748954,True
319,banker,Russia,0.6937586183785992,-0.13747906535508955,False
320,banker,Germany,0.5236984215567614,0.14745305226877556,True
321,banker,France,0.2558366806148586,-0.009739655478433223,False
322,banker,Italy,0.42254086288253256,-0.01812811671711493,False
323,banker,Spain,0.20141152778557586,-0.09506521337919738,False
324,banker,Ukraine,0.6779330168973204,0.10012687248571348,True
325,banker,Poland,0.4661301336898189,0.16255590110030518,True
326,banker,Romania,0.5314479291747347,-0.07659255023201306,False
327,banker,Netherlands,0.2160802088024061,0.1801569057272392,True
328,banker,Austria,0.6126178194853671,0.14111853111262726,True
329,banker,Mexico,0.08017887257161045,-0.3199874228798489,False
330,banker,Canada,0.006417031568224283,-0.02989405036544534,False
331,banker,Guatemala,0.0031596641098783147,-0.15600618468775046,False
332,banker,Haiti,0.10564459848744727,0.04712431733477313,True
333,banker,Cuba,0.4117272659813821,-0.08812015941864153,False
334,banker,Honduras,0.3203002034863618,-0.053858317972759716,False
335,banker,Nicaragua,-0.16294007681738049,-0.14474618726944058,True
336,banker,Brazil,0.5041587169759458,-0.055227337659614,False
337,banker,Columbia,0.09244046955341913,-0.19261270516631648,False
338,banker,Argentina,0.3429948722684485,0.1240343453854084,True
339,banker,Peru,0.17784196698844584,-0.13985041059123554,False
340,banker,Venezuela,0.31544528920046944,-0.00325408473143745,False
341,banker,Chile,0.1325235281046161,-0.03681230926328904,False
342,banker,Ecuador,0.019745204826291808,-0.1886167632001876,False
343,banker,Bolivia,0.008261116903536411,-0.056223381729892136,False
344,banker,Paraguay,0.07193655331528467,0.09874854231562896,True
345,banker,Uruguay,0.2562208214710676,0.1781544473141557,True
346,banker,Australia,-0.23357985641181095,-0.003452297821698529,True
347,banker,Fiji,0.057771318280271836,0.07922868990877949,True
348,banker,Samoa,-0.2950986450915779,-0.0761978041590702,True
349,banker,Tonga,-0.04308990026568483,0.17208141763066204,False
350,bartender,Nigeria,-0.2279552935755441,-0.08279003693302182,True
351,bartender,Ethiopia,-0.0501034533287593,-0.45912619482675,True
352,bartender,Egypt,-0.33873730361826593,-0.5111698537170981,True
353,bartender,Congo,-0.03651181795596668,-0.2450492042109211,True
354,bartender,Tanzania,-0.015716080629943164,-0.26296285665741137,True
355,bartender,Kenya,0.0594991868694115,-0.011172711658778249,False
356,bartender,Uganda,-0.16261120130797685,-0.1651715304173116,True
357,bartender,Sudan,-0.4923144308924485,-0.42863270842725815,True
358,bartender,Algeria,-0.17321248902099645,-0.4042510803078919,True
359,bartender,China,0.2379061341800744,-0.2361726408202542,False
360,bartender,India,-0.5108604246468413,-0.3520688144465699,True
361,bartender,Indonesia,0.06354547174067406,-0.3231381710808247,False
362,bartender,Pakistan,-0.4881668253874085,-0.28014878660376524,True
363,bartender,Bangladesh,-0.735945725591657,-0.26489431856296103,True
364,bartender,Japan,0.09104378540046476,-0.17462710121109054,False
365,bartender,Philippines,0.035368126965598816,0.02683327153310505,True
366,bartender,Vietnam,0.22949929062123745,0.10162913940058514,True
367,bartender,Iran,-0.2455985032312395,-0.4438061833890017,True
368,bartender,Turkey,0.4006597471862631,-0.37266182654563,False
369,bartender,Russia,0.02497998724165404,-0.4799822235964409,False
370,bartender,Germany,0.13340195034292654,-0.38041811861753055,False
371,bartender,France,-0.06407543716411816,-0.41709966442463947,True
372,bartender,Italy,0.2215720817273648,-0.4327072892475571,False
373,bartender,Spain,0.2445414500139685,-0.3748696766086018,False
374,bartender,Ukraine,0.047056170452523284,-0.4214972941218055,False
375,bartender,Poland,-0.033536494405277305,-0.4379396671065445,True
376,bartender,Romania,0.4937307066198475,-0.3617772581441208,False
377,bartender,Netherlands,-0.3661598926078055,-0.2759680544335869,True
378,bartender,Austria,0.1260337404792274,-0.3989797447530109,False
379,bartender,Mexico,0.8246616572485153,-0.0193902811778379,False
380,bartender,Canada,0.3248280454651731,0.34154853072294866,True
381,bartender,Guatemala,0.5335238219032337,-0.1323852348038346,False
382,bartender,Haiti,0.3681295408265207,-0.16086049934157967,False
383,bartender,Cuba,0.8284394002223887,-0.031648339615301724,False
384,bartender,Honduras,0.5605312129121678,0.019125341819790184,True
385,bartender,Nicaragua,0.3390074503857513,-0.08661880663029795,False
386,bartender,Brazil,0.29000161727918833,-0.2264194197390383,False
387,bartender,Columbia,0.5240666486263352,0.34585544103731,True
388,bartender,Argentina,0.10357047411572587,-0.13729987168414182,False
389,bartender,Peru,0.4134147246970224,-0.14694577145290302,False
390,bartender,Venezuela,0.3727046234933345,-0.18897676937414,False
391,bartender,Chile,0.18863374626143026,-0.13936577552196902,False
392,bartender,Ecuador,0.3396341767753008,-0.1801259102473375,False
393,bartender,Bolivia,0.1198617656172078,-0.15963807299866314,False
394,bartender,Paraguay,-0.3092047910674577,-0.2018790908100279,True
395,bartender,Uruguay,-0.030926773034659186,-0.17439796157346485,True
396,bartender,Australia,-0.0952108508671662,0.09827432535609408,False
397,bartender,Fiji,0.05830391935390889,0.22783348877587925,True
398,bartender,Samoa,0.33005548738038204,0.2120540381473432,True
399,bartender,Tonga,0.06785455060211472,-0.06375400524986845,False
400,barber,Nigeria,-0.1424397819676269,-0.05115631996127811,True
401,barber,Ethiopia,0.03346430384119105,-0.22318173026316016,False
402,barber,Egypt,0.15317958397365292,-0.22305529354266934,False
403,barber,Congo,0.02448404404946038,-0.2517481431928062,False
404,barber,Tanzania,-0.2387911640677187,-0.26740730946837515,True
405,barber,Kenya,-0.11557156923772505,-0.0295305406557886,True
406,barber,Uganda,-0.06002580127304765,-0.10284603776378493,True
407,barber,Sudan,-0.1597337491727122,-0.2194349395907214,True
408,barber,Algeria,0.06641656963558765,-0.2118486655142362,False
409,barber,China,0.0641246488896346,-0.15681750792851762,False
410,barber,India,-0.22336379524912156,-0.17384852460410308,True
411,barber,Indonesia,0.022167559981317992,-0.3070389782816263,False
412,barber,Pakistan,-0.4650023370878987,-0.22194407649888376,True
413,barber,Bangladesh,-0.09796666340558888,-0.153054788406129,True
414,barber,Japan,-0.40219698720697183,-0.2238983002174374,True
415,barber,Philippines,-0.35693195275422296,-0.1905503697956343,True
416,barber,Vietnam,-0.08134949664234194,-0.001093907818712076,True
417,barber,Iran,-0.11988721279118153,-0.2835534942537579,True
418,barber,Turkey,0.26288902444984424,-0.14982579492900855,False
419,barber,Russia,-0.19483535145981531,-0.30698700855384753,True
420,barber,Germany,-0.01462772466753926,-0.0165727164859256,True
421,barber,France,-0.1732723465984346,-0.21964203734136964,True
422,barber,Italy,-0.11254089114194853,-0.2440788584077954,True
423,barber,Spain,-0.08334057367743945,-0.3776855687001024,True
424,barber,Ukraine,-0.12655757852654972,-0.2860303759542321,True
425,barber,Poland,0.05031213862272983,-0.015242476736223837,False
426,barber,Romania,-0.08244085321080377,-0.3159494099412332,True
427,barber,Netherlands,-0.3237316185312775,-0.0857567177787674,True
428,barber,Austria,-0.043578024591366164,-0.11232727668653048,True
429,barber,Mexico,0.0661951398792104,-0.28607234376213003,False
430,barber,Canada,-0.14394484073429736,0.29653541503595554,False
431,barber,Guatemala,0.07172941829059483,-0.34662142587273703,False
432,barber,Haiti,0.19308535782259306,-0.19854342491606347,False
433,barber,Cuba,0.4420944100324686,-0.17186375504236368,False
434,barber,Honduras,0.2382118250978998,-0.22751215905779104,False
435,barber,Nicaragua,-0.17299280127282066,-0.29233775024555,True
436,barber,Brazil,-0.12753720554608844,-0.3667391875900703,True
437,barber,Columbia,0.006563854680383137,0.18929357904293767,True
438,barber,Argentina,-0.3015502425612437,-0.2112071987809833,True
439,barber,Peru,0.024114202275855603,-0.2822868553624722,False
440,barber,Venezuela,-0.17113179738869685,-0.363203312937238,True
