,beverage,country,direct_correlation,indirect_correlation,same_correlation
0,water,Nigeria,-0.10885229393544144,0.029938636508366607,False
1,water,Ethiopia,0.5793889421984362,0.27919622297373,True
2,water,Egypt,0.5798857405451404,0.24815527715145014,True
3,water,Congo,0.4159371155781037,0.1022189798133377,True
4,water,Tanzania,0.1633028222526699,0.16747804181612752,True
5,water,Kenya,0.1546975556294306,0.0924602308790278,True
6,water,Uganda,0.02820881258725689,0.07844400965277823,True
7,water,Sudan,0.35191135208309343,0.2486044243519948,True
8,water,Algeria,0.02824359730894968,0.09386916453017244,True
9,water,China,0.39649214663382265,0.18643179021319636,True
10,water,India,0.2775262992612494,0.2075517919802337,True
11,water,Indonesia,0.3484368364648293,0.17260223588393808,True
12,water,Pakistan,0.21661054912525696,0.17250270908479726,True
13,water,Bangladesh,0.5966095641636379,0.19208563209401608,True
14,water,Japan,-0.099228492163005,0.07607456032915429,False
15,water,Philippines,-0.042804918856714856,-0.013796931811913058,True
16,water,Vietnam,-0.036124870079046016,-0.05681751208066001,True
17,water,Iran,-0.13072421893938466,0.21350532858946145,False
18,water,Turkey,0.19536069176857504,0.14408127335146406,True
19,water,Russia,-0.1890823013014755,0.14489445456844344,False
20,water,Germany,-0.17272491825393094,0.08799873881121471,False
21,water,France,-0.2933248423063156,-0.019517971657847737,True
22,water,Italy,-0.08888232454077115,0.03879719088086051,False
23,water,Spain,-0.26869729072209364,0.02779482903439804,False
24,water,Ukraine,0.1630787031539504,0.2123699989030605,True
25,water,Poland,-0.12021350053852875,0.18517134547651834,False
26,water,Romania,0.10466841324968544,0.08467673369978579,True
27,water,Netherlands,0.042216832886664966,0.037859741676439636,True
28,water,Austria,0.08644418424070516,0.10623558898139934,True
29,water,Mexico,-0.14188591998007447,0.02085505966625049,False
30,water,Canada,-0.1920590691772328,-0.1194202468843319,True
31,water,Guatemala,-0.011245632797730996,0.07297366780064245,False
32,water,Haiti,0.3091436342231782,0.0680812942753971,True
33,water,Cuba,-0.11962370498114125,0.05170110177784623,False
34,water,Honduras,0.08381989983897455,0.027258358982379004,True
35,water,Nicaragua,0.20223934722318915,0.10191413169663396,True
36,water,Brazil,0.10812617122609146,0.060741794085748965,True
37,water,Columbia,-0.14418742023756076,-0.05230837465986553,True
38,water,Argentina,-0.4114611507202167,-0.05142352199139221,True
39,water,Peru,0.3855059445718485,0.15327240339868764,True
40,water,Venezuela,0.028004852883386847,0.09449487959653394,True
41,water,Chile,-0.08596923631195384,-0.0024285103934856365,True
42,water,Ecuador,0.017794834957036938,0.09485381114681278,True
