,occupation,age,direct_correlation,indirect_correlation,same_correlation
0,accountant,1,-0.7961834969428898,-0.1803960570225876,True
1,accountant,2,-1.2320894205717974,-0.4012042402915879,True
2,accountant,3,-1.1212134688050162,-0.4089810933150068,True
3,accountant,4,-1.1779990724121778,-0.4102296135740302,True
4,accountant,5,-1.0845702371038095,-0.3643658533315665,True
5,accountant,6,-1.1986535363383677,-0.34715126225676185,True
6,accountant,7,-0.9837970221582576,-0.34974318897148865,True
7,accountant,8,-1.1043704518147803,-0.31242926937297955,True
8,accountant,9,-1.0100486353954168,-0.34000328872883123,True
9,accountant,10,-0.8268929752147185,-0.3278021014660296,True
10,accountant,11,-0.7033937295167759,-0.2821336550416277,True
11,accountant,12,-0.7193190999816939,-0.3057692682583382,True
12,accountant,13,-0.5348659015696235,-0.25042651443799097,True
13,accountant,14,-0.3781677042123109,-0.20936526239945827,True
14,accountant,15,-0.3561859723180558,-0.25005555355377473,True
15,accountant,16,-0.17770509365110715,-0.11221742152368687,True
16,accountant,17,-0.0809414694151391,-0.11975606869896355,True
17,accountant,18,-0.17516266404875605,-0.1844760194970496,True
18,accountant,19,0.08503419922853314,-0.043616613793470434,False
19,accountant,20,0.07685243183264844,0.04574867298931011,True
20,accountant,21,0.18946740242412946,0.15760037998709645,True
21,accountant,22,0.2048481178096017,0.11975282219642673,True
22,accountant,23,0.341424200275754,0.1363998693426746,True
23,accountant,24,0.26628661075699617,0.1471769140173121,True
24,accountant,25,0.3335647734015243,0.34248587360436483,True
25,accountant,26,0.3734499319609871,0.3027650783605513,True
26,accountant,27,0.4503360106274531,0.3422603811753123,True
27,accountant,28,0.4300024309522558,0.35547629714464096,True
28,accountant,29,0.4463620543366802,0.3232636443141155,True
29,accountant,30,0.5668346014934751,0.4800718027733392,True
30,accountant,31,0.6394336279550518,0.4070967152911253,True
31,accountant,32,0.6976349958928671,0.5142289477271714,True
32,accountant,33,0.7458546931465388,0.5036305095878152,True
33,accountant,34,0.6270787317831665,0.4378688618977759,True
34,accountant,35,0.8313695719635287,0.5271495118032968,True
35,accountant,36,0.5875185459785617,0.4964355514694575,True
36,accountant,37,0.7018248850201478,0.4976187270282008,True
37,accountant,38,0.6193510768960618,0.5127913293510687,True
38,accountant,39,0.5329741065805516,0.49624423836548,True
39,accountant,40,0.5649449642861247,0.5543704543106599,True
40,accountant,41,0.5273668855882387,0.5311258749719502,True
41,accountant,42,0.4843197199979322,0.5265429509929921,True
42,accountant,43,0.4207319827269902,0.5557354674009061,True
43,accountant,44,0.4627055428397511,0.5273076566145632,True
44,accountant,45,0.5285703116945705,0.5843850242506647,True
45,accountant,46,0.34921353979340425,0.5553257837164921,True
46,accountant,47,0.3341805706262261,0.5711422009025232,True
47,accountant,48,0.3089980414007854,0.5365652926220139,True
48,accountant,49,0.3336029055955709,0.5251458561690389,True
49,accountant,50,0.4159521794644056,0.5562722390279834,True
50,accountant,51,0.4420345795494489,0.5594967727496892,True
51,accountant,52,0.3251658426989253,0.5652743255312459,True
52,accountant,53,0.4333074109683383,0.5643284598952302,True
53,accountant,54,0.5038321337122778,0.5808545088927141,True
54,accountant,55,0.5214442370036827,0.6091283452433562,True
55,accountant,56,0.4676491100800818,0.5836510755431868,True
56,accountant,57,0.5033873182312462,0.5999202722812917,True
57,accountant,58,0.4460223453562021,0.5813603677478013,True
58,accountant,59,0.4754814076469343,0.5787116848535574,True
59,accountant,60,0.44214153119338057,0.551999423956803,True
60,accountant,61,0.4691326179050077,0.5720810426062634,True
61,accountant,62,0.4132563561230946,0.5799461290055113,True
62,accountant,63,0.4238335477851092,0.5775028538806747,True
63,accountant,64,0.4030258449313423,0.5868469481755816,True
64,accountant,65,0.4619316987375123,0.6200298212493952,True
65,accountant,66,0.4881916681012685,0.6065852546800071,True
66,accountant,67,0.4054514949045696,0.5973635653201673,True
67,accountant,68,0.3920062786840388,0.6025221443623348,True
68,accountant,69,0.2785465179987428,0.5973706753158822,True
69,accountant,70,0.4392503254950581,0.5632705992328633,True
70,accountant,71,0.4838861871568857,0.6030424709077508,True
71,accountant,72,0.5056862450716674,0.5916989025585419,True
72,accountant,73,0.4612890427895773,0.6274174953829329,True
73,accountant,74,0.6249812135693417,0.5970127821263574,True
74,accountant,75,0.4452182945747992,0.5957128247535269,True
75,accountant,76,0.417719251902384,0.6002509394793745,True
76,accountant,77,0.5174482740260365,0.6006172717034097,True
77,accountant,78,0.4930700606176861,0.5978204082049963,True
78,accountant,79,0.4172908368580989,0.6049518819329558,True
79,accountant,80,0.2988295792066693,0.542434355041251,True
80,accountant,81,0.3990179169159166,0.5882245194616804,True
81,accountant,82,0.3735751570644566,0.5803160480496755,True
82,accountant,83,0.3896930621308667,0.5731840828293098,True
