,occupation,beverage,direct_correlation,indirect_correlation,same_correlation
0,accountant,water,-0.19647540941028485,-0.4064254702491715,True
1,accountant,coffee,0.8659058856302703,0.21960081143447627,True
2,accountant,tea,0.4409008114413289,0.0208216817170216,True
3,accountant,juice,-0.027322563278280854,-0.3348955268125969,True
4,accountant,milk,-0.3056199087833075,0.02081027996414084,False
5,accountant,soda,-0.2860207094302441,-0.0635859861142594,True
6,accountant,alcohol,-0.08990565696772802,0.2714950168443643,False
7,accountant,liquor,0.1898033924379336,0.2620519020907872,True
8,accountant,beer,-0.23938216028525866,0.2786510118516151,False
9,accountant,wine,-0.0695535616777985,-0.18478328968736274,True
10,accountant,vodka,-0.11305147074408366,0.0927563491751545,False
11,accountant,whiskey,0.022751609602748232,0.36178896186320797,True
12,accountant,champagne,-0.040700199323048296,-0.08869822610429026,True
13,air traffic controller,water,0.2569453318126664,-0.3331181318644537,False
14,air traffic controller,coffee,0.8146599932820766,0.153684388353918,True
15,air traffic controller,tea,0.3576845579032916,-0.003275066698953173,False
16,air traffic controller,juice,-0.1296864921304335,-0.31542806736823154,True
17,air traffic controller,milk,0.017763235600354057,-0.003389915066568769,False
18,air traffic controller,soda,0.027345812797852028,-0.09143945488236957,False
19,air traffic controller,alcohol,0.31996601770726096,0.2486260637221849,True
20,air traffic controller,liquor,-1.0012225921741724,0.1345935364450888,False
21,air traffic controller,beer,0.12063342943862995,0.2570572897817833,True
22,air traffic controller,wine,-0.023699819358527236,-0.17086752817980144,True
23,air traffic controller,vodka,0.12133547850209984,0.08268779435264352,True
24,air traffic controller,whiskey,-0.5656970326250795,0.2931900986250816,False
25,air traffic controller,champagne,0.8812438297073659,-0.07597091852524543,False
26,architect,water,0.19335762209464585,-0.3074640623675399,False
27,architect,coffee,0.9499499425896424,0.20614759172700375,True
28,architect,tea,0.3741309003681635,0.05951506326226483,True
29,architect,juice,-0.4287092596840971,-0.3274370417688014,True
30,architect,milk,-0.4717077157989881,0.01808046966933946,False
31,architect,soda,-0.026948061908200302,-0.1309280173855445,True
32,architect,alcohol,0.012241552870726235,0.3852370228718582,True
33,architect,liquor,-0.5798171042364941,0.07378448479525479,False
34,architect,beer,-0.03533261343227269,0.1160054171322497,False
35,architect,wine,0.3363216068204446,0.07111373149723554,True
36,architect,vodka,-0.00466197529595909,0.23512026781085274,False
37,architect,whiskey,-0.5358114691432051,0.1921047500193767,False
38,architect,champagne,0.5071321371487739,0.10290013937236699,True
39,artist,water,0.003007772841111516,-0.1018171746932972,False
40,artist,coffee,0.4531729982896134,0.07240879598765727,True
41,artist,tea,-0.021583313703436392,0.07832601119636765,False
42,artist,juice,-0.5694695341088539,-0.07455128763142989,True
43,artist,milk,-0.13950501949367405,0.10253871638696303,False
44,artist,soda,-0.1860512323839208,0.016323785695111788,False
